152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
91.99.174.236:33178:DVSXQ8Crvd:IVlfHBj|220.245.239.48|Australia|Queensland|Brisbane|4114|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSNRGsLw2:cE5Ep1O|210.84.16.57|Australia|New South Wales|Sydney|2023|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSUf3hdHx:ApwtIt6|217.180.201.197|United States|Kentucky|Lexington|40509|Metronet|Black List: No|Use Type: Residential
91.99.174.236:27192:DVSzmVXf86:VbCsTf2|58.6.230.153|Australia|Queensland|Rosalie Plains|4064|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSBc8qY9U:EhcCamm|49.190.153.242|Australia|Victoria|Melton West|3337|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSKzb6CwN:VgOxWVU|79.50.113.172|Italy|Lombardy|Coccaglio|25030|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:38787:DVSvZED20c:v9rZC8M|95.245.106.88|Italy|Lombardy|Brescia|25128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS3o49IL9:TwfB6tt|203.40.115.241|Australia|New South Wales|Sydney|2038|Telstra Internet|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSZev3by8:IHgk123|156.34.83.115|Canada|Prince Edward Island|Charlottetown|C1A|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSEr1DGFL:p9RCLxX|99.252.3.229|Canada|Ontario|Etobicoke|M9V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:49273:DVShiKJ4YA:3aPfM6y|79.22.33.114|Italy|Tuscany|Poggibonsi|53036|INTERBUSINESS|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSDFbFXLU:zjV8HhN|99.235.139.121|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSdg34QRz:tmlbVZo|95.234.226.163|Italy|Lazio|Rome|00125|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSI2m6UZH:L3X3SuR|99.243.53.36|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:22172:DVSDaqDqb9:veDIxX0|79.57.46.141|Italy|Lombardy|Brescia|25100|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.171.242:46175|186.54.89.254|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.171.242:21537|176.190.206.12|France|Grand Est|Charmes|88130|BOUYGUES Telecom|Black List: No|Use Type: Residential
51.75.140.61:30411|24.79.149.177|Canada|Ontario|Thunder Bay|P7A|Shaw Communications Inc.|Black List: No|Use Type: Residential
51.75.140.61:30656|84.136.118.253|Germany|Hesse|Rüsselsheim am Main|65428|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:54521|89.92.214.108|France|Hauts-de-France|Creil|60100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.171.242:34051|47.35.59.56|United States|California|Gilroy|95020|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSO28BiE4:pZ0Cv1Z|99.227.124.143|Canada|Ontario|Scarborough|M1W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:14000:DVS5gQnfOa:EdQ9zTQ|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSvfXSYZs:WpkTOpS|179.160.26.15|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSiLq6nMm:hp7E1ND|191.205.226.111|Brazil|São Paulo|Araraquara|14800|Vivo|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSv0r5Jsa:fcB0OJH|68.6.172.27|United States|California|El Cajon|92021|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAgQMaZD:XroqfMf|209.197.71.30|United States|Indiana|La Porte|46350|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
188.245.189.170:43415:DVSzblpsfr:qBRewJ|149.107.223.198|Argentina|Cordoba|Córdoba|5000|Establecimiento Cascada Blanca S.A|Black List: No|Use Type: Residential
37.120.162.180:1080:DVStxhG9aD:V9TLE1W|158.120.157.211|United States|Mississippi|Shannon|38868|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSslETklS:i0ELlcg|191.19.66.49|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.99.174.236:40005:DVSpD6jFDQ:I1ou6F6|160.250.82.38|Bangladesh|Dhaka Division|Bhātāra|1212|Chanpara Online|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScKCsr7t:qiECxqH|174.62.202.33|United States|Illinois|Chicago|60649|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:50919|78.126.163.111|France|Brittany|Saint-Brieuc|22000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.36.101:25191|93.6.120.107|France|Occitanie|Clapiers|34830|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:14153|216.171.37.181|United States|Illinois|Chicago|60605|Pavlov Media Inc|Black List: No|Use Type: Residential
152.53.171.242:24105|76.91.242.167|United States|California|Los Angeles|90077|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:33131|188.92.248.222|France|Île-de-France|Paris||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.171.242:39843|24.7.166.204|United States|California|Elk Grove|95624|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:50755|86.160.211.211|United Kingdom|England|Looe|PL13|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:43255|88.173.150.152|France|Centre-Val de Loire|Romorantin-Lanthenay|41200|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.171.242:13105|24.104.45.53|United States|Delaware|Dover|19901|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:21343|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:45357|77.25.22.226|Germany|Bavaria|Erlangen|91052|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.36.101:25469|31.4.148.151|Spain|Andalusia|Málaga|29196|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.171.242:33857|78.125.167.122|France|Auvergne-Rhône-Alpes|Chomérac|07210|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:23563|69.180.87.14|United States|Florida|Orange Park|32073|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:58451|80.215.185.162|France|Hauts-de-France|Lille|59000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.171.242:23561|67.184.171.137|United States|Illinois|Elmhurst|60126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:31003|90.206.64.225|United Kingdom|Wales|Blackwood|NP12|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:28239|88.236.96.161|Türkiye|Bingöl|Bingöl|12000|TurkTelecom|Black List: No|Use Type: Residential
91.99.174.236:25603:DVS1Sn7hoM:k0Q39J9|5.11.192.95|Türkiye|Istanbul|Istanbul|34096|Turkcell Internet|Black List: No|Use Type: Residential
152.53.171.242:27523|75.158.74.103|Canada|Alberta|Calgary|T3J|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:14147|90.196.201.29|United Kingdom|England|Newcastle-under-Lyme|ST5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:25507|88.160.112.140|France|Hauts-de-France|Montataire|60160|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.171.242:29803|188.79.178.194|Spain|Valencia|Alaquàs|46970|Orange Spain|Black List: No|Use Type: Residential
152.53.171.242:54101|76.37.95.2|United States|New York|Elmira|14901|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:41335|174.173.105.183|United States|Pennsylvania|Philadelphia|19140|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:15715|46.6.56.7|Spain|Valencia|Valencia|46009|XFERA Moviles S.A|Black List: No|Use Type: Residential
152.53.171.242:47088|88.136.45.112|France|Provence-Alpes-Côte d'Azur|Vence|06140|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:36977|86.185.177.30|United Kingdom|England|Peterborough|PE4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:40318|115.70.50.102|Australia|New South Wales|Sydney|2134|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:54271|83.50.210.48|Spain|Catalonia|Barcelona|08014|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.171.242:42265|187.20.29.0|Brazil|Minas Gerais|Belo Horizonte|30000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.174.236:40126:DVSOLCmQQb:cgW4Jym|45.142.132.9|Italy|Abruzzo|Trasacco|67059|Witel Srl|Black List: No|Use Type: Residential
152.53.171.242:48104|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:16321|176.183.49.93|France|Île-de-France|Saint-Germain-lès-Arpajon|91180|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.171.242:37555|90.240.80.59|United Kingdom|Scotland|Glasgow|G11|Vodafone Group PLC|Black List: No|Use Type: Residential
