46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|79.139.162.103|Russia|Moscow|Moscow|102590|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS05sWs4Z:H5XkRCj|165.155.162.51|United States|New York|Brooklyn|11208|New York City Board of Education|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|174.181.108.212|United States|Pennsylvania|Ford City|16226|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShyGX1fs:Cp22SC2|71.194.7.248|United States|Illinois|Chicago|60619|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|99.20.76.251|United States|Illinois|Elmwood Park|60707|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|136.32.38.76|United States|Kansas|Kansas City|66109|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|86.23.209.136|United Kingdom|England|Preston|PR2|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSre7gyxH:9MvrnCD|71.205.6.72|United States|Colorado|Colorado Springs|80925|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0RJUmby:osxQECD|108.69.94.238|United States|Georgia|Lilburn|30047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGWmD1Hv:uzXPjSH|92.20.114.119|United Kingdom|England|West Bromwich|B71|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|66.78.167.93|United States|Tennessee|Munford|38058|Aeneas Internet Services|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStJAp6m7:MwdTW49|75.70.149.2|United States|Colorado|Englewood|80113|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSa6ebGsl:QsDHWMe|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSrs7aujL:UbA8wRv|45.49.198.126|United States|California|Pico Rivera|90660|Spectrum|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1SRMxYz:cP0aS5w|2.97.12.182|United Kingdom|England|Northampton|NN2|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|76.94.62.201|United States|California|Los Angeles|90001|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNqM9zPW:YSaiOSA|88.97.176.24|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|77.99.58.171|United Kingdom|England|Barnet|N3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSISuSZSg:V26WKiJ|38.62.139.66|United States|Kentucky|Owensboro|42303|Conexon Connect|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaP9vUmK:X70SqQn|109.149.57.96|United Kingdom|England|Marlborough|SN8|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|102.36.220.146|Uganda|Central Region|Kampala||Zuku 2 2021|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|83.226.154.253|Sweden|Stockholm County|Nacka|131 60|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSyPSSVDT:mZSoZtt|62.56.251.100|Uganda|Central Region|Lweza||Gilat Telecom Ltd.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|102.219.103.77|Uganda|Central Region|Kampala||Simbanet (T) Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|102.209.111.149|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|2.248.170.48|Sweden|Västmanland County|Västerås|723 45|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|83.251.229.168|Sweden|Stockholm County|Huddinge|141 49|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4fwR2SS:j2xEI7p|82.36.60.106|United Kingdom|England|Doncaster|DN4|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|85.226.99.46|Sweden|Värmland County|Karlstad|653 40|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpLVSRQg:O6Lxxip|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwPIr1me:4fm6x99|213.103.136.228|Sweden|Västra Götaland County|Gothenburg|418 42|TELE2|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKOxELON:gh65Wsz|196.250.69.223|Uganda|Central Region|Kampala||GVA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|78.82.181.113|Sweden|Skåne County|Malmo|215 52|Telenor Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|202.160.60.166|New Zealand|Auckland|Auckland|1010|Liverton Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlrrg3bw:68ZfIa6|121.75.73.4|New Zealand|Auckland|Auckland|1021|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|203.211.72.84|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8PbX4l6:slFfGpQ|118.148.119.98|New Zealand|Auckland|Auckland|1021|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSivNXZ82:cuKttpu|202.160.60.166|New Zealand|Auckland|Auckland|1010|Liverton Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFCUJUZk:vUviEJT|118.148.119.98|New Zealand|Auckland|Auckland|1021|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|118.93.42.104|New Zealand|Auckland|Auckland|1071|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|178.84.44.150|The Netherlands|South Holland|Rotterdam|3085|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|178.226.215.161|The Netherlands|South Holland|The Hague|2532|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWWULiIm:bjaH9zh|118.101.206.10|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|180.247.200.167|Indonesia|East Java|Surabaya|60182|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|217.234.76.153|Germany|Lower Saxony|Hanover|30163|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwQHm1SU:xwoPpBe|95.222.27.61|Germany|Baden-Wurttemberg|Böblingen|71034|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgFMgE6C:MAjfWHB|37.201.246.74|Germany|Hesse|Darmstadt|64283|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|87.182.170.25|Germany|Hesse|Fulda|36041|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJCIg5LW:0MTWWRQ|182.253.89.14|Indonesia|Central Java|Ngelo||Biznet Metronet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0XxnmnW:MpGPqQR|77.24.90.9|Germany|Saxony|Hilbersdorf|09130|Vodafone Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOSmAhdg:URlla9H|77.0.180.222|Germany|Hamburg|Hamburg|22117|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|2.210.160.18|Germany|City state Bremen|Bremen|28325|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|2.206.119.183|Germany|Lower Saxony|Neustadt am Rübenberge|31535|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSB0vPMLg:my4go1A|188.194.152.180|Germany|Bavaria|Oberasbach|90522|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbjN31we:PPm3jrG|89.1.219.212|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|87.49.45.189|Denmark|Central Jutland|Framlev|8220|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSoM8GgIp:wrRIsrI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0N5A3WV:mvjtCkc|87.239.93.152|Poland|Lower Silesia|Wroclaw|52-131|PSSK Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvlzsBhM:SV2hJUI|217.27.164.107|Denmark|Capital Region|Copenhagen|1310|Tyfon Svenska AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSGr5nxiv:kAkPuZw|213.134.189.170|Poland|Mazovia|Warsaw|02-765|P4 Sp. z o.o.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|83.20.63.129|Poland|Pomerania|Gdansk|80-886|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|89.229.252.226|Poland|Kujawsko-Pomorskie|Grudziądz|86-300|Multimedia Polska S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|93.159.62.123|Poland|Pomerania|Kwidzyn|82-501|Netia SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|83.22.234.91|Poland|Lesser Poland|Krakow|30-347|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS20WMHiE:RPVHR0C|185.72.187.52|Poland|Lower Silesia|Wroclaw|53-124|Netia SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|173.79.180.26|United States|Maryland|Bowie|20721|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|66.196.14.89|United States|Texas|Waco|76705|Grande Communications Networks|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|97.202.62.232|United States|Arizona|Phoenix|85019|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShhQSks0:lySjBjX|71.198.223.159|United States|California|Pittsburg|94565|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|173.173.189.224|United States|Texas|Rio Grande City|78582|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|71.205.242.164|United States|Colorado|Denver|80235|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|46.110.82.75|United States|Iowa|Bettendorf|52722|Metronet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|104.187.199.83|United States|California|Torrance|90501|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSySMEtZA:rY7rSP8|208.114.77.212|United States|Wyoming|Glenrock|82637|Vyve Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSW8wzPpH:nmYmgo2|162.225.126.65|United States|California|Brentwood|94513|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|99.77.108.39|United States|Louisiana|Lake Charles|70607|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLRtHQTS:6CKErHP|92.176.46.35|Spain|Extremadura|Mérida|06800|UNI2|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDtKfGnX:tUknYEM|84.232.25.118|Spain|Aragon|Tarazona|50500|ServiHosting Networks S.L|Black List: No|Use Type: Business
91.98.228.96:45009:DVSnTWsMZq:2ktYhu2|173.231.73.210|United States|Texas|Ganado|77962|Y K Communications, LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrNtRnxF:8Iho6MV|192.184.222.222|United States|California|Stinson Beach|94970|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKuyFbwg:pzlWwX1|87.223.103.50|Spain|Canary Islands|Costa Calma|35627|Orange Spain|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgg4nf36:s2So9bA|158.120.89.143|United States|Georgia|Nahunta|31553|Brantley Telephone Company, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|95.16.41.6|Spain|Galicia|Vigo|36212|Orange Spain|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJFEdjKP:ftAbhKH|79.116.133.157|Spain|Andalusia|Puente de Génave|23350|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|37.14.20.125|Spain|Catalonia|Terrassa|08227|Jazz Telecom S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSYkjkzd:kPkRmKe|185.227.94.66|Spain|Extremadura|Hervás|10700|Oeste Digital S.L.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS07fubMV:0djikIq|93.104.113.72|Germany|Bavaria|Munich|81375|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|83.35.46.220|Spain|Galicia|Vigo|36206|Telefonica de Espana SAU|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|77.7.74.96|Germany|Bavaria|Munich|81371|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbm1S6ey:Pzowgp1|88.6.253.109|Spain|La Rioja|Agoncillo|26160|Telefonica de Espana SAU|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|92.186.15.160|Spain|Canary Islands|Las Palmas de Gran Canaria|35010|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRIGRj7k:NxPeHJN|2.211.251.25|Germany|Baden-Wurttemberg|Stuttgart|70327|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoAHvG2O:zPpe2IK|178.142.220.62|Germany|Lower Saxony|Wilhelmshaven|26386|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEsbdNIt:3mBoTiw|78.51.3.165|Germany|Baden-Wurttemberg|Bruchsal|76646|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWRj4sBa:9PcEt8w|157.180.224.173|Germany|Bavaria|Bamberg|96050|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7xQui3a:C1LHshV|79.116.133.157|Spain|Andalusia|Puente de Génave|23350|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|141.2.253.70|Germany|Hesse|Frankfurt am Main|60487|UNIFFM|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|31.16.51.59|Germany|Schleswig-Holstein|Neumünster|24534|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|77.7.225.251|Germany|Bavaria|Munich|81543|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSikOJCsp:A60vTnq|46.5.2.111|Germany|Baden-Wurttemberg|Ulm|89077|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShIwwiJm:36zcDId|178.2.20.13|Germany|Hesse|Langen|63225|ARCOR-IP|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|93.133.80.84|Germany|North Rhine-Westphalia|Düsseldorf|40468|Telefonica O2 Germany|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|88.65.94.144|Germany|North Rhine-Westphalia|Bielefeld|33739|ARCOR-IP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|2.206.229.19|Germany|Baden-Wurttemberg|Niefern-Öschelbronn|75223|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMpjIZZD:5X2vnzM|2.201.255.143|Germany|Bavaria|Weilheim|82362|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|84.119.105.180|Germany|North Rhine-Westphalia|Kerpen|50171|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|2.205.183.161|Germany|Bavaria|Munich|80336|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMJlSs6M:jpFIAwJ|92.206.227.143|Germany|Thuringia|Erfurt|99085|PRIMACOM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3iDDv75:leNSw8T|46.114.164.194|Germany|North Rhine-Westphalia|Essen|45127|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|84.59.116.95|Germany|Thuringia|Sömmerda|99610|ARCOR-IP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|178.26.112.161|Germany|Bavaria|Memmingen|87700|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|46.114.255.242|Germany|Lower Saxony|Hanover|30159|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzCicwB1:4wRqxdf|84.60.227.59|Germany|Bavaria|Schwabach|91126|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE68RPR0:D032bOX|178.27.104.111|Germany|Bavaria|Augsburg|86150|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPSnAzGY:JM4eSiP|84.154.74.223|Germany|North Rhine-Westphalia|Mönchengladbach|41061|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuUDioaf:LfTG24L|62.216.215.199|Germany|Bavaria|Munich|80796|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|95.117.153.248|Germany|Bavaria|Munich|80636|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|89.0.211.35|Germany|North Rhine-Westphalia|Cologne|50670|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|95.112.242.167|Germany|Hamburg|Hamburg|22769|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb8j7USi:mNvSp3n|99.228.42.117|Canada|Ontario|Markham|L3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnStJcge:Xtu4tNu|178.24.41.90|Germany|Mecklenburg-Vorpommern|Rostock|18059|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMyv2hcV:KCaBs09|216.197.188.251|Canada|Saskatchewan|Regina|S4S|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDVQGRY2:HLGYJfI|174.95.217.240|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyfrcZF0:8WogECl|143.105.205.211|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|99.227.129.27|Canada|Ontario|Scarborough|M1V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8J8dU0H:BmmNqAO|104.193.52.233|Canada|Ontario|Toronto|M5J|Beanfield Technologies Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9R1NScn:xcxbH9b|99.255.191.149|Canada|Ontario|Stouffville|L4A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAnr8Wdx:EvjTp6t|64.180.247.147|Canada|British Columbia|Surrey|V3X|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|206.188.91.180|Canada|Ontario|Ottawa|K1B|Distributel Communications Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxyphytK:ddH3Tor|67.193.41.199|Canada|Ontario|Oakville|L6H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|65.92.100.177|Canada|Ontario|Penetanguishene|L9M|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwzRNTmU:jCtfMJA|198.2.70.165|Canada|Ontario|Brantford|N3S|Start Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0k4ULiB:Z5bJA0o|99.246.34.57|Canada|Ontario|Mississauga|L5H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSufeBtut:NaVqOyA|99.245.202.118|Canada|Ontario|Mississauga|L5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|173.224.255.240|Canada|Newfoundland and Labrador|Labrador City|A2V|CRRS-TV|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWZPzNm5:hPLG8K8|173.35.154.69|Canada|Ontario|Concord|L4K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|90.14.19.250|France|Corsica|Ajaccio|20090|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|86.200.158.23|France|Rhône-Alpes|Bellegarde-sur-Valserine|01200|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|93.1.105.30|France|Centre-Val de Loire|Orléans|45100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|24.141.169.205|Canada|Ontario|Burlington|L7M|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsjrn8PZ:2hhdm4q|154.20.139.7|Canada|British Columbia|Vancouver|V5V|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMxRuneX:ir2UcqT|77.141.36.58|France|Occitanie|Aigues-Mortes|30220|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSevidkfd:FS2pYJU|88.191.136.4|France|Île-de-France|Paris|75000|Free SAS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|38.175.144.144|Canada|Alberta|Edmonton|T5H|OXIO|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|176.141.97.212|France|Provence-Alpes-Côte d'Azur|Marseille|13007|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|88.170.81.201|France|Île-de-France|Noisy-le-Grand|93160|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|93.9.236.238|France|Île-de-France|Nanterre|92000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|91.170.63.29|France|Provence-Alpes-Côte d'Azur|Marseille|13009|Free|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMIz4qPi:KOIhjvC|62.35.92.115|France|Île-de-France|Fontenay-sous-Bois|94120|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|108.83.13.16|United States|California|Chula Vista|91913|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|75.182.107.232|United States|North Carolina|Henderson|27536|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSW1SvDA:nG0He5a|104.152.121.246|Canada|Alberta|Stettler|T0C|TELUS Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|79.116.218.231|Spain|Madrid|Alcorcón|28922|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|83.33.32.17|Spain|Extremadura|Llerena|06900|Telefonica de Espana SAU|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|199.48.139.215|United States|Illinois|Jerseyville|62052|Grafton Technologies, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|98.213.224.182|United States|Illinois|Melrose Park|60160|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOadMJk:HyebvJg|185.156.155.195|Serbia|Vojvodina|Bečej||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|37.67.117.147|France|Île-de-France|Saint-Denis|93200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSk2zmsxi:wGOCSKY|41.188.115.232|Mauritania|Nouakchott Ouest|Tevragh Zeina||Moov-mauritel #MVMY1-AFRINIC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEkYXxSw:E9Ar5jG|76.35.225.118|United States|Kentucky|Bowling Green|42101|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|71.104.117.79|United States|New Jersey|Neptune City|07753|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|69.30.151.59|United States|Texas|Hemphill|75948|Windstream Communications LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|206.81.148.63|United States|Utah|Midvale|84047|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNA7mwke:3aWSgIT|38.62.138.170|United States|Kentucky|Owensboro|42303|Conexon Connect|Black List: No|Use Type: Residential
