159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|95.86.249.161|Russia|Yaroslavl Oblast|Rostov|152155|Technical Unit of Telecommunication|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4Lzz3kv:IXjp176|188.26.194.33|Spain|Valencia|Alfafar|46910|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLG34KMS:CNFZqvr|130.25.214.63|Italy|Piedmont|Turin|10121|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSlI3oNs2:6WhUZ1S|87.11.93.45|Italy|Campania|Naples|80134|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSg5x6nIq:qYgujyf|79.53.93.69|Italy|Tuscany|Florence|50131|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSKIPp3Le:3jPc9fX|88.124.234.200|France|Île-de-France|Vaugrigneuse|91640|Free SAS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSsVX16G9:QXHz0fc|164.40.187.41|Italy|Emilia-Romagna|Cesena|47023|Open Fiber S.P.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMgtwJzB:9cIvgW2|79.53.93.69|Italy|Tuscany|Florence|50131|INTERBUSINESS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCWYsrYF:JdhhgK9|151.66.220.228|Italy|Lombardy|Milan|20161|INFOSTRADA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWrQRWa5:mvpgtPw|89.88.85.130|France|Nouvelle-Aquitaine|Pau|64000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWPamORd:EneeMcY|86.207.69.87|France|Rhône-Alpes|Guilherand-Granges|07500|France Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSpshSXKj:O3RnusA|87.196.35.103|Portugal|Braga|Vila Nova de Famalicão|4760-145|Novis Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqod30a6:BAhlEeu|87.159.80.22|Germany|Saxony-Anhalt|Bitterfeld-Wolfen|06766|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyc6Ua4f:AXRoXxn|92.234.89.207|United Kingdom|England|South Shields|NE34|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSsVv6yNh:39t5Nzc|89.153.4.84|Portugal|Porto|Porto|4050-001|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPgVFNWT:2au9IEV|86.41.33.186|Ireland|Leinster|Drogheda|A92|Eircom Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVF95qcx:OgQVYkC|88.236.136.131|Turkey|Istanbul|Ümraniye|34662|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
116.203.55.251:38935:DVStNiD6ld:LlumPkJ|79.151.108.222|Spain|Valencia|Alicante|03005|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSkH0FVAr:zqwo5BT|212.70.108.159|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS8EGHBIt:bNhmRaI|81.102.250.31|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbCioTVF:NkxnntP|195.26.116.15|United Kingdom|England|City of Westminster|W1G|G.Network Communications Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfJrPszx:bjgHiKN|81.102.250.31|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqfywc1D:Gydgzb6|79.235.31.120|Germany|Hamburg|Hamburg|22359|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVShJApE5X:GOvhSjB|79.51.197.170|Italy|Tuscany|Cecina|57023|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSey9QsUk:SjKySgR|2.208.113.111|Germany|Baden-Wurttemberg|Weinheim|69469|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSIdnHUkJ:H2cWiS1|119.18.0.142|Australia|New South Wales|Sydney|2070|Aussie Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbn50C5f:S2f4lcL|84.166.232.217|Germany|Lower Saxony|Seesen|38723|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsr4VVa9:uDVZXHy|178.24.123.104|Germany|Hamburg|Hamburg|22045|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS5J0M59y:KWB7e7s|91.65.242.76|Germany|Bavaria|Kempten (Allgäu)|87437|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsuCf9h8:tx3hgQB|5.56.194.103|Germany|North Rhine-Westphalia|Dorsten|46284|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVnjLFSp:xMH5QL1|76.64.178.227|Canada|Quebec|La Prairie|J5R|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmomE1PT:jnbtWop|173.34.254.123|Canada|Ontario|Barrie|L9J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhsUx3z:r1ClOqS|129.222.158.82|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSACUhxSZ:8LtjKDZ|174.4.145.219|Canada|British Columbia|Kamloops|V2C|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvEhbIgI:UUTxDDA|104.205.45.149|Canada|Alberta|Grande Prairie|T8X|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS50StXrq:xSV9btE|154.5.80.178|Canada|British Columbia|Delta|V4M|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSrt84MVf:l36Dy2F|99.240.41.44|Canada|Ontario|Pefferlaw|L0E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBTQ5FOf:UDpyrv0|82.37.244.78|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufxFLL2:Q4KDBAo|192.95.139.120|Canada|Alberta|Spruce Grove|T7Y|Xplore Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOZjEpRI:rmkdETA|70.53.177.71|Canada|Quebec|Montreal|H4A|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSnwai6Co:4E9dx8X|70.55.156.244|Canada|Quebec|Montreal|H1T|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG4Om9YH:ysGextd|90.192.26.197|United Kingdom|England|Wandsworth|SW12|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSu7fgQXb:RbHEzBG|75.155.177.92|Canada|British Columbia|Nelson|V1L|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwSaBe43:FRMcsod|90.240.250.111|United Kingdom|Wales|Newport|NP20|Vodafone Group PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMelFmwh:vCFPvpL|86.2.31.242|United Kingdom|England|Pontefract|WF9|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDyGSv6v:wDYM0zd|88.97.193.58|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChJkm1j:St1Fmzt|83.106.179.23|United Kingdom|England|Milton Keynes|MK14|VODAFONE|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSv6NIrWG:K8HNNpi|82.19.214.71|United Kingdom|England|Leicester|LE5|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZ7BC4vQ:x4qW9lH|103.7.204.198|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGQMHwom:SYs81G9|82.16.169.81|United Kingdom|England|Redcar|TS10|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSauyYxfa:V4zqgh4|134.65.182.52|Canada|Quebec|Beaux-Rivages--Lac-des-Écorces--Val-Barrette|J0W|BLU Fibre Networks inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6Jj8ol5:SQnMJ5X|77.103.117.161|United Kingdom|England|Enfield|N9|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPesoGDV:nHos3XR|47.248.182.170|United States|Indiana|Indianapolis|46226|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3dZRTeR:0XJSp2y|135.135.241.201|United States|Wisconsin|Sheboygan|53083|TDS TELECOM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS72IF3VI:SFU48Sy|207.102.89.152|Canada|British Columbia|Burnaby|V5H|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSSfuypCR:A0TtJac|140.228.181.226|United States|Nebraska|Lincoln|68506|Allo Communications LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS1I77jzi:QIeWXVZ|47.161.66.126|United States|Texas|San Angelo|76903|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSP927cUi:uRqqI6n|72.83.57.196|United States|Maryland|Germantown|20874|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSiwhfPbh:DmVfiLS|68.53.104.135|United States|Tennessee|Nashville|37204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|89.31.38.184|Russia|Kurgan Oblast|Kurgan|640001|LLC Infocentr|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkLLqLgT:QkVVgfi|73.229.25.190|United States|Colorado|Denver|80218|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmu7p13L:Im1d6KR|32.218.10.72|United States|Connecticut|Hartford|06112|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS9nWRR38:ha2F6gv|70.29.40.182|Canada|Ontario|Cambridge|N1T|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmG537QZ:pPmgGem|82.9.85.172|United Kingdom|England|Hyde|SK14|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCbznflq:MOphDVR|86.154.146.97|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyQ4MuWg:Smloicx|78.126.162.51|France|Brittany|Saint-Brieuc|22000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSR8Y8Hnl:5Ps88HN|70.31.143.125|Canada|Ontario|Ottawa|K1J|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLvKtzOo:9HAzkc2|85.69.110.110|France|Pays de la Loire|Angers|49100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGTIXBAt:pVlLuad|24.85.5.160|Canada|British Columbia|Richmond|V7A|Shaw Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS83U1rEK:Kh1OAva|88.176.64.207|France|Rhône-Alpes|Sassenage|38360|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq2gRbbC:zQwe3tf|128.79.126.212|France|Rhône-Alpes|Lyon|69004|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfgL4JUe:TOE347o|88.125.168.155|France|Île-de-France|Neuilly-Plaisance|93360|Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRNBQZKG:v0WNIjY|176.149.47.179|France|Île-de-France|Corbeil-Essonnes|91100|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr6jXgQP:V4t69d5|89.88.133.26|France|Rhône-Alpes|Saint-Priest|69800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSH49O5gT:RySwJ7q|108.203.229.72|United States|Louisiana|Thibodaux|70301|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSV0ifICz:83i59LZ|66.41.117.163|United States|Minnesota|Saint Paul|55105|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAAIpfqK:mBeHYeX|172.110.226.239|United States|Minnesota|Morris|56267|Stellar Association|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0D2SOMU:DCJbNpV|104.180.255.131|United States|California|San Jose|95126|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqqF71Zi:62QDFGk|73.250.148.122|United States|Maryland|Baltimore|21217|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJOBLZCo:rlt1omE|107.134.217.235|United States|California|Antioch|94509|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNWbOyoG:GGR487a|177.205.253.109|Brazil|Rio de Janeiro|Rio de Janeiro|22790|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQ66bD0i:H9zoQTg|38.25.4.24|Peru|Lambayeque|Pomalca||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5c3dnw2:5BgFmhF|38.253.158.248|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCpz7jrQ:aATjkkJ|38.43.130.72|Peru|Lima Province|Lima||Nextnet S.A.C|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUr87laA:SIiV2ab|38.25.57.84|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnJoCh7R:UTB2U8l|190.232.161.36|Peru|Arequipa|Arequipa||Telefónica del Perú|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2DjL80H:K0XW8MY|38.253.158.30|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl4ilCC2:4MQpjQa|51.36.221.99|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSbnwCyEp:rMcKpN2|148.222.119.46|Brazil|Amazonas|Tabatinga|69640|Global Fiber Brasil Ltda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpOqMARB:1fbJfCW|180.75.236.239|Malaysia|Selangor|Seri Kembangan|43300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqvJvGqJ:xZPJp6j|64.180.16.155|Canada|British Columbia|North Vancouver|V7N|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdvxzHA1:gyv7UGc|209.121.80.218|Canada|British Columbia|Port Coquitlam|V3B|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEDOWnS5:CzvrNY0|142.112.217.40|Canada|Ontario|Windsor|N8P|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwGyE2b4:fE0VMBW|142.198.95.212|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|70.68.84.8|Canada|British Columbia|Port Coquitlam|V3B|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYnNVYxM:V7AUNRu|81.108.89.4|United Kingdom|England|Borehamwood|WD6|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSssDim1X:zZ9YG3v|80.44.51.148|United Kingdom|England|Croydon|SE25|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN9qr4mQ:a4jYKDb|50.92.94.59|Canada|British Columbia|Powell River|V8A|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXhc3ql:k7ZOnsK|23.175.128.218|Canada|Manitoba|Virden|R0M|RF Now Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|108.170.128.43|Canada|Ontario|Milton|L9T|Start Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSlnm4alO:e33RDcY|99.240.237.93|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSG0YVz2:yanxIoK|81.158.77.125|United Kingdom|England|Brent|NW6|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLXsQdPB:ev1k9WJ|24.141.129.11|Canada|Ontario|Burlington|L7P|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSBeZ6VT:Q2AHzhg|99.140.87.210|United States|Ohio|Painesville|44077|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNbCF6Tc:IHml9fV|47.32.92.229|United States|Georgia|Sandersville|31082|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaYUgA91:lWYSNjV|142.56.57.170|United States|Nebraska|Lincoln|68505|Allo Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQo0cuUP:eTWjLng|208.126.51.64|United States|Iowa|Clarksville|50619|Aureon Network Services|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaxqpjva:RjyEgqq|76.229.125.192|United States|Wisconsin|Milwaukee|53216|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGaMZziC:aw5QblB|23.119.171.167|United States|Texas|Houston|77049|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSe3jTMPz:gixsCza|99.185.121.174|United States|North Carolina|Gastonia|28054|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEocKdNx:0vcaYDb|71.90.237.182|United States|South Carolina|Anderson|29625|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx9kpd5C:VM7ecxa|24.253.95.66|United States|Nevada|Las Vegas|89117|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0npW5UB:cDSDAZV|24.47.139.60|United States|New York|Selden|11784|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|93.131.39.108|Germany|North Rhine-Westphalia|Essen|45219|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNITusJj:26Nv0eA|70.81.120.208|Canada|Quebec|Sainte-Sophie|J5J|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
46.224.71.186:37943:DVSebGg0mF:fzrxIjk|47.37.163.182|United States|California|Long Beach|90805|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSCWnZfM:RQBBwwX|142.188.134.104|Canada|Ontario|Stoney Creek|L8J|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|23.16.213.67|Canada|British Columbia|Abbotsford|V2T|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqYpW1Pb:2RmXvUY|74.79.98.217|United States|New York|Whitesboro|13492|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|143.58.145.180|United Kingdom|England|Southwark|SE1|Hyperoptic Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|37.208.31.54|Sweden|Halland County|Laholm|312 95|Wekudata/Surfia|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|188.148.48.220|Sweden|Västmanland County|Västerås|723 39|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|83.249.168.253|Sweden|Östergötland County|Linköping|589 23|COMHEM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQx35FVZ:kmXGoWI|203.219.67.205|Australia|Western Australia|Perth|6155|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|99.234.14.189|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|82.20.80.64|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|24.57.84.93|Canada|Ontario|Windsor|N9A|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|150.143.192.92|United Kingdom|England|London|NW9 6HP|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|109.155.246.105|United Kingdom|England|Stockport|SK2|BT Public Internet Service|Black List: No|Use Type: Residential
128.140.76.145:16498|98.178.134.169|United States|Oklahoma|Owasso|74055|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|151.227.68.154|United Kingdom|England|Chelmsford|CM2|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|67.184.176.39|United States|Illinois|Chicago|60614|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|2.67.79.227|Sweden|Västra Götaland County|Gothenburg|418 78|Hi3G Access AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|105.36.2.227|Egypt|Cairo Governorate|Cairo||The Egyptian Company for Mobile Services|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSXKT9O6A:tLlusvB|126.241.111.227|Japan|Tokyo|Minato|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|45.85.17.59|Italy|Campania|Campagna|84022|Farecom S.R.L.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|168.149.53.134|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|142.247.206.219|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|90.252.149.66|United Kingdom|England|Bolton|BL4|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|162.199.50.247|United States|Georgia|Conyers|30012|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|73.70.33.170|United States|California|Oakley|94561|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|137.25.9.213|United States|California|Long Beach|90813|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|172.116.203.111|United States|California|Lake Elsinore|92530|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|74.244.110.199|United States|Utah|Salt Lake City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|40.131.140.238|United States|Iowa|Newton|50208|Windstream Communications LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|76.150.16.150|United States|Illinois|Harvey|60426|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|73.4.150.106|United States|Massachusetts|Jamaica Plain|02130|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|176.179.2.75|France|Corsica|Ajaccio|20090|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|37.201.118.172|Germany|North Rhine-Westphalia|Cologne|50937|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|151.16.182.229|Italy|Liguria|Genoa|16138|INFOSTRADA|Black List: No|Use Type: Residential
89.58.45.94:22142|194.96.16.16|Austria|Lower Austria|Zillingdorf|2492|A1 Telekom Austria AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|177.76.87.132|Brazil|Rio Grande do Sul|Caxias do Sul|95020|Vivo|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|103.225.231.86|Australia|Western Australia|Perth|6065|Pentanet Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5W2FsjI:vLW50Uy|101.115.73.176|Australia|New South Wales|Sydney|2046|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|161.142.143.169|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|124.149.73.20|Australia|Victoria|Melbourne|3977|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|175.32.178.176|Australia|New South Wales|Sydney|2200|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:58105|41.158.132.169|Gabon|Estuaire|Libreville||Gabon Telecom Internet Network Autonomous System|Black List: No|Use Type: Residential
152.53.171.242:27237|98.97.79.78|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|115.39.31.4|Japan|Aichi|Nagoya|462-0841|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
152.53.171.242:56111|205.217.224.148|St Kitts and Nevis|Saint George Basseterre|Basseterre||Cable & Wireless Dominica|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|209.35.94.10|United Kingdom|England|Manchester|M15|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|46.208.139.240|United Kingdom|England|York|YO42|PlusNet plc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|90.247.69.124|United Kingdom|England|Barnet|N3|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|82.0.178.117|United Kingdom|England|Sheffield|S4|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|81.97.218.8|United Kingdom|England|Burton-on-Trent|DE14|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|174.134.133.97|United States|California|Bakersfield|93309|Charter Communications, Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|89.1.59.97|Germany|North Rhine-Westphalia|Cologne|50674|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
