46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|79.139.162.103|Russia|Moscow|Moscow|102590|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStJAp6m7:MwdTW49|75.70.149.2|United States|Colorado|Englewood|80113|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|184.164.20.70|United States|Indiana|South Bend|46601|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|100.2.23.45|United States|New York|Brooklyn|11229|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSrs7aujL:UbA8wRv|45.49.198.126|United States|California|Pico Rivera|90660|Spectrum|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGWmD1Hv:uzXPjSH|92.20.114.119|United Kingdom|England|West Bromwich|B71|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|80.43.91.110|United Kingdom|Scotland|Stevenston|KA20|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1SRMxYz:cP0aS5w|2.97.12.182|United Kingdom|England|Northampton|NN2|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNqM9zPW:YSaiOSA|88.97.176.24|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0RJUmby:osxQECD|47.201.27.36|United States|Florida|North Port|34287|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSa6ebGsl:QsDHWMe|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaP9vUmK:X70SqQn|109.149.57.96|United Kingdom|England|Marlborough|SN8|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4fwR2SS:j2xEI7p|82.36.60.106|United Kingdom|England|Doncaster|DN4|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|90.247.69.124|United Kingdom|England|Barnet|N3|Vodafone Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|199.36.227.129|United States|Minnesota|Jackson|56143|Southwest Minnesota Broadband Services|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|76.94.62.201|United States|California|Los Angeles|90001|Charter Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKOxELON:gh65Wsz|197.239.6.107|Uganda|Central Region|Kampala||Airtel Uganda|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSsk8zRK3:uOOhd8z|197.239.12.72|Uganda|Central Region|Kampala||Airtel Uganda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|92.34.48.246|Sweden|Örebro County|Örebro|702 16|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUQ6fUKv:uBJOqle|83.250.28.77|Sweden|Stockholm County|Kista|164 73|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|213.89.43.78|Sweden|Östergötland County|Motala|591 71|CHELLO|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|217.211.186.57|Sweden|Uppsala County|Uppsala|741 74|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|102.209.111.113|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|102.209.109.132|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|78.82.181.113|Sweden|Skåne County|Malmo|215 52|Telenor Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|83.254.11.51|Sweden|Stockholm County|Upplands Vasby|194 73|COMHEM|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlrrg3bw:68ZfIa6|121.75.73.4|New Zealand|Auckland|Auckland|1021|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYXvreEr:JGEdJlF|49.226.208.235|New Zealand|Auckland|Auckland|1150|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFCUJUZk:vUviEJT|125.239.166.194|New Zealand|Auckland|Auckland|1050|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|150.107.175.56|New Zealand|Waikato Region|Hamilton|3210|Mercury NZ Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8PbX4l6:slFfGpQ|47.72.146.33|New Zealand|Auckland|Auckland|1021|Vodafone New Zealand|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv4EuIaO:RVOcka7|139.180.69.223|New Zealand|Auckland|Auckland|0627|Mercury NZ Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|203.211.72.84|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe0ejSgD:h5PvAQh|84.87.113.169|The Netherlands|South Holland|Rotterdam|3072|KPN B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|202.160.60.166|New Zealand|Auckland|Auckland|1010|Liverton Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|84.87.181.138|The Netherlands|Gelderland|Arnhem|6832|KPN B.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSohN16Gf:VUoYCe0|85.144.242.17|The Netherlands|Flevoland|Almere Stad|1328|T-mobile Thuis|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|62.45.65.109|The Netherlands|South Holland|Krimpen aan den IJssel|2923|Caiway|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5edBwt4:S75cbco|95.98.46.105|The Netherlands|Gelderland|Nijmegen|6541|Odido Netherlands|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|118.93.42.104|New Zealand|Auckland|Auckland|1071|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|178.84.44.150|The Netherlands|South Holland|Rotterdam|3085|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWWULiIm:bjaH9zh|113.211.212.235|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSoM8GgIp:wrRIsrI|14.192.213.103|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|88.134.135.19|Germany|Schleswig-Holstein|Norderstedt|22848|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgFMgE6C:MAjfWHB|37.201.246.74|Germany|Hesse|Darmstadt|64283|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBepKaxG:Va1aaNx|89.182.202.208|Germany|Lower Saxony|Sehnde|31319|htp GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|180.247.200.167|Indonesia|East Java|Surabaya|60182|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|2.202.189.254|Germany|Hesse|Frankfurt am Main|60439|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwQHm1SU:xwoPpBe|77.0.180.222|Germany|Hamburg|Hamburg|22117|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0XxnmnW:MpGPqQR|77.24.90.9|Germany|Saxony|Hilbersdorf|09130|Vodafone Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbjN31we:PPm3jrG|89.1.219.212|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.98.228.96:45009:DVSOSmAhdg:URlla9H|77.0.180.222|Germany|Hamburg|Hamburg|22117|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSB0vPMLg:my4go1A|188.194.152.180|Germany|Bavaria|Oberasbach|90522|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|2.204.58.151|Germany|Lower Saxony|Celle|29223|Vodafone GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|2.213.197.137|Germany|State of Berlin|Berlin|12045|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|2.210.160.18|Germany|City state Bremen|Bremen|28325|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|2.206.119.183|Germany|Lower Saxony|Neustadt am Rübenberge|31535|Vodafone D2 GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvlzsBhM:SV2hJUI|217.27.164.107|Denmark|Capital Region|Copenhagen|1310|Tyfon Svenska AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|2.104.154.172|Denmark|Capital Region|Hedehusene|2640|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSGr5nxiv:kAkPuZw|213.134.189.170|Poland|Mazovia|Warsaw|02-765|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0N5A3WV:mvjtCkc|87.239.93.152|Poland|Lower Silesia|Wroclaw|52-131|PSSK Sp. z o.o.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|93.159.2.65|Poland|Lubusz|Zielona Góra|65-305|Netia SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|83.175.182.101|Poland|Mazovia|Warsaw|00-510|P4 Sp. z o.o.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS20WMHiE:RPVHR0C|185.72.187.52|Poland|Lower Silesia|Wroclaw|53-124|Netia SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|93.159.62.123|Poland|Pomerania|Kwidzyn|82-501|Netia SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|89.229.252.226|Poland|Kujawsko-Pomorskie|Grudziądz|86-300|Multimedia Polska S.A.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|68.193.179.87|United States|New Jersey|Boonton|07005|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|142.0.14.181|United States|South Dakota|Mitchell|57301|Mitchell Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShhQSks0:lySjBjX|71.198.223.159|United States|California|Pittsburg|94565|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|108.219.178.194|United States|Louisiana|Chalmette|70043|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|173.173.189.224|United States|Texas|Rio Grande City|78582|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|46.110.82.75|United States|Iowa|Bettendorf|52722|Metronet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|99.155.95.50|United States|California|Wilmington|90744|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|104.187.199.83|United States|California|Torrance|90501|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSySMEtZA:rY7rSP8|208.114.77.212|United States|Wyoming|Glenrock|82637|Vyve Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgg4nf36:s2So9bA|98.219.142.166|United States|Pennsylvania|Pittsburgh|15226|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSW8wzPpH:nmYmgo2|143.105.117.148|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|134.228.72.120|United States|Ohio|Sandusky|44870|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLRtHQTS:6CKErHP|92.176.46.35|Spain|Extremadura|Mérida|06800|UNI2|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbm1S6ey:Pzowgp1|88.6.253.109|Spain|La Rioja|Agoncillo|26160|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDtKfGnX:tUknYEM|88.21.25.24|Spain|Valencia|la Nucia|03530|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKuyFbwg:pzlWwX1|87.223.103.50|Spain|Canary Islands|Costa Calma|35627|Orange Spain|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrNtRnxF:8Iho6MV|66.52.57.29|United States|Texas|Denton|76210|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSYkjkzd:kPkRmKe|82.213.178.144|Spain|Navarre|Peralta – Azkoien|31350|Ono|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|83.35.46.220|Spain|Galicia|Vigo|36206|Telefonica de Espana SAU|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|95.16.41.6|Spain|Galicia|Vigo|36212|Orange Spain|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7xQui3a:C1LHshV|83.36.80.151|Spain|Castille-La Mancha|Fuensalida|45510|Telefonica de Espana SAU|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|92.186.15.160|Spain|Canary Islands|Las Palmas de Gran Canaria|35010|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS07fubMV:0djikIq|93.104.113.72|Germany|Bavaria|Munich|81375|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|178.2.20.13|Germany|Hesse|Langen|63225|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoAHvG2O:zPpe2IK|178.142.220.62|Germany|Lower Saxony|Wilhelmshaven|26386|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRIGRj7k:NxPeHJN|2.211.251.25|Germany|Baden-Wurttemberg|Stuttgart|70327|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEsbdNIt:3mBoTiw|78.51.3.165|Germany|Baden-Wurttemberg|Bruchsal|76646|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSikOJCsp:A60vTnq|92.208.107.54|Germany|Saxony|Roßwein|04741|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWRj4sBa:9PcEt8w|157.180.224.173|Germany|Bavaria|Bamberg|96050|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEuyQn4S:VEzKMMl|82.212.30.15|Germany|Baden-Wurttemberg|Essingen|73457|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|37.201.116.185|Germany|North Rhine-Westphalia|Cologne|50931|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|93.133.80.84|Germany|North Rhine-Westphalia|Düsseldorf|40468|Telefonica O2 Germany|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|141.2.253.70|Germany|Hesse|Frankfurt am Main|60487|UNIFFM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShIwwiJm:36zcDId|178.2.20.13|Germany|Hesse|Langen|63225|ARCOR-IP|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|88.134.135.19|Germany|Schleswig-Holstein|Norderstedt|22848|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMJlSs6M:jpFIAwJ|92.206.227.143|Germany|Thuringia|Erfurt|99085|PRIMACOM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|88.65.94.144|Germany|North Rhine-Westphalia|Bielefeld|33739|ARCOR-IP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|95.112.44.96|Germany|Hamburg|Hamburg|22111|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMpjIZZD:5X2vnzM|2.201.255.143|Germany|Bavaria|Weilheim|82362|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuUDioaf:LfTG24L|62.216.215.199|Germany|Bavaria|Munich|80796|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|88.68.11.87|Germany|Hesse|Frankfurt am Main|60313|ARCOR-IP|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|88.72.218.247|Germany|Saxony-Anhalt|Zeitz|06712|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE68RPR0:D032bOX|178.27.104.111|Germany|Bavaria|Augsburg|86150|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnStJcge:Xtu4tNu|46.114.170.254|Germany|North Rhine-Westphalia|Essen|45143|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzCicwB1:4wRqxdf|84.60.227.59|Germany|Bavaria|Schwabach|91126|ARCOR-IP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|145.224.74.9|Germany|Land Berlin|Berlin||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|46.223.2.182|Germany|Baden-Wurttemberg|Pforzheim|75177|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|90.153.82.101|Germany|Lower Saxony|Mittegroßefehn|26629|EWE TEL GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|89.183.100.86|Germany|Lower Saxony|Hanover|30519|htp GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|95.89.234.196|Germany|State of Berlin|Berlin|13437|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|95.117.153.248|Germany|Bavaria|Munich|80636|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPSnAzGY:JM4eSiP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|31.16.51.59|Germany|Schleswig-Holstein|Neumünster|24534|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb8j7USi:mNvSp3n|99.228.42.117|Canada|Ontario|Markham|L3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDVQGRY2:HLGYJfI|174.95.217.240|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMyv2hcV:KCaBs09|147.194.237.23|Canada|Ontario|Milton|L9T|Comwave Telecom Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyfrcZF0:8WogECl|129.222.96.70|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAnr8Wdx:EvjTp6t|66.183.205.27|Canada|British Columbia|North Vancouver|V7N|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8J8dU0H:BmmNqAO|104.193.52.233|Canada|Ontario|Toronto|M5J|Beanfield Technologies Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|99.227.129.27|Canada|Ontario|Scarborough|M1V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsjrn8PZ:2hhdm4q|70.70.29.6|Canada|British Columbia|Chilliwack|V2R|Shaw Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9R1NScn:xcxbH9b|99.255.191.149|Canada|Ontario|Stouffville|L4A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|65.92.100.177|Canada|Ontario|Penetanguishene|L9M|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxyphytK:ddH3Tor|67.193.41.199|Canada|Ontario|Oakville|L6H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|206.188.91.180|Canada|Ontario|Ottawa|K1B|Distributel Communications Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0k4ULiB:Z5bJA0o|159.2.211.166|Canada|New Brunswick|Oromocto|E2V|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwzRNTmU:jCtfMJA|198.2.70.165|Canada|Ontario|Brantford|N3S|Start Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|23.17.173.92|Canada|Alberta|Leduc|T9E|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|176.150.217.213|France|Provence-Alpes-Côte d'Azur|Toulon|83200|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSW1SvDA:nG0He5a|99.252.193.38|Canada|Ontario|Etobicoke|M9V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|24.141.169.205|Canada|Ontario|Burlington|L7M|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|88.127.138.192|France|Centre-Val de Loire|Dreux|28100|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSufeBtut:NaVqOyA|24.156.248.195|Canada|Ontario|Fergus|N1M|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|176.183.58.89|France|Île-de-France|Saint-Germain-lès-Arpajon|91180|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|38.175.144.144|Canada|Alberta|Edmonton|T5H|OXIO|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|88.179.16.104|France|Nouvelle-Aquitaine|Cadaujac|33140|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSevidkfd:FS2pYJU|88.166.69.151|France|Grand Est|Bar-le-Duc|55000|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|91.167.202.200|France|Île-de-France|Clichy|92110|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|91.167.101.33|France|Île-de-France|Fosses|95470|Free|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|93.9.236.238|France|Île-de-France|Nanterre|92000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|176.161.61.210|France|Île-de-France|Paris|75019|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|108.52.218.131|United States|Pennsylvania|Philadelphia|19131|Verizon Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMIz4qPi:KOIhjvC|31.35.244.145|France|Provence-Alpes-Côte d'Azur|Fréjus|83600|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|199.48.139.215|United States|Illinois|Jerseyville|62052|Grafton Technologies, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|184.83.215.124|United States|South Dakota|Sioux Falls|57103|Midcontinent Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|79.116.218.231|Spain|Madrid|Alcorcón|28922|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWZPzNm5:hPLG8K8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|92.177.193.95|Spain|Catalonia|Sallent|08650|UNI2|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|206.81.148.63|United States|Utah|Midvale|84047|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSk2zmsxi:wGOCSKY|41.188.108.184|Mauritania|Nouakchott Ouest|Tevragh Zeina||Moov-mauritel #MVMY1-AFRINIC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOadMJk:HyebvJg|185.156.155.195|Serbia|Vojvodina|Bečej||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|70.187.145.112|United States|California|Irvine|92620|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEkYXxSw:E9Ar5jG|75.58.47.139|United States|Georgia|Stone Mountain|30083|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7VTgZUY:dSiQwd6|102.214.131.55|Mauritania|Nouakchott Ouest|Tevragh Zeina||RIMATEL-SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|174.58.101.119|United States|Florida|Sarasota|34241|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|107.128.205.121|United States|California|San Pedro|90731|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyuHMlBA:tULoYyB|71.65.185.140|United States|North Carolina|Concord|28027|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxvmZ7O:OjO2676|173.242.241.204|United States|Tennessee|Milton|37118|DTC Communications, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOtyTEjM:5Utrg8L|67.209.8.208|United States|North Carolina|Leland|28451|Focus Broadband|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpJsn43k:9jhnUoH|85.140.59.75|Russia|Kaluga Oblast|Kaluga|248000|OJSC "MTS" Kaluga|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNA7mwke:3aWSgIT|136.35.119.115|United States|Missouri|Lee's Summit|64081|Google Fiber Inc.|Black List: No|Use Type: Residential
