152.53.36.101:36864|80.83.22.13|Lebanon|Beyrouth|Beirut||VISP Networks|Black List: No|Use Type: Residential
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
208.84.102.79:10260:DVSR1446WK:sfdccMr|141.134.89.253|Belgium|Flanders|Edegem|2650|Telenet N.V|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:59932:DVS3Qlq3aF:CpSjiX7|184.70.82.238|Canada|Alberta|Edmonton|T5K|Shaw Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
167.235.63.110:16353:DVS7QeXR4a:iTiX8pD|107.190.111.104|Canada|Ontario|Burlington|L7L|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
91.99.174.236:53535:DVS7gpDvaf:Qsu5bCE|103.143.238.203|Hong Kong|Yau Tsim Mong|Mong Kok|96521|Yisu Cloud LTD|Black List: No|Use Type: Business
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
91.99.174.236:17423:DVSKoziKR1:wiZ8Kmp|125.17.185.94|India|Tamil Nadu|Chennai|600001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:43107:DVSRu3qGKU:t9fA3Dq|128.185.198.14|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:14981:DVSvxA4usx:7VWuAVA|182.77.48.212|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:40421:DVSrylJu18:yPy0sKs|115.129.142.196|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:34144:DVSLmWUUVN:JjwiY9f|118.189.66.99|Singapore|North East|Singapore|530251|M1 NET LTD|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
91.99.174.236:40307:DVS0HfzJod:QK8PQhu|220.240.66.238|Australia|New South Wales|Sydney|2042|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:14163:DVSANCqR6V:lE7Al4D|79.233.196.246|Germany|Baden-Wurttemberg|Kornwestheim|70806|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:43719:DVSGMMCk7B:fRc9gk2|5.39.217.78|The Netherlands|North Holland|Amsterdam|1012|HOSTKEY|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:43719:DVSGMMCk7B:fRc9gk2|5.39.217.78|The Netherlands|North Holland|Amsterdam|1012|HOSTKEY|Black List: No|Use Type: Residential
91.99.174.236:10445:DVSYyUSbzI:p8ivGDS|94.231.248.130|The Netherlands|North Brabant|Helmond|5706|PLINQ BV|Black List: No|Use Type: Residential
208.84.102.79:14163:DVSANCqR6V:lE7Al4D|79.233.196.246|Germany|Baden-Wurttemberg|Kornwestheim|70806|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.79:27436:DVS5HLgJPy:EdsUGAn|200.234.207.152|Brazil|São Paulo|São Paulo|01000-000|Locaweb Serviços de Internet S/A|Black List: No|Use Type: Residential
91.99.174.236:41262:DVS0o7Ii0J:mIaR43z|171.22.67.55|The Netherlands|South Holland|Delft|2623|Openfiber B.V.|Black List: No|Use Type: Residential
91.99.174.236:11091:DVSywela0c:lHrnUkg|100.36.75.248|United States|Maryland|Laurel|20723|Verizon Communications|Black List: No|Use Type: Residential
167.235.63.110:35605:DVSQFprwFi:hzVOVcq|87.157.79.15|Germany|Schleswig-Holstein|Lübeck|23554|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:30212:DVS6TsEgKZ:eYD72Kq|93.146.122.49|Italy|Lazio|Rome|00166|VODAFONE|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:21174:DVSg9hagOS:rDuTz01|217.209.44.9|Sweden|Uppsala County|Storvreta|743 34|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:27436:DVS5HLgJPy:EdsUGAn|200.234.207.152|Brazil|São Paulo|São Paulo|01000-000|Locaweb Serviços de Internet S/A|Black List: No|Use Type: Residential
208.84.102.79:52589:DVS1GbWC4q:maTicwW|78.68.254.64|Sweden|Stockholm County|Bromma|168 44|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:25169:DVSiuIthat:3IZdEBc|128.199.72.163|Singapore|South West|Singapore|627753|DigitalOcean, LLC|Black List: No|Use Type: Residential
208.84.102.79:10035:DVSGUF3kH5:XQGoyjC|90.230.124.44|Sweden|Västernorrland County|Sundsvall|853 57|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
91.99.174.236:16542:DVS0aLLhS0:b4g2zG3|92.124.145.255|Russia|Omsk Oblast|Novovarshavka|646830|OJSC Sibirtelecom|Black List: No|Use Type: Residential
208.84.102.79:19925:DVS5oQ88X9:Xhk6S6T|171.5.152.143|Thailand|Prachuap Khiri Khan|Hua Hin|77110|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.99.174.236:49355:DVSlyPOVbi:WS176rl|85.164.202.190|Norway|Oslo County|Oslo|0350|Telenor Business Solutions|Black List: No|Use Type: Residential
91.99.174.236:36982:DVSIeoT28Y:kcUnw5C|84.214.255.228|Norway|Telemark|Porsgrunn|3940|Get AS|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:56800:DVSGiEVszD:nfN3Gtl|111.235.66.232|India|Uttarakhand|Roorkee|247667|World Phone  Pvt Ltd|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:55653:DVSYQsyyqm:XuV35lY|95.189.103.200|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:46249:DVSg25MtjP:FIdy8zH|82.85.242.255|Italy|Veneto|Quinto di Treviso|31055|Tiscali Italia SpA|Black List: No|Use Type: Residential
208.84.102.79:46615:DVSb4JjQ7o:zDQtDKY|88.89.249.214|Norway|Oslo County|Oslo|0170|Telenor Norge|Black List: No|Use Type: Residential
208.84.102.79:23249:DVS1EpbhM4:IvNlaoL|87.0.104.203|Italy|Trentino-Alto Adige|Folgaria|38064|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:10268:DVSrNR7mOJ:eH1l0Ex|94.125.235.147|Italy|Piedmont|Serravalle Langhe|12050|BandaBlu Powered by PSA s.r.l.|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:30616:DVS50I1kju:n1qJvqB|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
91.99.174.236:18342:DVSha57Udg:qr50jei|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
208.84.102.79:48816:DVSntQBwMG:OQWCG9M|94.23.49.74|France|Hauts-de-France|Roubaix|59100|OVH ISP|Black List: No|Use Type: Residential
91.99.174.236:11907:DVSrg6yEMn:bE7Puqt|194.204.44.187|Estonia|Harjumaa|Tallinn||Elisa Eesti|Black List: No|Use Type: Residential
91.99.174.236:57284:DVS626GCtF:8EEFGPc|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:35585:DVSxksl6bZ:IOAW3ls|58.152.111.167|Hong Kong|Kwun Tong|Kwun Tong||PCCW IMS Limited|Black List: No|Use Type: Residential
167.235.63.110:43326:DVSO26dDI3:4Wbdv8g|185.8.165.59|Czechia|Prague|Prague|155 00|Master Internet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:16007:DVSIeT1bfD:HLsPWMk|185.22.237.185|Czechia|Prague|Prague|140 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:49415:DVSTQOkIxy:4HXMnSM|46.216.31.249|Belarus|Minsk City|Minsk|220043|Mobile TeleSystems JLLC|Black List: No|Use Type: Cellular
91.99.174.236:46186:DVSiG53TXg:5fFCeex|113.253.110.188|Hong Kong|Yau Tsim Mong|Olympic|96521|HGC Global Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSt69ZugT:DtafHMe|112.120.111.104|Hong Kong|Eastern|Metropole Building|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
91.99.174.236:59932:DVS3Qlq3aF:CpSjiX7|184.70.82.238|Canada|Alberta|Edmonton|T5K|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:16461:DVSOwVi5Qw:MJD7ys0|125.19.226.142|India|Karnataka|Bengaluru|562130|BHARTI|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
91.99.174.236:43107:DVSRu3qGKU:t9fA3Dq|128.185.198.14|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:53535:DVS7gpDvaf:Qsu5bCE|103.143.238.203|Hong Kong|Yau Tsim Mong|Mong Kok|96521|Yisu Cloud LTD|Black List: No|Use Type: Business
91.99.174.236:34144:DVSLmWUUVN:JjwiY9f|118.189.66.99|Singapore|North East|Singapore|530251|M1 NET LTD|Black List: No|Use Type: Residential
91.99.174.236:14981:DVSvxA4usx:7VWuAVA|182.77.48.212|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:17423:DVSKoziKR1:wiZ8Kmp|125.17.185.94|India|Tamil Nadu|Chennai|600001|Bharti Airtel Limited|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:21174:DVSg9hagOS:rDuTz01|217.209.44.9|Sweden|Uppsala County|Storvreta|743 34|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
208.84.102.79:52589:DVS1GbWC4q:maTicwW|78.68.254.64|Sweden|Stockholm County|Bromma|168 44|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:19925:DVS5oQ88X9:Xhk6S6T|171.5.152.143|Thailand|Prachuap Khiri Khan|Hua Hin|77110|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.99.174.236:56800:DVSGiEVszD:nfN3Gtl|111.235.66.232|India|Uttarakhand|Roorkee|247667|World Phone  Pvt Ltd|Black List: No|Use Type: Residential
91.99.174.236:16542:DVS0aLLhS0:b4g2zG3|92.124.145.255|Russia|Omsk Oblast|Novovarshavka|646830|OJSC Sibirtelecom|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
91.99.174.236:49355:DVSlyPOVbi:WS176rl|85.164.202.190|Norway|Oslo County|Oslo|0350|Telenor Business Solutions|Black List: No|Use Type: Residential
91.99.174.236:36982:DVSIeoT28Y:kcUnw5C|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:10035:DVSGUF3kH5:XQGoyjC|90.230.124.44|Sweden|Västernorrland County|Sundsvall|853 57|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:46615:DVSb4JjQ7o:zDQtDKY|88.89.249.214|Norway|Oslo County|Oslo|0170|Telenor Norge|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:46249:DVSg25MtjP:FIdy8zH|82.85.242.255|Italy|Veneto|Quinto di Treviso|31055|Tiscali Italia SpA|Black List: No|Use Type: Residential
208.84.102.79:23249:DVS1EpbhM4:IvNlaoL|87.0.104.203|Italy|Trentino-Alto Adige|Folgaria|38064|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:55653:DVSYQsyyqm:XuV35lY|95.189.103.200|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:18342:DVSha57Udg:qr50jei|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
208.84.102.79:48816:DVSntQBwMG:OQWCG9M|94.23.49.74|France|Hauts-de-France|Roubaix|59100|OVH ISP|Black List: No|Use Type: Residential
91.99.174.236:16461:DVSOwVi5Qw:MJD7ys0|125.19.226.142|India|Karnataka|Bengaluru|562130|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:11907:DVSrg6yEMn:bE7Puqt|194.204.44.187|Estonia|Harjumaa|Tallinn||Elisa Eesti|Black List: No|Use Type: Residential
91.99.174.236:30616:DVS50I1kju:n1qJvqB|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
91.99.174.236:16007:DVSIeT1bfD:HLsPWMk|185.22.237.185|Czechia|Prague|Prague|140 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:35585:DVSxksl6bZ:IOAW3ls|58.152.111.167|Hong Kong|Kwun Tong|Kwun Tong||PCCW IMS Limited|Black List: No|Use Type: Residential
167.235.63.110:43326:DVSO26dDI3:4Wbdv8g|185.8.165.59|Czechia|Prague|Prague|155 00|Master Internet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:57284:DVS626GCtF:8EEFGPc|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:49415:DVSTQOkIxy:4HXMnSM|46.216.31.249|Belarus|Minsk City|Minsk|220043|Mobile TeleSystems JLLC|Black List: No|Use Type: Cellular
91.99.174.236:20443:DVSt69ZugT:DtafHMe|112.120.111.104|Hong Kong|Eastern|Metropole Building|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
91.99.174.236:46186:DVSiG53TXg:5fFCeex|113.253.110.188|Hong Kong|Yau Tsim Mong|Olympic|96521|HGC Global Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
167.235.63.110:16353:DVS7QeXR4a:iTiX8pD|107.190.111.104|Canada|Ontario|Burlington|L7L|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:53535:DVS7gpDvaf:Qsu5bCE|103.143.238.203|Hong Kong|Yau Tsim Mong|Mong Kok|96521|Yisu Cloud LTD|Black List: No|Use Type: Business
91.99.174.236:17423:DVSKoziKR1:wiZ8Kmp|125.17.185.94|India|Tamil Nadu|Chennai|600001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:14981:DVSvxA4usx:7VWuAVA|182.77.48.212|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:59932:DVS3Qlq3aF:CpSjiX7|184.70.82.238|Canada|Alberta|Edmonton|T5K|Shaw Communications Inc.|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
91.99.174.236:10445:DVSYyUSbzI:p8ivGDS|94.231.248.130|The Netherlands|North Brabant|Helmond|5706|PLINQ BV|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:43719:DVSGMMCk7B:fRc9gk2|5.39.217.78|The Netherlands|North Holland|Amsterdam|1012|HOSTKEY|Black List: No|Use Type: Residential
91.99.174.236:41262:DVS0o7Ii0J:mIaR43z|171.22.67.55|The Netherlands|South Holland|Delft|2623|Openfiber B.V.|Black List: No|Use Type: Residential
208.84.102.79:14163:DVSANCqR6V:lE7Al4D|79.233.196.246|Germany|Baden-Wurttemberg|Kornwestheim|70806|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:35605:DVSQFprwFi:hzVOVcq|87.157.79.15|Germany|Schleswig-Holstein|Lübeck|23554|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:34144:DVSLmWUUVN:JjwiY9f|118.189.66.99|Singapore|North East|Singapore|530251|M1 NET LTD|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:30212:DVS6TsEgKZ:eYD72Kq|93.146.122.49|Italy|Lazio|Rome|00166|VODAFONE|Black List: No|Use Type: Residential
91.99.174.236:28799:DVStn4xCiZ:0fjlErp|80.234.104.239|Russia|Samara Oblast|Tolyatti|355020|Commerce Network|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:21174:DVSg9hagOS:rDuTz01|217.209.44.9|Sweden|Uppsala County|Storvreta|743 34|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:27436:DVS5HLgJPy:EdsUGAn|200.234.207.152|Brazil|São Paulo|São Paulo|01000-000|Locaweb Serviços de Internet S/A|Black List: No|Use Type: Residential
208.84.102.79:52589:DVS1GbWC4q:maTicwW|78.68.254.64|Sweden|Stockholm County|Bromma|168 44|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:25169:DVSiuIthat:3IZdEBc|128.199.72.163|Singapore|South West|Singapore|627753|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:16542:DVS0aLLhS0:b4g2zG3|92.124.145.255|Russia|Omsk Oblast|Novovarshavka|646830|OJSC Sibirtelecom|Black List: No|Use Type: Residential
91.99.174.236:56800:DVSGiEVszD:nfN3Gtl|111.235.66.232|India|Uttarakhand|Roorkee|247667|World Phone  Pvt Ltd|Black List: No|Use Type: Residential
208.84.102.79:10035:DVSGUF3kH5:XQGoyjC|90.230.124.44|Sweden|Västernorrland County|Sundsvall|853 57|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
208.84.102.79:19925:DVS5oQ88X9:Xhk6S6T|171.5.152.143|Thailand|Prachuap Khiri Khan|Hua Hin|77110|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.99.174.236:49355:DVSlyPOVbi:WS176rl|85.164.202.190|Norway|Oslo County|Oslo|0350|Telenor Business Solutions|Black List: No|Use Type: Residential
91.99.174.236:36982:DVSIeoT28Y:kcUnw5C|84.214.255.228|Norway|Telemark|Porsgrunn|3940|Get AS|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
208.84.102.79:46615:DVSb4JjQ7o:zDQtDKY|88.89.249.214|Norway|Oslo County|Oslo|0170|Telenor Norge|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:46249:DVSg25MtjP:FIdy8zH|82.85.242.255|Italy|Veneto|Quinto di Treviso|31055|Tiscali Italia SpA|Black List: No|Use Type: Residential
91.99.174.236:55653:DVSYQsyyqm:XuV35lY|95.189.103.200|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
208.84.102.79:23249:DVS1EpbhM4:IvNlaoL|87.0.104.203|Italy|Trentino-Alto Adige|Folgaria|38064|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:10268:DVSrNR7mOJ:eH1l0Ex|94.125.235.147|Italy|Piedmont|Serravalle Langhe|12050|BandaBlu Powered by PSA s.r.l.|Black List: No|Use Type: Residential
91.99.174.236:16461:DVSOwVi5Qw:MJD7ys0|125.19.226.142|India|Karnataka|Bengaluru|562130|BHARTI|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:18342:DVSha57Udg:qr50jei|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
208.84.102.79:48816:DVSntQBwMG:OQWCG9M|94.23.49.74|France|Hauts-de-France|Roubaix|59100|OVH ISP|Black List: No|Use Type: Residential
91.99.174.236:11907:DVSrg6yEMn:bE7Puqt|194.204.44.187|Estonia|Harjumaa|Tallinn||Elisa Eesti|Black List: No|Use Type: Residential
91.99.174.236:35585:DVSxksl6bZ:IOAW3ls|58.152.111.167|Hong Kong|Kwun Tong|Kwun Tong||PCCW IMS Limited|Black List: No|Use Type: Residential
91.99.174.236:46186:DVSiG53TXg:5fFCeex|113.253.110.188|Hong Kong|Yau Tsim Mong|Olympic|96521|HGC Global Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:30616:DVS50I1kju:n1qJvqB|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSt69ZugT:DtafHMe|112.120.111.104|Hong Kong|Eastern|Metropole Building|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
91.99.174.236:57284:DVS626GCtF:8EEFGPc|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
167.235.63.110:43326:DVSO26dDI3:4Wbdv8g|185.8.165.59|Czechia|Prague|Prague|155 00|Master Internet s.r.o.|Black List: No|Use Type: Residential
