178.104.94.136:35069:DVS8q7mwpg:miUg50Z|Sudan|Khartoum|Khartoum|Sudatel (Sudan Telecom Co. Ltd)|Residential
136.148.66.6:33305:DVSggbwf9i:5w6z7NY|Mexico|México|Naucalpan|Uninet S.A. de C.V.|Residential
104.219.238.229:42783:DVSotou5hc:th3N06T|Mexico|Mexico City|Mexico City|Total Play Telecomunicaciones SA De CV|Residential
136.148.66.13:40101:DVSa5ljljt:93YfXKa|Mexico|Mexico City|Cuauhtémoc|Uninet S.A. de C.V.|Residential
104.219.238.228:38211:DVS8io5vrq:iQOyxJ3|Mexico|Yucatán|Mérida|Uninet S.A. de C.V.|Residential
104.219.238.234:38699:DVS1sbh7yr:HHXieMk|Denmark|Capital Region|Copenhagen|FASTSPEED A/S|Residential
136.148.66.13:40101:DVSu728cvk:gRlIIHF|Mexico|Mexico City|Cuauhtémoc|Total Play Telecomunicaciones SA De CV|Residential
136.148.66.6:33305:DVS3hx4bje:KGuEWG3|Mexico|Chiapas|San Cristóbal de las Casas|Mega Cable, S.A. de C.V.|Residential
136.148.66.13:40101:DVSpyoq4i7:OK6d7vE|Nepal|Bagmati Province|Kathmandu|WorldLink Communications|Residential
136.148.66.13:40101:DVSor7cwln:0Ho08sU|Nepal|Gandaki Pradesh|Pokhara|Beni Communication Private Limited|Residential
104.219.238.228:38211:DVSvyhie0m:Nv0OaT5|Nepal|Koshi|Dhankuta|Firstlink Communications Pvt. Ltd|Residential
104.219.238.229:42783:DVS1rq1ont:AQOthUo|Nepal|Bagmati Province|Kathmandu|WorldLink Communications|Residential
104.219.238.229:42783:DVSwqp0joz:5Z9w8nl|Mexico|Tamaulipas|Ciudad Victoria|Uninet S.A. de C.V.|Residential
104.219.238.234:38699:DVSg0owszv:yJk6Wh6|Norway|Akershus|Vettre|GLOBALCONNECT|Residential
136.148.66.8:36233:DVS4ngizhk:eNIqwsP|United Kingdom|England|Wolverhampton|Virgin Media|Residential
136.148.66.8:36233:DVSti90mcx:h1SBLD6|Norway|Trøndelag|Trondheim|UIO-UNIT|Residential
136.148.66.8:36233:DVSkjdqey9:8LMkuUz|Norway|Akershus|Sofiemyr|Telenor Norge|Residential
136.148.66.13:40101:DVStit2j6v:IJYK3Sp|Nepal|Bagmati Province|Patan|Ncell Pty. Ltd.|Residential
136.148.66.6:33305:DVSec9rxad:mdXkAtf|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
178.104.94.136:35069:DVSrulikkv:1NcDq7i|Russia|Krasnodar Krai|Krasnodar|Southen Telecommunication Maintainer|Residential
104.219.238.229:42783:DVSpxuraqz:dBmwCoe|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.6:33305:DVS58s5kxo:sf6kV7d|Russia|Krasnodar Krai|Sochi|LLC Gudauta-net|Residential
104.219.238.229:42783:DVSedadr35:MHeQ8wa|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSo54d445:IkJspgJ|Russia|Novosibirsk Oblast|Lugansk|Likhno Dmitriy trading as Luganet|Residential
104.219.238.229:42783:DVSnfvyofq:jOcQOHV|Russia|Khabarovsk|Khabarovsk|LLC "Agronet"|Residential
136.148.66.13:40101:DVSmvqbt5b:1RJWbHG|Russia|Krasnodar Krai|Temryuk|pool-21vek|Residential
104.219.238.229:42783:DVSw54kv8r:fTGfJ5J|Ukraine|Mykolaiv|Bratske|UKRTELECOM|Residential
178.104.94.136:35069:DVSy47kpui:kUEZOvd|Poland|Mazovia|Warsaw|OVH SAS|Residential
178.104.94.136:35069:DVSnt0zr85:h0urugw|Poland|Lublin|Lublin|UPC.pl|Residential
136.148.66.8:36233:DVS9ydafcy:s2FGUB6|Poland|Mazovia|Warsaw|P4 Sp. z o.o.|Residential
178.104.94.136:35069:DVS15eluje:4b8i8VZ|Poland|Lubusz|Gorzów Wielkopolski|KSU Provector Network|Residential
104.219.238.228:38211:DVS5mrt044:hmBMT0t|Poland|Mazovia|Warsaw|Broadband users of VECTRA S.A.|Residential
136.148.66.14:35239:DVSetf1jh4:oGBqRhW|Germany|Hesse|Frankfurt am Main|YottaSrc|Residential
136.148.66.8:36233:DVShqn6ulv:ePxUvFY|Poland|Mazovia|Warsaw|P4 Sp. z o.o.|Residential
136.148.66.6:33305:DVSt7kifhr:ZcUmp2B|Syria|Rif-dimashq|Babīlā|Syrian Telecom|Residential
104.219.238.228:38211:DVSeluulre:NdFrBVP|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.229:42783:DVSsx7yfys:wcW4vPX|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
136.148.66.8:36233:DVSrt021qx:ahRg9hg|Poland|Łódź Voivodeship|Lodz|LNET-LDZ|Residential
104.219.238.228:38211:DVS9ou1x1s:xDlsoWC|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVSuq64g69:abNv1wb|Saudi Arabia|Eastern Province|Dammam|Saudinet DSL|Residential
104.219.238.228:38211:DVSf7xh0gd:Mk6Efxi|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.228:38211:DVSsn5dmby:5Yu9Rno|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
104.219.238.234:38699:DVS2hb9rdr:gFcCtcL|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
136.148.66.13:40101:DVSvqan5r7:kzMhkA2|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVSijj5tdq:JuWGu8w|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVS5z8phj5:3FPDfZe|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.228:38211:DVSq7z9fme:isEfcM6|Saudi Arabia|Eastern Province|Khobar|Saudi Telecom Company JSC|Residential
104.219.238.234:38699:DVSdft9ach:Vve7kt6|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
136.148.66.13:40101:DVSjcc0ms0:xKgCF6C|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
104.219.238.229:42783:DVSpem9yfq:r3CbUyA|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.14:35239:DVSsuf3min:GACadBT|Sweden|Stockholm|Stockholm|xorek.cloud International LTD|Business
178.104.94.136:35069:DVSs8l4t8i:PSXn60d|China|Shanxi|Shuozhou|CNC Group CHINA169 Shan1xi Province Network|Residential
178.104.94.136:35069:DVSfw6pem7:lGq1d0N|China|Hunan|Qingyuan|Chinanet|Residential
178.104.94.136:35069:DVSp03bt29:hjbfGwf|China|Shanghai|Shanghai|China Internet Network Information Center|Residential
178.104.94.136:35069:DVSg4uwu3t:ZF2EwyA|China|Hubei|Wuhan|Chinanet|Residential
136.148.66.13:40101:DVSboxjb4q:gkP4bme|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS7xix59m:HbB7rbH|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVS7f46gh2:HKoN5CA|China|Guangxi|Liuzhou|Chinanet|Residential
178.104.94.136:35069:DVShsu99m4:W4DnL2f|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS9923a9y:0PNMBwF|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSty00f0o:NAktW6b|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVS9thjlbe:hQ6lg5P|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSmloc6vc:CTqhxv6|Austria|State of Vienna|Vienna|Liberty Global Operations B.V|Residential
136.148.66.11:40433:DVS8avfhiu:ea96GsV|United States|Alabama|Anniston|CABLE ONE, INC.|Residential
136.148.66.4:39503:DVSejmtpad:3Gq3kup|United States|Oklahoma|Oklahoma City|T-Mobile USA, Inc.|Cellular
136.148.66.11:40433:DVSrh8l64z:p84TGA2|United States|California|Hayward|Comcast Cable Communications, LLC|Residential
104.219.238.228:38211:DVSafstykq:y5Tg4HK|Saudi Arabia|Riyadh Region|Riyadh|Etihad Atheeb Telecom Company|Residential
136.148.66.11:40433:DVSl9569ul:m80sLVP|United States|Minnesota|Harmony||Residential
136.148.66.11:40433:DVSpnum8e5:BNzfLc8|United States|Minnesota|Saint Paul|Comcast Cable Communications, LLC|Residential
136.148.66.13:40101:DVSq4gu0g9:k4N6tml|Austria|State of Vienna|Vienna|Liberty Global Operations B.V|Residential
136.148.66.7:41799:DVSe679x35:jYHz5EE|United States|Illinois|Dolton|Comcast Cable Communications, LLC|Residential
136.148.66.4:39503:DVSwr7cn22:2ROYyCN|United States|New York|Freeport|Cablevision Systems Corp.|Residential
136.148.66.4:39503:DVStng629d:Pu8kHn3|United States|Oklahoma|Jay|Grand Telephone Company, Inc.|Residential
136.148.66.14:35239:DVSk22ckae:il3HB35|United States|Oklahoma|Tulsa|AT&T Enterprises, LLC|Residential
136.148.66.14:35239:DVSja2sqdm:5qhcW13|United States|Illinois|Lake Villa|AT&T Enterprises, LLC|Residential
104.219.238.228:38211:DVSdjwh9c8:V80yQCd|Poland|Mazovia|Warsaw|Vectra S.A|Residential
136.148.66.12:40735:DVSr8z4uub:uY3atCB|United States|Ohio|Lancaster|Charter Communications|Residential
136.148.66.10:34347:DVSussz38s:Un1gWVG|United States|Tennessee|Maryville|Charter Communications|Residential
136.148.66.14:35239:DVSz9nno17:UfFRArQ|United States|Ohio|Wilmington|Road Runner HoldCo LLC|Residential
136.148.66.7:41799:DVSepxcoiv:pbnHqeB|Canada|Ontario|Niagara Falls|Bell Canada|Residential
136.148.66.14:35239:DVSir7ee6n:wjdhGHA|United States|Texas|Forney|Suddenlink Communications|Residential
136.148.66.14:35239:DVSbgnndfd:TwFm3VI|United States|Oregon|Portland|Comcast Cable Communications|Residential
136.148.66.3:34863:DVSa86ts4m:mggA2Vc|United States|Ohio|Cambridge|Charter Communications|Residential
136.148.66.11:40433:DVSl162phh:nVAUIvL|United States|Texas|Round Rock|AT&T Enterprises, LLC|Residential
136.148.66.8:36233:DVSow7n61z:S4RRW76|Canada|Quebec|Windsor|Cogeco Connexion inc|Residential
136.148.66.13:40101:DVS75e0ol0:iUrJD8v|Turkey|Istanbul|Istanbul|High Speed For Internet Services L.L.C|Residential
136.148.66.4:39503:DVS1eqgaz4:UgDTjcv|United Kingdom|England|Rochester|TalkTalk|Residential
136.148.66.11:40433:DVSnzgwpon:jyYKgia|United States|Texas|Austin|Verizon Business|Residential
136.148.66.4:39503:DVSncdz843:yrjUxHz|United States|Minnesota|Hilltop|T-Mobile USA, Inc.|Cellular
136.148.66.7:41799:DVSd8o095z:WUa39s8|United Kingdom|Wales|Caerphilly|Sky UK Limited|Residential
136.148.66.11:40433:DVSutonbvb:YwaoSni|United Kingdom|Scotland|Livingston|Virgin Media Limited|Residential
136.148.66.15:32769:DVS1py72k2:Q9hhgKD|United Kingdom|England|Sandbach|Full Fibre Limited|Residential
136.148.66.4:39503:DVSt9x86d8:TjuGNnK|United Kingdom|Scotland|Glasgow|Virgin Media Limited|Residential
136.148.66.7:41799:DVS3nnwmkz:kdP0QPz|United Kingdom|England|Dudley|British Telecommunications PLC|Residential
136.148.66.8:36233:DVSnznpi81:P3sj7pW|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
136.148.66.7:41799:DVSx00elmy:83qrlk3|United Kingdom|England|Dewsbury|Sky UK Limited|Residential
136.148.66.7:41799:DVS5ay7z4r:4KAQqlP|United Kingdom|England|Norwich|Virgin Media|Residential
136.148.66.7:41799:DVSpk6v8cy:hqqpWUt|United Kingdom|England|Telford|Virgin Media Limited|Residential
136.148.66.7:41799:DVS6jpo6m1:2i4jPKj|United Kingdom|England|Sheffield|BSkyB Broadband|Residential
136.148.66.10:34347:DVSahnoa9n:R3bpcth|United Kingdom|England|Maidstone|Virgin Media Limited|Residential
136.148.66.11:40433:DVScti2utr:uSCO2Ig|United States|Texas|Longview|CABLE ONE, INC.|Residential
136.148.66.11:40433:DVSy7shz1g:qzMFZfD|United Kingdom|England|Lowestoft|BT Public Internet Service|Residential
136.148.66.4:39503:DVS53w8wuc:j0uAHUv|United Kingdom|England|Southport|BT Public Internet Service|Residential
136.148.66.7:41799:DVSil3ozi4:LZ6ZBis|United Kingdom|England|Burton-on-Trent|Virgin Media|Residential
136.148.66.8:36233:DVSynompei:QlVdqkc|Ukraine|Kyiv City|Kyiv|Kyivstar UA|Residential
136.148.66.12:40735:DVS5ptq3m1:Y8DOGXc|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.231:46831:DVS2375itk:HjBr6dU|United Kingdom|England|Birmingham|Vodafone Limited|Residential
104.219.238.231:46831:DVSako81xa:a5ZqBhL|Germany|Baden-Wurttemberg|Heidenheim|1&1 Versatel Deutschland GmbH|Residential
136.148.66.8:36233:DVS09lr0i6:MAeQBuG|United Kingdom|England|Wantage|Fibrenest Limited|Residential
136.148.66.7:41799:DVScnno108:zQFemoX|United Kingdom|England|Northampton|Virgin Media Limited|Residential
136.148.66.7:41799:DVSp11ti1l:ZIsHIAR|United Kingdom|Scotland|Paisley|Virgin Media Limited|Residential
136.148.66.3:34863:DVSe5piyed:M51mX5v|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
136.148.66.4:39503:DVS4wb0jxc:JmbIBSq|United Kingdom|Wales|Pontypridd|Vodafone Broadband|Residential
136.148.66.12:40735:DVSt6tglis:akbSgV5|Germany|Bavaria|Ingolstadt|Vodafone GmbH|Residential
136.148.66.7:41799:DVSwq88xp9:r63WX6w|United Kingdom|England|City of London|Sky UK Limited|Residential
136.148.66.10:34347:DVS24io6a3:d7cQhUb|Germany|Hesse|Kassel|Deutsche Telekom AG|Residential
136.148.66.11:40433:DVSr7th9cc:vJZ4Pbh|Germany|Lower Saxony|Rotenburg (Wümme)|Deutsche Telekom AG|Residential
136.148.66.11:40433:DVS20tlybo:H7YmNZ8|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone GmbH|Residential
104.219.238.228:38211:DVSgusa8gq:Pt8Suw2|Germany|Lower Saxony|Langenhagen|Vodafone Kabel Deutschland|Residential
136.148.66.15:32769:DVSib0jhhy:GRwL2jM|Germany|Saxony|Chemnitz|D2VODAFONE|Residential
136.148.66.12:40735:DVSwc27yic:xxlocf0|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVSy4osb3l:arBRYsE|Germany|Hesse|Frankfurt am Main|1&1 Versatel GmbH|Residential
136.148.66.3:34863:DVSzqxguo7:eXmcGPR|Canada|Ontario|Stoney Creek|Bell Canada|Residential
136.148.66.4:39503:DVSspe8lmv:QM8fENj|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
136.148.66.4:39503:DVSxq14pkf:7aNAGvn|Canada|Ontario|Mississauga|Frontier Networks|Residential
136.148.66.3:34863:DVSsy0e44m:RdQQtbu|Canada|Ontario|Mississauga|Comwave Telecom Inc.|Residential
136.148.66.10:34347:DVShhse6oj:Wf7U9qv|Canada|Ontario|Greater Sudbury|Bell Canada|Residential
136.148.66.4:39503:DVS079r22k:xkVUFEs|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
136.148.66.11:40433:DVSartp5vi:xUAjvJg|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone GmbH|Residential
104.219.238.238:46671:DVS4n2uff7:FdcOHgg|Canada|Ontario|Sarnia|Start Communications|Residential
136.148.66.14:35239:DVSpsagoz5:LOJmBEW|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.11:40433:DVSodfbhq3:khUEJio|Canada|Ontario|Kirkland Lake|EastLink|Residential
136.148.66.14:35239:DVSnnov9q9:yALYBl2|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
136.148.66.14:35239:DVSjhrszw3:SfDFBu1|Canada|Ontario|North York|Bell Canada|Residential
104.219.238.231:46831:DVSnbf52ec:5rXAUZ0|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS8al9z5p:tg6UTHj|Canada|Ontario|Aurora|Rogers Communications Canada Inc.|Residential
136.148.66.15:32769:DVSbvjcj66:n8ulztX|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.4:39503:DVS34j1te0:nGzm0Ai|Canada|Ontario|Peterborough|Bell Canada|Residential
136.148.66.4:39503:DVSlkwiukv:nAlYHP8|Canada|Ontario|Toronto|Primus Telecommunications Canada Inc.|Residential
136.148.66.11:40433:DVSohn5qz6:kCVdrgM|Australia|New South Wales|Sydney|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSp4u6jdn:9jqH1cR|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
136.148.66.4:39503:DVS48s1d1i:sdUL366|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.4:39503:DVSdmul8zd:M3a7REr|Australia|South Australia|Adelaide|Aussie Broadband|Residential
136.148.66.14:35239:DVS23ugzud:UpRgZFF|Canada|Ontario|London|Bell Canada|Residential
136.148.66.15:32769:DVSp4wbioa:IZjvviA|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
136.148.66.4:39503:DVSnq2h4rp:bIpnhvh|Australia|Victoria|Melbourne|Telstra Limited|Residential
136.148.66.4:39503:DVS526urt3:jox9Ona|Australia|Queensland|Capalaba|Telstra Internet|Residential
136.148.66.14:35239:DVSkllqbu2:134Xki8|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.3:34863:DVSkopjkkj:e20C6by|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVSw1ujlz9:XHmwUFh|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVS6kq0i4c:3VP03q3|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.11:40433:DVSo51b2b4:iiGgCAI|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
136.148.66.14:35239:DVS43dh4i4:oA9sZOf|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.10:34347:DVS2xfeeye:CMOAq9e|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVSz2tr2lt:vdRBult|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
136.148.66.14:35239:DVS337lsay:1FfPpzg|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.10:34347:DVSjlnsx45:mx0i5fX|Australia|New South Wales|Sydney|Telstra Limited|Residential
136.148.66.3:34863:DVSp0icvuw:Nq2aC45|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVSeo39018:7KlJ0ny|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
136.148.66.4:39503:DVSmpc7af2:1d1r2nr|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.10:34347:DVSy3h3tko:PTwK1NF|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.4:39503:DVS1mkrasf:16Ws793|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.3:34863:DVSx13c92x:Zwrb1Y0|Australia|South Australia|Adelaide|Aussie Broadband|Residential
136.148.66.12:40735:DVSu1qilqm:5FHjPB3|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
136.148.66.4:39503:DVSpeq7xsj:99eC1ph|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
136.148.66.4:39503:DVSygihipc:5SmB9Nc|Australia|New South Wales|Sydney|Telstra Limited|Residential
136.148.66.12:40735:DVSclz6lnn:pZcFVHH|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.10:34347:DVSvb3ac6e:qWQ589Y|Australia|South Australia|Adelaide|Vocus PTY LTD|Residential
104.219.238.238:46671:DVSu4fjwjd:l8GxNq3|Australia|Western Australia|Perth|Telstra Limited|Residential
104.219.238.231:46831:DVSqk7x2r8:PAmMm0J|Australia|Western Australia|Perth|Wireline|Residential
136.148.66.10:34347:DVStuecayu:poG1JJB|Australia|New South Wales|Sydney|Telstra Internet|Residential
136.148.66.3:34863:DVSoulo4ol:dQ6s0e0|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSy02vehq:N4xjyyA|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVSmyvm94k:cKZlG7O|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVSrra9wtb:XqECQJ5|Australia|Victoria|Doreen|BCD Networks PTY LTD|Residential
136.148.66.12:40735:DVS5m5hghc:NnqFyFb|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
136.148.66.3:34863:DVSgdjczpf:bI08qQr|Australia|Queensland|Brisbane|Aussie Broadband|Residential
136.148.66.11:40433:DVS8qvn6qz:2X4amWP|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
136.148.66.4:39503:DVSz2mckws:12QbRct|France|Grand Est|Strasbourg|Societe Francaise Du Radiotelephone - SFR SA|Residential
178.104.94.136:35069:DVSdzlr4tu:JrpFIYc|Denmark|Capital Region|Rødovre Municipality|Telenor Denmark|Residential
136.148.66.14:35239:DVS442irqo:Cs2F94l|Australia|Western Australia|Perth|Telstra Internet|Residential
136.148.66.12:40735:DVSbhqgzb7:KykKd9b|Australia|Western Australia|Perth|Vocus PTY LTD|Residential
136.148.66.8:36233:DVSyfj8lvn:pjn1d86|Denmark|Capital Region|Copenhagen|Tele Danmark|Residential
136.148.66.14:35239:DVSggw58ap:YUmB7xY|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVS8mapith:rvKOhSn|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSyy2mygf:ZcCDAmP|Denmark|Central Jutland|Allingåbro|Bredbaandsforeningen Primanet|Residential
104.219.238.228:38211:DVSv9joqc3:cQFV9ua|Denmark|North Denmark|Thisted|TDC Holding A/S|Residential
136.148.66.8:36233:DVS50f27t0:QclkHaS|Denmark|Capital Region|Hvidovre|Hiper A/S|Residential
104.219.238.238:46671:DVSu7q0c0d:ls3bAC3|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.228:38211:DVSilov22e:JAivkrp|Denmark|Central Jutland|Sunds|TDC Holding A/S|Residential
136.148.66.6:33305:DVSmqggvvu:NHT0NQe|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
104.219.238.229:42783:DVSwz1ltii:ikSQXOf|Hong Kong|Eastern District|Kai Tsui Court|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
136.148.66.6:33305:DVSdqu5dbu:ie9vRzZ|Hong Kong|Tsuen Wan District|Tsuen Wan|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
104.219.238.229:42783:DVSfoswe13:mPC0pkp|Hong Kong|Central and Western|Central|PCCW IMS Limited|Residential
104.219.238.229:42783:DVSkk5x6jm:Miw4CR6|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
136.148.66.4:39503:DVSzngqg2n:jlvXpFF|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSptwwcap:wUTu3YV|Hong Kong|Kwai Tsing District|Tsing Yi|Hong Kong Broadband Network Limited|Residential
104.219.238.229:42783:DVS6dwg7ji:xFC6gsz|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
104.219.238.228:38211:DVS2crkffk:bz40ONU|Japan|Chiba|Funabashi|JPNE-IP4|Residential
104.219.238.228:38211:DVSrmj9aqf:fiTuBSh|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
136.148.66.8:36233:DVSt0zltw1:WoxBDVZ|Norway|Vestland|Bergen|Lyse Tele AS|Residential
136.148.66.8:36233:DVSnswpraw:anW96Va|Norway|Buskerud|Tranby|Altibox|Residential
136.148.66.8:36233:DVSfaey5si:Uq5K2Wk|New Zealand|Wellington Region|Wellington|Vodafone New Zealand Limited|Residential
136.148.66.8:36233:DVSo76dewg:9e5UBcS|New Zealand|Auckland|Oratia|Mercury NZ Limited|Residential
104.219.238.228:38211:DVSt6i7hw4:kAFDpwK|New Zealand|Auckland|Auckland|Devoli LTD|Residential
136.148.66.13:40101:DVSzvprbje:zMLGxcA|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.14:35239:DVSg63im66:de8ndLG|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSwb90awr:hmpw3m4|New Zealand|Canterbury|Christchurch|Two Degrees Mobile Limited|Cellular
178.104.94.136:35069:DVSf7y4c7a:ufRTXLR|Finland|Southwest Finland|Turku|Telia Finland Oyj|Residential
178.104.94.136:35069:DVSh8tzz6h:O4EmBN8|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
136.148.66.8:36233:DVSbt19y8o:cfIzc1n|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
178.104.94.136:35069:DVSimjtmrw:fgrF3TO|Finland|Uusimaa|Hanko|Karjaan Puhelin Oy|Residential
178.104.94.136:35069:DVSv93qrgt:482N7nP|Finland|Uusimaa|Helsinki|Elisa Oyj|Residential
178.104.94.136:35069:DVSulzwszo:DEGmlNd|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
136.148.66.3:34863:DVShkjz46i:cS2VkEl|Canada|Quebec|Montréal-Nord|Bell Canada|Residential
136.148.66.3:34863:DVSst9yqyc:7IcxrfR|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
136.148.66.8:36233:DVSjjsy423:o9BhpqE|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSod2vj4i:8yzrVt4|United States|Ohio|Cleveland|Missouri Network Alliance, LLC|Residential
136.148.66.12:40735:DVSdugwtic:UR9kwKH|United States|North Carolina|Apex|AT&T Enterprises, LLC|Residential
136.148.66.6:33305:DVSybwsujs:WiYUiYH|Hong Kong|Kwai Tsing District|Tsing Yi|HGC Global Communications Limited|Residential
136.148.66.11:40433:DVSzu18fwu:zt5DJrY|United States|Utah|West Valley City|Comcast Cable Communications, LLC|Residential
136.148.66.13:40101:DVSh03j6rc:X6VKCWT|Azerbaijan|Baku City|Baku|Uninet LLC|Residential
136.148.66.13:40101:DVSsxwfv1l:RZP5Asu|Israel|Haifa|Haifa|HOTNET|Residential
136.148.66.6:33305:DVSiqydau5:TpWuPJN|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
136.148.66.13:40101:DVSnorketw:EmVfWJT|Serbia|Pčinja|Preševo|PreshevaOnLine|Residential
136.148.66.6:33305:DVS3cse8fr:qF8bRDd|Kazakhstan|Karaganda|Karaganda|Sirius-2014 LLC|Residential
136.148.66.6:33305:DVSww2m78j:YFSSNWK|Botswana|Gaborone|Gaborone|PARATUS|Residential
136.148.66.3:34863:DVSsdrdtt1:WsKAYtO|Spain|Andalusia|Tomares|Digi Spain Telecom S.A|Residential
136.148.66.4:39503:DVSs948sx1:ICrHi7z|United States|Tennessee|Murfreesboro|AT&T Enterprises, LLC|Residential
136.148.66.13:40101:DVSe9nv9wn:zJwzYca|Dominican Republic|Santiago Province|Santiago de los Caballeros|Compañía Dominicana de Teléfonos S. A.|Residential
104.219.238.229:42783:DVSmb35bil:ujJxx4m|Brunei|Brunei-Muara District|Bandar Seri Begawan|Broadband|Residential
