136.148.66.11:40433:DVS49d4ld4:4if3hYc|United States|Kentucky|Catlettsburg|Armstrong|Residential
104.219.238.234:38699:DVSntkhv6h:t2BA51f|Switzerland|Lucerne|Emmen|UPC|Residential
136.148.66.13:40101:DVSdobn5y0:Efx34SB|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.13:40101:DVSf5n42wt:1QwbX8U|Colombia|Magdalena Department|El Banco|Fibrared Plus Telecomunicaciones|Residential
104.219.238.229:42783:DVSdr921cv:WQIykxu|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:34345:DVShz52n8u:3Hi4Fno|France|Centre-Val de Loire|Châteauroux|BOUYGUES Telecom ISP Wireline|Residential
136.148.66.10:34347:DVS5oxzucb:WUqTrE8|France|Occitanie|Ramonville-Saint-Agne|BOUYGUES Telecom|Residential
136.148.66.13:40101:DVS84nmz42:eIethmb|Ukraine|Lviv|Lviv|PrJSC "VF UKRAINE"|Residential
136.148.66.6:33305:DVSqti404y:PV42ZaU|Colombia|Bogota D.C.|Bogotá|EPM Telecomunicaciones S.A. E.S.P.|Residential
136.148.66.6:33305:DVSwsbyegh:gHm6GS4|Austria|State of Vienna|Vienna|A1 Telekom Austira AG|Residential
104.219.238.228:38211:DVSq3qzepb:f7PB5cO|Lithuania|Kaunas|Kaunas|Telia Lietuva|Residential
104.219.238.229:42783:DVS99ee30v:IqP9HC3|Serbia|Belgrade|Belgrade|Vip mobile|Cellular
104.219.238.228:38211:DVSlhn3ij4:5WthcwI|Ireland|Leinster|Dublin|Sky UK Limited|Residential
104.219.238.229:42783:DVSfgnwxfq:6DTJLX0|Georgia|Samtskhe-Javakheti|Akhalk'alak'i|Netcom NAT|Residential
104.219.238.234:38699:DVS62ah0xi:Oz81rqT|Ghana|Greater Accra Region|Accra|Vodafone Ghana|Residential
104.219.238.234:38699:DVSx62q71k:FcqUksi|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.228:38211:DVSyj26gve:C7gKsah|Madagascar|Analamanga|Antananarivo|Airtel MG|Residential
104.219.238.234:38699:DVS9pojj4m:TRD86du|Madagascar|Analamanga|Antananarivo|Airtel MG|Residential
104.219.238.234:38699:DVS4abjdaz:0xYzlLe|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.228:38211:DVSb25dxyw:GWn2lyE|Ghana|Greater Accra Region|Cantonments|TELEDATAICT|Residential
104.219.238.228:38211:DVSg6sz58a:3a31oWz|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.234:38699:DVSubgqupd:RCt4SPl|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVS0jjnft8:xTZ2bJP|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVSdvljzof:pOoGv6t|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.228:38211:DVS4vovm5t:eDsIJ3J|Australia|New South Wales|Sydney|TPG Internet Pty Ltd.|Residential
104.219.238.229:42783:DVSqc3j8ri:2Slc7CY|Austria|Styria|Sankt Ruprecht an der Raab|Feistritzwerke-STEWEAG GmbH|Residential
104.219.238.229:42783:DVSpxuraqz:dBmwCoe|Georgia|Tbilisi|Tbilisi|EGRISI|Residential
104.219.238.229:42783:DVSmloc6vc:CTqhxv6|Austria|Lower Austria|Traiskirchen|HIGHWAY194|Residential
136.148.66.7:41799:DVSsoyu4gy:6fn0ql9|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVSthzmebs:MlJ69p2|United Kingdom|England|Bournemouth|Sky UK Limited|Residential
136.148.66.7:41799:DVSp11ti1l:ZIsHIAR|United Kingdom|England|Manchester|PacketHub S.A.|Residential
104.219.238.228:38211:DVSgusa8gq:Pt8Suw2|Germany|North Rhine-Westphalia|Jüchen|geo|Residential
136.148.66.15:32769:DVSp4wbioa:IZjvviA|Canada|British Columbia|Vancouver|TELUS Communications Inc|Residential
136.148.66.14:35239:DVS43dh4i4:oA9sZOf|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVS50f27t0:QclkHaS|Denmark|Capital Region|Copenhagen|Fiberby ApS|Residential
104.219.238.228:38211:DVS2crkffk:bz40ONU|Japan|Tokyo|Minato|SoftBank Corp.|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Atlanta|NET2ATLANTA.COM LLC|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
47.251.87.199:1080|Unknown|Unknown|Unknown|Unknown|Residential
47.252.11.233:91|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|Unknown|Unknown|Unknown|Unknown|Residential
47.238.128.246:8004|Unknown|Unknown|Unknown|Unknown|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
