46.224.87.167:45383:DVSxxypMLO:h05JPB8|94.231.146.160|Russia|Leningrad Oblast|Kingisepp|188480|ISP King-Online|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSuZG4zvv:ySQGX3N|89.246.164.200|Germany|Rheinland-Pfalz|Koblenz|56070|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZ4R337L:J6167Ga|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuKylA3r:6z02srI|37.119.119.0|Italy|Campania|Naples|80142|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUsnuGwV:KAqpeyC|146.241.1.76|Italy|Lombardy|Vercana|22013|EOLO S.p.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSa6ebGsl:QsDHWMe|94.100.63.19|Serbia|Vojvodina|Kula||TEL COMMUNICATIONS L.L.C.|Black List: No|Use Type: Residential
89.58.45.94:14685|164.215.10.75|Cyprus|Nicosia|Nicosia||WAVESPEED|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSfM7qyDN:NQjc7bG|62.225.217.136|Germany|Baden-Wurttemberg|Rastatt|76437|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS42UcXVN:k9cqqMb|87.179.89.14|Germany|Rheinland-Pfalz|Langenlonsheim|55450|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQuff37r:7rfaMI7|37.208.142.83|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|81.56.68.183|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|90.193.118.175|United Kingdom|Northern Ireland|Belfast|BT11|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSxcuJpH3:TmuJEGB|79.116.219.137|Spain|Andalusia|Córdoba|14005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpLVSRQg:O6Lxxip|78.101.131.42|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS05TpgRf:JTycemm|78.137.210.145|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZhfatVR:w3m8GTU|213.152.110.165|Germany|Baden-Wurttemberg|Konstanz|78462|Stadtwerke Konstanz GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9pjKTfZ:7NGJLBE|92.210.204.245|Germany|North Rhine-Westphalia|Wuppertal|42119|Vodafone GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|158.47.217.59|Italy|Lazio|Rome|00187|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSO89ZKGF:LOpuUWJ|188.30.133.184|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlFVY3U:YbKxHEB|82.44.115.253|United Kingdom|England|Ruislip|HA4|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCCIyosd:ggjIIej|89.0.116.140|Germany|North Rhine-Westphalia|Cologne|51063|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.99.194.5:17807:DVSSpvUXCY:VJa1tRL|152.58.145.41|India|Assam|Guwahati|781030|RELIANCEJIO|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS05sWs4Z:H5XkRCj|143.105.117.210|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShyGX1fs:Cp22SC2|96.43.247.245|United States|Wyoming|Evanston|82930|All West Communications, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|172.59.227.142|United States|Colorado|Denver|80252|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSISuSZSg:V26WKiJ|172.126.206.61|United States|California|Los Angeles|90047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4UbCgnz:cOMcczB|99.109.12.5|United States|Florida|Vero Beach|32966|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSre7gyxH:9MvrnCD|75.83.152.229|United States|California|Huntington Beach|92647|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|69.174.167.238|United States|Kentucky|Lexington|40503|Metronet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSrs7aujL:UbA8wRv|70.99.251.95|United States|Minnesota|Savage|55378|Nuvera|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|76.22.150.203|United States|Tennessee|Nashville|37204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStJAp6m7:MwdTW49|73.4.228.196|United States|Massachusetts|Saugus|01906|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaP9vUmK:X70SqQn|86.22.226.203|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|213.105.230.132|United Kingdom|England|Bedworth|CV12|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1SRMxYz:cP0aS5w|82.42.185.86|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|76.32.227.157|United States|California|Torrance|90503|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4fwR2SS:j2xEI7p|90.201.98.62|United Kingdom|England|Bristol|BS5|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNqM9zPW:YSaiOSA|82.28.64.28|United Kingdom|England|Norwich|NR2|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|75.179.171.126|United States|Ohio|Middletown|45044|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|82.2.72.156|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0RJUmby:osxQECD|47.148.228.146|United States|California|Perris|92571|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGWmD1Hv:uzXPjSH|81.110.26.104|United Kingdom|England|Scunthorpe|DN17|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSsk8zRK3:uOOhd8z|41.75.184.216|Uganda|Central Region|Kampala||Tangerine UG Block03 Natted Pool08 2G 4G|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSns0HuVt:KjecWYm|102.209.111.107|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|41.75.190.110|Uganda|Central Region|Kampala||Tangerine UG Block03 Natted Pool15 2G 4G|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSUQ6fUKv:uBJOqle|78.82.230.221|Sweden|Skåne County|Malmo|218 44|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKOxELON:gh65Wsz|102.209.111.242|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|90.237.12.99|Sweden|Västra Götaland County|Gothenburg|415 48|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|83.227.155.134|Sweden|Uppsala County|Uppsala|741 74|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|151.177.192.249|Sweden|Skåne County|Trelleborg|231 36|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSyPSSVDT:mZSoZtt|197.239.10.85|Uganda|Central Region|Kampala||Airtel Uganda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|84.217.149.40|Sweden|Västra Götaland County|Vänersborg|462 42|Telenor Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|217.209.215.242|Sweden|Västra Götaland County|Vänersborg|462 33|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|197.239.6.240|Uganda|Central Region|Kampala||Airtel Uganda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|196.250.67.82|Uganda|Central Region|Kampala||GVA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwPIr1me:4fm6x99|83.233.96.25|Sweden|Värmland County|Karlstad|654 61|Bredband2 AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZoudt0z:ne5uvtZ|121.74.1.216|New Zealand|Auckland|Auckland|1011|TelstraClear Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlrrg3bw:68ZfIa6|103.240.186.59|New Zealand|Hawke's Bay Region|Hastings|4175|Enhanced Solutions Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|145.53.177.235|The Netherlands|South Holland|Nieuw-Lekkerland|2957|KPN B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYXvreEr:JGEdJlF|27.252.33.57|New Zealand|Auckland|Auckland|1010|VODAFONE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv4EuIaO:RVOcka7|27.252.33.57|New Zealand|Auckland|Auckland|1010|VODAFONE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFCUJUZk:vUviEJT|203.211.107.159|New Zealand|Auckland|Auckland|1024|DEVOLI|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|115.188.247.94|New Zealand|Bay of Plenty|Tauranga|3110|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|125.239.217.137|New Zealand|Auckland|Auckland|1050|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|49.225.107.166|New Zealand|Auckland|Auckland|1010|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe0ejSgD:h5PvAQh|212.123.133.64|The Netherlands|South Holland|The Hague|2493|KPN B.V|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|114.23.127.225|New Zealand|Auckland|Auckland|1024|Voyager Internet Ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8PbX4l6:slFfGpQ|161.29.79.191|New Zealand|Otago|Dunedin|9010|FX VoIP Network|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSohN16Gf:VUoYCe0|87.209.155.72|The Netherlands|Utrecht|Utrecht|3513|Odido Netherlands B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5edBwt4:S75cbco|31.20.230.206|The Netherlands|Flevoland|Dronten|8251|TMONL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|92.109.134.70|The Netherlands|Gelderland|Wijchen|6605|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|62.45.108.169|The Netherlands|South Holland|Rhoon|3162|Caiway|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSoM8GgIp:wrRIsrI|27.125.245.146|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSWWULiIm:bjaH9zh|113.211.215.117|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS68zphPS:dLMzYLI|121.122.126.61|Malaysia|Selangor|Puchong Batu Dua Belas|47160|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|114.10.44.79|Indonesia|Jakarta|Jakarta|12830|PT. INDOSAT Tbk|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSaQxNqev:UniClru|115.66.94.45|Singapore|Central Singapore|Singapore|598594|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|178.27.104.111|Germany|Bavaria|Augsburg|86150|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBepKaxG:Va1aaNx|92.210.207.90|Germany|North Rhine-Westphalia|Wuppertal|42119|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0XxnmnW:MpGPqQR|88.72.137.6|Germany|North Rhine-Westphalia|Düsseldorf|40210|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwQHm1SU:xwoPpBe|2.211.251.25|Germany|Baden-Wurttemberg|Stuttgart|70327|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOSmAhdg:URlla9H|87.152.210.236|Germany|North Rhine-Westphalia|Duisburg|47169|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|95.91.212.89|Germany|State of Berlin|Berlin|10785|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJCIg5LW:0MTWWRQ|182.10.98.189|Indonesia|West Java|Bandung|40381|PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSB0vPMLg:my4go1A|80.171.80.116|Germany|North Rhine-Westphalia|Dortmund|44145|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgFMgE6C:MAjfWHB|85.16.21.12|Germany|Lower Saxony|Hemmoor|21745|EWE TEL GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|217.254.121.165|Germany|Baden-Wurttemberg|Biberach an der Riss|88400|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|176.199.209.25|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|80.171.50.184|Germany|North Rhine-Westphalia|Düsseldorf|40470|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdVpfjB:sBUYsIG|93.165.252.236|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|217.27.164.107|Denmark|Capital Region|Copenhagen|1310|Tyfon Svenska AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTgG64EA:qolY9xc|80.208.68.143|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvlzsBhM:SV2hJUI|87.49.45.14|Denmark|Zealand|Kalundborg|4400|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0N5A3WV:mvjtCkc|109.243.0.102|Poland|Mazovia|Warsaw|00-113|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSGr5nxiv:kAkPuZw|185.240.96.120|Poland|Warmia-Masuria|Rudka|12-100|MARCIN SEBASTIAN ZIOLEK trading as MATCOM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|93.133.143.58|Germany|North Rhine-Westphalia|Essen|45139|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbjN31we:PPm3jrG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|95.49.4.110|Poland|Lublin|Niedrzwica Duża|24-220|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|93.159.49.17|Poland|Lower Silesia|Wroclaw|50-019|NETIA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|188.47.12.144|Poland|Greater Poland|Poznan|60-617|Orange Polska S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|178.235.179.70|Poland|Mazovia|Płock|09-406|Vectra S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS20WMHiE:RPVHR0C|83.7.232.54|Poland|Lesser Poland|Krakow|31-559|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|184.19.36.165|United States|Indiana|Valparaiso|46385|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShhQSks0:lySjBjX|24.2.35.150|United States|California|Roseville|95678|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|174.71.83.211|United States|Nebraska|Omaha|68134|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|104.172.200.135|United States|California|Lomita|90717|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|173.49.150.202|United States|Pennsylvania|Philadelphia|19119|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|68.238.16.84|United States|Virginia|Richmond|23222|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|47.157.47.192|United States|California|Walnut|91789|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|71.184.111.3|United States|Massachusetts|Ashland|01721|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSySMEtZA:rY7rSP8|71.47.249.227|United States|Florida|Melbourne|32935|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRnWafe3:Y8Eipeq|100.38.52.41|United States|New York|Staten Island|10312|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSW8wzPpH:nmYmgo2|174.71.90.32|United States|Nebraska|Elkhorn|68022|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbm1S6ey:Pzowgp1|79.117.242.83|Spain|Andalusia|Córdoba|14011|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLRtHQTS:6CKErHP|79.116.225.237|Spain|Valencia|Valencia|46019|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDtKfGnX:tUknYEM|213.232.77.118|Spain|Valencia|Benijofar|03178|Generacion Tecnologica De Comunicaciones, Sociedad Limitada.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnTWsMZq:2ktYhu2|73.90.127.96|United States|California|Madera|93637|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrNtRnxF:8Iho6MV|99.36.241.103|United States|Michigan|Burton|48509|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKuyFbwg:pzlWwX1|176.227.153.5|Spain|Andalusia|Pinos Puente|18240|T.V.C. PINOS PUENTE SL|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgg4nf36:s2So9bA|104.173.33.7|United States|California|Hemet|92545|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|47.194.18.149|United States|Florida|Holiday|34691|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJFEdjKP:ftAbhKH|176.120.170.4|Spain|Castille and León|Laguna de Duero|47140|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|79.117.217.156|Spain|Madrid|Arganda|28500|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|188.208.28.159|Spain|Andalusia|Peñarroya-Pueblonuevo|14200|Procono S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSYkjkzd:kPkRmKe|79.116.167.107|Spain|Castille-La Mancha|Tomelloso|13700|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7xQui3a:C1LHshV|31.214.187.99|Spain|Balearic Islands|Porto Cristo|07680|Soluciones Corporativas IP, SL|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|95.19.168.238|Spain|Valencia|Llíria|46160|Orange Spain|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS07fubMV:0djikIq|77.3.27.1|Germany|Hamburg|Hamburg|20249|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|85.87.0.111|Spain|Catalonia|Barcelona|08024|EUSKALTEL|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|78.51.177.242|Germany|Hesse|Frankfurt am Main|60326|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRIGRj7k:NxPeHJN|178.200.252.45|Germany|North Rhine-Westphalia|Neuss|41468|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoAHvG2O:zPpe2IK|2.175.86.66|Germany|Rheinland-Pfalz|Binningen|56754|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSEsbdNIt:3mBoTiw|88.73.145.142|Germany|Hesse|Frankfurt am Main|60313|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSikOJCsp:A60vTnq|87.182.171.102|Germany|Hesse|Fulda|36041|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOjhyJKm:MwnbloA|194.140.113.174|Germany|Baden-Wurttemberg|Langenau|89129|NetCom BW GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|80.171.80.116|Germany|North Rhine-Westphalia|Dortmund|44145|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEuyQn4S:VEzKMMl|194.99.110.229|Germany|Hesse|Flörsheim|65439|PURtel.com GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|95.223.71.80|Germany|North Rhine-Westphalia|Bochum|44789|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWRj4sBa:9PcEt8w|188.192.245.69|Germany|Schleswig-Holstein|Kiel|24149|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|88.72.140.220|Germany|North Rhine-Westphalia|Düsseldorf|40233|ARCOR-IP|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|2.214.178.19|Germany|North Rhine-Westphalia|Dortmund|44139|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShIwwiJm:36zcDId|89.182.202.208|Germany|Lower Saxony|Sehnde|31319|htp GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|88.73.145.142|Germany|Hesse|Frankfurt am Main|60313|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMJlSs6M:jpFIAwJ|87.79.234.221|Germany|North Rhine-Westphalia|Cologne|50937|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|31.16.51.59|Germany|Schleswig-Holstein|Neumünster|24534|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuUDioaf:LfTG24L|79.213.168.39|Germany|State of Berlin|Berlin|10437|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMpjIZZD:5X2vnzM|178.1.207.212|Germany|Bavaria|Garmisch-Partenkirchen|82467|ARCOR-IP|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|47.64.114.42|Germany|Baden-Wurttemberg|Stuttgart|70176|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|92.206.122.220|Germany|Saxony|Chemnitz|09112|Tele Columbus Betriebs GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE68RPR0:D032bOX|2.206.134.86|Germany|North Rhine-Westphalia|Bochum|44787|Vodafone D2 GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|95.119.141.119|Germany|Hamburg|Hamburg|22527|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|77.179.182.193|Germany|Baden-Wurttemberg|Stuttgart|70437|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnStJcge:Xtu4tNu|95.33.118.64|Germany|City state Bremen|Bremen|28199|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzCicwB1:4wRqxdf|176.199.123.162|Germany|North Rhine-Westphalia|Menden|58706|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|95.117.106.34|Germany|Bavaria|Munich|81475|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3iDDv75:leNSw8T|37.201.6.194|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79106|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|149.107.143.155|Germany|North Rhine-Westphalia|Vreden|48691|epcan GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSzwHflks:CIn7MRp|217.236.234.100|Germany|Baden-Wurttemberg|Stuttgart|70499|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|79.216.222.243|Germany|North Rhine-Westphalia|Herne|44628|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSrvsRPnK:hvRkxCs|79.219.71.182|Germany|Hesse|Frankfurt am Main|60322|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|95.117.16.147|Germany|Bavaria|Munich|80803|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPSnAzGY:JM4eSiP|93.220.68.120|Germany|Baden-Wurttemberg|Winnenden|71364|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|79.196.227.79|Germany|Baden-Wurttemberg|Heidelberg|69126|Deutsche Telekom AG|Black List: No|Use Type: Residential
