172.93.105.207:34173:DVSi5zlpw3:aLKpdKj|Slovakia|Žilina Region|Žilina|Slovak Telecom AS6855|Residential
172.93.103.121:45877:DVSeg1a6q5:xcSZS9I|Germany|North Rhine-Westphalia|Vreden|Epcan GmbH|Residential
104.219.238.227:37039:DVSkb5rjx8:F0sGWr4|Germany|State of Berlin|Berlin|Vodafone GmbH|Residential
104.219.238.230:33281:DVSg5i1165:ZqS44WY|Germany|Bavaria|Simbach am Inn|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVS8dp4798:QiciQVi|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVS0r1k04a:unrsgxq|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
172.93.103.132:43143:DVSmu2rhy8:B1Gsx2L|United States|Wyoming|Laramie|Charter Communications LLC|Residential
104.219.238.230:33281:DVSgt70rmg:yaSSdjL|Indonesia|East Java|Jombang|Indonesia Network Information Center|Residential
104.219.238.227:37039:DVSe9pcbdf:shu1pBb|Australia|Queensland|Brisbane|SpaceX Starlink|Residential
104.219.238.233:32771:DVSu2nk9a4:Gbx2Csg|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
172.93.103.121:45877:DVS85g79qm:iO8AgJ7|Australia|Victoria|Melbourne|Telstra Limited|Residential
104.219.238.230:33281:DVSyqzu4ue:ejh8t1H|Australia|South Australia|Adelaide|Flip TV PTY Limited|Residential
104.219.238.233:32771:DVSgrizlo5:yQ04JVq|Australia|New South Wales|Sydney|Telstra Internet|Residential
104.219.238.233:32771:DVSghe96eu:MPXoScT|Australia|Queensland|Brisbane|Telstra Limited|Residential
172.93.103.121:45877:DVSj9x08kz:JTeKVZp|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.230:33281:DVSa1uz8h7:HeUwoK5|Australia|Queensland|Brisbane|Aussie Broadband|Residential
172.93.103.121:45877:DVSi693kxx:JDhLTVV|Australia|New South Wales|Sydney|Aussie Fibre Pty Ltd|Residential
104.219.238.227:37039:DVS0ild5va:W1kJWX7|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.227:37039:DVShkugpmf:LzKKuL2|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
172.93.106.93:46369:DVSdofwkx3:3z1VEX9|Australia|Victoria|Melbourne|Aussie Broadband|Residential
104.219.238.233:32771:DVS8n2qs3p:ie5WoHz|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVShivzc82:y02eCYk|Australia|Western Australia|Perth|Aussie Broadband|Residential
104.219.238.230:33281:DVSldqpcu2:wfk23eV|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.230:33281:DVSb1d985g:vbVc5GN|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.230:33281:DVSiikywbw:vDqaTza|Australia|Victoria|Melbourne|Telstra Limited|Residential
104.219.238.230:33281:DVS99oum1t:JzrHWQf|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:46369:DVSxwn2zys:BoJKVFX|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVSrp37e7h:1mlpqGn|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.230:33281:DVSsy0ve5m:udPox65|Australia|New South Wales|Sydney|Space Exploration Technologies Corporation|Residential
104.219.238.230:33281:DVSmjwtkk4:l1OqCFk|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.230:33281:DVSe3wkath:uZseFia|United States|New York|The Bronx|Optimum Online|Residential
104.219.238.230:33281:DVS1ilpn7k:kwLjLeP|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
104.219.238.230:33281:DVS71a127v:ce4K95f|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
172.93.106.93:46369:DVSh3nrlft:ttKGAMD|Pakistan|Punjab|Shekhupura|IN CABLE INTERNET (PRIVATE) LIMITED|Residential
172.93.103.132:43143:DVSvzo62gz:HAcjjQw|United States|Idaho|Meridian|CenturyLink Communications, LLC|Residential
104.219.238.230:33281:DVSn1zb6aq:bBv3mhg|Australia|Queensland|Brisbane|Aussie Broadband|Residential
172.93.105.207:34173:DVSvy1oy28:CrTfsaP|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSc37nd5r:wDlcSCh|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVShaqm3bk:1fpERax|Saudi Arabia|Eastern Province|Hofuf|Saudinet|Residential
172.93.105.207:34173:DVSnft9gk8:tmfPrhV|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.121:45877:DVSlcat5op:41Pf96P|United States|Maryland|Silver Spring|Comcast Cable Communications, LLC|Residential
178.104.94.136:35069:DVScf6pedn:dfc2i6K|Saudi Arabia|Riyadh Region|Riyadh|Saudi Arabia Backbone and Local Registry|Residential
172.93.106.93:46369:DVS25bg80c:N7HvWyr|United States|Virginia|Henrico|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSt3bj757:rzZoVCw|United States|Ohio|Jackson|Charter Communications Inc|Residential
104.219.238.227:37039:DVSan1r35w:8yMH0Bg|United States|New York|Rochester|Charter Communications Inc|Residential
104.219.238.233:32771:DVSzh1cjjd:9IX0Mla|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.230:33281:DVSqc397ze:TIdwZIa|United Kingdom|England|Islington|Cogent Communications|Residential
172.93.104.126:35747:DVSi23amw4:HO26iuH|United Kingdom|England|Scunthorpe|BT Public Internet Service|Residential
104.219.238.238:46671:DVSeoo0x9f:w6NKMci|United Kingdom|England|Croydon|Virgin Media|Residential
172.93.106.93:46369:DVSx41burq:5BXLoO7|United States|Virginia|Abingdon|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSuok75qe:iW2gAXc|United Kingdom|England|Washington|TalkTalk|Residential
172.93.103.132:43143:DVS1kcvqa1:Jl9ZoYw|United Kingdom|England|Billingham|Virgin Media Limited|Residential
172.93.103.121:45877:DVS6oh0fdp:Vy8anU5|United Kingdom|England|Liverpool|Virgin Media Limited|Residential
104.219.238.238:46671:DVSa2vbgnc:UY2Wv15|United Kingdom|England|Bromley|Community Fibre Limited|Residential
172.93.106.93:46369:DVSipvq7z1:nzxIIl3|United Kingdom|England|Okehampton|Sky UK Limited|Residential
172.93.103.121:45877:DVSm3rtf4w:Lkvxlr1|United Kingdom|England|Taunton|Sky UK Limited|Residential
172.93.106.93:46369:DVS6kjqsce:kDJWO1X|United States|Virginia|Louisa|Central Virginia Services, INC|Residential
104.219.238.233:32771:DVSx95qhzv:A1tSGBA|United Kingdom|England|Crawley|F & W Networks Ltd|Residential
172.93.103.132:43143:DVS3pz2jju:fUkYhAe|United Kingdom|England|Sowerby Bridge|BT Public Internet Service|Residential
104.219.238.230:33281:DVSsefl2fj:n0bRpMK|United Kingdom|Wales|Pont-y-clun|BT Public Internet Service|Residential
172.93.103.121:45877:DVSpgnbogx:XDZUMeL|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
104.219.238.230:33281:DVS00sz4jr:hdRipLR|United Kingdom|Scotland|Annan|BT Public Internet Service|Residential
104.219.238.230:33281:DVSkayk24i:1Ua5rxS|United Kingdom|England|Hornchurch|BT Public Internet Service|Residential
104.219.238.238:46671:DVS27ss37d:ylHGY1T|United Kingdom|England|Newcastle upon Tyne|Hutchison 3G UK Ltd|Residential
172.93.103.132:43143:DVSh45obbq:b6jsPgz|United Kingdom|Wales|Swansea|BT Public Internet Service|Residential
172.93.103.132:43143:DVS6twzd4w:MdqE1sV|United Kingdom|England|Milton Keynes|TalkTalk|Residential
104.219.238.233:32771:DVSeso1ekn:hPmdC51|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSs7cddt3:ntn5DJx|United Kingdom|Scotland|Aberdeen|BT Public Internet Service|Residential
104.219.238.227:37039:DVSwxql227:OBFfkRO|Canada|Ontario|Greater Sudbury|EastLink|Residential
104.219.238.227:37039:DVS7crdwuu:eCn1Yjr|Canada|Ontario|Newmarket|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVS5rebpgb:EKXJJc2|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSjipaa05:Frwtukf|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS0vt2yqa:hZVL9Cm|United Kingdom|England|Alfreton|Virgin Media|Residential
104.219.238.238:46671:DVSkf32soc:hvGw3GU|Canada|Ontario|Alliston|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSlxldqek:MYYEiT7|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSmzr100u:5nTZzbf|Canada|Ontario|North York|Carrytel|Residential
172.93.106.93:46369:DVSulu4clm:kt1usW8|Canada|Ontario|Kitchener|Packetworks Inc.|Residential
172.93.106.93:46369:DVSk5fvj38:xnvik1Q|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSa44c3pn:9drjZPr|Canada|Ontario|Scarborough|Bell Canada|Residential
172.93.104.126:35747:DVS4k8mrg7:YwUtVUZ|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSca5ssyj:zLPdwHx|Canada|Ontario|Ottawa|Bell Canada|Residential
104.219.238.233:32771:DVSjo6vc3z:t4jBqy0|Canada|Ontario|Thunder Bay|TBayTel|Residential
172.93.106.93:46369:DVSdmni17d:qxLAofi|Canada|Quebec|Ville-Marie|Bell Canada|Residential
172.93.106.93:46369:DVS3qsk5gl:jCbcgNn|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVSs3ak7bu:tB0Hl7K|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSkfq1l4u:UidD8jN|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSwch82qq:moGgFEo|Canada|Ontario|Kanata|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVS5xn4ext:hwQPrxa|Canada|Ontario|Kitchener|Altima Telecom|Residential
172.93.104.126:35747:DVSl42s08d:oZGGEhL|Canada|Ontario|Woodstock|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVSbiozwnn:FsIRIps|Canada|Ontario|Woodstock|Comwave Telecom Inc.|Residential
104.219.238.233:32771:DVSafxe7ud:49OieDa|Canada|Ontario|Leamington|Cogeco Connexion Inc.|Residential
172.93.103.121:45877:DVS99zkboy:qJZI1os|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
104.219.238.227:37039:DVSaf6zoib:M9UKe9t|Germany|Bavaria|Hof|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSkeckrao:fto70Gh|Germany|North Rhine-Westphalia|Arnsberg|Vodafone|Residential
104.219.238.230:33281:DVS7viskb2:bxsCoM3|Germany|Hesse|Ortenberg|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSq3boa5v:6GunhnV|Canada|Ontario|Barrie|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVS3x34li8:7IwBOb0|Germany|Saxony-Anhalt|Naumburg|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVS8xnykuh:HBidvTR|Germany|North Rhine-Westphalia|Düsseldorf|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSldelocs:goL0ewM|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.121:45877:DVSpzrkesc:H7GSI0p|Germany|Schleswig-Holstein|Niebüll|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSiwnjxbg:3MCOGmu|Germany|Baden-Wurttemberg|Loerrach|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVS98xz8f7:UpvGjfx|Germany|North Rhine-Westphalia|Herne|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSz4bup83:ppvTyQb|Germany|Lower Saxony|Hanover|htp GmbH|Residential
172.93.106.93:46369:DVSjhbt7j0:XuJzvJC|Australia|Queensland|Brisbane|Telstra Limited|Residential
104.219.238.230:33281:DVS0drl0bh:Symx3gh|Germany|Hesse|Offenbach|Deutsche Telekom AG|Residential
104.219.238.230:33281:DVSq35yj9s:wTUP8Ux|Germany|Bavaria|Augsburg|M-net Telekommunikations GmbH|Residential
172.93.106.93:46369:DVS08jym9d:iC46ir6|Australia|Queensland|Brisbane|Space Exploration Technologies Corporation|Residential
104.219.238.227:37039:DVSrb4k56r:o3e9lHC|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
104.219.238.230:33281:DVSyazfbas:k3ljCEN|Australia|Western Australia|Perth|AAPT Limited|Residential
172.93.105.207:34173:DVS8svam58:unHJmBY|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.230:33281:DVSbd85bf2:GULHPRL|Australia|Queensland|Brisbane|Telstra Internet|Residential
104.219.238.234:38457:DVSd537ci2:NFGfu1M|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38457:DVSfb73f85:NfRgGr5|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVStcqrdyi:8OWrjjX|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.103.135:35669:DVSmjd15yn:tQ57IU9|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVS8kydyh7:BKeVMss|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSu93aeli:WOM25AU|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSnonqv77:z3Zu6CY|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.234:38457:DVSmxqvkhn:scrUKxc|Saudi Arabia|Eastern Province|Abqaiq|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSh9sep62:yrVZdPB|Saudi Arabia|Riyadh Region|Riyadh|Bayanat Al-Oula Network Services|Residential
172.93.103.121:45877:DVSs5e89ir:Lkf5nrC|United States|Rhode Island|Portsmouth|Cox Communications Inc.|Residential
178.104.94.136:35069:DVSnczr21s:A6XzFvx|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / SPS|Residential
172.93.103.135:35669:DVSvnvjwha:SJKctca|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
104.219.238.234:38457:DVS2mfa3yz:HTduSTH|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
104.219.238.234:38457:DVSh0g6bbn:b8yyQPc|Saudi Arabia|Mecca Region|Jeddah|Etihad Salam Telecom CJSC|Residential
104.219.238.234:38457:DVSzmth5ct:tjtCFNN|Saudi Arabia|Mecca Region|Makkah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.126:35747:DVSuibeawa:K8OeQ1G|United Kingdom|England|Telford|BT Public Internet Service|Residential
172.93.103.135:35669:DVSdh168lg:SZN0YeT|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.234:38457:DVSkyccteh:mHKy18w|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
104.219.238.238:46671:DVSdhelcxl:YjBsVF4|United States|Florida|Casselberry|Metronet|Residential
104.219.238.238:46671:DVSzwn5ctp:BK05QKo|United States|New Jersey|Paterson|Verizon Business|Residential
104.219.238.238:46671:DVSzqiiwk5:aenzWwZ|United States|Mississippi|Clarksdale|Cable ONE|Residential
172.93.103.132:43143:DVS78cyf1h:4swDZ84|United States|North Carolina|Mars Hill|French Broad EMC|Residential
172.93.103.132:43143:DVScoiobix:OWXaosU|United States|New York|Queens|Verizon Business|Residential
104.219.238.227:37039:DVSzpzmccx:A3uTOHW|United States|California|El Cajon|Pacific Wyyerd LLC|Residential
104.219.238.238:46671:DVSr38x87v:85hayi4|United States|Connecticut|Derby|Verizon Business|Residential
172.93.106.93:46369:DVSdk5b4r8:4Pt0nR9|United States|California|Montclair|Frontier Communications Corporation|Residential
172.93.103.121:45877:DVS3ueo05r:eAnMzbv|United States|Georgia|Royston|TruVista Communications|Residential
104.219.238.238:46671:DVSla89mc0:tPosHDL|United States|Kentucky|Louisville|Charter Communications Inc|Residential
172.93.106.93:46369:DVS2uso046:0jHCPoe|United States|Texas|Irving|Frontier Communications Solutions|Residential
172.93.103.132:43143:DVSxslnfeo:mAQEp25|United States|Tennessee|Nashville|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSzl5mmzj:eK4G0VY|United States|Texas|Houston|Verizon Business|Residential
104.219.238.238:46671:DVS72ll5l2:yNw0Sta|United States|Pennsylvania|Wilkes-Barre|Verizon Online LLC|Residential
104.219.238.233:32771:DVSzby4giq:H8YazjX|United States|Florida|Satellite Beach|Charter Communications|Residential
172.93.103.121:45877:DVSciv9om0:mCCWlMq|United States|Indiana|Terre Haute|Joink, LLC|Residential
104.219.238.238:46671:DVS5g29cat:gEnXTs1|United States|Delaware|Wilmington|Verizon Business|Residential
104.219.238.238:46671:DVSiq12z5g:F8aUltC|United States|Virginia|Danville|Zito Media, L.P.|Residential
172.93.103.121:45877:DVSwrny5b3:GeNaxp7|United Kingdom|England|Hounslow|Virgin Media|Residential
104.219.238.227:37039:DVSyfozzk8:rD3VuCh|United Kingdom|Northern Ireland|Belfast|BT Public Internet Service|Residential
104.219.238.238:46671:DVSphtzqv1:nYnTBsr|United Kingdom|England|Rotherham|BT Public Internet Service|Residential
104.219.238.227:37039:DVSx8v8rwk:t3glRhh|United Kingdom|England|Reigate|Vodafone Limited|Residential
172.93.103.132:43143:DVS54oddfi:1F3XcE8|United Kingdom|England|Sunderland|Grain Communications Limited|Residential
172.93.103.132:43143:DVSyz0srhf:sbFizvK|United Kingdom|England|Southport|BT Public Internet Service|Residential
172.93.103.132:43143:DVSn26gy6a:Dww5F44|United Kingdom|England|Croydon|Virgin Media Limited|Residential
104.219.238.238:46671:DVSdpwnvl7:YuPS9t9|United Kingdom|Wales|Deeside|BT Public Internet Service|Residential
178.104.94.136:35069:DVS1t1qfp4:TdGGQTD|United States|Nevada|Reno|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSu8vurwl:IE8oe8J|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
178.104.94.136:35069:DVSq2qa9g9:hhOKUSW|Australia|Australian Capital Territory|Canberra|TPG Internet Pty Ltd|Residential
172.93.104.126:35747:DVSjuodxrm:t36SZDx|France|Normandy|Saint-Aubin-Routot|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.126:35747:DVSlf9a2vi:yDm10HS|France|Île-de-France|Orly|BOUYGUES Telecom|Residential
104.219.238.233:32771:DVS1z4karf:UGwuWb4|France|Grand Est|Troyes|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.233:32771:DVSjl2o13o:4tA15Qv|France|New Aquitaine|Grenade-sur-l’Adour|Proxad / Free SAS|Residential
104.219.238.233:32771:DVSlojavxl:Gr20GGC|France|Île-de-France|Mandres-les-Roses|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.227:37039:DVSifiwilq:UounKIT|France|Pays de la Loire|Angers|Bouygues Telecom ISP|Residential
172.93.103.121:45877:DVSr2t3v6j:rmUQ7xD|United Kingdom|England|Coalville|British Telecommunications PLC|Residential
104.219.238.227:37039:DVS9lmbifr:MeKLfFY|United Kingdom|England|Preston|BT Public Internet Service|Residential
104.219.238.227:37039:DVSm2ete7v:8LCrFrA|United Kingdom|England|Wednesbury|Hutchison 3G UK Ltd|Residential
172.93.104.126:35747:DVSj41oban:GvWWOn4|United Kingdom|Scotland|Livingston|Sky UK Limited|Residential
172.93.103.121:45877:DVSmzk6a8y:c8A4uSO|France|Rhône-Alpes|Saint-Fons|Proxad / Free SAS|Residential
104.219.238.234:38457:DVS6umxm66:L09ZCxb|Pakistan|Punjab|Lahore|Nu Internet (Private) Limited|Residential
104.219.238.234:38457:DVS1whxjpc:6NS5Jr9|Kuwait|Al Asimah|Kuwait City|National Mobile Telecommunications Company K.S.C.P.|Cellular
172.93.103.135:35669:DVSqoth5y8:rLpOE0l|India|Punjab|Ludhiana|Bharti Airtel|Residential
172.93.103.135:35669:DVSiqyxy5r:5v9ZlLn|Israel|Haifa|Umm el Faḥm|BEZEQINT-CABLES|Residential
104.219.238.234:38457:DVS37cdaj7:oNjnvmC|Uzbekistan|Tashkent|Tashkent|IPAK YOL MChJ|Residential
104.219.238.234:38457:DVS6dqm5dh:u25NDbg|Tunisia|Sfax Governorate|Sfax|TunisieTelecom|Residential
172.93.104.126:35747:DVSiog1rnu:8JyrqaR|Spain|Catalonia|Barcelona|XFERA Moviles S.A|Residential
172.93.105.207:34173:DVSnts0xv0:0y355Jy|Japan|Osaka|Osaka|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSbflbhv5:1Ggmrdw|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
104.219.238.234:38457:DVSlzqb3hg:uQr67f7|Saudi Arabia|Jazan Region|Jizan|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.135:35669:DVSh9zgk5v:9GhlHB6|Saudi Arabia|Mecca Region|Jeddah|Etihad Salam Telecom CJSC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
112.28.149.152:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:8080|Unknown|Unknown|Unknown|Unknown|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
