104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|Upper Austria|Wels|LIWEST Kabelmedien GmbH|Residential
172.93.103.132:43143:DVSzxlpbjb:KyMUZZw|United States|Massachusetts|Brockton|Comcast Cable Communications, LLC|Residential
104.219.238.234:43551:DVS4vqd8vl:afdGqse|Morocco|Marrakesh-Safi|Safi|Provider 36884 Wana Corporate|Residential
136.148.66.11:40433:DVSo71u2bp:fm0uN2Q|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
136.148.66.11:40433:DVSh4kh4dm:EOLIovd|United States|Tennessee|Sevierville|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS41dwahm:0hoahaM|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
172.93.103.121:45727:DVSndl0vg7:ZPgxiya|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
154.22.0.184:45739:DVSs07gvio:cEjEOCC|United States|Alabama|Birmingham|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSdm9340m:MyKw94H|United States|North Carolina|Goldsboro|Charter Communications Inc|Residential
104.219.238.234:43551:DVS448wf7f:6TOnC1V|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.132:43143:DVSz0vt039:iM7TTVg|United States|Florida|Miami|Verizon Business|Residential
172.93.103.132:43143:DVSogagany:sEpHAWo|United States|Michigan|Pontiac|Comcast Cable Communications|Residential
154.22.0.184:45739:DVS5ckfvc8:QFVaL9j|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSoiy2z0a:jbcWiCp|United States|Alabama|Gulf Shores|C Spire Fiber|Residential
154.22.0.184:45739:DVSsc8divb:39WsNgm|United States|Maryland|Upper Marlboro|Verizon Business|Residential
172.93.103.132:43143:DVSqcmbipj:2VdFEab|United States|New Mexico|Albuquerque|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSe4q9rdo:XqFxcHV|United States|New York|East Meadow|Cablevision Systems Corp.|Residential
172.93.103.132:43143:DVSm6xoy1x:G9obb3d|Canada|Ontario|Innisfil|Bell Canada|Residential
154.22.0.184:45739:DVSwds4bl5:Yjz3JIC|United States|North Carolina|Morrisville|Google Fiber Inc.|Residential
154.22.0.184:45739:DVSyy2a7rt:xOCUdlz|United States|Georgia|Atlanta|Verizon Business|Residential
104.219.238.234:43551:DVS8tt5tg8:3nNvXkA|Tunisia|Tunis Governorate|Tunis|3S INF|Residential
172.93.103.132:43143:DVSwxgi734:1LB7HER|United States|New York|Whitesboro|T-Mobile USA, Inc.|Cellular
104.219.238.234:43551:DVS125sju1:gZWMdN3|Morocco|Marrakesh-Safi|Marrakesh|Provider 36884 Wana Corporate|Residential
154.22.0.184:45739:DVS19i80pk:7TqgQUL|United States|Missouri|Springfield|Verizon Business|Residential
104.219.238.234:43551:DVSgdstaxf:TXzW6Co|Ukraine|Vinnytsia|Tulchyn|FOP Kondratyuk Evgeniy Vladimirovich|Residential
104.219.238.234:43551:DVSgg31alt:Ers22IJ|Morocco|Casablanca-Settat|Casablanca|ADSL Maroc telecom|Residential
154.22.0.184:45739:DVS3ras6ud:kP0mxAb|United States|Tennessee|Maryville|Charter Communications|Residential
136.148.66.8:39293:DVS1qf9cow:bEzpmuR|Morocco|Rabat-Salé-Kénitra|Rabat|MEDITELECOM|Residential
104.219.238.228:38211:DVS2gx6uen:Ktb1naV|Morocco|Casablanca-Settat|Casablanca|ADSL Maroc telecom|Residential
136.148.66.8:39293:DVSboezruw:5ZUjb7x|Argentina|Entre Rios|Nogoya|Agrupacion De Proveedores De Servicios|Residential
136.148.66.8:39293:DVSs537t1f:WxdY05A|Morocco|Casablanca-Settat|Casablanca|Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Residential
136.148.66.8:39293:DVSvhvc47n:LuNQ6aW|Malaysia|Kuala Lumpur|Kuala Lumpur|UM Public|Residential
104.219.238.234:43551:DVSl1fuu00:cYW4rU1|Portugal|Porto|Porto|Vodafone Portugal|Residential
104.219.238.228:38211:DVSq8ndeod:MpW5lED|Bahrain|Manama|Manama|Broadband|Residential
136.148.66.8:39293:DVSim7owdh:T2ctJ8o|Ecuador|Pichincha|Quito|Ecuadortelecom S.A.|Residential
154.22.0.184:45739:DVSml61vnl:qu20aRi|Canada|Alberta|Grande Prairie|Eastlink HSI|Residential
104.219.238.234:43551:DVSxc72p9g:65jkiVu|Morocco|Beni Mellal-Khenifra|Khenifra|ADSL Maroc telecom|Residential
172.93.103.132:43143:DVStvg6vur:dssQtpF|United States|New York|Brooklyn|Optimum Online (Cablevision Systems)|Residential
172.93.103.132:43143:DVSga5uqb3:UfP3878|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.228:38211:DVS5m8keux:WcAYzmH|Kazakhstan|Astana|Astana|JSC Alma Telecommunications|Residential
104.219.238.228:38211:DVSf0z10ea:O4HunCv|India|Uttar Pradesh|Lucknow|Jolly Broadband Pvt. Ltd|Residential
172.93.103.132:43143:DVSmg8ipdi:ideiYm4|United States|New York|Yonkers|Optimum Online (Cablevision Systems)|Residential
154.22.0.184:45739:DVS12fhf3u:zkKm2PN|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
104.219.238.234:43551:DVSthdro6y:RGSkynW|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
172.93.103.132:43143:DVSmobo943:oLlTQqA|Canada|Ontario|Toronto|Bell Canada|Residential
178.104.94.136:35069:DVSnqvphqs:Fa1NCqQ|Italy|Campania|Capodrise|Wind TRE S.P.A|Residential
154.22.0.184:45739:DVSphxrbe6:iz83jBT|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
104.219.238.234:43551:DVS5e6lq8w:OoEZRGg|Morocco|Marrakesh-Safi|Marrakesh|ADSL Maroc telecom|Residential
172.93.103.132:43143:DVS3n4vl7y:emMxwBh|United States|New York|Centereach|Cablevision Systems Corp.|Residential
172.93.103.132:43143:DVSk4aa60k:ISt6ioo|United States|New York|North Babylon|Optimum Online (Cablevision Systems)|Residential
136.148.66.11:40433:DVS78yeqbu:oyRnBzQ|United States|Arizona|Phoenix|Verizon Business|Residential
154.22.0.184:45739:DVSdu82jsz:aWEDb15|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSnc3hn9a:V1rGtYa|United States|New York|The Bronx|Cablevision Systems Corp.|Residential
172.93.103.132:43143:DVSc5oygrx:Rd61IYh|United States|New York|East Meadow|Cablevision Systems Corp.|Residential
154.22.0.184:45739:DVSwiv0hz1:k91qj0v|United States|Georgia|Atlanta|T-Mobile USA, Inc.|Cellular
136.148.66.11:40433:DVS58co9i3:NTVLENc|United States|Indiana|Griffith|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVSvkkjt7o:jPVcyvB|United States|Connecticut|East Hartford|Verizon Business|Residential
154.22.0.184:45739:DVS0t4msxa:6yxcTPJ|United States|Massachusetts|Boston|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSdt69gub:JfPFloO|United States|Texas|Frisco|Charter Communications|Residential
104.219.238.228:38211:DVSblor47d:Q61LdpT|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
154.22.0.184:45739:DVS825bwtv:XkdeWjj|United States|Illinois|Glendale Heights|Verizon Business|Residential
154.22.0.184:45739:DVSb9dkvc6:iQ78znI|United States|California|Sacramento|Comcast Cable Communications|Residential
172.93.103.132:43143:DVS969rktc:qRqHqL0|United States|Missouri|Independence|Comcast Cable Communications|Residential
104.219.238.227:34345:DVS89gi5tj:V6xKIWK|Spain|Valencia|Orihuela Costa|Ole Comunicacion S.L|Residential
136.148.66.10:34347:DVStbima98:hJQlia8|United States|California|Calabasas|Charter Communications|Residential
154.22.0.184:45739:DVSoag25jt:9cuBFnh|United Kingdom|England|Britwell|Vodafone Limited|Residential
104.219.238.234:43551:DVSizzgc9h:w2jSX00|Morocco|Rabat-Salé-Kénitra|Salé|MEDITELECOM|Residential
172.93.104.126:41987:DVS421mz6f:eUIOEkC|United States|California|Santa Clara|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS9gw31j4:WG61UWq|United States|Wisconsin|Salem|Charter Communications|Residential
172.93.103.132:43143:DVS1ksxfd1:tcGwMz8|Canada|Ontario|Thunder Bay|TBayTel|Residential
172.93.103.132:43143:DVSt4ow6n4:WiahBpY|United States|Georgia|Marietta|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVS6cyyubi:8NH8iz2|Canada|Alberta|Calgary|Datacamp Limited|Residential
172.93.103.132:43143:DVS7cym6fh:Mej5KEi|United States|Oklahoma|Oklahoma City|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSowntv9b:H9TwKap|United Kingdom|England|Basingstoke|VODAFONE|Residential
172.93.103.132:43143:DVSbzehuej:EvGqioy|United Kingdom|England|Gateshead|Virgin Media|Residential
172.93.104.126:41987:DVSws4kqcy:bTcRg1L|United States|Indiana|Indpls|Comcast Cable Communications, LLC|Residential
136.148.66.11:40433:DVSb787vab:DdcaW75|United States|Texas|Houston|Comcast Cable Communications|Residential
136.148.66.8:39293:DVSnpqcbto:BLnrX8t|Morocco|Casablanca-Settat|Casablanca|ADSL Maroc telecom|Residential
104.219.238.228:38211:DVS3qexqzr:fSqzAGq|South Africa|Gauteng|Johannesburg|WEBAFRICA|Residential
104.219.238.234:43551:DVSq6jgd3u:L7KATiU|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
154.22.0.184:45739:DVSqouhz1i:6SD9GZn|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS8wb7vj1:ReuiNAU|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
172.93.103.132:43143:DVSfgkti1f:Z2H6Coo|United States|North Carolina|Greenville|Suddenlink Communications|Residential
136.148.66.8:39293:DVSdd7rt9s:eUAiCzV|Tunisia|Tunis Governorate|Tunis|Tunisia BackBone AS|Residential
172.93.103.132:43143:DVSvjfr4ec:pf05Lz1|United States|California|Palmdale|Charter Communications|Residential
154.22.0.184:45739:DVSem79lb4:lG7bA9w|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS5fk2hpz:m2Izg7W|United States|South Carolina|Leesville|CarolinaConnect Cooperative|Residential
172.93.106.93:45405:DVS9cn636a:ej8lnDy|United States|Michigan|Hastings|WideOpenWest Finance LLC|Residential
136.148.66.11:40433:DVSsg7deqc:3AEMM35|United States|Colorado|Colorado Springs|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVShf31vce:dGxiDeW|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
136.148.66.12:40735:DVSk0sqag4:vMmTm0J|United States|Washington|Seattle|Comcast Cable Communications, LLC|Residential
136.148.66.10:34347:DVSdgbx221:YMInOxC|United States|California|Carlsbad|Charter Communications|Residential
136.148.66.12:40735:DVSqto9n8y:QOuH2rT|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
136.148.66.8:39293:DVSawjlrmj:IK6sXZ8|The Netherlands|North Brabant|Roosendaal|KPN B.V.|Residential
136.148.66.11:40433:DVSu4p26fd:K4piZD7|United States|California|Los Banos|AT&T Enterprises, LLC|Residential
136.148.66.10:34347:DVSpn28uac:zlB1FuX|United States|California|Palmdale|Charter Communications|Residential
104.219.238.233:40261:DVSl3c3ksf:w3GvoMl|United States|Florida|Jacksonville|Comcast Cable Communications, LLC|Residential
136.148.66.11:40433:DVSm9qp93j:2lFDy0d|United States|California|Bakersfield|Charter Communications|Residential
172.93.103.132:43143:DVShr8242y:2h1Xnwu|United States|Connecticut|Coventry|Frontier Communications of America, Inc|Residential
172.93.103.132:43143:DVSmpagi6g:kOZ37IJ|United Kingdom|England|Leeds|VODAFONE|Residential
172.93.103.132:43143:DVSht4slkp:DappuRv|United Kingdom|Wales|Blackwood|Vodafone Broadband|Residential
172.93.103.132:43143:DVSalxik66:sBDlCzK|United Kingdom|England|London|BT Public Internet Service|Residential
172.93.103.132:43143:DVSubzxzpp:csPj5Kr|United Kingdom|England|Manchester|Virgin Media|Residential
154.22.0.184:45739:DVSccosgeh:AThwF4B|United Kingdom|England|Wigan|Sky UK Limited|Residential
154.22.0.184:45739:DVS233bov3:7bGsA55|United Kingdom|England|Manchester|TalkTalk|Residential
172.93.103.132:43143:DVSwhnfncy:5GyWUCU|United Kingdom|England|Cannock|Full Fibre Limited|Residential
172.93.103.132:43143:DVSgvzzh8t:t9JjdqM|United Kingdom|England|Willesden|Energis UK|Residential
172.93.103.132:43143:DVSe6wzttl:5Gdro9F|United Kingdom|England|Birmingham|EE Limited|Residential
172.93.103.132:43143:DVS7kllnpu:D6IL77t|United Kingdom|England|Horning|DSV Communications Limited|Residential
104.219.238.228:38211:DVSbqkuy5c:SX2csZh|United Kingdom|England|Sheffield|TalkTalk|Residential
172.93.103.132:43143:DVSkjf8mlw:4M0Woe4|United Kingdom|Scotland|Glasgow|Hydra Communications Ltd|Residential
172.93.103.132:43143:DVSvo47zjm:NGhuiOk|United Kingdom|England|Walsall|BSkyB Broadband|Residential
172.93.103.132:43143:DVSclxwc7g:OpMpBaj|United Kingdom|England|Worthing|BT Public Internet Service|Residential
172.93.105.207:43057:DVSp81dscj:FMzafxB|Australia|Queensland|Brisbane|Aussie Broadband|Residential
104.219.238.230:33063:DVSkb89vwf:Gp1dIB6|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.2:44951:DVSiueiw3h:5xtziCe|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
136.148.66.11:40433:DVS40t58ju:wK2AoKw|Australia|Victoria|Melbourne|Space Exploration Technologies Corporation|Residential
172.93.104.126:41987:DVShl0donk:Ir60MVQ|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
136.148.66.11:40433:DVStjjxbvn:yFIFNvG|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.227:34345:DVSbzdtxr8:ISK9avL|Australia|New South Wales|Sydney|Aussie Fibre Pty Ltd|Residential
136.148.66.10:34347:DVSqtt2i6j:hYAx2q6|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
172.93.104.126:41987:DVS8ex7sug:BTocYjf|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVSkoap5zt:FzGLKp7|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45727:DVS85kw3lv:rB2mI8h|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45727:DVSgs35yge:qXFM7T5|Australia|South Australia|Adelaide|Vodafone Australia Pty Ltd|Residential
136.148.66.12:40735:DVSs9yxt4i:tzZjdTj|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.104.126:41987:DVSc4xi7vd:th1m5Q0|Australia|Victoria|Melbourne|Telstra Internet|Residential
172.93.103.121:45727:DVSatpb7am:GilTori|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.105.207:43057:DVSek0rpht:kAUUyqz|Australia|Western Australia|Perth|Telstra Limited|Residential
136.148.66.10:34347:DVS2u4nt3v:r2cCVOS|Australia|Victoria|Melbourne|Telstra Limited|Residential
104.219.238.234:43551:DVSl1my2zz:DHfBD2d|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.8:39293:DVSy6ypirr:pXfW4FS|Canada|British Columbia|North Vancouver|Shaw Communications|Residential
172.93.106.93:45405:DVSo70633q:mt3SHrt|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
154.22.0.184:45739:DVS9q8b7ii:19HF7Yv|Canada|Quebec|Vaudreuil-Dorion|Le Groupe Videotron Ltee|Cellular
104.219.238.227:34345:DVSdpu6hbp:SD7uuuu|Canada|British Columbia|Richmond|TELUS Communications Inc|Residential
104.219.238.230:33063:DVSalhhrpn:rSQmYUB|Canada|Quebec|Terrebonne|Bell Canada|Residential
172.93.103.132:43143:DVSg8f1ypu:ayGYyGK|Canada|Ontario|North York|Bell Canada|Residential
172.93.103.132:43143:DVShkf8pm9:yPBpd5l|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
104.219.238.230:33063:DVSxch9x9c:vn4UKzC|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSp9plgqk:rET9Efx|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
154.22.0.184:45739:DVSo4qf7m7:SLO5ori|Canada|Ontario|Oakville|TekSavvy Solutions, Inc.|Residential
154.22.0.184:45739:DVSd9vbbf9:4kpLU1S|Canada|Ontario|Windsor|OXIO|Residential
104.219.238.233:40261:DVS4xmx313:rMwK14N|Canada|Ontario|Richmond Hill|Rogers Communications Canada Inc.|Residential
104.219.238.227:34345:DVShyt276z:vkxsxnG|Canada|Ontario|Fonthill|Cogeco Connexion Inc.|Residential
136.148.66.11:40433:DVSmo1qyox:J18wkpa|Germany|Hesse|Frankfurt am Main|Deutsche Telekom AG|Residential
172.93.103.121:45727:DVSgdnplxa:tdhnM1B|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
172.93.105.207:43057:DVSecehopg:6RsoMXV|Germany|Lower Saxony|Hanover|T-Mobile Deutschland GmbH|Cellular
172.93.105.207:43057:DVSp8fcfo7:Z5wQX3L|Germany|North Rhine-Westphalia|Essen|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.132:43143:DVS8vve9j2:t0EK938|Canada|Ontario|Newmarket|Rogers Communications Canada Inc.|Residential
172.93.106.93:45405:DVS4jnadtu:P0knroZ|Germany|Hesse|Wiesbaden|Deutsche Telekom AG|Residential
172.93.103.121:45727:DVSo5q4vdp:3bh8EcX|Germany|Rheinland-Pfalz|Horhausen|VF-Network|Residential
172.93.103.132:43143:DVS2svk4l7:RlEhytK|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.132:43143:DVSh5holpp:X5I4Qkl|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
172.93.104.126:41987:DVSq05718w:06MqtwM|Germany|Hesse|Frankfurt am Main|Kyonix Networks Limited|Residential
136.148.66.11:40433:DVSt0ioh9q:SomSwj4|Germany|Bavaria|Munich|Vodafone Kabel Deutschland|Residential
172.93.104.126:41987:DVS2neupfq:uWAGtPw|Germany|Free and Hanseatic City of Hamburg|Hamburg|1&1 Versatel GmbH|Residential
136.148.66.12:40735:DVSkfv80cc:cRlXeF0|Germany|Rheinland-Pfalz|Simmern|Vodafone D2 GmbH|Residential
172.93.104.126:41987:DVS18blida:8zcMm4h|Germany|Bavaria|Augsburg|Deutsche Telekom AG|Residential
172.93.105.207:43057:DVShdy6bnk:26BbCBF|Germany|North Rhine-Westphalia|Bad Oeynhausen|Deutsche Telekom AG|Residential
172.93.106.93:45405:DVS75evtac:LpKorM2|Germany|North Rhine-Westphalia|Selm|VSE NET GmbH|Residential
172.93.105.207:43057:DVS074jxk9:nZca54S|Germany|Baden-Wurttemberg|Haigerloch|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.228:38211:DVS34pvwla:InEaD4Y|Germany|Schleswig-Holstein|Weddingstedt|SWN Stadtwerke Neumuenster GmbH|Residential
136.148.66.10:34347:DVSo70c25g:p5R5Wm7|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
136.148.66.2:44951:DVSdz7asag:AOh1Cgc|Germany|Bavaria|Bamberg|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Residential
104.219.238.234:43551:DVS063a3cl:vsirlmU|Germany|Bavaria|Bamberg|ARCOR-IP|Residential
104.219.238.233:40261:DVSs3tsgck:KWVeNt4|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
136.148.66.12:40735:DVS42ky177:o7oWaGx|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
136.148.66.10:34347:DVSbdk5fin:893AzZt|Germany|North Rhine-Westphalia|Hagen|Vodafone GmbH|Residential
104.219.238.234:43551:DVSl82zeut:lPAJf1y|Brazil|Minas Gerais|Araçuaí|Ibnet Telecom Ltda|Residential
104.219.238.227:34345:DVS2m2u09g:6bOqUH6|Germany|Rheinland-Pfalz|Bad Sobernheim|Deutsche Telekom AG|Residential
104.219.238.234:43551:DVS2rraom2:YzQeVLV|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
136.148.66.8:39293:DVS7gbsvw3:gRANxDb|Brazil|São Paulo|São Paulo|Vivo|Residential
104.219.238.234:43551:DVS099aq62:EeFI0aH|Brazil|São Paulo|Santo André|Panda Network|Residential
104.219.238.234:43551:DVSh5989b2:JYnYJ2r|Brazil|São Paulo|Campinas|Desktop Sigmanet Comunicação Multimídia SA|Residential
136.148.66.8:39293:DVSer6m1fe:yFz8ryA|Brazil|Minas Gerais|Conselheiro Lafaiete|TELEFÔNICA BRASIL S.A|Residential
136.148.66.8:39293:DVSa4kczd9:lXnf8K2|Brazil|São Paulo|São José do Rio Preto|V tal|Residential
104.219.238.228:38211:DVSlv1tnpx:Gte8HD9|Brazil|São Paulo|São Paulo|Vivo|Residential
104.219.238.234:43551:DVSf00p7w2:iwZDJOz|Brazil|Rio de Janeiro|Iguaba Grande|TELEFÔNICA BRASIL S.A|Residential
104.219.238.234:43551:DVSln6lmju:eb0Be3y|Brazil|Minas Gerais|Itatiaiuçu|Itatiaia Informatica E Telecomunicacoes Ltda ME|Residential
136.148.66.8:39293:DVSqrnmtnr:OFnoJSE|Brazil|Bahia|Salvador|Subúrbio Digital|Residential
104.219.238.234:43551:DVStjlqysa:sc9DEZy|Brazil|Minas Gerais|Lavras|Sempre Telecomunicacoes Ltda|Residential
104.219.238.234:43551:DVSdvt58da:2EB3eih|Brazil|São Paulo|Dumont|M3 Net Fibra LTDA - ME|Residential
104.219.238.234:43551:DVS4kl1da6:lZ6KtG4|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
136.148.66.8:39293:DVS6dfzsd0:Ggbi3Ie|Brazil|São Paulo|São Paulo|Evolucao Telecom Ltda|Residential
104.219.238.228:38211:DVSarzx0l7:r7iGpRi|Brazil|Rio de Janeiro|Rio de Janeiro|Ipv7 Servicos De Telecomunicacoes Brasil Ltda|Residential
104.219.238.234:43551:DVSi2qpgps:ZIBfxfQ|Brazil|São Paulo|Itirapina|OS CONNECT INFORMATICA EIRELI - EPP|Residential
104.219.238.228:38211:DVS302oasb:Z7TMIsc|Brazil|São Paulo|São José do Rio Preto|V tal|Residential
104.219.238.228:38211:DVSj9vz29r:Q9yJOGj|Brazil|Minas Gerais|Andradas|Telemidia Sistema de Telecomunicacao Ltda|Residential
172.93.103.121:45727:DVSye0bxyl:uzePnKZ|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
136.148.66.8:39293:DVSs14rglf:u1uBDeL|Brazil|São Paulo|São José do Rio Preto|V tal|Residential
136.148.66.8:39293:DVSrv3b28x:pJHCIAd|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
136.148.66.8:39293:DVSz71ehjw:r2G7j4Q|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
136.148.66.8:39293:DVSjfu0jls:REpTqWN|Brazil|Minas Gerais|Arceburgo|Fatima Aparecida de Almeida - ME|Residential
136.148.66.8:39293:DVSc38tjv1:XXWzv8N|Brazil|São Paulo|São Paulo|TELEFÔNICA BRASIL S.A|Residential
104.219.238.234:43551:DVSy4qr1eo:W3KITaN|Brazil|São Paulo|Paraibuna|NipTelecom Telecomunicacoes LTDA|Residential
136.148.66.8:39293:DVSd0eeyio:niBfH8u|Brazil|Rio de Janeiro|Magé|Fibralink Internet E Telecomunicacoes Ltda|Residential
136.148.66.8:39293:DVSm7tmkng:bK7p30b|Brazil|Rio de Janeiro|Cabo Frio|Giga Mais Fibra Telecomunicacoes S.A.|Residential
178.104.94.136:35069:DVS0h2e9mq:sSrMGdO|United States|California|Los Angeles|Performive LLC|Residential
136.148.66.8:39293:DVS3u6a3tl:DJFq51U|Brazil|São Paulo|Itapetininga|Vivo|Residential
136.148.66.8:39293:DVSkx9rrmq:j7lJbM5|Brazil|São Paulo|Praia Grande|Desktop Sigmanet Comunicação Multimídia SA|Residential
178.104.94.136:35069:DVSxu6zlo7:gglRiwm|China|Sichuan|Chengdu|CNC Group CHINA169 Sichuan Province Network|Residential
178.104.94.136:35069:DVSa5g08ls:Q2GASqR|China|Tianjin|Tianjin|CNC Group CHINA169 Tianjin Province Network|Residential
178.104.94.136:35069:DVSacenfru:8XTRYg8|China|Anhui|Hefei|China Unicom Anhui Province Network|Residential
178.104.94.136:35069:DVSbulefsy:BaH7SLY|China|Shandong|Jinan|CNC Group CHINA169 Shandong Province Network|Residential
178.104.94.136:35069:DVSexlm3zo:3DWjitK|India|Tamil Nadu|Chennai|BSNL Internet|Residential
104.219.238.227:34345:DVSix8jx6d:UWKIWuF|France|New Aquitaine|Bordeaux|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.8:39293:DVSeuffl0x:nfZKnwL|France|Provence-Alpes-Côte d'Azur|Nice|France Telecom Orange|Residential
136.148.66.15:32769:DVSa6s9auj:lTGCFuE|France|Provence-Alpes-Côte d'Azur|Marseille|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.2:44951:DVSm6ccgr8:vE310i5|France|Grand Est|Lingolsheim|Orange|Residential
136.148.66.15:32769:DVSzr6v09a:TNLLBqu|France|Île-de-France|Meaux|Orange|Residential
136.148.66.15:32769:DVS207x0v8:mSDRSZr|France|Provence-Alpes-Côte d'Azur|Marseille|Proxad / Free SAS|Residential
136.148.66.15:32769:DVSly8fjog:BpLs5kc|France|Corsica|Ajaccio|Orange|Residential
104.219.238.234:43551:DVSkq58lh6:BvpBopY|France|Île-de-France|Paris|Proxad / Free SAS|Residential
136.148.66.8:39293:DVStycsjcy:sSKQScP|France|Grand Est|Saint-Dié|ProXad network / Free SAS|Residential
104.219.238.233:40261:DVSr286mmr:DsYzxmD|France|Île-de-France|L'Haÿ-les-Roses|France Telecom|Residential
104.219.238.230:33063:DVSbpvfdxz:bSbLEed|France|Hauts-de-France|Lille|Orange|Residential
136.148.66.2:44951:DVSe37lrfx:Kp5Ihzh|France|Brittany|Quimper|Bouygues Telecom ISP Wireline|Residential
104.219.238.233:40261:DVSyai4e3p:7jpZgVU|France|Grand Est|Schiltigheim|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.2:44951:DVSwzn64cu:gNCcL5y|France|Normandy|Vire|Bouygues Telecom SA|Residential
104.219.238.234:43551:DVSqqoa3sk:srkhKBD|France|New Aquitaine|Lons|France Telecom|Residential
136.148.66.2:44951:DVSwoyxha9:Ni7SdQ9|France|Île-de-France|Paris|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.2:44951:DVSqcaxpw1:R1M5YS9|France|Île-de-France|Paris|Proxad / Free SAS|Residential
136.148.66.8:39293:DVSei0jp8q:kVWI917|France|Rhône-Alpes|Albertville|Proxad / Free SAS|Residential
136.148.66.2:44951:DVSia4vkxu:5wvukdH|France|New Aquitaine|Poitiers|BOUYGUES Telecom|Residential
104.219.238.233:40261:DVSjlhrkay:YIo6b0L|France|Pays de la Loire|Le Mans|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.234:43551:DVSqx6rb3j:sWKP2zS|France|Grand Est|Mulhouse|Societe Francaise Du Radiotelephone - SFR SA|Residential
