159.69.37.39:37169:DVSKavxfZH:NsALZPk|178.84.219.125|The Netherlands|South Holland|Berkel en Rodenrijs|2652|Vodafone Ziggo|Black List: No|Use Type: Residential
91.99.221.122:11303:au2xtUjKVK:bEowtRFMFb|98.97.9.188|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.221.122:11303:41bPaDvp3z:GreQAKCZ66|86.17.218.246|United Kingdom|England|Bournemouth|BH11|Virgin Media|Black List: No|Use Type: Residential
91.99.221.122:11303:QnPM7TiKJx:f3kqESmDWh|82.31.239.11|United Kingdom|England|Middlesbrough|TS5|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:jGx2G3CbA2:rZQYcfgSUb|104.10.85.231|United States|Texas|Leander|78641|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:4rcotWEDgx:BjB1vEgfIj|71.173.151.57|United States|Pennsylvania|Hershey|17033|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:bLhwMTQb5W:kGdW5lmDxo|108.254.222.129|United States|Florida|Jacksonville|32218|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:W7ZUHG4ZeO:q62wbAzrvO|81.107.14.188|United Kingdom|England|Manchester|M30|Virgin Media|Black List: No|Use Type: Residential
91.99.221.122:11303:8YjVxJEG48:jSPjSH3Yy1|81.97.116.91|United Kingdom|England|Banstead|SM7|Virgin Media|Black List: No|Use Type: Residential
109.205.63.178:40778|97.100.24.85|United States|Florida|Deltona|32725|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSSBT6JyR:ok93QFr|68.228.59.7|United States|Arizona|Phoenix|85040|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:hqz54p2muW:z4je2LmaWL|71.229.24.138|United States|Florida|Tallahassee|32311|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:SIlhTBfyRV:nOhuRlCmQs|172.56.228.253|United States|Alabama|Birmingham|35204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.54.151:11921|120.159.151.210|Australia|Queensland|Brisbane|4000|Telstra Internet|Black List: No|Use Type: Residential
91.99.221.122:11303:2zbSTWXAEh:YEScN8e3pn|71.176.109.113|United States|New York|Syracuse|13210|Verizon Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:3aQYhnPPZ8:tD1hyPFVzc|82.34.115.113|United Kingdom|England|Brierley Hill|DY5|Virgin Media|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSmnbv8hq:DGUE37c|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.221.122:11303:k09coXuyKq:NWLYvJusFg|76.214.42.214|United States|California|Escondido|92025|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:HgdcbnTdyj:SgbKOErR2W|24.9.92.152|United States|Colorado|Lafayette|80026|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:oClESzG6gx:mSA3Y3Gx1W|71.244.153.135|United States|Maryland|Ellicott City|21043|Verizon Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:f32NRUyNyR:kZZMk1dz3y|75.72.234.23|United States|Minnesota|Woodbury|55125|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS1ItW6Ng:nJhuWYB|72.74.225.206|United States|Massachusetts|Boston|02119|Verizon Business|Black List: No|Use Type: Residential
109.205.63.178:25312|207.112.45.25|Canada|Ontario|Windsor|N8X|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:5x78bX5aiF:HLgHG8s58l|73.93.235.233|United States|California|San Francisco|94134|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:37rw3el4mB:AlEUdredLQ|71.198.178.58|United States|California|Oakland|94606|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
109.205.63.178:11746|31.14.24.179|Spain|Andalusia|La Línea de la Concepción|11300|GPON Linea S.L.|Black List: No|Use Type: Residential
91.99.221.122:11303:w9AHTZjp3T:5ONbYk9Vj4|23.28.123.14|United States|Michigan|Fowlerville|48836|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:uQMjyBgpxr:LMnSwRlmlD|101.166.11.135|Australia|New South Wales|Sydney|2196|Telstra Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:Wpe7asJJSC:eCeWRrmK9I|38.3.64.11|Canada|Quebec|Drummondville|J2C|OXIO|Black List: No|Use Type: Residential
91.99.221.122:11303:yLoBP44KCP:PPKcR0XEPr|81.140.252.184|United Kingdom|Wales|Colwyn Bay|LL29|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.221.122:11303:ZlCQZqWypR:cq2hvV1wap|141.156.93.53|United States|Maryland|District Heights|20747|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|88.97.199.35|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|98.36.186.26|United States|California|Fresno|93726|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPKOgOg:vIdFNM5|200.79.187.30|Brazil|São Paulo|Leme|13610|Xturbo Provedor De Internet Ltda - EPP|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSXg3NNiE:fuzXw4E|170.246.46.191|Brazil|Minas Gerais|Sete Lagoas|35700|HZ TELECOMUNICAÇÕES E INFORMATICA LTDA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqAYNdiB:feR2svA|179.125.134.136|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSpb2ndIo:2MoueVe|186.158.3.78|Argentina|Buenos Aires|Hurlingham|1686|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS9bSPF5i:P7zzefR|45.182.77.134|Brazil|Amazonas|Manaus|69087|Ultra Connect Provedor De Internet Ltda-me|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|45.173.216.245|Guatemala|Guatemala|Mixco|01057|Señal Nacional S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|186.4.52.59|Costa Rica|Provincia de San José|San José|10104|Millicom Cable Costa Rica S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|181.166.187.69|Argentina|Buenos Aires|Lomas de Zamora|1832|Telecom Argentina S.A|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|76.153.196.211|United States|Florida|Parkland|33076|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSbC736CZ:uBNxj9S|102.64.216.33|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|78.101.218.60|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4EkauIq:QgAV2PK|95.180.232.95|North Macedonia|Grad Skopje|Skopje|1000|ISP-NEOTEL|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|92.234.48.21|United Kingdom|England|Bristol|BS15|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSDUGV7N2:16ERrLa|98.21.32.42|United States|North Carolina|Indian Trail|28079|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.54.151:29282|74.244.193.29|United States|California|Hawthorne|90250|SpaceX Services|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|138.43.154.185|United States|Tennessee|Huntsville|37756|Highland Communications LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|108.5.240.254|United States|New Jersey|Fair Lawn|07410|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|72.208.6.227|United States|Arizona|Phoenix|85008|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.54.151:25360|81.152.0.25|United Kingdom|England|Bournemouth|BH9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:49304|37.174.181.49|France|Nouvelle-Aquitaine|Layrac|47390|Free Mobile|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSlvKxWMZ:rURvwHs|100.2.182.224|United States|New York|Staten Island|10306|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSuXpDWQu:AVAutqr|82.35.122.62|United Kingdom|England|Enfield|N9|Virgin Media|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS6TcFKjz:D6M44E7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSWHrgl1l:oATpDgr|37.230.247.218|Russia|Moscow|Moscow|144700|LLC Gudauta-net|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKtzr25e:fwauN8e|79.170.120.205|Saudi Arabia|Riyadh Region|Riyadh|11351|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|88.166.6.10|France|Île-de-France|Grigny|91350|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3hgPB3e:JSWkOen|102.91.92.173|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|91.171.89.39|France|Île-de-France|Évry|91000|Free|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|104.176.78.129|United States|California|San Diego|92107|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGNQhUOR:qn7kBXU|105.113.64.62|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|38.85.160.237|Canada|Ontario|Belleville|K8N|OXIO|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|23.16.1.7|Canada|British Columbia|Cranbrook|V1C|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|86.22.70.139|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSn4YQokV:BWEntNE|186.232.221.218|Brazil|Sergipe|Umbaúba|49260|edilde menezes noronha|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNcGIwd0:cfmh9Vb|208.102.39.166|United States|Ohio|Cincinnati|45240|Cincinnati Bell Telephone Company LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|2.124.138.43|United Kingdom|Wales|Cardiff|CF23|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|2.120.138.30|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNX1KKtJ:zlba2DK|172.59.130.0|United States|California|San Francisco|94142|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSesRzr2F:Kaa0o3z|87.122.25.13|Germany|North Rhine-Westphalia|Mülheim|45478|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|74.244.51.180|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|74.109.36.150|United States|Pennsylvania|Pottstown|19464|Verizon Business|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSAXaO6sJ:oaiNMa2|79.106.12.84|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|73.203.123.209|United States|Colorado|Monument|80132|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.54.151:13724|5.147.48.134|Germany|North Rhine-Westphalia|Essen|45144|Vodafone|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSqsFslT5:5x5ZLNy|174.175.189.184|United States|Pennsylvania|Reading|19602|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSxKohQ1d:4ukJTqN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4PXZ7FC:YBhAaxM|24.178.41.113|United States|Wisconsin|Madison|53703|Charter Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|136.158.123.231|Philippines|Central Luzon|Tarlac City|2300|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSt6TbpPD:D45rwhN|104.58.162.7|United States|Texas|El Paso|79936|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEVfLwGE:o9MxrBt|85.26.234.180|Russia|Samara Oblast|Samara|443000|PJSC MegaFon|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSAK3k0yu:nC81VG3|154.213.165.250|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSFcLY6iX:eWyPQIY|112.198.99.92|Philippines|Northern Mindanao|Cagayan de Oro|9000|Globe Telecom|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSN61cFTm:tPKLEZ4|68.103.18.91|United States|Kansas|Topeka|66606|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|178.152.218.47|Qatar|Baladīyat ad Dawḩah|Doha||MBB Pool 8|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS2KyUJ1s:DtcKp11|109.192.212.3|Germany|Baden-Wurttemberg|Aalen|73432|Vodafone|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEz3XZyD:BlREnme|212.70.109.56|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSdZaWzKh:CERxuAR|100.34.225.65|United States|Pennsylvania|King of Prussia|19406|Verizon Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeGNBcdO:9dFBl7e|154.213.165.93|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSFLtPR3J:NtE5Zoj|173.90.121.0|United States|Ohio|Bolivar|44612|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSNZnkcQa:PBEkguG|204.111.126.84|United States|Pennsylvania|York|17403|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKHHOwj7:hcLgSzh|85.27.23.58|Belgium|Wallonia|Liège|4000|VOO - CGN|Black List: No|Use Type: Residential
