172.93.105.207:34173:DVSbrpegcr:mkHHGSB|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.103.121:45877:DVShv7wicq:UJU5Mot|United States|Pennsylvania|Valley View|Comcast Cable Communications|Residential
172.93.103.121:45877:DVS0temj11:9ceAru9|United States|Pennsylvania|Milton|PenTeleData Inc.|Residential
172.93.103.132:43143:DVS02fztty:KAPVIhV|United States|Michigan|Saginaw|Charter Communications|Residential
104.219.238.227:37039:DVSg3o9jn8:Dn5KqRO|United States|Pennsylvania|Pittsburgh|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVS417ay87:7wc5vC9|United States|Tennessee|Maryville|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSfu8r9sz:rmTtafY|United States|Georgia|Atlanta|WhiteSky Communications, LLC.|Residential
172.93.103.121:45877:DVS28meexg:0ZgdebO|United States|Missouri|Kansas City|Google Fiber Inc.|Residential
172.93.104.126:35747:DVSwpagiv2:22lOFkS|United States|Washington|Yakima|Wholesail networks LLC|Residential
178.104.94.136:35069:DVSmi61ozc:4dHZMf6|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
104.219.238.233:32771:DVS34455xa:jkw1tlC|United States|Texas|Houston|Comcast Cable Communications|Residential
178.104.94.136:35069:DVSy25f8zq:1i73ZnI|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
104.219.238.233:32771:DVSmivtux9:rqGrug8|United States|Maryland|Odenton|Comcast Cable Communications|Residential
178.104.94.136:35069:DVS94caa24:p1GhSCv|United Kingdom|England|London|IONOS SE|Residential
172.93.105.207:34173:DVSv6ppq39:t7ROeFG|United Kingdom|England|Coventry|Hostkey B.V.|Residential
178.104.94.136:35069:DVS07m90nw:MZ6b1qr|United Kingdom|England|City of London|Microsoft Corporation|Residential
178.104.94.136:35069:DVSlden7s1:J8GehMK|United Kingdom|England|Worcester|IONOS SE|Residential
172.93.104.126:35747:DVSg5b3p9h:R2nN0Bc|United States|New York|New York|Verizon Business|Residential
104.219.238.233:32771:DVS77lzlqa:4aXRMjx|United States|Missouri|Ozark|Hughes Network Systems, LLC|Residential
178.104.94.136:35069:DVSry1v8f9:W1VkQwx|Belgium|Flanders|Schoten|Telenet operaties N.V.|Residential
178.104.94.136:35069:DVSzhn6di5:hfZUPwe|Belgium|Flanders|Edegem|Telenet N.V.|Residential
178.104.94.136:35069:DVSe26v9eb:2RZNwU0|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
172.93.103.132:43143:DVSsedspdp:hW1KgGG|United Kingdom|England|Ealing|BT Public Internet Service|Residential
104.219.238.238:46671:DVSq4ehrr1:B0IrWwk|United Kingdom|England|Burnley|BT Public Internet Service|Residential
178.104.94.136:35069:DVSzu0upws:1seorzp|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
172.93.103.132:43143:DVSepz8hra:tJg0t2U|United Kingdom|England|Salford|Hyperoptic Ltd|Residential
178.104.94.136:35069:DVSumuaf9x:QNYOC3Y|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSk2yih72:HKeozsM|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS4cndpv8:8xfIkbH|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSp7fpxiy:NHnMIPr|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS4v58r58:H3iimDI|Finland|Uusimaa|Helsinki|Hostkey B.V.|Residential
178.104.94.136:35069:DVSfsuma3i:dOEelsN|Finland|Uusimaa|Helsinki|DNA Oyj|Residential
172.93.103.132:43143:DVSejr3d7w:Cy4pGES|United Kingdom|England|Sunderland|British Telecommunications PLC|Residential
178.104.94.136:35069:DVS7wqdknc:oEGnknE|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSvhxg6wo:jcHEa6R|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSxuvybby:j3djcfU|Latvia|Riga|Riga|CGI GLOBAL LIMITED|Residential
178.104.94.136:35069:DVS577amv2:Mm66bXL|Finland|Southwest Finland|Turku|Telia Finland Oyj|Residential
104.219.238.227:37039:DVS8d4mihr:gkM6oIt|Spain|Andalusia|Puerto Real|TD PR ARLU S.A|Residential
172.93.104.126:35747:DVSkccussq:rxnDzWY|Spain|Catalonia|L'Hospitalet de Llobregat|Digi Spain Telecom S.L.U.|Residential
178.104.94.136:35069:DVSb5sr5jk:U0q8DNQ|Singapore|North West|Singapore|Akamai Technologies|Residential
178.104.94.136:35069:DVSt7k5xyr:ZX4tijb|Singapore|North West|Singapore|Shenzhen Tencent Computer Systems Company Limited|Residential
104.219.238.233:32771:DVSvs88uvb:VQfMlfH|Spain|Madrid|Madrid|MasMovil Access Network|Residential
172.93.103.132:43143:DVSbd1za9d:ColKIHG|Spain|Andalusia|Cómpeta|CLIENTES-AXARFUSION|Residential
104.219.238.233:32771:DVS5p2x24l:anCUahM|Spain|Catalonia|Girona|Vodafone Espana S.A.U.|Residential
172.93.103.121:45877:DVShdfrbad:mkKdZxH|Spain|Canary Islands|Las Palmas de Gran Canaria|Digi Spain Telecom S.L.U.|Residential
104.219.238.227:37039:DVS1vasbi4:iVqMNqs|Spain|Andalusia|Almería|Digi Spain Telecom S.L.U.|Residential
104.219.238.227:37039:DVSl3jobwo:7Fuenre|Spain|Andalusia|Marbella|Olivenet Network S.L.|Residential
104.219.238.227:37039:DVS152hxoh:cSrWBXH|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
172.93.104.126:35747:DVSg94m15q:ZF7tIWL|Germany|Bavaria|Munich|D2VODAFONE|Residential
172.93.106.93:46369:DVSm1e8rdi:oQUKWjl|Spain|Valencia|Rojales|Dvblab Communication SL|Residential
172.93.104.126:35747:DVS3wi0mhi:OK7V7pF|Spain|Andalusia|Morón de la Frontera|Xtra Telecom S.A|Residential
178.104.94.136:35069:DVSlg0cdti:LjUnP13|Sweden|Stockholm County|Solna|TELE2-BROADBAND|Residential
178.104.94.136:35069:DVSz6jthp8:F0GyAnb|Sweden|Örebro County|Örebro|CHELLO|Residential
178.104.94.136:35069:DVSwk30qsf:MQKqAv9|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
178.104.94.136:35069:DVSstw1t5j:QF0akSH|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
172.93.103.121:45877:DVSql7pkhc:EBkU2PG|United States|Nevada|Pahrump|Suddenlink Communications|Residential
178.104.94.136:35069:DVS5o0xwpq:BR9SjWE|Sweden|Stockholm|Stockholm|xorek.cloud International LTD|Business
178.104.94.136:35069:DVSnfa9jqf:56LRnXz|Sweden|Västra Götaland County|Skövde|Telia Company AB|Residential
178.104.94.136:35069:DVSzmjexsc:nnGxDVX|Sweden|Jämtland County|Brunflo|Telenor Sverige AB|Residential
172.93.106.93:46369:DVSqk07ges:7UG9VnY|United States|Florida|Crawfordville|Comcast Cable Communications, LLC|Residential
178.104.94.136:35069:DVSnbv8cvr:84AIlH7|Sweden|Värmland County|Björneborg|Tele2 Sverige AB|Residential
178.104.94.136:35069:DVS0924bcp:LFKorn2|Sweden|Östergötland County|Linköping|Telia Company AB|Residential
178.104.94.136:35069:DVS478fgvv:CM9Lz9l|Sweden|Kronoberg County|Vaxjo|Telenor Sverige AB|Residential
178.104.94.136:35069:DVSlr6hjzt:09iKYqA|Sweden|Värmland County|Kristinehamn|COMHEM|Residential
172.93.105.207:34173:DVSq955v68:fGS2Q1H|Sweden|Stockholm County|Stockholm|Obenetwork AB|Residential
178.104.94.136:35069:DVSy6tcwrb:dN7NEH0|Sweden|Jämtland County|Östersund|Telenor Sverige AB|Residential
172.93.103.132:43143:DVSu8ostfj:ZvQ3jwO|United Kingdom|England|Slough|BT Public Internet Service|Residential
104.219.238.234:38457:DVS1r23yut:vYg7DdQ|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVScbt34lx:1i9JUIG|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
104.219.238.234:38457:DVShls9u7k:ijCsCuX|Saudi Arabia|Eastern Province|Dammam|Internet BroadBand|Residential
104.219.238.234:38457:DVSqv1qvfe:pMl1pwd|Saudi Arabia|Al-Qassim Region|Buraidah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSsz7he8d:KFPFDqG|Saudi Arabia|Mecca Region|Jeddah|MOBILY-BROADBAND|Residential
178.104.94.136:35069:DVSozdb5jx:WqWU6tq|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
172.93.103.135:35669:DVS2iq09rb:A9fuYhE|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
172.93.103.135:35669:DVSvibgare:BslChsb|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.234:38457:DVS7q7lptk:tOjROYF|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
178.104.94.136:35069:DVS4x8j2m7:ycuO9XI|Australia|New South Wales|Sydney|Hosted Network Pty Ltd|Residential
178.104.94.136:35069:DVSezqfr87:eeh6EzB|Australia|Victoria|Melbourne|Exetel Pty Ltd|Residential
178.104.94.136:35069:DVSut22mua:O89kdBR|Germany|Hesse|Limburg an der Lahn|OVH SAS|Residential
172.93.103.121:45877:DVSz9rki1k:sdiLFCn|France|Île-de-France|Nanterre|Proxad / Free SAS|Residential
172.93.103.121:45877:DVSbd12dv4:izixaFt|France|Normandy|Le Havre|BOUYGUES Telecom|Residential
178.104.94.136:35069:DVSbooidkd:7cnfUGA|France|Hauts-de-France|Roubaix|OVH SAS|Residential
178.104.94.136:35069:DVS5q9woxz:eGBt1Fn|France|Grand Est|Lauterbourg|Contabo GmbH|Residential
172.93.106.93:46369:DVS9l2tdfa:xpKjH4u|France|Île-de-France|Villejuif|BOUYGUES Telecom|Residential
172.93.106.93:46369:DVS8a163dn:irdABtl|France|Île-de-France|Puteaux|Proxad / Free SAS|Residential
172.93.106.93:46369:DVS1ivwyxm:JFqDEAB|France|Hauts-de-France|Compiègne|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.121:45877:DVShfhtnng:qsFYk3D|France|Île-de-France|Paris|ProXad network / Free SA|Residential
172.93.103.121:45877:DVSwife6b4:N3eoQSd|France|Normandy|Canteleu|Proxad / Free SAS|Residential
172.93.103.121:45877:DVSf578u0y:bcggNNB|France|Normandy|Caen|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.234:38457:DVSa88pfn6:jmE84me|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVS7d5w2in:4eTkbPe|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
178.104.94.136:35069:DVSaco3t8v:dVEACWR|Germany|Bavaria|Nuremberg|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSsaehrfb:nPAl6Vg|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS694ffoh:lxfshpj|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
178.104.94.136:35069:DVSkdvgys2:DQqaSR2|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
178.104.94.136:35069:DVSxo64xq3:2p6FajZ|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
172.93.103.135:35669:DVS3ynfh4e:hdN7Gid|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
172.93.106.93:46369:DVSrvd2obc:vijuCfu|Germany|Baden-Wurttemberg|Nürtingen|1&1 Versatel Deutschland GmbH|Residential
172.93.106.93:46369:DVSeuhn70u:mWVBQL2|Germany|North Rhine-Westphalia|Schmallenberg|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSsrmd5c8:OPmJarC|Germany|North Rhine-Westphalia|Bochum|Telefonica Germany GmbH & Co. OHG|Residential
172.93.104.126:35747:DVSc4dse48:FEzgaeQ|Germany|North Rhine-Westphalia|Dortmund|Vodafone GmbH|Residential
172.93.106.93:46369:DVSt2li7i0:IKnEGhM|Germany|Bavaria|Nuremberg|1&1 Versatel Deutschland GmbH|Residential
172.93.106.93:46369:DVS7dcaob1:o1dF1f6|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
172.93.104.126:35747:DVSa7i0j6m:zcmCVPF|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.121:45877:DVSwzef2gl:9uYXf1c|Germany|North Rhine-Westphalia|Wuppertal|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVStfwv7o0:Rmn2ljt|Japan|Osaka|Osaka|PacketHub S.A.|Residential
172.93.103.121:45877:DVS6psz00j:7nTHnLt|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSrm5d6rr:paEhLAi|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
178.104.94.136:35069:DVSac8qg0y:cirTOmq|Japan|Shiga|Ōtsu|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSwpwl05b:YXniCEe|Japan|Miyagi|Tomizawa|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSgur5bli:NipoecJ|Japan|Tokyo|Tokyo|Akamai Technologies, Inc.|Residential
178.104.94.136:35069:DVSialghi0:lEaIzn5|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.105.207:34173:DVSj1rke49:Lbvfyhh|Japan|Kanagawa|Fujisawa|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSj2nju2v:ZJtQjz8|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
178.104.94.136:35069:DVS8thr4ye:5HxrTbP|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.105.207:34173:DVSkaeex8y:ikvG66d|New Zealand|Northland|Whangarei|Spark New Zealand Trading Ltd|Residential
172.93.106.93:46369:DVSucdeng6:juIYpWM|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
172.93.103.121:45877:DVSrxn468f:rzqhDDQ|United States|Pennsylvania|York|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSb5tbuyo:M6fG1QG|United Kingdom|England|West Bromwich|TalkTalk|Residential
104.219.238.227:37039:DVS1gve52p:Z7OjTW8|United States|Ohio|Millersburg|Charter Communications Inc|Residential
172.93.105.207:34173:DVS5qwdv34:WFa9kUN|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
172.93.103.121:45877:DVS6y861kh:5scIIUU|United States|Pennsylvania|Norristown|Verizon Business|Residential
172.93.105.207:34173:DVSbjq536v:nwL2TT4|Saudi Arabia|Eastern Province|Hofuf|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSc75ez9g:uqEEqY3|Peru|Lima Province|Lima|Telefónica del Perú|Residential
178.104.94.136:35069:DVSpw0pf7w:SWhBpq1|Belarus|Minsk City|Minsk|Mobile TeleSystems JLLC|Cellular
178.104.94.136:35069:DVSzp284rh:eHiXdKd|Japan|Gunma|Fujioka|NTT PC Communications, Inc.|Residential
178.104.94.136:35069:DVSq2014fm:2BZBAst|Japan|Osaka|Osaka|SAKURA Internet Inc.|Residential
178.104.94.136:35069:DVShtp5f2c:uDlSpDr|Japan|Tokyo|Katsushika|Japan Network Information Center|Residential
178.104.94.136:35069:DVSqz072me:5PjCuZ0|Japan|Tokyo|Chiyoda City|ASAHI Net, Inc.|Residential
178.104.94.136:35069:DVSowdcylj:0iUOreG|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVSgych8r7:wkoWD66|Japan|Wakayama|Shingū|ZTV CO., LTD|Residential
178.104.94.136:35069:DVSuuvfjdj:zIFlsE7|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVSb3sewxe:3ovTdZP|Japan|Tokyo|Tokyo|Shenzhen Tencent Computer Systems Company Limited|Residential
178.104.94.136:35069:DVStk56cgc:xWcxQPk|Japan|Hokkaido|Sapporo|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSoj2j9oy:wQARNCc|Japan|Fukuoka|Chūōku|Sony Network Communications Inc|Residential
178.104.94.136:35069:DVSh799evz:LbY9caZ|Japan|Ōsaka|Osaka|Microsoft Corporation|Residential
104.219.238.234:38457:DVS62ts9ol:UJS5OPL|The Netherlands|North Holland|Amsterdam|KPN B.V.|Residential
172.93.103.135:35669:DVS34m2ll3:kepQ6jP|The Netherlands|North Brabant|'s-Hertogenbosch|KPN B.V|Residential
104.219.238.234:38457:DVSfgzd98p:uW9eETN|The Netherlands|North Brabant|Roosendaal|KPN B.V.|Residential
104.219.238.234:38457:DVS7j4y03u:K0d2yCf|The Netherlands|South Holland|Zoetermeer|ZIGGO-CM|Residential
172.93.104.126:35747:DVSt2a7rf1:uDG9unh|United States|California|Ventura|Charter Communications|Residential
172.93.103.121:45877:DVSlyicnu7:fm8ilag|Mexico|Baja California|Tijuana|Total Play Telecomunicaciones SA De CV|Residential
172.93.103.121:45877:DVSd2c9djf:TIpSHWt|United States|California|Palm Desert|Frontier Communications Corporation|Residential
172.93.103.132:43143:DVSq2gvmt4:bTTV6VC|United States|New York|Niagara Falls|Charter Communications|Residential
172.93.103.132:43143:DVSl9hfbt5:WodESw6|United States|Texas|League City|Frontier Communications of America, Inc.|Residential
104.219.238.238:46671:DVSd4gzurc:uexbCZT|United Kingdom|England|Colindale|Sky UK Limited|Residential
104.219.238.230:33281:DVSqvr1pcy:xvcv6l3|United Kingdom|England|Southport|BT Public Internet Service|Residential
104.219.238.238:46671:DVSkhi689l:jRq02nD|United Kingdom|England|Uxbridge|Sky UK Limited|Residential
172.93.103.121:45877:DVS1gosqwz:hGCaz7u|Germany|Bavaria|Munich|1&1 Versatel Deutschland GmbH|Residential
172.93.103.132:43143:DVSv4as8z3:imWOodF|United Kingdom|England|East Ham|Sky UK Limited|Residential
172.93.104.126:35747:DVS7s5dt3f:SqgWeHQ|Germany|Hesse|Frankfurt am Main|Weyro LTD|Residential
104.219.238.234:38457:DVSurak4gw:EGreDY3|Brazil|São Paulo|Araçatuba|Claro NXT Telecomunicacoes Ltda|Residential
104.219.238.227:37039:DVSbpo42eo:LuK6JUL|United States|California|Big Bear|Charter Communications|Residential
104.219.238.233:32771:DVS6o0wg2a:aCD4HUU|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.227:37039:DVSapptpk1:7cM0nWM|United Kingdom|England|Hanwell|British Telecommunications PLC|Residential
172.93.103.132:43143:DVS2oxhq50:mua5Ajf|United Kingdom|England|Manchester|Clouvider Limited|Residential
172.93.103.121:45877:DVSoaqyc7r:gBzGWbw|Spain|Catalonia|Barcelona|Xtra Telecom S.A.|Residential
104.219.238.233:32771:DVSqkqgeah:DC4r1Hh|Spain|Madrid|Madrid|Vodafone Global Enterprise Inc.|Residential
172.93.104.126:35747:DVSo0vmqe9:obOGFUf|Spain|Andalusia|Pizarra|Telefonica de Espana SAU|Residential
104.219.238.227:37039:DVSeaxt3qs:3fYNjbJ|Spain|Andalusia|El Ejido|Telefonica de Espana SAU|Residential
172.93.103.121:45877:DVS7ls6z8u:DFemra0|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
172.93.103.121:45877:DVSj5wxlnz:KEHRtiG|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
172.93.103.121:45877:DVSj3adr78:KYV9Oh7|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
172.93.106.93:46369:DVSrq3gmur:IPUwSNc|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSkvkddkg:lhqqIRN|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVStm2gj6i:3L8uQpy|Canada|Ontario|Stoney Creek|Cogeco Communications Inc.|Residential
104.219.238.233:32771:DVSnmdoyy7:RK3Jnya|Canada|Ontario|Toronto|Videotron Ltee|Cellular
172.93.106.93:46369:DVSjfjhsre:kEZTLON|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.227:37039:DVS7gkx2gy:ygDPofc|Canada|Ontario|North York|Bell Canada|Residential
172.93.103.121:45877:DVSg1tehd2:4aHYJvd|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSaxt7di3:Y5SlYnY|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.106.93:46369:DVSvlq8ajr:AFXNuDz|Canada|Ontario|Belleville|Xplore Inc.|Residential
172.93.104.126:35747:DVS0i1tx3g:9yw3V4a|United States|Florida|Homosassa|Charter Communications|Residential
172.93.103.135:35669:DVSg6yi8f5:FwpqwLH|Peru|Huancavelica|Huancavelica|Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Residential
172.93.103.135:35669:DVSbb5eng6:g15kZQz|Peru|Lima Province|Lima|Cogent Communications|Residential
172.93.104.126:35747:DVS1d8qqim:6Dhnkk5|Spain|Catalonia|Manresa|UNI2|Residential
172.93.104.126:35747:DVS7dy9xws:tICaWNQ|United Kingdom|England|Kings Lynn|BT Public Internet Service|Residential
104.219.238.227:37039:DVSwd6o3ix:AOgPNDb|United Kingdom|Wales|Abergele|British Telecommunications PLC|Residential
104.219.238.233:32771:DVScpfqvpw:DqLoFMe|United Kingdom|Northern Ireland|Omagh|EE Limited|Residential
104.219.238.233:32771:DVSwfg9o4n:91cEi8j|United Kingdom|England|Enfield|TalkTalk Communications Limited|Residential
104.219.238.227:37039:DVS9rodhpw:JbBc5rk|Spain|Murcia|Cartagena|Digi Spain Telecom S.L.U.|Residential
104.219.238.233:32771:DVS9v6we2x:fS4NDyD|Germany|Baden-Wurttemberg|Radolfzell|komDSL - Singen|Residential
172.93.103.135:35669:DVS1ud9jho:Wk7XSdS|Bangladesh|Dhaka Division|Dhaka|Axiata (Bangladesh) Limited|Residential
172.93.103.135:35669:DVSspki6xt:bCLj1eD|Bangladesh|Chittagong|Rāipur|Skynet Chowmuhani|Residential
172.93.103.135:35669:DVSzqza48r:vSgVgF2|Bangladesh|Dhaka Division|Gazipur|MD MONIR UZ ZAMAN UL MULK|Residential
104.219.238.229:38107:DVSy42l49k:yfF8Jey|Denmark|Capital Region|Copenhagen|FIBIA P/S|Residential
104.219.238.229:38107:DVSr67of1b:702FFse|Belgium|Flanders|Antwerp|Proximus SA|Residential
104.219.238.229:38107:DVSkxkqn54:KukT2T2|Belgium|Flanders|Herselt|Telenet BV|Residential
104.219.238.227:37039:DVSzwjhwn6:8XhVJK6|Canada|Ontario|Milton|Cogeco Communications Inc.|Residential
104.219.238.234:38457:DVSl0x0qzj:VagOnCb|The Netherlands|South Holland|Leiden|Vodafone Ziggo|Residential
172.93.105.207:34173:DVSua17c7g:4UDJcAQ|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
172.93.105.207:34173:DVS6khi13k:oDFZNFF|Thailand|Songkhla|Hat Yai|Triple T Broadband Public Company Limited|Residential
172.93.105.207:34173:DVSzocs7kp:fqyYCfo|Türkiye|Antalya|Antalya|Vodafone Net DSL - ANTALYA|Residential
104.219.238.234:38457:DVS6v8j2u4:alHSHEF|Egypt|Asyut|Asyut|TE Data|Residential
172.93.103.135:35669:DVS2vd9qsc:xYUgcdI|Egypt|Gharbia|Tanta|TE Data|Residential
172.93.103.135:35669:DVS00jwy9c:5Gm1TQx|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.104.126:35747:DVSpqj0ani:2KCM31Q|United Kingdom|England|Birchington|BT Public Internet Service|Residential
172.93.104.126:35747:DVS0qdx5fn:YI17367|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS061vws1:h95gbyG|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.135:35669:DVS2z05ws4:hpMuMAL|Brazil|Paraná|Matinhos|Cyber Litoral Informatica Ltda - ME|Residential
172.93.103.135:35669:DVSel57b0n:1PXxFI8|Brazil|Ceará|Fortaleza|neojaime oliveira ribeiro me|Residential
172.93.103.135:35669:DVSokju162:1RD3i1p|Brazil|Santa Catarina|Blumenau|UNIFIQUE TELECOMUNICACOES S/A|Residential
104.219.238.234:38457:DVSf9c8met:CO3Ciwz|Brazil|São Paulo|Aparecida d'Oeste|UPNet Fibra - SUSANE DOS SANTOS ZACARIN ME|Residential
172.93.103.135:35669:DVSeqhf223:GziuCZh|Brazil|Santa Catarina|Araranguá|Exa Internet|Residential
172.93.103.135:35669:DVSwhttxjc:6xQxSAL|Brazil|São Paulo|São Paulo|Fibra Chegou Comunicacoes Eireli|Residential
104.219.238.227:37039:DVSiwqzyrr:CoV5z5C|Germany|Saxony|Marienberg|HL komm Telekommunikations GmbH|Residential
104.219.238.234:38457:DVS0bupavz:PMkreHZ|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.234:38457:DVSc00x88s:e4B6qWk|Saudi Arabia|Riyadh Region|Riyadh|Internet Broadband|Residential
104.219.238.234:38457:DVShg32o1j:dHKK8E9|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVS3zwtzjr:TXbTR5o|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.103.135:35669:DVSumurk8u:a2diC3c|Saudi Arabia|Mecca Region|Jeddah|Internet BroadBand|Residential
104.219.238.227:37039:DVSv0io6hw:Ac3QS7N|Australia|Victoria|Melbourne|Telstra Limited|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
