152.53.164.59:46621:DVS24pod6i:51H8q72|137.119.80.103|United States|Texas|Winnsboro|75494|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS7nmd4mh:H0li7Sw|88.177.207.204|France|Grand Est|Beausite|55250|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS3lprq35:ZrXShuH|176.170.184.107|France|Provence-Alpes-Côte d'Azur|Avignon|84000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSapvb8o9:GpOTwde|45.244.10.103|Egypt|Cairo Governorate|Cairo||LINKdotNET AS number|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSivfbxjv:HXmGHGD|89.92.181.171|France|Île-de-France|Sevran|93270|Bouygues Telecom ISP|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSw28lo09:qTTHqf2|91.169.125.21|France|Occitanie|Toulouse|31000|ProXad network / Free|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSanc1ybv:KNhivut|176.190.210.65|France|Île-de-France|Paris|75000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSbvznuxf:KBiJHCv|92.133.76.200|France|Hauts-de-France|Vic-sur-Aisne|02290|France Telecom Orange|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSd6t98a5:hxAEaPO|81.65.94.57|France|Île-de-France|Argenteuil|95100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSrn2buk3:uYB4JNE|90.8.36.156|France|Corsica|Coggia Maio|20118|France Telecom|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSq43izly:b7jBIzL|185.39.140.153|France|Grand Est|Colmar|68000|Vialis Saem|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSiy5qlhe:L3oKFN3|89.92.190.125|France|Provence-Alpes-Côte d'Azur|Marseille|13004|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSl8dl8j1:9NsQVfv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSa5zdk2a:XbEWWXH|197.57.145.114|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSwm6sipp:fot5Fpd|37.67.36.210|France|Pays de la Loire|La Chaize-le-Vicomte|85310|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSgifjzab:9RfSiD1|109.7.244.86|France|Provence-Alpes-Côte d'Azur|Nice|06100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSw1zhcx4:3elgepb|86.238.186.17|France|Île-de-France|Paris|75013|Orange|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSs96bh08:nrYfRNW|83.199.182.135|France|Île-de-France|Paris|75020|France Telecom|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSy5vuu5j:YdQn7Dv|176.129.181.132|France|Île-de-France|Paris|75000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVScj34z2n:NcWaWhB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSxosxlli:6VdvK2u|92.133.167.184|France|Nouvelle-Aquitaine|Condat-sur-Vienne|87920|France Telecom Orange|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSwbmidw8:YjaPVyq|2.210.227.227|Germany|City state Bremen|Bremen|28309|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS1wn3k05:iCbou1w|93.236.58.199|Germany|Baden-Wurttemberg|Reutlingen|72764|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSenr8a0m:fGz6tC8|176.186.42.133|France|Île-de-France|Saint-Gratien|95210|BOUYGUES Telecom|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS5yyrsaf:UDsZPw7|94.134.194.45|Germany|Hamburg|Hamburg|20459|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwgwi6dy:mIYOktm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSwtm90fg:wU9nq5E|91.97.163.133|Germany|Lower Saxony|Winsen|21423|EWE TEL GmbH|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS1gyblhh:8g9qJ84|88.124.146.164|France|Occitanie|Candillargues|34130|Free SAS|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSxhrvour:yJonmdF|176.141.165.211|France|Île-de-France|Noisy-le-Grand|93160|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSxnkc75j:i9ywL5a|91.175.18.218|France|Île-de-France|Évry|91000|ProXad network / Free|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSz0ssz0e:FWC1hR9|89.244.92.229|Germany|Hesse|Giessen|35390|1&1 Versatel GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVShem79tb:2RBCMgk|62.143.238.70|Germany|North Rhine-Westphalia|Neuss|41462|Vodafone|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSerl8axx:Zj2icDX|86.69.167.176|France|Île-de-France|Boulogne-Billancourt|92100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSvdll32e:VLPdtzv|91.67.141.51|Germany|Rheinland-Pfalz|Pirmasens|66955|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSz53tkre:X67WRjg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSws37hib:JbXBLyB|91.248.205.139|Germany|Lower Saxony|Papenburg|26871|EWE TEL GmbH|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSfuoqgij:QysQXHY|62.227.246.87|Germany|Bavaria|Augsburg|86150|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSsgkpixn:nEWZwl4|92.117.103.155|Germany|Rheinland-Pfalz|Höhr-Grenzhausen|56203|1&1 Versatel|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSn2kan7u:IANgUVu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSuodfb05:l9XzbGN|91.4.34.86|Germany|North Rhine-Westphalia|Essen|45127|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSk7t5ikv:yuBkOd9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSbfsf38y:GJdqKLe|145.224.72.224|Germany|Land Berlin|Berlin||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSdvdx0kh:dxhuvB9|84.134.218.61|Germany|North Rhine-Westphalia|Lippstadt|59555|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSo92e4jo:Lti7B6B|91.52.100.42|Germany|Hamburg|Hamburg|20095|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSxpjfgr2:w0aO9Kj|77.7.146.249|Germany|Bavaria|Munich|81475|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSo0anmnn:0vcnkrU|217.147.58.109|Germany|Baden-Wurttemberg|Bonndorf|79848|TELE AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS184tzky:2TjScJY|92.77.201.131|Germany|Baden-Wurttemberg|Filderstadt|70794|ARCOR-IP|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSq4n6g4m:0dgXIU8|84.186.234.164|Germany|North Rhine-Westphalia|Düsseldorf|40213|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS0sll3g3:SDV2onI|2.203.187.120|Germany|Saxony|Dresden|01328|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSnaxgb1b:fGim4v2|31.17.131.155|Germany|Hamburg|Hamburg|22761|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSh7a3vds:wJmZzU5|89.246.162.170|Germany|Baden-Wurttemberg|Müllheim|79379|1&1 Versatel GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSx53zkuw:gPIl5wY|89.247.166.18|Germany|State of Berlin|Berlin|10557|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSh43piiz:uziOOrL|84.183.0.14|Germany|North Rhine-Westphalia|Dortmund|44135|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS7bv74ed:9qPYUFg|89.1.219.166|Germany|North Rhine-Westphalia|Cologne|50823|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.164.59:46621:DVSegkfee4:oVHFqP8|2.200.50.229|Germany|Mecklenburg-Vorpommern|Schwerin|19063|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSu1cf65q:Tf3w060|79.245.152.250|Germany|Baden-Wurttemberg|Mannheim|68159|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSwvqi3l7:Z9wPGNU|31.16.246.200|Germany|Bavaria|Nuremberg|90443|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSvvyfll3:iROAYpP|103.119.166.7|India|Bihar|Arāria|854311|IAXN Telecom Pvt. Ltd.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSm6vuapq:wjNeX06|77.0.192.48|Germany|Hamburg|Hamburg|20357|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS1crg8m3:b2ajESl|152.59.57.96|India|Maharashtra|Nashik|422003|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS25puci9:QLTmvSE|106.202.76.64|India|Madhya Pradesh|Indore|452020|Bharti Airtel|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSkm1lpj1:2ZV4LVz|183.83.161.18|India|Telangana|Hyderabad|500001|Atria Convergence Technologies Pvt. Ltd.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS3mjsdae:u12l6ep|103.165.72.154|India|Haryana|Lādwa|136132|Urban IQ Soft Solution|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSamoz5td:ypLYvaz|59.88.95.196|India|Kerala|Malappuram|676517|BSNL Internet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS3qvao14:7VgMwEW|223.185.130.163|India|Karnataka|Bengaluru|562130|Bharti Airtel|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS7jbxp98:CBf5LPY|83.70.219.20|Ireland|Leinster|Dublin|D24|Eircom Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSayt06xr:SAQeBrJ|51.171.43.189|Ireland|Leinster|Droichead Nua|W12|Eircom Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSgjhwkol:jw1jJXM|103.185.242.180|India|Maharashtra|Mumbai|400072|Digiana Speed Net Private Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSgbbuliy:mS4ail7|49.37.225.11|India|Kerala|Thiruvananthapuram|695003|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSc364u43:R9ILoeW|103.183.238.131|India|Uttarakhand|Khatīma|262308|Apex Broadband Network Pvt. Ltd.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSr6pvck0:vh2OifK|109.78.78.90|Ireland|Munster|Ennis|V15|Vodafone Ireland Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSk13ndli:NxRDxD4|89.19.79.28|Ireland|Leinster|Dublin|D13|Vodafone Ireland MISP|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS51l3vhb:gXeDQ8M|86.45.44.6|Ireland|Leinster|Navan|C15|Eircom Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSkfn9631:4kNweku|109.78.20.173|Ireland|Leinster|Ballyfermot|D10|Vodafone Ireland|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSnkjmgg1:1UxVBj6|64.43.179.96|Ireland|Munster|Cork|T23|Vodafone Ireland|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSsnncthb:9odMJou|109.78.112.246|Ireland|Connacht|Galway|H91|Vodafone Ireland Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS3wofzrs:CUMBh3l|109.79.23.209|Ireland|Munster|Cork|T23|Vodafone Ireland Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS5ug62uy:5qyLdYq|51.171.131.32|Ireland|Ulster|Donegal|F94|Eircom Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8xgys37:0b8qdro|122.165.76.204|India|Tamil Nadu|Chennai|600041|BHARTI|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSspe36e8:hvqjBEV|86.44.63.213|Ireland|Leinster|Dublin|D02|Eircom Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0aqxf86:3r3gjaW|86.41.213.158|Ireland|Leinster|Clonee|A86|Eircom Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSax7g115:oqF0tAq|51.199.49.47|Ireland|Munster|Charleville|P56|Sky UK Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSjbsgzz9:5aLeTRO|51.182.244.36|Ireland|Leinster|Dublin|D04|Sky UK Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSp2qvuub:4QC60KZ|86.42.251.48|Ireland|Ulster|Kingscourt|A82|Eircom Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0qg2ue7:IFNA9gb|60.144.36.93|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSwwj9bjw:luD0vWj|126.142.29.177|Japan|Tokyo|Minato|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSqds4d0y:DVM12lS|111.96.1.148|Japan|Aichi|Nagoya|462-0841|Kddi Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSkzreyzx:0kRIW9W|153.177.28.174|Japan|Tokyo|Tokyo|151-0071|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSxaml7jm:wfOYpQ6|222.159.0.232|Japan|Fukuoka|Kurume|830-0041|QTNet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSqo4a5wu:E4oTBzd|153.170.81.130|Japan|Gunma|Kiryū|376-0121|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS7ie8qvc:y92ZOGX|190.60.52.168|Colombia|Putumayo Department|Orito|862001|IFX NETWORKS COLOMBIA|Black List: No|Use Type: Business
152.53.168.53:5129:DVSj83prtf:kVKdQYH|109.78.206.109|Ireland|Connacht|Castlebar|F23|Vodafone Ireland Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSrqyvbs9:NEpsYma|14.133.194.224|Japan|Shizuoka|Yaizu|425-0081|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSi6clzy5:tIOeFtq|60.71.255.142|Japan|Aichi|Seto|480-1217|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS2vt3fdg:XRhNmaO|180.197.150.6|Japan|Gifu|Tajimi|507-0822|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS7nkchai:HCWUClt|60.151.202.128|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSuhyy22f:prkXENp|111.96.1.148|Japan|Aichi|Nagoya|462-0841|Kddi Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSd389n6j:jsFVeK3|77.249.218.35|Netherlands|North Holland|Alkmaar|1811|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSkrwy02s:UmC8PUO|24.132.22.38|Netherlands|Flevoland|Almere Stad|1319|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSzfwcit0:Uf1A2LX|124.18.186.184|Japan|Shizuoka|Hamamatsu|430-0921|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVShd4ccnj:5QSrdXB|62.250.72.24|Netherlands|North Holland|Amsterdam|1062|Odido Netherlands B.V.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS3i5myp2:Sys2FHu|95.99.235.203|Netherlands|North Brabant|Oss|5342|T-mobile Netherlands|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSzsdhuvw:2oAcbus|84.84.173.118|Netherlands|Utrecht|Utrecht|3514|KPN B.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSfwos7d6:Um1fkJX|60.93.132.123|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSxkgd758:Xalixcw|153.216.250.214|Japan|Tokyo|Tokyo|151-0071|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbnd0alt:4gS7Ua5|14.132.112.243|Japan|Shizuoka|Yaizu|425-0071|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSf03ohv4:luqGtAs|86.82.245.169|Netherlands|South Holland|Boskoop|2771|KPN N.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSzcds0sy:FGssmSt|60.71.255.142|Japan|Aichi|Seto|480-1217|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSoxxlzuw:OgKkQsi|143.178.150.239|Netherlands|North Holland|Amsterdam|1019|Odido Netherlands B.V.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSuzjzoza:OygCT9a|80.115.56.136|Netherlands|Utrecht|Utrecht|3531|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVShbkvai1:7Gx7vFd|213.93.152.40|Netherlands|South Holland|Rotterdam|3042|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSzw586kd:Ohimcpk|85.145.101.69|Netherlands|North Holland|Amsterdam|1033|T-mobile Thuis|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVStg06w6l:2ZEqRfg|153.177.28.174|Japan|Tokyo|Tokyo|151-0071|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVShko2k06:o7g9pYi|77.172.106.70|Netherlands|Utrecht|Utrecht|3544|FCN|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8csekmu:dMEZwxf|84.84.173.118|Netherlands|Utrecht|Utrecht|3514|KPN B.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSedmofbv:mDVH9lW|77.160.8.191|Netherlands|North Brabant|Someren|5711|KPN B.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvgk0n4a:0qLSXMO|83.84.207.215|Netherlands|Limburg|Kerkrade|6461|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSw760lww:WtNWgMP|84.86.201.47|Netherlands|Overijssel|Deventer|7414|KPN N.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVShqdr79k:IkMTGyV|86.89.14.196|Netherlands|South Holland|Nootdorp|2632|KPN B.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS6a662ui:hVjAvWA|77.249.247.250|Netherlands|Gelderland|Driel|6665|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS9flll14:Y4r76vx|62.45.105.32|Netherlands|North Holland|Aalsmeer|1432|Caiway|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSi9fxaua:YAPvPTg|102.88.54.125|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSpqa03ba:g5jPyMZ|86.92.111.104|Netherlands|Utrecht|Woerden|3446|KPN B.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS4lkf9ge:AZfH0cq|84.31.255.131|Netherlands|North Brabant|Vught|5263|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8sqmhzm:j1syH68|82.174.137.57|Netherlands|South Holland|Voorburg|2273|TMONL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS3gcwlbo:lQD4mR5|98.97.79.161|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSt2baw4q:skWsl5B|105.113.103.206|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvcu5bk9:6MRoP0A|87.208.174.83|Netherlands|Utrecht|Utrecht|3526|Odido WBA Services|Black List: No|Use Type: Residential
152.53.168.53:5129:DVShcutc0x:TbGsaiJ|143.177.74.39|Netherlands|South Holland|Schiedam|3119|Odido Netherlands B.V.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSzrai6vn:WadaRSp|98.97.79.252|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSo5yhamo:CgPoNxg|197.211.59.68|Nigeria|Lagos|Lagos||GLO|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSf96ublv:TM7wGtD|102.91.135.48|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSgpsdi80:oHwhOl0|102.22.219.151|Nigeria|Lagos|Ebute Ikorodu||NGCOM|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSgh8x17j:T2m5UE3|102.91.134.249|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvhkxyzm:3blHQ6Q|98.97.77.119|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0a9l8am:eqaRNzf|98.97.79.43|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSc277khn:rBRTPRQ|143.105.174.29|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS2zrp636:bHFHORz|178.232.188.117|Norway|Akershus|Strømmen|2010|Get AS|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkegqc4g:O7XRtQM|102.216.181.32|Nigeria|Lagos|Lagos||Luli Fibra Cable Solution Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8p5isu7:z8l89iN|102.88.54.33|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS4zf9z8o:TrJmxGZ|88.91.175.148|Norway|Østfold|Moss|1518|Telenor Norge|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5ovhdpe:c5jLtRi|178.164.44.209|Norway|Trøndelag|Ranheim|7054|NTE TELEKOM AS|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5blgjrs:TOn1b3b|102.22.219.151|Nigeria|Lagos|Ebute Ikorodu||NGCOM|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSlppzfmw:44jpQAD|178.164.44.209|Norway|Trøndelag|Ranheim|7054|NTE TELEKOM AS|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSza5krd0:4m6TLBm|78.156.29.62|Norway|Akershus|Røyken|3440|Get AS|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSzolfo11:szBQH6F|81.166.83.243|Norway|Rogaland|Stavanger|4032|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS3y8ngyi:kCEzEIu|84.247.63.169|Norway|Vestland|Sogndal|6856|Sognenett AS|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8gc93gk:cndmESA|62.209.80.96|Norway|Oslo County|Oslo|1163|Telenor Norge|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8gzk1hn:52lhpT1|84.234.238.240|Norway|Østfold|Torp|1658|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS3rfp274:21jhFkr|193.91.174.224|Norway|Oslo County|Oslo|0010|GLOBALCONNECT|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSz279m71:facgHdv|81.167.197.19|Norway|Vestfold|Sandefjord|3210|Altibox|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSjn9zlxy:vYyTHUg|190.237.5.242|Peru|Lima Province|Lima||TDP-GRS|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSborv6zz:wv6NHxs|38.25.115.92|Peru|Lima Province|Lima||Cogent Communications|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSj7i8u1k:FXf0rVD|191.97.59.120|Peru|Cajamarca Department|Cajamarca||Internexa S.a. E.S.P|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSu8riwla:8cBdXBa|179.6.6.63|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS68k0lgo:FxahA1k|190.43.154.88|Peru|Lima Province|Lima||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSw83y5hn:HcSOKoV|179.6.7.116|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS6e6ee0g:Azs2I2e|209.14.108.225|United States|Ohio|Lima|45804|Corporacion Tarazona Catv S.A.C|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSh4yeh8p:0saqvx0|84.212.191.83|Norway|Buskerud|Drammen|3028|Get AS|Black List: No|Use Type: Residential
152.53.168.53:5129:DVStocm4he:g9dfEdd|80.203.15.80|Norway|Vestfold|Sandefjord|3231|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSo58o6a0:Vc2gIow|84.210.97.183|Norway|Oslo County|Oslo|0963|Telia Norge|Black List: No|Use Type: Residential
152.53.168.53:5129:DVStybxkgc:8ew7jPW|80.213.44.111|Norway|Vestfold|Larvik|3257|TELENOR-INTERNET|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS569tf0e:tUBFjyc|190.239.139.36|Peru|Lima Province|Lima||Telefonica del Peru|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa00qyck:ZkjrqKl|105.112.203.162|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSopq8kqu:GsnhGEW|179.6.6.200|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSc58mxao:pUxuQFv|136.158.29.125|Philippines|Metro Manila|Pasig|1600|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSop90ope:ZMUsEA0|143.44.168.253|Philippines|Western Visayas|Bacolod City|6100|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSky9j9iy:edstIk2|112.203.141.127|Philippines|Metro Manila|Quezon City|1103|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS1haae76:7VEjA9U|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSbi3ozjf:TCKHHsV|27.49.8.8|Philippines|Metro Manila|Quezon City|1116|Converge ICT|Black List: No|Use Type: Residential
