152.53.168.53:5129:DVSgta60ah:SWuD2bZ|143.177.206.145|Netherlands|Overijssel|Haaksbergen|7481|TMONL|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSc0chnxt:fmlwGeA|94.203.15.72|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSriqd73z:SnE3rnZ|91.74.37.31|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSyb4rs9j:JspAU7T|86.96.109.32|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSdgmgiq8:7yz9w34|5.38.60.193|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSas1ycys:4M1tbw5|94.204.33.255|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSga1qhac:trhEM5e|2.51.143.129|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSb0w125g:lSo6MaQ|5.38.44.202|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSmcij274:jgE5mDZ|86.97.99.155|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSybdd1kb:hvKZzVd|83.110.151.254|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSgsi3u93:ZZw2Uql|106.70.54.35|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSv0d0e2y:dVMeEcK|163.53.146.53|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSdcotqnr:hZXVGBa|27.33.193.195|Australia|Western Australia|Perth|6100|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSct6lj9n:q6ZRFnf|49.177.12.49|Australia|Queensland|Pimpama|4209|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSqrw04ps:zyo2g9U|112.213.222.249|Australia|Queensland|Brisbane|4000|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSnczz23p:W1CFVEW|203.206.98.200|Australia|Western Australia|Perth|6060|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSguo7k9n:jIvcjpE|112.213.247.119|Australia|South Australia|Adelaide|5000|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSmgjyo5a:RAej2zG|1.145.81.88|Australia|New South Wales|Sydney|2195|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSmyl0wlp:aUr7G9J|180.150.112.79|Australia|South Australia|Adelaide|5064|Aussie Broadband|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSmodxyam:he44IQY|58.107.107.190|Australia|New South Wales|Sydney|2190|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSqjzx0ju:sJktCXr|101.190.181.37|Australia|New South Wales|Sydney|2765|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSd6nlhw1:7qL2qHz|58.111.97.94|Australia|New South Wales|Sydney|2148|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS8rzky5v:x5529p0|49.190.251.241|Australia|Victoria|Melbourne|3150|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSjfocpfe:2QEbfWz|1.40.177.19|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSg0votos:yrW8Hgx|101.161.64.87|Australia|Victoria|Melbourne|3029|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSep8itd8:2pfR1in|49.187.163.74|Australia|New South Wales|Sydney|2759|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSfy8pbg9:fM5lyzM|159.196.169.37|Australia|New South Wales|Sydney|2045|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSucyaozl:xkJIxZp|106.70.51.157|Australia|Victoria|Melbourne|3042|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSw7dndej:3WMgiZT|202.7.245.198|Australia|New South Wales|Sydney|2127|Southern Phone Company Ltd 6 Page Street|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSa8poiu4:DkyfRIW|175.36.78.18|Australia|Victoria|Melbourne|3121|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS6h6ogg6:aUmhhZh|114.74.17.39|Australia|New South Wales|Sydney|2118|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSy4wyz0j:rY17B9r|119.18.0.51|Australia|New South Wales|Sydney|2203|Aussie Broadband|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSfkbk3n7:NoiLjvE|117.102.138.161|Australia|Victoria|Melbourne|3000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS489l5ro:7Yxxmi6|1.145.1.215|Australia|New South Wales|Sydney|2134|Telstra Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6e4a0da:NkPF6ra|170.80.40.79|Brazil|São Paulo|Assis|19800|Info Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSnbyd2wo:N2HbddD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:42265:DVScrz012i:3x2tQZm|70.67.24.5|Canada|British Columbia|Victoria|V9C|Shaw Communications|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS46f40eq:hGwnXXh|24.202.128.84|Canada|Quebec|Mount Royal|H3P|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
38.49.217.99:38293:DVSjtlyiad:kebUbdd|173.70.213.133|United States|New Jersey|Fair Lawn|07410|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSmavim9k:Inp74hC|126.159.97.52|Japan|Tokyo|Minato|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
46.224.52.65:42601:c4w0k3a0re:9O6EG5WoIZ|82.125.114.146|France|Nouvelle-Aquitaine|Lusignan|86600|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:85aj7izthh:0vGLMGqVi7|84.232.73.239|Spain|Madrid|Madrid|28000|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
91.99.95.238:43185:53ngaos044:Lfs6nBnE7a|170.103.52.40|United States|Florida|Sunny Isles Beach|33160|Breezeline|Black List: No|Use Type: Residential
91.99.95.238:43185:l4eycllv7g:73Xq8k6G2Q|198.58.159.87|Canada|Quebec|Montreal|H3H|EBOX|Black List: No|Use Type: Residential
91.99.95.238:43185:cembdikn6d:48T753B1pr|85.86.63.146|Spain|Murcia|Águilas|30880|EUSKALTEL|Black List: No|Use Type: Cellular
178.105.36.109:38085:shfc33kps0:IYKSsBdOtv|163.53.146.22|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:f5qioqjzjs:Df3V1z1h7p|154.66.108.227|Lesotho|Maseru District|Maseru||Comnet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:atmwgg4ovu:kAUQtqyeI6|151.241.119.208|United States|New Jersey|Jersey City|07395|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:0q5pp84g2h:fwhRjZs5Ia|85.59.38.133|Spain|Catalonia|Begues|08859|UNI2|Black List: No|Use Type: Residential
91.99.95.238:43185:kwczwdqcyn:ar984mbwWd|188.75.181.232|Czechia|Central Bohemia|Poděbrady|290 01|JON.CZ Network|Black List: No|Use Type: Residential
91.99.95.238:43185:9slkkguo2a:qY6YzaYTNf|88.97.196.209|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:48w4j3wmvr:fJ1J6CqX83|132.147.242.197|Canada|Ontario|Granton|N0M|Quadro Communications Co-Operative Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:y32xhmfs4t:gi1higsgnh|38.15.67.130|Canada|Quebec|Laval-des-Rapides|H7N|Altima Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:tyqb7kjzff:WI9cpdvbd8|131.226.63.224|Canada|Manitoba|Ile des Chênes|R0A|Xplore Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:raxv58y8hf:9aHZqNcbzS|79.117.217.100|Spain|Andalusia|Aguadulce|04720|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:yrfiahw0j5:ZnKH4Dy39l|189.228.65.81|Mexico|México|Naucalpan|53427|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:600fjb5pog:AjVxKPdHuB|212.225.225.101|Spain|Andalusia|Málaga|29013|Procono S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:q9dijwbsi8:0f8KfANNpP|172.223.97.21|United States|Texas|Ennis|75119|Charter Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:94ncl8eawl:InEJ9lCNQR|83.204.174.54|France|Île-de-France|Houilles|78800|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:8tkjdajuhs:ZO9VQsqbOH|70.68.24.195|Canada|British Columbia|Maple Ridge|V2X|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:pwxvd2xh31:ZcInQIGfRH|188.51.198.232|Saudi Arabia|Ha'il Region|Ha'il||Saudinet DSL|Black List: No|Use Type: Residential
91.99.95.238:43185:ww6jhxh0ft:qk2f5B1kaP|174.113.85.10|Canada|Newfoundland and Labrador|Corner Brook|A2H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:blxrtd9jwl:5iozxOPOCC|88.181.247.204|France|Provence-Alpes-Côte d'Azur|Le Castellet|83330|Proxad / Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:4afatydsbs:63fWa0h7p3|49.195.113.136|Australia|New South Wales|Sydney|2145|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:5o80naotlm:rfGQWRmMrR|184.64.114.17|Canada|Alberta|Calgary|T3G|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:jumejjuzdf:QvWWuDr0QQ|171.33.234.129|Spain|Andalusia|Málaga|29007|Procono S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:rthnzutl67:n3pcYEQuT3|91.242.149.141|Spain|Valencia|Santa Pola|03130|Free Technologies Excom S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:1yap7yc6d4:K3xEHe8zso|217.70.250.208|Spain|Valencia|l'Alfàs del Pi|03581|Dragonet Comunicaciones SL|Black List: No|Use Type: Residential
91.99.95.238:43185:cwe98e11ey:tcfGgsRHgg|62.98.69.74|Italy|Campania|Marcianise|81025|WIND Telecomunicazioni spa|Black List: No|Use Type: Residential
91.99.95.238:43185:ga08saj2i5:lwMYAS0en7|82.12.199.197|United Kingdom|England|Huddersfield|HD5|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:we1c5xkf4m:zA0tEHQpuq|47.54.196.26|Canada|Prince Edward Island|Charlottetown|C1A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:di2z6nkioh:OCIQJmOR7y|114.10.45.108|Indonesia|West Java|Bandung|40266|PT. INDOSAT Tbk|Black List: No|Use Type: Residential
91.99.95.238:43185:zon85j9vf8:WfIrgojgOZ|135.23.158.180|Canada|Ontario|Toronto|M6P|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:xtfthagi00:LYdRR8o8c7|142.179.62.121|Canada|British Columbia|Delta|V4K|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:bv92m68gbw:OPEEd1hQRF|76.88.89.205|United States|California|Carlsbad|92010|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:9xjbv1rjn1:AAMr06EDHo|135.23.87.209|Canada|Ontario|Newmarket|L3X|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:t6td9712de:GFcKBm510W|173.177.11.107|Canada|Quebec|Ste. Anne de la Pocatière|G0R|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:7fqk9v0u0v:c9dHldWRv7|97.170.165.50|United States|California|Walnut|91789|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:14bbaa8vsv:ykaMQIXnVC|73.137.161.169|United States|Georgia|Atlanta|30331|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:c67ziqdv7m:OfZcRSG0nC|72.66.102.78|United States|Maryland|La Plata|20646|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:0mlnfp27mh:XEwgzrj0Rl|76.128.102.142|United States|Florida|Miami|33133|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:51atf3b9ih:qKg5BuC8Bk|46.163.63.149|Slovenia|Municipality of Logatec|Logatec|1370|Softnet|Black List: No|Use Type: Residential
91.99.95.238:43185:msk664amzt:PBNJIy8Giy|68.196.93.196|United States|New Jersey|Lodi|07644|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:x9cs7nc4ak:N4opvdWTaH|5.203.153.255|Greece|Attica|Athens||Cosmote Mobile Telecommunication S.A|Black List: No|Use Type: Cellular
178.105.36.109:38085:pmlol0imlq:aejpPCq7tP|93.9.238.230|France|Île-de-France|Puteaux|92800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.105.36.109:38085:v39lzx7gmd:PwzoLSVNv4|84.65.191.123|United Kingdom|England|Wigan|WN1|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS3rjfzba:X48oq1w|91.101.120.132|Denmark|Capital Region|Ballerup Municipality|2750|Dansk Kabel TV|Black List: No|Use Type: Residential
46.224.52.65:42601:h12scn1o4q:T76LOmqvbS|80.7.198.116|United Kingdom|England|Manchester|M9|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:8zk44ftj3f:7X2d3q5qSG|89.130.176.8|Spain|Valencia|Benidorm|03502|YIF Network|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSa18ig86:lb7oIAY|62.66.20.56|Denmark|Capital Region|Glostrup Municipality|2600|Telenor Denmark|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSimu3auy:u2y16g7|24.41.236.12|Puerto Rico|Toa Baja|Levittown||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS3ckrque:blOTWXd|77.214.98.80|Denmark|Central Jutland|Juelsminde|7130|Telenor Denmark|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSlb8e63s:lZxIEyO|88.183.64.144|France|Île-de-France|Antony|92160|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS7qu4v5n:TRxObLs|95.146.171.62|United Kingdom|England|Norwich|NR4|EE Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSf9l336n:oGHtlJX|94.4.55.176|United Kingdom|England|Newmarket|CB8|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSpp2xyu3:o5iX2uL|125.209.143.18|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSort7y39:EGFG0zU|95.107.220.54|Albania|Tirana|Tirana||"Albanian Satellite Communications" sh.p.k|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS7rrwic0:3NPtjrF|58.160.137.72|Australia|Western Australia|Perth|6030|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSkyuoj6m:MNMToon|95.93.166.218|Portugal|Porto|Porto|4000-001|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS861vpf4:owG7tEW|81.204.18.82|Netherlands|North Holland|Amsterdam|1081|KPN B.V|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSavl60d9:IzPgKcd|90.168.22.242|Spain|Balearic Islands|Ibiza Town|07800|Uni2|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSvo60uy3:K18AcWe|79.106.48.232|Albania|Tirana|Tirana||Customer-Segment|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa4hmk2n:3oN8wVi|151.25.214.168|Italy|Lazio|Rome|00125|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:s7cy5zpvnh:IiKy44SJ16|73.141.84.211|United States|Pennsylvania|Philadelphia|19146|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:sfd7r32c3p:RWrnj4yjzb|47.164.130.16|United States|Connecticut|Danbury|06810|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:n1fy5km2qo:v5eiRT5dMK|5.69.233.83|United Kingdom|England|Atherton|M46|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:1o6gfya86j:N4nF6uPFZ4|151.241.125.11|United States|Georgia|Atlanta|30301|Cogent Communications|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSwmr0o6m:KOK9Gsc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:42601:lhalomxd9r:n3ssXpxxyj|90.92.87.190|France|Île-de-France|Corbeil-Essonnes|91100|Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:h13zg6zo1f:E6ZtZ5838v|92.25.106.200|United Kingdom|Northern Ireland|Belfast|BT9|TalkTalk|Black List: No|Use Type: Residential
