172.93.105.207:34173:DVS3ktkhl0:Hm9sbew|Czechia|Liberec Region|Liberec|T-Mobile Czech Republic a.s.|Cellular
104.219.238.234:38457:DVSbagelij:WZ3Cmrx|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.126:35747:DVSnjzbte1:Hj4u0vp|United States|District of Columbia|Washington|High Speed For Internet Services L.L.C|Residential
172.93.106.93:46369:DVSa3uxj1i:qrxPG0E|United Kingdom|England|Rochdale|Zen Internet Ltd|Residential
172.93.103.135:35669:DVS50h3ur1:OxnF5Hl|Indonesia|Southeast Sulawesi|Kendari|PT. TELKOM INDONESIA|Residential
172.93.103.121:45877:DVSimj0nqp:nkMYDdq|United Kingdom|England|Cheltenham|Sky UK Limited|Residential
172.93.103.135:35669:DVSlm9nplp:iJUCWQd|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
172.93.106.93:46369:DVSebgi7pv:aW7G17G|United Kingdom|England|Bradford|BT Public Internet Service|Residential
172.93.103.121:45877:DVSjgarplq:rwKMMkp|United Kingdom|England|Basildon|Virgin Media Limited|Residential
104.219.238.233:32771:DVSd3yfxq6:ZEI5wq3|United Kingdom|England|Coventry|TalkTalk|Residential
172.93.103.121:45877:DVSy25scoe:7N99EyP|United Kingdom|England|Birmingham|Energis UK|Residential
104.219.238.227:37039:DVSpcxjbdk:4ErJybt|United Kingdom|England|Leicester|Sky UK Limited|Residential
178.104.94.136:35069:DVSahqg0gh:imIgXAU|Germany|Lower Saxony|Goslar|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVS9d3wwnu:dCGmO8I|Germany|North Rhine-Westphalia|Arnsberg|1&1 Versatel Deutschland GmbH|Residential
172.93.106.93:46369:DVS9tdpjgi:faxPC96|Germany|Baden-Wurttemberg|Heilbronn|PURtel.com GmbH|Residential
172.93.106.93:46369:DVS2c20en2:9dPYSuN|Germany|Bavaria|Augsburg|M-net Telekommunikations GmbH|Residential
104.219.238.227:37039:DVSwrkg6kx:l4bvWFB|Germany|Bavaria|Landshut|Vodafone GmbH|Residential
172.93.106.93:46369:DVSzk2jwnv:2tuR28S|Germany|State of Berlin|Berlin|Vodafone Kabel Deutschland|Residential
172.93.106.93:46369:DVSury2ats:R8yN9Dw|Germany|Rheinland-Pfalz|Bekond|Telefonica Deutschland GmbH|Residential
172.93.106.93:46369:DVSa023f4e:Nq1HTtN|Germany|Baden-Wurttemberg|Stuttgart|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSvydgs5n:JBM7RCb|United States|Florida|Jacksonville|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSghcrco8:xujYoQS|United States|Maryland|Lanham|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVS8k7b29t:oVH5TM9|United States|Iowa|Des Moines|Space Exploration Technologies Corporation|Residential
104.219.238.233:32771:DVStrhgc3z:rQcyulM|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS3phjkyd:paUXspJ|United States|Virginia|Richmond|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSx2ow7s2:Zd5yG4A|United States|Louisiana|Slidell|Charter Communications|Residential
172.93.106.93:46369:DVShofn2xz:sTtAdGs|Mexico|Baja California|Tijuana|Total Play Telecomunicaciones SA De CV|Residential
104.219.238.238:46671:DVSkctr9ku:sljYaxa|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
172.93.103.132:43143:DVSu82jj73:mtMSZ5Z|United States|New York|Brooklyn|Charter Communications|Residential
172.93.104.126:35747:DVShby69l1:Hhnciio|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSwmxgzmy:bJEbOVE|United States|Ohio|Sandusky|Omni Fiber|Residential
172.93.103.121:45877:DVSknde4ja:2lEPnuR|Canada|Ontario|Greater Sudbury|Eastlink-HSI|Residential
104.219.238.233:32771:DVSwsjkehf:2hNPi2Z|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.104.126:35747:DVSqx0u54q:YF3LjhS|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSbvotbxb:JKKn11H|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSir0nvzc:uxqwisN|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSsrf01gv:juHbPON|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSy2f46hg:rlFzIlx|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSmw7pg4h:fOPejT3|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
178.104.94.136:35069:DVSsl0ra40:K9TnpC4|France|Grand Est|Nancy|Orange|Residential
104.219.238.227:37039:DVS7o2h1u9:1nQDo7b|France|Île-de-France|Villebon-sur-Yvette|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.106.93:46369:DVSwa3eey3:CICAtmS|France|Brittany|Vannes|France Telecom Orange|Residential
104.219.238.227:37039:DVSigk0wv6:Gfj7D31|Germany|Hesse|Schwalmstadt|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVSe93pzwa:e3ZIjEi|Togo|Maritime|Lomé|GVA Cote d'Ivoire SAS|Residential
104.219.238.234:38457:DVS6js685z:8c56wnd|Togo|Maritime|Lomé|GVA Cote d'Ivoire SAS|Residential
172.93.103.135:35669:DVS57pn0mf:smMnEfI|Togo|Maritime|Lomé|TogoTelecom|Residential
178.104.94.136:35069:DVSw9xdckn:GXQzBnC|Singapore|North West|Singapore|Alibaba (US) Technology Co., Ltd.|Residential
178.104.94.136:35069:DVS6nvbgqx:hnacap2|Singapore|North West|Singapore|Akamai Technologies|Residential
178.104.94.136:35069:DVSbq5pdwj:DX6oZPm|Singapore|South East|Singapore|StarHub Ltd NGNBN Services|Residential
178.104.94.136:35069:DVSj5cedt0:oGGw6fR|Singapore|North West|Singapore|Alibaba (US) Technology Co., Ltd.|Residential
178.104.94.136:35069:DVS7etzkg7:aqhadUs|Singapore|North West|Singapore|Akamai Technologies, Inc.|Residential
178.104.94.136:35069:DVS80qmloy:JYaraXs|Singapore|South West|Singapore|DigitalOcean, LLC|Residential
172.93.103.135:35669:DVSw222zjh:TmEAdLN|South Africa|Western Cape|Cape Town|MTNSA|Residential
104.219.238.234:38457:DVSx3yj4m8:Yudrurz|Nicaragua|Managua Department|Managua|Amnet Telecomunicaciones S.A.|Residential
104.219.238.234:38457:DVSq5vmvae:aYdlaW8|Nicaragua|Managua Department|Managua|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
172.93.103.135:35669:DVS337643q:KWCp4z4|South Africa|Gauteng|Johannesburg|SADV (Pty) Ltd|Residential
172.93.103.135:35669:DVSbyfp6rr:xkkn925|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
178.104.94.136:35069:DVShih3sv6:ISemKMr|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
104.219.238.234:38457:DVSmxak0bp:u9PZMn9|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn.Bhd|Residential
104.219.238.234:38457:DVS5075hk2:8bGUY6q|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVS7bsfys6:ppgpbSx|Indonesia|West Java|Karawang|UNINA|Residential
172.93.103.135:35669:DVS4hgyqx4:qpj9Vt2|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:38107:DVSdjg5bra:Q5QxltV|Indonesia|West Java|Regol|MYNET|Residential
104.219.238.227:37039:DVSuqeiy50:oLIeNuW|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
104.219.238.234:38457:DVShwmodha:t8zmll1|Indonesia|East Java|Sidoarjo|Indonesia Network Information Center|Residential
104.219.238.227:37039:DVSai5dgvl:PIDGNZV|United States|Ohio|Middletown|Charter Communications|Residential
172.93.106.93:46369:DVStg3x4cn:l80Eu0Y|United States|Ohio|Norwalk|Charter Communications|Residential
172.93.104.126:35747:DVSznt7bkj:7qwpr8P|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSw5dr5oz:3Pt7QUk|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.106.93:46369:DVSml251y6:hnLUkDm|Australia|Queensland|Brisbane|Space Exploration Technologies Corporation|Residential
104.219.238.227:37039:DVS9z37mxq:T3XN74a|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.104.126:35747:DVScdkge28:K5e1bKM|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSl8rje97:VRmCvHC|France|Hauts-de-France|La Madeleine|France Telecom Orange|Residential
172.93.104.126:35747:DVS84upvit:l9JqMdV|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSnul8r7w:ml6Dyhs|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVSalwhqor:S4KD8Rz|Australia|Victoria|Melbourne|Telstra Internet|Residential
104.219.238.227:37039:DVS7zh8kda:J0QShxW|France|Normandy|Criel-sur-Mer|France Telecom|Residential
172.93.103.121:45877:DVSe0adt98:EpWZXga|France|Occitanie|Narbonne|BOUYGUES Telecom|Residential
172.93.103.121:45877:DVSggw0tzh:au0gmbb|Germany|Lower Saxony|Hude|EWE TEL GmbH|Residential
172.93.106.93:46369:DVSsa7kqph:mfppqPJ|Spain|Madrid|Madrid|Digi Spain Telecom S.A|Residential
172.93.104.126:35747:DVS4nf7e83:wBJsIdv|United States|California|Anaheim|Charter Communications|Residential
172.93.104.126:35747:DVS5wdiv75:63ZWauo|United States|Ohio|Canal Winchester|Charter Communications|Residential
104.219.238.233:32771:DVSlvtgpd6:WCX9k4g|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSy14v6xa:mPjX0ek|United States|Pennsylvania|Duncannon|PenTeleData Inc.|Residential
104.219.238.238:46671:DVS2fffiaz:3L6nBon|United States|Virginia|Virginia Beach|Cox Communications Inc.|Residential
172.93.103.132:43143:DVSb5n4fv5:UGYH2S8|United States|West Virginia|Beckley|Suddenlink Communications|Residential
172.93.104.126:35747:DVSs1rrabh:7MfRR3k|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVS7yfpjdq:5Znm0gz|United States|North Carolina|Mocksville|Yadkin Valley Telephone|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:8080|Unknown|Unknown|Unknown|Unknown|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
112.28.149.152:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
