46.224.5.217:40067:DVSu6sp4dt:ave9zsi|93.170.96.130|Ukraine|Crimea|Kerch||Apex Group LLC|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSvl56h1l:Q0XfxSv|188.91.207.5|Netherlands|Overijssel|Hengelo|7552|T-mobile Netherlands|Black List: No|Use Type: Cellular
46.224.87.240:32925:DVSlzd91nj:1JjWO1E|178.229.219.29|Netherlands|Flevoland|Biddinghuizen|8256|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.225.76.62:45735:DVS319x22b:nienXrY|188.90.192.177|Netherlands|North Holland|Noord-Scharwoude|1723|Odido Netherlands|Black List: No|Use Type: Residential
46.225.76.62:45735:DVStjizdt7:y4DjvhX|178.226.221.65|Netherlands|South Holland|The Hague|2525|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.225.76.62:45735:DVSm2yregd:wXD3xVN|178.224.207.164|Netherlands|North Holland|Naarden|1411|Odido Netherlands|Black List: No|Use Type: Residential
91.98.34.180:41299|178.231.190.239|Netherlands|North Holland|Amsterdam|1052|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.225.76.62:45735:DVSlo5suih:pocgWoN|178.224.203.234|Netherlands|Utrecht|Rhenen|3911|Odido Netherlands|Black List: No|Use Type: Residential
46.225.76.62:45735:DVSsgt0eoz:jThK06s|217.121.42.133|Netherlands|South Holland|Oegstgeest|2341|Vodafone Ziggo|Black List: No|Use Type: Residential
46.225.76.62:45735:DVS6i60bpv:aa2TrRH|81.205.99.172|Netherlands|North Brabant|Breda|4826|KPN B.V|Black List: No|Use Type: Residential
46.224.136.116:10500|99.254.136.214|Canada|Ontario|Aurora|L4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.136.116:47256|173.32.114.44|Canada|Ontario|Richmond Hill|L4S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.136.116:16447|99.240.68.239|Canada|Ontario|Toronto|M4P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.34.180:57085|193.39.143.2|Mexico|Aguascalientes|Mexico City|03020|LeaseWeb Netherlands B.V.|Black List: No|Use Type: Residential
46.224.136.116:47584|99.247.146.37|Canada|Ontario|Maple|L6A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.34.180:49136|188.90.213.138|Netherlands|North Brabant|Oss|5342|Odido Netherlands|Black List: No|Use Type: Residential
23.88.46.78:45321:DVS2aebkaz:NOSVlj2|188.91.244.233|Netherlands|North Holland|Heemskerk|1961|T-mobile Netherlands|Black List: No|Use Type: Cellular
46.225.76.62:45735:DVS58ubmw7:GRRlT24|62.250.32.57|Netherlands|North Brabant|Tilburg|5025|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.225.76.62:45735:DVS6gsct47:oT0R0PV|188.89.125.5|Netherlands|Overijssel|Enschede|7512|Odido Netherlands|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS0vkb5r2:QRBsD06|173.34.44.209|Canada|Ontario|Toronto|M4Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.136.116:21186|99.228.219.245|Canada|Ontario|Thornhill|L3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.136.116:64735|99.240.229.211|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS8n74is4:5o9XYFV|174.115.173.115|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.136.116:13926|99.242.226.241|Canada|Ontario|London|N6J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.136.116:40711|99.229.148.235|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.136.116:20501|99.228.0.139|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.136.116:23892|99.246.34.57|Canada|Ontario|Mississauga|L5J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSyptsdmx:zK13mgJ|173.34.85.215|Canada|Ontario|East Gwillimbury|L9N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSb02n6bs:NE78u3Y|99.250.225.117|Canada|Ontario|Kitchener|N2A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSoumi3j8:rUDqfKM|99.225.16.43|Canada|Ontario|Toronto|M6M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS6f81wlw:arhXdkw|99.227.45.187|Canada|Ontario|Scarborough|M1W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSdr4dqml:VIzhtFa|99.251.75.202|Canada|Ontario|Kitchener|N2P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSegburxk:nhxbn4N|24.235.205.26|Canada|Ontario|Arnprior|K7S|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSpl0tfkz:FHdLnNy|99.255.248.121|Canada|Ontario|Stouffville|L4A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS3e2tacl:uORVXyt|99.236.249.136|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSq00ut4w:k7fduRy|99.228.159.137|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSup5gk5t:qefrvOK|99.232.125.146|Canada|Ontario|Whitby|L1R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSqs593n3:s0Yzd3Y|99.217.32.26|Canada|Ontario|Brampton|L6S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSzvgojth:b4Q3Dlp|99.236.13.252|Canada|Ontario|Hamilton|L8W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSgcepddw:zzSWeIL|173.33.238.132|Canada|Ontario|Brantford|N3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSp420sba:Lp8jMTf|99.252.122.24|Canada|Ontario|North York|M3N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS5n5gwe8:N2fyFFa|99.227.178.50|Canada|Ontario|Scarborough|M1B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.136.116:26997|121.200.6.15|Australia|Victoria|Melbourne|3003|Aussie Broadband|Black List: No|Use Type: Residential
46.224.136.116:33942|121.200.4.154|Australia|Victoria|Melbourne|3003|Aussie Broadband|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSdipb8n4:KPYBhtD|121.200.7.53|Australia|Victoria|Melbourne|3003|Aussie Broadband|Black List: No|Use Type: Residential
46.224.196.243:33385:DVStamcfn6:ZUEExtf|121.200.5.181|Australia|Victoria|Melbourne|3003|Aussie Broadband|Black List: No|Use Type: Residential
49.13.27.43:40089:DVSbb6ozqy:GPk4gm0|159.196.168.27|Australia|New South Wales|Sydney|2115|Aussie Broadband|Black List: No|Use Type: Residential
91.98.34.180:53292|144.6.232.89|Australia|New South Wales|Sydney|2233|Aussie Broadband|Black List: No|Use Type: Residential
91.98.34.180:29434|180.150.112.10|Australia|South Australia|Adelaide|5031|Aussie Broadband|Black List: No|Use Type: Residential
49.13.27.43:40089:DVSnkmq46f:7ehE7AT|159.196.12.180|Australia|Queensland|Brisbane|4005|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSvvyvj10:m6JtGn3|159.196.168.119|Australia|New South Wales|Sydney|2047|Aussie Broadband|Black List: No|Use Type: Residential
91.98.34.180:25228|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.34.180:17333|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSkh4d8gk:FaiPZyL|121.200.4.167|Australia|Victoria|Melbourne|3003|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS664buly:Amz39fO|159.196.12.195|Australia|Queensland|Brisbane|4005|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSu35umuj:zcvcNxs|163.47.122.160|Australia|New South Wales|Sydney|2119|Wireline|Black List: No|Use Type: Residential
49.13.27.43:40089:DVSvtild0w:jK4RLPU|121.200.5.129|Australia|Victoria|Melbourne|3003|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:21917:DVShib7rqe:PA7KxS6|159.196.12.154|Australia|Queensland|Brisbane|4005|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSuin45p1:IJKVodE|87.148.169.134|Germany|Lower Saxony|Osterode am Harz|37520|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS4feet31:5I8jkgC|180.150.80.146|Australia|Western Australia|Perth|6050|Aussie Broadband|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSwrrssjy:Rxeb5ts|180.150.80.216|Australia|Western Australia|Perth|6050|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSwkabd70:I3oJ2xU|79.218.211.169|Germany|Hamburg|Hamburg|22587|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS4agb6ki:ujLIhT0|79.204.45.163|Germany|Schleswig-Holstein|Husum|25813|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS6uo0k6z:JQKIRAd|84.170.52.244|Germany|Thuringia|Nordhausen|99734|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS1xus418:xb20a9K|91.19.248.189|Germany|Baden-Wurttemberg|Schwäbisch Hall|74523|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS8qi5ljo:9t8FySf|91.50.210.220|Germany|Saxony-Anhalt|Naumburg|06618|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSn66vten:CFPVUNq|180.150.81.37|Australia|Western Australia|Perth|6155|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS3lt9lqo:UpkFXGu|93.234.250.173|Germany|Hesse|Hofheim am Taunus|65719|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSawmzsz8:gBvT91V|87.133.133.103|Germany|Lower Saxony|Steyerberg|31595|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSn6vckb9:u0lfpfj|176.5.94.73|Germany|North Rhine-Westphalia|Essen|45326|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSj3qsty6:neYti1W|79.230.44.195|Germany|North Rhine-Westphalia|Troisdorf|53844|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSrru3s9b:I6EbWN4|84.139.108.209|Germany|North Rhine-Westphalia|Dortmund|44143|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS21izfc8:6nwZQfO|91.23.97.158|Germany|North Rhine-Westphalia|Oerlinghausen|33813|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSqhlu0v6:T30Ne3z|79.249.254.136|Germany|Lower Saxony|Braunschweig|38106|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS4g0plue:3uywJUu|188.194.88.108|Germany|Schleswig-Holstein|Lübeck|23558|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSls51nb3:5BQukxh|2.204.107.47|Germany|Baden-Wurttemberg|Sindelfingen|71063|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS8t7yaf0:1RtsFZj|87.160.98.136|Germany|North Rhine-Westphalia|Recklinghausen|45657|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSdfb4kqp:vZ9KQwz|87.143.199.189|Germany|Hamburg|Hamburg|22045|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSllqj1qq:Wxcuqc8|93.224.164.31|Germany|Bavaria|Schweinfurt|97421|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.196.243:33385:DVShypycgx:xwHmsu9|37.201.116.154|Germany|North Rhine-Westphalia|Cologne|50937|Vodafone|Black List: No|Use Type: Residential
46.224.196.243:33385:DVShvslu9t:kQBZ1Lm|188.194.219.129|Germany|Bavaria|Memmingen|87700|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSr5c0zsj:AHqaXJd|87.182.71.215|Germany|Rheinland-Pfalz|Neuwied|56564|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSnrvnuhz:d68e4hy|79.196.119.27|Germany|North Rhine-Westphalia|Löhne|32584|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.196.243:33385:DVStwobqmj:i1JnGcj|80.130.210.82|Germany|Bavaria|Taufkirchen|82024|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSf72wjvj:nHoFMOK|93.196.66.145|Germany|Hesse|Petersberg|36100|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS9govu01:GjwMvPP|87.160.200.239|Germany|Hesse|Rüsselsheim am Main|65428|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS17ekn62:tSYB6Af|217.249.119.245|Germany|North Rhine-Westphalia|Steinfurt|48565|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSu9f4520:M0Jizno|93.197.58.3|Germany|Hesse|Frankfurt am Main|60311|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.140.153:43885:DVS5mcg6ix:8kbDxsj|87.151.229.198|Germany|Hesse|Darmstadt|64295|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSlzhc4ud:DMchkGn|79.212.169.186|Germany|Bavaria|Neuburg an der Donau|86633|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS7i2dqha:GIpA4nD|68.49.17.179|United States|Michigan|Macomb|48044|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS5qek51v:RzooxEZ|73.156.221.14|United States|Florida|Fort Myers|33901|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.87.240:32925:DVS4vumepd:dQ4hfyL|213.10.248.73|Netherlands|South Holland|Maassluis|3143|KPN N.V.|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSuy1uf9q:JaFfBbc|77.175.169.34|Netherlands|Utrecht|Utrecht|3526|KPN B.V.|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSq9onqtm:Vy1GnDE|103.98.130.101|Nepal|Koshi|Inaruwa||Eastlink Technology Pvt Ltd|Black List: No|Use Type: Residential
162.55.188.17:44595:DVSgr68pv6:DuZxhXP|37.41.78.62|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
162.55.188.17:44595:DVSz70ukh7:3S9p1sc|37.40.91.207|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
46.225.76.62:45735:DVSsubnw5g:lWGZ6WY|94.168.37.106|Netherlands|North Holland|Amsterdam|1011|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSnk3nlua:h2alQS7|35.145.110.137|United States|Florida|Ocala|34473|Charter Communications|Black List: No|Use Type: Residential
162.55.188.17:44595:DVSid4ka6t:xMXxyjT|102.209.18.142|Kenya|Nairobi County|Nairobi|09831|Vennet Solutions Limited|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS5xc90t9:9wdf3UM|51.9.213.82|United Kingdom|England|Swindon|SN5|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSw2o7l60:cElndyF|71.62.55.34|United States|Virginia|Richmond|23223|Comcast Cable Communications|Black List: No|Use Type: Residential
162.55.188.17:44595:DVS7mvfb25:BQjybvW|102.205.238.252|Kenya|Nairobi County|Nairobi|00100|VOS AFRICA|Black List: No|Use Type: Residential
162.55.188.17:44595:DVS8lmbczk:9f1aV0F|37.212.13.40|Belarus|Vitebsk|Vitebsk|210000|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:44595:DVSqsz9rnk:xTmEC60|105.101.145.166|Algeria|Algiers|Algiers|16000|Algerie Telecom|Black List: No|Use Type: Residential
162.55.188.17:44595:DVSk6tahd0:50ygK45|185.243.210.147|Lebanon|Beyrouth|Beirut||WebLite Networks|Black List: No|Use Type: Residential
162.55.188.17:44595:DVSbpjszo9:ED6WCnC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSmh60huw:HikzJdV|81.65.162.113|France|Provence-Alpes-Côte d'Azur|Nice|06000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSh4hwgwy:JJzN9VF|69.12.110.163|Dominica|Saint George Parish|Roseau||SAT TELECOMMUNICATIONS LTD|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSxxjk6ys:mVD4mqG|90.167.163.244|Spain|Basque Country|Vitoria-Gasteiz|01010|Orange Espagne SA|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSgrmf2yp:5mKWA7Z|165.16.184.177|South Africa|Gauteng|Johannesburg|2090|SADV GP|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSkpwx114:G51guNP|197.156.85.75|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
162.55.188.17:44595:DVSo7cprje:BdaKQMr|92.97.236.255|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSap57yod:GvDRIQu|87.250.199.149|Russia|Krasnodar Krai|Korenovsk|353183|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
162.55.188.17:44595:DVSbjpx3d9:NJGFJdF|5.193.179.51|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:44595:DVSgab01iv:80a6sVH|109.177.26.180|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.5.217:40067:DVS1abeapp:a3TYeKU|93.136.113.36|Croatia|Primorje-Gorski Kotar County|Rijeka|51000|Hrvatski Telekom d.d|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS04pyigg:1aAbNLH|47.184.119.151|United States|Texas|Denton|76210|Frontier Communications Solutions|Black List: No|Use Type: Residential
162.55.188.17:44595:DVSgtr87kd:Bp0V06c|185.97.92.34|Lebanon|Beyrouth|Beirut||T.H. Global Vision SARL|Black List: No|Use Type: Residential
162.55.188.17:44595:DVSvjb6uqq:zzjAxxk|188.70.46.110|Kuwait|Al Asimah|Kuwait City||National Mobile Telecommunications Company|Black List: No|Use Type: Cellular
46.224.87.240:32925:DVSkut0i19:qPn7H6C|5.107.95.152|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:44595:DVSjjhle75:N9SiSeG|102.209.76.39|Kenya|Nairobi County|Nairobi|09831|Safhome Fibre Limited|Black List: No|Use Type: Residential
46.224.87.240:32925:DVS7h4c0v5:XlhUHiK|41.174.88.71|Zimbabwe|Harare|Harare||Neotel CDMA|Black List: No|Use Type: Residential
46.225.76.62:45735:DVSv21apoj:xRu3Hxh|151.31.117.27|Italy|Lazio|Rome|00146|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:44595:DVStb3vjmx:m4LDdPN|179.49.76.209|Argentina|La Pampa|Eduardo Castex|6380|Cooperativa de Obras y Servicios Públicos de Eduardo Castex Ltda.|Black List: No|Use Type: Residential
162.55.188.17:44595:DVS92tc11e:pMkBAXk|201.235.70.231|Argentina|Buenos Aires|El Talar|1617|Telecom Argentina S.A|Black List: No|Use Type: Residential
162.55.188.17:44595:DVS7r96wkt:Mfn5xef|37.45.23.45|Belarus|Brest|Brest|224000|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:44595:DVS2qcfc44:RC5nbjk|37.215.6.171|Belarus|Minsk City|Minsk|220004|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:44595:DVSly7ieef:fzqMll1|37.41.97.154|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
46.224.87.240:32925:DVSirkyxhv:jgqLLhn|196.207.227.220|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
162.55.188.17:44595:DVS4zwusdn:bnPsJ06|197.248.64.75|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSra4n0h1:RgciTnb|176.117.106.137|Turkey|Istanbul|Istanbul|34122|High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS8dbc4ns:EmpcNKZ|23.93.93.61|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS5iiww9f:MnU7kF8|143.105.21.66|United States|Florida|Miami||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.225.76.62:45735:DVS4270fm8:itKFEJm|113.211.214.25|Malaysia|Kuala Lumpur|Kuala Lumpur|58200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSjtfin85:xG9qyOD|172.58.182.82|United States|Texas|Garland|75049|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:44595:DVSdx8b3ch:BvhOYAI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSn0mva2l:K3hUd7l|70.50.192.95|Canada|Ontario|North York|M3A|Bell Canada|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSvin22yd:7QT22Lx|76.67.124.164|Canada|Ontario|Thornhill|L4J|Bell Canada|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSmv10j9k:kw8qcQJ|142.126.94.147|Canada|Ontario|Etobicoke|M9V|Bell Canada|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSx4vdbz1:UJ4pu4d|70.51.162.231|Canada|Ontario|Woodbridge|L4L|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSmj8bjt7:UW38B6W|99.240.89.17|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSznd8ei5:Qdp9Xrm|70.51.162.231|Canada|Ontario|Woodbridge|L4L|Bell Canada|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSo3230e7:DamqTD1|159.118.29.200|United States|Idaho|Lewiston|83501|CABLE ONE, INC.|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSkkk3h4g:zNM4vZC|99.232.30.145|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.5.217:40067:DVS2hz6z14:FI4EllR|99.253.181.138|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSlw5c7z2:uPhr4I7|50.67.42.242|Canada|British Columbia|Surrey|V3R|Shaw Communications|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSc5hseai:mP1ODo3|69.123.125.68|United States|New York|Brooklyn|11204|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSl5sb53q:auRpiRO|173.35.118.63|Canada|Ontario|Scarborough|M1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSukuuesp:eR9PWRu|174.114.117.13|Canada|Ontario|Ottawa|K2P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS785u8a6:5VKrI8Q|166.48.43.240|Canada|Ontario|Toronto|M6N|Altima Telecom|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS71z8cdg:M93uEQb|173.238.202.211|Canada|Ontario|Niagara Falls|L2H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS7jaqba2:pd72rJH|99.247.178.14|Canada|Ontario|Maple|L6A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS05ijtxh:MptOD4g|50.98.227.93|Canada|British Columbia|Port Moody|V3H|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSxg9kpo9:lCTjyav|66.23.19.226|Canada|Ontario|Ottawa|K2P|Beanfield Technologies Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSlkngorx:yWDCIEc|142.181.56.17|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSxpvjvlh:OaGYVqL|108.60.183.109|Canada|Saskatchewan|Regina|S4V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
46.224.136.116:17224|99.228.89.208|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSygwdwe4:Ir9TFJD|173.177.15.194|Canada|Quebec|Brossard|J4Y|Videotron Ltee|Black List: No|Use Type: Cellular
46.224.196.243:33385:DVSivssttr:MbnJrfs|106.70.19.174|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSwyabvuu:1jOq64T|106.70.50.195|Australia|Victoria|Melbourne|3043|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS8jm0bn4:zf7wSWt|1.41.124.144|Australia|New South Wales|Sydney|2170|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSidg92nb:fSPzn62|49.186.31.127|Australia|New South Wales|Sydney|2144|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSs1r5iy8:5dH3Vb6|110.174.65.82|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSdpjc16d:jRpdkRH|1.40.151.172|Australia|New South Wales|Sydney|2166|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.136.116:29770|120.147.93.251|Australia|Queensland|Brisbane|4012|Telstra Internet|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSgsal14z:vHEUHGq|101.188.50.82|Australia|Victoria|Melbourne|3039|Telstra Limited|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSaukf3cw:xuewVsO|124.150.79.117|Australia|New South Wales|Sydney|2144|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS394porh:9HH72dL|58.167.175.200|Australia|New South Wales|Sydney|2126|Telstra Limited|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSpqicjic:Q00Pc3i|115.186.214.145|Australia|New South Wales|Sydney|2140|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.136.116:14177|80.249.128.54|United Kingdom|England|High Wycombe|HP12|F & W Networks Ltd|Black List: No|Use Type: Residential
