152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSiLq6nMm:hp7E1ND|191.205.226.111|Brazil|São Paulo|Araraquara|14800|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSslETklS:i0ELlcg|191.19.66.49|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSv0r5Jsa:fcB0OJH|68.6.172.27|United States|California|El Cajon|92021|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVStxhG9aD:V9TLE1W|158.120.157.211|United States|Mississippi|Shannon|38868|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
152.53.171.242:17037|213.194.153.18|Spain|Andalusia|Granada|18015|World Wide Web Ibercom|Black List: No|Use Type: Residential
152.53.171.242:50919|45.227.30.137|Brazil|Paraíba|Boqueirão|58450|Web Link Servicos de Comunicacao Mult Midia LTDA|Black List: No|Use Type: Residential
152.53.36.101:25191|93.6.120.107|France|Occitanie|Clapiers|34830|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:50755|71.132.191.206|United States|Georgia|Mableton|30126|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:39225|87.115.18.217|United Kingdom|England|Liskeard|PL14|PlusNet plc.|Black List: No|Use Type: Residential
152.53.171.242:39843|86.143.174.188|United Kingdom|Scotland|Melrose|TD6|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:34773|35.146.180.51|United States|Texas|Garland|75042|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:43255|78.117.195.74|France|Pays de la Loire|Montoir-de-Bretagne|44550|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:42697|102.209.221.65|Ivory Coast|Abidjan Autonomous District|Abidjan||Ftth Service|Black List: No|Use Type: Residential
152.53.171.242:32839|64.89.222.79|United States|Montana|Glendive|59330|Mid-Rivers Telephone Cooperative|Black List: No|Use Type: Residential
152.53.171.242:48733|109.153.103.94|United Kingdom|Wales|Pontypool|NP4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:13105|24.104.45.53|United States|Delaware|Dover|19901|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.36.101:45357|37.66.26.178|France|Brittany|Rennes|35000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:49037|88.133.49.63|Germany|Bavaria|Falkenstein|93167|CCNST D|Black List: No|Use Type: Residential
152.53.171.242:27295|172.56.93.144|United States|Arizona|Phoenix|85017|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:33857|92.56.144.52|Spain|Andalusia|Rincón de la Victoria|29730|YIF Network|Black List: No|Use Type: Residential
152.53.36.101:53815|69.204.8.200|United States|New York|Hamilton|13346|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:50595|81.100.31.26|United Kingdom|England|Margate|CT9|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:37493|5.175.146.224|Iraq|Baghdad|Baghdad|10011|Super Cell Network for Internet Services LTD|Black List: No|Use Type: Residential
91.99.174.236:25603:DVS1Sn7hoM:k0Q39J9|5.11.192.95|Türkiye|Istanbul|Istanbul|34096|Turkcell Internet|Black List: No|Use Type: Residential
152.53.171.242:29803|95.248.167.204|Italy|Trentino-Alto Adige|Bolzano|39100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.171.242:19259|207.104.41.98|United States|Florida|Pompano Beach|33065|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
