152.53.170.41:41481:DVSob9dti7:rv7UebJ|186.224.81.14|Brazil|Espírito Santo|Vila Pavão|29843|Logos Net Servicos de Comunicacao Ltda|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSf2rwf5j:yJJO6HQ|145.82.55.118|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVStg3pvcm:VMMDVVh|188.48.209.70|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSh3vdg1t:0CUDBeS|213.141.82.36|Sweden|Gävleborg County|Gävle|802 55|Gavle Energi AB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSl6oh16q:Hrv3A17|109.82.86.105|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSog01qnl:77P2fhE|82.167.166.173|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS24w3opv:XRiLiBV|93.178.7.150|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:41481:DVSrc1fyrk:UmVjCU4|85.226.48.8|Sweden|Södermanland County|Eskilstuna|633 42|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS9nyyatv:7RYYrJ0|51.36.232.184|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSubndk2y:1ZTGfHR|213.65.84.248|Sweden|Dalarna County|Falun|791 60|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSihs6jz6:rFXaq4h|217.69.159.126|Sweden|Stockholm County|Spånga|163 52|Bredband2 Stockholms Stadsnaet AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkzrbskg:k1T8UAw|94.254.3.167|Sweden|Stockholm County|Stockholm|113 50|Bahnhof AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSt23i3tp:szbjSNm|90.142.35.77|Sweden|Skåne County|Malmo|212 14|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS64klfgw:Ymccs8q|188.52.211.94|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS7dm4m7k:xMUQA5U|90.142.60.120|Sweden|Uppsala County|Uppsala|741 78|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSt6lmyff:yyFmE42|176.10.174.17|Sweden|Skåne County|Malmo|211 57|Bahnhof Internet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSo29lcco:PCjXFzo|151.177.35.229|Sweden|Stockholm County|Stockholm|112 92|LUKAS|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSocb9x2f:O2yV8wX|87.227.85.92|Sweden|Dalarna County|Avesta|774 61|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSca3dj8i:hw5oL2R|83.254.165.126|Sweden|Västra Götaland County|Angered|424 43|COMHEM|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSg4nbdqs:f81crTY|158.174.187.100|Sweden|Stockholm County|Stockholm|113 36|Bahnhof Internet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSp1jlpis:jUOBueD|83.250.16.238|Sweden|Uppsala County|Knivsta|741 43|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSjekubn1:yUely2Z|193.27.200.200|Sweden|Västra Götaland County|Tidaholm|522 01|SpaceDump Networks|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSpg0dheh:x5zfnJr|81.233.1.95|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSfaktunu:X7X0TZ6|90.224.78.81|Sweden|Örebro County|Örebro|702 28|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS6rshr41:y6kHEyt|213.64.159.48|Sweden|Jönköping|Taberg|562 40|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSy8qa289:wrydIhV|37.199.184.106|Sweden|Stockholm County|Stockholm|136 61|Tele2 AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSio3yz2x:v0btYCU|80.216.252.238|Sweden|Gävleborg County|Gävle|806 41|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSswf60tu:TMmkzHC|94.255.242.146|Sweden|Stockholm County|Stockholm|112 92|Bredband2 AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSfalvg8n:0cA0dEz|90.142.60.120|Sweden|Uppsala County|Uppsala|741 78|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS4jf5ag0:C30CLFb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS53vyf3s:o0Putow|83.226.87.142|Sweden|Stockholm County|Upplands Vasby|194 34|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSv9vqb85:iTTtCJU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSaj9s9ly:iCbt6aX|94.204.212.139|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSc0chnxt:fmlwGeA|94.59.65.22|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS2zrj78k:EV0qx65|5.107.73.57|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS435eqm1:FnM6qKJ|94.234.75.94|Sweden|Stockholm County|Norrtälje|761 00|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS40pmutc:iNLkZ4e|2.49.55.225|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSyb4rs9j:JspAU7T|86.97.59.207|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSybdd1kb:hvKZzVd|5.193.73.95|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSga1qhac:trhEM5e|37.245.224.201|United Arab Emirates|Ajman|Ajman||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSmkeu93n:fAFKiBw|213.89.146.93|Sweden|Stockholm County|Bromma|168 37|CHELLO|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSdjt9f6o:JjtaGHC|94.206.195.137|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSib90rcq:Npc5mNj|217.164.3.94|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSry0rje5:tDsWZOF|86.98.110.81|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSb0w125g:lSo6MaQ|31.215.103.121|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSriqd73z:SnE3rnZ|86.99.81.219|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSmcij274:jgE5mDZ|5.38.0.120|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSv0d0e2y:dVMeEcK|149.167.24.11|Australia|South Australia|Adelaide|5007|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSdgmgiq8:7yz9w34|94.205.193.89|United Arab Emirates|Ajman|Ajman||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSb4zfnf7:YWa9hLH|175.33.198.64|Australia|Victoria|Clyde North|3978|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSas1ycys:4M1tbw5|94.59.124.18|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSdcotqnr:hZXVGBa|27.33.193.195|Australia|Western Australia|Perth|6100|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSgsi3u93:ZZw2Uql|110.141.57.214|Australia|New South Wales|Sydney|2077|Telstra Internet|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSguo7k9n:jIvcjpE|180.181.250.33|Australia|Victoria|Melbourne|3207|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSqrw04ps:zyo2g9U|192.140.249.19|Australia|New South Wales|Cooranbong|2265|GNET Communications PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSnczz23p:W1CFVEW|119.18.1.253|Australia|New South Wales|Sydney|2041|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSct6lj9n:q6ZRFnf|124.190.101.181|Australia|Victoria|Melbourne|3030|Telstra Internet|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSmgjyo5a:RAej2zG|116.255.53.18|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSep8itd8:2pfR1in|175.36.166.166|Australia|Victoria|Melbourne|3150|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSmodxyam:he44IQY|203.123.66.138|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSmyl0wlp:aUr7G9J|112.213.173.48|Australia|Victoria|Melbourne|3052|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSd6nlhw1:7qL2qHz|112.213.203.194|Australia|Queensland|Brisbane|4000|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSw7dndej:3WMgiZT|220.244.177.122|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS489l5ro:7Yxxmi6|163.53.146.10|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS8rzky5v:x5529p0|203.132.68.96|Australia|Victoria|Melbourne|3006|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSfy8pbg9:fM5lyzM|149.167.178.196|Australia|New South Wales|Sydney|2000|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSjfocpfe:2QEbfWz|147.10.247.169|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSqjzx0ju:sJktCXr|149.167.173.96|Australia|New South Wales|Sydney|2045|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSucyaozl:xkJIxZp|120.158.143.148|Australia|Victoria|Melbourne|3163|Telstra Internet|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSfkbk3n7:NoiLjvE|58.110.246.122|Australia|New South Wales|Sydney|2067|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSa8poiu4:DkyfRIW|220.240.175.128|Australia|Victoria|Melbourne|3149|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSyg12cff:ysqmO9D|121.45.107.190|Australia|Victoria|Melbourne|3081|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS5v71hin:tds2T2G|163.47.122.59|Australia|New South Wales|Haymarket|2000|Wireline|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS6h6ogg6:aUmhhZh|114.74.17.39|Australia|New South Wales|Sydney|2118|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSf8o9sbo:271ErYU|37.60.100.137|United Kingdom|England|Wimbledon Park|SW18|Wifinity Networks Limited|Black List: No|Use Type: Residential
152.53.164.59:42265:DVScrz012i:3x2tQZm|173.34.51.247|Canada|Ontario|Hamilton|L9B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6e4a0da:NkPF6ra|177.192.4.204|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSnbyd2wo:N2HbddD|82.18.132.54|United Kingdom|England|Birmingham|B20|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS46f40eq:hGwnXXh|99.254.133.12|Canada|Ontario|Aurora|L4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSmavim9k:Inp74hC|106.167.42.178|Japan|Tokyo|Musashino|180-0013|Kddi Corporation|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS2xmqvmw:py3pEud|149.22.173.162|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSh8eanj6:uTF66qY|60.95.238.149|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
46.224.52.65:42601:hialukxemm:5qmXzKojNO|176.175.141.151|France|Centre-Val de Loire|Truyes|37320|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:txydov2fc4:42OrR2RXNY|91.160.165.134|France|Grand Est|Chaumont|52000|Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:c4w0k3a0re:9O6EG5WoIZ|109.9.47.66|France|Hauts-de-France|Lille|59000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:85aj7izthh:0vGLMGqVi7|87.222.109.250|Spain|Galicia|Nigrán|36350|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:53ngaos044:Lfs6nBnE7a|24.147.8.210|United States|Vermont|South Burlington|05403|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:vo2zqu7t5c:7Lu40pmuUo|47.33.69.242|United States|California|Riverside|92504|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:l4eycllv7g:73Xq8k6G2Q|142.188.105.3|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:cembdikn6d:48T753B1pr|188.86.9.72|Spain|Andalusia|San Juan de Aznalfarache|41920|Vodafone Espana, S.A.U|Black List: No|Use Type: Residential
178.105.36.109:38085:shfc33kps0:IYKSsBdOtv|202.7.239.28|Australia|New South Wales|Sydney|2140|Southern Phone Company Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:7ph36cbcn0:0elwowIfyE|86.198.190.137|France|Provence-Alpes-Côte d'Azur|Arles|13200|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:atmwgg4ovu:kAUQtqyeI6|142.196.71.254|United States|Florida|Tampa|33614|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:0q5pp84g2h:fwhRjZs5Ia|67.218.248.122|Spain|Catalonia|Barcelona|08032|Xtra Telecom S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:9slkkguo2a:qY6YzaYTNf|90.251.15.252|United Kingdom|England|Bracknell|RG42|Vodafone Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:viq2akz6j3:0zyhRjUyUy|77.48.35.1|Czechia|Ústecký kraj|Teplice|415 01|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:48w4j3wmvr:fJ1J6CqX83|24.231.90.219|Canada|Ontario|Ennismore|K0L|EastLink|Black List: No|Use Type: Residential
91.99.95.238:43185:8chkfjmr6j:kW3FkqFZ7l|70.170.6.185|United States|Nevada|Las Vegas|89129|Cox Communications Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:f5qioqjzjs:Df3V1z1h7p|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:q9dijwbsi8:0f8KfANNpP|32.220.164.13|United States|Connecticut|Berlin|06037|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
91.99.95.238:43185:8tkjdajuhs:ZO9VQsqbOH|99.232.40.14|Canada|Ontario|Ajax|L1Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:600fjb5pog:AjVxKPdHuB|5.34.159.91|Spain|Murcia|Lorca|30800|WIMAXONLINE|Black List: No|Use Type: Residential
91.99.95.238:43185:sc7ev7mb55:py84jPrlcq|69.137.196.150|United States|Florida|Fort Myers|33905|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:raxv58y8hf:9aHZqNcbzS|79.156.87.241|Spain|Catalonia|Mollerussa|25230|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
91.99.95.238:43185:tyqb7kjzff:WI9cpdvbd8|159.2.63.181|Canada|Nova Scotia|Sydney|B1P|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:y32xhmfs4t:gi1higsgnh|99.242.151.93|Canada|Ontario|London|N5X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:yrfiahw0j5:ZnKH4Dy39l|187.190.88.253|Mexico|Mexico City|Gustavo Adolfo Madero|07550|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
178.105.36.109:38085:nh5mouwgqf:zIiLL5JNII|172.218.247.142|Canada|British Columbia|Vancouver|V5R|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:ww6jhxh0ft:qk2f5B1kaP|174.92.100.121|Canada|Ontario|Niagara Falls|L2H|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:94ncl8eawl:InEJ9lCNQR|37.67.205.211|France|Normandy|Caudebec-lès-Elbeuf|76320|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:pwxvd2xh31:ZcInQIGfRH|142.154.70.102|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
178.105.36.109:38085:blxrtd9jwl:5iozxOPOCC|176.144.59.181|France|Occitanie|Agde|34300|BOUYGUES Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:4afatydsbs:63fWa0h7p3|49.195.113.136|Australia|New South Wales|Sydney|2145|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:5o80naotlm:rfGQWRmMrR|147.194.19.221|Canada|Ontario|Toronto|M6B|Comwave Telecom Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:jumejjuzdf:QvWWuDr0QQ|95.63.28.193|Spain|Basque Country|Donostia / San Sebastian|20007|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:zm2ogvqdod:oLxlRY4VWi|79.116.70.69|Spain|Madrid|Ciudad Lineal|28491|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:plo1krbsb9:GrMwXuK2Ns|185.5.71.29|Czechia|Moravskoslezský kraj|Havířov|736 01|PODA|Black List: No|Use Type: Residential
91.99.95.238:43185:gdse5f6tnn:vwbdcm5e2f|93.175.33.75|Israel|Southern District|Rahat||NTA|Black List: No|Use Type: Residential
91.99.95.238:43185:ga08saj2i5:lwMYAS0en7|83.105.43.153|United Kingdom|Wales|Cardiff|CF10|Vodafone Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:rthnzutl67:n3pcYEQuT3|95.20.250.93|Spain|Madrid|Madrid|28024|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:1yap7yc6d4:K3xEHe8zso|185.72.12.84|Spain|Valencia|Petrel|03610|Fibraworld Telecom S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:co1o8yeknp:vmzpYsT5b8|45.49.49.9|United States|California|Los Angeles|90059|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:cwe98e11ey:tcfGgsRHgg|91.254.40.132|Italy|Sardinia|Cagliari|09134|Wind TRE S.P.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:we1c5xkf4m:zA0tEHQpuq|142.117.32.165|Canada|Ontario|Toronto|M6S|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:zon85j9vf8:WfIrgojgOZ|198.166.228.211|Canada|Alberta|Calgary|T3E|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:9xjbv1rjn1:AAMr06EDHo|206.172.53.170|Canada|Quebec|Kahnawake|J0L 1B0|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:vdxvcih9mz:bTNTTS4XjE|91.73.26.25|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:xtfthagi00:LYdRR8o8c7|72.12.105.2|Canada|Quebec|Montreal|H2V|EBOX|Black List: No|Use Type: Residential
91.99.95.238:43185:bv92m68gbw:OPEEd1hQRF|73.144.118.196|United States|Michigan|Grand Rapids|49506|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:7fqk9v0u0v:c9dHldWRv7|172.56.192.108|United States|Massachusetts|Boston|02124|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:buiakjj2q9:OUq5SWp9E5|191.99.26.205|Ecuador|Pichincha|Quito||Ecuadortelecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:0mlnfp27mh:XEwgzrj0Rl|35.133.155.147|United States|North Carolina|Asheville|28806|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ev00mc7sp9:xeafqiwDqP|98.185.237.242|United States|California|Santa Barbara|93101|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:14bbaa8vsv:ykaMQIXnVC|71.184.241.245|United States|Massachusetts|Acton|01720|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:51atf3b9ih:qKg5BuC8Bk|77.239.16.171|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Sarajevo||TELEMACH BH|Black List: No|Use Type: Residential
91.99.95.238:43185:msk664amzt:PBNJIy8Giy|98.3.62.211|United States|New York|Alden|14004|Charter Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:pmlol0imlq:aejpPCq7tP|81.49.164.66|France|Hauts-de-France|Denain|59220|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:x9cs7nc4ak:N4opvdWTaH|150.228.61.186|Greece|Attica|Athens||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
178.105.36.109:38085:v39lzx7gmd:PwzoLSVNv4|81.150.157.76|United Kingdom|England|London|SE1|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:8anat72dpy:cESJaBaHDY|172.59.67.255|United States|Florida|Jacksonville|32244|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:8zk44ftj3f:7X2d3q5qSG|185.223.177.25|Spain|Murcia|Bullas|30180|Number One in Fiber S.L.|Black List: No|Use Type: Residential
46.224.52.65:42601:h12scn1o4q:T76LOmqvbS|81.99.245.117|United Kingdom|England|Leeds|LS8|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvivg1jx:WMNsZU7|94.147.45.200|Denmark|Capital Region|Bagsværd|2880|Telenor Denmark|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS3rjfzba:X48oq1w|86.52.246.193|Denmark|South Denmark|Faaborg|5600|STOFA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS3ckrque:blOTWXd|185.229.154.46|Denmark|Central Jutland|Aarhus|8000|FASTSPEED A/S|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSa18ig86:lb7oIAY|188.177.173.103|Denmark|Central Jutland|Randers|8960|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSimu3auy:u2y16g7|24.41.236.12|Puerto Rico|Toa Baja|Levittown||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:6sjaxawvm1:v68eQnImwn|47.63.18.93|Spain|Catalonia|Lloret de Mar|17310|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSlb8e63s:lZxIEyO|89.88.145.174|France|Rhône-Alpes|Saint-Priest|69800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS3dt1krd:TiM3kzI|91.67.80.111|Germany|Saarland|Neunkirchen|66538|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSnaeo6dh:Hpeohu7|80.130.7.56|Germany|Bavaria|Hof|95028|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS7qu4v5n:TRxObLs|82.20.28.186|United Kingdom|England|Waterlooville|PO7|Virgin Media|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSrgd3p89:ziLr14B|172.58.13.106|United States|Georgia|Norcross|30071|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:43839:DVSpp2xyu3:o5iX2uL|110.175.4.179|Australia|Queensland|Brisbane|4112|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS7rrwic0:3NPtjrF|112.141.81.176|Australia|Queensland|Brisbane|4305|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSort7y39:EGFG0zU|95.107.220.54|Albania|Tirana|Tirana||"Albanian Satellite Communications" sh.p.k|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa4hmk2n:3oN8wVi|188.153.239.230|Italy|Campania|Casoria|80026|VODAFONE|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSkyuoj6m:MNMToon|95.93.166.218|Portugal|Porto|Porto|4000-001|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSavl60d9:IzPgKcd|169.155.235.34|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVShn6kgca:loh5r83|92.110.137.230|Netherlands|South Holland|Middelharnis|3241|UPC NL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsgsmdpw:AGQubMg|85.193.32.232|Czechia|South Moravian|Brno|628 00|O2 Czech Republic|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSwmr0o6m:KOK9Gsc|79.106.69.236|Albania|Tirana|Tirana||TEST3777|Black List: No|Use Type: Residential
91.99.95.238:43185:sfd7r32c3p:RWrnj4yjzb|24.62.96.105|United States|Massachusetts|Abington|02351|Comcast Cable Communications|Black List: No|Use Type: Residential
