91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6XFZzyp:GLB1m4M|95.20.241.247|Spain|Madrid|Madrid|28024|Orange Spain|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZP1x0XT:J50CcCr|197.10.173.18|Tunisia|Tunis Governorate|Tunis||BEE-Tunisia|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSL2sdoZX:XP2R8DL|41.207.21.134|Ivory Coast|Abidjan Autonomous District|Abidjan||Ftth-bng-dib PRO|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2hN7kpo:quJtmDM|90.53.59.85|France|Normandy|Fécamp|76400|Orange|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8bCBjix:mpDeiyB|84.236.194.159|Spain|Andalusia|Lucena|14900|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4budqeH:y8a47TU|92.58.51.132|Spain|Andalusia|Marbella|29601|UNI2|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStLVJwTu:oDPW6B6|94.249.91.46|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0auuqaz:e5eHrdE|85.86.58.158|Spain|Castille-La Mancha|Yeles|45220|EUSKALTEL|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSpR8Bi7f:FMpvGgM|79.117.198.87|Spain|Madrid|Madrid|28033|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZFp6PGj:ewYwy4E|79.116.140.85|Spain|Navarre|Pamplona|31014|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDhBrLcf:YlN4IDY|89.29.157.179|Spain|Valencia|Ayora|46620|Spotting Brands Technologies S.L.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShVsJm38:mmPe4Nn|213.177.194.133|Spain|La Rioja|Logroño|26008|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSKOkJ7Sj:9VyVf8R|92.177.57.55|Spain|Catalonia|Reus|43204|UNI2|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6sOqtxS:7vMMVWS|79.116.144.49|Spain|Principality of Asturias|Gijón|33209|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSGIna9Kc:s3AIGsl|139.47.125.198|Spain|Catalonia|Barcelona|08020|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUm5QVyi:M8wMpNP|65.109.134.180|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq94Dbkp:KjoWm33|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvGWDADh:QwZnDE7|176.93.123.94|Finland|Uusimaa|Helsinki|00941|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoy8fksh:eNhiddX|95.216.15.102|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbPqLUhm:AmakhJb|85.76.151.232|Finland|Uusimaa|Helsinki|00420|Elisa Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdBw3z3o:RcTJafa|37.27.210.92|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9oELd4W:TM2go8f|95.216.205.159|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOUuUvP6:lUqFddc|46.23.172.85|Finland|Central Finland|Jyväskylä|40250|Lounea Palvelut Oy|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXcFgvR1:Obu2APk|85.76.98.106|Finland|Uusimaa|Helsinki|00610|RIPE Network Coordination Centre|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSy5dCLzc:R93X4pU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUz422gR:rQXPVGf|77.42.74.128|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQZRFB8x:EebQOCy|87.95.55.52|Finland|Uusimaa|Helsinki|00390|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVGeQZ3X:QJgJjo8|65.108.70.36|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShPL0gQx:gA6KN1G|84.253.197.175|Finland|Uusimaa|Helsinki|00660|DNA Oyj|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKsqQ44m:vfyWQff|66.81.189.53|Spain|Andalusia|Málaga|29011|Xtra Telecom S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSRnFGkq3:7UmrTtj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQBfDhCV:QvHTs6z|185.107.90.77|France|Normandy|Sallenelles|14121|Hostnet B.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2i5aKnL:9qhCZrA|188.55.17.234|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8tev8eQ:Hl300qR|37.243.228.200|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSi3dWK4S:usgmZAQ|37.43.48.188|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvnQrrtn:NVqBMWl|66.118.167.33|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrnz6eHD:TieOtfp|51.36.32.106|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP9FirMx:UzIgLr5|50.60.206.159|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScH90gEc:tmZVL80|142.247.172.137|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5ccnEHv:hswPCmR|37.242.48.37|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet BroadBand|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHlRG7Gq:7Oruoys|77.31.175.158|Saudi Arabia|Riyadh Region|Riyadh|09848|SaudiNet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJwFzbp5:8myISSN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSY2P00Ex:jHKwBOV|5.245.106.8|Saudi Arabia|Eastern Province|Dammam||Internet BroadBand|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0groxRk:iJqDBwK|177.55.205.143|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSsKnMXmN:nVNRuqe|45.226.117.96|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuTd9PvB:bYDidXW|179.179.252.116|Brazil|Piauí|Teresina|64049|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQmLoFlu:OvNqUeu|177.71.83.37|Brazil|Pernambuco|Vitória de Santo Antão|55600|E W BORBA SERVICOS DE COMUNICACOES LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWaXSOwT:9oyvAPA|191.241.168.254|Brazil|São Paulo|Santa Bárbara d'Oeste|13450|Jair Aparecido Casarotte - EPP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvTK7L9e:sVNO92Q|138.36.58.177|Brazil|São Paulo|São Paulo|01000|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIttSmC1:ljpD0sW|177.75.59.222|Brazil|Goiás|Alexânia|72920|Explorernet Infolink Tecnologia E Telecomunicacoes|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvgy5DGU:nZus6Y1|189.110.244.241|Brazil|Rio Grande do Sul|Caxias do Sul|95020|Vivo|Black List: No|Use Type: Residential
152.53.171.242:10812|192.251.251.50|United States|South Carolina|Chesnee|29323|Comporium, Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWZteatU:C6Rblaj|104.207.55.148|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScd8MzPr:wuxgXdN|92.208.105.140|Germany|Hesse|Frankfurt am Main|60322|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSKqYjztj:dALOzVx|104.207.62.136|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSROYy7W2:0duLWx5|31.19.193.31|Germany|Lower Saxony|Bramsche|49565|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS95CqKo7:RmBvwz4|216.26.253.63|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSTfAqSVD:CeiLrgl|87.122.17.15|Germany|North Rhine-Westphalia|Hagen|58095|1&1 Versatel GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIj16lCh:upXmYSc|158.181.91.156|Germany|Saxony-Anhalt|Halle|06118|Tele Columbus AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbc44cwe:BfMNHn6|217.91.97.243|Germany|North Rhine-Westphalia|Bad Salzuflen|32108|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSD1XQTRy:D38ymXv|65.111.24.184|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShDL0j2O:zqWBMOo|46.114.0.204|Germany|North Rhine-Westphalia|Cologne|51143|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWHQBl6B:WNjJsFQ|104.207.62.163|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS51kJzTF:ZPW3sPu|89.244.84.231|Germany|Hesse|Rüsselsheim am Main|65428|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4lUv4M:D5zUMI7|79.208.212.153|Germany|Saarland|Dillingen|66763|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:55453|180.181.248.33|Australia|Victoria|Melbourne|3122|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBpF0exL:PEcOwbd|67.68.66.145|Canada|Quebec|Montreal|H1G|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSr6DLTtc:2IG5QaA|184.75.215.3|Canada|Ontario|Toronto|M5A|Amanah Tech Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSp9kUhLn:5tMWHSj|70.82.133.150|Canada|Quebec|Québec|G2K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVS0Td9X2m:zAaHRgj|99.229.46.77|Canada|Ontario|Markham|L6E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBoehh9A:ckfpJl0|72.39.212.62|Canada|Ontario|Lindsay|K9V|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScQD5fWK:oBAbgyX|70.29.180.63|Canada|Quebec|Québec|G1J|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP5NMff2:6P9ru6M|99.251.74.136|Canada|Ontario|Kitchener|N2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSjd6xC7G:2GGbZiC|70.69.128.152|Canada|British Columbia|Chilliwack|V2R|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSX47e33h:qsHKuem|188.30.83.76|United Kingdom|Wales|Cardiff|CF14|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoVPxRqy:r9pOlCd|157.245.35.149|United Kingdom|England|Slough|SL1|DigitalOcean, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMpB47ga:b8GTlz5|31.127.4.147|United Kingdom|England|Runcorn|WA7|British Telecommunications PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdB01Ioh:rvs6VgH|31.50.6.72|United Kingdom|England|Putney|SW15|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMcEhRYz:NF8vNlZ|86.139.67.83|United Kingdom|Wales|Porth|CF39|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGo72G5q:lIGaMxp|82.43.193.112|United Kingdom|England|Preston|PR1|Virgin Media|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5lx9c6v:J8EHuZE|85.134.239.134|Ireland|Leinster|Tullamore|R35|Imagine Communications Group Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSDUl7gXA:4gFITuA|80.192.190.83|United Kingdom|England|Welling|DA16|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQm7dhnm:UQpwrhl|81.99.99.110|United Kingdom|England|Hendon|NW4|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSG7m9NlB:yHYvD8s|92.29.165.146|United Kingdom|Scotland|Glasgow|G45|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFs5nMdk:ok1oI3V|2.99.176.154|United Kingdom|England|Lewisham|SE4|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGfsTcdW:5uClcE3|90.211.0.51|United Kingdom|England|Bath|BA2|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS53NQB3S:RNVFDUQ|86.13.88.158|United Kingdom|England|Chesterfield|S41|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWxE6aAj:hWPZKP8|81.2.141.39|United Kingdom|England|South Bank|TS6|Vision Fibre Media LTD|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnk2ftpZ:SGo7cLR|88.97.164.91|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2Ka01Xb:iIojfoc|88.97.197.16|United Kingdom|England|Durham|DH6|YouFibre Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD1NWLBd:tqqQVb9|92.40.217.50|United Kingdom|England|Leeds|LS9|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrvhznAR:Xpjkt7W|24.141.98.214|Canada|Ontario|Burlington|L7L|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWbs6wvB:i1xn6bR|73.60.174.183|United States|Massachusetts|Billerica|01821|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBvSbnjf:x0Vjxbt|24.177.96.103|United States|Minnesota|Owatonna|55060|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8RJIOtd:5uhCAXa|172.56.220.103|United States|Pennsylvania|Philadelphia|19121|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVS7z3ImSe:V95KEZX|47.154.241.237|United States|California|Norwalk|90650|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSu1cXBmW:PAQ7Zoo|69.9.132.185|United States|Oregon|Eugene|97405|Hunter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSwBbrA6S:kbv5kc1|50.125.195.78|United States|Washington|Mount Vernon|98273|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPRJCTVL:CmlXXLE|99.43.216.0|United States|Tennessee|Jonesborough|37659|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS8W6o1P1:433tGgT|76.24.16.14|United States|New Hampshire|Salem|03079|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSE6yUIcd:eYpDCtd|136.30.2.199|United States|Illinois|Chicago|60616|Webpass Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9vTjeq1:ERPbs19|142.184.63.253|Canada|Quebec|Montreal|H1Z|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6CLwoFc:OkYRPsd|24.239.249.35|United States|Ohio|Orrville|44667|Armstrong|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwhEINba:EJrkGkY|187.95.161.77|Brazil|São Paulo|Guararema|08900|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDxQe9kK:zNTOx4N|216.26.252.5|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrjZpxYY:9kOomxk|104.207.63.182|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDTluNJs:D1V3Jfm|84.54.72.35|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYTmYqX8:lTDxZVx|41.90.179.138|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSURzV1X1:btCqxa3|89.128.117.1|Spain|Andalusia|San Fernando|11100|YIF Network|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSJZ5aCAQ:kW9lfZN|185.139.48.88|Italy|Campania|Agropoli|84043|MEGACOM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvImBpq:NTFnu3W|151.26.18.105|Italy|Apulia|Trani|76125|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS90OyFKf:dzcNFam|87.12.43.253|Italy|Lombardy|Romano di Lombardia|24058|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSRas87iF:5B6DD3L|88.117.128.70|Austria|Carinthia|Klagenfurt|9020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS30WKbQN:iqhX9Qk|168.196.49.8|Brazil|Bahia|Condeúba|46200|Henet Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBGJkfUB:dzdUBFM|94.110.210.165|Belgium|Flanders|Antwerp|2100|Mobistar Cable|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSk1WS3JA:ptKj0FC|83.34.42.189|Spain|Galicia|Ordes|15680|Telefonica de Espana SAU|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfQSP4N0:MrSlrGi|2.51.14.84|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSnSTNuHP:KyyFT9d|102.64.171.48|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOeLFjPy:wfnk8YJ|5.48.36.152|France|Occitanie|Béziers|34500|BOUYGUES Telecom ISP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKMvFV4R:WbhjtKl|5.193.62.190|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSftU8tHT:ZONWg9H|208.93.167.195|Canada|Quebec|Dolbeau-Mistassini|G8L|Alliance Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5vmE7So:qGSgXkC|178.152.18.231|Qatar|Baladīyat ad Dawḩah|Doha||Business DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRu528zB:bxAw1AW|46.34.228.246|Slovakia|Nitra Region|Nitra|949 01|O2 Business Services, a.s|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSK203GYQ:U3yhwEO|188.26.196.65|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEnjpWqp:gl2RVYg|45.3.47.53|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8VhZ4DG:E1vQyVs|84.64.254.82|United Kingdom|England|Manchester|M3|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSuESzmH8:INohyBJ|5.192.17.201|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSU0xjTFY:lq9Oj0G|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaod0BHF:NXZckcr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSj8CxaIO:G0fEdE0|24.166.33.139|United States|Ohio|Cincinnati|45231|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSqiFn7B8:03eKuqf|174.176.126.182|United States|Florida|Boca Raton|33486|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS71sP2ye:6RSMFuH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSz59diyj:GOoWj2h|174.54.109.81|United States|Pennsylvania|Red Lion|17356|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxjAVfaJ:8928cPE|71.233.169.117|United States|Massachusetts|Boston|02125|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTcD4B4A:VqxWACG|193.106.51.73|Kyrgyzstan|Osh Region|Osh||NUR Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMC4l5YM:57cyUJP|216.26.250.67|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkOKNn6O:F6Wbz2k|181.143.17.115|Colombia|Antioquia|Medellín|050022|EPM Telecomunicaciones S.A. E.S.P.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSG2uelGW:LGopuCz|37.11.157.201|Spain|Andalusia|Huelva|21002|Orange Spain|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSV7LxgHH:Mlw66uO|24.107.201.21|United States|Missouri|Town and Country|65017|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZ7Le3Ze:qZ96xrU|107.142.235.232|United States|Ohio|Cleveland|44109|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7yCtbMj:Oj2l0Cy|80.94.250.81|Moldova|Anenii Noi|Varniţa|MD-3251|JSCC Interdnestrcom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxYxyKgC:OXjzg41|73.31.36.57|United States|Virginia|Charlottesville|22903|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8eCIdTt:K8IebJd|108.250.125.39|United States|Michigan|Roseville|48066|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSd3UK4EM:cvmQzJD|86.139.48.36|United Kingdom|England|Leeds|LS9|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSuZ5OLjS:WPBgOwI|31.205.69.149|United Kingdom|England|Sheffield|S1 4JN|ASK4 Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlOWg8w3:ILemoa7|107.131.187.27|United States|Tennessee|Arlington|38002|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS4Ytu8Pb:eED7dPP|86.21.170.78|United Kingdom|England|Harrow|HA3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS694PJH6:O1iFmT5|31.205.32.173|United Kingdom|England|Manchester|M1|ASK4 Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmrp8F7i:fa3bp84|176.24.135.164|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHWWkzTa:cFqNmXP|73.199.110.119|United States|New Jersey|Woodbury|08096|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOMMUVCB:FDQL2wp|92.237.150.97|United Kingdom|England|Sheffield|S5|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShvmK5zN:1VFGSC1|5.133.47.106|United Kingdom|England|Oldham|OL8|Grain Communications Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSnQRQlaH:XD5asse|188.30.133.232|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWBv6D8s:GiZVTTD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS80hxMqV:Op1RErY|216.49.98.21|United States|Indiana|Tell City|47586|Perry-Spencer Communications, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9O27E5B:9P4xb2l|172.56.21.131|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSsGWXShz:37xj38v|160.79.33.23|United States|Alabama|Talladega|35160|Coosa Valley Technologies Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBY3P0uh:X3Pt7T2|172.56.90.141|United States|Arizona|Phoenix|85037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVS55siRb7:0LycnkP|187.19.177.133|Brazil|Sergipe|Aracaju|49000|Brisanet Servicos De Telecomunicacoes S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmKOLqhR:z4njWM4|177.223.160.13|Brazil|Bahia|Amargosa|45300|Speed Serviços de Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8dINAKO:xzw4478|191.183.187.73|Brazil|São Paulo|Osasco|06000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0IqJahS:BzsSfLS|95.252.90.204|Italy|Apulia|Poggio Imperiale|71010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8QyEaWJ:9JypC2h|81.56.159.220|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSO38r6Qa:bqotpm8|151.34.9.77|Italy|Piedmont|Settimo Torinese|10036|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWLhTPim:0j5mSuR|151.75.247.13|Italy|Campania|Caserta|81100|INFOSTRADA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTLiffOm:XIZGGXg|87.10.35.51|Italy|Campania|Naples|80137|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
