172.93.104.126:35747:DVSyofiwpx:DRGeVOk|United States|Indiana|Avilla|LIGTEL COMMUNICATIONS, INC|Residential
172.93.106.93:46369:DVSqckn10w:HyPj1OS|United States|Georgia|Peachtree City|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVS34455xa:jkw1tlC|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSwpagiv2:22lOFkS|United States|Washington|Seattle|Space Exploration Technologies Corporation|Residential
172.93.104.126:35747:DVSg5b3p9h:R2nN0Bc|United States|New York|New York|Verizon Communications|Residential
104.219.238.233:32771:DVSlg2u21z:WSKPaCL|United States|Ohio|Uniontown|Charter Communications|Residential
172.93.103.121:45877:DVS28meexg:0ZgdebO|United States|Missouri|St Louis|AT&T Enterprises, LLC|Residential
172.93.105.207:34173:DVSdafewzk:WBmgX5O|United Kingdom|Scotland|Alness|Lothian Broadband Networks Limited|Residential
178.104.94.136:35069:DVSmi61ozc:4dHZMf6|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
178.104.94.136:35069:DVSy25f8zq:1i73ZnI|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
178.104.94.136:35069:DVS94caa24:p1GhSCv|United Kingdom|England|London|IONOS SE|Residential
104.219.238.238:46671:DVSgal418e:dNApR15|United Kingdom|England|Preston|Virgin Media|Residential
172.93.105.207:34173:DVSv6ppq39:t7ROeFG|United Kingdom|England|Coventry|Hostkey B.V.|Residential
178.104.94.136:35069:DVS07m90nw:MZ6b1qr|United Kingdom|England|City of London|Microsoft Corporation|Residential
104.219.238.233:32771:DVSzn9oeje:NiyX33P|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVS77lzlqa:4aXRMjx|United States|Oklahoma|Oklahoma City|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSmivtux9:rqGrug8|United States|Maryland|Severna Park|Verizon Business|Residential
178.104.94.136:35069:DVSlden7s1:J8GehMK|United Kingdom|England|Worcester|IONOS SE|Residential
172.93.103.132:43143:DVSepz8hra:tJg0t2U|United Kingdom|Wales|Cardiff|BT Public Internet Service|Residential
172.93.103.132:43143:DVSceqfg8n:k6k9GPB|United Kingdom|England|Fulham|Sky UK Limited|Residential
104.219.238.238:46671:DVSpehdikv:iJWQpeU|United Kingdom|Scotland|Glasgow|Hydra Communications Ltd|Residential
178.104.94.136:35069:DVSry1v8f9:W1VkQwx|Belgium|Flanders|Schoten|Telenet operaties N.V.|Residential
172.93.103.132:43143:DVSejr3d7w:Cy4pGES|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.103.132:43143:DVStyi5u6p:SYvSHXc|United Kingdom|England|Manchester|BT Public Internet Service|Residential
178.104.94.136:35069:DVSokgk1uc:bilnlSS|Belgium|Flanders|Mortsel|Telenet operaties N.V.|Residential
178.104.94.136:35069:DVSzhn6di5:hfZUPwe|Belgium|Flanders|Edegem|Telenet N.V.|Residential
178.104.94.136:35069:DVSe26v9eb:2RZNwU0|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
172.93.103.132:43143:DVS7hpk5nh:CKW1y9C|United Kingdom|Scotland|Coatbridge|Vodafone Group PLC|Residential
104.219.238.238:46671:DVSq4ehrr1:B0IrWwk|United Kingdom|England|Sprowston|Sky UK Limited|Residential
178.104.94.136:35069:DVSzu0upws:1seorzp|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSumuaf9x:QNYOC3Y|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSk2yih72:HKeozsM|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS4cndpv8:8xfIkbH|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
172.93.103.132:43143:DVSc58vyog:oJPs88S|United Kingdom|England|Hackney|VODAFONE|Residential
178.104.94.136:35069:DVS4v58r58:H3iimDI|Finland|Uusimaa|Helsinki|Hostkey B.V.|Residential
178.104.94.136:35069:DVSfsuma3i:dOEelsN|Finland|Uusimaa|Helsinki|DNA Oyj|Residential
178.104.94.136:35069:DVSxuvybby:j3djcfU|Latvia|Riga|Riga|CGI GLOBAL LIMITED|Residential
178.104.94.136:35069:DVSvhxg6wo:jcHEa6R|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS7wqdknc:oEGnknE|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS577amv2:Mm66bXL|Finland|Southwest Finland|Turku|Telia Finland Oyj|Residential
172.93.103.132:43143:DVSsedspdp:hW1KgGG|United Kingdom|England|Barking|Energis UK|Residential
178.104.94.136:35069:DVSt7k5xyr:ZX4tijb|Singapore|North West|Singapore|Shenzhen Tencent Computer Systems Company Limited|Residential
172.93.106.93:46369:DVSmeb1ldr:kLJPYiU|Spain|Catalonia|Sant Joan de les Abadesses|Parlem Telecom Companyia de Telecomunicacions SA|Residential
178.104.94.136:35069:DVSb5sr5jk:U0q8DNQ|Singapore|North West|Singapore|Akamai Technologies|Residential
178.104.94.136:35069:DVSp7fpxiy:NHnMIPr|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
104.219.238.227:37039:DVS8d4mihr:gkM6oIt|Spain|Andalusia|Marbella|World Wide Web Ibercom|Residential
172.93.106.93:46369:DVSgi6khpv:EbVLuF7|Spain|Andalusia|Seville|Telefonica de Espana SAU|Residential
172.93.104.126:35747:DVSkccussq:rxnDzWY|Spain|Madrid|Madrid|Digi Spain Telecom S.L.U.|Residential
104.219.238.233:32771:DVS1wgjzba:1ZAcDQ1|United States|Colorado|Timnath|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVShdfrbad:mkKdZxH|Spain|Andalusia|Marbella|Olivenet Network S.L.|Residential
172.93.103.132:43143:DVSbd1za9d:ColKIHG|Spain|Valencia|San Miguel|AVATEL TELECOM, SA|Residential
172.93.104.126:35747:DVSkt414ag:DtNKM8x|Spain|Catalonia|Barcelona|Digi Spain Telecom S.L.U.|Residential
172.93.104.126:35747:DVScw5riku:fgsSIao|Spain|Castille-La Mancha|Albacete|Ono|Residential
104.219.238.233:32771:DVSvs88uvb:VQfMlfH|Spain|Madrid|Aranjuez|IPCOM|Residential
104.219.238.227:37039:DVS1vasbi4:iVqMNqs|Spain|Andalusia|Seville|XFERA Moviles S.A|Residential
104.219.238.228:37337:DVS5h86kue:Pk2xl0F|Singapore|Central Singapore|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
172.93.104.126:35747:DVS3wi0mhi:OK7V7pF|Spain|Andalusia|Seville|Xtra Telecom S.A|Residential
104.219.238.233:32771:DVS5p2x24l:anCUahM|Spain|Catalonia|Barcelona|Orange Espagne SA|Residential
172.93.106.93:46369:DVSarh2fn5:WPpw4mn|Spain|Andalusia|Fuentes de Andalucía|Sistemas informaticos y Servicios de internet FuenLan SL|Residential
172.93.106.93:46369:DVSzv7ngd1:5ttbqyb|Spain|Andalusia|Écija|Digi Spain Telecom S.L.U.|Residential
104.219.238.227:37039:DVSl3jobwo:7Fuenre|Spain|Madrid|Madrid|DIGISPAINTELECOM|Residential
172.93.106.93:46369:DVSm1e8rdi:oQUKWjl|Colombia|Departamento de Boyacá|Tunja|Colombia MAS TV S.A.S|Business
172.93.104.126:35747:DVSg94m15q:ZF7tIWL|Germany|State of Berlin|Berlin|Vodafone Kabel Deutschland|Residential
172.93.106.93:46369:DVSqk07ges:7UG9VnY|United States|Florida|Sunny Isles Beach|Atlantic Broadband Finance|Residential
178.104.94.136:35069:DVSwk30qsf:MQKqAv9|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
178.104.94.136:35069:DVSstw1t5j:QF0akSH|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
172.93.103.132:43143:DVS1it1psn:QcGqGUA|Spain|Madrid|Madrid|Space Exploration Technologies Corporation|Residential
178.104.94.136:35069:DVSnfa9jqf:56LRnXz|Sweden|Västra Götaland County|Skövde|Telia Company AB|Residential
172.93.103.121:45877:DVSql7pkhc:EBkU2PG|United States|Nevada|Las Vegas|Verizon Business|Residential
178.104.94.136:35069:DVSzmjexsc:nnGxDVX|Sweden|Jämtland County|Brunflo|Telenor Sverige AB|Residential
178.104.94.136:35069:DVSz6jthp8:F0GyAnb|Sweden|Örebro County|Örebro|CHELLO|Residential
178.104.94.136:35069:DVS5o0xwpq:BR9SjWE|Sweden|Stockholm|Stockholm|xorek.cloud International LTD|Business
178.104.94.136:35069:DVSnbv8cvr:84AIlH7|Sweden|Värmland County|Björneborg|Tele2 Sverige AB|Residential
104.219.238.227:37039:DVS152hxoh:cSrWBXH|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
178.104.94.136:35069:DVS478fgvv:CM9Lz9l|Sweden|Kronoberg County|Vaxjo|Telenor Sverige AB|Residential
178.104.94.136:35069:DVS0924bcp:LFKorn2|Sweden|Östergötland County|Linköping|Telia Company AB|Residential
172.93.103.132:43143:DVSu8ostfj:ZvQ3jwO|United Kingdom|England|Croydon|British Telecommunications PLC|Residential
178.104.94.136:35069:DVSy6tcwrb:dN7NEH0|Sweden|Jämtland County|Östersund|Telenor Sverige AB|Residential
178.104.94.136:35069:DVSlr6hjzt:09iKYqA|Sweden|Värmland County|Kristinehamn|COMHEM|Residential
172.93.105.207:34173:DVSq955v68:fGS2Q1H|Sweden|Stockholm County|Stockholm|Obenetwork AB|Residential
104.219.238.234:38457:DVSsz7he8d:KFPFDqG|Saudi Arabia|Mecca Region|Jeddah|ODS.ORBITNET.KSA-DAMMAM|Residential
178.104.94.136:35069:DVSlg0cdti:LjUnP13|Sweden|Stockholm County|Solna|TELE2-BROADBAND|Residential
104.219.238.234:38457:DVS1r23yut:vYg7DdQ|Saudi Arabia|Eastern Province|Dammam|ORBITNET-Corporate|Residential
104.219.238.234:38457:DVS8vxawdn:kafpbSu|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38457:DVSqv1qvfe:pMl1pwd|Saudi Arabia|Medina Region|Medina|STC FBB|Residential
104.219.238.234:38457:DVSa88pfn6:jmE84me|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSo7xm07b:Gvx6bsd|Saudi Arabia|'Asir Region|Abha|Internet Broadband|Residential
104.219.238.234:38457:DVS01gr8kt:WPpshCT|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVS2iq09rb:A9fuYhE|Saudi Arabia|Eastern Province|Khobar|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSy1546ww:jOpEN8a|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVS7q7lptk:tOjROYF|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.234:38457:DVSifgljlc:Tm3sFKI|Saudi Arabia|Medina Region|Badr Ḩunayn|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.135:35669:DVSe2eukmt:uQJhx6u|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
172.93.103.135:35669:DVS650zsks:F0sxc4i|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVS3ynfh4e:hdN7Gid|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
178.104.94.136:35069:DVS4x8j2m7:ycuO9XI|Australia|New South Wales|Sydney|Hosted Network Pty Ltd|Residential
104.219.238.234:38457:DVShls9u7k:ijCsCuX|Saudi Arabia|Mecca Region|Al Jumūm|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
178.104.94.136:35069:DVSezqfr87:eeh6EzB|Australia|Victoria|Melbourne|Exetel Pty Ltd|Residential
104.219.238.234:38457:DVScbt34lx:1i9JUIG|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
178.104.94.136:35069:DVS5q9woxz:eGBt1Fn|France|Grand Est|Lauterbourg|Contabo GmbH|Residential
172.93.103.135:35669:DVSvibgare:BslChsb|Saudi Arabia|Mecca Region|Jeddah|Bayanat Al-Oula Network Services|Residential
172.93.106.93:46369:DVS8a163dn:irdABtl|France|Occitanie|Toulouse|BOUYGUES Telecom|Residential
172.93.106.93:46369:DVS1ivwyxm:JFqDEAB|France|Île-de-France|Chelles|Free SAS|Residential
178.104.94.136:35069:DVSbooidkd:7cnfUGA|France|Hauts-de-France|Roubaix|OVH SAS|Residential
172.93.103.121:45877:DVShfhtnng:qsFYk3D|France|Centre-Val de Loire|Toury|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.106.93:46369:DVS9l2tdfa:xpKjH4u|France|Île-de-France|Sucy-en-Brie|France Telecom|Residential
172.93.103.121:45877:DVSz9rki1k:sdiLFCn|France|Rhône-Alpes|Lathuile|Societe Francaise Du Radiotelephone - SFR SA|Residential
178.104.94.136:35069:DVSozdb5jx:WqWU6tq|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSlg1kr0z:Kn5iqfA|France|Île-de-France|Ris-Orangis|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.121:45877:DVSbd12dv4:izixaFt|France|Occitanie|Toulouse|Societe Francaise Du Radiotelephone - SFR SA|Residential
178.104.94.136:35069:DVSs71d43y:zfUN26I|Australia|New South Wales|Sydney|Leaseweb Australia PTY Limited|Residential
172.93.103.121:45877:DVSwife6b4:N3eoQSd|France|Occitanie|Toulouse|BOUYGUES Telecom ISP Wireline|Residential
172.93.103.121:45877:DVSf578u0y:bcggNNB|France|Grand Est|Mulhouse|Bouygues Telecom ISP|Residential
172.93.105.207:34173:DVS7d5w2in:4eTkbPe|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
178.104.94.136:35069:DVSaco3t8v:dVEACWR|Germany|Bavaria|Nuremberg|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS694ffoh:lxfshpj|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
178.104.94.136:35069:DVSkdvgys2:DQqaSR2|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
178.104.94.136:35069:DVSsaehrfb:nPAl6Vg|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
172.93.104.126:35747:DVSsrmd5c8:OPmJarC|Germany|North Rhine-Westphalia|Lüdenscheid|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSeuhn70u:mWVBQL2|Germany|North Rhine-Westphalia|Werne|1&1 Versatel GmbH|Residential
172.93.103.121:45877:DVSpfe5tp4:UCygKP4|Germany|Bavaria|Ingolstadt|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSrvd2obc:vijuCfu|Germany|North Rhine-Westphalia|Wuppertal|Telefonica Germany GmbH & Co.OHG|Residential
172.93.106.93:46369:DVS1iac8gf:qdpii2r|Germany|Free and Hanseatic City of Hamburg|Hamburg|wilhelm.tel GmbH|Residential
172.93.104.126:35747:DVSc4dse48:FEzgaeQ|Germany|North Rhine-Westphalia|Bochum|1&1 Versatel GmbH|Residential
172.93.104.126:35747:DVSa7i0j6m:zcmCVPF|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
178.104.94.136:35069:DVSxo64xq3:2p6FajZ|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
172.93.104.126:35747:DVSuw5803o:T3NYspL|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSfzld8kw:cNvVQ8C|Germany|Bavaria|Kitzingen|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSwzef2gl:9uYXf1c|Germany|North Rhine-Westphalia|Bocholt|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVS6psz00j:7nTHnLt|United States|Florida|Miami|Comcast Cable Communications|Residential
178.104.94.136:35069:DVSrm5d6rr:paEhLAi|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
178.104.94.136:35069:DVSac8qg0y:cirTOmq|Japan|Shiga|Ōtsu|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSwpwl05b:YXniCEe|Japan|Miyagi|Tomizawa|NTT Communications Corporation|Residential
172.93.105.207:34173:DVStfwv7o0:Rmn2ljt|Japan|Osaka|Osaka|PacketHub S.A.|Residential
178.104.94.136:35069:DVSgur5bli:NipoecJ|Japan|Tokyo|Tokyo|Akamai Technologies, Inc.|Residential
172.93.105.207:34173:DVS9mkl4mp:WSCCysD|Japan|Tokyo|Nakano City|BIGLOBE Inc.|Residential
178.104.94.136:35069:DVSialghi0:lEaIzn5|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.105.207:34173:DVSj1rke49:Lbvfyhh|Japan|Kanagawa|Fujisawa|NTT Communications Corporation|Residential
104.219.238.228:37337:DVSlzfbrwz:Nw8rpum|New Zealand|Auckland|Auckland|TelstraClear Limited|Residential
178.104.94.136:35069:DVSzxqwom5:2egSLmh|Norway|Oslo|Oslo|Telenor Business Solutions|Residential
172.93.105.207:34173:DVSkaeex8y:ikvG66d|New Zealand|Northland|Whangarei|Spark New Zealand Trading Ltd|Residential
178.104.94.136:35069:DVSj2nju2v:ZJtQjz8|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.105.207:34173:DVSpb6ulsh:QzZuSAd|Norway|Vestfold|Horten|Telenor Norge|Residential
178.104.94.136:35069:DVS8thr4ye:5HxrTbP|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
104.219.238.228:37337:DVS7qu5ven:UPsUmEj|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
172.93.103.121:45877:DVSrxn468f:rzqhDDQ|United States|Pennsylvania|King of Prussia|Verizon Business|Residential
172.93.106.93:46369:DVSb5tbuyo:M6fG1QG|United Kingdom|England|East Ham|TalkTalk|Residential
172.93.103.132:43143:DVSc7b9rxp:29gUNMb|United States|Texas|Tyler|Suddenlink Communications|Residential
172.93.105.207:34173:DVSpo34gqb:gH3uYzh|New Zealand|Northland|Whangarei|Spark New Zealand Trading Ltd|Residential
104.219.238.227:37039:DVS1gve52p:Z7OjTW8|United States|Ohio|Zanesville|Charter Communications|Residential
172.93.103.121:45877:DVS6y861kh:5scIIUU|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVS5qwdv34:WFa9kUN|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
104.219.238.228:37337:DVSgohs9h6:XFd8xbR|Singapore|South West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
172.93.103.132:43143:DVSx5l1tso:x4yMz6z|United States|California|Monrovia|Frontier Communications of America, Inc.|Residential
172.93.105.207:34173:DVSbjq536v:nwL2TT4|Saudi Arabia|Eastern Province|Hofuf|Saudi Telecom Company JSC|Residential
104.219.238.238:46671:DVSc88w02m:kSE5FEw|United Kingdom|England|Mansfield|Virgin Media Limited|Residential
172.93.105.207:34173:DVSc75ez9g:uqEEqY3|Peru|Lima Province|Lima|Telefónica del Perú|Residential
178.104.94.136:35069:DVSgych8r7:wkoWD66|Japan|Wakayama|Shingū|ZTV CO., LTD|Residential
178.104.94.136:35069:DVSzp284rh:eHiXdKd|Japan|Gunma|Fujioka|NTT PC Communications, Inc.|Residential
178.104.94.136:35069:DVSpw0pf7w:SWhBpq1|Belarus|Minsk City|Minsk|Mobile TeleSystems JLLC|Cellular
178.104.94.136:35069:DVSowdcylj:0iUOreG|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVSq2014fm:2BZBAst|Japan|Osaka|Osaka|SAKURA Internet Inc.|Residential
178.104.94.136:35069:DVShtp5f2c:uDlSpDr|Japan|Tokyo|Katsushika|Japan Network Information Center|Residential
178.104.94.136:35069:DVSqz072me:5PjCuZ0|Japan|Tokyo|Chiyoda City|ASAHI Net, Inc.|Residential
178.104.94.136:35069:DVStk56cgc:xWcxQPk|Japan|Hokkaido|Sapporo|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSk5o95ul:bVRzVNr|Japan|Hyōgo|Kobe|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSb3sewxe:3ovTdZP|Japan|Tokyo|Tokyo|Shenzhen Tencent Computer Systems Company Limited|Residential
178.104.94.136:35069:DVSuuvfjdj:zIFlsE7|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVSoj2j9oy:wQARNCc|Japan|Fukuoka|Chūōku|Sony Network Communications Inc|Residential
178.104.94.136:35069:DVSh799evz:LbY9caZ|Japan|Ōsaka|Osaka|Microsoft Corporation|Residential
104.219.238.234:38457:DVS62ts9ol:UJS5OPL|The Netherlands|Limburg|Venray|KPN B.V.|Residential
172.93.104.126:35747:DVSequx1un:8X2zjsZ|United States|Missouri|Monett|Ozark Fiber, LLC|Residential
172.93.103.135:35669:DVS34m2ll3:kepQ6jP|The Netherlands|North Holland|Amsterdam|Vodafone Ziggo|Residential
104.219.238.234:38457:DVSfgzd98p:uW9eETN|The Netherlands|Overijssel|Deventer|Tele2 Netherlands|Residential
104.219.238.238:46671:DVS64j7pq0:UfbbGNh|United States|California|Fresno|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSt2a7rf1:uDG9unh|United States|California|Oxnard|Charter Communications|Residential
104.219.238.234:38457:DVS7j4y03u:K0d2yCf|The Netherlands|South Holland|Schiedam|KPN N.V.|Residential
172.93.103.121:45877:DVS71e2204:MPSPudF|United States|Illinois|Chicago|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSq2gvmt4:bTTV6VC|United States|New York|Niagara Falls|Charter Communications|Residential
172.93.103.135:35669:DVSuqjdoao:SODz597|The Netherlands|South Holland|Dordrecht|VODAFONE|Residential
172.93.103.121:45877:DVSlyicnu7:fm8ilag|United States|California|Oxnard|Charter Communications|Residential
172.93.103.121:45877:DVSd2c9djf:TIpSHWt|United States|California|Sacramento|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSl9hfbt5:WodESw6|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSqafvagw:fo6gZNd|United States|Illinois|Olney|New Wave Communications|Residential
172.93.103.135:35669:DVSyz9hg5d:9p25MfK|The Netherlands|Utrecht|Utrecht|Caiway|Residential
104.219.238.238:46671:DVSd4gzurc:uexbCZT|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
104.219.238.230:33281:DVSqvr1pcy:xvcv6l3|United Kingdom|England|Plymouth|Sky UK Limited|Residential
104.219.238.227:37039:DVS6xkgq73:FFrzysz|United Kingdom|England|West Bromwich|Sky UK Limited|Residential
104.219.238.238:46671:DVS6y80pj4:W6RmqUW|United Kingdom|England|Hitchin|Internetty Ltd|Residential
172.93.103.121:45877:DVSkwcsjc7:eh8CMZL|United Kingdom|England|Birmingham|BRSK Limited|Residential
172.93.105.207:34173:DVS3t2fn50:AK1YCk9|Germany|Brandenburg|Glienicke|Vodafone Kabel Deutschland|Residential
172.93.103.121:45877:DVS1gosqwz:hGCaz7u|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.238:46671:DVSkhi689l:jRq02nD|United Kingdom|England|Milton Keynes|BT Public Internet Service|Residential
172.93.104.126:35747:DVS7s5dt3f:SqgWeHQ|Germany|Hesse|Butzbach|Deutsche Telekom AG|Residential
104.219.238.234:38457:DVSurak4gw:EGreDY3|Brazil|Sergipe|Aracaju|Rapidanet Telecom Ltda|Residential
172.93.103.132:43143:DVSv4as8z3:imWOodF|United Kingdom|England|Lydney|BT Public Internet Service|Residential
104.219.238.238:46671:DVSmtcwbh5:QunXM3U|United Kingdom|Northern Ireland|Dungannon|Fibrus Networks LTD|Residential
104.219.238.233:32771:DVS6o0wg2a:aCD4HUU|Australia|New South Wales|Sydney|Aussie Broadband|Residential
172.93.106.93:46369:DVSf04x56k:sOrQ6HH|Pakistan|Islamabad|Islamabad|Prime Networks|Residential
104.219.238.227:37039:DVSbpo42eo:LuK6JUL|United States|Maine|Westbrook|Spectrum|Residential
104.219.238.227:37039:DVSudfepfu:Tx4AEdg|United States|Missouri|Wentzville|Charter Communications|Residential
172.93.103.121:45877:DVSzbb9nww:e7w8aCL|United States|Tennessee|Buchanan|West Ky Networks|Residential
172.93.104.126:35747:DVSo0vmqe9:obOGFUf|Spain|Andalusia|La Línea de la Concepción|Telefonica de Espana SAU|Residential
104.219.238.233:32771:DVSqkqgeah:DC4r1Hh|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVS2oxhq50:mua5Ajf|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
172.93.103.121:45877:DVSoaqyc7r:gBzGWbw|Spain|Catalonia|Terrassa|Xtra Telecom S.A|Residential
104.219.238.227:37039:DVSapptpk1:7cM0nWM|United Kingdom|England|Datchet|BT Public Internet Service|Residential
172.93.103.121:45877:DVSj5wxlnz:KEHRtiG|Germany|Lower Saxony|Nordenham|EWE TEL GmbH|Residential
104.219.238.227:37039:DVSicxjcjy:lMMoKvP|Germany|Rheinland-Pfalz|Hainfeld|inexio Informationstechnologie und Telekommunikation KGaA|Residential
104.219.238.227:37039:DVSeaxt3qs:3fYNjbJ|Spain|Catalonia|Girona|Comunitel Global|Residential
172.93.103.121:45877:DVSj3adr78:KYV9Oh7|Germany|Hesse|Bad Soden am Taunus|VF-Network|Residential
104.219.238.233:32771:DVSwryskkc:ZGxi3n4|Germany|Bavaria|Munich|Telefonica Deutschland GmbH|Residential
172.93.106.93:46369:DVSrq3gmur:IPUwSNc|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVS086dch2:ZhwS0cs|Germany|Baden-Wurttemberg|Stuttgart|Telefonica Germany GmbH & Co.OHG|Residential
104.219.238.233:32771:DVStm2gj6i:3L8uQpy|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVSnmdoyy7:RK3Jnya|Canada|Ontario|Greater Sudbury|Vale Canada Limited|Residential
172.93.103.121:45877:DVSkvkddkg:lhqqIRN|Canada|Ontario|Newmarket|Bell Canada|Residential
172.93.103.121:45877:DVSg1tehd2:4aHYJvd|Canada|Ontario|London|Start Communications|Residential
172.93.106.93:46369:DVSjfjhsre:kEZTLON|Canada|Ontario|Brampton|Primus Telecommunications Canada Inc.|Residential
172.93.106.93:46369:DVSaxt7di3:Y5SlYnY|Canada|Ontario|Windsor|Managed Network Systems Inc|Residential
104.219.238.227:37039:DVS7gkx2gy:ygDPofc|Canada|Ontario|Baden|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS9i0mxqx:bWjY05N|Canada|Nova Scotia|Bridgewater|EastLink|Residential
172.93.106.93:46369:DVSvlq8ajr:AFXNuDz|Canada|Ontario|Ottawa|Bell Canada|Residential
104.219.238.238:46671:DVSo5u1wwc:5pApeAE|Canada|Ontario|Ottawa|Bell Canada|Residential
172.93.103.132:43143:DVSiqdzy8y:C753T1a|Canada|Ontario|North York|Bell Canada|Residential
172.93.104.126:35747:DVS0i1tx3g:9yw3V4a|United States|Florida|Davenport|Charter Communications|Residential
172.93.103.135:35669:DVSg6yi8f5:FwpqwLH|Peru|Cuzco Department|Cusco|America Movil Peru S.A.C.|Residential
172.93.103.135:35669:DVSbb5eng6:g15kZQz|Peru|Lima Province|Lima|Nextnet S.A.C|Residential
172.93.103.135:35669:DVSz7204va:cSIW0rT|Peru|Lima Province|Lima|Internexa S.a. E.S.P|Residential
