159.69.37.39:37169:DVSKavxfZH:NsALZPk|77.251.208.105|The Netherlands|North Holland|Amsterdam|1017|UPC NL|Black List: No|Use Type: Residential
91.99.221.122:11303:41bPaDvp3z:GreQAKCZ66|45.159.88.89|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:CBNmP9yDCO:n512HDOSjh|143.105.245.79|United States|Missouri|Kansas City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSn8g9hkO:1OADd2V|76.137.225.92|United States|California|Stockton|95206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:QnPM7TiKJx:f3kqESmDWh|62.49.115.90|United Kingdom|England|Wandsworth|SW11|Vodafone BB|Black List: No|Use Type: Residential
91.99.221.122:11303:W7ZUHG4ZeO:q62wbAzrvO|209.35.64.242|United Kingdom|England|London|W6 7NL|Hyperoptic Ltd.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS1ItW6Ng:nJhuWYB|72.74.225.206|United States|Massachusetts|Boston|02119|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:4rcotWEDgx:BjB1vEgfIj|24.4.146.206|United States|California|Palo Alto|94306|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:SIlhTBfyRV:nOhuRlCmQs|157.131.184.224|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:8YjVxJEG48:jSPjSH3Yy1|92.31.150.149|United Kingdom|England|Sheffield|S20|TalkTalk|Black List: No|Use Type: Residential
91.99.221.122:11303:hqz54p2muW:z4je2LmaWL|99.7.52.48|United States|Texas|Dallas|75214|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:ATi9Tb9iD7:ZmPfYvVW7V|96.224.226.202|United States|New York|Hicksville|11801|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:2zbSTWXAEh:YEScN8e3pn|98.61.161.44|United States|Minnesota|Minneapolis|55424|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:3aQYhnPPZ8:tD1hyPFVzc|77.102.88.53|United Kingdom|England|Dewsbury|WF13|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:k09coXuyKq:NWLYvJusFg|172.2.148.30|United States|California|Vallejo|94590|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
109.205.63.178:56918|47.63.137.137|Spain|Galicia|A Coruña|15011|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:bLhwMTQb5W:kGdW5lmDxo|172.59.74.191|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.221.122:11303:HgdcbnTdyj:SgbKOErR2W|76.132.160.48|United States|California|South San Francisco|94080|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:f32NRUyNyR:kZZMk1dz3y|108.211.159.11|United States|Missouri|Florissant|63031|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:oClESzG6gx:mSA3Y3Gx1W|24.152.128.53|United States|Minnesota|Minneapolis|55426|US Internet Corp|Black List: No|Use Type: Residential
109.205.63.178:25561|185.72.13.190|Spain|Valencia|Petrel|03610|Fibraworld Telecom S.A.U.|Black List: No|Use Type: Residential
91.99.221.122:11303:5x78bX5aiF:HLgHG8s58l|75.73.184.160|United States|Minnesota|Burnsville|55337|Comcast Cable Communications|Black List: No|Use Type: Residential
109.205.63.178:22427|98.180.193.191|United States|Arkansas|Fayetteville|72701|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:w9AHTZjp3T:5ONbYk9Vj4|24.61.96.195|United States|Connecticut|New Haven|06511|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:uQMjyBgpxr:LMnSwRlmlD|115.128.51.93|Australia|New South Wales|Sydney|2016|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
109.205.63.178:40523|99.158.168.97|United States|Illinois|Wheaton|60187|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:yLoBP44KCP:PPKcR0XEPr|92.23.243.248|United Kingdom|Northern Ireland|Belfast|BT13|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|193.28.90.246|United Kingdom|England|Houghton-Le-Spring|DH5|YouFibre Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|74.97.33.140|United States|Rhode Island|Cranston|02920|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSa0919X8:SWEDg7E|24.87.64.162|Canada|British Columbia|Vancouver|V5R|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPKOgOg:vIdFNM5|45.163.153.152|Brazil|Paraná|Campo Largo|83600|Direct Wifi Telecom Ltda|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqAYNdiB:feR2svA|168.121.192.71|Brazil|Pernambuco|Vitória de Santo Antão|55600|Dtel Telecom|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeCNkS3X:RhGmoAS|38.62.139.180|United States|Kentucky|Owensboro|42303|Conexon Connect|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|181.21.225.92|Argentina|San Juan|San Juan|5400|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSXg3NNiE:fuzXw4E|201.75.187.144|Brazil|São Paulo|São José dos Campos|12200|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSpb2ndIo:2MoueVe|190.174.161.89|Argentina|Mendoza|Luján de Cuyo|5507|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|181.177.24.234|Argentina|Jujuy|San Salvador de Jujuy|4600|Telesistema S.R.L.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|98.97.83.26|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|37.210.115.114|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|190.148.33.117|Guatemala|Guatemala|Guatemala City|01014|Telgua|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4EkauIq:QgAV2PK|92.53.35.55|North Macedonia|Prilep|Prilep|7500|Cabletel Mk08 GCN|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|45.65.190.149|Costa Rica|Provincia de San José|San José|10102|Comunicaciones Metropolitanas METROCOM, S.A.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|2.123.130.119|United Kingdom|England|Liverpool|L16|Sky UK Limited|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSiH6aYqp:OMa0n5H|84.182.193.191|Germany|Rheinland-Pfalz|Horhausen|56593|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|104.1.168.28|United States|Michigan|Eastpointe|48021|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|172.59.225.235|United States|Colorado|Denver|80252|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|98.97.63.59|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.54.151:25360|2.219.35.167|United Kingdom|England|Newcastle upon Tyne|NE4|Sky UK Limited|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSlvKxWMZ:rURvwHs|100.2.182.224|United States|New York|Staten Island|10306|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:49304|91.170.200.153|France|Île-de-France|Soisy-sous-Montmorency|95230|Free|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSnIJPrKM:vQUqhd8|86.28.223.120|United Kingdom|England|Orpington|BR6|Virgin Media Limited|Black List: No|Use Type: Residential
109.205.63.178:11559|172.59.200.180|United States|Arizona|Catalina Foothills|85718|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.87.167:33869:DVSEFqVqrZ:69cLU3T|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:37938|71.56.224.69|United States|Colorado|Westminster|80031|Comcast Cable Communications|Black List: No|Use Type: Residential
109.205.63.178:59341|66.69.36.254|United States|Texas|El Paso|79936|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSWHrgl1l:oATpDgr|188.169.68.75|Georgia|Adjara|Batumi||JSC "Silknet"|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSqi0DnQD:0ihBnO5|82.167.48.110|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|176.160.17.186|France|Île-de-France|Paris|75008|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|100.14.87.77|United States|Pennsylvania|West Chester|19382|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|93.10.87.100|France|Île-de-France|Villeneuve-le-Roi|94290|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSdf1BUfC:sYXRgDf|78.100.210.61|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-Broadband|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSzt03nmG:umXH0I9|51.252.179.8|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|99.217.72.15|Canada|Ontario|Mississauga|L5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGNQhUOR:qn7kBXU|102.91.72.149|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|50.92.104.150|Canada|British Columbia|North Vancouver|V7L|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxmVdnEI:ilcNWWl|102.88.110.144|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|81.106.233.24|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS0wH6iSs:KWNsIE5|179.97.65.27|Brazil|São Paulo|Guaratinguetá|12500|Intervale Informatica Ltda. - Epp.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|99.236.241.78|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|86.136.140.181|United Kingdom|England|Wakefield|WF1|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNcGIwd0:cfmh9Vb|64.234.43.180|United States|Georgia|Swainsboro|30401|Vyve Broadband|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|81.110.20.213|United Kingdom|England|Leeds|LS17|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|72.65.57.200|United States|New York|East Amherst|14051|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|173.63.118.115|United States|New Jersey|Cliffside Park|07010|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS24moW8j:P5LEgmE|38.248.243.202|United States|California|Los Angeles|90009|FiberPower LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|72.193.54.8|United States|Nevada|North Las Vegas|89031|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSun9FYax:Q7LTfuf|212.10.120.71|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS43kXuG4:UR3ybIF|200.46.55.218|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSesRzr2F:Kaa0o3z|193.159.6.196|Germany|North Rhine-Westphalia|Lippstadt|59557|Deutsche Telekom AG|Black List: No|Use Type: Residential
109.205.63.178:28998|136.58.65.233|United States|Tennessee|Nashville|37222|Google Fiber Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4PXZ7FC:YBhAaxM|24.140.202.243|United States|Ohio|Massillon|44646|Massillon Cable Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSAXaO6sJ:oaiNMa2|79.106.12.84|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|180.191.32.152|Philippines|Central Luzon|Cabanatuan City|3100|Globe Telecom|Black List: No|Use Type: Residential
109.205.63.178:49216|107.11.26.225|United States|Ohio|Dayton|45405|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSdZaWzKh:CERxuAR|76.32.197.84|United States|California|Rialto|92376|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS2KyUJ1s:DtcKp11|92.208.185.2|Germany|Hesse|Frankfurt am Main|60313|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeGNBcdO:9dFBl7e|154.213.165.93|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSNZnkcQa:PBEkguG|38.248.243.10|United States|California|Los Angeles|90009|FiberPower LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|178.152.218.47|Qatar|Baladīyat ad Dawḩah|Doha||MBB Pool 8|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSFLtPR3J:NtE5Zoj|73.255.188.70|United States|Florida|Venice|34293|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSAK3k0yu:nC81VG3|79.140.115.200|Germany|State of Berlin|Berlin|10115|DNS:NET Internet Service GmbH|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDIxXCuM:MUX0z1Z|79.106.160.116|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEz3XZyD:BlREnme|37.186.41.7|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKHHOwj7:hcLgSzh|83.134.168.254|Belgium|Flanders|Mechelen|2800|Scarlet-TIS|Black List: No|Use Type: Residential
