91.99.174.236:34397:DVSY8pQFbH:jSuykrL|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
37.27.93.106:54160:ogJhN4:EvT9ta|104.158.53.62|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:35588:LtPVOz:jZUSi9|82.32.230.230|United Kingdom|Scotland|East Kilbride|G74|Virgin Media|Black List: No|Use Type: Residential
37.27.93.106:45818:M0RQzd:PXxon1|180.150.67.57|Australia|New South Wales|Sydney|2170|Aussie Broadband|Black List: No|Use Type: Residential
37.27.93.106:21502:V5Qqml:pxdtsc|123.51.28.60|Australia|South Australia|Roxby Downs|5725|Telcoinabox Operations Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:11190:SWnJuk:AxW1fZ|82.30.200.46|United Kingdom|England|Harrogate|HG1|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:25207:jhK0Ym:68yi81|143.238.66.165|Australia|New South Wales|Sydney|2088|Telstra Limited|Black List: No|Use Type: Residential
37.27.93.106:39467:Evd405:ckedRB|69.181.60.207|United States|California|Hayward|94544|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:42633:47CyM5:qcp3ih|61.245.140.55|Australia|Western Australia|Perth|6060|Aussie Broadband|Black List: No|Use Type: Residential
37.27.93.106:18174:PPe6I1:vpQUMo|65.76.189.193|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:44651:4Zkfso:u6ZsNF|208.180.246.41|United States|Texas|San Angelo|76903|Suddenlink Communications|Black List: No|Use Type: Residential
37.27.93.106:36778:khd22P:ze7abq|73.189.179.23|United States|California|San Jose|95148|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:32655:O5DT1v:eeJGzH|66.216.19.31|United States|Ohio|Cleveland|44113|BroadbandONE|Black List: No|Use Type: Residential
37.27.93.106:32233:LHTqXY:BQbf3K|67.169.129.248|United States|California|Burlingame|94010|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.164.59:57469:8kSEnY:1TqBF5|177.52.43.4|Brazil|Paraná|São Miguel do Iguaçu|85877|InNET Ponto Com Ltda.|Black List: No|Use Type: Residential
152.53.164.59:38211:iADaXN:DEn5dc|96.239.28.143|United States|New York|Commack|11725|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:36906:weE3In:KK8GXm|181.78.95.92|Paraguay|Asunción|Asunción|2179|Ufinet Paraguay S.A|Black List: No|Use Type: Residential
37.27.93.106:43716:cOKYFS:ZzJRjd|85.201.9.56|Belgium|Wallonia|Waterloo|1410|BRUTELE|Black List: No|Use Type: Residential
37.27.93.106:35252:ZoQ1Hn:BDWjjQ|180.150.100.29|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
37.27.93.106:30644:JIDBwv:X3oaZH|83.194.101.23|France|Grand Est|Bar-le-Duc|55000|France Telecom|Black List: No|Use Type: Residential
37.27.93.106:17342:p6Dcb7:wHFIGO|185.117.37.59|France|Grand Est|Thionville|57100|OpenIP-Network|Black List: No|Use Type: Residential
37.27.93.106:40889:bYGQZs:Re44EU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:39744:6dQIdL:6VjMX6|103.252.194.118|Australia|Victoria|Melbourne|3207|Neptune Internet|Black List: No|Use Type: Residential
37.27.93.106:11639:M30EJJ:ti8nQF|31.0.9.130|Poland|Greater Poland|Poznan|61-829|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
152.53.164.59:11825:VSi60p:9smbss|90.93.2.219|France|Pays de la Loire|Cholet|49300|Orange|Black List: No|Use Type: Residential
152.53.164.59:40556:hf8srO:S7MAi4|187.74.157.114|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.164.59:20808:80TXtA:YdruDT|92.162.177.207|France|Brittany|Lannion|22300|France Telecom Orange|Black List: No|Use Type: Residential
37.27.93.106:28007:DNqmo5:upanv2|185.13.182.232|France|Île-de-France|Vincennes|94300|MYSTREAM|Black List: No|Use Type: Residential
37.27.93.106:23834:Ocu6tC:he2ym0|91.142.69.247|Italy|Lombardy|Verderio Inferiore|23879|Opiquad SRL|Black List: No|Use Type: Residential
37.27.93.106:11380:Nm3Mzl:Qa1ONo|193.159.138.188|Germany|Bavaria|Vaterstetten|85591|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:33198:kQEdoh:eh5Q1X|50.98.211.65|Canada|British Columbia|Fernie|V0B|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:12950:jjQhag:vpdgs5|84.198.119.56|Belgium|Flanders|Antwerp|2000|Telenet operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:48060:MQR0GV:2AIW0V|220.245.212.108|Australia|New South Wales|Sydney|2049|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:38015:9E0Vbn:sdUY8s|72.1.216.198|Canada|Ontario|Cornwall|K6H|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
37.27.93.106:44520:depDBM:w8Hbmv|104.158.25.71|Canada|Ontario|Toronto|M6P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:59238:vLl8gp:qay8S5|185.139.48.195|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:51122:8rE1NB:dMhv01|185.139.50.29|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:40395:SNIvrC:Y83NSN|93.43.41.16|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:27917:J3mNdc:SlePtr|2.192.118.14|Italy|Veneto|Rosolina|45010|Telecom Italia Mobile|Black List: No|Use Type: Cellular
37.27.93.106:42045:XkFDSk:7hlum1|198.251.56.232|Canada|Ontario|Toronto|M5A|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:23819:q84o9e:FNqFuj|109.210.96.86|France|Provence-Alpes-Côte d'Azur|Cannes|06400|France Telecom Orange|Black List: No|Use Type: Residential
37.27.93.106:12616:TljHtc:q9JOOB|212.210.32.252|Italy|Campania|Alvignano|81012|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:32344:EKMgyg:JgF8ZI|79.22.113.189|Italy|Calabria|Lappano|87050|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:19384:mSFBaQ:DTwt23|31.182.115.204|Poland|Łódź Voivodeship|Pabianice|95-200|Toya sp. z o.o.|Black List: No|Use Type: Residential
37.27.93.106:46434:Ujj0Ok:UKA86q|185.139.48.158|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:36421:9ScCVz:6aVHNx|80.21.130.99|Italy|Tuscany|Sesto Fiorentino|50019|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.27.93.106:25076:ht5jAU:I3qvFI|104.158.35.13|Canada|Ontario|Toronto|M5R|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:34132:FCnyfD:Bd8McZ|104.158.55.193|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:27913:e3nypP:7aNoxK|185.139.48.115|Italy|Basilicate|Viggiano|85059|MEGACOM|Black List: No|Use Type: Residential
37.27.93.106:52593:KWyY7s:UA8nEN|150.254.36.247|Poland|Greater Poland|Skórzewo|60-185|POZMAN-EDU|Black List: No|Use Type: Residential
37.27.93.106:45005:moI7AD:WzljCs|70.73.96.80|Canada|Alberta|Calgary|T2P|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:49877:AjYl4L:tHnyMB|81.21.25.75|Italy|Lombardy|Milan|20149|TWT S.p.A.|Black List: No|Use Type: Residential
37.27.93.106:18287:IBSfdw:1jElix|91.17.191.132|Germany|Brandenburg|Frankfurt (Oder)|15234|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:55413:3q3gCy:i2SOWm|93.228.234.42|Germany|Bavaria|Würzburg|97076|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:15215:7Fzhd6:ryPJ5g|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:26650:SwV5Gv:gonW7F|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:20938:pETOZ0:IX0WXp|41.143.216.203|Morocco|Rabat-Salé-Kénitra|Rabat||ADSL Maroc telecom|Black List: No|Use Type: Residential
152.53.164.59:37959:H0xdqJ:wGa9CZ|115.64.125.6|Australia|Queensland|Brisbane|4075|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:51578:woDme2:nCHTr7|198.251.55.69|Canada|Ontario|Toronto|M4E|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:28719:sDpnYi:TPxb38|185.144.247.66|Poland|Warmia-Masuria|Iława|14-200|IVENDO sp. z o.o.|Black List: No|Use Type: Residential
37.27.93.106:33986:PsfAz6:YXWywp|193.119.52.230|Australia|Australian Capital Territory|Canberra|2615|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:16726:8qknOF:a1gIOD|77.159.56.204|France|Île-de-France|Paris|75015|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.27.93.106:28021:ToDTso:A6ZgRO|101.168.6.231|Australia|New South Wales|Sydney|2147|Telstra Limited|Black List: No|Use Type: Residential
37.27.93.106:53293:68sjrE:uLPHyr|184.151.45.56|Canada|Ontario|Toronto|M6H|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:45019:DGxuYu:LbYPEz|65.76.196.140|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:41841:xO0x1W:gV7tFp|185.139.48.70|Italy|Basilicate|Viggiano|85059|MEGACOM|Black List: No|Use Type: Residential
152.53.164.59:50945:gFfrKB:k0ziN6|89.244.94.87|Germany|Rheinland-Pfalz|Trier|54292|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
37.27.93.106:57624:XRUMqn:NiWfYX|81.234.99.209|Sweden|Uppsala County|Knivsta|741 42|Telia Company AB|Black List: No|Use Type: Residential
37.27.93.106:36736:aDdgY8:f4HpD1|65.76.90.72|United States|California|Carson|90745|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:14697:SCJHno:9sEfjH|46.162.103.50|Sweden|Skåne County|Malmo|217 41|Bredband2 AB|Black List: No|Use Type: Residential
37.27.93.106:51300:3bZlGP:IwgJ39|185.139.48.221|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:52751:y5fpTn:iWEL0V|185.139.48.235|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:47461:YNlpk0:OE7szx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:43010:zmGKtL:A8vSRT|185.139.48.144|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
152.53.164.59:35322:ppL4NA:tDYUwA|190.139.151.184|Argentina|Cordoba|Córdoba|5000|Telecom Argentina S.A.|Black List: No|Use Type: Residential
37.27.93.106:45519:l8ecrx:5W7qLE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:44248:mMGExk:EYMCXS|213.113.57.120|Sweden|Stockholm County|Stockholm|175 43|Telenor Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:55611:pyC5rl:BwWA9O|84.217.9.91|Sweden|Skåne County|Strandbaden|263 58|OWNIT|Black List: No|Use Type: Residential
37.27.93.106:10233:ewrjsh:twI52q|91.224.185.231|Poland|Silesia|Pawłowice|43-250|Marcin Moczulski trading as Matronix|Black List: No|Use Type: Residential
37.27.93.106:40501:EXTgBV:tg8Rpe|80.216.191.153|Sweden|Stockholm County|Stockholm|145 84|Com Hem AB|Black List: No|Use Type: Residential
37.27.93.106:21706:178HWu:KPO5jt|84.216.193.145|Sweden|Stockholm County|Stockholm|145 84|Telenor Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:45995:T7LUMd:re0Wnf|77.53.61.47|Sweden|Västerbotten County|Vännäs|911 94|Bredband2 AB|Black List: No|Use Type: Residential
37.27.93.106:18176:seZZeR:pWOPLr|213.113.61.187|Sweden|Stockholm County|Stockholm|120 71|Telenor Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:40841:JF0JQc:IM8pWg|72.250.24.191|United States|Virginia|Ashburn|20149|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:12446:LAS6en:bIFzy3|63.40.80.208|United States|North Carolina|Avon|27915|Verizon Business|Black List: No|Use Type: Residential
