172.93.105.207:34173:DVSjxum0ua:q73TZxz|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.104.126:35747:DVSk84qp66:zOElK1h|United States|Arizona|Gilbert|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSjillmgp:4r9ZTA7|United States|Rhode Island|East Providence|Verizon Business|Residential
172.93.103.132:43143:DVSapzcfsn:AxD821Y|United States|Georgia|Athens|Charter Communications|Residential
104.219.238.238:46671:DVSxd5m7ds:S5ILdY2|United Kingdom|England|Liverpool|YouFibre Limited|Residential
172.93.106.93:46369:DVS4dkf3um:8CptbaX|United Kingdom|England|Manchester|Hutchison 3G UK Ltd|Residential
104.219.238.238:46671:DVSydavx56:umLOBpW|United Kingdom|England|Leeds|Virgin Media Limited|Residential
104.219.238.238:46671:DVShth0l4h:kdzBQbq|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
172.93.103.132:43143:DVS5wjw812:xAPvCUJ|United Kingdom|England|Greenwich|Sky UK Limited|Residential
172.93.103.132:43143:DVSza7pksa:UjCMf26|United Kingdom|England|Selby|British Telecommunications PLC|Residential
178.104.94.136:35069:DVSmlf88l8:zVocTgd|United Kingdom|England|London|IONOS SE|Residential
172.93.103.121:45877:DVSbf1jwod:jTOWwcZ|United Kingdom|England|Manchester|Hyperoptic Ltd|Residential
172.93.103.132:43143:DVSluy149p:0qB2Xsf|United Kingdom|England|Northampton|British Telecommunications PLC|Residential
178.104.94.136:35069:DVSjm0i8i9:7tsFeDn|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSl7thiq0:EFHHqn7|United Kingdom|England|Worcester|Fasthosts Internet Ltd|Residential
178.104.94.136:35069:DVSjly9a18:Yq0Gxwh|United Kingdom|England|City of London|Microsoft Corporation|Residential
178.104.94.136:35069:DVSq3g9sth:FnOFayV|United Kingdom|England|Worcester|IONOS SE|Residential
178.104.94.136:35069:DVShnetjpm:IkjvpuZ|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
172.93.104.126:35747:DVSl5ogsn0:HDDQBTp|United Kingdom|England|Martlesham|EE route|Residential
104.219.238.238:46671:DVSg5tthl3:nPXrNv9|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
172.93.103.132:43143:DVS8g40kyr:ytxRbIv|United Kingdom|England|Bristol|TalkTalk|Residential
172.93.103.132:43143:DVSl7r8mlu:f5IVra0|United Kingdom|England|Castleford|YouFibre Limited|Residential
172.93.105.207:34173:DVSeqxrpuc:NGvbtsr|United Kingdom|England|Coventry|Hostkey B.V.|Residential
172.93.105.207:34173:DVS1d1o053:140WNY7|United Kingdom|England|Chelmsford|British Telecommunications PLC|Residential
172.93.103.132:43143:DVS69qabqp:UsFH74O|United Kingdom|Wales|Cardiff|Virgin Media|Residential
104.219.238.238:46671:DVSb80090z:lZK0K38|United Kingdom|Scotland|Paisley|BT Public Internet Service|Residential
104.219.238.238:46671:DVS176w2df:0e3YaZw|United Kingdom|England|Chelmsford|BT Public Internet Service|Residential
104.219.238.238:46671:DVSey9n5y8:aPtctX5|United Kingdom|England|Hartlepool|Virgin Media Limited|Residential
172.93.103.132:43143:DVS12adexy:FpQz4A1|United Kingdom|Scotland|Alness|Lothian Broadband Networks Limited|Residential
172.93.103.132:43143:DVSwg662ia:oBGiORy|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVSinjrh1a:SmpE4XH|United Kingdom|England|Birmingham|Vodafone Limited|Residential
172.93.103.132:43143:DVS250l2sa:yCyXEqx|United Kingdom|England|Redhill|Virgin Media Limited|Residential
104.219.238.238:46671:DVSe2sttkp:kMOXo6m|United Kingdom|England|Coventry|Sky UK Limited|Residential
104.219.238.238:46671:DVSxjji32d:5PADtbP|United Kingdom|England|Swindon|BT Public Internet Service|Residential
172.93.103.132:43143:DVSbd2dm98:bwu1tm9|United Kingdom|England|Mexborough|Sky UK Limited|Residential
104.219.238.238:46671:DVScon3gt6:jFkx2j3|United Kingdom|England|Coventry|Vodafone|Residential
172.93.103.132:43143:DVSiexqg3q:dkUarG0|United Kingdom|England|Loughborough|British Telecommunications PLC|Residential
104.219.238.238:46671:DVSuehhaui:ABzuTB2|United Kingdom|England|Morecambe|EE Limited|Residential
104.219.238.238:46671:DVS1s8m0f9:wglShMN|United Kingdom|England|Hornchurch|BT Public Internet Service|Residential
172.93.103.132:43143:DVSj0i9vau:Q18xxl3|United Kingdom|England|Walsall|Sky UK Limited|Residential
104.219.238.238:46671:DVShm3bnhq:RU5bqGN|United Kingdom|England|Wolverhampton|Virgin Media|Residential
172.93.105.207:34173:DVSlkjxjl4:uX7ecLE|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.105.207:34173:DVS7cqehyu:JJ1djyu|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
172.93.105.207:34173:DVSc19780n:moxzCEx|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.103.132:43143:DVSg7tp89a:QdVYXNJ|United Kingdom|England|Leeds|BT Public Internet Service|Residential
172.93.105.207:34173:DVSpolyyrb:HFzsxlf|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSclox94w:zMgG1aC|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
172.93.105.207:34173:DVS7i25tz1:JRTPp6y|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVS9k5l5sq:6WWc0NM|Japan|Tokyo|Katsushika|JPNE-IP4|Residential
172.93.105.207:34173:DVS7igkufw:MeWgXAV|Indonesia|West Java|Bandung|PT. HIPERNET INDODATA|Residential
172.93.105.207:34173:DVS7ieuika:IPQJl2B|Indonesia|West Java|Bekasi|Telekomunikasi Indonesia|Residential
172.93.105.207:34173:DVS4jx6xsf:kl0p542|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
178.104.94.136:35069:DVS33hmvj0:G1cPdUq|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.105.207:34173:DVS8yaxlsy:Ko4MrG4|Indonesia|Jakarta|Central Jakarta|MORATELINDONAP|Residential
172.93.105.207:34173:DVSr5w2k0q:QYCDH1F|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:DVSynxa6hp:eXkmfVj|Indonesia|East Java|Surabaya|RADNET-BDG|Residential
104.219.238.238:46671:DVSdeoiyl6:Fvbv1Rr|United Kingdom|England|Southampton|Sky UK Limited|Residential
172.93.103.135:35669:DVS3jgzrec:oqYjwUR|Colombia|Nariño|Pasto|Telmex Colombia S.A.|Business
172.93.103.135:35669:DVS1hixvec:vZ04aq1|Azerbaijan|Baku City|Baku|TELECOMINVEST|Residential
172.93.105.207:34173:DVS6mrf7o3:mnLpdJG|Indonesia|Jakarta|Jakarta|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSsjyt6ro:QqBHlCU|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
104.219.238.227:37039:DVSk2baonh:grQCU2W|France|Occitanie|Lorp-Sentaraille|Orange|Residential
172.93.103.121:45877:DVStcu8716:fNowsOJ|United States|Illinois|Chicago|AT&T Enterprises, LLC|Residential
172.93.103.135:35669:DVSxsy9zsm:kMlTvx5|Belarus|Minsk|Vyaliki Trastsyanets|Cosmos TV Jllc|Residential
172.93.103.135:35669:DVS0xfu0bw:uCgeQvJ|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.121:45877:DVS0c4gl3r:xAa1yoU|France|Rhône-Alpes|Grenoble|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.105.207:34173:DVSqxdo1nn:k4OEV8j|Indonesia|West Java|Bogor|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVS56lhvgb:kLvlPI9|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSsfauhlq:BkLQ2sG|Palestinian Territory|West Bank|Nablus|PALTEL-DSL|Residential
104.219.238.233:32771:DVSyv9rdkh:4jUYJvc|United Kingdom|England|Birmingham|TalkTalk|Residential
172.93.106.93:46369:DVS8k5ks5v:j98bQT9|Spain|Andalusia|Motril|AVATEL TELECOM, SA|Residential
104.219.238.229:38107:DVSioqi9pi:r0tP2Qe|El Salvador|San Salvador Department|San Salvador|Telgua|Residential
172.93.103.135:35669:DVSc7mk9ri:bncLYDT|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
172.93.103.135:35669:DVSbumjprw:ZdaLUAb|Brazil|São Paulo|Sorocaba|Vivo|Residential
172.93.106.93:46369:DVSoxd8nqe:HlqgY32|France|Île-de-France|Asnières-sur-Seine|France Telecom|Residential
172.93.103.135:35669:DVSdthigpy:2cp70jS|Moldova|Chișinău Municipality|Chisinau|JSC MOLDTELECOM SA|Residential
104.219.238.229:38107:DVS5swx955:4VyAbuB|Indonesia|North Sumatra|Medan|MYREPUBLIC|Residential
172.93.103.132:43143:DVSsdlwsrr:23oTOvi|France|Île-de-France|Boulogne-Billancourt|BOUYGUES Telecom|Residential
104.219.238.238:46671:DVSgsc0ph8:LYhpjmU|Canada|British Columbia|Chilliwack|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSp4kf3ks:BxLd659|Canada|Alberta|Okotoks|TELUS Communications Inc|Residential
178.104.94.136:35069:DVS7h43exc:rXF7s5s|United Kingdom|England|Gillingham|Wavenet Limited|Residential
104.219.238.238:46671:DVSxgrfwcd:4gfH3cR|United Kingdom|England|Tottenham|BT Public Internet Service|Residential
172.93.103.132:43143:DVSryq1awj:go5WbQs|Canada|Nova Scotia|Halifax|EastLink|Residential
172.93.103.132:43143:DVSpng7150:NJ7ariY|Canada|Ontario|Owen Sound|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS5zctde4:dhf4ESz|Canada|Ontario|Sarnia|Bell Canada|Residential
178.104.94.136:35069:DVSrihtxqe:FGcVRCk|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSjty6pxo:dmQmbWD|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSl1a4ud8:BSFmzW9|United States|Florida|Lakeland|Frontier Communications Solutions|Residential
178.104.94.136:35069:DVSlj8omdl:5vpci89|Japan|Yamanashi|Kofu|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSw5hev9q:VMgCqhX|Japan|Aichi|Inazawa|Chubu Telecommunications Company, Inc.|Residential
172.93.103.135:35669:DVSz95lzjn:2GnVJUr|Indonesia|Yogyakarta|Patuk|PT Geka Solusi Utama|Residential
172.93.105.207:34173:DVShuuop3b:oiqtzjU|Japan|Tokyo|Tokyo|NTT Communications Corporation|Residential
172.93.103.135:35669:DVS84hsq9x:7uhKcnq|Indonesia|South Kalimantan|Kota Banjarmasin|PT. Telekomunikasi Selular|Residential
172.93.103.135:35669:DVS5tpacjm:pIQVjxH|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.234:38457:DVS9oah7gp:2iJhpBV|Indonesia|Riau|Pekanbaru|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSabsn9b9:eBADiVm|Indonesia|Bengkulu|Manna|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:DVSk5p0k4z:ZIbISNR|Indonesia|West Kalimantan|Pontianak|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVS9i0uhwf:2yw4c06|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
178.104.94.136:35069:DVSp6zmrdk:7QOdtNa|China|Anhui|Hefei|Chinanet|Residential
104.219.238.227:37039:DVShmdsmaf:jWSeQTB|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSwpnppn7:5Q2ry1X|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.234:38457:DVSs15bsz4:gOXdxKs|Indonesia|Banten|South Tangerang|PT Excelcomindo Pratama|Residential
172.93.103.132:43143:DVScg11dj5:JSLDNRd|Canada|Quebec|Montreal|EBOX|Residential
104.219.238.230:33281:DVSww7jngj:bMs6j9B|Canada|Quebec|Montreal|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSek71ecd:C9KQdxh|Canada|Ontario|Barrie|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:DVSn2i6cm5:5gTcX7R|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSy0ss07r:vAMiPp4|Canada|Ontario|Windsor|Bell Canada|Residential
104.219.238.238:46671:DVS47r1ek3:JbwSJdq|Canada|Ontario|Woodbridge|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSx4xuanm:Hj9vaHE|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
104.219.238.238:46671:DVSk9z48yl:gmrAKqX|Canada|Quebec|Terrebonne|Bell Canada|Residential
172.93.103.132:43143:DVS7yjdvco:w630jLQ|Canada|Nova Scotia|New Waterford|Seaside Communications, Inc.|Residential
172.93.103.132:43143:DVSzls7392:TI8yjfV|Canada|Ontario|Kingston|Cogeco Communications Inc.|Residential
172.93.103.121:45877:DVSctkyfy2:iUrevT4|France|Grand Est|Gerbéviller|Societe Francaise Du Radiotelephone - SFR SA|Residential
178.104.94.136:35069:DVS2vgna15:7rtDoQU|United States|New Jersey|Clifton|DigitalOcean, LLC|Residential
104.219.238.238:46671:DVSjtsftgk:hzYR8Kz|Canada|Ontario|Bowmanville|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVSbmpgfu6:ZKMxPSP|France|New Aquitaine|Orthez|Proxad / Free SAS|Residential
172.93.104.126:35747:DVSmfanvoz:RpCbqSz|France|Île-de-France|Vanves|ProXad network / Free|Residential
104.219.238.238:46671:DVSe7pfvdh:LSBLKVX|Canada|Ontario|Ajax|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVSxpmyn4x:RZrA1fg|France|Île-de-France|Serris|Orange S.A|Residential
104.219.238.227:37039:DVSy1bqpvd:1ZIuK3k|France|Centre-Val de Loire|Montlouis-sur-Loire|Bouygues Telecom ISP|Residential
104.219.238.230:33281:DVSdwbrgtn:1Un6tIX|France|Île-de-France|Paris|Space Exploration Technologies Corporation|Residential
104.219.238.227:37039:DVShlrfnxt:reLziUf|France|New Aquitaine|Bordeaux|Orange|Residential
104.219.238.227:37039:DVSq59tf91:CvByFPs|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|Telefonica Germany GmbH & Co.|Residential
172.93.103.121:45877:DVSz17dmi6:s1k3lEE|Germany|Bavaria|Königsbrunn|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS41fyyqq:5JQBoCZ|United Kingdom|England|Manchester|BT Public Internet Service|Residential
172.93.103.121:45877:DVSxts3e10:sbx6qoi|United Kingdom|England|Nottingham|BT Public Internet Service|Residential
172.93.104.126:35747:DVSrbc8ygi:7MBGaO6|France|Hauts-de-France|Seclin|Free SAS|Residential
172.93.104.126:35747:DVSayflv4w:IxyiTQp|France|Corsica|Porto-Vecchio|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.126:35747:DVSbb5soqk:9JNLGa7|France|Hauts-de-France|Hem|Proxad / Free SAS|Residential
104.219.238.233:32771:DVSjhl46a2:C6iiNHX|Germany|Bavaria|Munich|M-net Telekommunikations GmbH|Residential
104.219.238.233:32771:DVSmwix5k4:10tfcKS|Germany|Bavaria|Cham|Vodafone Kabel Deutschland|Residential
172.93.103.121:45877:DVS71j6y43:bBuc8tq|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.233:32771:DVSg5h3gkc:uXQDI1w|Germany|North Rhine-Westphalia|Krefeld|Vodafone|Residential
172.93.104.126:35747:DVSaw95uxw:tzgvUKt|Germany|North Rhine-Westphalia|Dortmund|1&1 Versatel Deutschland GmbH|Residential
104.219.238.227:37039:DVSqd0tei2:subizku|Germany|North Rhine-Westphalia|Gelsenkirchen|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.233:32771:DVS8dxkouj:FGokksQ|Germany|Saxony-Anhalt|Halle|Muth Citynetz Halle GmbH|Residential
172.93.103.121:45877:DVSkw5qegd:GZqTrd8|Germany|Hesse|Frankfurt am Main|ARCOR-IP|Residential
172.93.104.126:35747:DVS257qzc7:CiQRCBQ|Germany|Baden-Wurttemberg|Wiesloch|1&1 Versatel GmbH|Residential
172.93.106.93:46369:DVSo1t8jqg:xARoafg|Germany|North Rhine-Westphalia|Wuppertal|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSgfudl4a:mzzlhSd|Germany|Schleswig-Holstein|Geesthacht|PURtel.com GmbH|Residential
104.219.238.233:32771:DVSybj8bsz:CbCnPes|Germany|Bavaria|Munich|M-net Telekommunikations GmbH|Residential
172.93.103.121:45877:DVSuqx7e37:YxLw5VH|Germany|Baden-Wurttemberg|Bruchsal|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVS7bhnrfu:QpjZsTA|Germany|Bavaria|Bamberg|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSvvnre54:2T1uGpV|Germany|Bavaria|Munich|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSwsj9xe6:2eOrCgN|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone GmbH|Residential
104.219.238.227:37039:DVSmi2jzcn:ExYmiEG|Germany|Lower Saxony|Harsefeld|EWE TEL GmbH|Residential
104.219.238.227:37039:DVS0bsoien:62s8s7x|Germany|Bavaria|Vohenstrauß|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSehbocxe:8EsAdC3|Germany|North Rhine-Westphalia|Arnsberg|Vodafone|Residential
172.93.106.93:46369:DVSqsfi63q:plKUmJp|Germany|North Rhine-Westphalia|Münster|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVS3fqvxe9:dzCPJhB|Germany|North Rhine-Westphalia|Essen|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.227:37039:DVSwyofrvl:3Nl94ws|Germany|Hesse|Dreieich|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSsa1xlr3:ECQG40g|Germany|North Rhine-Westphalia|Bad Oeynhausen|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSo2wyl7j:OXKksFh|Germany|North Rhine-Westphalia|Düsseldorf|Telefonica Germany GmbH & Co. OHG|Residential
172.93.104.126:35747:DVSjhsbcsg:F0LO1vc|Germany|Hesse|Gelnhausen|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSb1cmpw6:fah206e|Germany|Hesse|Frankfurt am Main|Telefonica Germany GmbH & Co. OHG|Residential
172.93.104.126:35747:DVSm4fjcum:X1fo57u|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
104.219.238.234:38457:DVSqbszk6x:eigCWc7|Indonesia|Jakarta|West Jakarta|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.126:35747:DVSpmlx243:f4XvDMt|United States|Florida|Palm Bay|AT&T Enterprises, LLC|Residential
172.93.103.135:35669:DVSul7aqns:RKNQBLt|Indonesia|Yogyakarta|Yogyakarta|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVSxnbe28o:VR1lDxX|Indonesia|West Sumatra|Bukittinggi|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSpz8kvkg:G3nbZ0I|Indonesia|Yogyakarta|Yogyakarta|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVS7vpeyuk:mCIiFfP|Indonesia|Bengkulu|Bengkulu|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:DVS648x449:UUDHlj1|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSg9npyn8:sp7fuEf|United Kingdom|Wales|Gelligaer|Vodafone Broadband|Residential
172.93.106.93:46369:DVSb6bix4u:7IQIl46|Australia|New South Wales|Sydney|Occom Pty Ltd|Residential
104.219.238.233:32771:DVSi25vmwe:iiKW3S8|Indonesia|Riau Islands|Batam|PT. NAP Info Lintas Nusa|Residential
172.93.103.135:35669:DVS2sa15bd:reav1vR|Malaysia|Kuala Lumpur|Sentul|Celcom Axiata Berhad|Residential
172.93.103.135:35669:DVSmc0rsx1:wULsHv8|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn.Bhd|Residential
104.219.238.234:38457:DVS6nklg2r:bCpERBY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSyr7aemd:6as6SYf|The Netherlands|South Holland|Capelle aan den IJssel|ZIGGO|Residential
172.93.103.135:35669:DVSxfc8bhm:6vmJE0A|The Netherlands|North Holland|Amsterdam|KPN B.V.|Residential
172.93.104.126:35747:DVSio3cmmi:ehogXg2|United Kingdom|England|Castleford|YouFibre Limited|Residential
172.93.103.135:35669:DVSlcqjkgp:7kDXQE1|The Netherlands|North Holland|Heerhugowaard|Odido Netherlands|Residential
104.219.238.234:38457:DVS6fzavqg:BIBxCee|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVScjrzbqw:fFoBXEg|Malaysia|Penang|Jelutong|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVSqkg29es:VyU0UFf|The Netherlands|North Holland|Heerhugowaard|Vodafone Libertel B.V.|Residential
172.93.103.135:35669:DVSuf770lu:cDrcLif|The Netherlands|Gelderland|Apeldoorn|Odido Netherlands B.V.|Residential
104.219.238.228:37337:DVSoecgs3t:e5tNcy1|The Netherlands|Utrecht|Utrecht|KPN B.V.|Residential
172.93.103.135:35669:DVSi6e4adi:tFRyOUK|Philippines|Metro Manila|Manila|Philippine Long Distance Telephone Co.|Residential
104.219.238.229:38107:DVSoby4aip:vaEEHIP|Philippines|Metro Manila|Pasig|CONVERGEICT|Residential
104.219.238.229:38107:DVSbmfqp64:aYr16Dk|Saudi Arabia|Mecca Region|Jeddah|Internet BroadBand|Residential
104.219.238.234:38457:DVS2t9u54a:yPlBYd1|Philippines|Calabarzon|Santa Rosa|Royal Cablevision Corporation|Residential
104.219.238.229:38107:DVSzegd4qi:XEvg1ut|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
172.93.103.135:35669:DVSi21gldl:QUs4HO2|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSwzjx4ta:qp2ZkXG|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSdpwl21c:nqQ7Z4r|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
178.104.94.136:35069:DVS6x77ka0:XsBd9Os|South Korea|Sejong-si|Sejong|Korea Telecom|Residential
172.93.105.207:34173:DVS3734d1e:qyUtGYE|Indonesia|Jakarta|West Jakarta|PT. Mora Telematika Indonesia|Residential
172.93.105.207:34173:DVSjuac48d:OuIWDAR|Japan|Kyoto|Kyoto|OPTAGE Inc.|Residential
172.93.105.207:34173:DVSa95zhwm:cKq0499|Japan|Kanagawa|Fujisawa|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSeivmsz9:4JsswyL|South Korea|Incheon|Incheon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:DVS0tdgf7f:idr1jR3|Japan|Nagasaki|Nagasaki|Kddi Corporation|Residential
172.93.105.207:34173:DVSrjpojtw:rMdTtUK|South Korea|Seoul|Seocho-gu|LG POWERCOMM|Residential
172.93.105.207:34173:DVSooj7tat:0zPZXZN|South Korea|Gyeongsangbuk-do|Gimcheon|Korea Telecom|Residential
172.93.105.207:34173:DVSsmwvsmq:0FcbAt1|Japan|Aichi|Anjo|KATCH Network Inc.|Residential
172.93.105.207:34173:DVSr4xrhba:LIm6K0l|South Korea|Gyeonggi-do|Suwon|SK Broadband Co Ltd|Residential
172.93.103.121:45877:DVSs2wnrg0:BIdWNbW|United States|California|Bakersfield|Charter Communications, Inc|Residential
172.93.106.93:46369:DVShp84ik1:1beMVuR|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVS7mr64s8:Em7alVX|United States|Illinois|Belleville|Charter Communications|Residential
172.93.103.121:45877:DVSjbpgtzq:IznJhFi|United States|California|San Diego|Cox Communications Inc.|Residential
172.93.104.126:35747:DVS1tebjen:2T8Uyrv|United States|Ohio|Canal Winchester|Charter Communications|Residential
172.93.104.126:35747:DVSkpdh1lx:Z4jtfCG|United States|Pennsylvania|Hermitage|Charter Communications|Residential
104.219.238.227:37039:DVShwsjqf1:9dZdAiP|United States|California|La Mirada|Frontier Communications Corporation|Residential
104.219.238.227:37039:DVSv3c9kb4:oe5v31A|United States|Rhode Island|West Warwick|Verizon Communications|Residential
104.219.238.233:32771:DVSdn27dhu:C4nurry|United States|Pennsylvania|Philadelphia|Verizon Communications|Residential
104.219.238.233:32771:DVS55qraeo:q1fASL5|United States|Indiana|Brownsburg|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS5lqrxrn:z6lSs8z|United States|Pennsylvania|Mill Hall|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSjdm9opj:XEO7HIX|United States|Delaware|Wilmington|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSn266gbf:tsvn6D4|United States|Michigan|Jackson|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSlaa1434:VkLUGag|United States|Pennsylvania|Gibsonia|Armstrong|Residential
172.93.103.121:45877:DVS6xetbwi:PxjX0C8|United States|Illinois|Chicago|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSalsn2xb:7qwXGqe|United States|Ohio|Toledo|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVSe7lkk9v:EXqaOCy|United States|Pennsylvania|Norristown|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSrrjchph:ECNUYVu|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSr2bk43b:TyKmFyb|United States|Ohio|Norwalk|Frontier Communications Solutions|Residential
172.93.104.126:35747:DVSdx3ubsd:qm4qoWT|United States|California|Anaheim|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSoj0ooux:6m8ZE2m|United States|Ohio|Cleveland|Charter Communications|Residential
104.219.238.233:32771:DVSd9nfw9t:OnwaOQQ|United States|California|Lemoore|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSdbvamp7:KBdoHwO|United States|West Virginia|Princeton|Frontier Communications Solutions|Residential
104.219.238.233:32771:DVSbm7rlom:cahXp1X|United States|California|Temecula|Frontier Communications Corporation|Residential
172.93.103.132:43143:DVSog3fkzt:dK6KaBw|United Kingdom|England|Manchester|Clouvider Limited|Residential
172.93.103.132:43143:DVSe0tx7s8:l7XtkUC|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
104.219.238.238:46671:DVS6ca09tz:qZugz9L|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.103.132:43143:DVSd5e1upn:I4p3w7h|United Kingdom|England|Liverpool|EE Limited|Residential
172.93.103.132:43143:DVSjxa1a3y:TJzzwQn|United Kingdom|England|Wirral|BT Public Internet Service|Residential
172.93.103.132:43143:DVS8myas6w:mwFuEZY|United Kingdom|England|Birmingham|Virgin Media|Residential
172.93.105.207:34173:DVS19lm4w0:3vofwcf|Sweden|Västra Götaland County|Gothenburg|Tele2/SWIPNET|Residential
104.219.238.233:32771:DVSryh2fyo:F9WVTdO|Germany|Bavaria|Dillingen an der Donau|Deutsche Telekom AG|Residential
