136.148.66.7:41799:DVSxloxcj1:0tIfBXg|United States|Maryland|Dundalk|Verizon Business|Residential
104.219.238.234:38699:DVSu4v9sjs:Z5h8Cid|Peru|Lima Province|Lima|P Y D TELECOM S.R.L.|Residential
136.148.66.13:40101:DVS5oq6uum:EgPhyQu|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSq8iz2ym:J8Bln5r|Peru|Lima Province|Lima|Cogent Communications|Residential
136.148.66.3:34863:DVSyoznds6:3dEVQCv|Germany|Bavaria|Munich|Telefonica Deutschland GmbH|Residential
104.219.238.234:38699:DVSzzibtli:GE71Vij|Singapore|South East|Singapore|SingNet Pte Ltd|Residential
104.219.238.234:38699:DVSq8xop5l:aBMnO01|Singapore|North West|Singapore|Starhub Internet Pte Ltd|Residential
104.219.238.228:38211:DVSos83orc:Dnt7H2t|Singapore|Central Singapore|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:38699:DVSkb6j7fc:g9F5CSh|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38699:DVSag9i0rc:xdxdL3R|Switzerland|Zurich|Zurich|Sunrise GmbH|Residential
104.219.238.234:38699:DVS1qxg2x2:Tzc9vri|Switzerland|Zurich|Zurich|Sunrise GmbH|Residential
104.219.238.234:38699:DVSvglpoah:zlb5BNL|Switzerland|Aargau|Wohlen|Sunrise GmbH|Residential
104.219.238.234:38699:DVSemmifrl:2qwhF75|Switzerland|Aargau|Windisch|Sunrise GmbH|Residential
136.148.66.13:40101:DVSdobn5y0:Efx34SB|Uruguay|Maldonado|Punta del Este|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.13:40101:DVSf5n42wt:1QwbX8U|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSdr921cv:WQIykxu|Dominican Republic|Nacional|Santo Domingo|Compañía Dominicana de Teléfonos S. A.|Residential
104.219.238.238:46671:DVSnew3s5z:KPIkPuK|Australia|Victoria|Melbourne|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVSxptv5nc:4bKB8Iw|Spain|Catalonia|Girona|Orange Spain|Residential
136.148.66.10:34347:DVS5oxzucb:WUqTrE8|France|Occitanie|Toulouse|Proxad / Free SAS|Residential
104.219.238.229:42783:DVSc0o086c:xP6GtSJ|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVS84nmz42:eIethmb|Ukraine|Volyn|Horokhiv|LLC "BEST-LINK"|Residential
136.148.66.3:34863:DVSezt84fg:qNCu73O|France|Île-de-France|Paris|BOUYGUES Telecom ISP|Residential
136.148.66.6:33305:DVSwsbyegh:gHm6GS4|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
136.148.66.13:40101:DVSshckj0w:pnay9w4|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.14:35239:DVSwto69nq:3PHI64e|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.228:38211:DVSq3qzepb:f7PB5cO|Lithuania|Kaunas|Kaunas|Telia Lietuva|Residential
104.219.238.229:42783:DVS99ee30v:IqP9HC3|Serbia|Nišava|Niš|TELEKOM-BB|Residential
136.148.66.13:40101:DVS6xi7ual:pwJHk9E|Palestine|Nablus Governorate|Nablus|Palestine Telecommunications Company|Residential
104.219.238.234:38699:DVS62ah0xi:Oz81rqT|Ghana|Greater Accra Region|Accra|Vodafone Ghana|Residential
104.219.238.228:38211:DVSb25dxyw:GWn2lyE|Ghana|Greater Accra Region|Accra|Fixed Broadband dynamic|Residential
136.148.66.8:36233:DVSrf7yc89:bukGMkW|Ghana|Greater Accra Region|Accra|Scancom Limited|Residential
104.219.238.228:38211:DVSyj26gve:C7gKsah|Madagascar|Analamanga|Antananarivo|Telecom Malagasy|Residential
104.219.238.234:38699:DVS9pojj4m:TRD86du|Madagascar|Analamanga|Antananarivo|Telecom Malagasy|Residential
104.219.238.234:38699:DVS4abjdaz:0xYzlLe|Madagascar|Analamanga|Antananarivo|Telecom Malagasy|Residential
104.219.238.229:42783:DVSk2pcb0a:wzlkv5V|Georgia|Adjara|Batumi|IMEDI|Residential
104.219.238.234:38699:DVSx62q71k:FcqUksi|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVSdvljzof:pOoGv6t|Madagascar|Analamanga|Antananarivo|Telecom Malagasy|Residential
104.219.238.228:38211:DVS0jjnft8:xTZ2bJP|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.229:42783:DVSfgnwxfq:6DTJLX0|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38699:DVSjk8eiwk:qLypWoo|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
136.148.66.8:36233:DVSx6535bo:46Vgk3D|Australia|New South Wales|Sydney|Aussie Fibre Pty Ltd|Residential
104.219.238.234:38699:DVS1sbh7yr:HHXieMk|Denmark|Zealand|Vindinge|Hi3G Access AB|Residential
136.148.66.15:32769:DVShsha44b:C7asLGw|Australia|Queensland|Brisbane|Telstra Limited|Residential
136.148.66.13:40101:DVSf3i7vg9:lCzsm3J|Mexico|México|Naucalpan|Uninet S.A. de C.V.|Residential
104.219.238.229:42783:DVSpxuraqz:dBmwCoe|Georgia|Tbilisi|Samgori|JSC "Silknet"|Residential
136.148.66.13:40101:DVSvz6rblw:bI8VqLk|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVS4vovm5t:eDsIJ3J|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSmloc6vc:CTqhxv6|Austria|State of Vienna|Vienna|Hutchison Drei Austria GmbH|Residential
136.148.66.10:34347:DVSussz38s:Un1gWVG|United States|Tennessee|Clarksville|Charter Communications|Residential
136.148.66.7:41799:DVSsoyu4gy:6fn0ql9|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVSthzmebs:MlJ69p2|United Kingdom|England|Newcastle upon Tyne|Sky UK Limited|Residential
136.148.66.10:34347:DVSahnoa9n:R3bpcth|United Kingdom|England|Thornton-Cleveleys|BT Public Internet Service|Residential
136.148.66.7:41799:DVSpk6v8cy:hqqpWUt|United Kingdom|England|Blackpool|TalkTalk|Residential
136.148.66.7:41799:DVSp11ti1l:ZIsHIAR|United Kingdom|Scotland|Glasgow|TalkTalk|Residential
136.148.66.7:41799:DVSwq88xp9:r63WX6w|United Kingdom|England|Portsmouth|Toob Limited|Residential
104.219.238.228:38211:DVSgusa8gq:Pt8Suw2|Germany|Bavaria|Mainburg|Deutsche Telekom AG|Residential
136.148.66.3:34863:DVSe5piyed:M51mX5v|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
104.219.238.238:46671:DVS4n2uff7:FdcOHgg|Canada|Ontario|North York|Bell Canada|Residential
136.148.66.4:39503:DVS34j1te0:nGzm0Ai|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
136.148.66.15:32769:DVSp4wbioa:IZjvviA|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.14:35239:DVS43dh4i4:oA9sZOf|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.14:35239:DVS337lsay:1FfPpzg|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
104.219.238.228:38211:DVSv9joqc3:cQFV9ua|Denmark|South Denmark|Odense|Glentevejs Antennelaug|Residential
136.148.66.8:36233:DVS50f27t0:QclkHaS|Denmark|South Denmark|Humble|Hi3G Access AB|Residential
104.219.238.229:42783:DVSptwwcap:wUTu3YV|Unknown|Unknown|Unknown|Unknown|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
199.66.183.226:4145|United States|Georgia|Atlanta|NET2ATLANTA.COM LLC|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:91|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
