46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHujvg52:U8GMt8w|172.89.208.51|United States|California|Canyon Lake|92587|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|37.211.53.39|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|98.238.208.84|United States|California|Fresno|93737|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|206.51.153.239|United States|Ohio|Fort Loramie|45845|NEW KNOXVILLE TELEPHONE COMPANY|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|62.245.90.134|Czechia|Prague|Prague|120 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSCtcttlI:q2GEGde|42.104.238.178|India|Gujarat|Ahmedabad|380001|Vodafone Essar Limited-Value Added Services|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUsnuGwV:KAqpeyC|95.246.95.73|Italy|Sardinia|Cagliari|09100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSfM7qyDN:NQjc7bG|217.88.234.181|Germany|Bavaria|Werneck|97440|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZ4R337L:J6167Ga|168.140.243.225|Fiji|Central|Suva||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS42UcXVN:k9cqqMb|89.244.84.230|Germany|Hesse|Rüsselsheim am Main|65428|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQuff37r:7rfaMI7|178.152.95.81|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSa6ebGsl:QsDHWMe|185.30.146.90|Albania|Tirana|Tirana||M-Online|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCCIyosd:ggjIIej|149.224.168.84|Germany|Hamburg|Hamburg|22081|wilhelm.tel GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSHQYxMGI:pWvX90c|105.36.2.227|Egypt|Cairo Governorate|Cairo||The Egyptian Company for Mobile Services|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSuKylA3r:6z02srI|37.119.233.161|Italy|Campania|Qualiano|80019|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|81.56.68.183|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSxcuJpH3:TmuJEGB|83.38.151.197|Spain|Castille-La Mancha|Mora|45400|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|90.220.159.174|United Kingdom|England|Tower Hamlets|E3|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSO89ZKGF:LOpuUWJ|78.147.179.148|United Kingdom|Scotland|Glasgow|G3|TalkTalk|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpLVSRQg:O6Lxxip|78.101.163.186|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSSpvUXCY:VJa1tRL|152.59.4.107|India|Gujarat|Vadodara|390001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSilyJ9YB:UPIIyte|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5W4gjca:Aw4Susd|210.7.29.244|Fiji|Central|Suva||Connect Internet Services|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9pjKTfZ:7NGJLBE|92.210.205.140|Germany|North Rhine-Westphalia|Wuppertal|42119|Vodafone GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZhfatVR:w3m8GTU|94.114.14.149|Germany|North Rhine-Westphalia|Dortmund|44135|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS05TpgRf:JTycemm|89.115.76.90|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|188.153.165.34|Italy|Lombardy|Correzzana|20856|VODAFONE|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlFVY3U:YbKxHEB|109.150.32.200|United Kingdom|England|Cleckheaton|BD19|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShyGX1fs:Cp22SC2|71.14.78.32|United States|Missouri|Saint Charles|63303|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSre7gyxH:9MvrnCD|97.223.124.219|United States|Illinois|Chicago|60641|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSISuSZSg:V26WKiJ|72.76.180.135|United States|New Jersey|Laurelton|08723|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|24.170.19.121|United States|Texas|Canton|75103|Charter Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS05sWs4Z:H5XkRCj|135.135.52.182|United States|Wisconsin|Eau Claire|54703|TDS TELECOM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSrs7aujL:UbA8wRv|24.127.174.212|United States|Michigan|Clarkston|48348|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLLhSRyB:2oNBzkf|106.219.232.103|India|National Capital Territory of Delhi|New Delhi|110003|Bharti Airtel Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|27.123.173.50|Fiji|Western|Lautoka||Vodafone Fiji Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|73.57.249.129|United States|Florida|Boynton Beach|33426|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaTv7WA8:zMeXOa3|73.214.253.148|United States|West Virginia|Morgantown|26508|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|70.143.35.11|United States|Ohio|Barberton|44203|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|129.222.253.79|United States|Georgia|Atlanta||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4UbCgnz:cOMcczB|73.192.192.70|United States|California|Sacramento|95835|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1SRMxYz:cP0aS5w|84.64.218.129|United Kingdom|England|Manchester|M32|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|73.27.188.197|United States|Florida|Sarasota|34241|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNqM9zPW:YSaiOSA|82.20.80.64|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGWmD1Hv:uzXPjSH|164.138.205.73|Turkey|Istanbul|Istanbul|34122|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaP9vUmK:X70SqQn|80.2.240.19|United Kingdom|England|Wandsworth|SW12|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStJAp6m7:MwdTW49|71.196.202.115|United States|Colorado|Commerce City|80022|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|82.11.140.254|United Kingdom|England|Gillingham|ME7|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4fwR2SS:j2xEI7p|94.12.240.17|United Kingdom|England|Brent|NW10|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|82.28.111.209|United Kingdom|England|Southwark|SE22|Virgin Media|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUQ6fUKv:uBJOqle|83.177.220.140|Sweden|Stockholm|Stockholm||TELE2/SWIPNET|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKOxELON:gh65Wsz|102.218.39.216|Uganda|Central Region|Kampala||Wananchi Cable (U) Subs|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|154.227.130.133|Uganda|Central Region|Kampala||Mobile Data Service 2G|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|102.218.39.216|Uganda|Central Region|Kampala||Wananchi Cable (U) Subs|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSyPSSVDT:mZSoZtt|102.209.111.228|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSsk8zRK3:uOOhd8z|196.250.67.150|Uganda|Central Region|Kampala||GVA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|90.237.12.99|Sweden|Västra Götaland County|Gothenburg|415 48|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSns0HuVt:KjecWYm|196.250.67.85|Uganda|Central Region|Kampala||GVA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|188.148.191.223|Sweden|Västra Götaland County|Gothenburg|414 70|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|176.10.137.117|Sweden|Stockholm County|Stockholm|177 38|Bahnhof AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|81.237.195.112|Sweden|Stockholm County|Täby|187 42|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|217.209.215.242|Sweden|Västra Götaland County|Vänersborg|462 33|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwPIr1me:4fm6x99|194.22.189.106|Sweden|Stockholm County|Järfälla Municipality|175 48|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|62.45.87.250|The Netherlands|Utrecht|IJsselstein|3404|DELTA Fiber Nederland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZoudt0z:ne5uvtZ|161.65.156.73|New Zealand|Auckland|Auckland|1010|FX ISP Network|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|47.72.146.33|New Zealand|Auckland|Auckland|1021|Vodafone New Zealand|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv4EuIaO:RVOcka7|206.83.103.157|New Zealand|Auckland|Auckland||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8PbX4l6:slFfGpQ|203.211.111.101|New Zealand|Auckland|Auckland|1010|DEVOLI|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|125.239.217.137|New Zealand|Auckland|Auckland|1050|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|161.29.136.240|New Zealand|Canterbury|Christchurch|8025|FX VoIP Network|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSdEjPm38:8sU0DFs|14.137.16.148|New Zealand|Auckland|Auckland|1052|Mercury NZ Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSohN16Gf:VUoYCe0|84.29.90.251|The Netherlands|North Brabant|Berkel-Enschot|5056|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFCUJUZk:vUviEJT|161.29.12.69|New Zealand|Waikato Region|Hamilton|3210|FX VoIP Network|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe0ejSgD:h5PvAQh|77.172.171.18|The Netherlands|North Holland|Amsterdam|1058|FCN|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|101.98.61.81|New Zealand|Otago|Dunedin|9010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVS5edBwt4:S75cbco|143.178.144.134|The Netherlands|North Holland|Amsterdam|1019|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS69wkoE4:o096Xja|213.197.6.197|The Netherlands|North Brabant|Breda|4824|Concepts ICT BV|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|77.165.109.198|The Netherlands|Utrecht|Utrecht|3543|KPN B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|213.93.19.7|The Netherlands|Friesland|Leeuwarden|8921|Vodafone Ziggo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSTHhSgNu:GU6mLUM|203.153.20.59|Indonesia|Riau|Rimba Sekampung||PT Mayatama Solusindo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|103.129.25.164|Indonesia|Jakarta|Jakarta||PT. Cyberindo Aditama|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|91.37.250.10|Germany|Hamburg|Hamburg|22045|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFntmPDC:IUwaQYs|180.75.236.144|Malaysia|Selangor|Seri Kembangan|43300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJCIg5LW:0MTWWRQ|103.151.36.103|Indonesia|West Nusa Tenggara|Mataram||PT MITRA TELEMEDIA MANUNGGAL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSoM8GgIp:wrRIsrI|161.142.155.111|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgFMgE6C:MAjfWHB|178.27.104.111|Germany|Bavaria|Augsburg|86150|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwQHm1SU:xwoPpBe|217.251.6.116|Germany|North Rhine-Westphalia|Warburg|34414|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|91.96.225.144|Germany|Lower Saxony|Vechta|49377|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0XxnmnW:MpGPqQR|5.146.192.169|Germany|Baden-Wurttemberg|Stuttgart|70376|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|89.182.200.173|Germany|Lower Saxony|Sehnde|31319|htp GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBepKaxG:Va1aaNx|149.224.211.216|Germany|Hamburg|Hamburg|20535|wilhelm.tel GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|217.254.121.165|Germany|Baden-Wurttemberg|Biberach an der Riss|88400|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|176.199.209.25|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|2.210.160.18|Germany|City state Bremen|Bremen|28325|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWWULiIm:bjaH9zh|175.136.58.108|Malaysia|Selangor|Petaling Jaya|47410|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbjN31we:PPm3jrG|188.210.15.95|Germany|Baden-Wurttemberg|Sindelfingen|71065|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0dKhOoY:CEiTNE9|79.242.52.179|Germany|Bavaria|Munich|80636|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdVpfjB:sBUYsIG|94.147.47.140|Denmark|Capital Region|Kongens Lyngby|2800|Telenor Denmark|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSB0vPMLg:my4go1A|94.31.115.250|Germany|Hesse|Schauenburg|34270|geo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|213.80.125.199|Denmark|Capital Region|Copenhagen|1310|Bahnhof Internet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOSmAhdg:URlla9H|217.95.52.253|Germany|City state Bremen|Bremen|28759|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvlzsBhM:SV2hJUI|178.155.184.13|Denmark|South Denmark|Kolding|6000|Norlys Digital A/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|83.175.188.126|Poland|Mazovia|Warsaw|03-721|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTgG64EA:qolY9xc|87.49.45.9|Denmark|North Denmark|Skagen|9990|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSGr5nxiv:kAkPuZw|37.225.57.66|Poland|Łódź Voivodeship|Lodz|93-575|Orange Polska S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|31.41.139.59|Poland|Łódź Voivodeship|Wieluń|98-300|TVK WSM Wielun Cable Network|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0N5A3WV:mvjtCkc|91.199.12.74|Poland|Mazovia|Łochów|07-130|Bialnet SP. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSkgehg7M:hdOSu9v|62.198.79.251|Denmark|Capital Region|Søborg|2860|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|178.235.179.70|Poland|Mazovia|Płock|09-406|Vectra S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS20WMHiE:RPVHR0C|83.7.232.54|Poland|Lesser Poland|Krakow|31-559|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|24.130.180.104|United States|California|Los Gatos|95032|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShhQSks0:lySjBjX|173.59.56.66|United States|Pennsylvania|Norristown|19403|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|73.107.40.242|United States|Florida|Cape Coral|33993|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|98.220.7.186|United States|Illinois|Chicago|60656|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|109.243.71.32|Poland|Mazovia|Warsaw|00-510|P4 Sp. z o.o.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|108.36.206.235|United States|Pennsylvania|Philadelphia|19116|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|167.248.116.183|United States|Nebraska|Lincoln|68507|Allo Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|174.106.124.251|United States|North Carolina|Durham|27703|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSySMEtZA:rY7rSP8|76.203.14.130|United States|Texas|Paris|75460|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgg4nf36:s2So9bA|208.79.163.17|United States|South Carolina|Moncks Corner|29461|Home Telephone Company, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|76.94.161.89|United States|California|Fontana|92335|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrNtRnxF:8Iho6MV|69.209.14.2|United States|California|Oakland|94601|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRnWafe3:Y8Eipeq|72.208.71.114|United States|Arizona|Chandler|85224|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLRtHQTS:6CKErHP|87.223.180.201|Spain|Madrid|Madrid|28013|Orange Spain|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSW8wzPpH:nmYmgo2|98.44.205.215|United States|Texas|Sugar Land|77479|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|206.222.204.6|United States|Nebraska|Sidney|69162|Allo Communications LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnTWsMZq:2ktYhu2|73.88.211.135|United States|Tennessee|Nashville|37208|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSYkjkzd:kPkRmKe|195.82.102.70|Spain|Andalusia|Bélmez|14240|Procono S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbm1S6ey:Pzowgp1|62.37.12.165|Spain|Andalusia|Rincón de la Victoria|29730|Uni2 1|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|185.210.23.164|Spain|Andalusia|Conil de la Frontera|11140|Alcort Ingenieria Y Asesoria S.L.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|87.218.52.124|Spain|Castille-La Mancha|Mora|45400|Orange Spain|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|146.52.35.144|Germany|City state Bremen|Bremen|28325|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJFEdjKP:ftAbhKH|213.195.84.22|Spain|Andalusia|Cazorla|23470|World Wide Web Ibercom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|95.19.168.238|Spain|Valencia|Llíria|46160|Orange Spain|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7xQui3a:C1LHshV|86.127.230.172|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS07fubMV:0djikIq|84.119.105.180|Germany|North Rhine-Westphalia|Kerpen|50171|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKuyFbwg:pzlWwX1|176.120.172.221|Spain|Castille and León|Valdestillas|47240|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|90.162.200.176|Spain|Canary Islands|Telde|35220|UNI2|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSikOJCsp:A60vTnq|89.1.59.97|Germany|North Rhine-Westphalia|Cologne|50674|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.98.228.96:45009:DVSWRj4sBa:9PcEt8w|91.66.229.138|Germany|Rheinland-Pfalz|Zweibrücken|66482|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDtKfGnX:tUknYEM|93.156.201.151|Spain|Madrid|Madrid|28005|R Cable y Telecable Telecomunicaciones, S.A.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEsbdNIt:3mBoTiw|88.72.139.132|Germany|North Rhine-Westphalia|Düsseldorf|40239|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOjhyJKm:MwnbloA|79.220.89.4|Germany|Rheinland-Pfalz|Bingen am Rhein|55411|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoAHvG2O:zPpe2IK|62.216.215.199|Germany|Bavaria|Munich|80796|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|89.183.194.3|Germany|Lower Saxony|Hanover|30453|htp GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|95.223.71.80|Germany|North Rhine-Westphalia|Bochum|44789|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|77.0.241.70|Germany|Hamburg|Hamburg|22175|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShIwwiJm:36zcDId|185.110.32.207|Germany|Bavaria|Herzogenaurach|91074|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRIGRj7k:NxPeHJN|80.187.69.254|Germany|Baden-Wurttemberg|Stuttgart|70174|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|95.223.71.80|Germany|North Rhine-Westphalia|Bochum|44789|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEuyQn4S:VEzKMMl|80.136.183.150|Germany|Baden-Wurttemberg|Mannheim|68161|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMpjIZZD:5X2vnzM|79.242.24.87|Germany|Lower Saxony|Nordhorn|48527|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|194.182.197.244|Germany|Mecklenburg-Vorpommern|Schwerin|19057|WEMACOM Telekommunikation GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|2.206.109.109|Germany|Hesse|Frankfurt am Main|65929|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzCicwB1:4wRqxdf|188.108.192.89|Germany|North Rhine-Westphalia|Düsseldorf|40233|VF-Network|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuUDioaf:LfTG24L|79.236.13.138|Germany|Baden-Wurttemberg|Ehingen|89584|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|91.96.182.191|Germany|Lower Saxony|Wildeshausen|27793|EWE TEL GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|91.96.182.191|Germany|Lower Saxony|Wildeshausen|27793|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE68RPR0:D032bOX|78.43.40.181|Germany|Baden-Wurttemberg|Tübingen|72072|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|149.107.143.155|Germany|North Rhine-Westphalia|Vreden|48691|epcan GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3iDDv75:leNSw8T|46.223.148.223|Germany|Baden-Wurttemberg|Ludwigsburg|71638|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSzwHflks:CIn7MRp|91.248.113.187|Germany|Lower Saxony|Cloppenburg|49661|EWE TEL GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|87.181.235.69|Germany|Lower Saxony|Soltau|29614|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnStJcge:Xtu4tNu|84.59.209.24|Germany|Bavaria|Pliening|85652|ARCOR-IP|Black List: No|Use Type: Residential
