37.221.193.221:39100:DVSqULxS7Q:sOZ2orp|217.19.215.2|Moldova|Anenii Noi|Varniţa|MD-3251|Societatea mixta pe actiuni de tip inchis "Interdnestrcom"|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSIE96TTT:Rhdqp2V|162.233.52.23|United States|Georgia|Lawrenceville|30044|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS6ueDqXa:LASciQg|76.82.67.54|United States|California|Panorama City|91402|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSayeQ0mW:oFG0psn|23.245.61.190|United States|South Carolina|Aiken|29801|Breezeline|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS6saegZx:Itlo0dS|76.95.247.221|United States|California|Los Angeles|90025|Charter Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSm4X2FrF:ab52cHp|90.199.247.74|United Kingdom|England|Manchester|M32|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMKcWNmH:4rwhZmk|82.10.127.221|United Kingdom|Scotland|Livingston|EH54|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSe8RS3U1:5kFoxOx|86.181.100.62|United Kingdom|Wales|Holyhead|LL65|BT Public Internet Service|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSQL5BgWf:TdKk4Wm|69.178.237.144|United States|North Dakota|Devils Lake|58301|North Dakota Telephone Co.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSmAs4vBw:d9PeYgW|82.132.236.198|United Kingdom|England|Tower Hamlets|E1|O2 Online|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSRjKDlpR:Aqykp66|99.55.72.151|United States|Louisiana|Houma|70360|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScEa7LQm:zpvnOEG|94.175.104.34|United Kingdom|Scotland|Glasgow|G3|Virgin Media|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSgHL9Jnm:EYdaGIN|89.240.85.250|United Kingdom|England|Coventry|CV6|TalkTalk|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSmY7aVco:nOXB4zq|83.216.158.211|United Kingdom|England|Leeds|LS10|Plusnet plc|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSvayZg0e:6JlQW4X|109.153.213.82|United Kingdom|England|Rishton|BB1|BT Public Internet Service|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSk36Gund:U6eSRFM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS0FWIqMB:NZoRqaZ|88.97.226.113|United Kingdom|England|Wakefield|WF2|YouFibre Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS9pf136c:OnWpHy9|142.120.67.178|Canada|Ontario|Toronto|M6P|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSAUKp4VC:2WzfiuX|195.180.33.166|United Kingdom|England|Banbury|OX17|Gigaclear Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSeFpv0ru:bnaXfKn|84.67.162.25|United Kingdom|England|Hackney|E8|Vodafone Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS6dPwjyz:DutEg7E|81.111.184.50|United Kingdom|Northern Ireland|Belfast|BT5|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS4SHahYy:sGn1zyX|212.221.193.196|United Kingdom|England|Eastbourne|BN22|Lightning Fibre Ltd|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSB0LoLMG:qda9RTC|94.7.197.208|United Kingdom|Scotland|Alloa|FK10|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSS1e17Es:X8uK0Ix|88.97.230.118|United Kingdom|England|Wakefield|WF2|YouFibre Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS1Icqqez:0hpJ11j|157.231.202.230|United Kingdom|Wales|Pontypool|NP4|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS4PdyOgD:hgjZ0zQ|86.0.71.101|United Kingdom|England|Birmingham|B42|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSzPumtds:U38GFc5|92.236.139.254|United Kingdom|England|Birmingham|B42|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSq25UpTx:6nvBeeB|86.162.159.54|United Kingdom|England|Ormskirk|L39|BT Public Internet Service|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSgqWK8Mu:bXonuRR|185.240.199.45|United Kingdom|England|Newham|E13|Community Fibre Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS36xdT5w:LZ1wU92|86.11.41.242|United Kingdom|England|Wigan|WN2|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSxn2KZeH:qEYsgAh|176.100.43.126|Canada|British Columbia|Vancouver|V5Z|PacketHub S.A.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVShyQY9zJ:6MKQHF5|88.97.178.161|United Kingdom|England|Manchester|M19|Zen Internet Ltd|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSgh9cuPe:DnzU0Df|90.248.218.204|United Kingdom|Wales|Mountain Ash|CF45|Vodafone|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS5z7vgrI:wLUSQbB|88.97.244.38|United Kingdom|Northern Ireland|Londonderry|BT48|YouFibre Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSe1Qb7eQ:jGIRn7c|149.50.164.175|United Kingdom|Northern Ireland|Maghera|BT46|Fibrus Networks LTD|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSu59fmXH:7QqZtiQ|86.140.172.185|United Kingdom|Wales|Newtown|SY16|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSjANMh1G:D95ruVP|109.156.110.229|United Kingdom|England|Leigh-on-Sea|SS9|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.174.236:34491:DVSUuedMrm:MFEXELr|87.227.94.215|Sweden|Stockholm County|Stockholm|109 48|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:47268:DVSkqFyh0Y:gC4iCjr|78.70.66.143|Sweden|Södermanland County|Katrineholm|641 52|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:47747:DVSHp6BD4U:TtFxavx|188.122.151.6|Sweden|Västmanland County|Västerås|722 43|AllTele|Black List: No|Use Type: Cellular
91.99.174.236:36921:DVSSqzeCMG:WIWIV29|58.69.114.97|Philippines|Metro Manila|Mandaluyong|1550|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.174.236:35547:DVSYwlJFG8:Pl8hypP|91.130.59.165|Sweden|Stockholm County|Norsborg|145 58|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:10264:DVSbN44E5C:wOb2Nz4|210.177.148.45|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Business Internet|Black List: No|Use Type: Residential
91.99.174.236:26035:DVST3Tihkf:LQ7VZNw|121.202.206.119|Hong Kong|Wong Tai Sin|Tin Ma Court||Smartone Mobile communications Limited|Black List: No|Use Type: Cellular
91.99.174.236:41542:DVSuuMh6Lr:1rf5VwY|197.219.228.250|Mozambique|Cidade de Maputo|Maputo||Movitel, SA|Black List: No|Use Type: Residential
91.99.174.236:59687:DVSsG6516y:kuDkdB6|94.125.235.147|Italy|Piedmont|Serravalle Langhe|12050|BandaBlu Powered by PSA s.r.l.|Black List: No|Use Type: Residential
91.99.174.236:21082:DVSt0Kl4mX:61N0iyK|193.181.210.120|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:21910:DVSjjGXqMk:FmRfmAH|85.225.19.144|Sweden|Kronoberg County|Vaxjo|352 54|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:55130:DVScjw3Z4D:rivqBQW|91.92.94.130|Bulgaria|Plovdiv|Plovdiv|4000|Netguard LLC|Black List: No|Use Type: Residential
91.99.174.236:33541:DVSRStG5fJ:dkUiANS|188.150.22.57|Sweden|Stockholm County|Stockholm|145 84|TELE2-BROADBAND|Black List: No|Use Type: Residential
91.99.174.236:37254:DVS4Yu57pR:KZJlU74|91.130.25.10|Sweden|Stockholm County|Norsborg|145 56|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:33290:DVSSXzfzXj:MHd8uYP|194.108.5.212|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
167.235.63.110:52342:DVSlymBux2:FMW2xTj|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
91.99.174.236:18574:DVSZQDKUKY:z6igoA7|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
167.235.63.110:11685:DVS8Ba7PFo:0nPDby8|51.195.34.41|Germany|Hesse|Limburg an der Lahn|65550|OVH SAS|Black List: No|Use Type: Residential
167.235.63.110:26922:DVSaPtIHZy:PLPe39U|80.14.31.158|France|Grand Est|Ancerville|55170|France Telecom|Black List: No|Use Type: Residential
167.235.63.110:56378:DVSWGEkhAx:l49gBH3|212.114.29.91|France|Nouvelle-Aquitaine|Neuville-de-Poitou|86170|Free Pro SAS|Black List: No|Use Type: Residential
91.99.174.236:34898:DVSIHthz1x:Qr999qv|95.245.106.88|Italy|Lombardy|Brescia|25128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.174.236:21062:DVSXB7F9WX:aZAArjr|80.28.234.143|Spain|Madrid|Madrid|28005|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
91.99.174.236:41325:DVS4kmKyi0:Mi28bt4|146.59.235.152|France|Hauts-de-France|Gravelines|59820|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:36412:DVSbHWRbEo:SOUhpAd|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|90.189.231.244|Russia|Novosibirsk Oblast|Novosibirsk|630000|Rostelecom networks|Black List: No|Use Type: Residential
91.99.174.236:36749:DVS4NhX96G:Go7m3fA|63.249.123.253|United States|California|Santa Cruz|95060|Cruzio|Black List: No|Use Type: Residential
167.235.63.110:21113:DVSvhCLawz:wdlwnuu|27.102.119.32|South Korea|Gyeonggi-do|Anyang-si|14057|Daou Technology|Black List: No|Use Type: Residential
91.99.174.236:43355:DVSL9nmLL6:A0vCQiy|194.108.5.189|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:13259:DVS0Rm039A:EQAFqDm|103.249.19.34|Indonesia|West Java|Cibinong||PT Rafa Teknologi Solusi|Black List: No|Use Type: Residential
91.99.174.236:24604:DVSBW8BURL:nolhB1o|91.122.95.207|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
91.99.174.236:50154:DVS0OmMsQM:OThJPtb|172.104.175.128|Singapore|North West|Singapore|858877|Akamai Technologies|Black List: No|Use Type: Residential
91.99.174.236:46597:DVSXwuCGqJ:sh16IMG|95.189.109.187|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:30325:DVSesTXBpb:6bn0nXK|8.222.200.245|Singapore|North West|Singapore|858877|Alibaba Cloud (Singapore) Private Limited|Black List: No|Use Type: Business
91.99.174.236:39252:DVSgfRH3Xf:KCZZZ52|125.22.141.42|India|National Capital Territory of Delhi|New Delhi|110076|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:55679:DVS5A2Vkyq:6RvCLa5|125.20.254.134|India|West Bengal|Kolkata|700108|BHARTI|Black List: No|Use Type: Residential
152.53.36.101:39607|172.58.125.64|United States|Ohio|Norwood|45212|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
