37.16.74.14:33203|5.187.70.229|Russia|Voronezh Oblast|Voronezh|394009|Svyaz-Telecom Ltd.|Black List: No|Use Type: Residential
91.99.221.122:11303:d0T111QOBq:7JvEFdx8NB|107.136.240.208|United States|California|Madera|93637|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:W2aaybgwoj:uX9a9nK53S|106.70.60.214|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
109.205.63.178:46379|195.14.216.0|Germany|North Rhine-Westphalia|Cologne|50672|NetCologne GmbH|Black List: No|Use Type: Business
91.99.221.122:11303:EcP7A4J2JF:Hpjh1OQ7VV|71.187.195.116|United States|New Jersey|Toms River|08753|Verizon Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:7CtFsLsuUr:x3xSJ1WsEW|38.121.126.164|United States|Nebraska|Omaha|68197|Cogent Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:4f9P7HErjp:f3e45SXLjj|98.110.33.245|United States|New Jersey|Lawrenceville|08648|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:bVtei8r0TQ:PydXgn7Nxu|103.224.52.7|Australia|Victoria|Melbourne|3107|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.221.122:11303:mJuxq1eVCK:nCqTJFrkuQ|107.199.171.57|United States|Florida|Orlando|32818|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
109.205.63.178:41482|142.120.213.248|Canada|Ontario|Toronto|M6E|Bell Canada|Black List: No|Use Type: Residential
109.205.63.178:39426|68.169.141.80|United States|Tennessee|Chattanooga|37415|EPB Fiber Optics|Black List: No|Use Type: Residential
109.205.63.178:45073|86.204.162.208|France|Nouvelle-Aquitaine|Marcheprime|33380|France Telecom|Black List: No|Use Type: Residential
109.205.63.178:39142|176.144.133.181|France|Provence-Alpes-Côte d'Azur|Marseille|13008|BOUYGUES Telecom|Black List: No|Use Type: Residential
109.205.63.178:11071|188.26.210.219|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
109.205.63.178:46853|194.36.200.248|Spain|Valencia|Formentera de Segura|03179|Telfy Telecom S.L.|Black List: No|Use Type: Residential
109.205.63.178:50305|213.194.159.126|Spain|Andalusia|Úbeda|23400|World Wide Web Ibercom|Black List: No|Use Type: Residential
109.205.63.178:39549|95.18.89.25|Spain|Castille-La Mancha|Guadalajara|19005|Orange Spain|Black List: No|Use Type: Residential
109.205.63.178:35187|38.13.142.82|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:11evIJs8Vl:cTmaCM8ItX|217.42.198.62|United Kingdom|England|Huddersfield|HD4|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.221.122:11303:9rZwxjhTwA:2063fRX7Zb|220.253.13.126|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:9999:6TSiIOCtZA:ezSZQZjBaD|81.178.151.154|United Kingdom|England|Wigan|WN2|TalkTalk|Black List: No|Use Type: Residential
91.99.221.122:11303:6Tl1FzicQh:RPoC4sl3FG|90.211.138.13|United Kingdom|England|Hackney|E5|Sky UK Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:lru0CgPbfx:PznSxk314k|2.123.130.119|United Kingdom|Wales|Buckley|CH7|Sky UK Limited|Black List: No|Use Type: Residential
37.27.93.106:9999:4rRkOmgeZC:BFJn3VDsWq|95.90.217.25|Germany|Bavaria|Nuremberg|90478|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:9999:qFTwCbcRnM:kFiQw9nqwY|70.83.76.178|Canada|Quebec|Québec|G2B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:9999:o9IZGJ46tB:2RIlShunR5|89.245.20.110|Germany|Schleswig-Holstein|Flensburg|24939|1&1 Versatel GmbH|Black List: No|Use Type: Residential
37.27.93.106:9999:JnyMxnOMhi:9H4gRy6Lww|93.133.167.241|Germany|North Rhine-Westphalia|Wuppertal|42287|Telefonica O2 Germany|Black List: No|Use Type: Residential
37.27.93.106:9999:lvH3TtSyFz:F71NL5ZEdf|82.115.120.113|Germany|Rheinland-Pfalz|Koblenz|56072|KEVAG Telekom GmbH|Black List: No|Use Type: Residential
37.27.93.106:9999:tLVfYHIC8m:OHCNmVMTFy|217.246.201.107|Germany|Brandenburg|Oranienburg|16515|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:9999:N5IDEdFeoT:Gn0OQiDPGn|173.32.35.199|Canada|New Brunswick|Dieppe|E1A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:FiJD03BkiA:soTgqWkMNr|70.66.204.231|Canada|British Columbia|Duncan|V9L|Shaw Communications|Black List: No|Use Type: Residential
37.27.93.106:9999:QUwei79c48:G4l5fG5EPA|24.69.254.76|Canada|British Columbia|Sidney|V8L|Shaw Communications|Black List: No|Use Type: Residential
37.27.93.106:9999:7DPGH9T6GG:f8GCncOpNs|98.117.70.168|United States|Virginia|Richmond|23223|Verizon Communications|Black List: No|Use Type: Residential
37.27.93.106:9999:vWWL0oOSxh:SKhlxcKff7|162.157.232.168|Canada|Alberta|Okotoks|T1S|TELUS Communications Inc|Black List: No|Use Type: Residential
37.27.93.106:9999:62OXG7Zwrn:WvMAPugWn2|93.198.231.247|Germany|Saxony-Anhalt|Diesdorf|29413|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:9999:3KOlmCjdyw:z9ngmxhPSe|37.201.11.192|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79106|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:9999:WRbfzmIuih:stoHWbKSwz|70.48.45.152|Canada|Ontario|Whitby|L1P|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:aOvr930LGj:ZhogyCWn4l|24.78.34.68|Canada|Manitoba|Winnipeg|R2C|Shaw Communications|Black List: No|Use Type: Residential
37.27.93.106:9999:r56owQEfam:UCSkqzkovo|142.127.187.5|Canada|Ontario|Toronto|M2K|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:gqamtUcU5D:nJMoxpokTT|90.243.183.97|United Kingdom|England|Hook|RG27|Energis UK|Black List: No|Use Type: Residential
37.27.93.106:9999:XWywK7PzBr:SwUZom5xMQ|79.245.124.108|Germany|Bavaria|Munich|80997|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:9999:zPn6siZrbp:njNYoSyekq|204.83.56.184|Canada|Saskatchewan|Moose Jaw|S6H|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
37.27.93.106:9999:Evk5he6rcb:eitGibvxmt|142.163.127.146|Canada|Prince Edward Island|Charlottetown|C1A|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:sRkZP12oRN:BjD0It4U22|99.226.113.79|Canada|Ontario|Keswick|L4P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:l1kXGNE0lV:S15LSppB8i|154.51.86.195|United Kingdom|England|Great Wakering|SS3|Vision Fibre Media LTD|Black List: No|Use Type: Residential
37.27.93.106:9999:aD2GiN6R0G:IVssTtwlBo|70.48.136.39|Canada|Quebec|Sherbrooke|J1H|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:0B8JMceC7p:Es7muHtjET|5.67.123.252|United Kingdom|England|Swindon|SN1|BSkyB Broadband|Black List: No|Use Type: Residential
37.27.93.106:9999:BU5PjA7U0O:ZEWyIHIDeR|184.160.17.248|Canada|Quebec|Victoriaville|G6P|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:9999:S58QwndSmq:cARd4i2h62|86.1.234.4|United Kingdom|England|Stanley|DH9|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:9999:jdgthtHXiA:amsH9IaVaH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.221.122:11303:5ZLoo82Em2:kEytH1S11k|86.62.30.233|United Kingdom|England|London|EC1N|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.221.122:11303:v5REL8ucka:3g6j4lTCPe|86.25.174.238|United Kingdom|England|Plympton|PL7|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:RTxOu9W6xA:vhWZz66UWc|99.241.156.139|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:UaMEqL2fwB:bWGmhDqssw|94.6.232.99|United Kingdom|England|Gloucester|GL4|Sky UK Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:NTVZfnDRhH:5iUg5Wsiqj|81.99.97.43|United Kingdom|England|Hendon|NW4|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:pLdUXjhdwF:771hf3JBmN|99.251.133.107|Canada|Ontario|Kitchener|N2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:HR9I5WeslO:OEivTnYfqb|203.40.126.129|Australia|New South Wales|Sydney|2196|Telstra Internet|Black List: No|Use Type: Residential
37.27.93.106:9999:5tplEKnKkU:K1g6yqM8Rt|154.20.128.221|Canada|British Columbia|Vancouver|V6G|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:9mzPSo5gtK:GQJCPhxg9c|135.19.88.176|Canada|Quebec|Montreal|H3S|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:9999:hFPEbPvcro:fFsiU3PLQm|96.21.225.100|Canada|Quebec|Montreal|H2S|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:9999:QL4igVOwu8:rpxK1lLoT4|38.143.53.2|Canada|Ontario|Manitouwadge|P0T|Frontier Networks|Black List: No|Use Type: Residential
37.27.93.106:9999:ENwIR5lEdP:9CVAw6q7Sd|68.150.185.217|Canada|Alberta|Edmonton|T5T|Shaw Communications|Black List: No|Use Type: Residential
37.27.93.106:9999:hIJgF3wPHW:lALSsHnubx|174.118.174.145|Canada|Newfoundland and Labrador|Gander|A1V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:wP8JFvE1Pv:thDg1wNKeu|76.11.19.125|Canada|Nova Scotia|Sydney|B1P|EastLink|Black List: No|Use Type: Residential
37.27.93.106:9999:S39YiL5TQ5:A46pslaqmD|216.26.233.22|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
37.27.93.106:9999:g6WTzf9ATv:t8NsnvY8eu|156.57.255.152|Canada|Nova Scotia|Sydney|B1S|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:40537:q87a7STPoO:uu7BEDHyhv|92.170.180.199|France|Île-de-France|Aubervilliers|93300|Orange|Black List: No|Use Type: Residential
46.224.52.65:40537:5swk3uCyMp:UNy3EXJF3H|90.53.163.23|France|Grand Est|Metz|57050|Orange|Black List: No|Use Type: Residential
91.99.221.122:11303:kiOa3nogjS:5p24MjUUHl|86.147.15.199|United Kingdom|England|Scarborough|YO12|BT Public Internet Service|Black List: No|Use Type: Residential
37.27.93.106:9999:dcYRtFuXNw:vJTCtdtJci|88.97.207.154|United Kingdom|England|Liverpool|L15|YouFibre Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:yZAoh1slfr:RHzW7XqadU|82.5.168.169|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
91.99.221.122:11303:Q4BswLIsmp:RJIkeAjzQ5|90.217.55.92|United Kingdom|England|Nottingham|NG5|Sky UK Limited|Black List: No|Use Type: Residential
109.205.63.178:36434|92.238.208.8|United Kingdom|England|Walsall|WS3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:y1QH2b38D0:pfeetTnPXh|143.58.199.109|United Kingdom|England|Lewisham|SE16|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.54.151:26436|24.98.187.45|United States|Georgia|Atlanta|30346|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.54.151:49111|88.148.124.231|Spain|Valencia|Torrellano|03320|SERVIHOSTING|Black List: No|Use Type: Business
91.99.221.122:11303:GG7MjQZAQR:Y6qfHEHNiu|66.41.230.176|United States|Wisconsin|Manitowoc|54220|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.54.151:34651|217.155.132.231|United Kingdom|England|Milton Keynes|MK4|Zen Internet Ltd|Black List: No|Use Type: Residential
152.53.54.151:41679|172.74.231.53|United States|South Carolina|Murrells Inlet|29576|Charter Communications|Black List: No|Use Type: Residential
152.53.54.151:43873|66.206.236.129|Canada|Ontario|Kapuskasing|P5N|Persona Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:40537:TthFVJ9iZA:MdNGHUxjZB|82.14.150.202|United Kingdom|England|Gravesend|DA12|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:40537:1BcBbdSGQO:YNc6bryByx|2.100.108.236|United Kingdom|England|Southwark|SE15|TalkTalk|Black List: No|Use Type: Residential
152.53.54.151:37897|97.116.2.102|United States|Minnesota|Minneapolis|55430|CenturyLink|Black List: No|Use Type: Residential
152.53.54.151:45148|88.125.34.235|France|Provence-Alpes-Côte d'Azur|Bollène|84500|Free SAS|Black List: No|Use Type: Residential
152.53.54.151:36928|129.224.206.216|Syria|Dimashq|Damascus||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.54.151:17382|91.126.178.135|Spain|Andalusia|Valverde del Camino|21600|Adamo Telecom Iberia S.A Catalonia|Black List: No|Use Type: Residential
152.53.54.151:51561|62.14.85.22|Spain|Valencia|Sueca|46410|Orange Spain|Black List: No|Use Type: Residential
152.53.54.151:56819|70.126.208.28|United States|Florida|St. Petersburg|33711|Charter Communications|Black List: No|Use Type: Residential
152.53.54.151:36957|37.66.4.140|France|Île-de-France|Gretz-Armainvilliers|77220|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.54.151:10170|87.149.82.7|Germany|Lower Saxony|Garbsen|30823|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.16.74.14:12064|188.75.134.179|Czechia|Central Bohemia|Kolín|280 02|JON.CZ s.r.o.|Black List: No|Use Type: Residential
37.16.74.14:27870|89.144.198.98|Austria|Vienna|Vienna|1230|A1 Telekom Austria AG|Black List: No|Use Type: Residential
37.16.74.14:50634|188.127.191.59|Spain|Madrid|Fuenlabrada|28942|Xtratelecom|Black List: No|Use Type: Residential
46.224.52.65:40537:OlxQvLwj8y:mPCMlkarJ0|72.197.116.161|United States|California|Santee|92071|Cox Communications Inc.|Black List: No|Use Type: Residential
37.16.74.14:12905|79.146.68.146|Spain|Madrid|Coslada|28821|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
37.16.74.14:16691|84.65.250.71|United Kingdom|England|Leicester|LE3|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSp6aMzHs:5DgXPgD|80.249.128.63|United Kingdom|England|High Wycombe|HP12|F & W Networks Ltd|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSr6Nw6Fw:qwidSVz|109.150.32.200|United Kingdom|England|Cleckheaton|BD19|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS1LvaDPY:cbbM8Ld|38.213.197.37|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS0GLVILL:MSpWAxt|71.105.142.170|United States|New York|New York|10011|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSqu3nweq:KODtVZY|76.248.16.200|United States|California|Fairfield|94533|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSBlbrrVD:DegsS8f|108.52.46.139|United States|Pennsylvania|Bryn Mawr|19010|Verizon Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSzmURrm2:F0lRBDI|72.87.122.166|United States|Rhode Island|North Providence|02911|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSDBlqCj7:jDllaik|88.97.178.40|United Kingdom|England|Manchester|M20|Zen Internet Ltd|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSwxlrl5w:hHeuPvO|189.203.34.175|Mexico|Baja California|Tijuana|22245|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSXtdTX5f:KkMVWSD|199.120.74.50|United States|Iowa|Shenandoah|51601|S.W.I.F.T. Services LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSj735SG5:oQNKooO|73.216.39.136|United States|Virginia|Henrico|23231|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSj1T2eS1:nsfnL49|97.154.146.203|United States|Texas|Dallas|75205|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSyqklGhJ:AZ7yh8w|99.98.150.44|United States|Illinois|Collinsville|62234|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSkQMvxDX:JQgp0no|72.225.36.202|United States|New York|Rochester|14620|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSTW5991V:qFElIPe|104.5.176.109|United States|Illinois|Blue Island|60406|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSXCok4tP:bE0SlDl|73.24.191.70|United States|Arizona|Tucson|85718|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSogUrlEc:qK3uTbk|192.158.218.95|United States|Pennsylvania|Fairchance|15436|Breezeline|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSt869Mr4:JqzJxQT|94.14.181.4|United Kingdom|England|Hammersmith|W14|Sky UK Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSLSKbT0Z:CYTJBlW|154.116.20.12|Gabon|Estuaire|Libreville||Gabon Telecom Internet Network Autonomous System|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSOpZfLr4:cJpjlbV|65.184.128.26|United States|North Carolina|Wilmington|28403|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSX2DYzU7:kQunwTu|86.191.203.164|United Kingdom|England|Birkenhead|CH42|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSvbxqvQV:iH0EfZR|90.242.99.1|United Kingdom|England|Leeds|LS17|Energis UK|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSvdhQ0gB:nF8fRcr|81.79.177.209|United Kingdom|England|Birmingham|B8|Energis UK|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeoYOPcX:xR3PvOl|38.13.159.40|United States|Louisiana|New Orleans|70112|FiberPower LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSrm07tMT:QAMIbYG|188.31.179.97|United Kingdom|England|Woking|GU22|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSYU5zz9U:pJ0KiAV|96.249.149.13|United States|Pennsylvania|Harrisburg|17111|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS7mt2gQy:nSvJt5m|73.41.95.17|United States|California|Fresno|93727|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSOZIsX82:YAxPlel|129.224.206.93|Syria|Dimashq|Damascus||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSQjR9YLb:IDluYYg|97.181.67.200|United States|Alabama|Madison|35758|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:56856|37.235.121.232|United Kingdom|England|Tamworth|B77|Lightspeed Networks Ltd|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSCy91Rz3:EUKcuIg|190.143.255.193|Nicaragua|Managua Department|Managua||Telefonia Celular de Nicaragua SA.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSetJVWEu:n8KT1Qc|89.149.120.42|Moldova|Chișinău Municipality|Chisinau|MD-2000|Orange Moldova SA|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSyQlMMSg:8yyHpeM|76.126.38.90|United States|California|San Francisco|94124|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNsLZoRn:maEqHCC|162.248.151.20|United States|Washington|Colfax|99111|ST. JOHN CO-OPERATIVE TELEPHONE AND TELEGRAPH COMPANY|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKperPMk:rOGuz65|71.226.36.187|United States|Arizona|Tucson|85742|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGAMHOca:m0m9JW5|107.201.45.134|United States|California|Fresno|93730|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSKavxfZH:NsALZPk|82.174.195.225|The Netherlands|South Holland|Voorburg|2273|TMONL|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSIeAhxSM:BvHfRYm|184.160.224.143|Canada|Quebec|Donnacona|G3M|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSro6lXwa:vVAU4JI|65.25.93.56|United States|Ohio|North Canton|44720|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSza0Qp4s:Bt5BI3L|78.146.197.82|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSvuQ6ouE:s80dTFu|76.35.127.17|United States|Pennsylvania|Erie|16510|Charter Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJWGyacq:zV4YLvi|217.64.110.178|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|82.43.215.130|United Kingdom|Scotland|Edinburgh|EH12|Virgin Media|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSY2wNGni:wTOO0Qc|95.91.217.248|Germany|Saarland|Saarbrücken|66117|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|92.19.143.95|United Kingdom|England|Woking|GU21|TalkTalk|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSZNnwUHU:Ip5a2eN|41.73.123.205|Mali|Bamako|Bamako||IKATEL SA|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGfHbDJO:Rw0a9iO|195.252.230.110|United States|Virginia|Norfolk|23513|Metronet|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSphZnfaU:BQlCk13|35.132.72.140|United States|California|Escalon|95320|Charter Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:QuvdAgq51M:azVteh6Amt|95.39.29.126|Spain|Principality of Asturias|Avilés|33400|Ono|Black List: No|Use Type: Residential
91.99.221.122:11303:jEi9cF3Rk8:7uNNvNSMBg|173.70.121.27|United States|New Jersey|West Orange|07052|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:40537:F4zmmRaf59:UjBIbFuJA8|92.208.173.238|Germany|Baden-Wurttemberg|Stuttgart|70176|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.221.122:11303:nBC0ONUpUP:haXpfOFyFl|99.244.36.245|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:XrcoSepscI:iMw7vEkEv5|108.56.227.240|United States|Maryland|Silver Spring|20904|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:40537:sbRk8gvEk6:tesF2E2IxF|65.70.11.179|United States|Arkansas|Greenbrier|72058|AT&T Enterprises|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSQqJEwsW:QYMiZ51|190.140.21.132|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.99.221.122:11303:RUpGFVMI8W:5sVsSCBVoB|99.236.22.102|Canada|Ontario|Binbrook|L0R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSt1jfJY3:8KU74pc|24.72.11.50|Canada|Saskatchewan|Regina|S4T|Access Communications  Co-operative Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSNNE8o9y:3bVy17W|138.117.99.27|Honduras|Yoro Department|El Progreso||Datos|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSAqQassw:lxApL7B|38.52.122.168|Myanmar|Yangon|Yangon||Myanmar Broadband Telecom Co., Ltd|Black List: No|Use Type: Residential
152.53.54.151:51317|139.177.7.231|United States|Alabama|Troy|36081|Troy Cablevision, Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSoUplLBZ:bWomWqv|178.220.151.100|Serbia|Belgrade|Belgrade||TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
152.53.54.151:12935|79.117.151.134|Spain|Valencia|Valencia|46009|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.54.151:45612|67.174.114.43|United States|Colorado|Aurora|80011|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSFohevXa:ui3MGbd|190.236.204.94|Peru|Lima Province|Lima||TDP-GRS|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSh6gCugu:yrDQPao|103.141.47.4|Indonesia|East Kalimantan|Balikpapan||PT Indonesia Comnets Plus|Black List: No|Use Type: Residential
152.53.54.151:17625|173.218.138.82|United States|Arkansas|Jonesboro|72401|Suddenlink Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4yUeOqi:1NzrywP|77.131.253.97|France|Provence-Alpes-Côte d'Azur|Nice|06300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSIzQPxSs:LRRwZ8V|72.66.113.219|United States|Virginia|Herndon|20170|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSFySepAj:pXCvwEF|70.124.206.156|United States|Texas|Beaumont|77703|Charter Communications|Black List: No|Use Type: Residential
37.16.74.14:55295|71.221.95.191|United States|Louisiana|Monroe|71201|Brightspeed|Black List: No|Use Type: Residential
37.16.74.14:48079|102.64.161.157|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
37.16.74.14:29223|93.176.131.6|Spain|Catalonia|Terrassa|08222|Xtra Telecom S.A|Black List: No|Use Type: Residential
37.16.74.14:45640|77.69.166.77|Bahrain|Northern|Hamad Town||Bahrain Telcommunication Company|Black List: No|Use Type: Residential
37.16.74.14:26750|190.101.169.70|Chile|Santiago Metropolitan|Santiago|34033|VTR BANDA ANCHA S.A.|Black List: No|Use Type: Residential
37.16.74.14:20695|95.87.75.240|Kyrgyzstan|Gorod Bishkek|Bishkek||Saimanet Telecomunications CJSC|Black List: No|Use Type: Residential
152.53.54.151:37889|129.224.206.212|Syria|Dimashq|Damascus||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.54.151:30859|38.254.150.207|United States|Arizona|Goodyear|85338|Wyyerd Group|Black List: No|Use Type: Residential
152.53.54.151:43864|99.159.251.146|United States|Florida|Homestead|33033|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.16.74.14:36776|47.34.203.198|United States|California|Monterey Park|91754|Charter Communications|Black List: No|Use Type: Residential
152.53.54.151:37257|50.70.231.132|Canada|Manitoba|Winnipeg|R2W|Shaw Communications|Black List: No|Use Type: Residential
152.53.54.151:36020|72.48.1.218|United States|Texas|Lake Dallas|75065|Grande Communications Networks, LLC|Black List: No|Use Type: Residential
37.16.74.14:33219|111.223.191.82|Sri Lanka|Western Province|Colombo|10118|Dialog Axiata Plc|Black List: No|Use Type: Residential
