152.53.54.151:49483|72.49.161.193|United States|Ohio|West Chester|45069|Fuse Internet Access|Black List: No|Use Type: Residential
37.27.93.106:9999:0wAExeR7FL:kYqLudjuoG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:xaHFSeSP5V:oVl5RGEQWx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.221.122:11303:ZlCQZqWypR:cq2hvV1wap|98.111.198.46|United States|Pennsylvania|Sewickley|15143|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:yLoBP44KCP:PPKcR0XEPr|82.5.87.211|United Kingdom|England|Wolverhampton|WV4|Virgin Media|Black List: No|Use Type: Residential
37.27.93.106:9999:yj6p9VlZjq:aIjJUd0aBO|96.49.40.215|Canada|British Columbia|Vancouver|V6P|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:9999:oyyhsxATgv:F7N4pYLcCk|216.197.142.40|Canada|Saskatchewan|Regina|S4V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
37.27.93.106:9999:nEuAj46deT:25jnTZI9cf|199.241.227.224|United States|Iowa|Edgewood|52042|COMELEC SERVICES, INC|Black List: No|Use Type: Residential
37.27.93.106:9999:tEciljmR0l:UAx0zrfQZ7|142.118.93.238|Canada|Quebec|Montreal|H4C|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:9999:KtNRCR8xDc:N4FabbsDrJ|108.4.254.118|United States|Pennsylvania|King of Prussia|19406|Verizon Communications|Black List: No|Use Type: Residential
37.27.93.106:9999:8KWP29WlFg:AVvFk7N0mW|172.56.83.68|United States|Arizona|Phoenix|85015|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:9999:OFivMhpuLu:sa06xsd9HC|86.29.123.134|United Kingdom|England|Stockport|SK6|Virgin Media|Black List: No|Use Type: Residential
37.27.93.106:9999:7obK8dByjj:YDN5BEYiCI|172.58.2.200|United States|Georgia|Atlanta|30312|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:9999:T4N1SWITPg:x76L7elqrm|2.221.34.72|United Kingdom|England|Slough|SL2|Sky Broadband|Black List: No|Use Type: Residential
37.27.93.106:9999:qchHY8eEey:2Mx46Bpj0L|108.6.249.251|United States|New York|Carmel|10512|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|90.250.135.8|United Kingdom|England|Newham|E6|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAuO2MSy:Un6Iyy1|174.114.161.168|Canada|Ontario|Ottawa|K1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSa0919X8:SWEDg7E|173.238.183.219|Canada|Ontario|Niagara Falls|L2E|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSEqvmwpz:9OlAB8T|207.216.140.181|Canada|British Columbia|Vancouver|V5P|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKY8mCzE:8ycv9eN|184.23.54.173|United States|California|Concord|94519|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqAYNdiB:feR2svA|200.58.248.159|Brazil|Minas Gerais|Alpinópolis|37940|3.I. TELECOM LTDA - ME|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPKOgOg:vIdFNM5|45.188.171.83|Brazil|São Paulo|Indaiatuba|13330|Mundo Telecom E Servicos Ltda - EPP|Black List: No|Use Type: Residential
37.27.93.106:9999:AM23hlWeE8:zagvqmh1xV|172.59.69.84|United States|Florida|Jacksonville|32216|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|100.11.126.172|United States|Pennsylvania|Lansdale|19446|Verizon Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS9bSPF5i:P7zzefR|179.158.140.113|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
109.205.63.178:36003|71.114.90.27|United States|District of Columbia|Washington|20009|Verizon Business|Black List: No|Use Type: Residential
109.205.63.178:20382|172.56.108.21|United States|Washington|Seattle|98160|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:9999:qOK24MnLxP:yxhhZMEitX|80.1.144.68|United Kingdom|England|Guildford|GU2|Virgin Media|Black List: No|Use Type: Residential
109.205.63.178:59112|172.56.71.112|United States|Georgia|Atlanta|30329|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|181.90.166.13|Argentina|Mendoza|San Martín|5570|Telecom Argentina S.A|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSXg3NNiE:fuzXw4E|45.71.23.114|Brazil|Pará|Floresta do Araguaia|68543|Padilha e Ltda|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSEFqVqrZ:69cLU3T|190.190.44.107|Argentina|Buenos Aires|Tigre|1649|Telecom Argentina S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGGldPhl:gHZsYUW|181.116.47.103|Argentina|Buenos Aires|Mar del Plata|7600|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|177.93.4.16|Costa Rica|Provincia de San José|San José|10301|Telecable Economico S.A|Black List: No|Use Type: Residential
46.224.52.65:40537:y7KUmeIVXr:xYoBmdgNew|172.56.82.153|United States|Arizona|Phoenix|85015|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|190.106.222.40|Guatemala|Guatemala|Guatemala City|01010|Servicios Innovadores de Comunicación y Entretenimiento, S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4EkauIq:QgAV2PK|185.56.250.77|North Macedonia|Gostivar|Gostivar|1230|Multimedia Network - MK|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|191.84.209.252|Argentina|Buenos Aires|Merlo|1722|Telefonica de Argentina|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS08ophz2:CnWj1F5|66.60.19.73|Argentina|Santa Fe|San Carlos Centro|3013|Telecom Argentina S.A|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|108.26.117.78|United States|Virginia|Newport News|23607|Verizon Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|37.208.166.248|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS9I7wqTr:gLDBVVS|87.52.108.76|Denmark|Capital Region|Copenhagen|1510|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSbC736CZ:uBNxj9S|196.170.2.73|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
46.224.52.65:40537:3hut1lj9Ju:TWQT0CPJR1|172.56.14.197|United States|Texas|Fort Worth|76112|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSeCNkS3X:RhGmoAS|184.97.82.71|United States|Wisconsin|La Crosse|54601|CenturyLink|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSPv8Q31C:u9nh2S1|212.20.115.107|Czechia|Prague|Prague|160 00|Quantcom, a.s.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|46.64.219.37|United Kingdom|England|Tipton|DY4|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSDUGV7N2:16ERrLa|71.190.211.144|United States|New York|Brooklyn|11236|Verizon Communications|Black List: No|Use Type: Residential
152.53.54.151:23275|95.90.238.50|Germany|State of Berlin|Berlin|10115|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|69.247.89.186|United States|Florida|Sarasota|34241|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.54.151:52626|24.1.230.212|United States|Illinois|Chicago|60647|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSwhimEGe:TXl3739|86.121.174.226|Romania|Alba County|Alba Iulia|510039|RCS & RDS|Black List: No|Use Type: Residential
152.53.54.151:41571|78.113.107.228|France|Occitanie|Souillac|46200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSEhQX9EX:wjGDahM|70.179.19.124|United States|California|San Diego|92102|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.54.151:43711|97.191.223.128|United States|California|Folsom|95630|Verizon Business|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkfNMBWO:WncAhK6|80.208.64.55|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|107.194.213.27|United States|Kentucky|Louisville|40291|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|129.222.47.20|United States|Minnesota|Minneapolis||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSnYZYEGY:aSSvSqI|138.117.14.123|Argentina|Tucuman|San Miguel de Tucumán|4000|Level Seven SRL|Black List: No|Use Type: Residential
152.53.54.151:36909|78.34.243.36|Germany|North Rhine-Westphalia|Cologne|51143|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.54.151:12475|88.182.100.172|France|Normandy|Lillebonne|76170|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.54.151:29282|185.117.46.35|Spain|Murcia|Fortuna|30620|Number One in Fiber S.L.|Black List: No|Use Type: Residential
152.53.54.151:46358|172.58.13.66|United States|Georgia|Atlanta|30312|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.54.151:36468|14.200.39.174|Australia|New South Wales|Sydney|2010|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSSHdw2VI:15P5fWU|86.52.147.145|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
152.53.54.151:49304|139.68.238.77|United States|Florida|Fort Lauderdale|33349|Hotwire Communications|Black List: No|Use Type: Residential
152.53.54.151:25360|129.222.45.72|United States|Minnesota|Minneapolis||SpaceX Starlink|Black List: No|Use Type: Residential
37.16.74.14:29077|93.44.77.119|Italy|Campania|Naples|80142|Fastweb Networks|Black List: No|Use Type: Residential
37.16.74.14:45527|41.214.88.226|Senegal|Dakar|Dakar||Pool ADSL-SONATEL-BAS3|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSiH6aYqp:OMa0n5H|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:37938|154.5.30.3|Canada|British Columbia|Vancouver|V5V|TELUS Communications Inc|Black List: No|Use Type: Residential
109.205.63.178:39370|73.207.46.73|United States|Georgia|Atlanta|30326|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSLy2TPSJ:VHAtBWZ|77.30.104.214|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
109.205.63.178:25410|104.207.59.137|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
37.16.74.14:30718|86.99.198.121|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.54.151:29264|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.16.74.14:35167|51.252.181.132|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:34797:DVScW2qaRh:zVcfHM9|115.136.93.50|South Korea|Seoul|Guro-gu|082|LG POWERCOMM|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSnqjR4oT:Ui49Bz9|113.30.42.121|South Korea|Seoul|Dongdaemun|024|SK Broadband Co Ltd|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSIlEcpQg:O2H5GMC|88.156.142.245|Poland|Mazovia|Warsaw|00-837|Vectra S.A|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSstQDj5R:g9HJZxw|188.250.252.226|Portugal|Santarém|Tomar|2300-304|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSWHrgl1l:oATpDgr|5.152.86.112|Georgia|Adjara|Batumi||JSC "Silknet"|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS6jpGNHv:MDbzytp|77.54.159.79|Portugal|Porto|Porto|4099-001|Vodafone Portugal|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSMlGmu40:IJzqIOo|85.244.119.243|Portugal|Beja|Cuba|7940-002|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS887TpFF:ac6biZn|188.80.215.215|Portugal|Coimbra|Oliveira do Hospital|3400-000|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS5nW7OVf:HbICHqc|95.93.70.157|Portugal|Setúbal|Alcochete|2890-100|TVCABO-Portugal|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSJHVj90J:Al5WBPN|85.240.101.251|Portugal|Lisbon|Lisbon|1150-001|PT Comunicacoes S.A|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSlR5FrIG:zSEYzvd|84.215.13.226|Norway|Akershus|Børgen|1388|Get AS|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSf2gDldx:gngCEKq|84.212.84.124|Norway|Oslo County|Oslo|0270|Get AS|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSD9IcDiD:nzGmlUV|81.207.162.29|The Netherlands|Utrecht|Doorn|3941|KPN B.V|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS103zDnz:b90bmov|88.147.153.34|Russia|Saratov Oblast|Saratov|410961|Rostelecom networks|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSqi0DnQD:0ihBnO5|95.186.64.73|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSdf1BUfC:sYXRgDf|78.101.185.238|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|86.203.128.17|France|Rhône-Alpes|Annemasse|74100|France Telecom|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|176.186.96.18|France|Île-de-France|Poissy|78300|BOUYGUES Telecom|Black List: No|Use Type: Residential
109.205.63.178:29910|73.143.94.219|United States|Massachusetts|Boston|02127|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.16.74.14:18634|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxmVdnEI:ilcNWWl|102.89.75.161|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|74.244.9.126|United States|Colorado|Denver||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3hgPB3e:JSWkOen|197.210.28.223|Nigeria|Lagos|Lagos||MTN NIGERIA|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|99.244.11.215|Canada|Ontario|London|N6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|70.80.242.116|Canada|Quebec|Châteauguay|J6J|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
116.203.55.251:39479:DVShmqGthe:gS4jhcn|99.249.156.10|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|156.207.222.26|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS0wH6iSs:KWNsIE5|170.79.237.32|Brazil|Ceará|Fortaleza|60000|Connex Telecom Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSoiPyDGJ:2nKmcyf|193.187.103.206|Albania|Elbasan County|Elbasan||SKY ELBASAN sh.p.k|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSySNTnmZ:9F4uKDE|81.26.207.223|Albania|Tirana|Tirana||Digicom SHPK|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|92.29.18.183|United Kingdom|England|Preston|PR5|TalkTalk|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS7fhZxZc:i12AdJk|87.49.43.255|Denmark|North Denmark|Hals|9370|TDC Holding A/S|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSbGcSuXG:eBDcW1J|45.84.118.24|Albania|Tirana|Tirana|1010|Elsa-tech Sh.P.K.|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSl8uMCOj:t8IT9ib|79.106.48.232|Albania|Tirana|Tirana||Customer-Segment|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSn4YQokV:BWEntNE|45.171.254.139|Brazil|Tocantins|Buriti do Tocantins|77995|CONECT TELECOM COMUNICAÇÃO LTDA|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS9Y9BssF:fPnsmmb|178.226.123.168|The Netherlands|Friesland|Sneek|8607|Odido Netherlands B.V.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNcGIwd0:cfmh9Vb|108.29.86.141|United States|New York|Eastchester|10709|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|88.97.199.35|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSOA28xW4:H1NjcNy|105.112.190.33|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSun9FYax:Q7LTfuf|89.150.169.248|Denmark|Capital Region|Copenhagen|2100|Hiper A/S|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSesRzr2F:Kaa0o3z|209.50.182.66|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|188.28.191.97|United Kingdom|England|Bradford|BD1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSKXBO5Nt:bb27KAT|37.215.43.40|Belarus|Minsk City|Minsk|220073|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
159.69.37.39:34797:DVS6dJw0aj:rEBQGXK|81.166.187.152|Norway|Akershus|Strømmen|1467|Altibox|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNX1KKtJ:zlba2DK|68.13.149.97|United States|Nebraska|Omaha|68144|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|23.93.152.36|United States|California|San Rafael|94901|Sonic Telecom LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|68.11.124.110|United States|Louisiana|New Orleans|70118|Cox Communications Inc.|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSorODHDj:LwpO4Zc|178.87.1.65|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS43kXuG4:UR3ybIF|200.75.227.163|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSoLAkusS:g0iK8Tg|176.224.36.207|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|76.132.65.219|United States|California|San Francisco|94118|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSz7wEjYG:oRH31bS|2.90.22.65|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSNOMXuU4:iNfy5Kh|94.98.239.7|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSEx8B9wz:21xRpxA|83.134.184.82|Belgium|Wallonia|Soignies|7060|Scarlet-TIS|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSGAYsV6z:dYnHVir|2.248.140.35|Sweden|Uppsala County|Uppsala|741 51|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSt327RYE:szIYExw|46.9.47.189|Norway|Oslo County|Oslo|0654|Telenor Norge|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS9A4veZZ:bT8xWOz|178.29.74.241|Sweden|Stockholm County|Åkersberga|184 35|Telenor Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSzY0G7c2:4uEBVTR|167.100.246.55|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSW9dfhZJ:KI9zRR9|82.53.112.44|Italy|Umbria|Perugia|06132|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS3VsTzdO:qY21FUj|213.55.243.25|Switzerland|Zurich|Zurich|8048|Salt Mobile SA|Black List: No|Use Type: Cellular
159.69.37.39:34797:DVSIhZYft0:jSboeyI|151.254.95.38|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS2ZV8pYl:CqhWfbI|167.100.245.96|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSrFBzQxU:Wjnon4l|126.169.115.178|Japan|Aichi|Chiryū|441-8153|SoftBank Corp.|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSfrXeIJM:icP5PWW|37.105.151.241|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSg3ArBhi:cP11HaD|37.106.70.42|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS2sHOcE6:d51cdND|37.107.170.73|Saudi Arabia|Al-Qassim Region|Unaizah||STC DSL IP|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSqsFslT5:5x5ZLNy|99.8.234.207|United States|Texas|Houston|77040|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSgp4ruHc:vJsXqmy|79.97.71.70|Ireland|Leinster|Dublin|D02|NTL Ireland|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSRWm25LW:zZIRCBE|51.223.130.56|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:35635|203.191.172.220|Australia|New South Wales|Sydney|2141|Vocus Retail|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSpiqBHff:bbkkKLo|37.106.70.42|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS6Lcn74X:temJD7g|112.164.249.227|South Korea|Jeju-do|Jeju City|632|Korea Telecom|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS0yizWZT:7mxSZwH|125.131.235.204|South Korea|Seoul|Gangnam-gu|060|Korea Telecom|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSN61cFTm:tPKLEZ4|38.13.163.18|United States|Minnesota|Minneapolis|55401|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:46493|91.62.216.190|Germany|North Rhine-Westphalia|Lüdenscheid|58511|Deutsche Telekom AG|Black List: No|Use Type: Residential
109.205.63.178:56389|174.3.231.233|Canada|Alberta|Edmonton|T6J|Shaw Communications Inc.|Black List: No|Use Type: Residential
109.205.63.178:52868|204.144.236.69|United States|Iowa|Marion|52302|ImOn Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4PXZ7FC:YBhAaxM|204.111.137.36|United States|Virginia|Staunton|24401|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEVfLwGE:o9MxrBt|37.140.88.69|Russia|Chelyabinsk Oblast|Yuzhnoural'sk|457041|Intersvyaz-2 JSC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSt6TbpPD:D45rwhN|216.26.235.107|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSbOQcw5m:e4mQHY7|45.230.248.66|Peru|Arequipa|Arequipa||Televisora Del SUR SAC|Black List: No|Use Type: Residential
109.205.63.178:28998|38.248.243.88|United States|California|Los Angeles|90009|FiberPower LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|111.90.247.173|Philippines|Metro Manila|Taguig|1630|Globe Telecom|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|212.70.106.119|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
109.205.63.178:49216|76.182.9.11|United States|North Carolina|Dover|28526|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJtEKLkb:Kp3SmTm|45.227.23.131|Brazil|Minas Gerais|Funilândia|35736|NET WAY TECNOLOGIA LTDA|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDIxXCuM:MUX0z1Z|95.107.237.51|Albania|Tirana|Tirana||TRING CUSTOMER DYNAMIC IP ASSIGNMENTS IPoE|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSbLP9PFz:5tG6OyV|102.219.153.222|Nigeria|Lagos|Lagos||FOB VI|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSFcLY6iX:eWyPQIY|126.209.82.130|Philippines|Central Visayas|Cebu City|6000|Infinivan Incorporated|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS2ywuP3A:hXXkrm8|144.86.15.3|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEz3XZyD:BlREnme|78.101.213.242|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSHjOFJ9P:LpLRISq|168.149.68.245|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS2KyUJ1s:DtcKp11|62.216.201.38|Germany|Bavaria|Augsburg|86156|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeGNBcdO:9dFBl7e|45.3.43.9|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS55AJOmp:hesPDSb|185.57.71.251|Armenia|Armavir|Vagharshapat||ARPINET-LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSVtsMQGj:W50XF26|177.222.98.110|Bolivia|La Paz Department|La Paz||Telefónica Celular de Bolivia S.A.|Black List: No|Use Type: Residential
