46.224.87.167:45383:DVSxxypMLO:h05JPB8|94.231.146.160|Russia|Leningrad Oblast|Kingisepp|188480|ISP King-Online|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|78.80.16.27|Czechia|Prague|Prague|140 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.194.5:17807:DVSkMZsXhp:KtrBE6s|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSuZG4zvv:ySQGX3N|2.243.221.56|Germany|North Rhine-Westphalia|Essen|45138|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUsnuGwV:KAqpeyC|151.83.97.12|Italy|Tuscany|Florence|50134|WIND Telecomunicazioni S.p.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuKylA3r:6z02srI|37.119.119.0|Italy|Campania|Naples|80142|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQuff37r:7rfaMI7|37.208.142.83|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSa6ebGsl:QsDHWMe|45.90.80.188|Albania|Tirana|Tirana||MY NET-TV EDMA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwyXdka5:kJOiGq2|113.29.242.41|Australia|Victoria|Melbourne|3000|Leaptel|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|90.193.118.175|United Kingdom|Northern Ireland|Belfast|BT11|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCCIyosd:ggjIIej|130.185.1.153|Germany|Bavaria|Regensburg|93055|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS42UcXVN:k9cqqMb|87.179.89.14|Germany|Rheinland-Pfalz|Langenlonsheim|55450|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSxcuJpH3:TmuJEGB|85.86.26.161|Spain|Andalusia|Guazamara|04619|EUSKALTEL|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|81.56.68.183|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSfM7qyDN:NQjc7bG|143.20.175.41|Germany|Hesse|Frankfurt am Main|60313|THX Corp.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpLVSRQg:O6Lxxip|178.152.0.48|Qatar|Baladīyat ad Dawḩah|Doha||Business DSL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS05TpgRf:JTycemm|78.137.210.145|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSO89ZKGF:LOpuUWJ|188.30.133.184|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZhfatVR:w3m8GTU|213.152.110.165|Germany|Baden-Wurttemberg|Konstanz|78462|Stadtwerke Konstanz GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9pjKTfZ:7NGJLBE|79.218.143.163|Germany|State of Berlin|Berlin|10783|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|158.47.217.59|Italy|Lazio|Rome|00187|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlFVY3U:YbKxHEB|82.44.115.253|United Kingdom|England|Ruislip|HA4|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSilyJ9YB:UPIIyte|27.123.137.129|Fiji|Central|Suva||Vodafone Fiji Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|45.117.247.228|Fiji|Central|Suva||Digicel Pacific Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|98.212.70.227|United States|Illinois|Chicago|60616|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|172.59.227.142|United States|Colorado|Denver|80252|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVS4UbCgnz:cOMcczB|99.109.12.5|United States|Florida|Vero Beach|32966|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS05sWs4Z:H5XkRCj|143.105.117.210|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShyGX1fs:Cp22SC2|96.43.247.245|United States|Wyoming|Evanston|82930|All West Communications, Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSre7gyxH:9MvrnCD|75.83.152.229|United States|California|Huntington Beach|92647|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSISuSZSg:V26WKiJ|172.126.206.61|United States|California|Los Angeles|90047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|2.102.199.43|United Kingdom|England|Preston|PR1|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|76.22.150.203|United States|Tennessee|Nashville|37204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStJAp6m7:MwdTW49|99.6.82.201|United States|California|Oakley|94561|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0RJUmby:osxQECD|47.148.228.146|United States|California|Perris|92571|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|75.179.171.126|United States|Ohio|Middletown|45044|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGWmD1Hv:uzXPjSH|81.110.26.104|United Kingdom|England|Scunthorpe|DN17|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSrs7aujL:UbA8wRv|71.200.137.244|United States|Maryland|Pasadena|21122|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNqM9zPW:YSaiOSA|82.28.64.28|United Kingdom|England|Norwich|NR2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaP9vUmK:X70SqQn|86.22.226.203|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4fwR2SS:j2xEI7p|86.134.211.243|United Kingdom|England|Pevensey|BN24|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1SRMxYz:cP0aS5w|37.203.139.194|United Kingdom|England|Leeds|LS1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|82.2.72.156|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|69.174.167.238|United States|Kentucky|Lexington|40503|Metronet|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|90.237.12.99|Sweden|Västra Götaland County|Gothenburg|415 48|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUQ6fUKv:uBJOqle|78.82.230.221|Sweden|Skåne County|Malmo|218 44|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSns0HuVt:KjecWYm|154.227.130.45|Uganda|Central Region|Kampala||Mobile Data Service 2G|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSKOxELON:gh65Wsz|102.209.111.156|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|102.207.109.137|Uganda|Central Region|Kampala||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|84.217.149.40|Sweden|Västra Götaland County|Vänersborg|462 42|Telenor Norge|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSsk8zRK3:uOOhd8z|102.207.109.106|Uganda|Central Region|Kampala||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|196.250.67.128|Uganda|Central Region|Kampala||GVA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|217.209.215.242|Sweden|Västra Götaland County|Vänersborg|462 33|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|81.237.195.112|Sweden|Stockholm County|Täby|187 42|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwPIr1me:4fm6x99|83.233.96.25|Sweden|Värmland County|Karlstad|654 61|Bredband2 AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|83.227.155.134|Sweden|Uppsala County|Uppsala|741 74|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZoudt0z:ne5uvtZ|121.74.1.216|New Zealand|Auckland|Auckland|1011|TelstraClear Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSdEjPm38:8sU0DFs|203.211.75.9|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlrrg3bw:68ZfIa6|103.240.186.59|New Zealand|Hawke's Bay Region|Hastings|4175|Enhanced Solutions Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|49.225.107.166|New Zealand|Auckland|Auckland|1010|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv4EuIaO:RVOcka7|27.252.33.57|New Zealand|Auckland|Auckland|1010|VODAFONE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYXvreEr:JGEdJlF|27.252.33.57|New Zealand|Auckland|Auckland|1010|VODAFONE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe0ejSgD:h5PvAQh|212.123.133.64|The Netherlands|South Holland|The Hague|2493|KPN B.V|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|115.188.247.94|New Zealand|Bay of Plenty|Tauranga|3110|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8PbX4l6:slFfGpQ|161.29.79.191|New Zealand|Otago|Dunedin|9010|FX VoIP Network|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFCUJUZk:vUviEJT|150.107.173.239|New Zealand|Waikato Region|Hamilton|3200|Mercury NZ Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|145.53.177.235|The Netherlands|South Holland|Nieuw-Lekkerland|2957|KPN B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|114.23.127.225|New Zealand|Auckland|Auckland|1024|Voyager Internet Ltd.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSohN16Gf:VUoYCe0|87.209.155.72|The Netherlands|Utrecht|Utrecht|3513|Odido Netherlands B.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|125.239.217.137|New Zealand|Auckland|Auckland|1050|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5edBwt4:S75cbco|31.20.230.206|The Netherlands|Flevoland|Dronten|8251|TMONL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|86.80.49.7|The Netherlands|South Holland|Schiedam|3117|KPN B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS69wkoE4:o096Xja|45.145.111.11|The Netherlands|North Brabant|Schaijk|5374|Fiber Operator B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|62.45.108.169|The Netherlands|South Holland|Rhoon|3162|Caiway|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSoM8GgIp:wrRIsrI|27.125.245.141|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVS68zphPS:dLMzYLI|121.122.126.61|Malaysia|Selangor|Puchong Batu Dua Belas|47160|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWWULiIm:bjaH9zh|113.211.215.117|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJCIg5LW:0MTWWRQ|182.10.98.189|Indonesia|West Java|Bandung|40381|PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|114.10.44.79|Indonesia|Jakarta|Jakarta|12830|PT. INDOSAT Tbk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|131.117.152.166|Germany|Rheinland-Pfalz|Neunkirchen am Potzberg|66887|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwQHm1SU:xwoPpBe|2.211.251.25|Germany|Baden-Wurttemberg|Stuttgart|70327|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBepKaxG:Va1aaNx|92.210.207.90|Germany|North Rhine-Westphalia|Wuppertal|42119|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0XxnmnW:MpGPqQR|88.72.137.6|Germany|North Rhine-Westphalia|Düsseldorf|40210|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|45.155.141.19|Germany|North Rhine-Westphalia|Espelkamp|32339|Greenfiber Internet & Dienste GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|77.187.33.27|Germany|Baden-Wurttemberg|Mannheim|68309|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgFMgE6C:MAjfWHB|85.16.21.12|Germany|Lower Saxony|Hemmoor|21745|EWE TEL GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|217.254.121.165|Germany|Baden-Wurttemberg|Biberach an der Riss|88400|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOSmAhdg:URlla9H|109.41.112.211|Germany|State of Berlin|Berlin|10178|D2VODAFONE|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|176.199.209.25|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|80.171.50.184|Germany|North Rhine-Westphalia|Düsseldorf|40470|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdVpfjB:sBUYsIG|93.165.252.236|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbjN31we:PPm3jrG|95.90.194.132|Germany|Bavaria|Munich|80469|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSB0vPMLg:my4go1A|87.178.22.143|Germany|North Rhine-Westphalia|Bonn|53113|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|217.27.164.107|Denmark|Capital Region|Copenhagen|1310|Tyfon Svenska AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTgG64EA:qolY9xc|80.208.68.143|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|95.49.4.110|Poland|Lublin|Niedrzwica Duża|24-220|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|93.159.49.17|Poland|Lower Silesia|Wroclaw|50-019|NETIA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|188.47.12.144|Poland|Greater Poland|Poznan|60-617|Orange Polska S.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS20WMHiE:RPVHR0C|83.7.232.54|Poland|Lesser Poland|Krakow|31-559|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSGr5nxiv:kAkPuZw|37.109.166.67|Poland|Greater Poland|Poznan|60-012|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0N5A3WV:mvjtCkc|91.246.104.18|Poland|Lesser Poland|Budzów|34-211|HyperNET sp. z o.o.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|178.235.179.70|Poland|Mazovia|Płock|09-406|Vectra S.A|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|71.59.21.111|United States|Georgia|Marietta|30066|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvlzsBhM:SV2hJUI|86.58.220.200|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|174.71.83.211|United States|Nebraska|Omaha|68134|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|47.157.47.192|United States|California|Walnut|91789|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShhQSks0:lySjBjX|97.164.211.241|United States|Florida|Miami|33179|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|68.238.16.84|United States|Virginia|Richmond|23222|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|173.49.150.202|United States|Pennsylvania|Philadelphia|19119|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSW8wzPpH:nmYmgo2|174.71.90.32|United States|Nebraska|Elkhorn|68022|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|71.184.111.3|United States|Massachusetts|Ashland|01721|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSySMEtZA:rY7rSP8|172.59.197.215|United States|Texas|Dallas|75270|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|206.222.204.6|United States|Nebraska|Sidney|69162|Allo Communications LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRnWafe3:Y8Eipeq|47.154.9.15|United States|California|Westminster|92683|Frontier Communications Solutions|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|104.172.200.135|United States|California|Lomita|90717|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgg4nf36:s2So9bA|70.181.173.213|United States|California|San Diego|92154|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrNtRnxF:8Iho6MV|99.36.241.103|United States|Michigan|Burton|48509|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLRtHQTS:6CKErHP|5.253.157.71|Spain|Murcia|Blanca|30540|DESARROLLO|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbm1S6ey:Pzowgp1|79.117.242.83|Spain|Andalusia|Córdoba|14011|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnTWsMZq:2ktYhu2|73.90.127.96|United States|California|Madera|93637|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|185.210.23.164|Spain|Andalusia|Conil de la Frontera|11140|Alcort Ingenieria Y Asesoria S.L.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDtKfGnX:tUknYEM|86.127.224.230|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|79.117.217.156|Spain|Madrid|Arganda|28500|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSYkjkzd:kPkRmKe|79.116.167.107|Spain|Castille-La Mancha|Tomelloso|13700|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|95.19.168.238|Spain|Valencia|Llíria|46160|Orange Spain|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKuyFbwg:pzlWwX1|86.127.227.135|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS07fubMV:0djikIq|5.146.192.244|Germany|Baden-Wurttemberg|Stuttgart|70376|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJFEdjKP:ftAbhKH|66.81.162.117|Spain|Madrid|Madrid|28017|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7xQui3a:C1LHshV|81.43.1.202|Spain|Extremadura|Cáceres|10004|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEsbdNIt:3mBoTiw|84.166.26.157|Germany|North Rhine-Westphalia|Cologne|51105|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOjhyJKm:MwnbloA|188.108.193.82|Germany|North Rhine-Westphalia|Düsseldorf|40233|VF-Network|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoAHvG2O:zPpe2IK|2.175.86.66|Germany|Rheinland-Pfalz|Binningen|56754|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSWRj4sBa:9PcEt8w|79.229.50.253|Germany|Schleswig-Holstein|Mölln|23879|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEuyQn4S:VEzKMMl|88.68.11.87|Germany|Hesse|Frankfurt am Main|60313|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|89.183.194.3|Germany|Lower Saxony|Hanover|30453|htp GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|80.171.80.116|Germany|North Rhine-Westphalia|Dortmund|44145|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSikOJCsp:A60vTnq|84.143.231.31|Germany|North Rhine-Westphalia|Menden|58706|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|95.223.71.80|Germany|North Rhine-Westphalia|Bochum|44789|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRIGRj7k:NxPeHJN|93.197.49.186|Germany|Hesse|Rodgau|63110|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|2.214.178.19|Germany|North Rhine-Westphalia|Dortmund|44139|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|31.16.51.59|Germany|Schleswig-Holstein|Neumünster|24534|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|88.73.145.142|Germany|Hesse|Frankfurt am Main|60313|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShIwwiJm:36zcDId|95.114.33.161|Germany|Bavaria|Munich|80796|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|92.206.122.220|Germany|Saxony|Chemnitz|09112|Tele Columbus Betriebs GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|47.64.114.42|Germany|Baden-Wurttemberg|Stuttgart|70176|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuUDioaf:LfTG24L|95.119.233.223|Germany|Hamburg|Hamburg|20535|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE68RPR0:D032bOX|195.250.5.101|Germany|Hamburg|Hamburg|22459|wilhelm.tel GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMpjIZZD:5X2vnzM|91.33.254.157|Germany|North Rhine-Westphalia|Gütersloh|33330|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMJlSs6M:jpFIAwJ|87.79.234.221|Germany|North Rhine-Westphalia|Cologne|50937|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|95.119.141.119|Germany|Hamburg|Hamburg|22527|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzCicwB1:4wRqxdf|176.199.123.162|Germany|North Rhine-Westphalia|Menden|58706|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|77.0.173.162|Germany|Hamburg|Hamburg|20251|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnStJcge:Xtu4tNu|91.36.45.214|Germany|Baden-Wurttemberg|Bad Krozingen|79189|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3iDDv75:leNSw8T|84.145.245.91|Germany|Baden-Wurttemberg|Biberach an der Riss|88400|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|77.181.211.202|Germany|Baden-Wurttemberg|Mannheim|68199|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|149.107.143.155|Germany|North Rhine-Westphalia|Vreden|48691|epcan GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|79.216.222.243|Germany|North Rhine-Westphalia|Herne|44628|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSzwHflks:CIn7MRp|217.236.234.100|Germany|Baden-Wurttemberg|Stuttgart|70499|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSrvsRPnK:hvRkxCs|87.186.117.117|Germany|Bavaria|Roth|91154|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|95.117.16.147|Germany|Bavaria|Munich|80803|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|79.196.227.79|Germany|Baden-Wurttemberg|Heidelberg|69126|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMyv2hcV:KCaBs09|207.216.6.187|Canada|British Columbia|Williams Lake|V2G|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb8j7USi:mNvSp3n|50.92.62.169|Canada|British Columbia|Coquitlam|V3K|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyfrcZF0:8WogECl|174.91.109.226|Canada|Ontario|King City|L7B|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|144.172.140.240|Canada|Quebec|Pierrefonds|H9H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
