152.53.194.55:1080:DVSy6kYHeN:KCOTvHU|187.19.149.216|Brazil|Ceará|Russas|62900|Brisanet Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSrb2KKLY:8yLbVXw|90.201.98.115|United Kingdom|England|Bristol|BS30|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSf5VpHHZ:s1sREhQ|72.213.228.207|United States|Rhode Island|Providence|02909|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSwxGpcs4:8EyRRVb|31.126.49.223|United Kingdom|England|Ramsgate|CT11|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSWmNeznW:4bT4clU|73.233.3.72|United States|Pennsylvania|Media|19063|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS93VjwjQ:JCjAwTw|172.59.223.130|United States|New Jersey|Jersey City|07306|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:1080:DVSWqpgKIF:PX3ReKs|172.59.241.242|United States|Ohio|Columbus|43232|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
167.235.63.110:18726:DVSfc96ers:RZq4HW8|86.217.167.242|France|Nouvelle-Aquitaine|La Rochelle|17000|France Telecom|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS80H7FwC:08MkQtX|100.36.132.200|United States|Virginia|Fairfax|22032|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVShuQ5lmJ:XYy5bFa|90.94.136.119|Spain|Madrid|Pinto|28320|Orange Spain|Black List: No|Use Type: Residential
37.221.193.221:24726|86.216.112.129|France|Grand Est|Volstroff|57940|Orange|Black List: No|Use Type: Residential
37.221.193.221:15678|82.121.48.46|France|Centre-Val de Loire|Monnaie|37380|France Telecom|Black List: No|Use Type: Residential
167.235.63.110:17183:DVSNfxfNK4:C46GTPK|80.14.31.158|France|Grand Est|Ancerville|55170|France Telecom|Black List: No|Use Type: Residential
152.53.168.53:1080:DVShw26QO3:YxDcRvb|35.133.61.25|United States|Montana|Anaconda|59711|Charter Communications|Black List: No|Use Type: Residential
91.99.174.236:12829:DVSEiKKcVX:bw9Oy3B|92.140.247.220|France|Grand Est|Fegersheim|67640|France Telecom Orange|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsA9E52O:Kux9pj3|73.110.49.135|United States|Illinois|Chicago|60622|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.221.193.221:56933|88.125.232.133|France|Nouvelle-Aquitaine|Bordeaux|33200|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSw6Ek0wV:nLhO0As|72.68.228.182|United States|New York|Queens|11694|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSDFUcoYm:1as7e07|76.195.45.184|United States|Florida|Jacksonville|32244|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSPsm0Fnx:BAE5uXK|217.180.201.236|United States|Kentucky|Lexington|40509|Metronet|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS1R4Yf9t:rFMCUBG|75.91.158.137|United States|Kentucky|Shepherdsville|40165|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSOwGqL6w:pSLGvI3|38.86.83.204|United States|Indiana|Bloomington|47408|Smithville Digital, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQM2pkUd:D5kgC87|76.157.115.53|United States|Illinois|Morton Grove|60053|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSyw3sdRt:xTbVinB|162.199.253.82|United States|Louisiana|Baton Rouge|70806|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSvhoqJgj:JR8q8PD|87.115.70.178|United Kingdom|England|Blackburn|BB2|PlusNet plc.|Black List: No|Use Type: Residential
91.99.174.236:51504:DVS7jBAPkI:ZTTbu5H|60.50.171.75|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:33294:DVSJtbeqaH:CDWAsIo|121.122.68.154|Malaysia|Selangor|Petaling Jaya|47301|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:32670:DVSk4VG6AD:eKLr141|121.123.91.119|Malaysia|Kuala Lumpur|Kuala Lumpur|50504|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:55890:DVSOPq2mGP:mnYswM9|121.121.223.132|Malaysia|Kuala Lumpur|Ampang|68000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:25432:DVSaOtAT4j:E1pWWm2|113.211.64.117|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
152.53.194.55:1080:DVShu6KWGX:OPMs0Rd|91.177.99.182|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSycz35Os:GHjK6qi|185.4.35.118|Spain|Extremadura|Miajadas|10100|X04n Wisp|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSBhGk6oO:yB2DIlh|79.117.227.132|Spain|Andalusia|Jerez de la Frontera|11405|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS1dTkytK:rYADoFc|154.58.213.64|Spain|Castille and León|Valladolid|47005|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSyct154b:nhtxMKp|90.165.209.113|Spain|Valencia|Ibi|03440|Orange Espagne SA|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSYWCLIH4:4VFafpw|185.207.20.82|Spain|Extremadura|Plasencia|10600|Cvip Soluciones Tecnologicas Alternativas Sl.|Black List: No|Use Type: Cellular
152.53.170.41:1080:DVSOsPCnPp:YnNNRPY|2.155.168.21|Spain|Galicia|Vigo|36202|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSp17VzAB:mZ9XTDk|88.22.145.116|Spain|Balearic Islands|Ciutadella|07760|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.174.236:32523:DVShpEFp89:kRfHq8B|58.6.230.153|Australia|Queensland|Rosalie Plains|4064|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:23232:DVS2ksOd4A:giUanG3|118.209.17.242|Australia|Queensland|Brisbane|4165|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:10001:DVSu6A6DN3:p7x4Ytc|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSOYXLyly:J7837V1|93.51.52.35|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSQWhBnH1:UTd6BQh|79.13.25.3|Italy|Campania|San Giuseppe Vesuviano|80047|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.194.55:1080:DVShKXufRo:P5Q7KVX|79.6.219.62|Italy|Campania|Quarto|80010|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSdMcezHY:hzBrsoF|149.109.113.255|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSXfU63vq:ZRzW7Io|94.99.7.39|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSvXrM2u5:mLvqd5t|5.109.226.49|Saudi Arabia|Mecca Region|Jeddah||Internet BroadBand|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSyFTgCyJ:4aKk1lO|37.104.205.78|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS1sY3qKV:STNm4q4|51.36.219.11|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
23.137.105.63:26014|69.12.111.6|Dominica|Saint George Parish|Roseau||SAT TELECOMMUNICATIONS LTD|Black List: No|Use Type: Residential
91.99.174.236:17443:DVSUCOZWxH:rqHuhtH|124.167.20.66|China|Shanxi|Shuozhou|036000|CNC Group CHINA169 Shan1xi Province Network|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS3gFIIU3:FIvwt3n|38.43.130.180|Peru|Lima Province|Lima||Nextnet SAC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSf3hQSjm:SmFempE|38.43.130.241|Peru|Lima Province|Lima||Nextnet SAC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS4bYm3G5:5aQdBVd|38.250.157.226|Peru|Arequipa|Arequipa||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSQDvxqmH:S33PiIY|38.25.76.13|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSWoXGHco:NxJ7hOL|70.60.107.18|United States|South Carolina|Bluffton|29909|Spectrum|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS9yp5Dzq:wSO3g7r|62.100.121.113|Spain|Madrid|Madrid|28022|Ono|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSmo4FfK4:MqWnTt1|188.130.158.84|Kazakhstan|Qostanay Oblysy|Kostanay||Uplink LLC|Black List: No|Use Type: Residential
37.221.193.221:40695|89.226.188.252|France|Provence-Alpes-Côte d'Azur|Cuers|83390|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.174.236:25588:DVSeQbsAf4:bNg7njZ|94.254.15.16|Sweden|Stockholm County|Stockholm|145 84|Bahnhof AB|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSCD9Zmxc:6n9Cbdf|180.74.225.54|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.221.193.221:43585|67.223.28.35|United States|Tennessee|Bristol|37620|Bristol Tennessee Essential Services|Black List: No|Use Type: Residential
37.221.193.221:24157|79.108.229.43|Spain|Galicia|Chantada|27500|Atuaxanela S.L|Black List: No|Use Type: Residential
37.221.193.221:20389|192.24.133.71|United States|Ohio|Cincinnati|45220|Fuse Internet Access|Black List: No|Use Type: Residential
23.137.105.63:15588|41.223.133.187|Sierra Leone|Western Area|Freetown||Africell Sierra Leone Limited|Black List: No|Use Type: Residential
37.221.193.221:44959|174.62.243.116|United States|Illinois|Chicago|60611|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.75.140.61:31815|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:39669|146.158.186.8|Spain|Andalusia|Lucena|14900|Orange Spain|Black List: No|Use Type: Residential
