152.53.170.41:34295:DVSma8rle3:pS30iyc|64.131.33.183|United States|Iowa|Ankeny|50023|Metronet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvlyqk0l:lZlrZDU|2.35.247.46|Italy|Campania|Naples|80125|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxeqzlim:CZSoFIz|79.46.215.44|Italy|Lazio|Rome|00139|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS54ti2mz:pbH6h6Y|31.156.108.26|Italy|Apulia|Manduria|74024|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjw676a3:6hqNFfj|82.49.56.38|Italy|Calabria|Spezzano Albanese|87019|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSs4pa8wz:ppka3ht|188.217.49.227|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsjupdgz:6NPQIPq|109.116.207.147|Italy|Sicily|Palermo|90145|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbs7u7ai:nLaUORO|77.32.61.181|Italy|Umbria|Petrignano|06081|EOLO S.p.A|Black List: No|Use Type: Residential
152.53.36.101:35287:DVStc9vjhj:ozAvkTi|87.21.10.156|Italy|Calabria|Marina di Gioiosa Ionica|89046|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbmm7lcj:JI4bUAS|151.55.182.242|Italy|Lombardy|Bergamo|24122|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVScfp9ypy:TC3thX7|151.21.198.229|Italy|Lombardy|Milan|20146|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlraqe58:Gtmtg2u|91.254.239.13|Italy|Abruzzo|Montesilvano Marina|65015|Wind TRE S.P.A.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfbt23ce:ACrM3FT|89.11.204.243|Norway|Østfold|Fredrikstad|1615|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSifgxcmx:gMzODG9|79.12.149.148|Italy|Campania|Naples|80126|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS1j2uh83:kpGJfrb|151.77.27.94|Italy|Campania|Naples|80137|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwz0xc3j:twaZVkS|151.42.68.6|Italy|Emilia-Romagna|Modena|41124|INFOSTRADA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS6ppyunw:srJZ06L|45.152.51.135|Norway|Agder|Kristiansand|4639|Surfnett AS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsl6hw6v:1xfOISz|79.17.32.120|Italy|Lombardy|Sarezzo|25068|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSdofz1j3:vQTKakI|89.10.104.118|Norway|Vestland|Bergen|5146|NextGenTel|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSht4jnbw:lMjzpTe|81.166.167.179|Norway|Buskerud|Mjøndalen|3050|Altibox|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSv82q2kf:s0mS8bD|195.32.112.17|Italy|Lombardy|Milan|20100|Dimensione S.r.l.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjti7ogx:oRoFISV|81.174.40.250|Italy|Lazio|Arpino|03033|NGI|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSriejmr3:zkLHrND|51.174.138.67|Norway|Vestfold|Steinsholt|3277|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSa0n5uhb:91hmZRB|51.174.123.225|Norway|Vestfold|Larvik|3257|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSapjz51m:MS76gDp|84.212.191.83|Norway|Buskerud|Drammen|3028|Get AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSi4tpi76:vSu1Wyd|51.174.138.67|Norway|Vestfold|Steinsholt|3277|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSvw3udn1:Br7Frdi|92.221.179.167|Norway|Rogaland|Stavanger|4023|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0at7vj4:MMIRzsl|78.156.9.85|Norway|Trøndelag|Trondheim|7401|Telia Norge|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSkvj77ed:Fk7MzHq|89.10.243.34|Norway|Møre og Romsdal|Sykkylven|6230|NextGenTel Network|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScti256z:SRqNxjm|79.160.174.120|Norway|Rogaland|Vormedal|5545|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSx2175hc:vKBkG4f|88.95.216.205|Norway|Østfold|Klavestadhaugen|1743|Telenor Norge|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS96g07bb:C6VRJiL|213.112.252.79|Sweden|Örebro County|Örebro|702 81|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS191lj52:qwNKlMu|188.150.175.195|Sweden|Stockholm County|Norsborg|145 60|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSs2h0qwt:EufHOG5|88.91.188.85|Norway|Agder|Øyslebø|4532|Telenor Norge|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS44yml4y:WjkO2aX|85.225.133.20|Sweden|Jönköping|Mullsjö|565 34|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS7q21rh5:4Rwp79V|91.128.144.202|Sweden|Stockholm|Stockholm||TELE2/ SWIPNET|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSx089o1z:N6Vo303|91.130.46.56|Sweden|Gävleborg County|Harmånger|820 75|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSvt6nf5l:5rufj3r|90.230.80.209|Sweden|Stockholm County|Rinkeby|163 68|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScqrr3v0:v2m2Hd9|79.136.84.3|Sweden|Skåne County|Helsingborg|250 07|Bahnhof Internet|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSd1yxll9:9mje1Xw|188.148.149.204|Sweden|Västra Götaland County|Gothenburg|417 61|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS8tzrhv5:ll8Uvv3|83.251.231.218|Sweden|Stockholm County|Huddinge|141 49|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfwczkvo:JTgj3lF|192.36.208.77|Sweden|Stockholm County|Hägersten|129 52|Obenetwork AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSrompyxl:KyqGh5C|158.174.23.115|Sweden|Stockholm County|Stockholm|113 36|Bahnhof AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSryyb3b5:XURbRwZ|90.229.142.65|Sweden|Västra Götaland County|Västra Frölunda|426 55|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSd7onfdb:lhVJu1W|77.218.33.36|Sweden|Stockholm County|Stockholm|120 61|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSaqk7ps8:KpyMHd3|83.190.66.138|Sweden|Stockholm County|Spånga|163 71|TELE2|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSni643k5:lHvtPcf|188.148.230.115|Sweden|Västra Götaland County|Borås|507 62|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSk25nsyw:yEbNdNY|83.255.198.1|Sweden|Örebro County|Örebro|703 74|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSkrm8mer:O3rEn92|83.185.40.134|Sweden|Stockholm County|Stockholm|129 47|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSf4zeya2:uw3pnoM|188.150.107.31|Sweden|Västra Götaland County|Mölndal|431 60|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScaqbj4v:XTgH6lS|90.230.80.209|Sweden|Stockholm County|Rinkeby|163 68|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS374ylp0:XTfcNLs|83.191.184.61|Sweden|Värmland County|Karlstad|654 60|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS34scxma:gDIPXbq|2.71.118.202|Sweden|Östergötland County|Mjölby|595 95|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSuguck80:jZEifws|78.69.209.195|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSp03f5qk:hCz4rjR|94.191.136.113|Sweden|Halland County|Vallberga|312 50|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSerlyccv:xALG3W4|60.226.176.74|Australia|Queensland|Brisbane|4065|Telstra Limited|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS695pe3d:M5nKBWj|68.3.197.170|United States|Arizona|Sahuarita|85629|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSnk97w1s:odG1tmH|99.158.47.241|United States|Texas|Humble|77396|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSna1tm5d:jbQk3sU|120.147.230.241|Australia|New South Wales|Sydney|2153|Telstra Internet|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSm3dxjhl:QM8k9YM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSa2j3t3m:en3Q7bs|14.201.238.230|Australia|Victoria|Melbourne|3126|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSp0mmx4j:3thht9K|76.140.7.143|United States|Utah|West Valley City|84120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSdclt4eg:EjiHED6|180.181.250.38|Australia|Victoria|Melbourne|3101|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS4l0f7cc:Whs90p2|66.227.160.78|United States|Michigan|Saginaw|48602|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSmpgsxgw:C4KzI97|78.150.137.63|United Kingdom|England|Northampton|NN1|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSpsv3wyv:4nUDyCN|120.19.60.92|Australia|New South Wales|Sydney|2127|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS27kaz86:BhnBeWP|142.116.78.210|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS34tmryh:1EHocJQ|70.74.106.58|Canada|Alberta|Edmonton|T5Y|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSdu0kxdh:tMyhCCK|79.221.220.29|Germany|North Rhine-Westphalia|Coesfeld|48653|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSqvrzsf0:kYtkmc1|216.209.3.77|Canada|Quebec|Saint-Eustache|J7P|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSyts7b4v:yX53RLR|142.127.4.174|Canada|Ontario|Markdale|N0C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSq46riew:RtpyUig|107.196.195.12|United States|Georgia|Dallas|30132|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSmcefqkd:CMH8qY5|142.122.42.180|Canada|Quebec|Montreal|H2E|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSc7po0bt:Ug8qGfg|92.208.173.71|Germany|Baden-Wurttemberg|Heilbronn|74076|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSgqdgxmw:EDfCt5L|47.55.7.150|Canada|Newfoundland and Labrador|Happy Valley-Goose Bay|A0P|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSuq1jrzu:X68WH0n|80.195.215.147|United Kingdom|England|Croydon|CR0|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSvkm5mf8:sNu2b5g|207.34.249.20|Canada|Quebec|Saint Thomas de Montmagny|G5V|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSukzs5n2:JjklClP|1.145.5.188|Australia|New South Wales|Sydney|2200|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSfx7lkwq:AfQG6MK|86.155.110.174|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSqqrff08:1At9WFt|109.136.81.81|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSxbuiao1:XRyWXy4|109.136.49.189|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS407mv7r:RXqXw42|193.121.204.209|Belgium|Brussels Capital|Brussels|1000|Scarlet-EUN|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS3a0i8em:9nFeMRS|109.137.174.167|Belgium|Flanders|Antwerp|2020|Proximus NV|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSwjb9jg4:sJe6t0K|109.136.81.81|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfi4rseg:uJtNdWd|81.240.184.3|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSi845t47:FneRpQy|178.51.180.207|Belgium|Brussels Capital|Brussels|1150|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS3ynx119:eGFdple|178.116.203.124|Belgium|Flanders|Bruges|8310|Telenet N.V.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSir9ex8q:alh4Mjt|95.186.101.208|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc0dpoyq:Oz64cIu|51.36.222.78|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.46.211:42055:DVSxw62crk:xsGJOs4|51.36.149.30|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS7zpc4am:xf36EvV|151.254.54.42|Saudi Arabia|Riyadh Region|Al Kharj||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSfby0yoz:Ftc7i6s|188.50.35.154|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSg3ssbli:R8MI2Pt|2.49.107.169|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS0duwb7h:Bctnz2r|160.2.230.58|United States|Oklahoma|Ardmore|73401|CABLE ONE, INC.|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSdmzynf6:okdkT7L|73.212.121.78|United States|Maryland|Hyattsville|20785|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSq3hk2uk:k4aWb6G|172.58.115.225|United States|California|Garden Grove|92840|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVS3orf55i:XfAKcVl|106.70.50.195|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS1dikn57:yVaokal|97.180.127.219|United States|Georgia|Atlanta|30324|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:34295:DVShq3vw91:OVf1RcP|99.242.28.233|Canada|Ontario|London|N5X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSywi3g97:M7awxGu|213.249.179.168|United Kingdom|England|Hull|HU5|Kcom Group Limited|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS878yx3i:fnj1MPa|167.179.179.44|Australia|Queensland|Brisbane|4030|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS4zy54kt:bma3ro8|192.214.131.231|Canada|Ontario|Toronto|M6C|Altima Telecom|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS21h2qu7:jcd2SYd|188.240.57.98|United Kingdom|Scotland|Edinburgh|EH1|Hydra Communications Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSpttrko8:4A4xRMR|88.97.246.152|United Kingdom|Wales|Swansea|SA6|YouFibre Limited|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSroxp5sa:5NeniF1|90.202.216.165|United Kingdom|England|Bradford|BD4|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS207ibyz:R8RZEst|104.159.69.200|Canada|Ontario|Cambridge|N3H|Altima Telecom|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSjf5myfx:duu6EsB|145.40.146.50|United Kingdom|England|Southampton|SO17|Toob Limited|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS4xf1wh1:6HQ01ig|173.27.56.36|United States|Alabama|Mobile|36695|Mediacom Communications Corp|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSrpa22cx:Q0BrdmO|70.51.78.184|Canada|Ontario|Nepean|K2G|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSsjx5dlu:NbbNKrB|217.44.81.216|United Kingdom|England|Kingswinford|DY6|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS15758zj:UsHZyjY|24.150.143.171|Canada|Ontario|Windsor|N8S|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSmw4xicv:JzIBtQT|89.37.95.209|Spain|Madrid|Madrid|28085|HostRoyale Technologies Pvt Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS09v183c:iAKJBNQ|90.240.111.189|United Kingdom|England|Thatcham|RG19|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVStf7xj0o:0r2WrDy|24.203.29.52|Canada|Quebec|Gatineau|J8Y|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:34295:DVS6f2z3o4:DM5vwuS|67.175.110.116|United States|Illinois|Chicago|60625|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSbp7ayje:vQayHr3|216.164.131.182|United States|Pennsylvania|Bethlehem|18018|RCN|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSbi164sr:SxhdDRS|153.66.191.67|United States|Indiana|Indianapolis||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpt6yy3o:8l8UPqP|170.253.155.203|United States|Mississippi|New Albany|38652|BCI Mississippi Broadband, LLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSp1slilf:AXyygcX|177.223.122.171|Brazil|Santa Catarina|Iporã do Oeste|89899|Nedel Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSgun80p4:hwAChZo|73.235.99.191|United States|California|Fresno|93737|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSk44l5rn:iIgrj4w|124.190.101.181|Australia|Victoria|Melbourne|3030|Telstra Internet|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSixxajll:QLRsD5I|173.189.45.68|United States|South Carolina|Lexington|29072|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSvo7b1l8:suFZOy4|36.255.112.150|Australia|New South Wales|Sydney|2075|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS3i9emmb:ZDLJdDF|110.142.103.250|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSqs297b8:QdxDxVK|79.117.246.42|Spain|Andalusia|Jaén|23002|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSrzrqrxa:BAKa32S|14.200.245.221|Australia|New South Wales|Sydney|2208|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSfo59vus:JB0jXdm|142.182.64.231|Canada|Quebec|Montreal|H3N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSs3557li:shnDNkU|198.163.118.110|Canada|Manitoba|Strathclair|R0J|FlexNetworks|Black List: No|Use Type: Residential
