152.53.36.101:35287:DVSk1e1uq2:WjXZUSt|109.94.104.104|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Stjepan-Polje||WIRAC.NET d.o.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:m4n87xr9kn:lWHYb639iQ|73.25.152.79|United States|Oregon|Portland|97239|Comcast Cable Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:8idnojajzh:wNi1qVXz7b|91.37.98.161|Germany|Lower Saxony|Hanover|30159|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:swgq6r7vpm:4yZdZ2QD6C|207.178.123.171|United States|Kansas|Garden Plain|67050|IdeaTek Telcom, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:xsdaryl5fq:QMOroKpUVE|99.248.191.127|Canada|Ontario|Oshawa|L1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:g7khdv5mxr:p3KEK1F4C8|174.113.144.24|Canada|New Brunswick|Saint John|E2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:xdfu3grp4y:m0SrGiiARV|24.68.93.232|Canada|British Columbia|Nanaimo|V9T|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:wywodyq4qo:tp4l0Ecm9E|50.230.119.178|United States|Georgia|Alpharetta|30004|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:gds7feg9gp:ShCFL7Iiuh|72.136.103.227|Canada|Ontario|Toronto|M5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:v0gbo0bd07:pTCSMRX7yq|92.40.33.208|United Kingdom|England|Newcastle upon Tyne|NE1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:tea15m6fwv:40PYUuYIsz|86.25.157.105|United Kingdom|England|Newton Abbot|TQ12|Virgin Media|Black List: No|Use Type: Residential
89.167.126.207:33329:iwb5s4ifp1:CaDDL5pJt6|2.103.45.191|United Kingdom|England|Liverpool|L27|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:rxv5vwyalc:ZLHM4C8Uyc|81.77.99.156|United Kingdom|Wales|Caerphilly|CF83|Energis UK|Black List: No|Use Type: Residential
91.99.95.238:43185:96cvre0eh4:FJm9jNvnUS|84.115.238.8|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
89.167.126.207:33329:uewi2fq4wx:IsEWnzZiQe|217.232.13.131|Germany|Hesse|Wiesbaden|65183|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:9a5yfjs0si:sngHCLEqEV|92.209.150.108|Germany|North Rhine-Westphalia|Düsseldorf|40629|Vodafone GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:b6w5xpycyx:32uUEnj8ls|173.34.248.249|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:lofgh6uok3:rtTGYrlyc2|87.102.32.128|United Kingdom|England|Hull|HU3|Kcom Group Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:n8eetay4gt:yvNOekhNRo|81.129.188.243|United Kingdom|England|Wembley|HA9|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:rz4ci9orzz:bnEFi064f4|91.125.179.78|United Kingdom|England|Alfreton|DE55|BV ADSL|Black List: No|Use Type: Residential
91.99.95.238:43185:hjreze6p4g:Zisnjw7TS1|2.120.68.93|United Kingdom|England|Liverpool|L9|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:x2m7hfmaqv:MVoce5iHk1|45.117.35.36|Mongolia|Ulaanbaatar|Ulan Bator||Mobinet LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:c68oi01id7:kE6Mdn49oZ|90.241.42.81|United Kingdom|England|Lichfield|WS13|Vodafone Group PLC|Black List: No|Use Type: Residential
89.167.126.207:33329:2a57hlxdp8:wk6u15vFxd|185.74.53.3|United Kingdom|England|Glossop|SK13|Full Fibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:jt2iqeqpcl:O0rxpFmW9F|78.144.141.94|United Kingdom|England|Plymouth|PL3|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:dgr3d2bklo:kXbMgRWdiU|81.45.93.245|Spain|Catalonia|Sabadell|08206|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:942xkgh0lx:tEw4OXoat2|91.89.147.132|Germany|Baden-Wurttemberg|Karlsruhe|76189|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:s80heyjxae:jj2hQFynPD|90.221.140.116|United Kingdom|England|Torquay|TQ1|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ut96mtfm5e:g6RiVHYdPJ|74.15.39.230|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:evkg75vgf1:KD6hr0l0yw|2.217.173.220|United Kingdom|Scotland|Glasgow|G44|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:63hc4dgs4s:6qm6k2VFlt|99.236.117.150|Canada|Ontario|Hamilton|L8W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:dxliz713az:5lkZMObTOD|148.170.170.138|Canada|Ontario|Simcoe|N3Y|EastLink|Black List: No|Use Type: Residential
89.167.126.207:33329:684i066tcs:rTZCDPEZEw|99.253.131.53|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:9asfzjm526:WOpL6M33Os|107.4.98.220|United States|Michigan|Rockwood|48173|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:yb77b6jk6e:zJ2g2Z62xZ|88.171.177.175|France|Grand Est|Reims|51100|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.95.238:43185:ptn7q8hovj:h4weFfE5Zi|71.224.52.175|United States|Pennsylvania|Warrington|18976|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:hkg053r0iy:wtOpthOCow|97.82.252.66|United States|South Carolina|Simpsonville|29681|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:z2vrrs3397:AQ6uyiH1kg|76.157.239.152|United States|Illinois|Wheaton|60189|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:6daecvivmi:sLQVgZPL8b|217.76.13.24|Armenia|Yerevan|Yerevan||Viva Armenia CJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:rpo927nafw:f610nOWKTF|193.176.214.11|Georgia|Tbilisi|Tbilisi||LLC Skytel|Black List: No|Use Type: Residential
89.167.126.207:33329:t3vgtbye0a:lQZFsBkdUg|68.250.41.200|United States|Texas|San Antonio|78228|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:1gsd6efz8c:udzWRbodq4|176.98.211.63|Spain|Andalusia|Barbate|11159|Air Wifi S.L.|Black List: No|Use Type: Residential
89.167.126.207:33329:h6kklonvk0:2reKtXCkF3|86.129.55.184|United Kingdom|Scotland|Livingston|EH54|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:txcwf1klki:rWn2WkKtY0|88.97.213.237|United Kingdom|England|Oxford|OX4|YouFibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:8nc1obxes7:SFBaQdfCpj|37.231.32.90|Kuwait|Al Asimah|Kuwait City||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
89.167.126.207:33329:jhyxjwdhvu:CnnYreu2r3|31.126.245.212|United Kingdom|England|Leigh|WN7|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:9nxpc57y72:aVh8G6HEdM|91.184.173.160|Germany|Hesse|Frankfurt am Main|60313|VSE NET GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:yuet8qr0lk:oISMEC5TJD|109.185.50.211|Moldova|Chișinău Municipality|Chisinau|MD-2000|JSC "Moldtelecom" S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:qkzslqquyv:QByyugFN16|188.190.75.237|Ukraine|Kirovohrad Oblast|Kropyvnytskyi|25031|ISP Shtorm LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:7scb6v3uta:JFr8WenxyM|37.214.63.90|Belarus|Minsk City|Minsk|220004|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
91.99.95.238:43185:98ae3zrn9w:QG4Ls1ggMk|86.108.32.49|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:enlxepnwbk:uvOgxq4rHr|69.156.97.24|Canada|Ontario|North York|M3H|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:jlkffp9w87:XJHkbkURSF|84.70.2.254|United Kingdom|England|Bradford|BD2|Vodafone|Black List: No|Use Type: Residential
89.167.126.207:33329:g61ka71kry:v27FgOYqn3|99.244.129.235|Canada|New Brunswick|Fredericton|E3A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:iu75mszorz:gmHRrOMYzg|90.221.191.205|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:uwweomw7nn:EX66SuMsih|24.76.254.146|Canada|Manitoba|Winnipeg|R2V|Shaw Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:xvidgb2wmr:hsLG59N4UV|92.41.127.108|United Kingdom|England|Middlesbrough|TS4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:apctgtup30:lDLuUXPpNg|83.135.188.88|Germany|North Rhine-Westphalia|Wuppertal|42289|VT-POOL 5 BRAS ber1001aihr001|Black List: No|Use Type: Residential
89.167.126.207:33329:uflqdl0r01:RU88MrsOyv|84.189.39.138|Germany|Bavaria|Haßfurt|97437|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:fwp0f9xn1u:e69QNMDVW3|2.101.243.161|United Kingdom|England|Dagenham|RM10|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:cwackxm8fs:PFSg0T79cA|172.56.100.58|United States|Florida|Tampa|33610|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:h0vvk41txr:VQ4qP65S3t|185.156.102.247|Spain|Andalusia|Paterna del Campo|21880|WIFIBLASTER|Black List: No|Use Type: Residential
91.99.95.238:43185:1ykdntn4qg:52GzIgTcdx|190.143.252.102|Nicaragua|Managua Department|Managua||Telefonia Celular de Nicaragua SA.|Black List: No|Use Type: Residential
89.167.126.207:33329:qfh5macbty:WMcmTOGuzc|80.189.195.36|United Kingdom|England|Solihull|B90|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:hr78ocu9m9:rggOWxqAWd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:xeirnkbly5:B4cB0YefYe|45.119.135.67|Cambodia|Phnom Penh|Phnom Penh||Flash Broadband Pvt Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:qzalnu5hb3:6JPS1Se6nq|88.97.223.48|United Kingdom|England|Oxford|OX4|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:gpnoxc2fav:VBXSRIeckO|94.7.202.187|United Kingdom|England|Colchester|CO3|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:5y9aapr7fx:bfFFtQ5rS6|88.97.218.203|United Kingdom|England|Oxford|OX4|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:dwow9xp9tb:Sb3WTNPIxG|90.246.115.115|United Kingdom|England|Leeds|LS6|Energis UK|Black List: No|Use Type: Residential
89.167.126.207:33329:70z3lmqn0g:aKOkxHQ1OD|77.177.180.162|Germany|North Rhine-Westphalia|Essen|45355|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
89.167.126.207:33329:dp66ij6b0r:me0w5Nrxeo|86.185.152.225|United Kingdom|England|Liverpool|L32|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:9ls2q9a04z:5RiGrSsQpd|175.100.59.89|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
89.167.126.207:33329:9dsg1l8lh8:QkqZq4O0ae|2.99.32.105|United Kingdom|England|Walsall|WS1|TalkTalk Communications Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:tqcjn61wh2:md7UUjtttD|98.238.168.42|United States|California|Stockton|95204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:gx5r6pls9t:DW59JS0J7X|101.176.131.78|Australia|New South Wales|Sydney|2193|Telstra Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:ieod6k7xwa:k0gBGg3Y9n|81.157.130.130|United Kingdom|Northern Ireland|Newry|BT35|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:e1j0sterdn:kuzzSAVZLS|174.163.191.31|United States|Georgia|Atlanta|30306|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:0b5rkpon2q:KXBwDIdrro|2.217.196.39|United Kingdom|Northern Ireland|Belfast|BT4|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:91xn6lbgt3:R4PYN7wEBg|206.75.57.250|Canada|Alberta|Spruce Grove|T7X|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:fdkvmbtamb:90Ouc1qyDU|212.58.102.46|Georgia|Tbilisi|Tbilisi||Caucasus Online LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:lz06y2ok1r:rSmJbcm8nY|168.181.123.72|Honduras|Colón Department|Tocoa||Enred S.de.R.L|Black List: No|Use Type: Residential
89.167.126.207:33329:nwb6bjq6n3:aM9RpdYDN2|207.34.94.161|Canada|Alberta|Ardrossan|T8E|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:i8r1iwdi6b:iJd0oYrPWa|178.61.127.173|Kuwait|Al Asimah|Kuwait City||Fast Communication Company Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:f62rqraiq5:B1LdoUqvdw|197.238.152.16|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
91.99.95.238:43185:e9agce6r7h:k2E6TypuyG|79.132.4.126|Bulgaria|Burgas|Burgas|8000|ComNet Bulgaria Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:tt44tgysda:N7gvo2k8ke|174.169.93.90|United States|Massachusetts|New Bedford|02740|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:1xfzauzkff:U0Xkf2bfg1|80.79.150.96|Lebanon|South Governorate|Qana||Gulf Research & Development Company|Black List: No|Use Type: Residential
89.167.126.207:33329:kaugffc9bu:r5XlRSsUwh|91.26.170.100|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79098|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:k574oo2yxy:LuKw7Y5WP2|81.107.30.46|United Kingdom|Wales|Cwmbran|NP44|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:f55e9tei6w:OUxSJzWH6x|180.181.249.219|Australia|Victoria|Melbourne|3149|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:xb6su03bue:UjItKaY0Wf|108.39.96.42|United States|Virginia|Virginia Beach|23464|Verizon Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:ki7a9j77tq:li8pnU65b4|23.156.80.126|Canada|Ontario|Chatham|N7M|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:0mp9rtvti5:yjhtY4up6o|191.95.131.0|Colombia|Sucre Department|Sincelejo|700001|Colombia Móvil|Black List: No|Use Type: Business
91.99.95.238:43185:yjjqz2bl7y:YphS2ehhvi|24.138.16.54|Canada|Nova Scotia|Dartmouth|B2W|EastLink|Black List: No|Use Type: Residential
89.167.126.207:33329:02lmqy2426:d4UWZIrAl4|86.161.195.108|United Kingdom|England|Southport|PR8|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:sbfac6ku5t:eHo4YOBldR|147.194.92.39|Canada|Ontario|Brantford|N3S|Comwave Telecom Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:chd9dtjtxv:RpevtMkdXI|142.180.168.5|Canada|Ontario|Hamilton|L9A|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:jw05vr8j59:zGvfxAtim6|84.66.250.16|United Kingdom|England|Milton Keynes|MK9|Vodafone Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:isfy76g16i:qArRq1nhSL|82.39.4.44|United Kingdom|Northern Ireland|Belfast|BT1|Fibrus Networks LTD|Black List: No|Use Type: Residential
89.167.126.207:33329:2yklo7e6lc:zxNJh70C7n|172.58.135.133|United States|Florida|Miami|33142|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:ki3zfm33nw:FHpUIqm4MR|92.211.3.250|Germany|State of Berlin|Berlin|10119|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:3kix223jpg:ZAvSyiaDjg|185.225.11.61|Spain|Madrid|Madrid|28070|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
89.167.126.207:33329:263twycamn:1CY4NvMryo|88.97.204.98|United Kingdom|England|Gravesend|DA12|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:gko10n8730:EpZM3BLYCx|73.3.24.102|United States|Missouri|Independence|64055|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:z05kka8kcc:0aWDoqxWjX|213.78.47.131|United Kingdom|England|East Ham|E6|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:0cumc7iydg:JaQWQ9CrLf|90.200.41.18|United Kingdom|England|Bolton|BL3|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:1rikuwvnps:MLEpyYRUvX|173.34.205.165|Canada|Ontario|Barrie|L9J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:79z2g4pr7f:u7pUNfimfU|170.133.240.106|Canada|Ontario|Mississauga|L5B|Carrytel|Black List: No|Use Type: Residential
89.167.126.207:33329:clj7z80j2a:GDnSfYii8E|87.115.19.163|United Kingdom|England|Woodhall Spa|LN10|PlusNet plc.|Black List: No|Use Type: Residential
89.167.126.207:33329:prwllcvanh:NKe5ag8Mw4|174.1.112.180|Canada|British Columbia|Langley|V1M|Shaw Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSqrzy8na:olTFw9X|108.180.58.92|Canada|British Columbia|Burnaby|V5A|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:u3rrq8sy5e:mwQ7kqUV4Z|86.14.98.219|United Kingdom|Northern Ireland|Lisburn|BT28|Virgin Media Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc7mrhqf:juvyzYd|75.66.2.42|United States|Mississippi|Ridgeland|39157|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSxhl6r9v:QduUpbT|173.224.248.114|Canada|Newfoundland and Labrador|Labrador City|A2V|CRRS-TV|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSrykbbe2:ykf3iG3|172.56.183.106|United States|California|Riverside|92503|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSo1dmt8j:OLDHrZP|72.82.21.99|United States|Rhode Island|Providence|02909|Verizon Online LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSurnj82n:Ejy0TST|73.165.156.243|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSr3mp1gq:vR5DPNM|32.218.109.145|United States|Connecticut|East Hartford|06108|Frontier Communications Solutions|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSjf9bl6d:Rk14Y8n|71.197.156.40|United States|Washington|Edmonds|98026|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSvouut32:gX9pBpJ|24.253.7.47|United States|Nevada|Las Vegas|89178|Cox Communications Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSzjssk8y:IaVGCnA|66.8.249.129|United States|Hawaii|Honolulu|96816|Charter Communications Inc|Black List: No|Use Type: Residential
178.104.148.240:38293:DVShr41qcv:f91fQDS|73.179.172.83|United States|Florida|Miami|33165|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS8oekna1:6lyoKLO|50.192.142.238|United States|Florida|Miami|33134|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS1rlfjd5:Yg6DBoh|98.166.23.195|United States|Virginia|Hampton|23669|Cox Communications Inc.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSon7ml6h:9qeH2if|170.203.209.178|Canada|Alberta|Calgary||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSlzqlubo:RCDxJKi|76.35.215.133|United States|Ohio|Cleveland|44102|Charter Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS94uaizh:3ghSOJE|174.7.44.181|Canada|British Columbia|Burnaby|V5B|Shaw Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS0rm5h4w:6WRGkLu|24.15.121.238|United States|Illinois|Lemont|60439|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS06jki09:x8369Id|76.97.249.91|United States|Georgia|Atlanta|30305|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSzxvyuf8:bqrk5Fq|145.40.148.29|United Kingdom|England|Southampton|SO17|Toob Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSlun6j7j:n3kONpH|86.142.211.115|United Kingdom|England|Stoke-on-Trent|ST7|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStjwpu9n:rkOtc0a|151.225.225.108|United Kingdom|England|Wood Green|N22|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSnql2lb6:wO7K4kv|86.148.255.196|United Kingdom|England|Nottingham|NG3|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSqudfia5:ObjnsCn|88.97.219.129|United Kingdom|England|Oxford|OX4|YouFibre Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS7xg9mls:b1oq2xz|80.44.223.201|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
162.55.188.17:45021:DVScis9c4o:WeVr4P9|2.124.161.252|United Kingdom|Wales|Cardiff|CF5|Sky UK Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSa2kswy4:Vqdyh48|93.224.199.120|Germany|Hesse|Viernheim|68519|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSzojitw4:cY3GgRe|92.208.228.159|Germany|Baden-Wurttemberg|Reutlingen|72766|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSj09nf6c:KDbgOar|65.95.233.47|Canada|Ontario|Stouffville|L4A|Bell Canada|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS8td6gla:0ucai7y|49.187.47.164|Australia|New South Wales|Sydney|2750|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS6sgnko3:74R7a3P|203.164.204.129|Australia|New South Wales|Sydney|2141|OPTUSINTERNET|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvnkutj1:pyedWRX|105.113.9.190|Nigeria|Rivers State|Port Harcourt||Airtel Networks Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSgrfjrpb:PVmBpAE|14.203.53.23|Australia|South Australia|Adelaide|5089|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS3j4fksb:LzivLGh|102.89.84.199|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS21mhwjf:Mo2wlsP|102.89.68.140|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSpl10xtf:nQqp9b2|79.250.236.230|Germany|Bavaria|Nuremberg|90402|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSnu59pzt:QEEroIJ|93.213.245.30|Germany|Bavaria|Kulmbach|95326|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS7z0mj0l:tbvM24F|94.134.105.208|Germany|Schleswig-Holstein|Lübeck|23558|1&1 Versatel GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc95bp4j:C1ObSuH|91.17.3.42|Germany|Saxony|Meissen|01662|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSfp2tnx3:N8qqHZC|92.209.234.254|Germany|Baden-Wurttemberg|Tübingen|72076|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSmjhusig:4CHNrgw|77.21.22.241|Germany|Lower Saxony|Einbeck|37574|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSashbjio:dippxv3|46.114.94.26|Germany|Thuringia|Löbichau|04626|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSln3l6ab:QjbsCIH|92.208.174.153|Germany|Baden-Wurttemberg|Heilbronn|74076|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS1elqtg2:XP7PbC3|77.7.178.41|Germany|Bavaria|Munich|80995|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa1ezxx4:uxh4wnb|37.126.177.241|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSx4pxe20:lUjfyfD|51.252.162.154|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS82uaq96:5nts4O3|66.118.130.181|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSo0wh5wc:8akLBmd|176.224.246.176|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjh2uec9:o8ZLMqZ|31.166.15.71|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSu8wkwob:vniWn5a|176.45.22.194|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrr4l5bn:veaoofc|176.17.73.155|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSby3srl3:X2xcIr7|51.253.240.96|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjb0s2xu:oZazq0d|188.53.23.172|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9ra8bee:pSseX8p|142.247.227.57|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
