172.93.103.135:35669:DVScmwuxsy:Qv0mERC|Iran|Tehran|Tehran|Information Technology Company|Residential
172.93.104.131:39603:c4g7vc9qdf:XvSMDPs3bx|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
70.36.107.202:39753:DVS9mby1ix:CwHHf2U|United Kingdom|England|Witney|BT Public Internet Service|Residential
172.93.104.131:39603:dz5ny5ghxl:6z9SiRktdT|Philippines|Calabarzon|Antipolo City|Philippine Long Distance Telephone Co.|Residential
172.93.105.208:43159:9l2h1idy7s:zIJSPR55L8|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
172.93.104.131:39603:g6ko1lyexq:cVqpAk0WJS|Indonesia|South Kalimantan|Kota Banjarmasin|PT. Telekomunikasi Selular|Residential
172.93.105.208:43159:mwokd3kypd:9lWwfMXsuy|United States|Louisiana|New Orleans|Cox Communications Inc.|Residential
172.93.105.208:43159:xlxhpj623j:QRBNdY9TE5|Canada|Ontario|Stittsville|Bell Canada|Residential
172.93.105.208:43159:y6y0u3o14l:bBhL6d6RBP|Canada|Ontario|Windsor|Managed Network Systems Inc.|Residential
172.93.105.208:43159:9ndpo19q63:HFx2wdkwrl|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.105.208:43159:g5hnawhgyn:66MQwQEBjk|Spain|Catalonia|Reus|Digi Spain Telecom S.L.U.|Residential
172.93.105.208:43159:8u1z1iui8u:ngRRxwPCBk|Spain|Aragon|Zaragoza|Ono|Residential
172.93.105.208:43159:518yow7yvm:zeXDWoeKws|Canada|British Columbia|Burnaby|TELUS Communications Inc|Residential
172.93.105.208:43159:twalvnz2kc:QxY21D6kY6|Germany|Baden-Wurttemberg|Mannheim|Telefonica O2 Germany|Residential
172.93.105.208:43159:zyc1463o9w:wlEt9TSx5E|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.105.208:43159:94k2d0e2jt:ZdZE9S6X7A|United Kingdom|England|Runcorn|Virgin Media Limited|Residential
172.93.105.208:43159:kwezx1vzxp:FciiYKJ877|United Kingdom|Northern Ireland|Belfast|BT Public Internet Service|Residential
172.93.105.208:43159:dj6dko1ssf:Dj3I51dugU|United Kingdom|Scotland|Glasgow|Vodafone|Residential
172.93.105.208:43159:9f0xh9gufz:gAxfUjYFUt|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.105.208:43159:o9wu47fe8m:h1fTxegdRA|Spain|Madrid|Madrid|Orange Spain|Residential
172.93.105.208:43159:6qj13t3kh3:rlcTKcxNmB|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:ugd2m26c9y:cggs216Ymw|Germany|Schleswig-Holstein|Geesthacht|Vodafone Kabel Deutschland|Residential
70.36.107.204:43727:DVS858zssq:63YFxLD|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
70.36.107.204:43727:DVS5ba5jnf:NgvHg1M|United States|Florida|Fort Myers|CenturyLink Communications, LLC|Residential
172.93.105.208:43159:pzb5nckg0f:b4sCvB31kK|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
70.36.107.181:46069:DVSsl1hkef:aRWqD8y|Indonesia|Central Java|Selogiri|AZNET|Residential
172.93.105.208:43159:8vglwa89pt:ZeLpReeu37|United Kingdom|Scotland|Newcastleton|Vodafone Limited|Residential
172.93.105.208:43159:smwa1nwq4n:WYI8fgcjpI|United Kingdom|England|Wigan|Virgin Media|Residential
172.93.106.93:37931:DVSninuo8u:tHoQcXR|Germany|Hesse|Hanau|Vodafone GmbH|Residential
172.93.103.132:43143:DVSzs4ehtz:rIiSaQm|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
172.93.104.126:35361:DVSibotspq:Xb1loPN|Germany|Saxony-Anhalt|Quedlinburg|Deutsche Telekom AG|Residential
172.93.104.131:39603:btc1g0uje7:o6mz4AkSiP|The Netherlands|South Holland|The Hague|Odido Netherlands B.V.|Residential
172.93.104.131:39603:92avksnxw3:xCFgSmWVeW|Italy|Lombardy|Bergamo|Vodafone|Residential
172.93.104.131:39603:hmyl56j80i:FVj4XTJDq7|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
172.93.104.131:39603:4ei2culeaf:PhYcrYslmt|Mexico|Puebla|Puebla City|UNINET|Residential
172.93.104.131:39603:brjc49tcqr:4JS2ZXX1DR|The Netherlands|North Holland|Amsterdam|Vodafone Libertel B.V.|Residential
172.93.104.131:39603:50u8v81vlg:JLFCjxJtcb|Malaysia|Selangor|Petaling Jaya|MEASAT Broadcast Network Systems Sdn. Bhd.|Residential
172.93.104.131:39603:5je2z6hcp5:wATc4yws3r|Malaysia|Selangor|Subang Jaya|Maxis Broadband Sdn.Bhd|Residential
172.93.104.131:39603:jmadpht1c8:3ZWHGl8c35|Costa Rica|Alajuela Province|Quesada|Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
144.124.227.88:3129|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
