46.224.52.65:46537:igrn1cf8w9:7kRZ7rqrfO|212.195.140.95|France|Nouvelle-Aquitaine|La Rochelle|17000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
89.167.126.207:30289:wl24g0mxmt:xNUJpSouSA|109.158.114.192|United Kingdom|England|Grimsby|DN32|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:46537:v9bp1xtmwo:8yXbiVGBPM|76.90.155.86|United States|California|Hemet|92543|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:30289:abatznih8l:rroD4ytHtR|146.198.20.98|United Kingdom|England|Mexborough|S64|British Telecommunications PLC|Black List: No|Use Type: Residential
89.167.126.207:30289:9dvnegr2mb:3LgwSM3d5h|216.197.232.25|Canada|Saskatchewan|Regina|S4R|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
89.167.126.207:30289:4t7cgous63:BCbehMQEtq|92.29.244.168|United Kingdom|England|Hackney|N1|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:46537:bktj7rlaa4:IFWyEmSLFQ|172.218.222.94|Canada|British Columbia|Victoria|V8S|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:46537:sw4y44czol:6dVKztXNmA|81.78.11.76|United Kingdom|England|Birmingham|B27|Vodafone BB|Black List: No|Use Type: Residential
91.99.95.238:46537:nj1sm8a23o:oA0HCgde2l|135.19.163.122|Canada|Quebec|Rouyn-Noranda|J9X|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:46537:1xqaa7pcxq:wA5396zUvB|139.47.49.219|Spain|Castille and León|Salamanca|37009|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:46537:oyyq6jkno4:DXbgKcd2rr|5.68.217.192|United Kingdom|England|Wallsend|NE28|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.95.238:46537:9c5mw26cch:calJdTVbFd|70.124.109.38|United States|Texas|Laredo|78041|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:30289:ri1rygxau7:Vh66TeXGLl|31.52.56.169|United Kingdom|England|Grays|RM17|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:9ox7ffe4w9:CBzMR4MRpj|86.165.249.35|United Kingdom|England|Wakefield|WF1|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:cp5pelteec:spsgESR8og|109.158.247.4|United Kingdom|Scotland|Saltcoats|KA21|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:4x0u7c48p4:vxvX4HGpOr|83.216.158.195|United Kingdom|England|Leeds|LS11|Plusnet plc|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSlccqjcl:7oVZ3Mv|147.148.229.82|United Kingdom|England|St Helens|WA9|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSutdri14:MZzgofJ|142.181.188.55|Canada|Ontario|Toronto|M6E|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSd1byud1:Dno57P3|93.130.162.242|Germany|Rheinland-Pfalz|Monzelfeld|54472|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.54.151:37773:DVS4fnfi79:P4Nylv6|200.36.218.135|Brazil|Rio Grande do Sul|Porto Alegre|90000|Rayai Fibra - Provedor De Acesso A Internet Eireli|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS0qt4nfy:XYaOBtG|179.6.47.57|Peru|Lambayeque|Chiclayo||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSkbjxj7o:DnuWedS|38.250.157.30|Peru|Puno|Puno||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSklw0b1s:vdHAtRW|95.188.48.211|Russia|Krasnoyarsk Krai|Krasnoyarsk|660123|Rostelecom networks|Black List: No|Use Type: Residential
152.53.36.101:36075:DVShz8gnip:bTzbcxu|176.213.84.11|Russia|Chuvash Republic|Cheboksary|428000|CJSC "ER-Telecom Holding" Cheboksary branch|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSa3jxbab:5gWUz6c|66.118.159.179|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSjtvihir:thqCGpR|5.244.111.21|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS6l91tin:lXYvwxQ|46.184.20.60|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS9cj3xn4:mR4K2vX|92.96.186.230|United Arab Emirates|Abu Dhabi|Al Ain City||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSt3zubsb:VJGZb1U|31.215.70.20|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSivvd7vi:mYODqAr|5.193.115.229|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSy7mkyu4:QOcWgtb|82.85.89.251|Italy|Veneto|Limena|35010|Tiscali Italia SpA|Black List: No|Use Type: Residential
162.55.188.17:39719:DVShjt4s3r:HOWsj33|84.234.130.134|Norway|Oslo County|Oslo|0513|Altibox|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS0o23s9n:bIWXKTb|121.200.12.210|Australia|Victoria|Melbourne|3111|Aussie Broadband|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSa5228up:dsYzbpr|83.110.2.156|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSqkp55mz:vllR6w6|174.140.62.244|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVShag133d:CZf8MQD|51.253.158.82|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSw7usw8y:QdMehQh|176.204.255.44|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVShwe47e6:iCPBpPw|5.38.14.98|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVStojtg39:C0W19ON|190.114.37.231|Chile|Santiago Metropolitan|Santiago|34033|Pacifico Cable SPA.|Black List: No|Use Type: Residential
46.224.52.65:46537:nc0bgryzan:GGX7AGA1Hs|217.136.88.82|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
91.99.95.238:46537:lua8g69rmi:mFtGsmb8w2|151.32.68.134|Italy|Piedmont|Turin|10138|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:46537:vwo818vcwl:OuAV8uxYPW|81.35.164.18|Spain|Castille-La Mancha|Albacete|02005|Telefonica de Espana SAU|Black List: No|Use Type: Residential
89.167.126.207:30289:qe01i6mh9t:jQJ6tT1Cml|94.9.80.21|United Kingdom|England|Oldham|OL4|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:xsrbs5wx0m:LNWClh6DQD|70.48.236.127|Canada|Ontario|St. Thomas|N5R|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:jkca8zejv4:QifU5JIDdM|172.56.240.34|United States|California|San Diego|92114|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:36075:DVSvkr7i1s:8ydqXzT|79.103.7.1|Greece|Central Macedonia|Thessaloniki||FORTHnet SA address|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS4pvbfmu:CpcVUjr|66.118.175.241|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSw6vyzgu:1QYv4DE|37.105.147.22|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSo7hfvn8:XcbGZYF|151.49.183.172|Italy|Veneto|Venice|30132|INFOSTRADA|Black List: No|Use Type: Residential
