152.53.54.151:48238|81.173.145.137|Germany|North Rhine-Westphalia|Cologne|50825|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.98.38.205:36081:DVSzt03nmG:umXH0I9|51.36.62.49|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSbHZbJ2A:3s1JDbU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|91.163.50.222|France|Occitanie|Colomiers|31770|Free SAS|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS0wH6iSs:KWNsIE5|138.0.137.18|Brazil|Minas Gerais|Araxá|38180|M H SAT SERVIÇOS EM TELECOMUNICAÇÕES|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKtzr25e:fwauN8e|37.243.11.32|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|104.54.236.227|United States|Texas|Pflugerville|78660|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|88.171.199.243|France|Île-de-France|Ormoy|91540|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSn4YQokV:BWEntNE|177.54.192.81|Brazil|São Paulo|Catanduva|15800|Weclix Telecom S/A|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|184.160.201.32|Canada|Quebec|Saint-Augustin-de-Desmaures|G3A|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
116.203.55.251:39479:DVShmqGthe:gS4jhcn|64.42.147.137|Canada|Nova Scotia|Lower Sackville|B4C|Purple Cow Internet Inc|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSxKohQ1d:4ukJTqN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNX1KKtJ:zlba2DK|73.228.139.80|United States|Minnesota|Maple Grove|55369|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|80.5.128.154|United Kingdom|England|Ealing|W3|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNcGIwd0:cfmh9Vb|38.108.7.110|United States|Texas|Midland|79706|Ridgewood Holdings LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|94.1.100.46|United Kingdom|England|Southampton|SO18|Sky UK Limited|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS43kXuG4:UR3ybIF|201.227.41.248|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
109.205.63.178:30285|50.37.119.45|United States|Idaho|Post Falls|83854|Wholesail networks LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|68.8.236.156|United States|California|San Diego|92105|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|98.33.107.172|United States|California|San Jose|95125|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSun9FYax:Q7LTfuf|80.62.117.21|Denmark|Central Jutland|Herning|7400|TDC Tele Danmark|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|112.209.179.64|Philippines|Metro Manila|Manila|1013|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSbacssNi:kznYDQV|185.13.226.191|Netherlands|North Holland|Amsterdam||Global Communication Network Limited|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSY5RwVWk:2bzs4ak|85.243.102.108|Portugal|Lisbon|Sintra|2635-302|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4PXZ7FC:YBhAaxM|204.111.137.36|United States|Virginia|Staunton|24401|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSFcLY6iX:eWyPQIY|221.121.105.124|Philippines|Central Visayas|Cebu City|6000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJtEKLkb:Kp3SmTm|191.197.156.208|Brazil|Rio Grande do Sul|Erechim|99700|Vivo|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|176.202.38.120|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKHHOwj7:hcLgSzh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
