152.53.168.53:49915|188.115.7.80|Luxembourg|Clervaux|Hosingen|L-9836|POST Luxembourg|Black List: No|Use Type: Residential
46.105.138.79:5555:user1285213062-1758006898:82e9e86de4|49.228.168.160|Thailand|Pathum Thani|Pathum Thani|12000|Advanced Wireless Network Company Limited|Black List: No|Use Type: Cellular
46.105.138.79:5555:user1242154277-1758006825:5b7deade0b|185.142.40.248|Lebanon|Mohafazat Béqaa|Zahle||Net Pro sarl|Black List: No|Use Type: Residential
5.135.94.68:1212:user58615661-1758006920:03f0e0db1e|176.214.205.10|Russia|Buryatiya Republic|Ulan-Ude|670000|JSC "ER-Telecom Holding" Ulan-Ude branch|Black List: No|Use Type: Residential
46.105.138.79:5555:user1255307574-1758006810:1a3366be86|179.98.51.167|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.105.138.79:5555:user1216756433-1758006805:e57628ba50|182.68.189.8|India|Rajasthan|Jaipur|302001|Bharti Airtel|Black List: No|Use Type: Residential
46.105.138.79:5555:user1288152423-1758006930:63d6d1f47d|75.9.96.243|United States|Wisconsin|Oak Creek|53154|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.105.138.79:5555:user1288745032-1758006779:6913f6823a|190.8.36.107|Dominican Republic|Nacional|Santo Domingo|10215|Trilogy Dominicana, S.A.|Black List: No|Use Type: Residential
46.105.138.79:5555:user42933246-1758006943:5a825b5769|185.200.38.229|Türkiye|Hatay|Antakya|31030|High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.|Black List: No|Use Type: Residential
51.79.137.199:8899:user15556919-1758007019:36e7c7819a|49.43.91.133|India|Punjab|Ludhiana|142022|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
51.79.137.199:8899:user1251845589-1758006813:3d272db583|37.236.31.34|Iraq|Baghdad|Baghdad||Hulum|Black List: No|Use Type: Residential
51.79.137.199:8899:user1221636263-1758006932:83bafdb7e7|212.35.184.127|Russia|Tula Oblast|Tula|300026|PJSC Rostelecom|Black List: No|Use Type: Residential
51.79.137.199:8899:user1285311031-1758006780:8867b1de91|77.220.52.181|Russia|Yaroslavl Oblast|Yaroslavl|150048|MTS Yaroslavl|Black List: No|Use Type: Residential
51.79.137.199:8899:user1279900845-1758006823:87d186685f|205.178.100.34|United States|Illinois|Chicago|60613|RCN|Black List: No|Use Type: Residential
15.235.177.98:6168:user67033859-1758006924:9d9511d2af|103.172.167.204|Pakistan|Punjab|Faisalabad|38000|Lahore BroadBand (Pvt) Ltd|Black List: No|Use Type: Residential
15.235.177.98:6168:user67927753-1758006925:fb89b33d83|81.220.114.251|France|Normandy|Luc-sur-Mer|14530|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
51.161.140.81:5200:user71213938-1758006921:ef2d2d78b0|95.26.118.0|Russia|Saratov Oblast|Saratov|410000|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
46.105.138.79:5555:user23700214-1758006999:50944185d4|78.190.4.188|Türkiye|Zonguldak Province|Zonguldak|67300|TTNet A.S.|Black List: No|Use Type: Residential
15.235.177.98:6168:user94638158-1758006920:586eb9d43f|95.78.12.39|Russia|Tatarstan Republic|Naberezhnyye Chelny|423800|CJSC "ER-Telecom Holding" Naberezhnye Chelny branch|Black List: No|Use Type: Residential
46.105.138.79:5555:user52092319-1758007004:40b0d76865|103.194.93.224|Pakistan|Sindh|Karachi||KG 194/93|Black List: No|Use Type: Residential
51.79.194.87:9999:user27656924-1758007006:7cfc522ecb|95.5.115.187|Türkiye|Istanbul|Istanbul|34080|Turk Telekomunikasyon Anonim Sirketi|Black List: No|Use Type: Residential
51.79.194.87:9999:user71844238-1758006996:f23ee57250|203.6.208.10|Pakistan|Punjab|Multan|60000|Multan Cable & Internet Services (Pvt) Ltd|Black List: No|Use Type: Residential
51.79.194.87:9999:user53080466-1758006948:21c6c86ce7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.185.140:6663:user84401871-1758006983:dbb1fa28ce|103.134.43.177|Bangladesh|Dhaka Division|Mātuail|1362|Friends Cable|Black List: No|Use Type: Residential
51.79.185.140:6663:user34252748-1758006937:07f9204631|103.152.117.252|Pakistan|Punjab|Faisalabad|37000|TAIZTEL (PRIVATE) LIMITED|Black List: No|Use Type: Residential
46.105.138.79:5555:user42654806-1758006952:fba42a4082|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.194.87:9999:user57912128-1758006963:6a5f9487e7|176.193.55.203|Russia|Moscow Oblast|Yakhroma|141840|Net By Net Holding LLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user82277557-1758006958:2c26392045|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.137.199:8899:user47203827-1758006992:c2221a90c7|176.117.104.38|Turkey|Istanbul|Istanbul|34122|Highspeed ISP|Black List: No|Use Type: Residential
46.105.138.79:5555:user46931339-1758006938:8cc8d2b18c|92.30.238.28|United Kingdom|England|Nottingham|NG8|TalkTalk|Black List: No|Use Type: Residential
46.105.138.79:5555:user57772368-1758006983:e8ef557ba4|47.187.124.105|United States|Texas|Coppell|75019|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.79.185.140:6663:user16636524-1758006996:bad26e1c41|98.43.33.24|United States|Colorado|Denver|80210|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user96111963-1758007001:a241b2f3a0|73.235.0.234|United States|California|Penn Valley|95946|Comcast Cable Communications|Black List: No|Use Type: Residential
51.79.137.199:8899:user84222759-1758006986:fc8b0634e7|91.243.104.134|Russia|Rostov Oblast|Rostov-on-Don|344000|Special Engineering and Design Bureau "Orbita" JSC|Black List: No|Use Type: Residential
51.79.185.140:6663:user12928666-1758006952:5857e93ade|96.236.204.196|United States|Pennsylvania|McKees Rocks|15136|Verizon Business|Black List: No|Use Type: Residential
51.79.137.199:8899:user39580354-1758006997:40b7a1b9a1|100.38.61.196|United States|New York|Queens|11358|Verizon Communications|Black List: No|Use Type: Residential
51.161.140.81:5200:user1275735602-1758006892:1cc20acae5|5.59.101.130|Kyrgyzstan|Gorod Bishkek|Bishkek|720033|Skynet Telecom, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user1278007232-1758006916:47511e9d3e|118.101.170.174|Malaysia|Selangor|Petaling Jaya|47300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
51.161.140.81:5200:user1242184439-1758006887:ec3b20f544|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.137.199:8899:user1257502110-1758006879:bfe2f7a715|152.58.97.22|India|Uttar Pradesh|Meerut|250002|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
51.79.137.199:8899:user1272138543-1758006864:609a5303b1|38.51.235.154|Colombia|Putumayo Department|Mocoa|860001|SP SISTEMAS PALACIOS LTDA|Black List: No|Use Type: Residential
51.79.137.199:8899:user1222133099-1758006828:f8d2f72bfa|143.255.164.30|Brazil|Minas Gerais|Ubá|36500|Giganet Comunicações Multimidia Ltda|Black List: No|Use Type: Residential
51.79.137.199:8899:user30925252-1758006938:f275c3c7eb|103.31.178.126|Bangladesh|Rajshahi Division|Pābna|6600|Vision Technologies Ltd.|Black List: No|Use Type: Residential
51.79.137.199:8899:user18107368-1758006935:8e4a5d640f|150.107.43.80|India|Goa|Panjim|403001|SVC CABLE|Black List: No|Use Type: Residential
51.79.194.87:9999:user29676309-1758006922:b1a5b98657|103.84.57.33|Pakistan|Punjab|Multan|60650|MUX BROADBAND (PRIVATE) LIMITED|Black List: No|Use Type: Residential
51.79.185.140:6663:user42143367-1758006921:023255480c|103.213.237.21|Bangladesh|Dhaka Division|Kāfrul|1207|Inspire Broadband|Black List: No|Use Type: Residential
51.79.185.140:6663:user89413701-1758006921:3a5a378027|165.101.53.18|Bangladesh|Dhaka Division|Rajbāri|7700|Future Express|Black List: No|Use Type: Residential
51.79.137.199:8899:user76616272-1758006939:daf8da7ce0|89.239.161.148|Russia|Ulyanovsk Oblast|Ulyanovsk|432061|PJSC Rostelecom|Black List: No|Use Type: Residential
51.79.137.199:8899:user82877164-1758006936:0d7cf3fd5c|94.41.239.183|Russia|Bashkortostan Republic|Ufa|450000|JSC "Ufanet"|Black List: No|Use Type: Residential
51.79.137.199:8899:user38570609-1758006935:91aa389c15|5.143.99.177|Russia|Primorye|Vladivostok|690000|Rostelecom networks|Black List: No|Use Type: Residential
51.79.185.140:6663:user70209000-1758006921:9e40d2dcf8|95.46.180.37|Russia|Dagestan|Mutsalaul|368022|Abdurakhmanov Magomed Zikrulaevich|Black List: No|Use Type: Residential
51.79.194.87:9999:user93720909-1758006922:fc0ab1915c|176.15.173.26|Russia|Stavropol Kray|Stavropol|355000|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
51.79.137.199:8899:user13529224-1758006938:da6ed5b078|73.156.162.29|United States|Florida|Naples|34109|Comcast Cable Communications|Black List: No|Use Type: Residential
51.79.194.87:9999:user58487698-1758006921:e76e813b6b|173.70.213.106|United States|New Jersey|Fair Lawn|07410|Verizon Business|Black List: No|Use Type: Residential
51.161.140.81:5200:user1281729674-1758006950:981b682aaa|190.171.113.121|Costa Rica|Provincia de San José|San José|10101|Telecable Economico S.A.|Black List: No|Use Type: Residential
51.161.140.81:5200:user1220389859-1758007001:da190ede1d|122.171.18.12|India|Karnataka|Bengaluru|562130|BHARTI|Black List: No|Use Type: Residential
51.161.140.81:5200:user1220364800-1758006944:3f251242f3|37.237.125.198|Iraq|Baghdad|Baghdad||Hulum|Black List: No|Use Type: Residential
51.161.140.81:5200:user1228697090-1758006923:4bc6392883|88.226.204.8|Türkiye|Erzurum|Palandöken|25080|TurkTelecom|Black List: No|Use Type: Residential
51.161.140.81:5200:user1288692267-1758006918:87b1d36a26|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
