46.224.52.65:46537:h1kayspb6y:QXvXnhA6dq|105.127.8.92|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:8noykob2n0:i4v7kPQVfR|90.241.218.168|United Kingdom|England|Warrington|WA4|Energis UK|Black List: No|Use Type: Residential
46.224.52.65:46537:jqxbdqr6g2:yC04QIQIhD|67.149.41.232|United States|Michigan|Sterling Heights|48312|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
46.224.52.65:46537:9ggfc50hdq:oY6NzgKIGp|68.4.78.201|United States|California|Laguna Hills|92653|Cox Communications Inc.|Black List: No|Use Type: Residential
89.167.56.176:46537:8h593auahh:W3KHhHoMkB|166.199.152.19|United States|Illinois|Chicago|60651|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:46537:i0to1jt254:B5bCSJ3kfc|134.22.108.166|United States|Georgia|Wilmington Island|31410|Clearwave Communications|Black List: No|Use Type: Residential
152.53.36.101:37059:DVSwxlysfm:C6OmEu1|179.5.179.65|El Salvador|San Salvador Department|San Salvador||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
46.224.52.65:46537:qcrj0wldr7:MvVa1BNi3A|73.141.64.137|United States|Delaware|Wilmington|19802|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:46537:1ndj9v1lek:Nz3zlxSVkL|97.90.9.18|United States|California|Los Angeles|90039|Charter Communications|Black List: No|Use Type: Residential
152.53.36.101:37059:DVSsvmxlif:SpEw3XW|92.53.12.198|North Macedonia|Grad Skopje|Dračevo|2436|Cabletel Dooel|Black List: No|Use Type: Residential
46.224.52.65:46537:7nt5ehy8li:YuFKU7DWOm|103.134.219.85|Nepal|Koshi|Biratnagar||Sajilo Net Pvt Ltd|Black List: No|Use Type: Residential
46.224.52.65:46537:69xi1rttem:V35uZ4sPLj|194.163.6.205|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
152.53.36.101:37059:DVSyq2wwn8:9jqzVtx|5.179.166.177|Italy|Lazio|Rome|00187|POSTEMOBILE|Black List: No|Use Type: Cellular
152.53.36.101:37059:DVSrk2dx3d:ACqOQDO|179.52.75.115|Dominican Republic|Nacional|Santo Domingo|10308|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
152.53.36.101:37059:DVSaikxj2z:gDOtsrD|95.233.116.226|Italy|Abruzzo|Tortoreto|64018|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.36.101:37059:DVStyhacxe:yLdFblP|150.228.61.173|Greece|Attica|Athens||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.36.101:37059:DVS4118ff0:UyhGtSE|147.235.215.8|Israel|Central District|Rishon LeTsiyyon||"Bezeq"- THE ISRAEL TELECOMMUNICATION CORP. LTD.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS5g1yag0:ymq2XjZ|47.185.192.39|United States|Texas|Plano|75074|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.140.153:34805:DVScj3ljje:A2GZN9y|2.99.213.51|United Kingdom|England|Dewsbury|WF12|TalkTalk Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:yw24uzamxs:9yY6xzDhgQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:37059:DVScgn3ugr:Xriwjwl|78.100.231.139|Qatar|Baladīyat ad Dawḩah|Doha||Qtel-ADSL|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSpqqszps:nsRmhGY|190.171.106.156|Costa Rica|Provincia de San José|San José|10102|Telecable Economico S.A.|Black List: No|Use Type: Residential
162.55.188.17:34805:DVShh4mzsj:E1WDrSv|109.178.197.35|Greece|Peloponnese|Porto Cheli||Cosmote Mobile Telecommunication S.A|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSee2p0vq:0jckbHS|76.107.185.4|United States|Mississippi|Clinton|39056|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:37059:DVSyifvrv8:P931NdS|194.85.210.40|Russia|Rostov Oblast|Rostov-on-Don|344000|LLC Digital Dialogue-Nets|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS4gc9wg8:U9pTO7b|66.25.233.39|United States|Texas|Killeen|76541|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS7kc7uob:HWROlwZ|80.176.117.94|United Kingdom|England|Rochdale|OL11|Vodafone Limited|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSzy63mh1:wrasoIO|77.251.67.185|Netherlands|Utrecht|Utrecht|3531|UPC NL|Black List: No|Use Type: Residential
162.55.188.17:34805:DVS4d9xc6n:mMvjyvW|86.42.235.195|Ireland|Munster|Tralee|V92|Eircom Limited|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSwvp9pum:ttOlrVt|162.246.109.83|Barbados|Saint Michael|Bridgetown||Columbus Telecommunications (Barbados) Limited|Black List: No|Use Type: Residential
162.55.188.17:34805:DVShnwz0hh:mHUEMdh|181.118.46.54|Trinidad and Tobago|Chaguanas|Chaguanas||Digicel Trinidad and Tobago Ltd.|Black List: No|Use Type: Residential
152.53.36.101:37059:DVS4fhtrw6:2dWrpED|196.169.24.61|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
162.55.188.17:34805:DVS3z4t2z2:XpyUWUk|86.138.105.13|United Kingdom|England|Holmfirth|HD9|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0t950fl:kxMYJgc|62.216.215.8|Germany|Bavaria|Munich|80801|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmq22vgs:EhIJvnc|90.218.52.147|United Kingdom|England|Sittingbourne|ME9|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSniqh5dq:vmhOVjZ|171.97.206.180|Thailand|Chiang Mai|Chiang Mai|50210|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSwfxyeip:atiWeJd|86.134.137.154|United Kingdom|England|Romford|RM6|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSg7lwlum:c6Q1Brf|122.107.132.141|Australia|New South Wales|Newcastle|2290|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS6c8u0lz:Y5bCHer|110.141.239.201|Australia|Victoria|Melbourne|3186|Telstra Internet|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSm0dvszq:cwvNHIX|110.144.159.107|Australia|New South Wales|Sydney|2760|Telstra Limited|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSml84nyu:Lk9CzVc|81.99.132.24|United Kingdom|England|Grimsby|DN33|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSeq11pcu:RQLgvLS|1.146.95.140|Australia|Queensland|Brisbane|4000|Telstra Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSads1dja:rwSs8cv|101.181.1.198|Australia|Victoria|Melbourne|3145|Telstra Limited|Black List: No|Use Type: Residential
49.13.21.212:39257:DVSwvaecxq:uriZo8H|159.196.80.106|Australia|Western Australia|Perth|6000|Aussie Broadband|Black List: No|Use Type: Residential
91.99.95.238:46537:nr3u77cl8c:R3ieAH6l4s|83.39.185.135|Spain|Madrid|Móstoles|28933|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:46537:jg0h8ewig8:hftY1iqXqw|141.98.39.36|Spain|Murcia|Jumilla|30520|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:46537:icstrphzkw:syU7YsfZc3|93.156.200.158|Spain|Aragon|el Torricó / Altorricon|22540|R Cable y Telecable Telecomunicaciones, S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:46537:5ssl0md7qu:vwxWtl118G|37.11.223.46|Spain|Madrid|Collado Villalba|28400|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:46537:r2hkjdamk4:rkOxR7XVuD|79.117.153.187|Spain|Extremadura|Cáceres|10005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
89.167.56.176:46537:w75guiog25:ygyJij4c0d|160.7.232.89|United States|Utah|Spanish Fork|84660|Nebo School District|Black List: No|Use Type: Residential
89.167.56.176:46537:dtyeguabuj:uKU3ScWRh5|67.4.78.196|United States|Minnesota|Maple Grove|55369|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:up9rpdbrj2:AG7DXhRIiG|209.147.110.87|United States|Utah|Roy|84067|Connext LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:m3xyaqx48l:genMnEEb3w|63.143.175.66|United States|North Carolina|Hendersonville|28739|Optimum Online|Black List: No|Use Type: Residential
91.99.95.238:46537:07l4vcs9go:HRKK5zeY4i|185.118.158.141|Spain|Andalusia|Estepa|41560|Digital Garage S.L.|Black List: No|Use Type: Residential
91.99.95.238:46537:39kaddu8xg:oRNc8Tkzsu|2.102.164.96|United Kingdom|England|Acton|W3|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:46537:v26att6lrs:F9QvAwLoKv|45.13.201.240|Spain|Andalusia|Los Palacios y Villafranca|41720|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:46537:hjy8m71s92:4GR1hZq3yc|81.78.228.153|United Kingdom|England|Dunstable|LU6|Energis UK|Black List: No|Use Type: Residential
91.99.95.238:46537:bm4rrndcx3:JGY60sDdbt|82.199.41.53|Spain|La Rioja|Logroño|26004|Knet Comunicaciones, S.L.|Black List: No|Use Type: Residential
91.99.95.238:46537:uwsztreq9t:3Ist3xQXYl|71.222.31.207|United States|Nevada|Las Vegas|89115|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:ki5e8fgl09:UPvSxQlC0D|80.30.204.231|Spain|Andalusia|La Campana|41429|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.95.238:46537:3hp1gy41ft:YVW9HP26Xn|81.102.161.205|United Kingdom|England|Exeter|EX2|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:w9e1tsh1d2:WkgEauiRmv|35.147.255.212|United States|Texas|Grand Prairie|75051|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:xsfbg6085j:tub2q8sEds|84.69.107.98|United Kingdom|England|Birmingham|B16|Vodafone Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:vzkyv1u7gq:AWqbCMA1qw|38.15.74.92|Canada|Quebec|Québec|G1K|Altima Telecom|Black List: No|Use Type: Residential
91.99.95.238:46537:i1uk01svg0:i7u7XtWdhs|207.6.79.42|Canada|British Columbia|Burnaby|V3N|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:46537:vtrdyqjv2i:rc6e6W2Kpr|45.146.9.210|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:b7m8ohc904:VaEvzuDXvm|185.111.172.153|United Kingdom|England|Ilford|IG1|Community Fibre Limited|Black List: No|Use Type: Residential
89.167.56.176:46537:qz0528wkcy:F0lsgTbl1Q|109.224.241.197|United Kingdom|England|Bristol|BS20|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:u0oo89tqtk:guouErYDVJ|82.15.148.76|United Kingdom|Northern Ireland|Belfast|BT9|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:46537:ho5xj8ccdf:qAmiwgZMcG|40.27.19.0|United States|Texas|Dallas|75270|Infinity Broadband|Black List: No|Use Type: Residential
91.99.95.238:46537:4fotquv22e:LB7GmL38In|81.77.13.44|United Kingdom|England|Leeds|LS99|Energis UK|Black List: No|Use Type: Residential
91.99.95.238:46537:nzj7qq8xnj:qNLla2rt67|94.4.0.194|United Kingdom|England|Wandsworth|SW18|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:e7fm980e2d:omh4fClVXt|70.30.121.113|Canada|Quebec|Montreal|H2W|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:46537:yz0az9lgze:q1GAIFIu7c|86.12.216.97|United Kingdom|England|Huntingdon|PE29|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:46537:tfo74yjzrl:KAHcM3tm3i|92.208.17.207|Germany|North Rhine-Westphalia|Wuppertal|42119|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:46537:2hss4hlpti:gsM7L5HZEE|79.251.165.250|Germany|Schleswig-Holstein|Kappeln|24376|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:2lm9f2us2k:cfvcciQaaF|80.45.62.95|United Kingdom|England|Chatham|ME5|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:46537:1ep4pjc29x:cqsELpl0Sq|195.180.37.245|United Kingdom|England|Braintree|CM77|Gigaclear Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:h1n6f1ymxx:j15vIXCMft|83.44.56.163|Spain|Catalonia|Valls|43800|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:46537:ymkwrlybyn:HiF6imn0zo|77.100.118.219|United Kingdom|England|Bradford|BD2|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:46537:2lmtn1wz96:48gtoJy0p2|2.217.27.97|United Kingdom|England|Liverpool|L9|Sky UK Limited|Black List: No|Use Type: Residential
89.167.56.176:46537:k9t7c4cq0w:OVf329UWK6|92.209.203.235|Germany|Thuringia|Niederdorla|99986|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:46537:h34oxif2ja:4AuuReyNeq|80.6.2.162|United Kingdom|England|Andover|SP10|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:46537:nfusn40ik3:NINXm35OfD|86.13.219.29|United Kingdom|England|Birmingham|B20|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:tcq5v5n25b:c3X1YeTTVP|2.217.172.59|United Kingdom|Scotland|Glasgow|G21|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:xalbladogw:oS71JsV9Im|82.14.216.159|United Kingdom|Scotland|Bonnybridge|FK4|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:ou6zxn5iq0:51mY8uj1YJ|99.250.133.29|Canada|Ontario|Kitchener|N2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:tsnvbyaiqr:o7nIzwhS09|135.19.7.238|Canada|Quebec|Saint-Hubert|J3Y|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:46537:g8cbidm8el:wvdNNKQmd6|2.222.88.216|United Kingdom|England|Derby|DE24|Sky UK Limited|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSxejrmhv:JFe5WjF|101.191.175.77|Australia|New South Wales|Sydney|2154|Telstra Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSf0edg3m:YXgzTcL|142.186.190.236|Canada|Ontario|Ottawa|K1L|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSkhm8akh:Td2KPre|142.188.115.171|Canada|Ontario|Scarborough|M1P|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSbn81976:humnfYf|76.69.118.146|Canada|Ontario|Mississauga|L5J|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSij6jui5:7cXJvRl|207.182.14.190|Canada|Alberta|Rockyford|T0J|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVScnscibg:4zWtma9|142.127.9.210|Canada|Ontario|Bolton|L7E|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVShzn51vm:S16qx0l|142.182.175.103|Canada|Ontario|Toronto|M6P|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSkiqg237:3yt3sO7|70.50.26.174|Canada|Ontario|Whitby|L1M|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSfilhm42:SRxaek3|142.127.5.184|Canada|Ontario|Bolton|L7E|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSwdr4wtn:ywh80jx|90.110.23.62|France|Hauts-de-France|Douai|59500|Orange|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS4jkodax:Ysg9aqY|156.57.136.90|Canada|New Brunswick|Riverview|E1B|Bell Canada|Black List: No|Use Type: Residential
168.119.240.152:39915:DVSbzi7cro:ac0RWXG|46.8.71.252|Finland|Uusimaa|Helsinki|00201|CGI GLOBAL LIMITED|Black List: No|Use Type: Residential
168.119.240.152:39915:DVS3k35ll1:CmKzqv2|89.167.92.148|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSnk9phbx:tr5stII|83.135.241.62|Germany|North Rhine-Westphalia|Bielefeld|33602|VT-POOL Customer West|Black List: No|Use Type: Residential
168.119.240.152:39915:DVS7iqqc6d:8iIfB0K|46.62.250.221|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS0t1qcry:nHJtQtY|91.100.200.20|Denmark|Capital Region|Brøndby Strand|2660|Dansk Kabel TV|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSfn3y65u:4v7EIav|87.73.42.21|Denmark|Capital Region|Birkerød|3460|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS2bcah5o:SA2lYn6|217.71.0.147|Denmark|Capital Region|Copenhagen|2100|BOLIGNET|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSajts22p:RYpCbPq|81.161.144.206|Denmark|Capital Region|Copenhagen|1662|CXNET-DKTV|Black List: No|Use Type: Residential
91.99.150.182:39257:DVSwcus5wg:bdtrXSV|149.154.197.144|Belgium|Wallonia|Liège|4020|VOO - CGN|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0qz1eyz:b6z894V|38.83.178.29|United States|South Carolina|Bennettsville|29512|Sandhill Telephone Cooperative, Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSfwakmpa:IB6nbKe|70.160.200.90|United States|Virginia|Hampton|23666|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS97wf7g8:AQSV3Wd|172.59.26.200|United States|Ohio|Cleveland|44192|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVSfwxecqj:9vKQLrt|69.109.225.112|United States|Oklahoma|Oklahoma City|73179|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS4wkrv09:WWPvxxG|172.56.71.88|United States|Georgia|Atlanta|30317|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVS0sl2udb:1Ycb4lZ|173.173.109.210|United States|Texas|San Antonio|78209|Charter Communications|Black List: No|Use Type: Residential
49.13.21.212:39257:DVSnt0lmk9:41irq4t|136.30.12.2|United States|Illinois|Chicago|60605|Webpass Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSdi8h5b6:0gFBoze|90.203.63.217|United Kingdom|England|Islington|N1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.36.101:37059:DVS546b03m:cAiu60i|37.124.45.193|Saudi Arabia|Al-Qassim Region|Buraidah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:37059:DVSv9ufusb:iHTr3mB|95.184.29.69|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpahlsqi:IWEaqoJ|204.60.8.248|United States|Texas|Austin|78748|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:uvoi5t4djr:McP4xAeEEK|68.9.148.114|United States|Rhode Island|Pawtucket|02860|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:p4ym7linh7:qBVLTuIbCV|79.243.26.51|Germany|North Rhine-Westphalia|Leverkusen|51373|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:viqe8kplsj:xRtroVFkok|217.245.161.86|Germany|Baden-Wurttemberg|Eislingen|73054|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:2wksvwoehs:o0OwtomzSc|142.112.212.155|Canada|Ontario|Windsor|N9E|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:46537:rptl5ts3qu:qTUHGtkvU9|184.147.149.185|Canada|Ontario|Orléans|K4A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:46537:849ubii73h:Tf6aKEAGqh|68.144.207.227|Canada|Alberta|Lethbridge|T1K|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:fw6k4hdshu:SsDSdQBPDy|208.82.91.170|Canada|Ontario|Nobleton|L0J|Broad-Connect Telecom Inc|Black List: No|Use Type: Residential
91.99.95.238:46537:tec11f7dww:DPHc8BuTpI|143.131.233.73|Spain|Valencia|Utiel|46313|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
91.99.95.238:46537:u84thimbtd:U5U4O8ghJc|83.32.221.4|Spain|Extremadura|Mérida|06800|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:46537:ozei0zibdq:tZKtELWO85|81.61.150.111|Spain|Catalonia|Tarragona|43005|Ono|Black List: No|Use Type: Residential
91.99.95.238:46537:all6uyhplm:Yn9ZZEcJLP|86.137.25.20|United Kingdom|England|Lincoln|LN6|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSiqtzwhz:bH2W7dE|95.117.149.58|Germany|Bavaria|Munich|80686|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSb6bwy1g:plC60KK|204.191.115.246|Canada|Alberta|Cold Lake|T9M|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSdf2bv9f:Bbxb35U|38.59.187.38|Canada|Nova Scotia|Halifax|B3M|Purple COW Internet|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS7t2prtq:n07ouGt|185.238.220.202|United Kingdom|England|Crofton Park|SE4|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS9p0yrj9:6RnHpk5|24.32.205.74|United States|Texas|Little Elm|75068|Suddenlink Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS5usjoxw:hgiNzle|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSjjwfn8r:Hr1twhK|149.115.74.221|Canada|Ontario|Toronto|M4L|OXIO|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSba8iasd:cYahxQ1|47.161.213.247|United States|Texas|League City|77573|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSw7zmdyd:ykF6UIL|86.19.189.106|United Kingdom|England|Derby|DE22|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSn38pul7:HGDNaPC|2.219.211.72|United Kingdom|England|Tottenham|N15|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSg0l4bh1:1LSY0RJ|173.35.34.94|Canada|Ontario|Toronto|M5V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
