46.224.52.65:20687|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpVpslp9:TqefGHm|174.95.38.207|Canada|Ontario|Tecumseh|N8N|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8dgJJhy:fYZN8Qm|207.81.71.19|Canada|British Columbia|Burnaby|V5H|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOQ2UXy7:cbesjbi|172.219.215.112|Canada|Alberta|Fort McMurray|T9K|TELUS Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVScaSQKSR:lBaNuX1|99.228.171.34|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSiingBE0:m8cBuqH|99.228.55.51|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSd2m1Iwo:an3zMN1|99.248.149.214|Canada|Ontario|Oshawa|L1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSXCDKZ5c:c4fLVkR|135.0.150.104|Canada|Ontario|Toronto|M6R|CIK Telecom INC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSuQUNyIY:JgufFJk|76.152.180.27|United States|Massachusetts|Sharon|02067|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZU8OUEf:ilQ0Bf7|99.14.58.89|United States|Louisiana|Harvey|70058|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOmmklCr:LkAwIcs|38.145.225.223|Canada|British Columbia|Vancouver|V5Z|Novus Entertainment Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSXWXulA6:uu6wozZ|98.228.250.210|United States|Indiana|Valparaiso|46385|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVStUX5cXc:ZnhwHRU|176.26.7.63|United Kingdom|England|Morecambe|LA4|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNTFUh1F:eWe89ld|107.129.192.111|United States|Louisiana|Harvey|70058|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSN1ZHiRn:Oulok1X|68.35.37.245|United States|Alabama|Huntsville|35805|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSSvWHC7t:qnWiwhJ|73.178.245.233|United States|New Jersey|Rutherford|07070|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSPbHdthQ:ZaORKTn|73.42.123.56|United States|New Mexico|Las Cruces|88007|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN0do2GU:CZzhlBV|47.153.82.96|United States|California|Pomona|91766|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSofuiXCS:tI4Gj63|47.158.35.132|United States|California|Indio|92201|Frontier Communications Solutions|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZP1O1vy:erNNZLo|73.160.93.226|United States|New Jersey|Whiting|08759|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSBf8SRpS:PQCASr8|174.87.182.167|United States|California|Morgan Hill|95037|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSgqQJTf5:Fa6KZOV|74.90.45.92|United States|Connecticut|Stamford|06902|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbrKbcmk:rIcXxJl|73.56.42.194|United States|Florida|West Palm Beach|33407|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSIlVZh3O:WK6SRN4|95.214.185.58|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZGgRjYL:XxAKx4E|80.3.118.109|United Kingdom|England|Bolton|BL1|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSehvvymE:xc23JjX|92.41.158.113|United Kingdom|England|Newham|E6|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQo9QEE6:h6uny0Z|84.71.241.152|United Kingdom|England|Slough|SL2|Vodafone Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSg2MZwPH:HVpjoxE|82.11.183.209|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSRshjv6g:maOs9iI|86.132.82.60|United Kingdom|England|Bradford|BD9|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLPEpQhy:3uILybO|82.3.61.154|United Kingdom|England|Bradford|BD8|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRk1wStF:Qfnnked|86.22.28.116|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGpmp2H8:uHdS9RZ|149.50.169.134|United Kingdom|England|London|EC1N|Fibrus Networks LTD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSAo9R39W:gCwWcJ3|151.225.2.183|United Kingdom|England|Fulham|W12|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSAE2Qnal:70PHwC5|109.147.205.146|United Kingdom|Scotland|Greenock|PA16|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS5ODlORT:E3851nM|69.116.47.91|United States|New Jersey|Cedar Grove|07009|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS5oqFa7U:JflRCPS|76.34.84.159|United States|Ohio|Columbus|43201|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSwFgDgz1:buXrKCU|71.88.121.244|United States|Tennessee|Jackson|38305|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0zceVxO:wUQCwqO|47.152.164.97|United States|California|Long Beach|90807|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSs4PftyQ:wbLMj6w|69.23.50.43|United States|Kentucky|Mount Washington|40047|Charter Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSRQ4TaW:ZfqXKJx|76.38.100.130|United States|North Carolina|Wake Forest|27587|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSRUEpnp:ot90yTJ|74.244.146.93|United States|Virginia|Ashburn||SpaceX Services|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNgk3QZE:7BOV3Fg|104.175.48.209|United States|California|Los Angeles|90036|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6yO3hcz:nOwqRID|174.86.82.90|United States|Missouri|Wentzville|63385|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGA6V7FC:nRW4D3b|24.117.63.196|United States|Idaho|Middleton|83644|CABLE ONE, INC.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSENrZlsY:RJ8KaWb|172.59.36.81|United States|Ohio|West Chester|45069|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.71.186:37943:DVS2qNfmxQ:g1enpYl|86.8.145.181|United Kingdom|England|Liverpool|L22|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyqwxsqM:9xL4mW7|194.120.133.18|United Kingdom|England|Ealing|W7|F & W Networks Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyxKiEXi:hjtKuIO|92.19.25.107|United Kingdom|England|Brent|NW2|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqP5x0Tx:ChdZBkR|107.207.210.245|United States|Kentucky|Louisville|40216|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSPAhxF2y:9iCb2JK|90.195.214.254|United Kingdom|England|Leicester|LE2|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLAAIQft:GUQitys|51.179.196.109|United Kingdom|England|Fordingbridge|SP6|SKYSCAPE|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSjcBv0J9:5oNheX1|24.205.15.100|United States|California|Riverside|92509|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyuvsKTB:v3HFnbh|150.143.68.247|United Kingdom|England|Barnet|NW11|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKUa15em:MONaprX|86.133.223.74|United Kingdom|Scotland|Peterhead|AB42|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSgbHlRUt:0SfSeWQ|108.220.124.161|United States|Georgia|Lawrenceville|30046|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGejD4yj:RRC8iL5|81.107.253.242|United Kingdom|England|Birmingham|B37|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSoIY0Vhy:nFpsNSa|89.45.189.108|United Kingdom|England|Newham|E13|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS9rJjgb0:4iF51sb|176.199.185.110|Germany|Hesse|Rodgau|63110|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSPa03JPq:DqPvApK|173.64.89.21|United States|Maryland|Reisterstown|21136|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2qhpmB9:8uINjLW|91.22.183.168|Germany|Lower Saxony|Hanover|30161|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEPe2oLH:uE1fEo4|73.42.220.90|United States|Washington|Spanaway|98387|Comcast IP Services|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSvkrT7ZF:Bs2s2qr|86.26.127.8|United Kingdom|England|Nottingham|NG5|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyWSdnVt:5ifC6JB|70.57.45.71|United States|Colorado|Aurora|80013|CenturyLink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXu2j9wo:H9YsZgq|23.91.232.231|Canada|Quebec|Cabano|G0L|Distributel Communications Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSms7QdsZ:HrVNFf7|217.43.53.71|United Kingdom|England|Stockton-on-Tees|TS19|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVStS9ozFM:8fmjfdk|76.130.110.51|United States|Colorado|Denver|80237|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2oUg4uV:PpSdu84|71.48.42.188|United States|Nevada|Las Vegas|89104|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0ox6kjp:P5f1bhe|31.33.34.158|France|Rhône-Alpes|Mirefleurs|63730|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSjmkHj0a:nvaUFmZ|90.91.250.29|France|Île-de-France|Viroflay|78220|Orange|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZRDEqYk:pFMcFZh|88.187.122.112|France|Normandy|Montivilliers|76290|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSigkXrL1:VIpsnNn|209.216.116.97|Canada|Ontario|Stouffville|L4A|TelMAX Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr8ZgApM:cIQPwsk|73.116.53.234|United States|California|Manteca|95337|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbFbzmRu:vQNeaIj|75.115.112.40|United States|Florida|Dunnellon|34434|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2lI72lp:hHMgXFR|98.222.116.205|United States|Indiana|Crown Point|46307|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGmxnU0g:mTdOvDe|68.109.94.164|United States|California|Irvine|92620|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSDqDBXgy:kg0p7SI|74.221.175.250|United States|South Dakota|Aberdeen|57401|Northern Valley Communications LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8H8JN7o:lecn2WS|142.118.175.197|Canada|Quebec|Montreal|H3T|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSo9TFJfN:UlmlTC9|82.225.31.107|France|Provence-Alpes-Côte d'Azur|Nice|06000|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVBROSlI:A9XdPCA|91.170.235.252|France|Pays de la Loire|Angers|49000|Free|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS1uLh5HB:JxmGFzS|78.120.132.17|France|Rhône-Alpes|Vénissieux|69200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNZPg604:yvJdDg1|90.54.71.147|France|Nouvelle-Aquitaine|Anglet|64600|Orange|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS7L9U0xM:ruYWLmG|174.83.217.107|United States|Nevada|Gardnerville|89460|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwlB1yy:wlXNQHQ|67.180.96.97|United States|California|Concord|94521|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSuZV9IBc:em2gw4b|81.37.205.52|Spain|Andalusia|Marbella|29604|Telefonica de Espana SAU|Black List: No|Use Type: Residential
116.203.55.251:38935:DVShZruMJT:r9EVAMA|73.162.219.168|United States|California|San Jose|95124|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSvaNdEYS:2APQvim|217.39.105.130|United Kingdom|England|City of London|EC4N|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSN6tHApY:tiYuSrS|2.201.28.55|Germany|Lower Saxony|Braunschweig|38120|Vodafone D2 GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSCL8K5WW:17AQvIW|86.28.171.68|United Kingdom|Scotland|Irvine|KA11|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSI7hbPoC:dABK5ds|108.90.81.203|United States|Texas|Roanoke|76262|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWjTENUv:qlQIH2m|98.118.177.111|United States|New York|Hamburg|14075|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxQEZPmd:BLUqmxt|73.221.51.45|United States|Washington|Puyallup|98373|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfVWr584:QlKttBb|209.124.251.108|United States|Louisiana|Gonzales|70737|REV|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRFv3j9h:PwUYiZc|185.193.175.116|Spain|Andalusia|Montellano|41770|FIBERPLUS-FTTH3|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmbWHYrt:VtGRmYF|157.131.247.33|United States|California|San Francisco|94114|Sonic Telecom LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS24i6hpV:vv7FwR0|185.196.66.248|Spain|Andalusia|La Roda de Andalucía|41590|Telecomunicaciones Publicas Andaluzas S.L.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHXAeM5K:RNZSE01|47.154.55.89|United States|California|Rancho Cucamonga|91730|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSBuJEQhN:R62XZNn|73.70.67.171|United States|California|Concord|94521|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4HEHMgm:z0kPKbq|74.244.146.244|United States|Virginia|Ashburn||SpaceX Services|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShMrUgGp:pXl2B2B|98.180.27.38|United States|Florida|Ocala|34470|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSAvkHUyy:MIqBJQf|85.60.200.165|Spain|Andalusia|El Ejido|04700|UNI2|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSYydnakE:PxABRKJ|94.175.78.135|United Kingdom|Scotland|Clydebank|G81|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSIeWFAZI:tyIbHxR|73.26.159.119|United States|New Mexico|Albuquerque|87120|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmVu859H:HmdHweP|69.247.90.97|United States|Florida|Sarasota|34241|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXlCPQg:SXUJm6B|87.89.192.22|France|Île-de-France|Bagnolet|93170|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4lYR1k8:MBLlVxf|24.155.36.16|United States|Texas|Odessa|79762|Grande Communications Networks|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZOrmfhq:oeTo9Uv|73.6.23.160|United States|Texas|Katy|77449|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS95ynEON:MJ4rPpZ|143.58.231.117|United Kingdom|England|Manchester|M3|Hyperoptic Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|80.140.126.122|Germany|Bavaria|Garching|85748|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVuCwhgG:jWElDwp|168.245.130.113|Canada|Ontario|Toronto|M9N|Nuday Networks Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSalzXVgL:5urz57P|208.102.229.182|United States|Kentucky|Falmouth|41040|Fuse Internet Access|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSTTXJT2O:3k12FXG|69.113.180.103|United States|New Jersey|Old Bridge|08857|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEw2Uuw1:qpZJn3b|98.168.170.7|United States|Oklahoma|Oklahoma City|73162|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSUH7CdN7:1uQ9dTy|98.41.226.39|United States|California|Sacramento|95834|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSukcPp4N:M87nur4|24.6.227.131|United States|California|Antioch|94509|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEzG79cJ:TuKVK5s|76.35.32.78|United States|Ohio|Vermilion|44089|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|81.145.244.180|United Kingdom|England|Liverpool|L13|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6Jj8ol5:SQnMJ5X|77.96.169.100|United Kingdom|England|Smethwick|B67|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSp7B7fue:0Z1Zdqf|97.102.146.41|United States|Florida|Deltona|32725|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCbznflq:MOphDVR|86.21.114.200|United Kingdom|England|Manchester|M20|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|82.2.72.116|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|38.158.153.232|United States|Texas|Burkburnett|76354|Vexus Fiber|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG4Om9YH:ysGextd|31.48.225.241|United Kingdom|Northern Ireland|Newtownabbey|BT36|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmomE1PT:jnbtWop|198.166.19.105|Canada|Alberta|Edmonton|T5Y|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvEhbIgI:UUTxDDA|23.155.130.80|Canada|Ontario|Exeter|N0M|Hay Communications Co-operative Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|47.151.196.113|United States|California|Thousand Oaks|91360|Frontier Communications Solutions|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdvxzHA1:gyv7UGc|173.180.31.212|Canada|British Columbia|Burnaby|V5C|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|24.150.144.178|Canada|Ontario|Blenheim|N0P|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|72.39.194.189|Canada|Ontario|Peterborough|K9H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|73.166.80.24|United States|Texas|Katy|77494|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|207.255.112.26|United States|Pennsylvania|Clearfield|16830|Atlantic Broadband Finance|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|96.20.78.175|Canada|Quebec|Brossard|J4Y|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSYorbM8G:xNysOFu|172.58.120.82|United States|Michigan|Detroit|48221|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
