70.36.107.181:46069:DVS88ovrcr:dlGDSqp|158.181.42.131|Azerbaijan|Yevlax City|Yevlakh||Aztelekom|Black List: No|Use Type: Residential
70.36.107.206:42175:88po3883ar:0IpJXzdS7n|220.235.253.31|Australia|Victoria|Melbourne|3040|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:czdzsr90es:fSW5KBcdFX|99.217.48.75|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:7nqi03yjbm:cuDr9l2bmp|108.180.125.219|Canada|British Columbia|Vernon|V1T|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:rdrx9wq9dp:iomdi13ISB|66.130.196.68|Canada|Quebec|Laval|H7L|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.206:42175:u4uvqcyb16:nUzlD7dXyx|176.100.224.131|Spain|Murcia|Yecla|30510|Fibraworld Telecom S.A.U.|Black List: No|Use Type: Residential
70.36.107.206:42175:ru4crl2zp0:eLWrTyVPbK|79.116.175.24|Spain|Valencia|Alicante|03002|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.52.65:42601:t3syyv2jgz:Bhvw3ANlI6|51.154.153.202|Switzerland|Zurich|Zurich|8008|Salt Mobile SA|Black List: No|Use Type: Cellular
70.36.107.206:42175:8ivbft3hdb:U5wGtVHTJi|79.200.9.162|Germany|City state Bremen|Bremerhaven|27568|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:m0bn2n2q0d:56SH8t6L3O|5.69.71.193|United Kingdom|England|Accrington|BB5|BSkyB Broadband|Black List: No|Use Type: Residential
70.36.107.206:42175:oneb8vyqz0:rond6ve2HP|2.211.149.214|Germany|Baden-Wurttemberg|Stuttgart|70469|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:31dzgqmgrl:GvV5swv4JQ|90.69.190.41|Spain|Andalusia|Moguer|21800|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
91.99.95.238:43185:3mkngiva6e:CEKkvuKOgx|105.155.139.89|Morocco|Casablanca-Settat|El Jadida||ADSL Maroc telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:2er7dcn78v:r0FleMypDv|93.165.244.10|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
91.99.95.238:43185:bwzzhrq37d:AEuT2PlcSj|141.98.39.196|Spain|Murcia|Jumilla|30520|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
46.224.52.65:42601:cl19k1se9r:KTA0ek8VZ0|85.83.218.73|Denmark|North Denmark|Vestervig|7770|Telenor Denmark|Black List: No|Use Type: Residential
70.36.107.206:42175:dbjfi2oe6p:O9BdItYspi|46.65.164.160|United Kingdom|England|Cheltenham|GL50|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:l586enxt1j:RH2xYCGtSw|67.197.181.40|United States|South Carolina|Rock Hill|29730|Comporium, Inc|Black List: No|Use Type: Residential
172.93.105.208:44421:gqe4abg3d4:XxF1SNZm8o|83.135.191.129|Germany|North Rhine-Westphalia|Neuss|41464|VT-POOL 5 BRAS ber1001aihr001|Black List: No|Use Type: Residential
46.224.52.65:42601:a5v0aoa4xs:hxZSjvqrKd|91.239.182.35|Poland|Lesser Poland|Rzeszotary|32-040|Keramnet Marek Kurowski|Black List: No|Use Type: Residential
46.224.52.65:42601:0b6u6jgm02:qrAE3YYTjY|88.23.16.68|Spain|Valencia|Elche|03203|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:dfpd4shqoc:zSCVpzAfps|37.152.138.27|Spain|Valencia|Orihuela Costa|03189|Ole Comunicacion S.L|Black List: No|Use Type: Residential
91.99.95.238:43185:7z2rs6wbwd:JmSq9399Qy|79.159.65.98|Spain|Catalonia|Gandesa|43780|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
46.224.52.65:42601:y3l0tt6uei:AVuWoq0WqZ|74.222.70.195|Cayman Islands|George Town|George Town||WestTel Ltd.|Black List: No|Use Type: Residential
70.36.107.206:42175:m5j8ys9gz2:6jSecsVT8q|88.173.65.248|France|Nouvelle-Aquitaine|Parentis-en-Born|40160|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.206:42175:uatablc3ff:KjMZ5IiWQk|86.138.52.178|United Kingdom|England|Tooting|SW17|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.206:42175:v8ap35odev:kfJWSvsi5s|68.144.237.180|Canada|Alberta|Calgary|T2E|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.206:42175:10u3i02vj5:dBHWDfknhY|146.200.4.152|United Kingdom|Wales|Cardiff|CF15|PlusNet plc.|Black List: No|Use Type: Residential
46.224.52.65:42601:favefgjwuk:xexzcXf3qe|174.173.58.138|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:n0ckatjchn:vHykIs42al|172.59.182.116|United States|New York|Albany|12288|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.206:42175:s79ag3n8mi:H2jtNJ8CwJ|58.178.125.92|Australia|Western Australia|Perth|6157|Vocus PTY LTD|Black List: No|Use Type: Residential
172.93.105.208:44421:v9gmzvhctb:N2Wom8nqCH|99.224.114.68|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:by9avnk78u:CEMTjrloH6|216.121.252.180|Canada|Ontario|Cornwall|K6H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
70.36.107.206:42175:27c6h040nt:OOTFgYjlQ4|203.56.140.32|Australia|Queensland|Brisbane|4121|Southern Phone Company Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:3wmimsefds:TiEPNBD2kA|88.97.164.234|United Kingdom|England|Birmingham|B31|BRSK Limited|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSljo7p95:hCnn9nG|50.44.49.50|United States|New York|Rochester|14604|Frontier Communications Solutions|Black List: No|Use Type: Residential
172.93.104.126:35361:DVSex2phzv:394lgaN|136.46.133.97|United States|Idaho|Pocatello|83201|Google Fiber Inc.|Black List: No|Use Type: Residential
70.36.107.201:37275:DVSo7php9z:R6zmU54|67.80.146.251|United States|Connecticut|Wilton|06897|Cablevision Systems Corp.|Black List: No|Use Type: Residential
172.93.104.126:35361:DVSpu3yavh:NOL8qRM|98.245.50.102|United States|Colorado|Centennial|80122|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS1o9v8jr:DEEPd2w|105.165.93.13|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:otvx9okysr:NQRKLRYRjJ|213.244.62.198|Germany|Schleswig-Holstein|Geesthacht|21502|PURtel.com GmbH|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSyidoyrs:Nuxytp6|89.148.14.234|Bahrain|Manama|Manama|09834|Bahrain Telcommunication Company|Black List: No|Use Type: Residential
172.93.103.132:43143:DVSfzzz9xq:o5WjAlm|81.40.71.112|Spain|Andalusia|San Fernando|11100|Telefonica de Espana SAU|Black List: No|Use Type: Residential
70.36.107.201:37275:DVSc0wxu7k:sGrof8y|90.165.144.155|Spain|Andalusia|Almería|04009|Orange Espagne SA|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS9u9cbkk:O6KjK7O|95.87.68.126|Kyrgyzstan|Gorod Bishkek|Bishkek||NUR Telecom LLC|Black List: No|Use Type: Residential
172.93.103.132:43143:DVSi0ivzz4:jd8VbAq|86.171.231.36|United Kingdom|Wales|Deeside|CH5|BT Public Internet Service|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSrp1rcn5:Ste0GMk|154.58.164.48|Oman|Muscat|Muscat||Cogent Communications|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSsxt84vv:L9Rj84P|188.66.246.51|Oman|Muscat|Muscat||Nawras ISP (Oman)|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSuwocxtq:nnBw2Qr|135.26.212.168|United States|Illinois|Mattoon|61938|Consolidated Communications, Inc|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSduqva6l:F886a9W|24.122.81.108|Canada|Quebec|Sainte-Agathe-des-Monts|J8C|Cogeco Connexion inc|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSxmcnow5:BPpKvJC|73.102.222.86|United States|Indiana|Richmond|47374|Comcast Cable Communications|Black List: No|Use Type: Residential
172.93.103.121:45877:DVShqolvmb:pBT17gI|92.209.175.38|Germany|Baden-Wurttemberg|Heidelberg|69126|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.204:43727:DVS3ccz3xq:XdXKNMe|89.1.213.244|Germany|North Rhine-Westphalia|Cologne|50670|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
70.36.107.204:43727:DVSjsx96m4:E7Rs9WP|92.208.185.76|Germany|North Rhine-Westphalia|Düsseldorf|40469|Vodafone GmbH|Black List: No|Use Type: Residential
172.93.103.132:43143:DVS2m66ytc:xcl73y8|93.199.29.148|Germany|Bavaria|Trostberg an der Alz|83308|Deutsche Telekom AG|Black List: No|Use Type: Residential
172.93.104.126:35361:DVSukb8sh2:Nwiw1a8|88.73.110.144|Germany|Saxony-Anhalt|Magdeburg|39118|ARCOR-IP|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSmfxhu7j:EHOCspM|92.209.202.144|Germany|North Rhine-Westphalia|Dortmund|44137|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.204:43727:DVS2pne2i8:a4XoSHz|80.187.75.63|Germany|North Rhine-Westphalia|Dortmund|44135|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
70.36.107.203:39809:DVSf5sq0aj:6xWirNt|95.90.246.33|Germany|State of Berlin|Berlin|10719|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.202:39753:DVS9h9azs5:tGEcL2P|91.97.62.208|Germany|Lower Saxony|Wildeshausen|27793|EWE TEL GmbH|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSijpq5vn:jOE4dVP|84.163.87.246|Germany|Bavaria|Bad Brückenau|97769|Deutsche Telekom AG|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSld37h6z:qEmX9vX|37.39.168.245|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
70.36.107.181:46069:DVSjw1n4a6:3Z6GbYy|37.231.28.61|Kuwait|Al Asimah|Kuwait City||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSxrf6p6i:tTvxjGo|109.202.200.133|Switzerland|Zurich|Zurich|8004|Init7 (Switzerland) Ltd.|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS4u28e9m:Xvr1yDB|98.97.63.51|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSum7oah4:sXDgoh9|23.241.139.54|United States|California|Murrieta|92563|Charter Communications|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSydm3yqu:bj0npQt|172.56.140.114|United States|California|Los Angeles|90060|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
172.93.103.121:45877:DVSc2qnken:UuiUY0u|136.26.36.154|United States|California|San Diego|92101|Webpass Inc.|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSpubiirw:oT0aP7f|172.58.112.15|United States|California|Westminster|92683|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
172.93.103.121:45877:DVSpfvgj71:72TFqZc|162.233.247.66|United States|California|Highland|92346|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSm3v52jg:pUzJe2z|172.56.15.174|United States|Utah|Springville|84663|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
172.93.106.93:37931:DVSppfi1bs:ttDS3KA|104.182.227.32|United States|California|Pasadena|91104|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSjp2ww81:NEwSOds|69.148.211.146|United States|California|San Bruno|94066|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSz5nt6fj:GK8Qj2e|99.37.185.25|United States|California|Sherman Oaks|91423|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:43611:DVS1bgza8b:t2aZ88K|38.29.179.124|United States|California|Coarsegold|93614|Vyve Broadband|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSzgc30lo:Ne2AeOu|24.4.22.193|United States|California|San Mateo|94401|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSrvio60e:pDHYyvt|47.36.187.244|United States|Oregon|Klamath Falls|97601|Charter Communications|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS99p52v8:VAqsGDG|216.115.227.95|United States|California|Laguna Woods|92637|West Coast Internet Incorporated|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSpllxbab:5qEPgl2|173.41.157.152|United States|Colorado|Greenwood Village|80111|Spectrum|Black List: No|Use Type: Residential
70.36.107.201:37275:DVStmpsdpz:ByMdq7o|76.32.98.41|United States|California|Lakewood|90712|Charter Communications|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSbxze4da:V0D42OJ|216.47.15.47|United States|Missouri|Monett|65708|Ozark Fiber, LLC|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS58k6q8q:gNYjHc9|172.119.128.121|United States|California|Hermosa Beach|90254|Charter Communications|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSul4ipxw:DvPsiTE|68.129.218.57|United States|New York|Queens|11413|Verizon Communications|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSt5my1d7:4VVzV1h|66.172.83.128|United States|Georgia|Statesboro|30458|Bulloch County Rural Telephone Cooperative, Inc.|Black List: No|Use Type: Residential
70.36.107.201:37275:DVSvwmc1o4:re9121o|208.161.210.45|United States|North Carolina|Rocky Mount|27803|Brightspeed|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS9f1oq0a:XIGQSKl|72.192.29.61|United States|Rhode Island|Providence|02909|Cox Communications Inc.|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSxet3tbk:ArXonS0|73.187.224.62|United States|Pennsylvania|Chambersburg|17202|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:43611:DVS3zpe6er:Pk60xU0|76.158.227.136|United States|California|Sacramento|95825|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSl2qpsx2:kPhKEmX|35.151.67.182|United States|Nevada|Reno|89502|Charter Communications|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSezotv1i:skhAHx8|68.224.106.73|United States|Nevada|Las Vegas|89107|Cox Communications Inc.|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS6l17tqd:0FVF0Id|76.184.74.77|United States|Texas|Arlington|76001|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:43611:DVS1eetbfp:EcfmWqG|173.77.121.96|United States|New York|Staten Island|10306|Verizon Business|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSm9zu0vs:D303nVW|76.95.81.10|United States|California|Yucaipa|92399|Charter Communications|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSr0jinc0:CuCxmyU|71.87.195.83|United States|Tennessee|Blountville|37617|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSsqjkzf0:KouZHeu|24.179.147.51|United States|Minnesota|Rosemount|55068|Charter Communications|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSr1s82xy:gIUmcwx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSz0eui46:IfPykok|5.104.21.253|Czechia|Zlín|Valašské Klobouky|766 01|UnArtel s.r.o.|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSyfbl0i9:gw2pNBk|199.102.213.193|United States|Iowa|Osage|50461|Osage Municipal Communications Utility|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSjo0qvxs:1a0ip5C|98.235.110.127|United States|Pennsylvania|Palmyra|17078|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSjgzgj40:RDiHTrJ|74.77.144.249|United States|New York|Tonawanda|14150|Charter Communications|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSumw4uo8:US00tOC|50.81.10.137|United States|Minnesota|Cloquet|55720|Mediacom Communications|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSv4peayv:MmSSCl2|99.56.74.107|United States|Alabama|Mobile|36695|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSoqoisf3:r6eCMjc|76.143.228.155|United States|Texas|Houston|77025|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSj8848m9:XB8CLBk|35.144.73.50|United States|Missouri|St Louis|63123|Charter Communications|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSgf3uv5n:0T1vZj7|76.86.195.127|United States|California|Oxnard|93030|Spectrum|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSweyifiw:07rLpDS|71.162.130.140|United States|Pennsylvania|North Wales|19454|Verizon Business|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSigw3a5p:WFan3UB|166.70.236.36|United States|Utah|West Valley City|84119|XMission, L.C.|Black List: No|Use Type: Residential
172.93.103.121:45877:DVS8du3l80:DXmnfFg|86.17.53.41|United Kingdom|England|Stockton-on-Tees|TS18|Virgin Media|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSyr0u1qs:tEQu3JT|172.59.171.223|United States|Missouri|St Louis|63104|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:43727:DVSxmtny2a:bP5Z08P|90.216.220.3|United Kingdom|England|Bristol|BS2|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSwygmumc:JCjFdDl|82.7.66.60|United Kingdom|England|Nottingham|NG7|Virgin Media Limited|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS60cezvm:JKgtpoF|81.106.70.38|United Kingdom|Wales|Cardiff|CF5|Virgin Media|Black List: No|Use Type: Residential
70.36.107.201:37275:DVSo4brjqp:cgIxhOL|82.15.208.215|United Kingdom|England|Stevenage|SG1|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSqh0zr97:dsuWTUb|99.66.209.10|United States|Ohio|Columbus|43206|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.201:37275:DVSgiiyu2f:lbViCUx|216.168.110.186|Canada|Ontario|Keene|K0L|Nexicom Inc.|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSh1sdmlc:C2ahQfp|142.188.138.156|Canada|Ontario|Toronto|M2J|Bell Canada|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSc5wb3cz:70DKtMq|90.249.33.16|United Kingdom|England|Watford|WD17|Vodafone|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSysds631:Pmqo5DT|86.19.30.222|United Kingdom|Northern Ireland|Belfast|BT9|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSibyphsc:INNC35d|72.39.182.210|Canada|Ontario|Sarnia|N7T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
70.36.107.201:37275:DVSzfrliv0:5u4HAMi|172.82.46.130|Canada|Ontario|Ashton|K0A|Community Fibre Company, Inc|Black List: No|Use Type: Residential
70.36.107.203:39809:DVS6o7nlar:p19NHgn|156.57.65.150|Canada|Newfoundland and Labrador|Conception Bay South|A1X|Bell Canada|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSth4sad2:deVdaaO|99.254.40.220|Canada|Ontario|Aurora|L4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.202:39753:DVSshsi3fu:uN8JGfu|81.108.212.190|United Kingdom|England|Darlington|DL3|Virgin Media|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSdxhtefu:qzExOLv|67.193.43.158|Canada|Ontario|Oakville|L6K|Cogeco Communications Inc.|Black List: No|Use Type: Residential
172.93.104.126:35361:DVSalsm0ar:EBM2skM|173.32.5.147|Canada|Ontario|Brantford|N3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSl8hjoa0:dSg8Nml|173.238.89.153|Canada|Ontario|Niagara Falls|L2G|Cogeco Communications Inc.|Black List: No|Use Type: Residential
70.36.107.204:43727:DVS5ijuh8d:8zJEaIo|70.51.79.175|Canada|Ontario|Greater Sudbury|P3A|Bell Canada|Black List: No|Use Type: Residential
70.36.107.203:39809:DVS4gugm0p:RCZbIxX|76.68.146.248|Canada|Quebec|Laval|H7X|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSbe2fmcg:vI9CTDB|129.222.196.95|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.179:42349:DVSlhw3jk4:J8zs2lO|50.72.31.1|Canada|Manitoba|Winnipeg|R2K|Shaw Communications|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSx91blwp:tAgkRnS|2.209.162.124|Germany|Bavaria|Munich|81737|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
70.36.107.180:43611:DVS7fwyq0m:wXuan27|162.252.112.22|Canada|Ontario|Greater Sudbury|P3C|Vianet Internet Solutions|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSnztcexb:c4kTQEk|78.34.224.197|Germany|North Rhine-Westphalia|Cologne|50968|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
70.36.107.205:33213:DVSlp5h33g:YfzFkcZ|89.244.87.11|Germany|Hesse|Bad Soden am Taunus|65812|1&1 Versatel GmbH|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSb7odpmb:NndQzP9|217.228.22.1|Germany|Hesse|Michelstadt|64720|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.180:43611:DVS54w40il:0vkPnyk|80.142.234.243|Germany|North Rhine-Westphalia|Bonn|53111|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSl54nwrc:XLvTH5C|92.208.103.29|Germany|Hesse|Frankfurt am Main|60316|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.205:33213:DVS8xqeao9:S1fajwR|78.51.131.4|Germany|Hesse|Frankfurt am Main|65933|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
172.93.104.126:35361:DVSayaagsd:YnomdVQ|93.234.96.171|Germany|North Rhine-Westphalia|Herne|44623|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:43727:DVS2e7qldx:xL2xov6|91.58.45.140|Germany|North Rhine-Westphalia|Detmold|32756|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSt6m279l:z5i6XQ4|93.195.179.190|Germany|Bavaria|Sonthofen|87527|Deutsche Telekom AG|Black List: No|Use Type: Residential
172.93.103.121:45877:DVS19l08qr:ZAlbMrG|79.193.143.218|Germany|North Rhine-Westphalia|Siegburg|53721|Deutsche Telekom AG|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS6b13qb5:MYja7OK|141.164.252.132|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.201:37275:DVS8o0cro9:NEWvbZN|77.187.139.4|Germany|Baden-Wurttemberg|Neulußheim|68809|Telefonica O2 Germany|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSr7q51fp:43mLqgG|84.58.248.16|Germany|Hesse|Wiesbaden|65183|ARCOR-IP|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSom2yjca:Z01bLFj|91.52.17.219|Germany|North Rhine-Westphalia|Siegen|57072|Deutsche Telekom AG|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSjwdbxyz:amcylfZ|24.137.47.247|Canada|Ontario|Kawartha Lakes|K9V|Cable Cable Inc|Black List: No|Use Type: Residential
172.93.103.121:45877:DVS7m974d7:I9Rs9az|142.198.33.92|Canada|Ontario|Amherstburg|N9V|Bell Canada|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS7cu7k1y:0XdeOW8|174.92.4.213|Canada|Ontario|St. Catharines|L2P|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSqcg49cp:YHP0KOZ|147.194.239.7|Canada|Ontario|Oakville|L6M|Comwave Telecom Inc.|Black List: No|Use Type: Residential
70.36.107.179:42349:DVS6dh95ng:dvwAob2|209.122.47.118|United States|Illinois|Schaumburg|60193|RCN|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSlekbdpy:RwZ3nLw|70.52.187.213|Canada|Ontario|Toronto|M6R|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:s0megq0iz5:LXtTdUMvgq|82.19.115.23|United Kingdom|England|Chingford|E4|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:42601:8ghw2pb45f:fwlTqKvZIN|88.17.33.108|Spain|Valencia|Utiel|46300|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:lnqcai25y8:DJPjqyz8nf|217.39.61.239|United Kingdom|England|Ashbourne|DE6|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:2fgs7o8uft:iXqRedPxBS|37.2.38.69|Sweden|Stockholm County|Johanneshov|121 39|Tele2 AB|Black List: No|Use Type: Residential
70.36.107.206:42175:mvf2ngp5d7:iib3GOwAq1|74.14.62.80|Canada|Quebec|Saint-Constant|J5A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:t68p7qoro0:oJ4GWp4oc4|47.65.179.170|Germany|North Rhine-Westphalia|Cologne|50769|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:i4p1e6ls4m:EAfb2aDhFN|193.81.175.109|Austria|Vienna|Vienna|1230|A1 Telekom Austria AG|Black List: No|Use Type: Residential
70.36.107.206:42175:k7k0a68cp2:VIeiPx4CZe|209.121.80.218|Canada|British Columbia|Port Coquitlam|V3B|TELUS Communications Inc|Black List: No|Use Type: Residential
70.36.107.179:42349:DVSkhtdsyb:Q0ougug|2.219.141.143|United Kingdom|England|Barnsley|S75|Sky UK Limited|Black List: No|Use Type: Residential
