168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS25bzdam:cW9fRqm|76.36.206.79|United States|North Carolina|Thomasville|27360|Charter Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxoei47g:Dmk5QPF|73.46.191.151|United States|Florida|Miramar|33025|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSn127vkg:gcwcNDB|73.76.94.137|United States|Texas|Houston|77079|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSevu1szv:O9NxDTC|148.52.194.141|United States|Oklahoma|Shawnee|74804|Clarity Telecom LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSfak4iip:NBahf6n|67.150.170.57|United States|California|Victorville|92395|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSamkhtkj:Re1bPPa|24.63.160.190|United States|New Hampshire|Merrimack|03054|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVStkamat1:pMKavs5|159.118.167.253|United States|Arizona|Show Low|85901|CABLE ONE, INC.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSbjiklep:r2JAKMX|67.161.1.204|United States|California|Napa|94581|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3sfvlr4:AiHTOyW|69.113.54.110|United States|New York|Rye|10580|Cablevision Systems Corp.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSodapz2c:num4hUi|70.119.150.76|United States|Texas|Euless|76039|Charter Communications|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSj5gqm64:8fXeD7k|172.59.200.172|United States|Arizona|Tanque Verde|85749|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVS08qadh5:rfxufX2|184.103.48.209|United States|Arizona|Phoenix|85035|CenturyLink|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSop4maib:hcDfQkc|172.58.120.85|United States|Michigan|Detroit|48228|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVSecrosnr:tVaaz6w|108.215.214.51|United States|California|Richmond|94801|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS53drtk0:5shbZRQ|73.212.178.65|United States|Virginia|Alexandria|22302|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS78zmasw:Lx7w2qE|73.46.50.172|United States|Florida|Miami|33179|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS9xwczsn:TFUYmMQ|71.190.226.147|United States|New York|Brooklyn|11214|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSwhgzjl2:2ky38UX|72.180.84.169|United States|Texas|Arlington|76010|Charter Communications|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSdgtwfed:2jp01FV|47.209.65.57|United States|Louisiana|Lake Charles|70601|Suddenlink Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrth1sxb:5rn9r8q|47.205.13.34|United States|Florida|Tampa|33612|Frontier Communications Solutions|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS67sqw8z:aLoC7cW|73.191.2.32|United States|Maryland|Salisbury|21804|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS68tlxp6:pgQbCqi|172.220.181.73|United States|North Carolina|Wilkesboro|28697|Charter Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSn2pxib4:29thhqJ|98.148.90.169|United States|California|Chino|91710|Charter Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmt1tydj:fEH1I8l|99.82.231.217|United States|California|Fullerton|92833|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxzid0i4:BZiacm5|75.65.41.122|United States|Louisiana|Shreveport|71109|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS9k6t3ar:4RJIhaH|98.190.96.29|United States|Oklahoma|Oklahoma City|73159|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSftwe0ri:05tcDTN|38.62.136.36|United States|Kentucky|Owensboro|42303|Conexon Connect|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSuh8agbv:UZOoWQg|72.79.125.237|United States|New Jersey|Harrison|07029|Verizon Business|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSghtz501:thP0fKg|66.176.196.155|United States|Florida|Stuart|34994|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSsos1ty6:sSXFqrt|76.134.58.235|United States|Arkansas|Little Rock|72209|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSeparunb:QQyoTvZ|47.18.209.66|United States|New York|Baldwin|11510|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSv6bvirf:cvAYhOG|136.38.230.220|United States|Utah|Salt Lake City|84106|Google Fiber Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS4dzy5j8:35RupgT|86.22.139.128|United Kingdom|England|Basildon|SS16|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc7975om:m5yevuK|176.248.212.228|United Kingdom|England|Leicester|LE1|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSutglqcd:F6eAIwZ|67.173.206.26|United States|Georgia|Augusta|30906|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzrl10bo:TRphD6c|195.99.88.167|United Kingdom|England|Milton Keynes|MK12|PlusNet plc|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSy3qon8u:SwYEn8Z|98.179.205.173|United States|Louisiana|Breaux Bridge|70517|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS788aqhr:lkAbiK5|82.20.255.123|United Kingdom|England|Bradford|BD5|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3uas6vf:6PNB97H|83.104.1.190|United Kingdom|England|Wandsworth|SW18|Vodafone Broadband|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs5c1gw0:o2cZiUn|94.1.70.208|United Kingdom|England|Leeds|LS26|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSoopxrlw:vicNzUU|195.112.60.33|United Kingdom|England|Slough|SL1|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp4s97rj:UlAQFgM|88.97.219.103|United Kingdom|England|Stevenage|SG1|YouFibre Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS94i561t:ZCIgmgN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSz0dfoyh:SHTqZBb|86.137.134.219|United Kingdom|England|Canvey Island|SS8|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSskj0uq6:wbzqH6A|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSxcftcr4:pQ1Jwtj|209.35.66.219|United Kingdom|England|Wandsworth|SW11|Hyperoptic Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS05e4k2d:wNIii16|81.100.91.165|United Kingdom|Scotland|Dundee|DD4|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSn6bukc1:kunWPAk|88.97.179.191|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSsbzu3ec:saOYM3L|2.98.148.118|United Kingdom|England|Wolverhampton|WV1|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkzww356:4iXv9J2|147.12.204.94|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe8utxwv:LGqLfBA|109.152.156.235|United Kingdom|England|Heywood|OL10|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSge8dvuc:6IJXsqX|77.102.241.66|United Kingdom|England|Edmonton|N9|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4udj4gt:7PxDUqr|88.97.165.55|United Kingdom|England|Birmingham|B31|BRSK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS0m8f2tr:1d1OTgE|82.5.22.209|United Kingdom|England|Hemel Hempstead|HP1|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrpvlqi6:nbRyu4r|62.49.79.239|United Kingdom|England|Kensington|SW5|Vodafone BB|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdb1rnzj:BiNjj1D|86.189.169.79|United Kingdom|England|Faringdon|SN7|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe15ovrh:cWSdQzS|80.42.113.125|United Kingdom|England|Ipswich|IP4|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjzb6cz6:jFKC03y|92.40.218.52|United Kingdom|England|Badwell Ash|IP31|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSfko56b2:WDJSc4f|89.241.34.45|United Kingdom|England|Leeds|LS12|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkfyq7kt:48gztTo|86.161.217.228|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSxlbjxpo:t2xwpJP|86.27.104.109|United Kingdom|England|Bristol|BS15|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSohffl65:5YQmAxR|84.64.134.202|United Kingdom|England|Coventry|CV3|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS2b2pnqj:knWYLWd|2.221.114.17|United Kingdom|England|Wigan|WN2|Sky Broadband|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSjsky6g4:BPju33e|81.78.84.159|United Kingdom|England|Brent|NW6|Energis UK|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfjeumtv:ENGqAvf|90.247.146.167|United Kingdom|Scotland|Glasgow|G21|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSz8o93we:rhA2wHb|5.71.57.77|United Kingdom|Scotland|Hamilton|ML3|BSkyB Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSyf7hhnk:M3oqvMb|86.159.59.231|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvk994wx:yp7z2hB|89.240.55.120|United Kingdom|England|Chester|CH4|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSnq69oar:b89ZQqL|31.94.70.245|United Kingdom|England|Camden|NW1|British Telecommunications PLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfmescvh:OasaU1z|86.167.182.66|United Kingdom|England|Liverpool|L25|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSnroaefl:MRCyCBS|217.43.16.135|United Kingdom|England|Ilford|IG5|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwc910i1:UCOBGML|86.176.63.232|United Kingdom|England|Staines-upon-Thames|TW18|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwisvglp:Txa149t|2.99.116.110|United Kingdom|England|Dawlish|EX7|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSxlehed5:t4AtUCG|90.212.102.4|United Kingdom|Northern Ireland|Belfast|BT12|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSf8y9kvt:GcnpS8S|86.8.54.48|United Kingdom|England|Newcastle upon Tyne|NE3|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVScorjbd0:pOSPNob|2.96.114.174|United Kingdom|England|West Bromwich|B70|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSllyvz2g:b9rrtTm|90.247.87.136|United Kingdom|England|Luton|LU3|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS7znq8ul:jJlNryF|151.228.194.31|United Kingdom|England|Manchester|M28|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSd86plqy:zQNHprF|185.237.63.76|United Kingdom|England|Tower Hamlets|E3|Community Fibre Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSshvdb9c:TSGVdyM|81.108.194.196|United Kingdom|Northern Ireland|Newtownards|BT23|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6t56k91:3qmsHSz|86.145.76.196|United Kingdom|England|Preston|PR1|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl1oacc0:r1DNQis|81.146.42.111|United Kingdom|England|Exeter|EX2|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkfmp073:o5QoMgh|145.224.67.79|United Kingdom|England|London||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSovmgt4o:OdOnpUS|90.220.76.189|United Kingdom|England|Wembley|HA0|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvyejn9y:yUbDvUG|2.217.136.161|United Kingdom|England|Liversedge|WF15|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.183:33631:DVStmmlnz4:i6INB6O|109.146.161.82|United Kingdom|England|Rotherham|S61|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSkyz8f07:74mrLov|163.53.146.87|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS9qnjrvz:tSEWOsL|58.173.15.194|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSbdb6jfp:rQVZbQD|180.181.250.19|Australia|Victoria|Melbourne|3207|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSqm5tv14:qbsShpX|106.70.63.232|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSxkeax4t:AxcNnnQ|103.53.118.97|Australia|New South Wales|Sydney|2126|Anycast Holdings PTY LTD|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSx2okk17:uBCINgm|203.214.48.25|Australia|Victoria|Melbourne|3182|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6lkrhib:KKbdetn|66.26.162.31|United States|North Carolina|Charlotte|28269|Charter Communications Inc|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS1gs03la:CNwmZyP|115.70.61.99|Australia|Victoria|Melbourne|3000|EXETEL-Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSolc59l6:1peZerU|220.239.28.202|Australia|Western Australia|Perth|6112|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS1vbts7j:ypB89c8|180.233.125.199|Australia|New South Wales|Sydney|2140|Occom Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSl4mem99:vsag0s2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS5ixd7xz:FHQZwa3|93.205.29.114|Germany|Baden-Wurttemberg|Villingen-Schwenningen|78050|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.180:46883:DVShiuamkf:orNbvP4|69.221.52.122|United States|Florida|Hialeah|33015|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS74thdkc:9x6teI5|47.18.164.112|United States|Connecticut|Bridgeport|06606|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSldlcf3m:XpIbNps|71.244.201.16|United States|Maryland|Catonsville|21228|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgtu7lmv:wyfLwJd|172.56.87.10|United States|Arizona|Phoenix|85035|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSennr2fb:iT2qzL2|158.140.62.13|United States|Nevada|Pahrump|89048|Valley Electric Association|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzqxjy4q:WzDpO29|91.124.17.226|United States|District of Columbia|Washington|56972|Cogent Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:5vt5k0gp2m:2lxYNrjY4l|176.163.249.84|France|Île-de-France|Cergy|95000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:hhsvapusy5:bEdv2aA2fC|89.144.214.199|Austria|Tyrol|Rohrberg|6280|A1 Telekom Austria AG|Black List: No|Use Type: Residential
193.111.248.47:34793:1knv7c6ntt:vOSYlN1xqY|176.135.93.171|France|Centre-Val de Loire|Chartres|28000|BOUYGUES Telecom|Black List: No|Use Type: Residential
193.111.248.47:34793:newqsyldct:xzk2YpEQmp|174.6.72.107|Canada|British Columbia|Burnaby|V5A|Shaw Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:t00rm40wlo:dzH5OvRLMx|185.183.220.30|Spain|Murcia|Yecla|30510|VME|Black List: No|Use Type: Residential
193.111.248.47:34793:21c8dx3fr3:SzpdeDm1S2|85.169.171.26|France|Provence-Alpes-Côte d'Azur|Marseille|13001|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
193.111.248.47:34793:63tyoo4v8z:GiUkDJnUCQ|36.255.112.130|Australia|New South Wales|Sydney|2070|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
193.111.248.47:34793:iwg3mgqfex:cmdpxObrc1|79.117.201.7|Spain|Andalusia|Atarfe|18230|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
193.111.248.47:34793:035jnkgh9h:ewf6UC3CRQ|101.190.195.27|Australia|New South Wales|Sydney|2126|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS5dhdne3:tSJGsmV|91.216.213.153|Poland|Silesia|Mysłowice|41-400|Netico S.C.|Black List: No|Use Type: Residential
91.99.95.238:43185:ee2qjja6ox:LrpVGc6sXq|73.66.238.234|United States|California|Stockton|95296|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:u0qbuymj9h:QUwMS8qDxv|109.81.113.219|Czechia|South Moravian|Brno|602 00|FIX BB Czechia-vl|Black List: No|Use Type: Residential
91.99.95.238:43185:rw8xb0oei0:0dUb27nPfy|31.30.175.195|Czechia|Prague|Prague|120 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:94red1ax0z:p4dDknX3Rw|37.48.42.128|Czechia|Prague|Prague|110 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
91.99.95.238:43185:y14b8yt6c7:xPKfRbC1j7|98.26.248.8|United States|North Carolina|Greensboro|27406|Charter Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:mjgosv3ll6:l34E1yqOVX|162.253.209.125|United States|Idaho|Boise|83714|Z4 Internet|Black List: No|Use Type: Residential
46.224.52.65:42601:wvdetxuc15:VzeO34ji49|91.141.139.216|Netherlands|South Holland|Rotterdam|3012|T-mobile Netherlands|Black List: No|Use Type: Cellular
91.99.95.238:43185:noh9ij9eyp:g7toswLfov|150.221.100.249|United States|New York|Queens|11434|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:9n5jcc4lso:t0mQY1MOiO|81.182.194.54|Hungary|Hajdú-Bihar|Debrecen|4032|Magyar Telekom|Black List: No|Use Type: Residential
46.224.52.65:42601:ldou7gs4m2:hAldMXdwDP|109.81.119.118|Czechia|South Moravian|Brno|602 00|FIX BB Czechia-vl|Black List: No|Use Type: Residential
193.111.248.47:34793:kiljcrls9z:KxjNK2TowV|204.48.1.114|Canada|Quebec|Montreal|H2H|EBOX|Black List: No|Use Type: Residential
193.111.248.47:34793:u7taadi6lm:gKXDQkjiZe|86.31.34.67|United Kingdom|England|Birmingham|B6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:l3fb1ydyo5:ZYj2RXdhpO|24.50.238.176|Puerto Rico|Yauco|Yauco||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
193.111.248.47:34793:hajglt5niv:X7ClZibgsz|176.151.248.178|France|Île-de-France|Courbevoie|92400|BOUYGUES Telecom|Black List: No|Use Type: Residential
193.111.248.47:34793:eeaqojm3av:MKrAe1EJOT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.111.248.47:34793:dcheevlzcl:7mEfRFByDu|24.122.115.87|Canada|Quebec|Saint-Stanislas|G0X|Cogeco Connexion inc|Black List: No|Use Type: Residential
193.111.248.47:34793:zl270rgwik:DvwE9Waicw|90.93.202.4|France|Pays de la Loire|Saint-Brevin-les-Pins|44250|Orange|Black List: No|Use Type: Residential
193.111.248.47:34793:9i03fwlhyg:2hCQWoBJMT|5.51.91.139|France|Île-de-France|Alfortville|94140|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.52.65:42601:45phljfz0r:5OiRbGwKEa|79.117.197.216|Spain|Valencia|Benicarló|12580|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
193.111.248.47:34793:9ixcdpcmzh:npFtVbL2qj|203.214.61.194|Australia|Victoria|Melbourne|3066|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:dh5sb6avj6:bB5FJUVJNo|72.136.111.110|Canada|Ontario|Brampton|L6V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:h3wemz6o12:RzTtXviEJM|5.34.131.54|Spain|Murcia|Lorca|30800|WIMAXONLINE|Black List: No|Use Type: Residential
46.224.52.65:42601:v5uwi8jovg:RBALiseiXN|91.82.7.189|Hungary|Pest County|Szigetszentmiklós|2310|DIGI Tavkozlesi es Szolgaltato Kft.|Black List: No|Use Type: Residential
46.224.52.65:42601:q5gjqcs41r:GTrJPCwFKb|78.58.88.44|Lithuania|Panevėžys|Panevezys|38082|Telia Lietuva|Black List: No|Use Type: Residential
46.224.52.65:42601:fj2206pf29:xQcDx3dhWQ|85.232.220.145|Malta|Iż-Żejtun|Żejtun|ZTN|Datastream Ltd.|Black List: No|Use Type: Residential
46.224.52.65:42601:x9hlbs6hv8:8aUL3SgJrv|88.91.251.84|Norway|Oslo County|Oslo|0675|Telenor Norge|Black List: No|Use Type: Residential
91.99.95.238:43185:ci6ksuton3:Hv2joctySf|212.3.63.65|Spain|Andalusia|Albuñuelas|18659|Jetnet Wimax S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:01ww79q3oh:nMET7PfdZE|37.38.162.152|Kuwait|Hawalli|Al Jābirīyah||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
46.224.52.65:42601:icd2iwjs7k:D8GWEeFkWk|85.251.24.197|Spain|Aragon|Zaragoza|50008|Ono|Black List: No|Use Type: Residential
46.224.52.65:42601:tu1ul2gqbp:u4igcBfwYy|116.204.144.155|Australia|New South Wales|Holmesville|2286|B2B Wholesale Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:ekpwun6ywk:w8z08F3cj2|99.243.85.61|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:dtf4muy4n7:bguRc4YYS0|92.22.202.248|United Kingdom|England|Bristol|BS5|TalkTalk|Black List: No|Use Type: Residential
193.111.248.47:34793:mrb78ncuah:VJnrpdOnnR|73.91.146.152|United States|Mississippi|Jackson|39205|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:n90qszueym:Cei4VmNadg|79.117.201.240|Spain|Castille-La Mancha|Toledo|45007|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
193.111.248.47:34793:sk9uqcwxec:Z8mv2HtDYc|88.26.5.62|Spain|Madrid|Madrid|28030|Telefonica de Espana SAU|Black List: No|Use Type: Residential
193.111.248.47:34793:nmr9oktuuc:sZ874EPNB6|92.143.198.155|France|Nouvelle-Aquitaine|Cognac|16100|France Telecom Orange|Black List: No|Use Type: Residential
193.111.248.47:34793:a9vy9gwk3e:UXOHJCzUIG|122.107.225.37|Australia|New South Wales|Sydney|2093|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:7wfhm5pacm:vlymnCYa6x|88.3.246.50|Spain|Castille-La Mancha|Almagro|13270|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:r47oho17xe:R2mcxITXFK|186.1.63.41|Nicaragua|Managua Department|Managua||Equipos Y Sistemas S.A.|Black List: No|Use Type: Residential
46.224.52.65:42601:th5wz2793v:2YWLQNoBtg|112.198.132.172|Philippines|Calabarzon|Nasugbu|4231|Globe Telecom|Black List: No|Use Type: Residential
193.111.248.47:34793:b2eob0gb4t:SXdLxcvQzh|73.21.141.142|United States|Florida|Orlando|32825|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:w2jcb7u8xi:lNR6K8aTb8|70.81.180.27|Canada|Quebec|Laval|H7T|Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:w5be7w3g7o:UqEbTMdrGz|94.143.198.53|Kyrgyzstan|Gorod Bishkek|Bishkek||ElCat LIR|Black List: No|Use Type: Residential
91.99.95.238:43185:2yvgbb57t3:baXKO4aWP1|46.124.142.229|Austria|Salzburg|Salzburg|5020|MAXMOBIL|Black List: No|Use Type: Residential
193.111.248.47:34793:iuc1h0qwzp:seacEvGvq8|80.30.219.238|Spain|Andalusia|Isla Cristina|21410|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.95.238:43185:bi2z8unkzl:SuH8GJI1eO|84.115.216.148|Austria|Vienna|Vienna|1020|Liberty Global Operations B.V|Black List: No|Use Type: Residential
193.111.248.47:34793:hl9oby7hf7:HD31qUTDwx|1.41.38.216|Australia|New South Wales|Sydney|2770|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:c5qsbbvka4:uO9RZKH9a6|79.116.234.108|Spain|Andalusia|Puerto Real|11510|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.52.65:42601:1ievrbx6j7:4vEV9tU3mu|85.114.200.193|Ukraine|Kyiv City|Kyiv|04212|PrJSC "VF UKRAINE"|Black List: No|Use Type: Residential
46.224.52.65:42601:8kc8hmt3xl:TSOcyxCZok|117.241.6.151|India|Punjab|Barwāli Khurd|141417|BSNL Internet|Black List: No|Use Type: Residential
46.224.52.65:42601:7mwk1yy803:XtqPo1J6aZ|183.88.221.142|Thailand|Phuket|Kamala||Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:askk0czgcj:nCbE0r1w5o|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.111.248.47:34793:wpr5mv5h4r:bBXYnzrR6c|92.21.184.139|United Kingdom|Wales|Aberdare|CF44|TalkTalk|Black List: No|Use Type: Residential
193.111.248.47:34793:4w9wpxlgst:R3NpuGu90o|5.151.72.63|United Kingdom|England|London|W1B|Glide Student & Residential Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:ztsa4cst4r:xuT9Tc6Cbm|178.226.13.248|Netherlands|North Holland|Den Helder|1781|Odido Netherlands B.V.|Black List: No|Use Type: Residential
