172.93.105.207:34173:DVSqg9izl5:QVrN7Xv|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.103.132:43143:DVSw8jfl3x:Ww1i9ty|Canada|Ontario|Peterborough|Bell Canada|Residential
172.93.103.132:43143:DVSy2tw4ht:dqWGjLh|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.103.132:43143:DVS681pbvp:D6WsxYh|Canada|New Brunswick|Saint John|Bell Canada|Residential
104.219.238.230:33281:DVSppt0ge4:poig62L|Canada|Ontario|Richmond Hill|Bell Canada|Residential
104.219.238.238:46671:DVSd6i1me6:xxaoWOk|Canada|Newfoundland and Labrador|Marystown|EastLink|Residential
172.93.103.132:43143:DVS7n6ch03:UXzatZa|Canada|Ontario|Chatham|Cogeco Cable Inc.|Residential
104.219.238.238:46671:DVSfx09tdj:YqSRBDs|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVSn5ewe7d:0MyMuz2|Canada|Quebec|Saint Romuald|EBOX|Residential
104.219.238.238:46671:DVSu1kh4fb:ML24DBA|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVStbyendm:iEYBn2G|Canada|New Brunswick|Fredericton|Bell Canada|Residential
104.219.238.238:46671:DVSwl1phok:Yn99Den|Canada|Ontario|Alliston|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSpjisqeu:4xSwPcU|Canada|Quebec|Laval|Bell Canada|Residential
104.219.238.238:46671:DVS6bxp0n1:5FZyXFD|Canada|Ontario|Brampton|Bell Canada|Residential
104.219.238.233:32771:DVSz0w0tmi:hdkTN2q|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSp9fph2f:alPPKug|Canada|Newfoundland and Labrador|Spaniard's Bay|EastLink|Residential
172.93.104.126:35747:DVSjuz78n5:4unWmtb|Canada|Quebec|Montreal|Bravo Telecom|Residential
172.93.103.132:43143:DVS3col9xw:h5HSZDr|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVSpuh92pd:PHDkHym|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.121:45877:DVSxzwtvvm:6OPFe6n|Canada|Ontario|Leamington|Cogeco Connexion Inc.|Residential
104.219.238.238:46671:DVS9a7ydw1:yUW0AjA|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVSbnd0tg8:Ns5Hqa5|Canada|New Brunswick|Bathurst|Bell Canada|Residential
172.93.103.132:43143:DVSsowpp36:CVBjFWr|Canada|Nova Scotia|Glace Bay|Bell Canada|Residential
172.93.103.132:43143:DVSlymnmvc:PzRRiXl|Canada|Ontario|Brampton|Bell Canada|Residential
104.219.238.238:46671:DVS5mevknq:tufJOPJ|Canada|Ontario|Waterdown|Bell Canada|Residential
172.93.103.121:45877:DVSdneihj0:DoDp50t|Canada|New Brunswick|Saint John|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSraej2mg:3K4WJWp|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
104.219.238.233:32771:DVSgwaqrba:6Y1JxRQ|Australia|New South Wales|Sydney|Spintel Pty Ltd|Residential
104.219.238.238:46671:DVSzg5mkzh:wmU7wlO|Canada|Quebec|Montreal|EBOX|Residential
104.219.238.233:32771:DVSzv7x523:ScfG4v8|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:46369:DVSsojs83y:3JetsJ1|Australia|Victoria|Melbourne|Telstra Limited|Residential
104.219.238.238:46671:DVSo8c7xsl:lkJv6Hl|Canada|Prince Edward Island|Charlottetown|Bell Canada|Residential
172.93.103.121:45877:DVS8z1tyrk:FvNpO7y|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVSq2i1zaq:SyCos2v|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSvs3ytv7:PQMfOfo|Australia|New South Wales|Sydney|Southern Phone Company Ltd 6 Page Street|Residential
172.93.103.121:45877:DVSinio6u0:dvbQJ4U|Bangladesh|Dhaka Division|Bandar|DSmart IT|Residential
104.219.238.227:37039:DVSwjwlado:lJE9fEV|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.227:37039:DVS86zgulm:I0Uz0O2|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.103.121:45877:DVS557l765:287wl9u|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSv3ha0c1:0VK1rMl|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSbrgsbqq:quQq4ql|Australia|Victoria|Melbourne|Telstra Limited|Residential
104.219.238.233:32771:DVS1paq93c:9sQYS1H|Australia|Victoria|Melbourne|Telstra Internet|Residential
172.93.103.121:45877:DVSiwa82ow:EcJuKfp|Australia|Victoria|Melbourne|Telstra Limited|Residential
104.219.238.227:37039:DVSstnc47e:35l58RM|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.103.121:45877:DVSidtiehs:9j8vOQB|Philippines|Western Visayas|Kalibo Town|Aklan Cable Television Co., Inc|Residential
172.93.103.121:45877:DVS47tp1y0:Eznmxe8|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.106.93:46369:DVStk0xznh:VDXwNtA|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
172.93.106.93:46369:DVSzaq92ce:SlMAMBF|Pakistan|Islamabad|Islamabad|Prime Networks|Residential
172.93.103.121:45877:DVSyepwksf:tz6rXGk|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.103.121:45877:DVSs2u6u6h:b4NSa4n|Australia|New South Wales|Sydney|Wideband Networks Pty Ltd|Residential
104.219.238.233:32771:DVS8o65izd:vOkUpcM|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
172.93.106.93:46369:DVS4qvs7t9:MgJ0WQF|Australia|Victoria|Melbourne|Vodafone Australia Pty Ltd|Residential
172.93.105.207:34173:DVSaah6992:b9UOHEa|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
172.93.106.93:46369:DVSfv1wnqf:c4Pl2Ep|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.106.93:46369:DVS4ncpuze:Ue1oWiS|Australia|Western Australia|Perth|Southern Phone Company Ltd|Residential
104.219.238.233:32771:DVSaw6j59i:kW21AsH|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.103.121:45877:DVSdqxtj1x:l5oorjK|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVSryffd01:s1MaZUt|United States|Arizona|Scottsdale|Cox Communications Inc.|Residential
104.219.238.233:32771:DVSrunkog3:F7XrCdv|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVS6saguou:90jvfWO|United States|Texas|Aubrey|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSqx02qw0:WEieCVP|United States|New York|Farmingville|Cablevision Systems Corp.|Residential
172.93.104.126:35747:DVSsvzhylf:ErPPHE7|United States|Michigan|Macomb|Comcast Cable Communications, LLC|Residential
104.219.238.228:37337:DVSu9ogikm:F5dl2iC|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.106.93:46369:DVS6khxv3b:AgROUUB|United States|California|Antioch|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS1yvvl4q:OnbfO3K|United States|Rhode Island|Warwick|Verizon Online LLC|Residential
172.93.106.93:46369:DVSpubb6mn:iwfj6rS|United States|Nebraska|Lincoln|Allo Communications LLC|Residential
172.93.106.93:46369:DVSjiga40s:ciMcYnL|United States|Oklahoma|Oklahoma City|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSvagjosj:PfefU4o|United States|Ohio|Cincinnati|Cincinnati Bell Telephone Company LLC|Residential
104.219.238.227:37039:DVShitxcjw:qd8Xx7i|United States|Pennsylvania|Bethlehem|Verizon Business|Residential
172.93.106.93:46369:DVSr1nm78l:rFdha2H|United States|California|San Jose|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSw5wj77n:MqwKmB0|United States|Pennsylvania|Harrisburg|Verizon Business|Residential
172.93.106.93:46369:DVSfrkkxtn:R984IH7|United States|Texas|Houston|Comcast Cable Communications|Residential
172.93.106.93:46369:DVS8cn6mo2:3b7Naxq|United States|Pennsylvania|York|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVShgt35vb:UCJEbWC|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
172.93.106.93:46369:DVSpohz7yb:bTsQDZV|United States|Florida|Miami|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSb32uxah:CvclppL|United States|Pennsylvania|Scranton|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSs5m56iv:2KrWcO7|United States|Texas|Prosper|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVS5y27d5a:7AfnxA4|United States|California|Atascadero|Charter Communications|Residential
172.93.103.121:45877:DVS3rkz3b2:mOjpGz6|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSeija9rp:xsczYEo|United States|Pennsylvania|Berwick|Atlantic Broadband Finance|Residential
104.219.238.227:37039:DVSn7w9ed9:eDAxQ2q|United States|California|Lakewood|Charter Communications|Residential
104.219.238.227:37039:DVSecx8yi0:5i3Qbjg|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSr9w5vzg:KlH0Mpe|United States|Pennsylvania|Lancaster|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSsfqrscb:w9rlbG6|United States|California|San Marcos|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSsnwljth:JkfP4OJ|United States|Pennsylvania|Jessup|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSqm93vu1:JTJeuTe|United Kingdom|England|Hackney|BT Public Internet Service|Residential
104.219.238.233:32771:DVSrni7028:zBHkxjF|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSdm4kzvr:L8KzFic|United States|California|Los Angeles|Charter Communications|Residential
172.93.104.126:35747:DVSdxfpfmh:JqbrIaU|United Kingdom|England|Leeds|Sky UK Limited|Residential
104.219.238.229:38107:DVS2ydnepm:BRlV0Ym|Sweden|Västra Götaland County|Gothenburg|Telia Company AB|Residential
104.219.238.238:46671:DVS1bjgcur:5aeHTV0|United Kingdom|England|Huntingdon|Sky UK Limited|Residential
172.93.103.121:45877:DVSebo4yle:7M5CqCg|United States|California|Sacramento|Comcast Cable Communications, LLC|Residential
178.104.94.136:35069:DVSwft5uht:ooCT2I6|Switzerland|Zurich|Affoltern am Albis|Iway AG|Residential
172.93.106.93:46369:DVS80g6p05:ljBjxLi|United States|California|San Jose|Comcast Cable Communications, LLC|Residential
178.104.94.136:35069:DVSmsu8ids:dKdeoQj|Sweden|Kronoberg County|Tingsryd|Telia Company AB|Residential
178.104.94.136:35069:DVSrn4982i:FYaUpMK|Sweden|Västerbotten County|Umeå|Bredbandsbolaget|Residential
104.219.238.227:37039:DVSb3rjl9u:depL8xU|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVS0w9hn1n:lPnPDke|United Kingdom|England|Morpeth|Virgin Media|Residential
104.219.238.229:38107:DVSboz9pt6:9viKEfi|Sweden|Stockholm|Stockholm|TELE2/ SWIPNET|Residential
172.93.104.126:35747:DVSu1ketvq:PhQR7aJ|United States|California|Los Angeles|Sonic.net, LLC|Residential
104.219.238.228:37337:DVSb25nelt:IzvticW|Costa Rica|Provincia de San José|San José|Comunicaciones Metropolitanas METROCOM, S.A.|Residential
178.104.94.136:35069:DVSigjl7qi:CsBc4YX|Sweden|Kronoberg County|Lagan|Telia Company AB|Residential
104.219.238.229:38107:DVSostgosc:xRBZoFx|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
178.104.94.136:35069:DVSpd1b864:aMm9Fuf|Denmark|Capital Region|Gentofte Municipality|TDC Holding A/S|Residential
104.219.238.229:38107:DVS6nx9h0n:SRDl8R0|Singapore|North East|Singapore|Starhub Internet Pte Ltd|Residential
178.104.94.136:35069:DVS9xw6ebc:3YG3c7P|Singapore|Central Singapore|Singapore|StarHub Cable Vision Ltd|Residential
178.104.94.136:35069:DVS2vgna15:7rtDoQU|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
104.219.238.228:37337:DVSq9pzwug:Zrbs6dN|Singapore|North West|Singapore|M1 LIMITED|Residential
178.104.94.136:35069:DVS9ilb2b0:a93KBcS|Japan|Tokyo|Tokyo|Zouter Limited|Residential
104.219.238.228:37337:DVS6blkrns:i1Ix4px|Singapore|South West|Singapore|Myrepublic Limited|Residential
178.104.94.136:35069:DVShmsv2k7:peKRQmW|Japan|Saitama|Kumagaya|Nihon University|Residential
178.104.94.136:35069:DVSbjh39hd:nsYIBrG|Japan|Aichi|Inazawa|Chubu Telecommunications Company, Inc.|Residential
172.93.103.135:35669:DVSl9bxs5m:fhplkwC|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSpvxe6w6:RXzmIcG|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSmyc24wn:eFVijK7|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVStlfkn0d:Hzf1NF5|Malaysia|Selangor|Semenyih|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSvhgwa9o:lOGKtz8|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.105.207:34173:DVSnttycsr:T95vSe7|Japan|Aichi|Inuyama|CCNW|Residential
178.104.94.136:35069:DVSx34u3ls:E5TDiJY|Japan|Osaka|Sakai|OPTAGE Inc.|Residential
172.93.103.135:35669:DVSjlpy97s:ChlFUTh|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVS8b9audm:MCR2ECo|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSkdqtovb:QidXixu|Malaysia|Selangor|Petaling Jaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
178.104.94.136:35069:DVSlt9gq3t:DDRCLd9|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
172.93.103.135:35669:DVSgj1m9tk:ZUBdOWh|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVSsc19enx:JjTPDMc|Malaysia|Kedah|Sungai Petani|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSgzmevkr:qLDYJKz|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSul9x4ls:9jCmI8l|Egypt|Beheira|Damanhur|TE Data|Residential
172.93.103.135:35669:DVSwhqelkh:BkRLfRw|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVS4o34oqq:Tu3BAHV|Malaysia|Penang|Butterworth|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSpdzrl5g:0X3hbte|Egypt|Giza|Giza|TE Data|Residential
104.219.238.234:38457:DVSunm9ucp:U30X6iY|Egypt|Sohag|Sohag|TE Data|Residential
104.219.238.234:38457:DVScoifd7u:NLUMeHp|Egypt|Port Said|Port Said|TE Data|Residential
172.93.103.135:35669:DVSdexwxsb:dZM0rKb|Egypt|Sohag|Sohag|TE Data|Residential
172.93.103.135:35669:DVSv38o6x3:Q4VzDTC|Egypt|Giza|Giza|Vodafone Data|Residential
172.93.103.135:35669:DVSa4eht3q:PaFVV5T|Egypt|Minya|Minya|TE Data|Residential
104.219.238.234:38457:DVSzbcygig:bvhbAYp|Egypt|Giza|Giza|TE Data|Residential
178.104.94.136:35069:DVS7361e8i:pJjm8QN|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS805cq25:Elaf6iz|Finland|Southwest Finland|Turku|Telia Finland Oyj|Residential
178.104.94.136:35069:DVSewaw4lf:OLnVugq|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS8czt2bl:OoLc50J|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS27e2k4g:BdCuWAr|Finland|Uusimaa|Helsinki|DNA Oyj|Residential
178.104.94.136:35069:DVSwwrdk3m:EtscbYA|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
172.93.106.93:46369:DVSqrjdx13:gIuwzq6|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
172.93.103.135:35669:DVSut2ljqf:7xzj5VX|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSpr8typb:SqsPAN3|Canada|Ontario|Woodstock|The County of Oxford|Residential
104.219.238.233:32771:DVSwj3gyaj:4LkO6s8|Canada|Ontario|Stoney Creek|Bell Canada|Residential
104.219.238.238:46671:DVSizdqlkq:LAI3AdC|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.104.126:35747:DVSkiwd03p:vk1ReBx|Canada|Ontario|North York|Altima Telecom|Residential
172.93.104.126:35747:DVSjmkq8m7:iwl87E8|Canada|Ontario|Hearst|Hearst Connect Corporation|Residential
104.219.238.238:46671:DVSptnm4sr:xrMOqU1|Canada|Ontario|Hensall|Mitchell Seaforth Cable T. V. Ltd.|Residential
172.93.104.126:35747:DVS1a9cvug:5CChQti|Canada|Ontario|Kitchener|Fibernetics Corporation|Residential
104.219.238.238:46671:DVSwpnppn7:5Q2ry1X|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.106.93:46369:DVS0llfww3:BMH4y8X|Canada|Ontario|Niagara Falls|Cogeco Communications Inc.|Residential
172.93.103.132:43143:DVSn6nv548:3a0GnJL|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
172.93.103.132:43143:DVSv8swu2m:ggJls7a|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
104.219.238.238:46671:DVSliwylbr:HuEGbM8|Canada|Ontario|Grimsby|Cogeco Communications Inc.|Residential
172.93.104.126:35747:DVSol6hyvk:7K3Xnd9|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.238:46671:DVSvij5xqo:yPz5q4t|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
172.93.103.135:35669:DVSziujru2:C94lxsb|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS6bkitxb:DimjAUu|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.227:37039:DVS6go8e7t:GJ5KZkG|Canada|Quebec|Québec|Cooperative de cablodistribution de l'arriere-pays|Residential
104.219.238.238:46671:DVSajc1f52:9R7HAmb|Canada|Ontario|Kingston|Bell Canada|Residential
104.219.238.233:32771:DVSw7o3yu8:kDGlblD|Canada|British Columbia|Osoyoos|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSwvvzote:3Uo7rEU|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS2xfp63a:jdXCahh|Canada|Ontario|Harrow|Cogeco Connexion Inc.|Residential
104.219.238.238:46671:DVSkiax6m2:bB26nnZ|Canada|Manitoba|Clandeboye|Valley Fiber Ltd|Residential
172.93.103.132:43143:DVS62zbmhl:rqwVh2A|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.104.126:35747:DVSqsnriq7:FWeuX0R|Canada|Ontario|Barrie|Primus Telecommunications Canada Inc.|Residential
104.219.238.238:46671:DVSrylx1g9:oxUmvP9|Canada|British Columbia|Vancouver|Cyberzone S.A.|Residential
172.93.103.132:43143:DVS211rihy:RZHmbc3|Canada|Alberta|Red Deer|Shaw Communications|Residential
172.93.103.132:43143:DVS0fs505z:14ym0fu|Canada|Newfoundland and Labrador|Saint John's|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSyfz24sn:p5mN2xf|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVSaadm44j:jQUDmdO|Canada|British Columbia|Port Coquitlam|TELUS Communications Inc.|Residential
172.93.103.132:43143:DVSojtl7gd:MyCzqzR|Canada|Saskatchewan|Clavet|FlexNetworks|Residential
172.93.103.121:45877:DVSm892zdo:teFVL4b|Canada|Ontario|Whitby|Bell Canada|Residential
172.93.104.126:35747:DVSok1gjxk:HryHZxj|Canada|Quebec|Montreal|EBOX|Residential
104.219.238.238:46671:DVSde1t8ar:7IJhzuo|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
104.219.238.238:46671:DVSh8b4dfw:4M3YnRu|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.238:46671:DVS4xrtzve:5fCTsfa|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.238:46671:DVSwwlijx8:dKkHvzV|Canada|Ontario|Fort Frances|TBayTel|Residential
172.93.106.93:46369:DVSuibmwx6:VqKKIsc|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSi28w4hk:1tEIJUO|Canada|Ontario|Chatham|Frontier Networks|Residential
104.219.238.238:46671:DVS2u4hz6b:GPQvnTR|Canada|Ontario|Stoney Creek|Bell Canada|Residential
172.93.103.132:43143:DVSljpfoq3:nQXNRTF|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS2zqdnjn:56IBkvS|Canada|Alberta|Edmonton|Shaw Communications|Residential
172.93.104.126:35747:DVSlceb80n:qSbZPil|Canada|Quebec|Sainte-Julie|Le Groupe Videotron Ltee|Cellular
172.93.104.126:35747:DVSvpfvb7b:1B5URQ0|Canada|Ontario|Welland|Comwave Telecom Inc.|Residential
172.93.103.132:43143:DVSkxq4rtr:3evZFOZ|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
172.93.103.132:43143:DVS8cw5l7n:ueFcTcN|Canada|Ontario|Hamilton|TekSavvy Solutions, Inc.|Residential
172.93.103.121:45877:DVS2j6798j:cWFkci4|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVSzjfxeql:GP2Ez4Q|Canada|Ontario|Uxbridge|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVS1q1ynb4:DYp8fpF|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.233:32771:DVS4vxfcj7:6knwXYD|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.238:46671:DVS4rvkdsj:xeQQ5Hk|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.238:46671:DVSchscqgn:bg3qsbN|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVS3o7cjox:nFrjqr0|Brazil|Maranhão|São Luís|ST1 INTERNET|Residential
172.93.103.132:43143:DVSrbxblsh:mShOqLQ|Canada|Quebec|Montreal|Datacamp Limited|Residential
178.104.94.136:35069:DVS5rdryc6:AoBYkJC|Belgium|Flanders|Antwerp|Telenet operaties N.V.|Residential
178.104.94.136:35069:DVS5dldmjp:UpHrSLo|Belgium|Wallonia|Liège|Proximus NV|Residential
178.104.94.136:35069:DVSnbcgovb:JwmCcsE|Belgium|Flanders|Bilzen|Telenet BV|Residential
172.93.105.207:34173:DVS8plxm46:B5rV1LQ|Brazil|Minas Gerais|Divinópolis|ALGAR TELECOM S/A|Residential
172.93.106.93:46369:DVS7zzla2t:ywc2jp4|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
172.93.104.126:35747:DVSgt2e8rj:ObJGwxm|Germany|Lower Saxony|Lohne|EWE TEL GmbH|Residential
104.219.238.227:37039:DVS72f8ar8:sl3A33D|Germany|North Rhine-Westphalia|Düsseldorf|Telefonica O2 Germany|Residential
104.219.238.227:37039:DVS5co61o5:5fMUik8|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
172.93.106.93:46369:DVSunz55od:lGF8IyP|Germany|Free and Hanseatic City of Hamburg|Hamburg|wilhelm.tel GmbH|Residential
172.93.104.126:35747:DVSl3lplj5:qEuZZu9|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone Kabel Deutschland|Residential
104.219.238.233:32771:DVSzqohs08:4b2KFUd|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone Kabel Deutschland|Residential
104.219.238.233:32771:DVS4hfgw7h:ss7u4iB|Germany|Baden-Wurttemberg|Baden-Baden|ARCOR-IP|Residential
104.219.238.233:32771:DVS9kmnqnb:M0dJu7D|Germany|Hesse|Frankfurt am Main|Plusnet GmbH|Residential
104.219.238.227:37039:DVS0xfb5mc:6YgNQVU|Germany|Bavaria|Hilpoltstein|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSi3hcpos:42TjUyN|United States|Texas|San Antonio|Google Fiber Inc.|Residential
172.93.104.126:35747:DVSxl2r1wi:oAvS84F|United States|Ohio|Columbus|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSr2134i2:nPbpxBN|United States|Georgia|Atlanta|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSbm4sn2g:tCDmRF5|United States|Illinois|Joliet|Comcast Cable Communications|Residential
104.219.238.227:37039:DVS4a2wdph:PPo2QZ3|United States|Georgia|Thomasville|CNS-Internet|Residential
172.93.106.93:46369:DVSppsje5t:do7OQi4|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVS9ztkia2:dVXZnK9|United States|Illinois|Peoria|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSzcti2jq:wDri1vU|United States|Massachusetts|Boston|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSevdd4dv:4VuA4ny|United States|Georgia|Atlanta|Comcast Cable Communications|Residential
104.219.238.233:32771:DVSftdjjb3:WBUMl1C|United States|Indiana|Fishers|Metronet|Residential
172.93.103.132:43143:DVSve01f4h:ZIJl7dv|United States|Pennsylvania|New Kensington|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVStujboq2:lP6rN84|United States|California|Lake Elsinore|Frontier Communications Corporation|Residential
172.93.103.121:45877:DVS1m5op2r:S8iJByX|United States|Nevada|Carson City|Charter Communications|Residential
172.93.106.93:46369:DVSp5byir7:XigazFa|United States|New York|Queens|Charter Communications|Residential
172.93.106.93:46369:DVSkrs6jbj:z21kIpF|United States|California|Pittsburg|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSzx1gxio:yuM5WDd|United States|Georgia|Lakeland|Broadcast Networks, LLC|Residential
172.93.106.93:46369:DVSj7ny98m:IECgvrE|United States|Florida|Odessa|Frontier Communications Solutions|Residential
104.219.238.238:46671:DVSuv1sccj:EPHbmo9|United Kingdom|England|Crowborough|BT Public Internet Service|Residential
104.219.238.238:46671:DVSnmtaz5m:gBIk7Cq|United Kingdom|England|Huddersfield|BT Public Internet Service|Residential
172.93.104.126:35747:DVS4ql9atu:gVCxBS4|United States|Texas|Fort Worth|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVS0kzdbk5:a9vmCPh|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS411btc2:Sz63pSq|United States|Massachusetts|Edgartown|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSanesst1:VoM98pG|United Kingdom|England|Hackney|Sky UK Limited|Residential
