38.49.216.136:34181:DVS6kg07xb:7EEwks3|208.58.44.131|United States|Pennsylvania|Easton|18045|RCN|Black List: No|Use Type: Residential
91.99.95.238:43185:6g1e8zhv7n:BjQhpmH9Mr|86.21.125.100|United Kingdom|England|Wolverhampton|WV2|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:k39nso6jih:LZaSSOp0ee|188.29.223.192|United Kingdom|England|Liverpool|L4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:mifjw9ogu8:4O1gIfejpA|114.73.106.59|Australia|New South Wales|Sydney|2560|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:zo4f9f06w2:06Gjy2w55j|112.213.172.118|Australia|Victoria|Melbourne|3051|Vocus PTY LTD|Black List: No|Use Type: Residential
193.111.248.47:34793:7aun7v0wfo:LI1j1pjRcO|125.63.8.42|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:yjuya9c6nn:iFkfNwDoon|78.147.207.31|United Kingdom|England|Hendon|NW4|TalkTalk|Black List: No|Use Type: Residential
178.105.36.109:38085:us1u5ysk0u:wLuqxAloB6|2.103.208.97|United Kingdom|England|Leicester|LE4|TalkTalk|Black List: No|Use Type: Residential
193.111.248.47:34793:qj9sp0h4uq:y8kZD1j0he|203.56.140.172|Australia|Queensland|Brisbane|4121|Southern Phone Company Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:1mma4yxxif:2BAHdCLBd1|86.1.240.140|United Kingdom|England|Skelmersdale|WN8|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:8zs5yku1f2:FTgZQVJXR8|92.19.18.238|United Kingdom|England|Manchester|M61|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:4pjaueyy4w:nMrbJu3b0y|90.196.111.150|United Kingdom|England|Barnet|NW9|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:rm5ld110oc:Qdr4HKBukR|114.73.106.59|Australia|New South Wales|Sydney|2560|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:yrzabbvxbx:5TWDU2zG7v|88.97.182.138|United Kingdom|England|Manchester|M20|Zen Internet Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:zpvweol5d7:UVrmvw9inE|80.193.144.250|United Kingdom|England|Loughborough|LE11|Virgin Media|Black List: No|Use Type: Residential
193.111.248.47:34793:d04b06c0bf:lONzhjLmtw|117.20.68.56|Australia|Queensland|Brisbane|4101|Aussie Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:qwkd7fgne0:xzdvZYIxnR|162.156.42.116|Canada|British Columbia|Surrey|V3Z|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:w6auvi9kx8:BFMQ48E2J8|24.212.22.249|Canada|Quebec|Rouyn-Noranda|J9X|Telebec|Black List: No|Use Type: Residential
91.99.95.238:43185:jfk94ngp66:ruifaosmYb|99.242.242.100|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:tzmcruub7n:du1SDBAKnD|202.7.251.213|Australia|New South Wales|Sydney|2170|Southern Phone Company Ltd 6 Page Street|Black List: No|Use Type: Residential
91.99.95.238:43185:xe7e7c5egp:GDkUU1IpIV|148.64.95.42|Canada|Ontario|Greater Sudbury|P3A|Eastlink-HSI|Black List: No|Use Type: Residential
91.99.95.238:43185:7bqd0pch40:JwgH7BIFr0|174.115.51.205|Canada|Ontario|Ottawa|K1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:2cstzs5ijv:3VhKDUd26A|75.155.234.114|Canada|British Columbia|Richmond|V6X|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:mwtl5kjtda:Ltj1aKmYSI|99.239.168.228|Canada|Ontario|Toronto|M5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:gvkusa9ksu:IBGttR18ro|14.203.59.45|Australia|Victoria|Melbourne|3103|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:rwv43zuefw:kPGyNJ7wgA|170.10.237.173|Canada|Nova Scotia|Sydney|B1P|Altima Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:ym1rrk0q64:Apb61SvJ0F|142.134.27.23|Canada|Nova Scotia|Halifax|B3L|Bell Canada|Black List: No|Use Type: Residential
193.111.248.47:34793:zn13u7wyd1:cyhrj8peGA|103.232.162.120|Australia|New South Wales|Haymarket|2000|Wireline|Black List: No|Use Type: Residential
91.99.95.238:43185:0jhgou5w00:FMeGbExxBB|99.233.20.233|Canada|Ontario|Mississauga|L5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:c0jrc2khe7:5qqnZfrLFc|104.221.88.112|Canada|Quebec|Montreal|H4E|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
178.105.36.109:38085:nshnuiatf3:UJ8weWmAGu|91.2.135.235|Germany|North Rhine-Westphalia|Guelders|47608|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:0ur0j0cv61:6r5JpTNfcD|86.136.173.68|United Kingdom|England|Birmingham|B28|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:u1p7c15fqw:d4CeauiJkL|95.148.126.37|United Kingdom|England|Warrington|WA2|EE Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:zz7yczv42o:kJQSyJBMdN|92.208.150.65|Germany|North Rhine-Westphalia|Recklinghausen|45657|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:ro81zdfzx4:Q6Kq9i6PsN|172.93.30.220|Canada|Quebec|Montreal|H1M|EBOX|Black List: No|Use Type: Residential
178.105.36.109:38085:nubha6cbbb:TuYyYkLO50|176.251.24.244|United Kingdom|England|Stanmore|HA7|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:9iq1lqfj53:2RK9UyySwL|81.79.93.219|United Kingdom|England|Reading|RG2|Energis UK|Black List: No|Use Type: Residential
91.99.95.238:43185:zpqtydzrs4:yIMUWmpeq7|92.40.96.191|United Kingdom|England|Luton|LU1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:d3p8iirkzj:tjaYcBBtGW|77.11.159.140|Germany|State of Berlin|Berlin|10117|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:r8etcnkm8g:77lDJdModX|81.157.214.130|United Kingdom|England|Tottenham|N15|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:pvjjgefdy4:ZGBLwdaiC4|86.8.44.184|United Kingdom|England|Newcastle upon Tyne|NE5|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:iirann51s4:LOFN6MsEr5|149.13.196.31|United Kingdom|England|Crewe|CW1|Full Fibre Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:nwnofcnmoo:9IFaMkFMG5|1.40.246.238|Australia|New South Wales|Sydney|2213|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:4ljcm53ms9:L4O8GSgJ5g|82.12.194.52|United Kingdom|England|Maidstone|ME15|Virgin Media|Black List: No|Use Type: Residential
193.111.248.47:34793:wqwjnrx8g1:AUmw3jFnA0|78.48.134.105|Germany|North Rhine-Westphalia|Gelsenkirchen|45884|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
193.111.248.47:34793:mhi9kvb53r:bVw5CfJq1o|49.187.163.74|Australia|New South Wales|Sydney|2759|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:1y968d9n2u:Poez44wa3e|146.199.210.252|United Kingdom|Scotland|Glasgow|G32|British Telecommunications PLC|Black List: No|Use Type: Residential
178.105.36.109:38085:uun30t272u:Yp9t7gTMf5|61.69.214.239|Australia|New South Wales|Sydney|2016|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:kuqwrdkd5k:oOKrGEJIpi|1.156.80.81|Australia|New South Wales|Sydney|2210|Telstra Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:2nf1mof06a:NxP26lS2O8|80.195.246.182|United Kingdom|England|Birmingham|B32|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:loqzz03386:dN590WZvDg|217.229.19.174|Germany|Hamburg|Hamburg|20095|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:88j1u2kc6p:0Pg7UbhwU2|101.185.1.131|Australia|Victoria|Melbourne|3064|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:lqmsn5yq6b:xLFOEg1cIC|164.90.56.94|United States|Oklahoma|Lexington|73051|OEC Fiber|Black List: No|Use Type: Residential
193.111.248.47:34793:vm8wa5a5pj:gWYZ05y1PU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.105.36.109:38085:nyk0stmt4c:q8fnqhEWEc|124.168.250.73|Australia|Australian Capital Territory|Canberra|2611|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:j12hpibaiv:wYFlFJKxST|24.141.54.192|Canada|Ontario|Dundas|L9H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:luykxl6y92:mSMXHdZmga|82.37.111.123|United Kingdom|England|Bristol|BS4|Virgin Media|Black List: No|Use Type: Residential
193.111.248.47:34793:fh3d8ekp0y:ztTWrKXE39|104.205.70.16|Canada|Alberta|Airdrie|T4B|TELUS Communications Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:fl1ouo117q:GcqxxtDjt8|86.0.179.164|United Kingdom|England|Pontefract|WF8|Virgin Media Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:h2t3pt8zc6:6EJyhk40Yh|174.89.154.187|Canada|Ontario|Sarnia|N7S|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:zsmg1hry93:LPn61iLk9v|91.141.63.94|Austria|Vienna|Vienna|1120|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
193.111.248.47:34793:ex5x0jt3cy:qMC5Js0D1W|77.98.63.222|United Kingdom|England|Bradford|BD3|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:4xjvystssk:yPlmVt0W7u|86.9.118.173|United Kingdom|England|Sileby|LE12|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:2doj1cm1yx:IBUkRmfO64|78.148.16.133|United Kingdom|England|Maidstone|ME15|TalkTalk|Black List: No|Use Type: Residential
193.111.248.47:34793:4pibsjkp43:sSCwqSQu8m|80.192.32.169|United Kingdom|England|Edmonton|N9|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:zvan8f9eel:8faSxhsEYl|87.167.72.179|Germany|Hamburg|Hamburg|20095|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:g20kn45c5y:EVXxtPPH6C|154.51.86.27|United Kingdom|England|Leeds|LS27|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:jyim5d8ri9:fjcyEgjmAN|174.114.250.244|Canada|Ontario|Ottawa|K1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:we2sz93wji:73SIukxkEs|90.219.197.75|United Kingdom|England|Wolverhampton|WV11|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ttav1j6dso:gPbeQTf02k|82.18.242.83|United Kingdom|England|Sunderland|SR3|Virgin Media Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:go4dh2p7ec:HdQPBwzMzk|90.219.235.132|United Kingdom|England|Bolton|BL3|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:pa7dmxhf90:Fb6fUvIMRh|89.241.243.80|United Kingdom|England|Cambridge|CB24|TalkTalk|Black List: No|Use Type: Residential
178.105.36.109:38085:9n46efo1mm:XarwMeUF2g|175.32.159.138|Australia|New South Wales|Sydney|2200|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:r333y5xh2d:gdVCoWLAL8|65.95.36.49|Canada|Ontario|Hamilton|L8P|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:ik0cjkfpwp:YkxiYJxBoD|207.219.126.239|Canada|Ontario|Toronto|M9N|TELUS Communications Inc|Black List: No|Use Type: Residential
178.105.36.109:38085:4sq6bzayvz:rUmntoemp4|49.194.28.24|Australia|Western Australia|Perth|6112|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:hk3zdgnbs2:yASz4Tmt5X|199.83.165.142|Canada|Quebec|Montreal|H1Z|Bravo Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:oscb99x4ba:MeZJ95PUBf|109.145.183.28|United Kingdom|England|Bodmin|PL31|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:5ui4ho0j5v:yVU6JJD83r|112.213.172.118|Australia|Victoria|Melbourne|3051|Vocus PTY LTD|Black List: No|Use Type: Residential
193.111.248.47:34793:bo17i0bz47:ClLTIt81IZ|104.205.70.16|Canada|Alberta|Airdrie|T4B|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:6df0fwskys:gnW43bFypD|93.196.114.178|Germany|North Rhine-Westphalia|Soest|59494|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:xxh93tpff9:WDmhlfQcOo|119.18.1.101|Australia|New South Wales|Sydney|2042|Aussie Broadband|Black List: No|Use Type: Residential
46.224.52.65:42601:w38y62cmoz:oEtVTO2UbQ|157.20.140.99|Australia|New South Wales|Sydney|2144|En-Linc Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:zj2c8scmrt:pDIeBrhZpz|65.181.14.122|Australia|New South Wales|Sydney||SpaceX Starlink|Black List: No|Use Type: Residential
193.111.248.47:34793:r2h1zzf4v6:b5MRbQFyZG|95.81.20.139|Germany|Hamburg|Hamburg|22303|wilhelm.tel GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:ek7ffz6x5y:3GJhc7wBj3|203.123.106.1|Australia|Victoria|Shepparton|3632|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:fu4d9t4pcc:6Y0oZnKEcJ|1.156.135.79|Australia|Queensland|Brisbane|4114|Telstra Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:qrmnyxmmrh:nVe0mKMbDr|80.45.143.34|United Kingdom|England|Leicester|LE3|TalkTalk|Black List: No|Use Type: Residential
178.105.36.109:38085:h4abwd6ds5:HksX4ULDCJ|77.7.23.68|Germany|Bavaria|Munich|80689|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:71j9u4u7tp:SMDSM9fuiy|212.70.108.138|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
91.99.95.238:43185:8z3zlzlzhv:onx4yEcEB2|142.116.28.204|Canada|Quebec|Montreal|H3N|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:185r6rl1so:ZrIRwHUJS9|184.64.126.42|Canada|Alberta|Calgary|T3G|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:en750cdnm8:I2YV98s71v|143.105.199.194|Canada|Quebec|Montreal||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
178.105.36.109:38085:t7z1ac5yqw:GSHh0yrDIa|67.71.136.234|Canada|Ontario|Ajax|L1T|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:g49dz2417k:tYlt5MEBvM|58.161.3.109|Australia|New South Wales|Sydney|2164|Telstra Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:seeynjhtgs:H8dcc4Tic4|70.52.136.129|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:bb7zii6fyp:gY4aemzBf4|67.21.108.29|Canada|Ontario|Kincardine|N2Z|Huron Telecommunications Cooperative Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:6q48d0zyhz:TIZsf6phd5|92.40.63.104|United Kingdom|England|Derby|DE1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:y1rel7kfee:GoCGGDhURJ|2.102.122.131|United Kingdom|England|Manchester|M27|TalkTalk|Black List: No|Use Type: Residential
178.105.36.109:38085:uj9z5lwx90:UwITeoPFdC|193.120.89.210|Ireland|Connacht|Galway|H91|BT Communications Ireland Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:5mco7xmyid:AP7jqNhumV|89.114.82.35|Portugal|Santarém|Fátima|2495-401|Vodafone Portugal|Black List: No|Use Type: Residential
178.105.36.109:38085:5vd5jj39ml:Fyn7rAmeqf|176.250.147.11|United Kingdom|England|West Drayton|UB7|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:eqth0m7mti:RbSkYfp1D2|203.221.207.167|Australia|Queensland|Brisbane|4005|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:xuz7nglvt4:zTTl3rbv4U|81.152.50.79|United Kingdom|England|Wolverhampton|WV3|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:f5t4u8sgy0:exMuVi5am3|99.240.98.40|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:ob0ewls1e4:TashvIS9ye|66.159.126.181|Canada|Ontario|Bolton|L7E|ViaNet Internet Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:b3k2fx7f6e:KgZUXPX0Pe|73.159.197.178|United States|Massachusetts|Boston|02127|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:win3q7u4sm:PFYjlcLMdc|84.159.181.169|Germany|Saxony-Anhalt|Zerbst|39261|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:ifn95z621w:Ne2YXg48QI|134.41.109.9|Canada|Nova Scotia|Dartmouth|B2W|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:42xpz85b4f:zbNhnZyphZ|37.211.189.16|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
91.99.95.238:43185:gludepbcr5:K42JkIU2Se|151.241.123.190|United States|Georgia|Atlanta|30301|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:np6y1air0m:WNGUJjz83n|217.83.184.227|Germany|North Rhine-Westphalia|Hagen|58089|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:09b6t5dc36:x2qtHLCsvZ|73.133.105.37|United States|Maryland|Upper Marlboro|20772|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:gvt82e84qt:ld9ijg4aaI|31.26.160.33|Italy|Veneto|Padua|35132|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:4bj98f2quk:PyIkDmPVdJ|24.117.152.92|United States|Idaho|Meridian|83646|CABLE ONE, INC.|Black List: No|Use Type: Residential
91.99.95.238:43185:ws8m1hoslv:i9vQrfzPdI|76.16.7.48|United States|Illinois|Naperville|60564|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSx0zrgn1:DXVQv1Q|5.107.241.192|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS3c9nzss:aCC7VJ2|89.26.64.118|Austria|Salzburg|Mittersill|5730|SALZBURG AG fur Energie, Verkehr und Telekommunikation|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS6deuy5j:afDP0sb|90.248.194.244|United Kingdom|Wales|Cardiff|CF24|Vodafone|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSwt2w8ky:7nHu8Uh|187.244.134.94|Mexico|Sinaloa|Guasave|81045|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS28niisf:3shQrOZ|81.105.50.21|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSp31mn7q:sMH9134|189.158.102.183|Mexico|Nuevo León|General Escobedo|66055|UNINET|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS78wu8qe:0WCN6eG|201.153.87.15|Mexico|Puebla|Puebla City|72110|UNINET|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSoze6ye0:tbd5PoQ|86.97.44.252|United Arab Emirates|Emirate of Fujairah|Fujairah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSigete63:kIihZHj|176.221.133.203|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSmrj9gn8:c843zEr|120.147.145.236|Australia|Victoria|Melbourne|3072|Telstra Internet|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS7m3tlpo:jTqyqrX|106.71.25.187|Australia|Victoria|Melbourne|3073|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSz4qz8mq:Dd1Qna7|121.200.7.121|Australia|Victoria|Melbourne|3153|Aussie Broadband|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSij7vrxw:03sp21i|112.141.22.123|Australia|New South Wales|Sydney|2199|Vocus PTY LTD|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSv5t1yvf:PDXXs0v|115.129.254.163|Australia|Victoria|Melbourne|3101|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSql1xro6:fsl9NL3|27.33.48.84|Australia|Victoria|Melbourne|3124|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSk0gq2t8:a0obYP1|101.189.24.159|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSazk8pgx:DTNHOCj|150.107.173.52|New Zealand|Waikato Region|Hamilton|3210|Mercury NZ Limited|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSdjis84n:XyGxyU5|67.186.107.235|United States|Illinois|Maywood|60153|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSqooe5zs:zkLgURv|92.209.171.173|Germany|Baden-Wurttemberg|Heidelberg|69126|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSqley4bw:8bXeoLV|103.53.118.97|Australia|New South Wales|Sydney|2126|Anycast Holdings PTY LTD|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSakykzy1:KTUtvAn|177.200.230.8|Brazil|Mato Grosso|Campo Novo do Parecis|78360|Agatha.net Informatica EIRELI|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSd1rin2z:6CVBjos|168.196.30.88|Brazil|São Paulo|São Vicente|11320|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS0vqmq06:8znxO9m|177.70.184.102|Brazil|Paraíba|Solânea|58225|Proxxima Telecomunicacoes Ltda|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS323kqiu:100nUSl|177.221.79.101|Brazil|Minas Gerais|Belo Horizonte|30000|Companhia Itabirana Telecomunicações Ltda|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSnm9i7b9:QZ9eJM1|177.223.240.241|Brazil|São Paulo|Porto Ferreira|13660|THS Provider Serviços de Comunicação Multimídia LT|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS538pkm5:TXukjUS|151.74.245.179|Italy|Sicily|Catania|95131|INFOSTRADA|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSyaz0iqu:a8kgqfs|101.56.136.153|Italy|Sicily|Palermo|90145|Sky Italia|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSjrs6cj2:rK6v5SE|37.231.34.174|Kuwait|Al Asimah|Kuwait City||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSpw4d59k:adrq59K|78.154.234.40|Kuwait|Al Asimah|Kuwait City||QualityNet Kuwait|Black List: No|Use Type: Residential
91.99.95.238:43185:rwt9sk3qe1:KYWYsv0BiV|97.182.141.168|United States|Arizona|Phoenix|85016|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:438avwdz3c:oCcvBTwqC3|80.43.131.111|United Kingdom|Northern Ireland|Belfast|BT7|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:sz65zapcmn:MLRjE12iDJ|95.232.98.178|Italy|Lombardy|Travagliato|25039|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
178.105.36.109:38085:3vjbapvinf:HghJvieOqV|51.186.171.184|Ireland|Leinster|Dublin|D6W|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:tnc5wxm1dm:rMejY2dpOA|84.125.153.173|Spain|Andalusia|El Puerto de Santa María|11500|Ono|Black List: No|Use Type: Residential
178.105.36.109:38085:b91j4ktyap:vxwGTKgCXc|194.223.188.132|Australia|Western Australia|Perth|6163|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:zzrso284cz:OSvzVfJAvZ|104.195.235.193|Canada|Ontario|Toronto|M4L|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:q3i5zk63en:2Mc6fNqZBi|78.159.201.11|Italy|Sardinia|Assemini|09032|Opnet Srl|Black List: No|Use Type: Residential
91.99.95.238:43185:rkpzcam36o:5haXd1M1dL|93.57.105.196|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
91.99.95.238:43185:l0l890ok81:q45adv5IkQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.105.36.109:38085:nf2l6vbdbm:YZw30JbnRe|86.129.50.237|United Kingdom|England|Hartlepool|TS25|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:wye1bfhhza:1FDfynZAcY|89.78.38.186|Poland|Lesser Poland|Krakow|31-214|UPC.pl|Black List: No|Use Type: Residential
91.99.95.238:43185:t24wxui1mo:4AeyKHLddH|99.228.141.126|Canada|Ontario|Richmond Hill|L4E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:ihv6nr5x23:4ElLU6eZbj|199.247.250.186|Canada|British Columbia|Smithers|V0J|City West Cable & Telephone Corp.|Black List: No|Use Type: Residential
178.105.36.109:38085:68bilcj797:9MOD0UeAVx|86.154.31.65|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:c92w9d4xkv:8jzWiwTUfU|24.225.193.92|Canada|Quebec|Québec|G3E|Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:ljq46t73cu:Hb1ELmXRod|99.243.16.60|Canada|Ontario|London|N6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:fona6wobml:IiLO4FTCME|204.83.136.171|Canada|Saskatchewan|Kindersley|S0L|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
178.105.36.109:38085:jj1f36qn57:9YQa3dhlKZ|90.26.108.39|France|Île-de-France|Argenteuil|95100|Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:9icj1shob1:hl3E3f8jKu|91.166.225.156|France|Île-de-France|Bezons|95870|SCALEWAY|Black List: No|Use Type: Residential
178.105.36.109:38085:pa87amgztn:cq4zR7ChIs|92.161.58.83|France|Rhône-Alpes|Saint-Priest|69800|Orange S.A|Black List: No|Use Type: Residential
