178.105.36.109:38085:tzatrpoj7b:O4kpjvlIyh|134.22.170.92|United States|Illinois|Bethalto|62010|Clearwave Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:99hlv1z6mg:Mwk4qvsrO8|73.204.247.188|United States|Florida|Hialeah|33010|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:fu8w543fc4:7gCOSxso5A|67.147.86.244|United States|Tennessee|Elizabethton|37643|Brightspeed|Black List: No|Use Type: Residential
178.105.36.109:38085:uhculsosv1:fqEUbXsSYf|91.101.120.132|Denmark|Capital Region|Ballerup Municipality|2750|Dansk Kabel TV|Black List: No|Use Type: Residential
193.111.248.47:34793:ixo01o4eq0:ku9PoaO1h0|92.209.232.23|Germany|Baden-Wurttemberg|Stuttgart|70188|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:prc88qhfl0:Wg9IiAjGof|185.120.86.118|Spain|Murcia|Puerto Lumbreras|30890|Telplay - 4|Black List: No|Use Type: Residential
46.224.52.65:42601:9serfnzq41:fK6f3G8eri|37.186.42.13|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
178.105.36.109:38085:0tit7afxly:TUVqIaClMB|5.183.167.151|Denmark|Central Jutland|Skive|7800|Leissner Data AB|Black List: No|Use Type: Residential
178.105.36.109:38085:j3prvbi3a9:SMKOnm6dZH|41.73.10.170|Nigeria|FCT|Abuja||Suburban-Fiberco|Black List: No|Use Type: Residential
178.105.36.109:38085:da8obu4acv:ctHtS7RdoF|5.186.211.100|Denmark|South Denmark|Odense|5230|FIBIA P/S|Black List: No|Use Type: Residential
91.99.95.238:43185:ifm1hjl9xy:MZ8AJV6MHT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.105.36.109:38085:kcxom3zd1s:EGQOEfZEkw|217.211.101.102|Sweden|Värmland County|Säffle|661 92|Telia Company AB|Black List: No|Use Type: Residential
178.105.36.109:38085:74ocy46zyl:N8d3fcw7og|185.125.223.158|Denmark|South Denmark|Varde|6800|ASOM|Black List: No|Use Type: Residential
193.111.248.47:34793:1fmzz5sai9:46LYktwArD|172.126.245.63|United States|California|Burbank|91505|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
193.111.248.47:34793:n73keo6pv4:kL4sbEbgNo|99.100.241.39|United States|Oklahoma|Oklahoma City|73170|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
193.111.248.47:34793:6mwbhxrnyk:cjE4ohy8jn|98.238.160.130|United States|California|Roseville|95747|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
38.49.216.136:34181:DVStc9zs7w:zpUb35z|75.18.51.178|United States|Texas|Aubrey|76227|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSej9h3ul:UpU80q3|47.195.143.235|United States|Florida|St. Petersburg|33703|Frontier Communications Corporation|Black List: No|Use Type: Residential
193.111.248.47:34793:7gc6e9t9xm:WDMJNnRTKr|57.138.130.53|United States|Oklahoma|McAlester|74501|Dobson Technologies - Transport and Telecom Solutions, LLC|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSpe7mp6w:D6AFHSb|79.117.226.45|Spain|Madrid|Madrid|28018|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSash5n53:oNPYC4X|91.124.17.19|United States|District of Columbia|Washington|56972|Cogent Communications|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSgkzfwbq:9HzKAkI|37.26.83.204|Albania|Elbasan County|Elbasan||ATU|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSizkro61:B1Gt9ZD|72.223.124.41|United States|Arizona|Maricopa|85138|Cox Communications Inc.|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSm6jvdpz:Z17wsZl|93.207.86.86|Germany|Hesse|Frankfurt am Main|60311|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSctxibop:ORjmTbD|92.208.174.44|Germany|Baden-Wurttemberg|Stuttgart|70190|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSmx7lzil:p9qdEb8|87.172.124.213|Germany|North Rhine-Westphalia|Essen|45127|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS5d036zw:g8ko4A8|79.252.115.175|Germany|State of Berlin|Berlin|10115|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.214.200:42249:DVShffi5i5:otPHlpP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSpuhss7q:F1qAxIn|87.161.12.6|Germany|North Rhine-Westphalia|Siegen|57072|Deutsche Telekom AG|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS35j6kfc:Gi0dh1c|37.186.35.133|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSdmvmepv:nizjD55|188.91.237.113|Netherlands|North Brabant|Breda|4811|T-mobile Netherlands|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVSnxkmqin:kJRA8LU|79.192.141.41|Germany|Hesse|Frankfurt am Main|60311|Deutsche Telekom AG|Black List: No|Use Type: Residential
146.19.248.29:43443:DVStghj7px:TEN1it5|95.97.2.42|Netherlands|North Holland|Amsterdam|1102|UPC NL|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSnwe4qug:viA4jSH|90.168.14.14|Spain|Andalusia|Nerja|29780|Uni2|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS2wf040p:ZvXzlX2|101.56.93.106|Italy|Campania|Naples|80126|Sky Italia|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSmc45wqa:6JYeTjj|185.68.167.0|Czechia|Central Bohemia|Rakovník|269 01|Aitex s.r.o.|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSmpnzuqr:M99Hhop|94.61.139.187|Portugal|Braga|Braga|4705-793|Vodafone Portugal|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSz8p6n0b:ZrBQyOX|176.202.212.99|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSdelr4so:Q77lVu9|185.221.255.29|Albania|Korçë County|Korçë||FASTNET ALBANIA Sh.p.k|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS6xtlh26:Pi7w2TM|84.31.164.247|Netherlands|South Holland|Alphen aan den Rijn|2401|Vodafone Ziggo|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSts7i4p3:vrAzEfl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSi0irphw:2ZtKvAp|93.239.55.60|Germany|North Rhine-Westphalia|Hamm|59063|Deutsche Telekom AG|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS0ye70m5:2CebXgr|85.240.253.192|Portugal|Lisbon|Odivelas|2675-493|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSm1ktvma:ZMzO4fZ|37.66.167.254|France|Normandy|Rouen|76100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS65dbtzc:VoZi6qj|95.63.7.35|Spain|Madrid|Colmenar Viejo|28770|Comunitel Global|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS1043d1t:iXk6nep|41.242.161.201|South Africa|Western Cape|Cape Town|7785|Sadv CPT Pool2|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSsg4r5aa:IEgSh6E|187.190.186.166|Mexico|Mexico City|Benito Juarez|03000|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSf540i7x:MxEfhfn|24.225.225.250|Canada|Quebec|Montreal|H1L|Videotron Ltee|Black List: No|Use Type: Cellular
146.19.248.29:43443:DVSdowolf6:WS0DWmi|5.13.159.15|Romania|Galați County|Galati|800522|RCS & RDS|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSddteco9:SCv7Twh|93.21.231.245|France|Normandy|Sotteville-lès-Rouen|76300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS0a0b934:gkibC0I|149.2.83.172|Dominican Republic|Nacional|Santo Domingo|10207|TELECABLE DOMINICANO, S.A.|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSowvhs3x:hwjzetA|191.97.85.43|Belize|Belize District|Belize City||Centaur Cable|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSvaky4xv:ZD63eB3|89.216.129.187|Serbia|Vojvodina|Pančevo||Serbia Broadband|Black List: No|Use Type: Residential
146.19.248.29:43443:DVShtf1u5q:hB3vPHA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSd09cmjp:lBVq8O7|154.125.225.120|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSgdmvfcv:rcwhus5|67.177.244.250|United States|Colorado|Windsor|80550|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSgzsblns:xaKyQCM|88.168.98.77|France|Hauts-de-France|Vendegies-sur-Écaillon|59213|Proxad / Free SAS|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSxyhgr6z:UGrGsuq|188.23.127.196|Austria|Upper Austria|Dimbach|4371|A1 Telekom Austria AG|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSynohdcc:LE5zZi6|92.208.107.4|Germany|Hesse|Frankfurt am Main|60318|Vodafone GmbH|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSggfsy2a:FRc6Lzi|186.158.200.19|Paraguay|Central Department|Lambaré||Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSexcd83o:S7skUlS|95.57.181.57|Kazakhstan|Aktyubinskaya Oblast'|Aktobe||JSC Kazakhtelecom|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS83sifhl:5fktKEe|79.117.246.4|Spain|Andalusia|Seville|41020|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS13gh9o3:v6vgjkJ|158.47.194.114|Italy|Lazio|Rome|00187|ENEL S.p.A|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSpmtxgew:AtMayJp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSltikn5y:Uo6JxHb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSh5seke0:sP8MWE3|88.88.97.47|Norway|Oslo County|Oslo|0678|Telenor Norge|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSsvun1r3:5E1mQ8b|197.255.207.78|Gambia|Banjul|Banjul||Netpage Company Limited|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS5ioaz00:u52uuEX|89.226.220.149|France|Grand Est|Wasselonne|67310|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS6blgwhp:8PgY9TG|77.242.21.67|Albania|Tirana|Tirana||Business Custommers|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSde1zgii:tFBGgN4|193.188.113.108|Bahrain|Manama|Manama|09834|Bahrain Telecommunication Company|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS783xoi8:TK72efd|70.45.37.169|Puerto Rico|San Juan|San Juan|00901|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS0ig522y:3UOOYUd|176.129.229.11|France|Occitanie|Béziers|34500|BOUYGUES Telecom|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSqhtxjju:T41f8yW|2.11.242.198|France|Hauts-de-France|Cambrai|59400|France Telecom Orange|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSxb6cqq1:HfaX2sz|176.130.246.103|France|Provence-Alpes-Côte d'Azur|Avignon|84000|BOUYGUES Telecom|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS653xq74:SN8uLXp|98.169.157.58|United States|Virginia|Fairfax|22031|Cox Communications Inc.|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSpbmc0bn:7qkhdoV|85.86.24.22|Spain|Galicia|Portosin|15999|EUSKALTEL|Black List: No|Use Type: Cellular
38.49.214.200:42249:DVSquu4f1c:bRoQTxn|174.182.44.110|United States|Indiana|Fort Wayne|46816|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSlaceh8k:4En4Zie|62.210.129.67|France|Île-de-France|Paris|75001|Scaleway SAS|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSzh6kanl:EiMTKnn|208.126.73.212|United States|Iowa|Boone|50036|Aureon Network Services|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSzov5asv:QRnjSEo|206.204.154.254|Spain|Catalonia|Sant Andreu de la Barca|08740|Xtra Telecom S.A.|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSkitlz31:rfkap13|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSh9ima0i:NbWn3fc|84.126.89.129|Spain|Andalusia|Huelva|21007|Ono|Black List: No|Use Type: Residential
38.49.214.200:42249:DVShay2z6d:Jl3bPvv|78.148.41.29|United Kingdom|England|Manchester|M16|TalkTalk|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS8awb5ch:L9JjCpA|171.7.216.30|Thailand|Songkhla|Hat Yai|90110|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSe9mp8ix:Mq0viAH|149.233.214.148|Germany|Hamburg|Hamburg|20537|wilhelm.tel GmbH|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSxu6ivko:aYK1qkC|2.243.219.198|Germany|North Rhine-Westphalia|Essen|45359|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSbzfs55i:OIwgE1R|95.33.98.216|Germany|Lower Saxony|Achim|28832|EWE TEL GmbH|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS84n4jbz:AkVGlhB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS1myo171:Qpef2A3|89.1.58.38|Germany|North Rhine-Westphalia|Cologne|50968|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
38.49.214.200:42249:DVSg592exo:T8qEVPb|85.49.212.34|Spain|Catalonia|Sitges|08870|UNI2|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSgzmenkb:v3cqmWg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSqeswdjv:rxQgKzi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSfe61z90:dukBSAW|87.161.135.153|Germany|North Rhine-Westphalia|Detmold|32756|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSf6uvxop:Lb59cnp|82.121.114.223|France|Centre-Val de Loire|Lucé|28110|France Telecom|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSzazlcnx:Kg9sBsH|37.186.52.167|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSia3fxqi:F1cJQOZ|92.211.120.86|Germany|Hamburg|Hamburg|22305|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSolp3vyy:m5qyul3|111.220.42.27|Australia|New South Wales|Sydney|2745|Vocus PTY LTD|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSdr79c65:FgqhIex|110.175.164.78|Australia|South Australia|Reynella|5161|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS2dbqjfp:Di5mIcc|159.147.26.111|Spain|Andalusia|Seville|41012|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSh90wuv1:J9xs1L9|37.66.176.180|France|Île-de-France|Vitry-sur-Seine|94400|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS6jx0pia:qXUVMe9|185.77.186.69|Spain|Catalonia|Guissona|25210|Corporacion Alimentaria Guissona, S.A|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS2e0vdhf:7yIajqQ|88.162.26.229|France|Île-de-France|Paris|75015|Proxad / Free SAS|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSemb2t26:fUr43vo|104.32.84.157|United States|California|Arcadia|91007|Charter Communications|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSdrg85p9:XUcAKze|90.202.38.9|United Kingdom|England|Manchester|M30|Sky UK Limited|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSj0uqncj:VXOXx1j|81.111.113.56|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
38.49.214.200:42249:DVShdxz4on:8W4zzwV|88.152.213.75|Germany|North Rhine-Westphalia|Bonn|53227|Vodafone|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS7cuwz9v:RBq9oXq|92.209.155.113|Germany|North Rhine-Westphalia|Essen|45128|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS5r43xb9:WbmMIBE|83.165.97.93|Spain|Galicia|Santiago de Compostela|15707|R Cable y Telecomunicaciones Galicia S.A.|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSfoqg1vn:FWG9VCG|85.251.105.246|Spain|Aragon|Zaragoza|50008|Ono|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSefskvwk:UqKgo4z|91.172.242.32|France|Rhône-Alpes|Pradelles|43420|SCALEWAY|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSysiea4b:I8F5vgB|81.65.172.142|France|Provence-Alpes-Côte d'Azur|Nice|06300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSi5y3dfr:S9LKTRl|172.56.98.87|United States|Florida|Tampa|33614|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVS5gz887v:bSGomXN|99.61.135.134|United States|Texas|Midlothian|76065|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS9mya0ti:E0c2wdj|130.83.148.115|Germany|Hesse|Darmstadt|64293|TU-DARMSTADT via MANDA|Black List: No|Use Type: Residential
178.105.36.109:38085:wkdztntskv:ZCmoNXPFHt|62.56.39.235|United Kingdom|England|Hounslow|TW7|Vodafone Limited|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS8r95o8f:I2JEk1p|98.204.241.38|United States|Maryland|Elkton|21921|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.105.36.109:38085:62quybfvit:KA4xNCXRz8|82.42.106.233|United Kingdom|England|St Helens|WA11|Virgin Media|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSnrjf60h:CjBcYXU|38.44.208.21|United States|California|National City|91951|Pacific Wyyerd LLC|Black List: No|Use Type: Residential
178.105.36.109:38085:7rn13gi9np:oapNs4SlZg|62.7.183.7|United Kingdom|England|Penzance|TR18|BT Public Internet Service|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS3cs1unu:6Osick8|68.96.202.107|United States|Nevada|Las Vegas|89130|Cox Communications Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:l0uh0ftzc2:7vurtCRNsy|86.30.160.15|United Kingdom|England|Wandsworth|SW11|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:28k38joli0:B6DniCFs3u|161.142.155.187|Malaysia|Selangor|Subang Jaya|47500|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
193.111.248.47:34793:fi3ule9aot:ulhgpFegTj|110.149.165.30|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:2t1pemnmfb:hiuwCjstRS|188.53.219.108|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
91.99.95.238:43185:ol0xsa0te2:cYgZza8tA9|82.167.193.122|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
193.111.248.47:34793:o0m1z0i5mt:Vr5c7PDXjH|147.136.50.234|United States|Texas|Jarrell|76537|BEC Communications, LLC|Black List: No|Use Type: Residential
178.105.36.109:38085:x3zw5k0vst:JklkOz6wnK|24.41.236.12|Puerto Rico|Toa Baja|Levittown||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:knduezfcyt:bGxqwemsvg|38.126.84.150|United Kingdom|England|London|SW1E|Fibrenest Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:oyr660s9f2:vi9AwNz1tH|94.99.241.116|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
193.111.248.47:34793:xpfzl3g043:0MI088MZpt|90.248.23.73|United Kingdom|England|Coventry|CV4|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:n7a47uwloc:ELkL5O4ut0|192.95.131.183|Canada|Alberta|Stony Plain|T7Z|Xplore Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:bjmi8zwpiu:P6ZwSrgeD1|85.170.123.206|France|Île-de-France|Les Pavillons-sous-Bois|93320|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.105.36.109:38085:bq90f0lz0y:gbsEJAga1m|89.92.232.219|France|Bourgogne|Dijon|21000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
193.111.248.47:34793:t05pxnm40h:1GYLvWFCdW|90.247.35.91|United Kingdom|England|Solihull|B92|Vodafone Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:9tv9erxxx0:KZYO8g294F|82.14.22.233|United Kingdom|England|Leyton|E10|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:1bx31ocd33:5HCYTQHJm3|70.51.144.55|Canada|Quebec|Gatineau|J8Y|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:w7366mldtf:Gw2VdwCm1r|38.62.129.18|United States|Georgia|Fitzgerald|31750|Conexon Connect|Black List: No|Use Type: Residential
91.99.95.238:43185:5kcbpjus56:nlL2mIOmpA|185.157.6.55|Spain|Valencia|Villanueva de Castellón|46270|Free Technologies Excom S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:gaby3n1z3j:DMTNJcxL4T|37.212.88.45|Belarus|Grodnenskaya|Hrodna|230000|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
91.99.95.238:43185:1jso2v7qsh:ovUSbMwcvD|151.32.37.216|Italy|Piedmont|Turin|10127|INFOSTRADA|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS2lldztv:eRP4dbw|16.98.8.215|United States|Florida|Zephyrhills|33542|Charter Communications|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS26jk6zx:uc93DX3|84.70.167.28|United Kingdom|England|Plumstead|SE18|Vodafone Limited|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSwha1xxc:9i0BYYH|81.132.180.3|United Kingdom|England|Huddersfield|HD3|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:54uqufegru:ug2pbTDf89|80.4.77.161|United Kingdom|England|Cambridge|CB1|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:jplon1b3f7:4tsvCrmpgr|77.99.119.31|United Kingdom|England|Enfield|EN3|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:qs1pxeoow4:pX0iPlrtlg|88.97.217.168|United Kingdom|England|Stevenage|SG1|YouFibre Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:1fb48102sa:XWCZ8rHroW|101.180.69.146|Australia|New South Wales|Sydney|2000|Telstra Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:505qyd74p3:BQz8RtF6tF|175.38.58.176|Australia|Victoria|Melbourne|3149|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:8g2b2p4o6s:bryhn0g0xh|101.167.2.47|Australia|Queensland|Townsville|4817|Telstra Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:7c4lhdm16m:1URm0hyM9m|81.174.142.16|United Kingdom|England|Wellingborough|NN8|Plusnet Technologies Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:74fp1xm8ye:tWs2fGmZYV|91.42.24.126|Germany|Bavaria|Munich|80331|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:a6dmk9mb8q:pqylIbnqj9|93.213.162.207|Germany|North Rhine-Westphalia|Krefeld|47798|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:zd4p4k607p:XqoG44jlqd|217.35.229.172|United Kingdom|England|Wolverhampton|WV10|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:4wqkzs2qxs:GqAAz08OxM|84.67.155.23|United Kingdom|England|Prescot|L35|Energis UK|Black List: No|Use Type: Residential
178.105.36.109:38085:udy6qypak3:lm3qyjERPg|80.192.166.53|United Kingdom|England|Birmingham|B37|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:2dj6pv5ipi:o176vLsD8j|178.200.214.240|Germany|North Rhine-Westphalia|Hagen|58089|Vodafone|Black List: No|Use Type: Residential
178.105.36.109:38085:ejyfp3ajxs:cFFbrzXznO|71.202.217.188|United States|California|Fairfield|94533|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:z058wwdg2u:reKrKo8P2M|72.198.25.87|United States|Oklahoma|Edmond|73012|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:oikbpxw7mh:t4j1HjUOFK|86.159.51.127|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:6o09xw0zl5:MmnPGu6MWu|31.18.57.195|Germany|Schleswig-Holstein|Lauenburg|21481|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.95.238:43185:ysl74jxw0m:u9E0QfB5tw|92.208.111.194|Germany|Hesse|Frankfurt am Main|60323|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:alnavbxvnl:PTHDgCgzVo|168.182.83.92|United States|Georgia|Statesboro|30461|Bulloch County Rural Telephone Cooperative, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:u509m5m3ca:H9TtUvr8fr|80.42.114.153|United Kingdom|England|Ipswich|IP4|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:0pudy3tk9r:YgJVLTZ50M|185.238.223.57|United Kingdom|England|Plaistow|E13|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:owbhgrtdeb:Emo7rxn5HD|184.148.102.123|Canada|Ontario|Kitchener|N2E|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:o5x3m7nem9:jJuP20innK|90.221.118.76|United Kingdom|England|Tower Hamlets|E2|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:0x4o27arhj:RGG2PXoBT8|145.255.76.29|Oman|Muscat|Muscat||Nawras ISP (Oman)|Black List: No|Use Type: Residential
178.105.36.109:38085:hz7scspr3a:pa4ETgl6HS|193.116.216.189|Australia|Queensland|Brisbane|4300|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
