168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSwc4ya2h:xVYNMwh|66.128.143.123|United States|Georgia|Clarkesville|30523|EMC Connections|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS7srme67:XXKf4wO|151.205.118.14|United States|New York|Plainview|11803|Verizon Business|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSmj8uksf:4ft9ZdI|174.61.44.52|United States|Florida|Sebastian|32958|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSh0wfu44:bWOz1Oi|92.206.250.0|Germany|Saxony|Dresden|01069|DTK Deutsche Telekabel GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe4l4njk:kwf4ggb|172.56.3.190|United States|Florida|North Fort Myers|33903|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSq72ixe1:mKbJljk|70.115.217.170|United States|Texas|Beaumont|77708|Spectrum|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSkwnh9pb:E1xHu1t|204.8.238.117|United States|Florida|The Villages|34762|Centric Fiber Texas|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSznsgqhb:m93jgoR|68.61.40.24|United States|Michigan|Clinton Township|48038|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS2wc5aqq:XUElpuU|71.3.70.160|United States|Florida|Cape Coral|33990|CenturyLink|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSyibc33e:NAupdVN|45.49.205.74|United States|California|Pico Rivera|90660|Spectrum|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSr2gi49t:6ydHW5o|68.9.109.124|United States|Rhode Island|Pawtucket|02860|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSkhbo4bw:K7LWoEQ|76.124.146.251|United States|Pennsylvania|Media|19063|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxoei47g:Dmk5QPF|73.46.191.151|United States|Florida|Miramar|33025|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSn127vkg:gcwcNDB|143.59.170.38|United States|Florida|Spring Hill|34608|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSs0h17c7:NVjj6AT|172.59.116.22|United States|Virginia|Richmond|23234|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVS25bzdam:cW9fRqm|76.36.206.79|United States|North Carolina|Thomasville|27360|Charter Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVStkamat1:pMKavs5|159.118.167.253|United States|Arizona|Show Low|85901|CABLE ONE, INC.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSbjiklep:r2JAKMX|67.161.1.204|United States|California|Napa|94581|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSevu1szv:O9NxDTC|148.52.194.141|United States|Oklahoma|Shawnee|74804|Clarity Telecom LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS78zmasw:Lx7w2qE|73.86.65.82|United States|Virginia|Alexandria|22314|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSodapz2c:num4hUi|70.119.150.76|United States|Texas|Euless|76039|Charter Communications|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSop4maib:hcDfQkc|172.58.120.85|United States|Michigan|Detroit|48228|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVS3sfvlr4:AiHTOyW|69.113.54.110|United States|New York|Rye|10580|Cablevision Systems Corp.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS53drtk0:5shbZRQ|98.115.47.20|United States|Pennsylvania|Glenside|19038|Verizon Business|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSj5gqm64:8fXeD7k|172.59.200.172|United States|Arizona|Tanque Verde|85749|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVS08qadh5:rfxufX2|184.103.48.209|United States|Arizona|Phoenix|85035|CenturyLink|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSdgtwfed:2jp01FV|47.209.65.57|United States|Louisiana|Lake Charles|70601|Suddenlink Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSwhgzjl2:2ky38UX|72.180.84.169|United States|Texas|Arlington|76010|Charter Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS67sqw8z:aLoC7cW|72.66.111.231|United States|Virginia|McLean|22102|Verizon Business|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSamkhtkj:Re1bPPa|24.63.160.190|United States|New Hampshire|Merrimack|03054|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS9xwczsn:TFUYmMQ|71.190.226.147|United States|New York|Brooklyn|11214|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSaxl3wtc:wN1Chbe|97.155.26.249|United States|Texas|Georgetown|78626|Verizon Business|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrth1sxb:5rn9r8q|47.205.13.34|United States|Florida|Tampa|33612|Frontier Communications Solutions|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSn2pxib4:29thhqJ|72.230.80.3|United States|New York|Syracuse|13210|Charter Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxzid0i4:BZiacm5|75.65.41.122|United States|Louisiana|Shreveport|71109|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmt1tydj:fEH1I8l|99.82.231.217|United States|California|Fullerton|92833|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSuh8agbv:UZOoWQg|72.79.125.237|United States|New Jersey|Harrison|07029|Verizon Business|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSftwe0ri:05tcDTN|38.62.136.36|United States|Kentucky|Owensboro|42303|Conexon Connect|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSsos1ty6:sSXFqrt|76.134.58.235|United States|Arkansas|Little Rock|72209|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS788aqhr:lkAbiK5|82.20.255.123|United Kingdom|England|Bradford|BD5|Virgin Media|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS9k6t3ar:4RJIhaH|98.190.96.29|United States|Oklahoma|Oklahoma City|73159|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSv6bvirf:cvAYhOG|136.38.230.220|United States|Utah|Salt Lake City|84106|Google Fiber Inc.|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSeparunb:QQyoTvZ|47.18.209.66|United States|New York|Baldwin|11510|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzrl10bo:TRphD6c|195.99.88.167|United Kingdom|England|Milton Keynes|MK12|PlusNet plc|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSdlixqf8:OMtzbJY|50.159.226.13|United States|Nevada|Las Vegas|89115|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc7975om:m5yevuK|176.248.212.228|United Kingdom|England|Leicester|LE1|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs5c1gw0:o2cZiUn|94.1.70.208|United Kingdom|England|Leeds|LS26|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8406mcn:dpyAM0o|172.56.164.230|United States|New York|Brooklyn|11212|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSutglqcd:F6eAIwZ|67.173.206.26|United States|Georgia|Augusta|30906|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3uas6vf:6PNB97H|176.35.122.134|United Kingdom|England|Wembley|HA0|Wavenet Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp4s97rj:UlAQFgM|88.97.219.103|United Kingdom|England|Stevenage|SG1|YouFibre Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSoopxrlw:vicNzUU|195.112.60.33|United Kingdom|England|Slough|SL1|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSn6bukc1:kunWPAk|86.153.151.11|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSy3qon8u:SwYEn8Z|98.179.205.173|United States|Louisiana|Breaux Bridge|70517|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS94i561t:ZCIgmgN|2.123.193.173|United Kingdom|England|Bootle|L20|Sky Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS05e4k2d:wNIii16|86.174.118.238|United Kingdom|England|Attleborough|NR17|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS4dzy5j8:35RupgT|86.22.139.128|United Kingdom|England|Basildon|SS16|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVShv9xdne:DQA4uuP|82.19.204.221|United Kingdom|England|Manchester|M21|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkzww356:4iXv9J2|147.12.204.94|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4udj4gt:7PxDUqr|86.131.33.98|United Kingdom|England|Doncaster|DN7|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe8utxwv:LGqLfBA|109.152.156.235|United Kingdom|England|Heywood|OL10|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS8be3192:awWaTZt|83.151.203.14|United Kingdom|England|Reading|RG7|Gigaclear Limited|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSsbzu3ec:saOYM3L|2.98.148.118|United Kingdom|England|Wolverhampton|WV1|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSxcftcr4:pQ1Jwtj|209.35.66.219|United Kingdom|England|Wandsworth|SW11|Hyperoptic Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4o5zfsi:AqsP47B|82.45.244.114|United Kingdom|England|Plymouth|PL5|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS0m8f2tr:1d1OTgE|82.5.22.209|United Kingdom|England|Hemel Hempstead|HP1|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSskj0uq6:wbzqH6A|77.103.240.115|United Kingdom|England|Birmingham|B32|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdb1rnzj:BiNjj1D|62.30.158.231|United Kingdom|England|London|W1B|Virgin Media Business|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSz0dfoyh:SHTqZBb|86.137.134.219|United Kingdom|England|Canvey Island|SS8|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkfyq7kt:48gztTo|86.161.217.228|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSxlbjxpo:t2xwpJP|86.27.104.109|United Kingdom|England|Bristol|BS15|Virgin Media|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSfko56b2:WDJSc4f|89.241.34.45|United Kingdom|England|Leeds|LS12|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjzb6cz6:jFKC03y|86.184.16.58|United Kingdom|England|Warrington|WA3|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSohffl65:5YQmAxR|84.64.134.202|United Kingdom|England|Coventry|CV3|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfjeumtv:ENGqAvf|31.51.70.136|United Kingdom|England|Truro|TR1|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSge8dvuc:6IJXsqX|217.45.72.56|United Kingdom|England|Ormskirk|L39|British Telecommunications PLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS2b2pnqj:knWYLWd|2.221.114.17|United Kingdom|England|Wigan|WN2|Sky Broadband|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSi69vs33:W97rvLa|149.87.199.58|United Kingdom|England|Addlestone|KT15|Box Broadband Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSy2ygarr:Zpm8Udb|176.26.243.168|United Kingdom|England|Sheffield|S6|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSnq69oar:b89ZQqL|2.123.6.76|United Kingdom|England|Greenwich|SE28|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSz8o93we:rhA2wHb|5.71.57.77|United Kingdom|Scotland|Hamilton|ML3|BSkyB Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSyf7hhnk:M3oqvMb|92.237.34.146|United Kingdom|England|Bristol|BS15|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe15ovrh:cWSdQzS|80.42.113.125|United Kingdom|England|Ipswich|IP4|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSjsky6g4:BPju33e|81.78.84.159|United Kingdom|England|Brent|NW6|Energis UK|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwisvglp:Txa149t|79.79.111.181|United Kingdom|England|Sheffield|S2|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSxlehed5:t4AtUCG|90.212.102.4|United Kingdom|Northern Ireland|Belfast|BT12|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSnroaefl:MRCyCBS|90.210.98.223|United Kingdom|England|Hackney|E8|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvk994wx:yp7z2hB|89.240.55.120|United Kingdom|England|Chester|CH4|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVScorjbd0:pOSPNob|92.238.60.216|United Kingdom|England|Birmingham|B30|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrpvlqi6:nbRyu4r|62.49.79.239|United Kingdom|England|Kensington|SW5|Vodafone BB|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSf8y9kvt:GcnpS8S|86.8.54.48|United Kingdom|England|Newcastle upon Tyne|NE3|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwc910i1:UCOBGML|86.21.195.63|United Kingdom|England|Salford|M6|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfmescvh:OasaU1z|86.167.182.66|United Kingdom|England|Liverpool|L25|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS7znq8ul:jJlNryF|2.100.2.214|United Kingdom|England|Birmingham|B4|TalkTalk Communications Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqwg7yz8:dubAlVE|86.184.222.110|United Kingdom|England|Leyland|PR26|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSshvdb9c:TSGVdyM|81.108.194.196|United Kingdom|Northern Ireland|Newtownards|BT23|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSovmgt4o:OdOnpUS|92.238.17.91|United Kingdom|England|Crawley|RH10|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSl4mem99:vsag0s2|86.139.88.5|United Kingdom|England|Plymouth|PL6|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbqgj1dd:g3nzYCT|62.197.135.224|United Kingdom|England|Hanwell|W7|Community Fibre Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvyejn9y:yUbDvUG|86.26.254.206|United Kingdom|England|Sheffield|S4|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSllyvz2g:b9rrtTm|31.94.28.182|United Kingdom|England|Doncaster|DN1|British Telecommunications PLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl1oacc0:r1DNQis|81.146.42.111|United Kingdom|England|Exeter|EX2|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6t56k91:3qmsHSz|86.145.76.196|United Kingdom|England|Preston|PR1|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkfmp073:o5QoMgh|145.224.67.79|United Kingdom|England|London||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSd86plqy:zQNHprF|185.237.63.76|United Kingdom|England|Tower Hamlets|E3|Community Fibre Limited|Black List: No|Use Type: Residential
70.36.107.183:33631:DVStmmlnz4:i6INB6O|109.146.161.82|United Kingdom|England|Rotherham|S61|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqcc21cq:2W5qpli|82.12.230.44|United Kingdom|England|Lambeth|SW4|Virgin Media|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSxkeax4t:AxcNnnQ|103.53.118.97|Australia|New South Wales|Sydney|2126|Anycast Holdings PTY LTD|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSkyz8f07:74mrLov|163.53.146.87|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSbdb6jfp:rQVZbQD|180.181.250.19|Australia|Victoria|Melbourne|3207|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSx2okk17:uBCINgm|203.214.48.25|Australia|Victoria|Melbourne|3182|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6lkrhib:KKbdetn|66.26.162.31|United States|North Carolina|Charlotte|28269|Charter Communications Inc|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSolc59l6:1peZerU|220.239.28.202|Australia|Western Australia|Perth|6112|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS1gs03la:CNwmZyP|115.70.61.99|Australia|Victoria|Melbourne|3000|EXETEL-Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSqm5tv14:qbsShpX|106.70.63.232|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS9qnjrvz:tSEWOsL|58.173.15.194|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS1vbts7j:ypB89c8|180.233.125.199|Australia|New South Wales|Sydney|2140|Occom Pty Ltd|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSinh7b8q:8ZCy5sO|172.58.113.183|United States|California|Westminster|92683|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVS5ixd7xz:FHQZwa3|93.205.29.114|Germany|Baden-Wurttemberg|Villingen-Schwenningen|78050|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.180:46883:DVShiuamkf:orNbvP4|69.221.52.122|United States|Florida|Hialeah|33015|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS74thdkc:9x6teI5|47.18.164.112|United States|Connecticut|Bridgeport|06606|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzqxjy4q:WzDpO29|91.124.17.220|United States|District of Columbia|Washington|56972|Cogent Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgtu7lmv:wyfLwJd|172.56.87.10|United States|Arizona|Phoenix|85035|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSldlcf3m:XpIbNps|71.244.201.16|United States|Maryland|Catonsville|21228|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSennr2fb:iT2qzL2|158.140.62.13|United States|Nevada|Pahrump|89048|Valley Electric Association|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSogmby6m:LUtNE8P|76.37.52.138|United States|New York|Canandaigua|14424|Charter Communications|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS5dhdne3:tSJGsmV|91.150.219.86|Poland|Lesser Poland|Krakow|31-537|P4 Sp. z o.o.|Black List: No|Use Type: Residential
193.111.248.47:34793:5vt5k0gp2m:2lxYNrjY4l|176.163.249.84|France|Île-de-France|Cergy|95000|BOUYGUES Telecom|Black List: No|Use Type: Residential
193.111.248.47:34793:1knv7c6ntt:vOSYlN1xqY|176.135.93.171|France|Centre-Val de Loire|Chartres|28000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:hhsvapusy5:bEdv2aA2fC|89.144.214.199|Austria|Tyrol|Rohrberg|6280|A1 Telekom Austria AG|Black List: No|Use Type: Residential
193.111.248.47:34793:t00rm40wlo:dzH5OvRLMx|185.183.220.30|Spain|Murcia|Yecla|30510|VME|Black List: No|Use Type: Residential
193.111.248.47:34793:newqsyldct:xzk2YpEQmp|174.6.72.107|Canada|British Columbia|Burnaby|V5A|Shaw Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:21c8dx3fr3:SzpdeDm1S2|85.169.171.26|France|Provence-Alpes-Côte d'Azur|Marseille|13001|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
193.111.248.47:34793:dqmwv2e0bl:ThTEkPUUIy|37.4.228.4|Germany|Bavaria|Nuremberg|90419|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
193.111.248.47:34793:63tyoo4v8z:GiUkDJnUCQ|36.255.112.130|Australia|New South Wales|Sydney|2070|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
193.111.248.47:34793:iwg3mgqfex:cmdpxObrc1|79.117.201.7|Spain|Andalusia|Atarfe|18230|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
193.111.248.47:34793:035jnkgh9h:ewf6UC3CRQ|101.190.195.27|Australia|New South Wales|Sydney|2126|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ee2qjja6ox:LrpVGc6sXq|73.66.238.234|United States|California|Stockton|95296|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:rw8xb0oei0:0dUb27nPfy|31.30.175.195|Czechia|Prague|Prague|120 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:u0qbuymj9h:QUwMS8qDxv|89.103.212.222|Czechia|Central Bohemia|Kralupy nad Vltavou|278 01|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:94red1ax0z:p4dDknX3Rw|37.48.42.128|Czechia|Prague|Prague|110 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
91.99.95.238:43185:y14b8yt6c7:xPKfRbC1j7|98.26.248.8|United States|North Carolina|Greensboro|27406|Charter Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:mjgosv3ll6:l34E1yqOVX|162.253.209.125|United States|Idaho|Boise|83714|Z4 Internet|Black List: No|Use Type: Residential
46.224.52.65:42601:wvdetxuc15:VzeO34ji49|185.35.139.223|Netherlands|North Holland|Amsterdam|1098|RoyaleHosting BV|Black List: No|Use Type: Business
46.224.52.65:42601:l3fb1ydyo5:ZYj2RXdhpO|70.45.56.237|Puerto Rico|Juana Díaz|Potala Pastillo||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:noh9ij9eyp:g7toswLfov|150.221.100.249|United States|New York|Queens|11434|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:9n5jcc4lso:t0mQY1MOiO|84.21.22.133|Hungary|Budapest|Budapest|1214|WLA Interservices Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:ldou7gs4m2:hAldMXdwDP|178.77.234.145|Czechia|Central Bohemia|Cerhenice|281 02|UPC Czech|Black List: No|Use Type: Residential
193.111.248.47:34793:u7taadi6lm:gKXDQkjiZe|171.22.106.16|United Kingdom|England|Ilford|IG1|Community Fibre Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:kiljcrls9z:KxjNK2TowV|204.48.1.114|Canada|Quebec|Montreal|H2H|EBOX|Black List: No|Use Type: Residential
193.111.248.47:34793:hajglt5niv:X7ClZibgsz|176.151.248.178|France|Île-de-France|Courbevoie|92400|BOUYGUES Telecom|Black List: No|Use Type: Residential
193.111.248.47:34793:dcheevlzcl:7mEfRFByDu|24.122.115.87|Canada|Quebec|Saint-Stanislas|G0X|Cogeco Connexion inc|Black List: No|Use Type: Residential
193.111.248.47:34793:eeaqojm3av:MKrAe1EJOT|95.90.238.93|Germany|State of Berlin|Berlin|10961|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
193.111.248.47:34793:zl270rgwik:DvwE9Waicw|90.93.202.4|France|Pays de la Loire|Saint-Brevin-les-Pins|44250|Orange|Black List: No|Use Type: Residential
193.111.248.47:34793:9i03fwlhyg:2hCQWoBJMT|5.51.91.139|France|Île-de-France|Alfortville|94140|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
193.111.248.47:34793:9ixcdpcmzh:npFtVbL2qj|203.214.61.194|Australia|Victoria|Melbourne|3066|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:45phljfz0r:5OiRbGwKEa|193.27.249.126|Spain|Valencia|Elche|03206|Cable Aireworld S.A.U.|Black List: No|Use Type: Residential
46.224.52.65:42601:t2ffgk05ys:lhoxiSRN9l|105.97.231.13|Algeria|Sétif|Sétif|19000|Algerie Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:dh5sb6avj6:bB5FJUVJNo|74.12.100.46|Canada|Ontario|Bowmanville|L1C|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:42601:q5gjqcs41r:GTrJPCwFKb|37.0.172.48|Lithuania|Vilnius|Vilnius|01001|Tele2 AB|Black List: No|Use Type: Residential
91.99.95.238:43185:h3wemz6o12:RzTtXviEJM|5.34.131.54|Spain|Murcia|Lorca|30800|WIMAXONLINE|Black List: No|Use Type: Residential
46.224.52.65:42601:fj2206pf29:xQcDx3dhWQ|92.251.72.179|Malta|Luqa|Luqa|LQA|Melita Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:v5uwi8jovg:RBALiseiXN|85.67.251.22|Hungary|Bács-Kiskun|Kiskunhalas|6400|DIGI Tavkozlesi es Szolgaltato Kft|Black List: No|Use Type: Residential
91.99.95.238:43185:ci6ksuton3:Hv2joctySf|212.3.63.65|Spain|Andalusia|Albuñuelas|18659|Jetnet Wimax S.A|Black List: No|Use Type: Residential
46.224.52.65:42601:x9hlbs6hv8:8aUL3SgJrv|46.15.83.20|Norway|Oslo County|Oslo|1263|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
91.99.95.238:43185:yjh9y3nkg4:JhOL9nR0ue|142.189.6.206|Canada|Quebec|Québec|G3K|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:42601:icd2iwjs7k:D8GWEeFkWk|85.251.24.197|Spain|Aragon|Zaragoza|50008|Ono|Black List: No|Use Type: Residential
46.224.52.65:42601:tu1ul2gqbp:u4igcBfwYy|180.181.206.229|Australia|Victoria|Melbourne|3030|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:ekpwun6ywk:w8z08F3cj2|99.243.85.61|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:n90qszueym:Cei4VmNadg|79.117.201.240|Spain|Castille-La Mancha|Toledo|45007|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
