178.104.94.136:35781:DVStafan7n:hjJEe92|Switzerland|Zurich|Zurich|Hostkey B.V.|Residential
104.219.238.234:35153:DVScsodav3:7Axfgk0|Brazil|Paraíba|Queimadas|Torpedolink Telecom|Residential
104.219.238.237:45273:DVS007cpfo:V8Xao58|United States|South Carolina|Spartanburg|North State Telephone, LLC|Residential
104.219.238.237:45273:DVStwd58v4:4b7MgGD|United States|Virginia|Suffolk|Charter Communications|Residential
104.219.238.229:34953:DVS41fwopu:6s2mS4g|India|Haryana|Kaithal|Softech Infosol Pvt. Ltd|Residential
136.148.66.12:35755:DVSqe0jbpa:J39NBWZ|United States|New Jersey|Trenton|Verizon Business|Residential
136.148.66.7:41799:DVS1s1m2s8:s8sZzxi|United States|California|San Francisco|Sonic Telecom LLC|Residential
136.148.66.12:35755:DVSlf9t6i1:knIBhh4|United States|Alabama|Birmingham|AT&T Enterprises, LLC|Residential
136.148.66.14:35713:DVS7qx4k42:weAkuip|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
104.219.238.230:45543:DVSkudensf:B5B3Sux|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
136.148.66.13:43217:DVSqv1qupn:VbjJXQz|Brazil|Santa Catarina|Jaraguá do Sul|Zuttel Fibra Ltda|Residential
104.219.238.237:45273:DVSeaaejzx:PXkTHKo|Canada|Quebec|Montreal|Distributel Communications Limited|Residential
104.219.238.233:33953:DVSu9xeahy:HLqPXku|United States|Maryland|Olney|Comcast Cable Communications|Residential
104.219.238.230:45543:DVSe8m5m54:j8G8w2B|United States|Florida|Davie|AT&T Enterprises, LLC|Residential
136.148.66.4:40439:DVSo653n4k:INRJwfV|United States|California|Porterville|AT&T Enterprises, LLC|Residential
136.148.66.4:40439:DVSfrlusd5:KgTJ1bO|United States|Illinois|Waukegan|AT&T Enterprises, LLC|Residential
136.148.66.14:35713:DVSlz10fjv:viqy9ON|United States|Florida|Wellington|Comcast Cable Communications|Residential
136.148.66.11:44689:DVSw9d3vcq:kMNJ1SJ|United States|Michigan|Birmingham|AT&T Enterprises, LLC|Residential
136.148.66.4:40439:DVSvot2ipl:J8EksyM|United States|New Jersey|East Brunswick|Comcast Cable Communications|Residential
136.148.66.11:44689:DVS6an18r6:EYin8a4|France|Occitanie|Toulouse|France Telecom|Residential
104.219.238.238:39201:DVS16t70zv:7qGmBA1|France|Brittany|Guidel|Orange|Residential
136.148.66.14:35713:DVS9vjxv8d:cFCuQEY|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.230:45543:DVS06eiej0:PnUwm1C|France|Occitanie|Montpellier|France Telecom|Residential
136.148.66.12:35755:DVS60gtq4m:WCSlPGE|United States|Washington|Pasco|Charter Communications Inc|Residential
136.148.66.7:41799:DVSxp9z6j7:Mi5E3v9|United States|Florida|Orlando|Charter Communications|Residential
136.148.66.12:35755:DVSowvxdbi:eiox31B|France|Grand Est|Mulhouse|Proxad / Free SAS|Residential
136.148.66.7:41799:DVSdk91sj2:D5IgahN|United States|Missouri|Warrensburg|Socket Holdings Corporation|Residential
104.219.238.237:45273:DVS6e34dqn:WInOkHs|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
136.148.66.7:41799:DVS7zox45d:5Vo0CwL|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
136.148.66.4:40439:DVSmwexhgk:23DbXuP|France|Brittany|Bain-de-Bretagne|Free SAS|Residential
136.148.66.10:36063:DVSaahmheq:YxP20Sn|France|Hauts-de-France|Lille|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.230:45543:DVSr4nhd4r:qVSKK4N|France|Normandy|Évreux|Proxad / Free SAS|Residential
104.219.238.234:35153:DVSseigtne:gPHUPj6|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.234:35153:DVSd1ry4mm:lQb5dju|Saudi Arabia|Riyadh Region|Riyadh|Internet Broadband|Residential
136.148.66.6:46411:DVSrqj01e3:pwN11Q2|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
136.148.66.13:43217:DVS0o9sosi:GHzmPkU|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:34943:DVS2n4d190:LUA4JFg|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
104.219.238.234:35153:DVS9zovine:twt2gfz|Italy|Lombardy|Bastida Pancarana|Vodafone|Residential
136.148.66.6:46411:DVStfyyp6y:awlAJGq|Italy|Lombardy|Milano|Iliad Italia|Residential
104.219.238.228:34943:DVSerqq2gp:SxHY5eA|Saudi Arabia|Eastern Province|Dammam|Internet Broadband|Residential
104.219.238.229:34953:DVS6yv091e:RBnAkdu|Saudi Arabia|Mecca Region|Makkah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:35153:DVSjj1a6df:7TpIAOs|Saudi Arabia|Riyadh Region|Riyadh|Zain KSA|Residential
104.219.238.234:35153:DVS5wjthj0:xOGe8dl|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
104.219.238.228:34943:DVSg160whk:yVzkiTZ|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.228:34943:DVSfe9u0z3:n2qjfq5|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:35153:DVSgr7t412:SNWozo8|Italy|Lombardy|Milan|Sky Italia|Residential
104.219.238.234:35153:DVS6np6nl7:j4VHXRq|Italy|Sicily|Roccazzo|Vodafone|Residential
104.219.238.228:34943:DVSf18nxef:4kQ8VC7|Italy|Lazio|Rome|Telecom Italia S.p.A. TIN EASY LITE|Residential
136.148.66.13:43217:DVSzr9p8qi:nIjyuRu|Italy|Lombardy|Cantù|INTERBUSINESS|Residential
104.219.238.234:35153:DVSu0n6em4:mqGJtDf|Italy|Calabria|Reggio Calabria|VODAFONE|Residential
136.148.66.6:46411:DVSf4g1et3:kOzUwVi|Italy|Emilia-Romagna|Rimini|Telecom Italia S.p.A. TIN EASY LITE|Residential
104.219.238.228:34943:DVSffz2lox:BRr4IgI|Italy|Apulia|Bari|Vodafone|Residential
136.148.66.13:43217:DVS2zxbhre:QzE9Pma|Italy|Emilia-Romagna|Parma|INTERBUSINESS|Residential
136.148.66.13:43217:DVS7w1v9di:wZaMVQF|Italy|Tuscany|Florence|Telecom Italia S.p.A. TIN EASY LITE|Residential
104.219.238.229:34953:DVSrbkc1ff:1SNpHwl|Italy|The Marches|Cagli|Wind TRE S.P.A.|Residential
104.219.238.234:35153:DVSk3tttdn:L9Gv8UA|Italy|Campania|Naples|VODAFONE|Residential
104.219.238.234:35153:DVSdbfg4sc:ZUFdJ5R|Italy|Lazio|Rome|Fastweb SpA|Residential
104.219.238.234:35153:DVS3dwbxpj:mW6AcuX|Italy|Sicily|Messina|Fastweb Networks|Residential
104.219.238.228:34943:DVSa2bnb62:za0AJ6m|Chile|Santiago Metropolitan|La Pintana|Artec Telecomunicaciones Limitada|Residential
136.148.66.7:41799:DVSxbjbpj3:22ZKAHG|United States|Iowa|Olin|Aureon Network Services|Residential
104.219.238.229:34953:DVSn1wq8z5:ToBEJxt|Morocco|Rabat-Salé-Kénitra|Rabat|ADSL Maroc telecom|Residential
136.148.66.6:46411:DVS2qnjjpa:XXIMg2Z|Italy|Lazio|Rome|Fastweb Networks|Residential
104.219.238.237:45273:DVS0hik86g:26wVBzH|United Kingdom|England|Birmingham|Virgin Media Limited|Residential
136.148.66.8:36233:DVS871358j:6TCB3hq|Belarus|Minsk City|Minsk|FE "ALTERNATIVNAYA ZIFROVAYA SET" Minsk|Cellular
136.148.66.3:38775:DVSitjqpdf:zYlTcTo|United Kingdom|England|Worksop|Fibre Assets Ltd|Residential
104.219.238.233:33953:DVS9zkrkxe:DhgPrtQ|United States|Florida|Satellite Beach|Charter Communications Inc|Residential
104.219.238.234:35153:DVS84c87y6:vKUBamT|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
104.219.238.229:34953:DVSx4zt2tf:9iSRJzT|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:43217:DVS6huklrh:l0tfF1o|Nepal|Bagmati Province|Bharatpur|Made Infotech Pvt Ltd|Residential
104.219.238.227:45389:DVS2vf75ri:IE6kaH8|United States|Michigan|New Baltimore|Comcast Cable Communications, LLC|Residential
136.148.66.7:41799:DVS7edwx84:HR6w3PN|United States|Texas|League City|Verizon Business|Residential
104.219.238.228:34943:DVS0rqsy8j:mHptt9y|Kenya|Nairobi County|Nairobi|Vijiji Connect Limited|Residential
104.219.238.228:34943:DVSeljhwg7:yB882Fw|Tunisia|Tunis Governorate|Tunis|TOPNET|Residential
104.219.238.234:35153:DVSdwwit0q:Q0Qbdqu|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:38775:DVSywbubuz:8ATiBI9|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone Kabel Deutschland|Residential
136.148.66.3:38775:DVS5pqm1zb:HMKVx0B|Canada|Quebec|Saint-Bruno-de-Montarville|Le Groupe Videotron Ltee|Cellular
104.219.238.234:35153:DVS1ydho8g:1imjs1S|Chile|Santiago Metropolitan|Santiago|Space Exploration Technologies Corporation|Residential
104.219.238.233:33953:DVS60su3s9:MTu0Omb|United States|Florida|Jupiter|Hotwire Communications|Residential
104.219.238.234:35153:DVSxxxpubu:WukoaR3|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.15:39541:DVS3te2kid:owWiF8J|Canada|Manitoba|Winnipeg|Bell Canada|Residential
136.148.66.6:46411:DVS8zhd6kw:CCL2E8x|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:34943:DVS19x065s:87ks4Sc|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:34953:DVSs4ornvf:HSFGmpv|Gabon|Estuaire|Libreville|GVA Cote d'Ivoire SAS|Residential
104.219.238.238:39201:DVSeiog8nj:hhkSlGu|Canada|Ontario|Ottawa|Bell Canada|Residential
136.148.66.13:43217:DVS5fkg8ty:OOCTVSe|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
136.148.66.14:35713:DVSfvqw1wn:Lua78Re|United States|North Carolina|Fuquay-Varina|Ting Fiber Inc.|Residential
104.219.238.229:34953:DVS80zl4j1:Q7FFUVx|Colombia|La Guajira Department|Maicao|Cogent Communications|Residential
136.148.66.7:41799:DVSf40lxbd:q13dTDS|United States|Ohio|Amelia|Charter Communications|Residential
104.219.238.237:45273:DVSs8ddc4p:bguzQPL|United States|Michigan|West Bloomfield|Comcast Cable Communications, LLC|Residential
136.148.66.13:43217:DVSmaav9vv:AJT1hWb|Lebanon|Beirut|Beirut|SME S.A.R.L|Residential
104.219.238.229:34953:DVS7ldcl6n:q0Cwf7d|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.7:41799:DVS8fgixj5:QaTCgpT|Canada|Newfoundland and Labrador|New Harbour|EastLink|Residential
104.219.238.228:34943:DVShs7al8e:dvhfcNE|Brazil|São Paulo|São Paulo|TIM S/A|Residential
136.148.66.6:46411:DVSdld8yzd:57rCCC6|Paraguay|Departamento del Guairá|Villarrica|Telecel S.A.|Residential
104.219.238.234:35153:DVSv9v7ifp:iaEPQyn|Belarus|Brest|Brest|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.7:41799:DVSg74y8in:LOQgsuw|United States|Wyoming|Casper|Visionary Communications, Inc.|Residential
104.219.238.234:35153:DVSaku2f6b:iQf4llv|El Salvador|San Salvador Department|San Salvador|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
104.219.238.233:33953:DVSq4vrxvo:gwDVMQr|Germany|Saxony-Anhalt|Magdeburg|Deutsche Telekom AG|Residential
104.219.238.228:34943:DVSb1hkt93:7mBJOPh|Serbia|Vojvodina|Novi Sad|TELEKOM-BB|Residential
104.219.238.229:34953:DVS26jc5in:thDSBFp|Austria|Styria|Graz|Network of Hutchison Drei Austria GmbH => NAT|Residential
136.148.66.4:40439:DVS62x0dul:JGOxgKc|United States|Georgia|Atlanta|Comcast Cable Communications|Residential
104.219.238.229:34953:DVS9xv9eub:xmQG2cZ|Peru|Lima Province|Lima|Cogent Communications|Residential
104.219.238.229:34953:DVSbbnm15l:E8Uz83d|Bolivia|La Paz Department|La Paz|Entel S.A. - EntelNet|Residential
136.148.66.12:35755:DVSctbp7bm:Tq6U7XX|United States|Tennessee|Berry Hill|T-Mobile USA, Inc.|Cellular
136.148.66.13:43217:DVSjswdeff:OOSsMuL|Nigeria|Lagos|Lagos|Airtel Networks Limited|Residential
104.219.238.238:39201:DVS7p17maf:bmYSuK6|United Kingdom|England|London|British Telecommunications PLC|Residential
136.148.66.14:35713:DVSrvptybp:QQ8QZjp|United States|Louisiana|Slidell|Charter Communications|Residential
136.148.66.6:46411:DVSih26i6e:odoexN2|Panama|Chiriquí Province|David|Cable & Wireless Panama|Residential
136.148.66.13:43217:DVSrj62llt:gEX46yM|Nepal|Gandaki Pradesh|Rajahar|Fiberworld Communication Pvt. Ltd|Residential
104.219.238.229:34953:DVSut1hcd0:4xCxLEp|Türkiye|İzmir Province|Izmir|Turk Telekom|Residential
104.219.238.234:35153:DVScnwgpvd:Z39AnbE|Kazakhstan|Almaty|Almaty|JSC Kazakhtelecom|Residential
136.148.66.13:43217:DVSsm5o87t:vHJkU2L|Pakistan|Punjab|Gujranwala|Pakistan Telecommuication company limited|Residential
104.219.238.234:35153:DVS4wqzvh9:6UwhNPR|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:33953:DVSvoiucwb:8tWumwa|United States|Virginia|Alexandria|Verizon Communications|Residential
104.219.238.228:34943:DVSiytaxra:8WmkxeA|Mexico|Mexico City|Gustavo Adolfo Madero|Cablevisión, S.A. de C.V.|Residential
136.148.66.3:38775:DVSp47v0n0:DDSJF9D|France|Hauts-de-France|Wervicq-Sud|Free SAS|Residential
136.148.66.4:40439:DVSit5xlcs:WEmMFAJ|France|Île-de-France|Le Plessis-Bouchard|ProXad network / Free SAS|Residential
104.219.238.229:34953:DVSl1fuq6p:cQricbW|Paraguay|Cordillera Department|Tobatí|Telecel S.A.|Residential
104.219.238.229:34953:DVSk8cgjis:sAWBCA8|Israel|Jerusalem|Jerusalem|BEZEQINT|Residential
104.219.238.228:34943:DVSms07cnj:VudbUzT|Armenia|Yerevan|Yerevan|ISP SUPPORT LLC|Residential
104.219.238.228:34943:DVSy9tzjje:DVgM4xR|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
104.219.238.228:34943:DVSclh06ga:PfW3fMM|Italy|The Marches|Civitanova Marche|Vodafone|Residential
136.148.66.7:41799:DVSqrogrb8:Uxyq4Bs|United States|Minnesota|Eden Prairie|BIF IV|Residential
104.219.238.233:33953:DVSvy35nzq:WcY0WYk|Germany|Hesse|Schwalmstadt|Deutsche Telekom AG|Residential
136.148.66.4:40439:DVS68sivg7:8pvYJNt|Russia|North Ossetia–Alania|Vladikavkaz|M2 CONNECT LLC|Residential
136.148.66.12:35755:DVSf23rkfu:QLcCeQU|United States|Florida|North Port|Frontier Communications Corporation|Residential
104.219.238.238:39201:DVS29eipqd:e2owZsz|Spain|Valencia|Rafelbunyol|FTTH|Residential
104.219.238.228:34943:DVSqm4cy7g:BW7JVqM|Belarus|Brest|Brest|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.6:46411:DVS3oshfid:C6foLxR|Brunei|Brunei-Muara District|Bandar Seri Begawan|Unified National Networks|Residential
136.148.66.8:36233:DVS09b93bg:2U4tiw2|Canada|Manitoba|Brandon|Westman Communications Group|Residential
104.219.238.228:34943:DVSmmjopvc:9bFHbbt|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo Q.S.C.|Residential
136.148.66.6:46411:DVSs7oho73:xHHka8g|Angola|Luanda Province|Vila Flor|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
104.219.238.230:45543:DVSr5ky1ta:xS20lWk|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
136.148.66.6:46411:DVS7iscy21:99qXMv5|Myanmar|Shan State|Tachilek|Internet Maekhong Network Company Limited|Residential
136.148.66.8:36233:DVS301ckr1:ubbi83E|United Kingdom|England|Leeds|Sky UK Limited|Residential
136.148.66.8:36233:DVSve2soh4:GDN7l34|United Kingdom|England|Lewisham|Hyperoptic Ltd|Residential
136.148.66.8:36233:DVSz6tlgpz:ceLlcEs|United Kingdom|England|Liverpool|Sky UK Limited|Residential
136.148.66.8:36233:DVSoczqlke:Oca9PNv|Lithuania|Klaipėda County|Klaipėda|Telia Lietuva|Residential
178.104.94.136:35781:DVSa631os7:kRV815K|United States|Minnesota|Brainerd|Consolidated Telephone Company|Residential
178.104.94.136:35781:DVS6zw1zd1:kaVcZ7M|South Korea|Jeju-do|Jeju City|Korea Telecom|Residential
136.148.66.8:36233:DVS6uu3ypf:yTyDAX7|Poland|Lower Silesia|Wroclaw|Netia SA|Residential
178.104.94.136:35781:DVSzuh1z4z:Zx64YjE|South Korea|Gyeonggi-do|Seongnam-si|Korea Telecom|Residential
104.219.238.230:45543:DVS1xqzfqa:sKFqQbN|France|Hauts-de-France|Roubaix|Proxad / Free SAS|Residential
178.104.94.136:35781:DVSmm374ow:QXKX5dC|South Korea|Gyeonggi-do|Yongin-si|Korea Telecom|Residential
136.148.66.8:36233:DVS6wbjf26:ZWdcPKV|Poland|Silesia|Katowice|TKP S.A. LIR|Residential
136.148.66.8:36233:DVSsfjfkyw:3IbfLsk|Poland|Lower Silesia|Wroclaw|NETIA|Residential
178.104.94.136:35781:DVSv7ekp3z:C6HgFtL|South Korea|Jeju-do|Jeju City|Korea Telecom|Residential
104.219.238.234:35153:DVSifgchrk:QTYJnDX|Egypt|Cairo Governorate|Cairo|TE Data|Residential
178.104.94.136:35781:DVSag9ri5r:uZAp5yX|South Korea|Daejeon|Daejeon|Korea Telecom|Residential
136.148.66.8:36233:DVS3qiqwsj:fupTdH1|Poland|Lesser Poland|Tarnów|IN-IDC|Residential
178.104.94.136:35781:DVSxkbiicm:KKmWqex|South Korea|North Chungcheong|Cheongju-si|Korea Telecom|Residential
136.148.66.8:36233:DVSa6v1tbo:kuCxlBI|Poland|Greater Poland|Września|P4 Sp. z o.o.|Residential
136.148.66.12:35755:DVSjrwqeh8:CBLLKq7|United Kingdom|England|Sileby|Gamma Telecom Holdings Ltd|Residential
136.148.66.8:36233:DVS7rc6621:1ysYz18|Honduras|Cortés Department|San Pedro Sula|Multicable De Honduras|Residential
136.148.66.8:36233:DVSu4uab9z:bn5gA4C|Poland|Lesser Poland|Rudawa|CYBERNET WMW Sp. z o.o.|Residential
136.148.66.8:36233:DVS2asqucr:1snxCvS|Poland|Greater Poland|Kalisz|Multimedia Polska S.A.|Residential
104.219.238.234:35153:DVS91qe188:4aEZOJg|The Netherlands|North Holland|Amsterdam|KPN B.V.|Residential
104.219.238.228:34943:DVSt5ikcjj:1XCfLJV|The Netherlands|South Holland|Naaldwijk|DELTA Fiber Nederland|Residential
136.148.66.8:36233:DVSvya81dy:fgfVWqg|Poland|Lublin|Lublin|Orange Polska Spolka Akcyjna|Residential
136.148.66.8:36233:DVSaa6zeit:sizoLNm|Poland|Mazovia|Warsaw|Vectra S.A.|Residential
178.104.94.136:35781:DVS12pnctr:YaAktKg|China|Shanghai|Shanghai|Hangzhou Alibaba Advertising Co., Ltd.|Residential
136.148.66.8:36233:DVS6knmpey:YaAukFQ|Poland|Mazovia|Warsaw|T-Mobile Polska S.A.|Cellular
136.148.66.13:43217:DVSn120vms:vyDOEYM|The Netherlands|North Holland|Driehuis|KPN B.V|Residential
136.148.66.8:36233:DVSnqfvzjl:EsJP9P2|Poland|Mazovia|Warsaw|P4 Sp. z o.o.|Residential
104.219.238.234:35153:DVSxebi68e:FeekDk5|The Netherlands|South Holland|Delft|T-mobile Netherlands|Cellular
136.148.66.8:36233:DVSwc6avjo:LJ9v3cG|Poland|Mazovia|Warsaw|P4 Sp. z o.o.|Residential
104.219.238.228:34943:DVS141x8l6:TAarhvr|The Netherlands|North Brabant|Best|TMONL|Residential
104.219.238.234:35153:DVSyfidax6:skf73rH|The Netherlands|South Holland|Wassenaar|Vodafone Ziggo|Residential
136.148.66.6:46411:DVSsoyo6h5:LoOqEod|The Netherlands|South Holland|Rotterdam|FCN|Residential
136.148.66.8:36233:DVSoj6nzvc:jVm3T7F|Poland|Mazovia|Warsaw|Orange Polska Spolka Akcyjna|Residential
104.219.238.234:35153:DVSmgclsnh:y3KxXOP|The Netherlands|North Holland|Diemen|KPN B.V.|Residential
136.148.66.6:46411:DVSubyoxk2:XLlxTZb|Italy|Liguria|Genoa|Fastweb Networks|Residential
104.219.238.234:35153:DVS3br6cn0:UW2NNB6|Italy|Tuscany|Ponsacco|WIFIAIR|Residential
104.219.238.234:35153:DVSwafizfr:xkfaSwV|Italy|Emilia-Romagna|Vignola|EOLO S.p.A|Residential
104.219.238.228:34943:DVSbj27ge0:W5MqAZO|Italy|Sicily|Palermo|INFOSTRADA|Residential
104.219.238.229:34953:DVS1wu7fzs:95CXlRp|Italy|Lombardy|Milano|Iliad Italia|Residential
104.219.238.229:34953:DVS23abt3p:NDdqnlC|Italy|Campania|Naples|Fastweb Networks|Residential
136.148.66.13:43217:DVS3mktahc:lvm25Uq|Italy|Lazio|Rome|PacketHub S.A.|Residential
136.148.66.12:35755:DVSaohvize:10DQhX7|France|Île-de-France|Élancourt|Orange|Residential
104.219.238.238:39201:DVS91tl6ve:N4PSWXF|France|Occitanie|Montpellier|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.234:35153:DVS7b4vl93:DSVentt|Italy|Emilia-Romagna|Bologna|INFOSTRADA|Residential
136.148.66.6:46411:DVSfdv9xxp:quVBoih|Italy|Sicily|Messina|INTERBUSINESS|Residential
104.219.238.230:45543:DVSya2klcj:xZ1585S|France|Île-de-France|Paris|Proxad / Free SAS|Residential
104.219.238.238:39201:DVS0t8uaud:IaQ6LTc|France|Centre-Val de Loire|Montargis|BOUYGUES Telecom ISP Wireline|Residential
136.148.66.6:46411:DVSztx5fgx:75dCsVx|Italy|Sicily|Catania|ENEL S.p.A|Residential
104.219.238.230:45543:DVSsur5n1a:OZuqkdk|France|Grand Est|Commercy|Proxad / Free SAS|Residential
104.219.238.227:45389:DVSxgee4nk:n9uMGjY|France|Île-de-France|Nanterre|Orange|Residential
136.148.66.4:40439:DVS8xa6lmo:EV0ZJZY|France|Grand Est|Strasbourg|BOUYGUES Telecom|Residential
136.148.66.8:36233:DVScfardy4:eiYvm8j|United States|New York|Uniondale|Cablevision Systems Corp.|Residential
104.219.238.238:39201:DVS7491nzo:hTH8KTZ|France|Île-de-France|Paris|BOUYGUES Telecom|Residential
136.148.66.8:36233:DVSb89ug3b:bJ2eXCY|Denmark|Capital Region|Copenhagen|Telenor Denmark|Residential
136.148.66.4:40439:DVS6798iwz:38EXH6o|France|Brittany|Plérin|France Telecom Orange|Residential
136.148.66.8:36233:DVSltosap8:kICJ5dN|Denmark|South Denmark|Middelfart|GlobalConnect A/S|Residential
136.148.66.8:36233:DVSa809kvv:biAlCtI|Denmark|Central Jutland|Horsens|FIBIA P/S|Residential
136.148.66.8:36233:DVSm4cesct:u7UDVST|Denmark|Capital Region|Copenhagen|Fiberby ApS|Residential
136.148.66.8:36233:DVS1i9fld4:3xAc36M|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
136.148.66.8:36233:DVS8n0hyjf:hNYp7CH|Denmark|Capital Region|Copenhagen|GlobalConnect A/S|Residential
136.148.66.13:43217:DVS075oa20:GxUf1AN|Egypt|Cairo Governorate|Cairo|TE Data|Residential
136.148.66.6:46411:DVS3ii4njn:ZkUx1au|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.229:34953:DVSzb45mxy:W3s1pLY|Egypt|Cairo Governorate|Cairo|Etisalat Misr Mobile BB|Cellular
136.148.66.13:43217:DVSj2gxxpa:7RmxMQt|Egypt|Cairo Governorate|Cairo|The Egyptian Company for Mobile Services|Cellular
136.148.66.6:46411:DVSuudd4n1:v9ue6GC|Egypt|Kafr el-Sheikh|Kafr ash Shaykh|TE Data|Residential
136.148.66.8:36233:DVS9cc1t1m:6fbwiul|Denmark|North Denmark|Aalborg|STOFA|Residential
136.148.66.3:38775:DVSoml3bzn:qdSe0tQ|United States|Oregon|Albany|Comcast Cable Communications, LLC|Residential
136.148.66.14:35713:DVS4jksrsz:9ODGmnu|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
136.148.66.10:36063:DVSx3i22bs:PLdtYBL|United States|Arizona|Surprise|Wyyerd Group|Residential
136.148.66.13:43217:DVSb11jnz2:NM3xqZV|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.233:33953:DVSkjjx9v9:erHQQbj|United States|New York|Queens|Charter Communications|Residential
104.219.238.233:33953:DVSgg2f50t:8kwejjB|United States|Pennsylvania|Bethlehem|Verizon Business|Residential
136.148.66.8:36233:DVSuzjdrhp:hkW13tU|United States|Texas|Houston|Comcast Cable Communications|Residential
104.219.238.233:33953:DVSz15a44y:htaQh54|United States|Florida|Fort Myers|T-Mobile USA, Inc.|Cellular
136.148.66.10:36063:DVSbo4vqra:tRofikN|United States|Ohio|North Royalton|AT&T Enterprises, LLC|Residential
136.148.66.11:44689:DVS42lhdjd:UJicqKw|United States|Texas|Orange|Charter Communications|Residential
136.148.66.7:41799:DVS86g32cu:1k0580I|United Kingdom|England|Gravesend|Virgin Media Limited|Residential
136.148.66.8:36233:DVSb56lw1g:JxGDfgf|United Kingdom|England|Lambeth|Virgin Media Limited|Residential
136.148.66.7:41799:DVS740d286:nyqN9eB|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
136.148.66.11:44689:DVSdnb6fk1:FBgxLax|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
104.219.238.234:35153:DVSdsoji8z:NxMSYKR|Egypt|Qena|Qūş|TE Data|Residential
136.148.66.6:46411:DVSuveaww7:KydPMR6|Egypt|Gharbia|Al Maḩallah al Kubrá|Etisalat Misr|Residential
104.219.238.238:39201:DVStgiitb9:VsvT5xC|United Kingdom|England|Sutton Coldfield|BT Public Internet Service|Residential
136.148.66.7:41799:DVSxoekkc4:ft7P9dO|United Kingdom|England|Sevenoaks|BT Public Internet Service|Residential
136.148.66.7:41799:DVSy70o10c:csTTgwz|United States|Arizona|Chandler|Cox Communications Inc.|Residential
136.148.66.11:44689:DVSelsz2x5:EBtwhqa|United Kingdom|England|Crewe|Full Fibre Limited|Residential
136.148.66.11:44689:DVSm2uc8nx:m0NAh8f|United Kingdom|Wales|Cardiff|Sky UK Limited|Residential
136.148.66.8:36233:DVSeeyp1d8:IpqZQqN|United Kingdom|England|Peterborough|Sky UK Limited|Residential
104.219.238.227:45389:DVSxkpylid:bsJAx9l|United Kingdom|England|City of Westminster|Vodafone BB|Residential
104.219.238.227:45389:DVS694xt2l:6zCjoY2|United Kingdom|England|Preston|Virgin Media|Residential
136.148.66.14:35713:DVSldoqq9r:FKrMaGC|United Kingdom|England|Paignton|BT Public Internet Service|Residential
136.148.66.14:35713:DVS8btv2ih:3BPCO6k|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone GmbH|Residential
136.148.66.8:36233:DVSezlrb8a:JbABsbO|Belgium|Brussels Capital|Brussels|Datacamp Limited|Residential
