172.93.105.207:34173:DVSjr4ap3d:lZRvkZK|Poland|Mazovia|Warsaw|T-Mobile Polska S.A.|Cellular
104.219.238.233:32771:DVSf27qrbp:Re58LnF|United States|Ohio|Grove City|Charter Communications|Residential
172.93.103.132:43143:DVSchihlvb:XwPWXSg|United Kingdom|England|Manchester|BRSK Limited|Residential
104.219.238.233:32771:DVS3vbj0qs:Iwu67Qz|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSeojczsk:BL4j8zX|United Kingdom|England|Grantham|Sky UK Limited|Residential
104.219.238.227:37039:DVSeuy9z7y:kuPCLXq|Canada|Ontario|Windsor|Start Communications|Residential
104.219.238.233:32771:DVSn6ahvbf:t6FHzMU|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
178.104.94.136:35069:DVSzpbr5u5:OvK3TaS|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSykmtmtr:2jjoJ7Z|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
178.104.94.136:35069:DVSzu0krr2:kJXX1Lg|Germany|Hesse|Frankfurt am Main|Oracle Corporation|Residential
172.93.103.132:43143:DVS6o8hhx8:njE2gMR|Trinidad and Tobago|Siparia Regional Corporation|Siparia|Columbus Communications Trinidad Limited.|Residential
178.104.94.136:35069:DVSnovqy1p:80IZ9fk|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
172.93.104.126:35747:DVSc754ku3:OFzaWRE|United Kingdom|Scotland|Aberdeen|Converged Communication Solutions Limited|Residential
178.104.94.136:35069:DVS8nvbrk5:1yPU0NG|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
172.93.104.126:35747:DVS8mij9d8:tr6U5h0|Germany|Hesse|Wetzlar|Deutsche Telekom AG|Residential
178.104.94.136:35069:DVSy15b68r:TP6ELep|Germany|Hesse|Frankfurt am Main|Oracle Corporation|Residential
172.93.104.126:35747:DVSlsbqmuf:zfEVsVg|Germany|Free and Hanseatic City of Hamburg|Hamburg|wilhelm.tel GmbH|Residential
178.104.94.136:35069:DVS906xsks:1QVoQy9|Malaysia|Selangor|Petaling Jaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSxntt2sm:ixGX9UM|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVS6brzzou:zgHrhqv|Mexico|Mexico City|Mexico City|Total Play Telecomunicaciones SA De CV|Residential
104.219.238.234:38457:DVS8eohio0:oS7g3BG|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn Bhd|Residential
104.219.238.234:38457:DVSx4w2spm:FM1NbRu|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.228:37337:DVS5dlmqhz:CMPPnVJ|Mexico|Baja California|Ensenada|Uninet S.A. de C.V.|Residential
104.219.238.233:32771:DVSwsa4c8s:tWEqkgg|United States|Texas|Royse City|Cebridge Connections|Residential
172.93.103.135:35669:DVSxfycrff:rcf4ULH|Mexico|Hidalgo|Atitalaquia|UNINET|Residential
104.219.238.234:38457:DVS6u4twi0:gYpxTDO|Mexico|México|Toluca|UNINET|Residential
178.104.94.136:35069:DVSjhj6h6r:H1hdJqi|Japan|Nagano|Nagano|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSvolijwr:YyfSSRM|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
104.219.238.234:38457:DVSvla2j2c:r9UVANL|Mexico|Mexico City|Mexico City|Space Exploration Technologies Corporation|Residential
178.104.94.136:35069:DVS3p2tfpk:e8e9hhV|Norway|Rogaland|Avaldsnes|EMP SECURE|Residential
104.219.238.234:38457:DVSnekhvfy:2VOVlzg|Mexico|Guanajuato|Irapuato|UNINET|Residential
172.93.104.126:35747:DVSdi62f6m:o5EwUe9|Germany|Hesse|Offenbach|Deutsche Telekom AG|Residential
178.104.94.136:35069:DVSuwyd1h4:kUk4kMr|Sweden|Västra Götaland County|Gothenburg|TELE2-BROADBAND|Residential
178.104.94.136:35069:DVSkzym1q7:Ya6XFyx|Switzerland|Zurich|Zurich|Hostkey B.V.|Residential
178.104.94.136:35069:DVSgg1rmd3:aUxksFX|Switzerland|Zurich|Zurich|Hostkey B.V.|Residential
178.104.94.136:35069:DVSerh2ipp:N75rVky|Switzerland|Zurich|Zurich|Swisscom (Schweiz) AG - SME/Cybernet|Residential
178.104.94.136:35069:DVSc5k18ri:SkQtDdK|Switzerland|Zurich|Affoltern am Albis|Iway AG|Residential
178.104.94.136:35069:DVS2g8vqpy:B7mhW5j|Belgium|Flanders|Antwerp|Proximus|Residential
178.104.94.136:35069:DVSls0449u:1QfzMIl|Belgium|Flanders|Bilzen|Telenet BV|Residential
178.104.94.136:35069:DVS9s2hvnw:bZUjKHf|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
104.219.238.227:37039:DVSijbss7p:dWcC6Av|Germany|State of Berlin|Berlin|Vodafone Kabel Deutschland|Residential
172.93.103.135:35669:DVSc8paqn8:0e8F5dd|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSxgkf752:Vp7nEs8|Australia|New South Wales|Sydney|Telstra Internet|Residential
104.219.238.227:37039:DVStzr3nz6:78tkuDJ|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.103.121:45877:DVShjx2lq9:X4jpsKx|United States|Ohio|Springfield|Charter Communications|Residential
104.219.238.233:32771:DVSzn9oeje:NiyX33P|Australia|Queensland|Brisbane|Aussie Broadband|Residential
172.93.103.132:43143:DVS02fztty:KAPVIhV|United States|Kentucky|Pikeville|Mikrotec Internet Services|Residential
178.104.94.136:35069:DVS07m90nw:MZ6b1qr|United Kingdom|England|City of London|Microsoft Corporation|Residential
178.104.94.136:35069:DVSzhn6di5:hfZUPwe|Belgium|Flanders|Edegem|Telenet N.V.|Residential
178.104.94.136:35069:DVSry1v8f9:W1VkQwx|Belgium|Flanders|Schoten|Telenet operaties N.V.|Residential
178.104.94.136:35069:DVSe26v9eb:2RZNwU0|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
178.104.94.136:35069:DVSzu0upws:1seorzp|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSumuaf9x:QNYOC3Y|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSk2yih72:HKeozsM|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS4cndpv8:8xfIkbH|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSp7fpxiy:NHnMIPr|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS4v58r58:H3iimDI|Finland|Uusimaa|Helsinki|Hostkey B.V.|Residential
178.104.94.136:35069:DVSxuvybby:j3djcfU|Latvia|Riga|Riga|CGI GLOBAL LIMITED|Residential
178.104.94.136:35069:DVS7wqdknc:oEGnknE|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS577amv2:Mm66bXL|Finland|Southwest Finland|Turku|Telia Finland Oyj|Residential
172.93.104.126:35747:DVSkccussq:rxnDzWY|Spain|Madrid|Móstoles|Digi Spain Telecom S.L.U.|Residential
172.93.104.126:35747:DVS3wi0mhi:OK7V7pF|Spain|Andalusia|Puerto Real|TD PR ARLU S.A|Residential
172.93.103.121:45877:DVSql7pkhc:EBkU2PG|United States|Nevada|Las Vegas|CenturyLink Communications, LLC|Residential
178.104.94.136:35069:DVSwk30qsf:MQKqAv9|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
178.104.94.136:35069:DVSlg0cdti:LjUnP13|Sweden|Stockholm County|Solna|TELE2-BROADBAND|Residential
178.104.94.136:35069:DVSzmjexsc:nnGxDVX|Sweden|Jämtland County|Brunflo|Telenor Sverige AB|Residential
178.104.94.136:35069:DVSz6jthp8:F0GyAnb|Sweden|Örebro County|Örebro|CHELLO|Residential
178.104.94.136:35069:DVSnbv8cvr:84AIlH7|Sweden|Värmland County|Björneborg|Tele2 Sverige AB|Residential
178.104.94.136:35069:DVS478fgvv:CM9Lz9l|Sweden|Kronoberg County|Vaxjo|Telenor Sverige AB|Residential
178.104.94.136:35069:DVS0924bcp:LFKorn2|Sweden|Östergötland County|Linköping|Telia Company AB|Residential
178.104.94.136:35069:DVSlr6hjzt:09iKYqA|Sweden|Värmland County|Kristinehamn|COMHEM|Residential
178.104.94.136:35069:DVSy6tcwrb:dN7NEH0|Sweden|Jämtland County|Östersund|Telenor Sverige AB|Residential
172.93.103.135:35669:DVSe2eukmt:uQJhx6u|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSvibgare:BslChsb|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
178.104.94.136:35069:DVSut22mua:O89kdBR|Germany|Hesse|Limburg an der Lahn|OVH SAS|Residential
178.104.94.136:35069:DVSozdb5jx:WqWU6tq|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
104.219.238.234:38457:DVS7q7lptk:tOjROYF|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
104.219.238.234:38457:DVSa88pfn6:jmE84me|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
178.104.94.136:35069:DVSbooidkd:7cnfUGA|France|Hauts-de-France|Roubaix|OVH SAS|Residential
172.93.103.135:35669:DVS3ynfh4e:hdN7Gid|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.121:45877:DVSf578u0y:bcggNNB|France|Normandy|Ancourt|BOUYGUES Telecom|Residential
178.104.94.136:35069:DVSaco3t8v:dVEACWR|Germany|Bavaria|Nuremberg|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSsaehrfb:nPAl6Vg|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS694ffoh:lxfshpj|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
178.104.94.136:35069:DVSkdvgys2:DQqaSR2|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
178.104.94.136:35069:DVSxo64xq3:2p6FajZ|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
172.93.103.121:45877:DVSz9rki1k:sdiLFCn|France|Île-de-France|Chambourcy|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.126:35747:DVSc4dse48:FEzgaeQ|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
172.93.106.93:46369:DVSt2li7i0:IKnEGhM|Germany|Baden-Wurttemberg|Neudenau|Telefonica Germany GmbH & Co.OHG|Residential
172.93.103.121:45877:DVSwzef2gl:9uYXf1c|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
178.104.94.136:35069:DVSrm5d6rr:paEhLAi|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
178.104.94.136:35069:DVSgur5bli:NipoecJ|Japan|Tokyo|Tokyo|Akamai Technologies, Inc.|Residential
178.104.94.136:35069:DVS8thr4ye:5HxrTbP|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.106.93:46369:DVSb5tbuyo:M6fG1QG|United Kingdom|England|Worksop|BT Public Internet Service|Residential
178.104.94.136:35069:DVSpw0pf7w:SWhBpq1|Belarus|Minsk City|Minsk|Mobile TeleSystems JLLC|Cellular
178.104.94.136:35069:DVSq2014fm:2BZBAst|Japan|Osaka|Osaka|SAKURA Internet Inc.|Residential
178.104.94.136:35069:DVSuuvfjdj:zIFlsE7|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVSowdcylj:0iUOreG|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVSb3sewxe:3ovTdZP|Japan|Tokyo|Tokyo|Shenzhen Tencent Computer Systems Company Limited|Residential
178.104.94.136:35069:DVSoj2j9oy:wQARNCc|Japan|Fukuoka|Chūōku|Sony Network Communications Inc|Residential
178.104.94.136:35069:DVSh799evz:LbY9caZ|Japan|Ōsaka|Osaka|Microsoft Corporation|Residential
178.104.94.136:35069:DVShtp5f2c:uDlSpDr|Japan|Tokyo|Katsushika|Japan Network Information Center|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
184.181.217.194:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
112.28.149.156:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
