152.53.194.55:35913:DVSO5D3F4g:eV1smKW|66.181.115.20|United States|Maine|Bangor|04401|GoNetSpeed|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSDTnIC2H:8CaBZmF|112.119.62.249|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS4EyPUlB:7d1Qqn0|2.39.127.107|Italy|Lazio|Rome|00166|VODAFONE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSnzwqhx2:hkHUxGP|78.158.15.143|Lithuania|Vilnius|Vilnius|04007|UAB Consilium Optimum|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS2iEjeOo:QHGs3EA|133.201.57.128|Japan|Kanagawa|Yokohama|231-0841|BIGLOBE Inc.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSxlc1NxE:KFUVpSn|118.6.83.5|Japan|Iwate|Kintaichi|028-5711|NTT Communications Corporation|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRrlKkOM:w6yecRK|115.135.26.116|Malaysia|Kuala Lumpur|Kuala Lumpur|58000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSTislUKS:GZZdXTg|217.103.176.41|The Netherlands|North Brabant|Nuenen|5674|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSc8AipWl:Cm2ST1O|78.56.137.84|Lithuania|Kaunas|Kaunas|51001|Telia Lietuva|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSv3fPHw1:CHJmKBL|83.108.182.29|Norway|Vestland|Bergen|5143|TELENOR-INTERNET|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSl5fDYNi:38joZIs|84.15.179.18|Lithuania|Vilnius|Vilnius|04007|UAB "Bite Lietuva"|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSnTAG41A:Ryw4mMS|83.176.232.109|Lithuania|Vilnius|Vilnius|04007|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSRlibvQK:gooxFhi|178.224.8.37|The Netherlands|South Holland|Rotterdam|3068|Odido Netherlands|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSZE8oGr2:BjXKANc|27.252.183.154|New Zealand|Auckland|Auckland|1021|One New Zealand Group Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6vqQ2IS:ZzKkugz|195.0.150.10|Norway|Oslo County|Oslo|0260|BROADNET|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSiuvuZ4r:JDxrwLG|27.252.161.89|New Zealand|Auckland|Auckland|0624|One New Zealand Group Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMV4Q39U:YQ3RhP5|193.75.57.252|Norway|Østfold|Sarpsborg|1721|GLOBALCONNECT|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSZq5jHB4:hnYqbbD|150.107.175.80|New Zealand|Waikato Region|Hamilton|3210|Mercury NZ Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSwfSZ9rN:f9eNNPV|178.226.38.36|The Netherlands|Gelderland|Ede|6717|Odido Netherlands B.V.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSp7eTKsE:5HaTmZW|47.72.224.89|New Zealand|Auckland|Auckland|1010|Vodafone New Zealand|Black List: No|Use Type: Residential
91.99.138.89:33445:DVScClipWw:OdPxsji|180.108.226.15|China|Jiangsu|Nanjing|210000|Chinanet|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSTZdZcoL:6WOrC2I|81.191.250.93|Norway|Akershus|Strømmen|2010|GLOBALCONNECT|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSL0pPNrr:Fd5iAJp|81.191.232.233|Norway|Akershus|Fetsund|1900|GLOBALCONNECT|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE5BGEDN:j0QK8X8|84.234.139.150|Norway|Oslo County|Oslo|1162|Lyse Tele AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSmfWpE1D:DA743sd|38.25.53.190|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS5AlqFei:jcstBip|88.88.222.21|Norway|Vestland|Ågotnes|5363|Telenor Norge|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSFVwuj9w:97esTZv|80.212.188.99|Norway|Akershus|Frogner|2016|TELENOR-INTERNET|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSSbV6tel:BrIIENV|186.148.197.5|Peru|Tacna|Tacna||Telecom Bolivia S.A.C|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSDZMtlJQ:Jm2Gk0a|180.129.76.93|Singapore|South East|Singapore|509407|M1 LIMITED|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSS97Gt9p:Rpk7Nmx|38.25.53.247|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRT2Af0I:lkt1SS7|116.14.125.203|Singapore|North West|Singapore|760130|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfzm5WOK:0u1leRx|79.117.187.158|Spain|Andalusia|Almería|04009|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTxIaMAf:2YoMRuD|188.26.223.164|Spain|Andalusia|Seville|41006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSwAcgR02:eEmBdju|37.15.14.10|Spain|Murcia|Alquerías|30580|Orange Spain|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS4K9YsvB:InQyukX|83.233.136.231|Sweden|Halland County|Torup|314 98|Bredband2 AB|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS8iObAfZ:0GlLdwI|98.128.202.151|Sweden|Skåne County|Lomma|234 35|Bahnhof AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgG9JiuB:5u35sIZ|94.234.83.241|Sweden|Södermanland County|Eskilstuna|630 03|Telenor Norge AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSDHhfhel:coElWLW|151.177.105.199|Sweden|Stockholm County|Stockholm|145 84|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAEhLFym:YZK8rwV|92.34.48.246|Sweden|Örebro County|Örebro|702 12|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNn9tn8x:YuMpvzG|213.55.241.238|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSfFUtuQ3:AeubQNM|213.55.240.47|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSAmU7Psl:9JNMFSF|188.155.104.84|Switzerland|Bern|Biel/Bienne|2503|Sunrise GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSq2K90NG:4ngl8yS|184.22.143.197|Thailand|Songkhla|Hat Yai|90110|AIS-Fibre|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSko23pr8:tmLQB3f|58.10.45.185|Thailand|Chon Buri|Pattaya|20150|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS7mitPNh:4B5KLkT|5.194.132.94|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSg0zzIhN:FFXTlA1|87.201.228.10|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSKfK8GOy:czO6PW0|176.204.232.236|United Arab Emirates|Ajman|Ajman||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSGwrSod9:CX0ZnTY|92.96.47.28|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSAEg2AKr:JBGu12K|2.49.14.177|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSyEX1E4h:yBQKO2P|176.205.152.187|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSi0oens4:pEQ1dmt|5.132.93.82|The Netherlands|South Holland|Middelharnis|3241|Odido Netherlands|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS4hFxsss:chbYmYE|87.201.5.144|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIBqcfcX:fCgE03G|82.74.193.34|The Netherlands|Drenthe|Assen|9406|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMafDP03:H4GqaaH|66.183.39.49|Canada|British Columbia|Burnaby|V5H|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSLb5ZxcR:fRbMj9O|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqHo8MWj:d9cyfa8|178.85.187.88|The Netherlands|Flevoland|Almere Stad|1338|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlWzIqeC:YrkgVsA|70.49.106.16|Canada|Ontario|Toronto|M4Y|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSv4zxX7y:whimq4E|170.10.224.79|Canada|Nova Scotia|Dartmouth|B2W|City Wide Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSra1z3zb:CGqKk3S|84.87.4.200|The Netherlands|North Holland|Amsterdam|1079|KPN B.V.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSrKlrpxp:k3gVlWR|80.57.64.135|The Netherlands|North Holland|Wormerveer|1521|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsvZW8v5:081Vxwc|99.199.134.156|Canada|British Columbia|Vancouver|V7V|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSP2V1m00:AbDZqqe|75.158.250.105|Canada|Quebec|Rimouski|G5L|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnVzLBwL:S5QUr1f|99.232.61.79|Canada|Ontario|Whitby|L1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOEqj7tR:jArtqEU|198.58.155.50|Canada|Quebec|Montreal|H2S|EBOX|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiDQhZL6:a8hxHVQ|204.112.39.24|Canada|Manitoba|Winkler|R6W|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0s3M63p:qogRg7c|206.116.74.12|Canada|British Columbia|North Vancouver|V7J|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSf5EEl22:DBZpatg|87.143.88.229|Germany|Lower Saxony|Gifhorn|38518|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6lzPBLF:ozSHebr|5.146.193.247|Germany|Baden-Wurttemberg|Stuttgart|70437|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSM5sIoWR:gc97NCq|79.237.45.87|Germany|Lower Saxony|Hamelin|31785|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfVjIPSF:hpJPdfA|95.113.17.235|Germany|Hamburg|Hamburg|20357|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSM3GQOYD:BcKFjMT|217.228.143.159|Germany|Thuringia|Waltershausen|99880|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSXOFqRlh:P0n1s5m|94.31.117.8|Germany|Saxony-Anhalt|Groß Santersleben|39343|geo|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSnX2IlHI:u5pAp4K|84.157.167.151|Germany|Bavaria|Coburg|96450|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSY0UZXOY:B9RaO4h|95.113.17.235|Germany|Hamburg|Hamburg|20357|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|99.227.253.115|Canada|Ontario|Scarborough|M1B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrrgKrqb:ogo6BMi|87.183.137.25|Germany|Rheinland-Pfalz|Schifferstadt|67105|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbXwKEwn:jCcNIM8|77.7.123.216|Germany|Bavaria|Munich|80336|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYCg3ePK:61cJPmX|91.5.195.180|Germany|Baden-Wurttemberg|Nagold|72202|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNXIEqct:ckG99xM|92.233.136.49|United Kingdom|England|Hayes|UB3|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFUpnQuU:utL3GEE|217.249.190.171|Germany|North Rhine-Westphalia|Bielefeld|33619|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSorkJ7DJ:ZoFM8kl|80.44.190.219|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSF4Wgr1y:6tXveZK|2.241.66.23|Germany|Hamburg|Hamburg|20359|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjwy232C:TNXu5Is|81.129.66.31|United Kingdom|England|Leeds|LS27|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSj0ILEnb:AEUWKGw|129.222.112.4|Canada|Manitoba|Winnipeg||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4ibWfuK:89MADMK|82.45.245.154|United Kingdom|England|Plymouth|PL3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|77.96.169.202|United Kingdom|England|Smethwick|B67|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCXSsW9W:LVaxQy2|77.24.90.9|Germany|Bavaria|Erlangen|91056|Vodafone Deutschland GmbH|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS041IIEA:NGR3eHT|37.203.139.194|United Kingdom|England|Leeds|LS1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOVWXGy3:QDa4kYc|94.0.100.203|United Kingdom|England|Barnsley|S70|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSpFbXcJ6:oz0yIBq|82.11.140.254|United Kingdom|England|Gillingham|ME7|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbqUaUvP:aB461yr|86.23.68.114|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYsRZuLE:fyVkeiV|82.1.234.117|United Kingdom|England|Nottingham|NG7|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRaC4MdD:SdtxWiq|74.15.117.31|Canada|Quebec|Longueuil|J4H|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSJh9FiNM:07xsUJT|82.18.215.157|United Kingdom|England|Leicester|LE2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsjmTcGM:2o6nOyD|86.130.198.65|United Kingdom|Scotland|Clydebank|G81|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4xftNEC:Qz3W6db|149.36.18.54|United Kingdom|England|Fulham|W14|ITS Technology Group Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSwfbM2tr:Ydqwz9Y|37.203.139.194|United Kingdom|England|Leeds|LS1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZlCHnRo:W5AlbTl|45.81.188.144|United Kingdom|England|Stoke-on-Trent|ST2|VNext AB|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSi4SbMRW:2bYUPmV|176.249.204.76|United Kingdom|England|Lichfield|WS13|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0bNpNhd:HBIKVgZ|83.104.228.37|United Kingdom|Wales|Cardiff|CF5|Vodafone Broadband|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS5zTFYHG:S4rAmXA|82.28.132.124|United Kingdom|England|Swindon|SN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvJYy3a7:crXpgbM|98.96.45.92|United States|Texas|Humble|77346|Tachus Infrastructure LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSoEJqeQG:iPUsvHS|76.11.63.81|Canada|Alberta|Langdon|T0J|EastLink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1fWuEqM:rJedbaI|84.71.241.230|United Kingdom|England|Northampton|NN4|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSs9lVibK:36a8ZeZ|149.22.231.179|United Kingdom|England|Epsom|KT17|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeWDl5xN:fbHc8SS|136.53.102.221|United States|Alabama|Huntsville|35803|Google Fiber Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShguIyZG:04Eyffs|86.4.179.236|United Kingdom|England|Alfreton|DE55|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSrYmYHQN:TXcVQVI|100.8.207.146|United States|New Jersey|Hoboken|07030|Verizon Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQoqnfdC:H7SC9BO|76.35.106.136|United States|Ohio|West Chester|45069|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSo98qAwn:cXS63qI|129.222.255.170|United States|Georgia|Atlanta||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSSMmJDjA:1ddEdSJ|107.132.122.201|United States|Ohio|Cleveland|44144|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqZiUJrT:SgDyE1W|66.214.87.134|United States|California|Riverside|92509|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWmbqVt7:yxTMsf1|66.196.14.89|United States|Texas|Waco|76708|Grande Communications Networks|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShsVdEkT:fZ3Xyq0|107.131.211.129|United States|Texas|La Porte|77571|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS75ABYSF:qwhtOw3|99.65.145.68|United States|South Carolina|Goose Creek|29445|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSynucT8R:nSrl884|69.120.109.243|United States|New Jersey|Clifton|07013|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSAXhoHVZ:AqJkRbM|73.119.201.84|United States|Massachusetts|West Springfield|01089|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSHQoKs8L:FhXuGr2|96.59.160.11|United States|Florida|DeLand|32724|Charter Communications, Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLiODpLr:xmLi7HW|108.83.144.85|United States|Illinois|Chicago|60640|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPqK5LwW:IOP8pCe|104.3.206.158|United States|Kansas|Manhattan|66502|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIb9B5gH:HUZuL9L|75.189.86.13|United States|South Carolina|Myrtle Beach|29588|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSJl9w7iO:N0s5Nmn|104.33.23.124|United States|California|Anaheim|92806|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIeIokI3:Ac8N17I|47.26.233.238|United States|Michigan|Sturgis|49091|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDk7TsTT:feYFxJl|47.212.100.143|United States|North Carolina|Greenville|27834|Suddenlink Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmZQ9b8j:y1AisCm|170.215.103.180|United States|Ohio|Waverly|45690|Frontier Communications of America|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4QES9yR:ohrfzNc|71.251.203.56|United States|New Jersey|Hoboken|07030|Verizon Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSm4SmIox:VRpIttx|68.108.215.193|United States|Arizona|El Mirage|85335|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjU4Ndbr:msgrA7c|108.59.178.68|United States|Illinois|Argenta|62501|Metro Communications Company, Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYVTrkmA:Xmmz6P5|98.97.10.1|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyxJIkM5:LXsmvpm|76.155.16.63|United States|Colorado|Arvada|80004|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS54y2Kxt:2ri5wko|38.18.73.6|United States|Arizona|Surprise|85388|Wyyerd Group|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSXvcX2S1:MrsVHgn|131.106.240.206|United States|Pennsylvania|Northampton|18067|RCN|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSuRreBeH:3cc17z2|134.228.176.82|United States|Ohio|Sylvania|43560|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS638ajNv:re4bJuX|174.83.185.213|United States|Nevada|Carson City|89706|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSn7W77Hv:9FFI0eU|50.229.177.100|United States|Michigan|Ann Arbor|48109|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSStOWr8S:Rku8Rj6|52.128.53.78|United States|Texas|Springtown|76082|Nextlink Broadband|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRmSIpUR:j1ksauv|74.132.197.56|United States|Kentucky|Louisville|40219|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTz270yU:XwJYIa2|70.122.11.5|United States|Texas|Round Rock|78665|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzHDsMvd:zJSbTuM|174.31.48.141|United States|Washington|Spokane|99224|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7gmF1cp:tzfH7Nt|173.69.210.76|United States|Maryland|Middle River|21220|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSgmunliI:AM7U0lD|173.49.212.121|United States|Pennsylvania|Philadelphia|19138|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7Ozfp5g:uKnFw3G|72.82.20.179|United States|Rhode Island|Providence|02906|Verizon Online LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7lqRf7e:yV9905E|75.7.10.64|United States|Oklahoma|Tulsa|74145|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSuDg6Vir:IqUTsxC|71.121.153.184|United States|Maryland|Parkville|21234|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSI0SHvOy:h00Z7eP|144.216.255.234|United States|Nebraska|Kearney|68845|The Board of Regents of the University of Nebraska|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiuo1NGW:xAjuHsk|75.8.78.187|United States|North Carolina|Raleigh|27615|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSix6e7gG:QJtNplG|73.205.32.36|United States|Florida|Hollywood|33021|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzmN4Xeo:35u1gOb|204.111.131.102|United States|Virginia|Woodstock|22664|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSue5JG61:hHt32KX|216.128.67.247|United States|Tennessee|Cedar Hill|37032|Cumberland Connect|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSvwTiMc3:UUwLP8Q|68.70.252.238|United States|Arizona|Maricopa|85138|ZCORUM|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDMuKobM:apO5ieD|104.187.72.23|United States|Texas|Fort Worth|76123|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSgrCFDM5:HFie7OH|172.250.228.197|United States|California|Manhattan Beach|90266|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjXPRhiU:BMuuOeh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSk7FsuZ5:ecVoAu5|216.51.185.36|United States|Iowa|Centerville|52544|Aureon Network Services|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjnUUcra:vHiLKBa|122.148.38.228|Australia|New South Wales|Sydney|2118|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYwEql4p:1BU8EFb|210.50.163.203|Australia|New South Wales|Sydney|2140|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmjddtFV:cIJyIXA|220.235.222.60|Australia|Queensland|Brisbane|4101|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSpHWApKm:oaPNMFw|122.150.140.188|Australia|New South Wales|Sydney|2145|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4BdOW6S:3ZkV5oY|149.167.31.207|Australia|New South Wales|Sydney|2010|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxKZ33i2:1t0eron|1.121.245.78|Australia|South Australia|Adelaide|5048|Telstra Internet|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSEothTlZ:g3h3xw8|210.50.163.203|Australia|New South Wales|Sydney|2140|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSerWCGRZ:wt96gDx|124.177.0.171|Australia|Queensland|Brisbane|4104|Telstra Internet|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSNEm3NjC:Bo2sB6b|115.128.31.136|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWHCnf9J:IgjC4wy|177.212.155.126|Brazil|Minas Gerais|Divinópolis|35500|Vivo|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWDYlvn2:FF97ap4|125.253.110.52|Australia|Victoria|Melbourne|3013|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIKZ4u6W:8Mx4cr0|101.183.94.241|Australia|New South Wales|Sydney|2000|Telstra Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQ0lzrWZ:6VmEBfT|110.149.150.212|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRo81bq2:ctISK0M|125.253.110.52|Australia|Victoria|Melbourne|3013|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
