152.53.170.41:26921:DVSXkudtPn:lcUMSM2|38.250.158.208|Peru|Tacna|Tacna||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS3GEDvfi:Jvlen3g|68.52.57.166|United States|Kentucky|Elizabethtown|42701|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSM6EThzh:SkqXtAG|68.49.0.10|United States|Michigan|Southfield|48076|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSztiJ8gP:GsC4S3K|72.184.90.150|United States|Florida|Auburndale|33823|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS74JsYGn:d6Z9y4J|68.13.164.88|United States|Iowa|Council Bluffs|51501|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6Ut4Udu:lCnqG8e|67.197.222.162|United States|South Carolina|Rock Hill|29732|Comporium, Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCxF75Pe:NT6gSkK|71.61.11.154|United States|Pennsylvania|Aliquippa|15001|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfE6Sr96:ijHJ3c1|72.239.242.215|United States|Florida|Merritt Island|32952|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4ZofIhM:yZHmQE9|96.244.197.18|United States|Maryland|Reisterstown|21136|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxHxZIlU:5uGuPoe|47.151.53.236|United States|California|Whittier|90605|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSBOZOlu1:iIAsaph|73.79.56.61|United States|Pennsylvania|New Kensington|15068|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSSUJBfdf:sIkNmYT|68.231.217.142|United States|California|Mission Viejo|92692|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlWvJKMP:koDo8W2|207.5.9.203|United States|Alabama|Pell City|35125|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSdioSNkw:CHXobAV|73.214.178.89|United States|Pennsylvania|Canonsburg|15317|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST2DwaHR:PNKD1vS|90.243.81.25|United Kingdom|England|Manchester|M30|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiWbS2dZ:ChThZzo|2.103.221.132|United Kingdom|England|Sheffield|S8|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4pO4QdT:JvHCK0E|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSwo4jdTR:M6upXKt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRCMJtgb:RWyE3Cw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSetN0Qu9:Ue4teLp|216.205.162.87|United Kingdom|England|Stoke-on-Trent|ST6|VNext AB|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxglWaKD:zYPPJMT|84.242.30.154|Germany|Hamburg|Hamburg|22297|wilhelm.tel GmbH|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSy726tLQ:42LVazj|74.108.5.211|United States|New York|Great Neck|11021|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSE7ZkZmj:elfWoQA|79.229.50.253|Germany|Schleswig-Holstein|Mölln|23879|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8BlvSae:ApX6fHj|87.102.60.20|United Kingdom|England|Hull|HU5|Kcom Group Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1UWOTNi:ucb3azd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
