91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSeBcnWW7:AOvTleZ|84.188.141.218|Germany|Hesse|Frankfurt am Main|60528|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVST0m1Pec:2fJzn1k|178.70.25.229|Russia|St.-Petersburg|St Petersburg|190000|PJSC Rostelecom|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSrsa56oV:vtLGZnW|142.161.156.111|Canada|Manitoba|Brandon|R7A|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSoVe2iy8:kNvVUbm|68.144.221.87|Canada|Alberta|Lethbridge|T1J|Shaw Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSmIPa4uK:okomWWw|84.164.32.177|Germany|North Rhine-Westphalia|Wuppertal|42329|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSSaEd2w6:FlDoTiH|217.246.112.6|Germany|Hesse|Usingen|61250|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSTtOUpSq:S0gfA38|87.139.29.98|Germany|North Rhine-Westphalia|Büren|33142|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS7rC3lAy:RMJ8LpQ|77.22.248.67|Germany|Rheinland-Pfalz|Pirmasens|66953|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS9B7CS0g:00jjTcP|92.100.88.120|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSyl1hZhT:sNqu5Xv|183.80.130.54|Vietnam|Da Nang|Da Nang|550000|FPT Telecom Company|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSon58lxF:yrIRaFh|209.87.255.223|Canada|Ontario|Ottawa|K1N|Storm Internet Services|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSmXaxJSi:ecH0jQ0|98.163.135.221|United States|Arizona|Phoenix|85036|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSrRAol8F:gNt6Oru|185.81.98.106|The Netherlands|Utrecht|Utrecht|3512|ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI|Black List: No|Use Type: Business
37.120.162.180:11111:DVShxT5Fsw:Q4D9Gf5|217.224.97.172|Germany|North Rhine-Westphalia|Mönchengladbach|41065|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSrZxO7RC:SolXM8P|159.196.249.8|Australia|Victoria|Melbourne|3073|Aussie Broadband|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSdcWahkL:qvE17MY|76.97.72.198|United States|Georgia|Mableton|30126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVStpucCR5:kuH6i0p|182.78.78.170|India|National Capital Territory of Delhi|Delhi|110001|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSqkNNJjA:6iWS8eF|81.232.28.156|Sweden|Stockholm County|Rimbo|762 51|Telia Company AB|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSRgk3C7d:bG4KyY2|74.12.244.68|Canada|Quebec|Hudson|J0P|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS0rbDXcR:WwLTNda|24.146.38.220|Canada|Ontario|St. Catharines|L2T|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSS5t03FP:UpGOek5|99.233.4.32|Canada|Ontario|Mississauga|L5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSzLmZjcI:V8fm92j|24.156.203.218|Canada|Ontario|Belleville|K8N|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSpiP15eq:f7Zouv1|174.91.23.231|Canada|Ontario|Oshawa|L1G|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSsItpOfp:CJY6G5d|64.118.230.18|Canada|Ontario|Tillsonburg|N4G|Execulink Telecom Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSu5FJNp3:VXEg7kx|99.231.127.242|Canada|Ontario|Whitby|L1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSEHVWXg4:eccs7Zi|143.105.203.6|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS32iay9z:3KYIgD3|82.7.174.90|United Kingdom|England|Birmingham|B34|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS6jv7nOC:BPssvCu|99.243.139.47|Canada|Ontario|London|N6J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS9jUPji1:5wjbniH|99.218.48.153|Canada|British Columbia|Vancouver|V5Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSsTaur3f:2ipdJDK|66.222.187.177|Canada|Ontario|Toronto|M4G|TELUS Communications Inc.|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSNzfyX1r:f3WnmVe|72.138.191.178|Canada|Ontario|Ottawa|K1R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSnebHP2P:PpbCdrv|173.33.119.240|Canada|Ontario|Hamilton|L9B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSIukMU50:Kjg3cJg|149.22.82.32|Canada|Ontario|Toronto|M5A|Datacamp Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSgHBRkrm:Vsd9sDJ|81.106.53.20|United Kingdom|England|Mansfield|NG18|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSkIVb5kP:EDWBWfU|68.147.22.156|Canada|Alberta|Calgary|T3G|Shaw Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwN7cBY1:kWe5dsY|80.3.166.204|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSPOSJQ9Y:RYbB5dv|24.156.203.218|Canada|Ontario|Belleville|K8N|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS4wD1hT0:yWr69Ub|93.114.61.223|Canada|Ontario|Toronto|M5A|PacketHub S.A.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSoZRSg4J:8dc7nDa|99.244.24.211|Canada|Ontario|London|N6A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS7Xqaka9:yf7ij0L|69.157.52.5|Canada|Ontario|Mississauga|L4T|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSFATgFAZ:KNS13Vr|86.132.198.250|United Kingdom|England|Bracknell|RG12|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSxdQ2GEs:FKluaVN|142.116.226.5|Canada|Quebec|Montreal|H3H|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSCXNHneJ:Qmgfgzd|24.142.38.215|Canada|Nova Scotia|Bridgewater|B4V|EastLink|Black List: No|Use Type: Residential
37.120.162.180:11111:DVStLVQeJL:0ZVPRol|68.145.69.17|Canada|Alberta|Calgary|T3J|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSSNBCAKA:USCsBlH|64.228.167.75|Canada|Quebec|Laval|H7N|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSn6eIE0G:f0ErKtT|173.238.122.7|Canada|Ontario|Fort Erie|L2A|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSIvDIfby:MNh7BDQ|24.84.141.219|Canada|British Columbia|Langley|V2Y|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS8BKlzt8:bOfexw3|5.66.28.76|United Kingdom|England|Lewisham|SE23|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS5XH8Fdp:22qRs2K|50.67.21.90|Canada|British Columbia|Burnaby|V5H|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSMivVATZ:TmO0uyQ|82.37.168.33|United Kingdom|England|Wolverhampton|WV2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSXKiwdCU:DP1ijbo|94.10.36.123|United Kingdom|Northern Ireland|Belfast|BT13|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSbV0SNlK:l32xhPq|82.16.220.23|United Kingdom|Scotland|Erskine|PA8|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSGX2ichJ:6GcDxrB|82.8.148.220|United Kingdom|England|Grantham|NG31|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSzrjavP0:b31NX3p|142.198.22.19|Canada|Ontario|Brampton|L6Y|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSgqiYxys:2v77srh|80.7.129.120|United Kingdom|England|Hayes|UB3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVScCJ7aUl:HlxWKoh|90.206.146.220|United Kingdom|England|Kensington|SW5|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSheQkR4A:hHWeMJ7|86.154.140.232|United Kingdom|England|City of London|EC4R|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSbyxPjCY:qsnbMtz|90.220.106.206|United Kingdom|England|Liverpool|L36|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSbKmXvpK:4cFqNQk|81.157.187.199|United Kingdom|England|St Helens|WA11|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS7f5QMgr:tlRl3kL|80.192.110.135|United Kingdom|Scotland|Falkirk|FK2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSUxNt1bp:F9FB7R3|81.111.184.50|United Kingdom|Northern Ireland|Belfast|BT5|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSeOs8rt1:OMV1wox|165.120.154.72|United Kingdom|England|Hove|BN3|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS737KKKP:FJzGiBG|5.65.179.169|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS5TG5g5T:y8gzmys|213.79.162.62|Sweden|Stockholm County|Stockholm|100 04|UMDAC, Umea University|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS9oXCScT:LQ5RL31|151.231.229.54|United Kingdom|England|Prescot|L35|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSaTeCEkY:7p7xKVP|156.57.74.139|Canada|Newfoundland and Labrador|Paradise|A1L|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVShvQGGjc:utrkgeM|23.175.128.199|Canada|Manitoba|Virden|R0M|RF Now Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSs9vsjHE:R4Q2AI2|174.118.17.243|Canada|New Brunswick|Campbellton|E3N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSx84WF8T:ZDoUYmw|165.120.190.129|United Kingdom|England|Ramsgate|CT11|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS8F6CHC8:tvuaKYZ|209.35.135.254|United Kingdom|England|Keighley|BD20|Quickline Communications Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSPw5547D:B2tt8FW|146.66.54.232|United Kingdom|England|Bury|BL8|Plusnet|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSalbd4RX:XL0ZA1j|176.25.250.196|United Kingdom|Scotland|Aberdeen|AB10|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSvw255lw:WWoW16y|73.106.88.66|United States|Georgia|Fayetteville|30215|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSrK4yzgh:xO3wApb|75.138.60.72|United States|South Carolina|Spartanburg|29301|Charter Communications LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSxZlMxaN:im2bVde|172.59.218.123|United States|New Jersey|Jersey City|07306|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSTFUC0xX:Iq7312C|216.106.35.168|United States|Missouri|Columbia|65203|Socket Holdings Corporation|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS4QyI8GN:Y0vG2w5|172.59.212.70|United States|New Jersey|Jersey City|07305|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSsxEf2Je:WBWouPy|172.59.11.215|United States|Connecticut|Bridgeport|06605|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVSLw5luUo:NS5QecC|72.53.108.42|Canada|Quebec|Mirabel|J7N|Distributel Communications Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS86YYbAR:DuWPzej|74.131.157.128|United States|Ohio|Cincinnati|45242|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSXYovdu3:rg6LJ6m|73.85.0.75|United States|Florida|Miramar|33025|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS645zlLx:A1HaV1J|96.255.251.92|United States|Virginia|Aldie|20105|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSpXMC5uQ:mV00mdr|172.59.217.1|United States|New Jersey|Jersey City|07306|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.138.89:11111:DVSsh4uNU4:SEfIAvY|72.250.30.80|United States|Pennsylvania|Philadelphia|19099|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSmIRQqgH:4uutfKt|98.195.81.199|United States|Texas|Humble|77346|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSJLJlo9P:tAqH3xm|74.83.32.69|United States|Ohio|Cincinnati|45245|Cincinnati Bell Telephone Company LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSh1bif6C:roqH7Gv|66.169.83.47|United States|Virginia|Parksley|23421|Charter Communications LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSpsrqjM0:J98B0S2|98.62.223.253|United States|Georgia|Atlanta|30318|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS9MgXEwM:eDBzhM8|172.59.188.49|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVSaJPrX3F:9rYZkOL|73.133.185.89|United States|Maryland|Baltimore|21224|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSJqPlNtV:q8RlDHx|99.74.30.78|United States|Oklahoma|Bethany|73008|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSs6kSt21:7OAzNWp|172.59.190.181|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVS9KNnx53:zn9ZChO|174.229.18.165|United States|Georgia|Columbus|31907|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSRMUX2kd:JR9PU6U|72.220.176.124|United States|California|San Diego|92105|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSlRCQ4EQ:86hUz24|172.59.26.104|United States|Ohio|Cleveland|44105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSXcT4DWF:mcxTcQB|172.59.211.64|United States|New Jersey|Jersey City|07306|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVSH5xdbdw:yNWHjy9|172.58.2.222|United States|Georgia|Decatur|30034|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVSFbQzuI0:ipbaSxF|172.59.123.12|United States|Virginia|Norfolk|23503|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVSCVRMh7y:DZBwKDj|172.59.120.79|United States|Virginia|Norfolk|23503|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVSGJS1EBo:DzQnnvy|90.250.44.9|United Kingdom|England|Coventry|CV6|Vodafone Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSfPA8dJ3:AnIbr5c|86.144.54.107|United Kingdom|England|Washington|NE38|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSHUlNCiN:Bfrka4V|82.37.34.95|United Kingdom|England|Bristol|BS7|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSzudNgKw:Kp5jwkd|80.7.57.170|United Kingdom|England|Huddersfield|HD5|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSwMiQLsY:QG1PBLB|90.198.96.183|United Kingdom|England|Hounslow|TW3|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSePVpopi:ptJ8Ajz|84.71.255.149|United Kingdom|England|Northampton|NN4|Vodafone Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSPuEYdE6:lLSDLfo|86.61.183.75|Czechia|Pardubický kraj|Jaroslav|534 01|PODA a.s.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS853j4VR:MFPlEDU|82.30.106.162|United Kingdom|England|Manchester|M22|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS6o9NyIe:iwOJ2g6|151.248.113.223|Russia|Moscow|Moscow|144700|"Domain names registrar REG.RU", Ltd|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSa9pkOvd:V8AQXRU|86.3.4.23|United Kingdom|England|Liverpool|L28|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS1O4VNzA:vdKUUm1|100.33.105.93|United States|New York|Hempstead|11550|Verizon Business|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS6OAvB1F:ZbGDmax|200.137.202.6|Brazil|Goiás|Goiânia|74000|Rede Nacional de Ensino e Pesquisa|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSQEC3z2Y:xUNW345|185.193.64.137|Canada|Quebec|Montreal|H3H|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS7tfZozQ:0oXDEPS|27.13.152.203|China|Chongqing|Chongqing||CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
37.120.162.180:11111:DVStzNc6Bd:bxeFFZk|86.21.32.77|United Kingdom|England|Sunderland|DH4|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSuVvatlI:yMVvvs2|66.222.186.119|Canada|Ontario|Toronto|M4G|TELUS Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSeBZjVfb:fEkQDdD|100.43.110.44|Canada|Ontario|Alexandria|K0C|Xplore Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSANE1U9F:bO1HL5p|99.250.64.17|Canada|Ontario|Kitchener|N2C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSAz902E3:5igRQWz|140.238.183.7|Brazil|Sao Paulo|São Paulo|01323|Oracle Corporation|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSrDrnlqN:sp4dkKU|70.51.37.169|Canada|Quebec|Blainville|J7C|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwH7XUlY:KW4gQfH|15.195.14.160|Canada|Ontario|Windsor|N8W|Managed Network Systems Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSfk8FTSn:BWNoWZk|136.248.74.52|Brazil|Sao Paulo|São Paulo|01323|Oracle Corporation|Black List: No|Use Type: Residential
37.120.162.180:11111:DVShwKmW9Y:OtOpEEZ|82.19.146.54|United Kingdom|England|Swindon|SN1|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS5SaWE5A:vcPWKIH|174.91.242.110|Canada|Quebec|Wakefield|J0X|Bell Canada|Black List: No|Use Type: Residential
167.235.63.110:11111:DVS8QgaKBy:s9yHfXy|184.70.83.2|Canada|Alberta|Edmonton|T5J|Shaw Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS01zGAJ0:xLVQBD1|24.36.87.226|Canada|Ontario|Hamilton|L8P|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS8CUkBSp:Pknq7VF|174.94.84.131|Canada|Quebec|Montreal|H1K|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS1Hfi0zH:mOjMOAr|57.134.155.125|Canada|Ontario|Leamington|N8H|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSWY0DfMo:z9fQSfU|99.245.103.161|Canada|Ontario|Mississauga|L5V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSvzksamf:RDjb25A|204.216.190.165|Brazil|Sao Paulo|Vinhedo|13280|Oracle Corporation|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS3AL73Qp:J2aaGfL|84.177.60.18|Germany|Lower Saxony|Uslar|37170|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSnouwieD:WgAUM0A|70.29.59.152|Canada|Ontario|Etobicoke|M9C|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS1v7GyPj:6npS99K|142.114.149.149|Canada|Ontario|Sarnia|N7S|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSpf1H1tP:5gEfF1X|142.122.19.29|Canada|Quebec|Montreal|H3A|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSs7WElVO:4vcNNmx|70.76.52.67|Canada|Ontario|Sault Ste. Marie|P6A|Shaw Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSIqX7f6I:NzMHNoo|216.75.186.175|Canada|Ontario|Norwich|N0J|Execulink Telecom Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSPEfSmh0:7hOfBHV|85.83.71.7|Denmark|North Denmark|Aalborg|9000|Telenor A/S|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSHd6fYur:w5SEWoe|92.243.24.219|France|Île-de-France|Paris|75013|GANDI SAS|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSiEMBpMU:B72WqYi|27.13.31.84|China|Chongqing|Chongqing||CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSkm6nXmp:4oQVjba|84.36.108.43|Egypt|Cairo Governorate|Cairo||ETISALAT MISR|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSkUMdjR6:rv3VltG|5.152.147.27|Italy|Lazio|Rome|00189|ALCONN SRL|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSXHAQ3M0:m1IX1Wb|174.117.104.234|Canada|Newfoundland and Labrador|St. John's|A1A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSAisDjYw:nrudT54|5.134.125.189|Italy|Molise|Venafro|86079|REEVO S.P.A.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSHAb0fcM:AUvij2g|93.42.207.91|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS1RjEtui:ohyoxW1|119.236.86.144|Hong Kong|Central and Western District|Central|96521|HKT Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSrgLeWBC:zbpFfPJ|210.177.148.45|Hong Kong|Central and Western District|Central|96521|PCCW IMS Ltd (PCCW Business Internet Access)|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSn5Jvy3B:Ib5hEEy|47.83.9.52|Hong Kong|Kowloon|Hong Kong|999077|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS4av3HEv:gbFjD8m|116.72.9.151|India|Gujarat|Surat|395007|Hathway IP Over Cable Internet|Black List: No|Use Type: Residential
91.99.174.236:11111:DVStcpaP41:9NkvF4N|185.221.175.72|Italy|Lombardy|Milan|20121|Keliweb S.R.L|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSrdveQZv:9jXWDUD|84.42.40.126|Russia|Bryansk Oblast|Bryansk|241047|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS99aPyX8:5eywnh4|113.253.110.188|Hong Kong|Yau Tsim Mong|Olympic|96521|HGC Global Communications Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSp7ZvULv:6ANROO2|135.0.24.130|Canada|Ontario|Kitchener|N2E|CIK Telecom INC|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSOQ8mOnp:6NSpyvj|37.252.22.52|Russia|Moscow|Moscow|109145|JSC "TIMEWEB"|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSxTwu3P4:iI20n4O|45.130.23.24|Netherlands|North Holland|Amsterdam||Owl Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSq2SEDNA:QIovHr4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSpNhBKel:uN4Uj0D|153.130.146.181|Japan|Fukui|Fukui-shi|915-0851|NTT Communications Corporation|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSTVSPced:dFacUEn|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSf3NssWD:JRBgsVj|175.139.0.9|Malaysia|Kedah|Kuah|07000|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSlDYaeJU:moWQ2bb|45.166.100.151|Mexico|Morelos|Mazatepec|62633|Servnet Mexico, S.A. de C.V.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSlVZfmpA:URzxoBp|5.39.217.78|The Netherlands|North Holland|Amsterdam|1012|HOSTKEY B.V.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSKCfNbCO:Zw7ubjP|185.70.186.151|The Netherlands|North Holland|Amsterdam|1012|HOSTKEY B.V.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSvNgOMOz:llRJLt3|60.52.62.113|Malaysia|Kuala Lumpur|Kuala Lumpur|50460|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSQSdH8Zw:xOa9nEM|60.50.228.185|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSygS7e0S:nT5SME4|140.84.179.128|Mexico|Querétaro|La Cañada|76230|Oracle Corporation|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSOQ5SJmX:xuB0NnP|153.222.33.156|Japan|Shizuoka|Numazu|410-0831|NTT Communications Corporation|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSBcbmWjU:Pyfj8Bq|188.166.108.9|The Netherlands|North Holland|Amsterdam|1098|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS4iz54mu:S2bZ7Ix|159.54.137.36|Mexico|Querétaro|La Cañada|76230|Oracle Corporation|Black List: No|Use Type: Residential
