152.53.168.53:30359|43.227.110.174|Australia|Queensland|Brisbane|4101|Flip TV PTY Limited|Black List: No|Use Type: Residential
37.27.93.106:56539:F8ZpSv:uTCQSC|84.232.242.25|Romania|Bihor County|Salonta|415500|RCS & RDS|Black List: No|Use Type: Residential
37.27.93.106:55799:22drmd:svEUAk|93.42.158.168|Italy|Basilicate|Sasso di Castalda|85050|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:34451:gQq4y1:zOL4ff|108.54.210.237|United States|New York|Queens|11365|Verizon Communications|Black List: No|Use Type: Residential
37.27.93.106:14189:sRBKbL:GeZB53|210.165.170.103|Japan|Saitama|Kawaguchi|332-0011|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
152.53.164.59:50387:0wvTdk:f3wNll|45.178.3.60|Argentina|San Luis|San Luis|5700|AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS|Black List: No|Use Type: Residential
37.27.93.106:15601:DgE7ed:TmlPTf|166.145.173.213|United States|New Jersey|Hillside|07205|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:47271:yXc0EM:ZbwBOb|74.102.35.106|United States|New Jersey|New Providence|07974|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:46533:vMzbjX:Co0WOG|36.73.35.182|Indonesia|Central Java|Purbalingga|53313|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
37.27.93.106:22422:fZo3rt:EOYny9|207.19.1.38|United States|Texas|Groom|79039|Verizon Business|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.174.236:31376:DVSqusWHr6:ZBelicf|188.117.244.107|Austria|Lower Austria|Krems|3500|JM-DATA GmbH|Black List: No|Use Type: Residential
167.235.63.110:47616:DVSzSHTlaw:ImSIDxs|93.237.62.90|Germany|Hesse|Bensheim|64625|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:47616:DVSzSHTlaw:ImSIDxs|93.237.62.90|Germany|Hesse|Bensheim|64625|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:47616:DVSzSHTlaw:ImSIDxs|93.237.62.90|Germany|Hesse|Bensheim|64625|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:16993:DVSH98FXXS:cIPUhZW|176.125.148.111|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:16993:DVSH98FXXS:cIPUhZW|176.125.148.111|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.164.59:50598:mnXFlE:ceI4Km|103.77.9.48|Pakistan|Punjab|Model Town|54700|Cactus Network Solutions (CNS) Pvt Ltd|Black List: No|Use Type: Residential
91.99.174.236:16993:DVSH98FXXS:cIPUhZW|176.125.148.111|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:16180:DVSSz6DBDh:YsENQ3o|95.105.52.153|Russia|Bashkortostan Republic|Ufa||JSC "Ufanet"|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:15552:DVSip1ngLO:XXbui8A|46.167.122.205|Russia|Chelyabinsk Oblast|Magnitogorsk|455033|MAGINFO|Black List: No|Use Type: Residential
91.99.174.236:28001:DVSKyy3oxK:h3Q5EO4|113.167.165.112|Vietnam|Hà Nam Province|Phủ Lý|400000|VietNam Post and Telecom Corporation|Black List: No|Use Type: Residential
