172.93.103.135:35669:DVScmwuxsy:Qv0mERC|Iran|Tehran|Tehran|Information Technology Company|Residential
172.93.104.131:39603:g6ko1lyexq:cVqpAk0WJS|Indonesia|North Sumatra|Medan|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:banekmmv5a:cTCp6JLguq|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.105.208:43159:mwokd3kypd:9lWwfMXsuy|United States|Louisiana|New Orleans|Cox Communications Inc.|Residential
172.93.104.131:39603:h2p64sbvh5:OMfT9flNjz|Brazil|Ceará|Fortaleza|L C LEITAO SERVICOS DE TI LTDA|Residential
172.93.104.131:39603:ay1mf5jbcs:EwXTDyMMdA|Spain|Castille-La Mancha|Toledo|Digi Spain Telecom S.L.U.|Residential
172.93.104.131:39603:gnewqe4qhf:PGdKwKvmNC|Indonesia|South Kalimantan|Banjarmasin|PT Excelcomindo Pratama|Residential
172.93.104.131:39603:lc8v665a0p:CrWQS8pFXT|Indonesia|East Java|Lawang|Data Buana Nusantara|Residential
172.93.104.131:39603:jxnbfgfyjg:gRlD3D4CP3|Indonesia|Maluku|Ambon City|PT. TELKOM INDONESIA|Residential
172.93.104.131:39603:ysfg84r70z:qDEbPU0Q0w|France|Hauts-de-France|Valenciennes|France Telecom Orange|Residential
172.93.104.131:39603:odszy1tc9b:NmKGvmoxef|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:zh71xsl4d4:G9FnCwzLtV|Serbia|Belgrade|Belgrade|TELEKOM SRBIJA a.d.|Residential
172.93.104.131:39603:ni5br0bgjw:7xW01BTWCB|Spain|Castille-La Mancha|Almansa|TV ALMANSA GPON|Residential
172.93.105.208:43159:y6y0u3o14l:bBhL6d6RBP|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.105.208:43159:xlxhpj623j:QRBNdY9TE5|Canada|Ontario|Fort Erie|Cogeco Connexion Inc.|Residential
172.93.105.208:43159:9ndpo19q63:HFx2wdkwrl|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.105.208:43159:kwezx1vzxp:FciiYKJ877|United Kingdom|England|Leeds|Vodafone Limited|Residential
172.93.105.208:43159:o9wu47fe8m:h1fTxegdRA|Spain|Canary Islands|Granadilla de Abona|Xtra Telecom S.A.|Residential
172.93.105.208:43159:94k2d0e2jt:ZdZE9S6X7A|United Kingdom|England|Bradford|Sky UK Limited|Residential
172.93.104.131:39603:vfvyrmk4xk:tN7jdJ5g1O|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:518yow7yvm:zeXDWoeKws|Canada|British Columbia|Burnaby|TELUS Communications Inc|Residential
172.93.105.208:43159:twalvnz2kc:QxY21D6kY6|Germany|North Rhine-Westphalia|Menden|Deutsche Telekom AG|Residential
172.93.104.131:39603:gnmwptyn4c:HSRyamdOlE|Indonesia|North Sumatra|Medan|PT. Cyberindo Aditama|Residential
172.93.104.131:39603:qssjlo15cv:MrpgoRIKae|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:pzb5nckg0f:b4sCvB31kK|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:6qj13t3kh3:rlcTKcxNmB|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:ciyjkjbt8h:rHZf4UVMXM|Indonesia|West Java|Serpong|PT Data Telematika Indonesia|Residential
172.93.103.121:45877:DVSgiqwa0q:DyOLEgd|United States|Washington|Yakima|WS Telecom Inc|Residential
70.36.107.181:46069:DVS0k0envc:spw6lyz|Indonesia|West Java|Bekasi|PT Lintas Jaringan Nusantara|Residential
172.93.106.93:37931:DVS5rw8ba3:PLO7SR9|Canada|Nova Scotia|Bible Hill|Bell Canada|Residential
172.93.104.131:39603:24bte2sibo:wNrMHrUSvq|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:smwa1nwq4n:WYI8fgcjpI|United Kingdom|England|Thornton Heath|Virgin Media|Residential
172.93.105.208:43159:8vglwa89pt:ZeLpReeu37|United Kingdom|England|Manchester|BT Public Internet Service|Residential
172.93.104.126:35361:DVSibotspq:Xb1loPN|Germany|Hesse|Eschborn|Vodafone GmbH|Residential
172.93.104.131:39603:4ei2culeaf:PhYcrYslmt|Mexico|Aguascalientes|Aguascalientes|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:pjruvnpqva:AvvDYcvSP1|Italy|Emilia-Romagna|Bagnacavallo|Telecom Italia S.p.A.|Residential
172.93.104.131:39603:6jkh35e2i2:u4dStfpEdX|Bangladesh|Dhaka Division|Dhaka|Carnival Internet|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
23.26.125.56:40000|Unknown|Unknown|Unknown|Unknown|Residential
