152.53.168.53:27177|80.76.57.210|United Kingdom|England|Hammersmith|W6|Community Fibre Limited|Black List: No|Use Type: Residential
51.79.168.113:2222:user84925183-1759239219:4e43f962c1|95.5.188.16|Türkiye|Istanbul|Istanbul|34080|TTNet A.S.|Black List: No|Use Type: Residential
51.79.168.113:2222:user41966665-1759239218:0c2d95763a|103.182.124.160|India|Karnataka|Mangaluru|575007|Mangaluru Broadband Network Private Limited|Black List: No|Use Type: Residential
51.79.190.209:3333:user45392987-1759239233:a708885e1b|85.140.93.133|Russia|Astrakhan Oblast|Astrakhan|414000|MTS PJSC|Black List: No|Use Type: Residential
51.79.168.113:2222:user21268665-1759239220:6856ed6706|47.185.179.46|United States|Texas|Flower Mound|75028|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.79.190.209:3333:user1223306335-1759239259:5c6b5f68e2|105.157.191.209|Morocco|Marrakesh-Safi|Marrakesh||ADSL Maroc telecom|Black List: No|Use Type: Residential
51.79.190.209:3333:user1256295265-1759239309:a37f6b90ca|197.95.55.109|South Africa|Western Cape|Cape Town|7785|WEBAFRICA|Black List: No|Use Type: Residential
51.79.190.209:3333:user1251449824-1759239298:58302578b3|92.99.177.71|United Arab Emirates|Ajman|Ajman||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
15.235.171.67:6789:user51979446-1759239207:f4be4fec6b|98.61.34.105|United States|Minnesota|White Bear Lake|55110|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.157.13:3689:user29828882-1759239211:700626959b|172.77.9.254|United States|New York|East Branch|13756|Frontier Communications Solutions|Black List: No|Use Type: Residential
15.235.171.67:6789:user83124514-1759239206:e5c58d57ba|88.147.153.230|Russia|Saratov Oblast|Saratov|410000|Rostelecom networks|Black List: No|Use Type: Residential
15.235.171.67:6789:user14235707-1759239206:a3e3c784df|31.186.73.31|Russia|Nizhny Novgorod Oblast|Vyksa|607069|LLC VISTlink|Black List: No|Use Type: Residential
51.79.170.253:3159:user1279032955-1759239017:ef3a49a79b|72.240.131.158|United States|Ohio|Maumee|43537|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
15.235.175.156:9138:user83053280-1759239027:89e17b4735|216.167.245.76|Canada|Ontario|Kapuskasing|P5N|Persona Communications Inc.|Black List: No|Use Type: Residential
51.79.190.209:3333:user69940889-1759239204:7805857f8c|174.126.32.153|United States|Arizona|Prescott Valley|86314|CABLE ONE, INC.|Black List: No|Use Type: Residential
51.79.168.113:2222:user37091243-1759238499:64742737c2|24.229.113.99|United States|Pennsylvania|Nazareth|18064|PenTeleData Inc.|Black List: No|Use Type: Residential
15.235.173.111:7919:user27177627-1759238306:2abed655c4|207.134.159.128|Canada|Quebec|Saint Thomas de Montmagny|G5V|TELUS Communications Inc|Black List: No|Use Type: Residential
51.79.130.232:2538:user14600169-1759238306:f80bda2e55|99.226.225.45|Canada|Ontario|Scarborough|M1P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.190.209:3333:user74618022-1759239064:8c7a241bae|70.68.10.227|Canada|British Columbia|Maple Ridge|V2X|Shaw Communications Inc.|Black List: No|Use Type: Residential
51.79.247.96:1235:user94852452-1759238134:18084d0d6c|103.153.171.19|Bangladesh|Chittagong|Chittagong|4000|Plusnet Inc|Black List: No|Use Type: Residential
15.235.175.176:1258:user97799526-1759237944:3a232a44f1|216.20.143.163|United States|West Virginia|Parkersburg|26101|Community Antenna Service, Inc.|Black List: No|Use Type: Residential
51.79.247.96:1235:user1213355253-1759238105:e5b517291e|217.19.215.68|Moldova|Anenii Noi|Varniţa|MD-3251|Societatea mixta pe actiuni de tip inchis "Interdnestrcom"|Black List: No|Use Type: Residential
51.79.184.103:9999:user66863745-1759237961:66824043cd|199.126.119.37|Canada|Alberta|Calgary|T3M|TELUS Communications Inc|Black List: No|Use Type: Residential
51.79.191.136:5858:user87767987-1759237958:e7b3cf6781|23.233.13.118|Canada|Ontario|Toronto|M6P|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
15.235.157.13:3689:user41273807-1759237777:2795e26c7f|24.116.245.92|United States|Idaho|Meridian|83646|CABLE ONE, INC.|Black List: No|Use Type: Residential
15.235.173.111:7919:user26868568-1759237607:306b1d2bae|172.56.24.222|United States|Texas|Houston|77053|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
51.79.170.253:3159:user1281842856-1759237327:94594c251b|198.161.136.21|United States|Illinois|Chicago|60601|SilverIP Communications Inc.|Black List: No|Use Type: Residential
51.79.170.253:3159:user1232437480-1759237578:a8e8a6dc93|68.144.161.199|Canada|Alberta|Red Deer|T4N|Shaw Communications Inc.|Black List: No|Use Type: Residential
51.79.247.96:1235:user1235838531-1759237394:399e9db248|115.53.173.169|China|Henan|Zhengzhou|450000|CNC Group CHINA169 Henan Province Network|Black List: No|Use Type: Residential
15.235.175.156:9138:user58509619-1759237223:81be7e8599|96.18.37.215|United States|New Mexico|Rio Rancho|87124|CABLE ONE, INC.|Black List: No|Use Type: Residential
51.79.213.69:2868:user81063772-1759237309:318d1e6a6c|172.101.240.17|United States|New York|Rochester|14612|Charter Communications Inc|Black List: No|Use Type: Residential
51.79.185.186:7988:user53507410-1759237112:b7877f2996|98.164.194.39|United States|California|Lake Forest|92630|Cox Communications Inc.|Black List: No|Use Type: Residential
51.79.209.82:3838:user51366004-1759237233:a82b8d5a84|182.234.93.74|Taiwan|Kaohsiung|Kaohsiung||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
51.79.247.96:1235:user1262694714-1759237105:70813ee135|151.236.178.230|Iraq|Baghdad|Baghdad||Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands|Black List: No|Use Type: Residential
51.79.170.253:3159:user98806892-1759236345:a22d8ed5da|219.70.129.184|Taiwan|Taipei City|Taipei||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
51.79.247.96:1235:user84748948-1759236142:59df772dee|24.117.90.252|United States|North Dakota|Fargo|58103|CABLE ONE, INC.|Black List: No|Use Type: Residential
51.79.190.209:3333:user34793829-1759236225:c7c79e5d7d|108.180.159.37|Canada|British Columbia|Surrey|V3W|TELUS Communications Inc|Black List: No|Use Type: Residential
51.79.216.158:8989:user91001870-1759236198:87405618fc|136.60.156.108|United States|Utah|West Jordan|84084|Google Fiber Inc.|Black List: No|Use Type: Residential
51.79.190.209:3333:user1261921697-1759236079:b8864ae596|174.1.116.177|Canada|British Columbia|Langley|V2Y|Shaw Communications Inc.|Black List: No|Use Type: Residential
51.79.168.113:2222:user1223339261-1759235823:c9d4800de8|205.250.181.184|Canada|British Columbia|Saanichton|V8M|TELUS Communications Inc|Black List: No|Use Type: Residential
51.79.168.113:2222:user83156971-1759235803:9a470563e8|96.18.37.215|United States|New Mexico|Rio Rancho|87124|CABLE ONE, INC.|Black List: No|Use Type: Residential
51.79.184.103:9999:user75572781-1759235441:3dced27977|136.62.40.132|United States|Texas|Austin|78753|Google Fiber Inc.|Black List: No|Use Type: Residential
15.235.175.156:9138:user1233224242-1759235395:0aca744b94|151.236.188.218|Iraq|Baghdad|Baghdad||Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands|Black List: No|Use Type: Residential
15.235.157.13:3689:user32185980-1759235442:a9f27117f6|99.233.118.12|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.168.113:2222:user1268876383-1759235330:23cba56606|175.18.159.155|China|Jilin|Jilin City|132000|China Unicom Jilin Province Network|Black List: No|Use Type: Residential
51.79.216.158:8989:user39847645-1759235327:6fc861d03f|136.33.183.87|United States|Kansas|Prairie Village|66208|Google Fiber Inc.|Black List: No|Use Type: Residential
51.79.168.113:2222:user24981787-1759239220:ccc009ca16|195.184.202.105|Russia|Rostov Oblast|Aksay|346720|Timer, LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user93732162-1759239219:b5fe766c48|68.83.117.243|United States|New Jersey|Flemington|08822|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.171.67:6789:user77998453-1759239295:2de23abf20|76.105.44.101|United States|California|Stockton|95204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.175.156:9138:user92672990-1759239027:fc59844794|108.239.100.124|United States|Arkansas|Jonesboro|72404|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user1272750030-1759238950:911a574d90|188.253.217.124|Azerbaijan|Baku City|Baku||Baku Telephone Communication LLC|Black List: No|Use Type: Residential
15.235.157.13:3689:user1228604944-1759239021:b2882bdeb6|67.175.43.188|United States|Illinois|Chicago|60626|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.185.186:7988:user65165102-1759239048:4eb1a5bec8|50.46.170.99|United States|Oregon|Beaverton|97005|Wholesail networks LLC|Black List: No|Use Type: Residential
15.235.157.13:3689:user1216176668-1759238959:668d505fef|68.34.108.35|United States|Michigan|Warren|48089|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.184.103:9999:user92738196-1759239025:1e46215d9c|185.24.180.157|Russia|Voronezh Oblast|Voronezh|394075|WIPLINE, LLC|Black List: No|Use Type: Residential
51.79.239.43:1991:user76866391-1759239035:548d438e2b|50.174.55.83|United States|New Jersey|Collingswood|08108|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.171.67:6789:user65011375-1759238907:ae69f95483|89.222.217.232|Russia|Moscow Oblast|Krasnoarmeysk|141290|Dialog-K LLC|Black List: No|Use Type: Residential
15.235.173.111:7919:user98869320-1759239057:b2615666a8|77.50.248.183|Russia|Moscow|Moscow|123154|Megasvyaz LLC|Black List: No|Use Type: Residential
15.235.157.13:3689:user65355350-1759238886:aa30ba1f99|67.164.123.101|United States|California|Antioch|94509|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.175.156:9138:user1287297731-1759238709:ecc51908e4|99.71.145.158|United States|Tennessee|Madison|37115|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.173.111:7919:user41343443-1759238875:e902f2c662|45.146.228.120|Russia|Moscow|Moscow|129346|AveTel LLC|Black List: No|Use Type: Residential
51.79.213.69:2868:user44286630-1759238868:2badad9c85|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.209.196:8991:user36717390-1759238879:57e28d0304|185.108.193.129|Russia|Moscow|Moscow|144700|Eutelsat Networks LLC|Black List: No|Use Type: Residential
51.79.185.186:7988:user57380903-1759238699:c2c0140895|24.8.68.250|United States|Colorado|Loveland|80537|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user64562657-1759238664:a99762088b|71.227.40.148|United States|Michigan|Holland|49423|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user72820529-1759238567:185390f6be|174.169.60.177|United States|Massachusetts|Brockton|02302|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.184.103:9999:user19638453-1759238497:a881fcf208|212.253.187.96|Türkiye|Adana|Adana|01360|Tellcom ADSL ANK - 1|Black List: No|Use Type: Residential
51.79.209.196:8991:user44436009-1759238500:dc7efb2879|98.36.67.212|United States|California|Sacramento|95831|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.170.253:3159:user1264767742-1759238563:8efe7e5302|37.202.68.178|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
15.235.175.149:2799:user80390316-1759238484:b40acad809|146.158.2.59|Russia|Yamalo-Nenets|Noyabrsk|629802|Sever-Svyaz LLC|Black List: No|Use Type: Residential
51.79.216.158:8989:user89101743-1759238500:386f0aa44f|185.24.180.189|Russia|Voronezh Oblast|Voronezh|394075|WIPLINE, LLC|Black List: No|Use Type: Residential
51.79.213.69:2868:user18816186-1759238520:ed208c69b3|172.0.251.14|United States|Texas|Mesquite|75149|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.171.67:6789:user22458135-1759238500:8295c1baaf|89.22.177.97|Russia|Krasnoyarsk Krai|Krasnoyarsk|660074|Igra-Service LLC|Black List: No|Use Type: Residential
51.79.209.82:3838:user69784805-1759238500:5c49ec9f4d|92.44.67.65|Türkiye|Istanbul|Istanbul|34384|Tellcom Main Network Statement|Black List: No|Use Type: Residential
15.235.175.176:1258:user85434953-1759238308:9ee7a32094|76.209.228.216|United States|California|Fullerton|92833|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.185.186:7988:user23331918-1759238340:339524d413|68.61.128.244|United States|Michigan|Muskegon|49445|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.191.136:5858:user74259017-1759238307:00ade07347|109.111.143.10|Russia|Kaliningrad Oblast|Kaliningrad|236985|TIS Dialog LLC|Black List: No|Use Type: Residential
51.79.170.253:3159:user1247988759-1759238317:2668fe91ec|91.241.248.93|Ukraine|Donetsk|Donetsk|83000|LLC IP SERVICE|Black List: No|Use Type: Residential
51.79.168.113:2222:user1295134702-1759238354:2a81aca33f|104.8.128.140|United States|Georgia|Lawrenceville|30044|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user23709197-1759238153:4b7241205e|109.95.79.59|Russia|Moscow|Moscow|123154|Connect LLC|Black List: No|Use Type: Residential
15.235.173.111:7919:user76887147-1759238355:21a2e95080|31.133.72.198|Russia|Irkutsk Oblast|Ust-Ilimsk||Optima-East (IPCom) LLC|Black List: No|Use Type: Residential
15.235.175.156:9138:user1220416680-1759237977:40135e9574|185.54.179.35|Russia|Krasnoyarsk Krai|Krasnoyarsk|660000|EN+ TELECOM LLC|Black List: No|Use Type: Residential
51.79.209.196:8991:user75422351-1759238145:75b945a7a9|109.198.124.200|Russia|Sverdlovsk Oblast|Nizhny Tagil|622005|LLC Cifrovie Seti Urala|Black List: No|Use Type: Residential
15.235.175.176:1258:user10321368-1759238144:bbc392b996|45.23.224.154|United States|Tennessee|Sevierville|37876|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.170.253:3159:user1265550503-1759238077:07e7906562|185.78.239.162|Ukraine|Donetsk|Donetsk|93500|Amik LLC|Black List: No|Use Type: Residential
51.79.184.103:9999:user74988011-1759238122:8edc73e59c|80.80.197.137|Russia|Tula Oblast|Tula|300026|LLC TK Altair|Black List: No|Use Type: Residential
51.79.209.196:8991:user90778948-1759238173:a0d7b55d1f|212.253.175.60|Turkey|Gaziantep|Şahinbey|27010|Tellcom ADSL ANK - 1|Black List: No|Use Type: Residential
51.79.168.113:2222:user24194184-1759237855:888c838beb|162.225.28.239|United States|Michigan|Detroit|48235|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user30415926-1759237975:6e31423380|104.55.164.128|United States|California|Santa Rosa|95407|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.175.176:1258:user90915321-1759237944:26c7150e12|99.111.228.235|United States|Texas|Fort Worth|76123|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user31265799-1759238124:d477161075|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
15.235.175.176:1258:user78114003-1759237946:17f1234c48|176.43.167.137|Türkiye|Bursa Province|Bursa|16110|Tellcom Broadband Network Statement|Black List: No|Use Type: Residential
51.79.209.82:3838:user89262324-1759237941:22806b3424|76.196.201.245|United States|North Carolina|Charlotte|28262|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.184.103:9999:user16316587-1759237960:d6dbd64eed|91.239.42.46|Russia|Khanty-Mansia|Nyagan|628186|Zummer LLC|Black List: No|Use Type: Residential
51.79.190.209:3333:user80651123-1759237967:cccc2eaa09|45.23.168.57|United States|North Carolina|Charlotte|28269|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.209.82:3838:user34446316-1759237947:2cf1a006a2|195.64.105.192|Russia|Penza Oblast|Penza|440999|Rocket Telecom Center LLC|Black List: No|Use Type: Residential
51.79.209.196:8991:user82622408-1759237990:21726fe02b|73.123.11.237|United States|Massachusetts|Fall River|02720|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.170.253:3159:user42574900-1759237848:0d31f54fb1|107.208.198.93|United States|California|Santa Ana|92707|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.171.67:6789:user87543933-1759237779:fcddf52307|174.61.83.32|United States|Florida|Belle Glade|33430|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.247.96:1235:user1258697180-1759237753:df6c491ece|99.107.132.117|United States|Texas|Austin|78738|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.191.136:5858:user77544812-1759237959:446bf13c00|185.54.40.14|Russia|Transbaikal Territory|Chita|672001|Mix LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user1284735064-1759237872:bc9f86a707|89.222.217.232|Russia|Moscow Oblast|Krasnoarmeysk|141290|Dialog-K LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user18025782-1759237770:b4ba56cd46|98.239.142.17|United States|West Virginia|Weirton|26062|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.216.158:8989:user12138944-1759237786:9349ffa525|84.23.47.21|Russia|Moscow|Moscow|144700|Agronet LLC|Black List: No|Use Type: Residential
51.79.191.136:5858:user58391006-1759237582:c0d8fe337c|50.45.146.9|United States|Oregon|Coos Bay|97420|Wholesail networks LLC|Black List: No|Use Type: Residential
51.79.184.103:9999:user71734444-1759237590:409f397459|98.252.205.89|United States|Georgia|Douglasville|30134|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.191.136:5858:user60162018-1759237780:f20e5beb07|185.24.180.161|Russia|Voronezh Oblast|Voronezh|394075|WIPLINE, LLC|Black List: No|Use Type: Residential
15.235.175.149:2799:user70223417-1759237585:f183840d2a|176.40.168.13|Türkiye|Istanbul|Istanbul|34110|Tellcom Broadband Network Statement|Black List: No|Use Type: Residential
51.79.216.158:8989:user97436673-1759237596:468e47cacc|92.242.122.236|Russia|Moscow|Moscow|144700|Timer, LLC|Black List: No|Use Type: Residential
15.235.157.13:3689:user1259617270-1759237529:580fad8f92|76.230.243.236|United States|California|Sherman Oaks|91423|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.185.186:7988:user62607770-1759237624:e1fe3d3449|195.184.204.133|Russia|Rostov Oblast|Aksay|346720|Timer, LLC|Black List: No|Use Type: Residential
15.235.175.149:2799:user91653443-1759237417:2cfd7f1727|176.33.103.247|Türkiye|Adana|Adana|01170|Tellcom Broadband Network Statement|Black List: No|Use Type: Residential
51.79.213.69:2868:user61290061-1759237444:238b65da06|24.21.231.234|United States|Washington|Vancouver|98682|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.171.67:6789:user78411325-1759237404:c2841dff9f|162.203.75.82|United States|California|San Diego|92101|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.190.209:3333:user1253105126-1759237277:aebba7b7f5|68.252.237.220|United States|Texas|Austin|78757|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.173.111:7919:user70025853-1759237469:58c5a33489|12.222.27.160|United States|California|Vallejo|94591|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.190.209:3333:user92649326-1759237244:1f89079b59|108.94.87.212|United States|South Carolina|Easley|29642|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.190.209:3333:user59077073-1759237243:f3ba7083de|188.92.24.26|Russia|Krasnodar Krai|Novorossiysk|353902|Service Terminal Media LLC|Black List: No|Use Type: Residential
51.79.184.103:9999:user19821004-1759237228:256e54f969|185.21.49.124|Russia|Krasnodar Krai|Novorossiysk|353902|Service Terminal Media LLC|Black List: No|Use Type: Residential
