91.98.228.96:38037:DVSwGCznWJ:PxSqBk0|90.240.151.20|United Kingdom|Scotland|Glasgow|G31|Vodafone Group PLC|Black List: No|Use Type: Residential
46.224.52.65:40537:weJktBKTSU:7xrgp3WIUl|83.53.109.250|Spain|Principality of Asturias|Avilés|33401|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.52.65:40537:YkNhsZRDuw:gpgxg38hud|176.7.209.181|Germany|Bavaria|Nuremberg|90403|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.99.221.122:11303:ZlCQZqWypR:cq2hvV1wap|174.176.33.49|United States|Florida|Hialeah|33012|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:YOCmXKB5YW:PGqdvqCRak|212.104.181.181|Spain|Andalusia|Fuengirola|29640|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
46.224.52.65:40537:xSXT6gmPWC:fVdbSCJZWz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:a8Z8lTCRmZ:mRE5bfHJ12|66.56.183.109|United States|South Carolina|Columbia|29205|Charter Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|90.250.135.8|United Kingdom|England|Newham|E6|Vodafone|Black List: No|Use Type: Residential
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|68.111.184.243|United States|California|El Cajon|92020|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSa0919X8:SWEDg7E|173.238.183.219|Canada|Ontario|Niagara Falls|L2E|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKY8mCzE:8ycv9eN|184.23.54.173|United States|California|Concord|94519|Sonic Telecom LLC|Black List: No|Use Type: Residential
109.205.63.178:59112|38.13.138.152|United States|Utah|Draper|84020|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:20382|70.189.40.157|United States|Louisiana|Lafayette|70503|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSXg3NNiE:fuzXw4E|187.19.254.115|Brazil|Rio Grande do Norte|Natal|59000|Brisanet Servicos De Telecomunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGGldPhl:gHZsYUW|201.213.98.209|Argentina|Buenos Aires|Olavarría|7400|Telecom Argentina S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|186.138.15.136|Argentina|Buenos Aires|Berazategui|1884|Telecom Argentina S.A|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSEFqVqrZ:69cLU3T|170.246.39.224|Argentina|Santa Cruz|Caleta Olivia|9011|Carrasco Leonardo Javier|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeCNkS3X:RhGmoAS|216.160.216.125|United States|Arizona|Phoenix|85006|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|181.21.197.118|Argentina|San Juan|San Juan|5400|Telefonica de Argentina|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|108.26.117.78|United States|Virginia|Newport News|23607|Verizon Communications|Black List: No|Use Type: Residential
46.224.52.65:40537:3hut1lj9Ju:TWQT0CPJR1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|201.196.102.100|Costa Rica|Provincia de San José|Santa Ana|10901|Instituto Costarricense de Electricidad y Telecom.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4EkauIq:QgAV2PK|77.28.2.60|North Macedonia|Kumanovo|Kumanovo|1300|Makedonski Telekom AD-Skopje|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSPv8Q31C:u9nh2S1|37.221.251.248|Czechia|Kraj Vysočina|Světlá nad Sázavou|582 91|TLAPNET|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|46.64.219.37|United Kingdom|England|Tipton|DY4|Sky UK Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|186.151.231.25|Guatemala|Guatemala|Guatemala City|01014|Telgua|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSDUGV7N2:16ERrLa|67.172.141.217|United States|Colorado|Denver|80234|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|78.100.230.99|Qatar|Baladīyat ad Dawḩah|Doha||Qtel-ADSL|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|69.247.89.186|United States|Florida|Sarasota|34241|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.54.151:29264|46.128.217.34|Germany|Schleswig-Holstein|Flensburg|24943|16 originated by AS35244|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSEhQX9EX:wjGDahM|73.70.25.24|United States|California|Antioch|94509|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS6TcFKjz:D6M44E7|212.27.20.13|Denmark|Capital Region|Kongens Lyngby|2800|Hi3G Access AB|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|129.222.47.20|United States|Minnesota|Minneapolis||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS08ophz2:CnWj1F5|204.199.12.173|Argentina|San Luis|San Luis|5700|Cirion Technologies Solutions|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|172.56.220.206|United States|Pennsylvania|Philadelphia|19132|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSiH6aYqp:OMa0n5H|2.206.49.19|Germany|Bavaria|Munich|81371|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.54.151:12475|37.66.213.88|France|Occitanie|Toulouse|31300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.54.151:29282|77.231.247.226|Spain|Madrid|Madrid|28003|Vodafone Espana, S.A.U.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkfNMBWO:WncAhK6|146.70.92.22|Denmark|Capital Region|Hillerød|3400|M247 Europe Infra|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSquGK1Ls:AyJ6TTo|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSDsv38rV:JhKRCi5|207.66.75.68|United States|New York|Buffalo|14225|Finger Lakes Communications Group, Inc|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSwhimEGe:TXl3739|86.121.174.226|Romania|Alba County|Alba Iulia|510039|RCS & RDS|Black List: No|Use Type: Residential
109.205.63.178:39370|76.34.178.47|United States|Ohio|Akron|44305|Charter Communications|Black List: No|Use Type: Residential
109.205.63.178:37938|147.194.251.232|Canada|Ontario|Sarnia|N7T|Comwave Telecom Inc.|Black List: No|Use Type: Residential
37.16.74.14:29077|93.44.83.226|Italy|Emilia-Romagna|Bologna|40129|Fastweb Networks|Black List: No|Use Type: Residential
37.16.74.14:30718|5.38.57.21|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
37.16.74.14:35167|64.137.209.129|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
109.205.63.178:25410|212.56.49.62|Canada|Quebec|Montreal|H4X|GTT Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSWHrgl1l:oATpDgr|212.58.103.168|Georgia|Tbilisi|Tbilisi||TELENETCANOPYREG|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|90.23.105.186|France|Normandy|Arques-la-Bataille|76880|Orange|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSdf1BUfC:sYXRgDf|37.211.183.71|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSVOUCVh4:qnhX63J|102.214.194.167|South Africa|Western Cape|Bredasdorp|7285|Jebo Connect Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|81.49.75.4|France|Hauts-de-France|Douai|59500|France Telecom|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSqi0DnQD:0ihBnO5|93.112.252.233|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3hgPB3e:JSWkOen|105.112.190.15|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|99.244.11.215|Canada|Ontario|London|N6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|173.35.207.65|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxmVdnEI:ilcNWWl|197.211.63.105|Nigeria|Lagos|Lagos||Globacom Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|156.223.91.140|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|99.229.120.136|Canada|Ontario|Thornhill|L3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|92.29.18.183|United Kingdom|England|Preston|PR5|TalkTalk|Black List: No|Use Type: Residential
37.16.74.14:18634|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|88.97.199.35|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS0wH6iSs:KWNsIE5|189.5.207.38|Brazil|São Paulo|Cravinhos|14140|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|86.28.201.182|United Kingdom|England|Wigan|WN1|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNcGIwd0:cfmh9Vb|108.29.86.141|United States|New York|Eastchester|10709|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNX1KKtJ:zlba2DK|68.13.149.97|United States|Nebraska|Omaha|68144|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|99.95.98.118|United States|California|Northridge|91324|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|23.93.152.36|United States|California|San Rafael|94901|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSbHZbJ2A:3s1JDbU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|72.211.168.47|United States|Arizona|Litchfield Park|85340|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSNuyZxkk:TE6KOR6|95.134.63.32|Germany|Hesse|Frankfurt am Main|60437|Cogent Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSn4YQokV:BWEntNE|201.15.228.90|Brazil|Paraná|Curitiba|80000|V tal|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSOA28xW4:H1NjcNy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGNQhUOR:qn7kBXU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:52868|99.112.1.234|United States|Georgia|Kennesaw|30152|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSAXaO6sJ:oaiNMa2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSqsFslT5:5x5ZLNy|99.8.234.207|United States|Texas|Houston|77040|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSesRzr2F:Kaa0o3z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|180.190.252.98|Philippines|Calabarzon|General Trias|4107|Globe Telecom|Black List: No|Use Type: Residential
109.205.63.178:49035|96.53.180.155|Canada|Alberta|Fort McMurray|T9K|Shaw Communications Inc.|Black List: No|Use Type: Residential
109.205.63.178:28998|38.13.134.90|United States|Minnesota|Minneapolis|55401|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:56389|142.59.65.15|Canada|Alberta|Calgary|T2E|TELUS Communications Inc|Black List: No|Use Type: Residential
109.205.63.178:46493|95.90.194.110|Germany|Bavaria|Munich|80469|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJtEKLkb:Kp3SmTm|177.124.14.236|Brazil|São Paulo|Pindamonhangaba|12400|Vivas Telecomunicacoes Ltda|Black List: No|Use Type: Residential
109.205.63.178:49216|38.13.178.237|United States|Louisiana|New Orleans|70112|FiberPower LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSHCPF6Vv:ihOCqtU|95.54.81.243|Russia|Murmansk|Murmansk|183006|SPBNIT|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKHHOwj7:hcLgSzh|91.177.226.143|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSAK3k0yu:nC81VG3|145.79.155.47|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeGNBcdO:9dFBl7e|216.26.253.161|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
