46.225.77.227:34333:DVSFTm4XJn:7rXLzBg|62.231.104.5|Romania|Ilfov|Domnești|077090|RCS & RDS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSpgWIcUY:VkqvEYX|49.149.68.39|Philippines|Davao Region|Davao City|8000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSmaBpmX9:pEIuUy9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:22442|142.189.149.217|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:25101|136.35.76.114|United States|Kansas|Kansas City|66102|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.171.242:17383|24.151.147.18|United States|Tennessee|Columbia|38401|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:20966|120.159.237.146|Australia|Queensland|Brisbane|4127|Telstra Internet|Black List: No|Use Type: Residential
152.53.171.242:20236|104.231.213.179|United States|Wisconsin|Milwaukee|53218|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:11833|5.49.161.87|France|Grand Est|Reims|51100|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.171.242:24027|100.14.3.112|United States|Pennsylvania|Philadelphia|19128|Verizon Communications|Black List: No|Use Type: Residential
152.53.171.242:15378|58.160.165.13|Australia|Western Australia|Perth|6025|Telstra Limited|Black List: No|Use Type: Residential
152.53.171.242:19460|72.217.14.220|United States|Arizona|Sun City|85351|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.171.242:28608|76.106.23.1|United States|Maryland|Baltimore|21209|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:15625|188.26.220.236|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.171.242:13048|172.5.60.143|United States|Texas|Corpus Christi|78410|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:19823|162.245.178.69|United States|Wisconsin|Reedsburg|53959|Reedsburg Utility Commission|Black List: No|Use Type: Residential
152.53.171.242:48471|69.121.3.202|United States|New York|The Bronx|10463|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.171.242:42657|94.31.70.200|Germany|North Rhine-Westphalia|Rommerskirchen|41569|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
152.53.171.242:13027|166.137.143.114|United States|Texas|Allen|75013|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSNbguXEo:YjC62oy|103.126.149.97|Bangladesh|Dhaka Division|Dhaka|1000|Md. Farid Mohammad Alam|Black List: No|Use Type: Residential
152.53.171.242:27048|101.115.1.116|Australia|New South Wales|Sydney|2142|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:43211|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:23045|69.121.3.202|United States|New York|The Bronx|10463|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.171.242:10379|62.57.77.16|Spain|Navarre|Corella|31591|Ono|Black List: No|Use Type: Residential
152.53.171.242:23631|142.122.60.27|Canada|Quebec|Montreal|H1G|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:22491|71.227.203.55|United States|Washington|Seattle|98122|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:28444|24.225.241.88|Canada|Quebec|Laval|H7W|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.171.242:25562|73.120.2.22|United States|Tennessee|Clinton|37716|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:15846|217.83.178.211|Germany|North Rhine-Westphalia|Hagen|58135|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:25007|203.220.169.237|Australia|Victoria|Melbourne|3065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:26511|115.130.61.53|Australia|Queensland|Brisbane|4059|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:28144|76.229.203.79|United States|Illinois|Chicago|60618|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:16464|176.2.25.113|Germany|Bavaria|Augsburg|86150|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
152.53.171.242:19940|119.15.74.27|Australia|South Australia|Adelaide|5084|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:31259|71.227.38.108|United States|Michigan|Warren|48088|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:35667|74.253.121.100|United States|Colorado|Denver|80208|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:11289|67.191.101.69|United States|Florida|Jacksonville|32221|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:17260|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:17887|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSXMztCgM:WcpUlWS|46.52.101.124|Saudi Arabia|Medina Region|Medina||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.171.242:14778|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:44251|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:53943|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:17393|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:30811|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
