46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|212.70.114.28|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|46.110.117.87|United States|Illinois|Round Lake Beach|60073|Metronet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHujvg52:U8GMt8w|172.89.208.51|United States|California|Canyon Lake|92587|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|98.238.208.84|United States|California|Fresno|93737|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|62.245.90.134|Czechia|Prague|Prague|120 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSCtcttlI:q2GEGde|122.176.70.10|India|Uttar Pradesh|Noida|110091|Bharti Airtel|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUsnuGwV:KAqpeyC|95.246.95.73|Italy|Sardinia|Cagliari|09100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSHQYxMGI:pWvX90c|45.246.78.201|Egypt|Giza|Giza||LINKdotNET AS number|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuKylA3r:6z02srI|109.118.127.198|Italy|Veneto|Vicenza|36100|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSfM7qyDN:NQjc7bG|217.88.234.181|Germany|Bavaria|Werneck|97440|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKQDCaPE:NaAvjYV|151.75.207.192|Italy|Campania|Naples|80144|INFOSTRADA|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSuZG4zvv:ySQGX3N|89.244.121.43|Germany|Baden-Wurttemberg|Esslingen am Neckar|73728|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS42UcXVN:k9cqqMb|37.201.118.217|Germany|North Rhine-Westphalia|Cologne|50937|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzXwdfLG:1Hr40zk|217.252.52.197|Germany|Lower Saxony|Stadthagen|31655|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZ4R337L:J6167Ga|45.117.246.247|Fiji|Central|Suva||Digicel Pacific Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCCIyosd:ggjIIej|77.0.147.16|Germany|Hamburg|Hamburg|22459|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|81.56.68.183|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQuff37r:7rfaMI7|37.210.193.163|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSa6ebGsl:QsDHWMe|109.234.233.179|Albania|Tirana|Tirana||Albanian Mobile Communications|Black List: No|Use Type: Cellular
91.98.199.53:34485:DVSxcuJpH3:TmuJEGB|83.38.151.197|Spain|Castille-La Mancha|Mora|45400|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|83.167.186.38|United Kingdom|England|Leighton Buzzard|LU7|Rocket Fibre|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSO89ZKGF:LOpuUWJ|78.147.179.148|United Kingdom|Scotland|Glasgow|G3|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZhfatVR:w3m8GTU|79.245.152.105|Germany|Baden-Wurttemberg|Mannheim|68161|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSilyJ9YB:UPIIyte|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9pjKTfZ:7NGJLBE|87.167.254.230|Germany|Bavaria|Postbauer-Heng|92353|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|194.147.8.60|Italy|Lombardy|Pioltello|20096|Open Fiber S.P.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS05TpgRf:JTycemm|89.115.76.90|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpLVSRQg:O6Lxxip|78.101.163.186|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5W4gjca:Aw4Susd|45.117.247.247|Fiji|Central|Suva||Digicel Pacific Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlFVY3U:YbKxHEB|86.24.51.118|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSISuSZSg:V26WKiJ|98.110.53.247|United States|New Jersey|Pennsauken|08109|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS05sWs4Z:H5XkRCj|74.110.153.46|United States|Virginia|Portsmouth|23704|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSSpvUXCY:VJa1tRL|152.56.68.246|India|Chandigarh|Chandigarh|160019|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|27.123.173.50|Fiji|Western|Lautoka||Vodafone Fiji Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShyGX1fs:Cp22SC2|71.14.78.32|United States|Missouri|Saint Charles|63303|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStJAp6m7:MwdTW49|74.135.172.5|United States|Wisconsin|Kenosha|53140|Spectrum|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSre7gyxH:9MvrnCD|76.171.97.13|United States|California|Palmdale|93551|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|24.170.19.121|United States|Texas|Canton|75103|Charter Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|129.222.253.79|United States|Georgia|Atlanta||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGWmD1Hv:uzXPjSH|86.31.142.88|United Kingdom|England|Bristol|BS7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|70.143.35.11|United States|Ohio|Barberton|44203|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1SRMxYz:cP0aS5w|84.64.218.129|United Kingdom|England|Manchester|M32|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|169.150.152.189|United States|Texas|Montgomery|77316|MidSouth Fiber|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|73.57.249.129|United States|Florida|Boynton Beach|33426|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNqM9zPW:YSaiOSA|80.1.98.204|United Kingdom|England|Nelson|BB9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaTv7WA8:zMeXOa3|172.58.55.172|United States|Texas|Houston|77081|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSrs7aujL:UbA8wRv|147.81.164.207|United States|Hawaii|Wailuku|96793|Hawaiian Telcom Services Company|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaP9vUmK:X70SqQn|81.103.253.6|United Kingdom|England|Rochdale|OL11|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0RJUmby:osxQECD|50.39.222.237|United States|Oregon|Tigard|97223|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4fwR2SS:j2xEI7p|86.26.152.183|United Kingdom|England|Gateshead|NE9|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|82.11.140.254|United Kingdom|England|Gillingham|ME7|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|90.217.186.100|United Kingdom|England|Nottingham|NG5|Sky UK Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKOxELON:gh65Wsz|102.209.109.182|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|102.215.109.20|Uganda|Central Region|Kampala||Simba Fiber Africa Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUQ6fUKv:uBJOqle|81.231.182.18|Sweden|Skåne County|Malmo|217 63|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSns0HuVt:KjecWYm|197.239.9.114|Uganda|Central Region|Kampala||Airtel Uganda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|197.239.5.135|Uganda|Central Region|Kampala||Airtel Uganda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|102.209.109.149|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|188.148.191.223|Sweden|Västra Götaland County|Gothenburg|414 70|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSsk8zRK3:uOOhd8z|102.209.109.155|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|188.148.106.160|Sweden|Skåne County|Helsingborg|254 60|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSyPSSVDT:mZSoZtt|102.209.111.170|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|90.143.221.180|Sweden|Södermanland County|Eskilstuna|633 47|TELE2|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|217.209.215.242|Sweden|Västra Götaland County|Vänersborg|462 33|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwPIr1me:4fm6x99|46.252.1.51|Sweden|Stockholm County|Skogås|142 41|Internetnord AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|155.4.94.246|Sweden|Skåne County|Bjärred|237 34|Bahnhof AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlrrg3bw:68ZfIa6|203.211.73.85|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv4EuIaO:RVOcka7|161.65.141.211|New Zealand|Auckland|Auckland|0626|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|47.72.146.33|New Zealand|Auckland|Auckland|1021|Vodafone New Zealand|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|62.45.87.250|The Netherlands|Utrecht|IJsselstein|3404|DELTA Fiber Nederland|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFCUJUZk:vUviEJT|161.29.12.69|New Zealand|Waikato Region|Hamilton|3210|FX VoIP Network|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8PbX4l6:slFfGpQ|203.211.110.215|New Zealand|Auckland|Auckland|1010|DEVOLI|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe0ejSgD:h5PvAQh|77.172.171.18|The Netherlands|North Holland|Amsterdam|1058|FCN|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|125.239.217.137|New Zealand|Auckland|Auckland|1050|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSohN16Gf:VUoYCe0|84.29.90.251|The Netherlands|North Brabant|Berkel-Enschot|5056|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS69wkoE4:o096Xja|77.161.28.178|The Netherlands|Flevoland|Almere Stad|1363|KPN N.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|161.29.136.240|New Zealand|Canterbury|Christchurch|8025|FX VoIP Network|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZoudt0z:ne5uvtZ|161.65.156.73|New Zealand|Auckland|Auckland|1010|FX ISP Network|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYXvreEr:JGEdJlF|27.252.33.57|New Zealand|Auckland|Auckland|1010|VODAFONE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSdEjPm38:8sU0DFs|14.137.16.148|New Zealand|Auckland|Auckland|1052|Mercury NZ Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|101.98.61.81|New Zealand|Otago|Dunedin|9010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVS5edBwt4:S75cbco|84.25.205.202|The Netherlands|North Brabant|Roosendaal|4701|ZIGGO|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|77.165.109.198|The Netherlands|Utrecht|Utrecht|3543|KPN B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|178.224.155.72|The Netherlands|Friesland|Heerenveen|8446|Odido Netherlands|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFntmPDC:IUwaQYs|180.75.236.144|Malaysia|Selangor|Seri Kembangan|43300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS68zphPS:dLMzYLI|182.63.99.84|Malaysia|Selangor|Shah Alam|40000|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSoM8GgIp:wrRIsrI|113.211.213.77|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|101.128.101.156|Indonesia|Bali|Denpasar|80117|CBN|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWWULiIm:bjaH9zh|180.74.217.146|Malaysia|Selangor|Petaling Jaya|47301|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|46.223.3.1|Germany|Baden-Wurttemberg|Pforzheim|75177|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBepKaxG:Va1aaNx|77.21.67.74|Germany|Lower Saxony|Braunschweig|38100|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0dKhOoY:CEiTNE9|79.242.52.179|Germany|Bavaria|Munich|80636|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0XxnmnW:MpGPqQR|88.152.184.179|Germany|Baden-Wurttemberg|Stuttgart|70569|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgFMgE6C:MAjfWHB|87.177.30.93|Germany|North Rhine-Westphalia|Siegen|57072|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|77.184.152.110|Germany|Rheinland-Pfalz|Mutterstadt|67112|Telefonica O2 Germany|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSTHhSgNu:GU6mLUM|182.9.36.39|Indonesia|North Sumatra|Medan|20131|PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbjN31we:PPm3jrG|2.243.252.212|Germany|North Rhine-Westphalia|Essen|45128|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwQHm1SU:xwoPpBe|31.16.249.120|Germany|Bavaria|Nuremberg|90409|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|93.198.10.169|Germany|North Rhine-Westphalia|Ahaus|48683|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|217.254.121.165|Germany|Baden-Wurttemberg|Biberach an der Riss|88400|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOSmAhdg:URlla9H|93.133.127.151|Germany|North Rhine-Westphalia|Essen|45279|Telefonica O2 Germany|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|176.199.209.25|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|2.210.160.18|Germany|City state Bremen|Bremen|28325|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdVpfjB:sBUYsIG|94.147.47.140|Denmark|Capital Region|Kongens Lyngby|2800|Telenor Denmark|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSB0vPMLg:my4go1A|93.131.150.139|Germany|North Rhine-Westphalia|Duisburg|47259|Telefonica O2 Germany|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|213.80.125.199|Denmark|Capital Region|Copenhagen|1310|Bahnhof Internet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvlzsBhM:SV2hJUI|178.155.184.13|Denmark|South Denmark|Kolding|6000|Norlys Digital A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTgG64EA:qolY9xc|62.199.9.187|Denmark|Capital Region|Copenhagen|1510|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSkgehg7M:hdOSu9v|62.198.79.251|Denmark|Capital Region|Søborg|2860|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0N5A3WV:mvjtCkc|31.41.139.59|Poland|Łódź Voivodeship|Wieluń|98-300|TVK WSM Wielun Cable Network|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|31.41.139.59|Poland|Łódź Voivodeship|Wieluń|98-300|TVK WSM Wielun Cable Network|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|83.175.188.126|Poland|Mazovia|Warsaw|03-721|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSGr5nxiv:kAkPuZw|89.75.100.96|Poland|Mazovia|Bemowo|01-485|UPC.pl|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|178.235.179.70|Poland|Mazovia|Płock|09-406|Vectra S.A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|188.125.135.209|Poland|Pomerania|Chojnice|89-600|Petrus Spolka z ograniczona odpowiedzialnoscia|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|47.152.243.209|United States|California|Oxnard|93036|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShhQSks0:lySjBjX|73.3.156.50|United States|Colorado|Parker|80134|Comcast Cable Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS20WMHiE:RPVHR0C|83.7.232.54|Poland|Lesser Poland|Krakow|31-559|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|73.107.40.242|United States|Florida|Cape Coral|33993|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|108.36.206.235|United States|Pennsylvania|Philadelphia|19116|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|167.248.116.183|United States|Nebraska|Lincoln|68507|Allo Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|174.106.124.251|United States|North Carolina|Durham|27703|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSySMEtZA:rY7rSP8|76.33.187.20|United States|California|Baldwin Park|91706|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRnWafe3:Y8Eipeq|67.209.22.112|United States|North Carolina|Sunset Beach|28468|Focus Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgg4nf36:s2So9bA|68.107.100.170|United States|California|San Diego|92154|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLRtHQTS:6CKErHP|87.223.180.201|Spain|Madrid|Madrid|28013|Orange Spain|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|76.94.161.89|United States|California|Fontana|92335|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbm1S6ey:Pzowgp1|37.223.46.195|Spain|Catalonia|Barcelona|08001|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnTWsMZq:2ktYhu2|73.88.211.135|United States|Tennessee|Nashville|37208|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSW8wzPpH:nmYmgo2|76.50.26.166|United States|California|Fontana|92335|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|76.168.34.22|United States|California|Corona|92882|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKuyFbwg:pzlWwX1|176.120.172.221|Spain|Castille and León|Valdestillas|47240|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|185.210.23.164|Spain|Andalusia|Conil de la Frontera|11140|Alcort Ingenieria Y Asesoria S.L.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSYkjkzd:kPkRmKe|79.117.239.227|Spain|Andalusia|Córdoba|14005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJFEdjKP:ftAbhKH|213.195.84.22|Spain|Andalusia|Cazorla|23470|World Wide Web Ibercom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|90.162.200.176|Spain|Canary Islands|Telde|35220|UNI2|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7xQui3a:C1LHshV|86.127.230.172|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|157.97.86.69|Spain|Andalusia|Conil de la Frontera|11140|Air Wifi S.L.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|87.218.52.124|Spain|Castille-La Mancha|Mora|45400|Orange Spain|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|146.52.35.144|Germany|City state Bremen|Bremen|28325|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS07fubMV:0djikIq|91.2.78.26|Germany|North Rhine-Westphalia|Dortmund|44145|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoAHvG2O:zPpe2IK|87.157.17.189|Germany|North Rhine-Westphalia|Bielefeld|33605|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDtKfGnX:tUknYEM|93.156.201.151|Spain|Madrid|Madrid|28005|R Cable y Telecable Telecomunicaciones, S.A.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEsbdNIt:3mBoTiw|2.202.113.236|Germany|Bavaria|Augsburg|86179|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRIGRj7k:NxPeHJN|80.187.69.254|Germany|Baden-Wurttemberg|Stuttgart|70174|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSWRj4sBa:9PcEt8w|91.66.229.138|Germany|Rheinland-Pfalz|Zweibrücken|66482|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSikOJCsp:A60vTnq|93.209.232.176|Germany|Bavaria|Unterhaching|82008|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|77.8.179.215|Germany|Hamburg|Hamburg|20357|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEuyQn4S:VEzKMMl|84.151.173.126|Germany|Baden-Wurttemberg|Tübingen|72070|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOjhyJKm:MwnbloA|45.155.141.19|Germany|North Rhine-Westphalia|Espelkamp|32339|Greenfiber Internet & Dienste GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|77.0.241.70|Germany|Hamburg|Hamburg|22175|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShIwwiJm:36zcDId|217.80.154.98|Germany|North Rhine-Westphalia|Siegen|57072|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|95.223.71.80|Germany|North Rhine-Westphalia|Bochum|44789|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMJlSs6M:jpFIAwJ|95.90.238.73|Germany|State of Berlin|Berlin|10115|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMpjIZZD:5X2vnzM|79.242.24.87|Germany|Lower Saxony|Nordhorn|48527|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|194.182.197.244|Germany|Mecklenburg-Vorpommern|Schwerin|19057|WEMACOM Telekommunikation GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnStJcge:Xtu4tNu|84.159.9.124|Germany|State of Berlin|Berlin|12623|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuUDioaf:LfTG24L|95.223.79.141|Germany|North Rhine-Westphalia|Dortmund|44137|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE68RPR0:D032bOX|87.177.17.250|Germany|North Rhine-Westphalia|Siegen|57074|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzCicwB1:4wRqxdf|79.236.12.123|Germany|Baden-Wurttemberg|Ehingen|89584|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|46.114.252.181|Germany|Lower Saxony|Hanover|30159|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|91.96.182.191|Germany|Lower Saxony|Wildeshausen|27793|EWE TEL GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|149.107.143.155|Germany|North Rhine-Westphalia|Vreden|48691|epcan GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSzwHflks:CIn7MRp|91.248.113.187|Germany|Lower Saxony|Cloppenburg|49661|EWE TEL GmbH|Black List: No|Use Type: Residential
