89.58.45.94:23175|151.251.50.223|Bulgaria|Sofia-Capital|Sofia|1000|A1 Bulgaria EAD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSSXykPYw:GmdDPWF|73.215.163.149|United States|New Jersey|Wallington|07057|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSBH6LrIC:WYxLUt1|173.40.144.247|United States|Louisiana|Hammond|70403|Charter Communications Inc|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZXC02P0:Tf5CpYP|96.241.87.84|United States|Virginia|Woodbridge|22193|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSvLuDCAe:8fTPZwB|75.57.115.38|United States|North Carolina|Huntersville|28078|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxokKHM8:YY6nSBX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSES769mV:q0EwMC4|50.125.216.8|United States|Washington|Sedro-Woolley|98284|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlWvJKMP:koDo8W2|207.5.9.203|United States|Alabama|Pell City|35125|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSdioSNkw:CHXobAV|73.214.178.89|United States|Pennsylvania|Canonsburg|15317|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiWbS2dZ:ChThZzo|2.103.221.132|United Kingdom|England|Sheffield|S8|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVmlWu3H:XC9zL38|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCxF75Pe:NT6gSkK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST2DwaHR:PNKD1vS|90.243.81.25|United Kingdom|England|Manchester|M30|Vodafone Group PLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS5tJlVec:Fujmvdi|35.148.151.141|United States|North Carolina|Holly Ridge|28445|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRCMJtgb:RWyE3Cw|151.230.34.76|United Kingdom|England|Leigh|WN7|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSSUJBfdf:sIkNmYT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSLe2Lpss:cjFU8HL|173.241.109.75|Canada|Ontario|Port Elgin|N0H|Bruce Telecom|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1UWOTNi:ucb3azd|24.131.87.114|United States|Pennsylvania|Allison Park|15101|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSInT4hhz:89FjvkS|86.22.28.116|United Kingdom|England|Leicester|LE19|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8BlvSae:ApX6fHj|87.102.60.20|United Kingdom|England|Hull|HU5|Kcom Group Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbhRotrC:IM4xmWZ|1.40.103.57|Australia|New South Wales|Wollongong|2530|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
