152.53.54.151:33443:DVSioyvt0r:bfdhqzw|158.120.241.170|United States|Mississippi|Ripley|38663|TEPA Connect LLC|Black List: No|Use Type: Residential
178.105.36.109:38085:1ddq5gcvch:CgAIwuMNjX|78.69.144.52|Sweden|Stockholm County|Bollmora|135 00|Telia Company AB|Black List: No|Use Type: Residential
178.105.36.109:38085:1kxsugkar4:1EQPvyxP3V|37.66.42.237|France|Provence-Alpes-Côte d'Azur|Marseille|13004|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.105.36.109:38085:ssdb0yo1p9:tHIAhvOlyM|170.133.33.94|Germany|Schleswig-Holstein|Schönberg|22929|Vereinigte Stadtwerke Media GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:ldbmck28jl:gTrbNmhutA|193.180.91.17|Sweden|Östergötland County|Ödeshög|599 93|Aktiebolaget Sappa|Black List: No|Use Type: Residential
178.105.36.109:38085:zxdch6bxwe:phOJNEYwfG|88.160.13.165|France|Île-de-France|Aulnay-sous-Bois|93600|Proxad / Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:ugh68ltif5:PU1wWOn2Ix|170.133.32.181|Germany|Schleswig-Holstein|Schönberg|22929|Vereinigte Stadtwerke Media GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:7huc5in3tt:XpcC1szC8n|85.231.104.82|Sweden|Västra Götaland County|Gothenburg|412 82|Bredbandsbolaget|Black List: No|Use Type: Residential
178.105.36.109:38085:yv9q586nse:kqvX8uoCiN|90.129.207.235|Sweden|Stockholm County|Stockholm|116 37|Tele2 Sverige AB|Black List: No|Use Type: Residential
178.105.36.109:38085:f1m0ybhjef:hDbzygXJzU|188.63.234.20|Switzerland|Zurich|Dietikon|8953|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
178.105.36.109:38085:akn61u4vg7:diS509R0zF|93.213.65.83|Germany|Lower Saxony|Damme|49401|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:1oe07pm9el:egAVdbR7v1|62.168.140.171|Sweden|Gävleborg County|Sandviken|811 52|Sandviken Energi AB|Black List: No|Use Type: Residential
178.105.36.109:38085:3sul6k7gng:YpZcSg2X3T|194.99.85.160|Germany|Baden-Wurttemberg|Heilbronn|74072|PURtel.com GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:lpltppsr3d:1BwWMsO7VT|112.167.198.215|South Korea|North Chungcheong|Okcheon|290|Korea Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:6nrpff653m:pXgKh0EXrl|98.97.77.219|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
178.105.36.109:38085:4tyjen9u0v:h2bmYhcReA|88.179.40.97|France|Pays de la Loire|Sèvremoine|49230|Proxad / Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:1bmchqbxkr:pPZw8nAgaa|79.196.125.5|Germany|North Rhine-Westphalia|Bad Oeynhausen|32545|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:00r5b8g4kd:3NPqNiiHcy|2.210.180.35|Germany|City state Bremen|Bremen|28203|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
178.105.36.109:38085:9krugsm3qa:2BSFe9jm2m|88.167.204.155|France|Occitanie|Lavaur|81500|Proxad / Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:k7um1ab8qk:1teeMxNSkJ|84.226.252.163|Switzerland|Fribourg|Fribourg|1700|Sunrise GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:a6b3nj2gib:M9iEATdH1B|80.142.245.119|Germany|Bavaria|Aschaffenburg|63739|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:5qc35is3f2:N00y1Wh5Sr|91.168.123.85|France|Occitanie|Montpellier|34070|ProXad network / Free|Black List: No|Use Type: Residential
178.105.36.109:38085:9sjakggec7:d64JtcG4Fg|77.153.214.43|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.105.36.109:38085:bbmhm8afpw:eIHpzV6KXp|83.108.60.227|Norway|Akershus|Sandvika|1337|TELENOR-INTERNET|Black List: No|Use Type: Residential
178.105.36.109:38085:cah1uawilt:wU4ldH0Qn2|83.109.121.156|Norway|Akershus|Lørenskog|1473|TELENOR-INTERNET|Black List: No|Use Type: Residential
178.105.36.109:38085:xiz7g52a10:VccWt9icTl|84.210.211.188|Norway|Oslo County|Oslo|0872|Get AS|Black List: No|Use Type: Residential
178.105.36.109:38085:mtc1aji8sf:hk4KVLksOU|178.82.83.118|Switzerland|Vaud|Lausanne|1005|UPC|Black List: No|Use Type: Residential
178.105.36.109:38085:bya1fb4c5u:34WIthYeFv|77.53.232.48|Sweden|Stockholm County|Södertälje|151 55|Bredband2 AB|Black List: No|Use Type: Residential
178.105.36.109:38085:2yuo6328y9:33aisvFXyK|115.140.161.61|South Korea|Gyeonggi-do|Gyeonggi-do|10133|LG POWERCOMM|Black List: No|Use Type: Residential
178.105.36.109:38085:prwzqdj70m:V06FZfzPPV|118.35.239.225|South Korea|Gyeongsangnam-do|Asan|52016|Korea Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:m96kry5b6y:mJV27DsqFe|90.21.53.208|France|Occitanie|Toulouse|31300|Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:iet77tnser:OK6WQwVmDz|86.245.251.67|France|Île-de-France|Carrières-sous-Poissy|78955|Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:quhovgksc8:qQADlIGRxa|210.236.89.161|Japan|Aichi|Nishio|445-0861|Katch Network Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:q0mmpq8z18:H9X5dAVXXV|188.151.231.140|Sweden|Stockholm County|Stockholm|135 44|TELE2-BROADBAND|Black List: No|Use Type: Residential
178.105.36.109:38085:dkevkfw4ip:KFiqYoQZ9n|178.38.27.48|Switzerland|Geneva|Châtelaine|1219|Sunrise GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:tut9llx283:gctIr1UdZh|41.217.86.13|Nigeria|Lagos|Lagos||SP 217|Black List: No|Use Type: Residential
91.99.95.238:43185:017oc4neyp:riPvtkaRBS|92.88.241.202|France|Pays de la Loire|Nantes|44000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.105.36.109:38085:znon9qeuwp:QgIYnvMSVJ|83.159.88.179|France|Île-de-France|Meudon|92360|Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:h53oebhmtn:IWTiSyITd7|211.215.105.165|South Korea|Gyeonggi-do|Suwon|166|SK Broadband Co Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:oj9fpaw1ef:MoaPhRyG0w|193.5.238.20|Switzerland|Lucerne|Root|6037|Swisscom (Schweiz) AG|Black List: No|Use Type: Residential
178.105.36.109:38085:wvguxohmce:Rfv77tWu9Y|176.144.252.78|France|Île-de-France|Nanterre|92000|BOUYGUES Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:w5mi8d6vjc:HjPdGrY6N1|31.208.186.179|Sweden|Stockholm County|Sollentuna|192 55|Bredband2 AB|Black List: No|Use Type: Residential
178.105.36.109:38085:4oa149l9xx:RO7XYh0UOl|185.72.232.84|Germany|Lower Saxony|Wolfsburg|38448|WobCom GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:q7zngkir1k:yBcu2M0Yeb|212.35.28.211|Switzerland|Schwyz|Schwyz|6430|GIB-Solutions AG|Black List: No|Use Type: Residential
178.105.36.109:38085:q0thgqc1tc:eXQHSf08Ot|150.249.246.227|Japan|Tokyo|Tokyo|151-0071|Sony Network Communications Inc|Black List: No|Use Type: Residential
178.105.36.109:38085:akxzqbi57k:ZL7XtHGqlb|37.66.147.4|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.105.36.109:38085:8z2p88e6rl:kjmUlLEywd|88.89.196.120|Norway|Vestland|Bergen|5146|Telenor Norge|Black List: No|Use Type: Residential
178.105.36.109:38085:z5etvr0u32:spc7vB2eJf|220.239.28.202|Australia|Western Australia|Perth|6112|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:wjs5ngyqkw:294oJAQpvB|79.161.101.192|Norway|Østfold|Askim|1831|Altibox|Black List: No|Use Type: Residential
178.105.36.109:38085:kkskspvzqi:oeP28n7vho|146.88.22.9|Australia|Queensland|Brisbane|4101|Opticomm Co Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:3qyma7fgsy:nmjGw0Ac2I|121.200.6.60|Australia|Victoria|Melbourne|3000|Aussie Broadband|Black List: No|Use Type: Residential
178.105.36.109:38085:4192nfownq:m2kY8KIYft|109.108.206.245|Norway|Trøndelag|Trondheim|7030|Get AS|Black List: No|Use Type: Residential
178.105.36.109:38085:qad6c5zjo0:xaloiBDndo|163.47.70.108|Australia|Victoria|Melbourne|3172|Origin Internet|Black List: No|Use Type: Residential
91.99.95.238:43185:n2gtxk7h5z:nDNnXSsmUV|5.133.47.97|United Kingdom|England|Bradford|BD7|Grain Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:6m1yolz01i:THdOZ85ygP|78.147.135.115|United Kingdom|England|Luton|LU1|TalkTalk|Black List: No|Use Type: Residential
178.105.36.109:38085:y28hdrixwz:MCAmZURAzY|81.136.13.171|United Kingdom|England|Bootle|L20|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:v14zcrb0e7:DYb8VJiBLc|90.25.120.56|France|Normandy|Évreux|27000|Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:whimzht3fq:bFHr3QZI5u|102.209.31.129|Nigeria|Lagos|Lagos||WIOCC|Black List: No|Use Type: Residential
91.99.95.238:43185:0uw3kpx6k5:o8LbLDBF7u|2.97.9.87|United Kingdom|England|Northampton|NN2|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:l93k2nxj1r:BTjde7rLu1|81.104.73.46|United Kingdom|Scotland|Johnstone|PA5|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:s11wtx2kld:5PpdVrhtdC|74.59.205.63|Canada|Quebec|Laval|H7E|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:w5iq4ukmmg:3jh0T8Fi4s|142.126.223.29|Canada|Ontario|Toronto|M8X|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:skajcykn03:Nsd7f5iWu7|88.92.217.174|Norway|Oslo County|Oslo|0351|Telenor Norge|Black List: No|Use Type: Residential
91.99.95.238:43185:7gwe330lzc:QyZD1WmUeX|76.69.235.148|Canada|Quebec|Terrebonne|J6X|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:3osmv9ia9f:FJp4V5ugGz|82.36.156.226|United Kingdom|England|Hounslow|TW3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:0b4kyqh4cu:V6NgdSarlT|79.78.204.19|United Kingdom|England|Sheffield|S9|TalkTalk|Black List: No|Use Type: Residential
178.105.36.109:38085:5bbf52qfh8:KdRwGClewm|163.47.70.6|Australia|Victoria|Melbourne|3172|Origin Internet|Black List: No|Use Type: Residential
178.105.36.109:38085:rtexit2hef:3pXZOeMdHW|77.53.176.159|Sweden|Stockholm County|Södertälje|152 59|Bredband2 AB|Black List: No|Use Type: Residential
91.99.95.238:43185:mb1z7gq4qi:FlCkS6nCDS|175.110.147.159|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:8wc7flbgas:rQ3M268rCu|173.34.19.23|Canada|Ontario|North York|M3H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:dufc2o1m3w:X3L9Rd2d6F|27.33.150.20|Australia|New South Wales|Sydney|2110|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:tlf90lib9v:E8Ux89O0Cs|1.40.167.56|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:c8694w0s15:t4egI7NKmy|69.159.41.107|Canada|Ontario|Mississauga|L5M|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:o2djs1afn3:tHEzqOQtgf|27.32.18.66|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:zoltvw5s2a:5MnVzaVGy6|211.215.105.165|South Korea|Gyeonggi-do|Suwon|166|SK Broadband Co Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:o17jvuhtk0:MPgsQCd9yi|216.209.163.245|Canada|Ontario|Kingston|K7P|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:36vnqgiiex:DiQTEUc1nW|149.99.17.245|Canada|Ontario|Toronto|M6E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:q1z02zmsj7:AAQl4kitKB|188.51.212.143|Saudi Arabia|Ha'il Region|Ha'il||Saudinet DSL|Black List: No|Use Type: Residential
91.99.95.238:43185:p8vv5r5308:7VrK4dD0r6|5.163.48.219|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
91.99.95.238:43185:wmhovm4r5u:Y9jmB0dEDG|94.15.99.37|United Kingdom|England|New Milton|BH25|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:pbtn4d4kwm:rPT4l9l0am|151.229.159.175|United Kingdom|England|Kings Lynn|PE34|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:hhcbxhbgnd:2p7ilVF65G|1.156.135.79|Australia|Queensland|Brisbane|4114|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:s5za0hni68:WuRWYpnb85|142.40.135.96|Canada|Ontario|Lively|P3Y|Vale Canada Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:3x8fnt9ym0:3tU6uIeUb5|81.105.212.21|United Kingdom|England|Halifax|HX1|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:vh98fcwhiv:a9vYhc9qI2|91.169.196.177|France|Île-de-France|Noisy-le-Grand|93160|ProXad network / Free|Black List: No|Use Type: Residential
178.105.36.109:38085:x8fl3jvdtb:6rtjnZUeO7|83.109.121.156|Norway|Akershus|Lørenskog|1473|TELENOR-INTERNET|Black List: No|Use Type: Residential
91.99.95.238:43185:mkuwb2hi90:URLJ6T2u6x|45.95.251.3|United Kingdom|England|Pinner|HA5|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:4gc3e5sxj8:wD7oFU3djZ|86.8.153.229|United Kingdom|England|Wellingborough|NN9|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:n4nlhozlai:6W5cGr6cxK|110.141.57.214|Australia|New South Wales|Sydney|2077|Telstra Internet|Black List: No|Use Type: Residential
91.99.95.238:43185:c1ul6f69qk:NDOBtncYe6|185.139.9.168|Saudi Arabia|Ha'il Region|Ha'il||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:w09w4u9u6x:F1HYvm7vAv|178.80.253.121|Saudi Arabia|Eastern Province|Khobar||Etihad Etisalat|Black List: No|Use Type: Residential
91.99.95.238:43185:p199ygfrl2:XL79rwoK2T|46.184.31.57|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
91.99.95.238:43185:8l09rr8kvj:UQojPgEood|82.132.216.64|United Kingdom|Northern Ireland|Belfast|BT16|O2 Online|Black List: No|Use Type: Residential
178.105.36.109:38085:kd6z6oe3aw:6lXD357vBS|1.41.20.56|Australia|New South Wales|Sydney|2760|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:5sizodry83:ZqMZnIAuXw|119.18.3.90|Australia|New South Wales|Sydney|2018|Aussie Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:7nkuxmtheh:Ro3uMrdWFz|109.83.202.185|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS06oba01:6D0dCqp|84.183.174.187|Germany|Lower Saxony|Braunschweig|38100|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSvd7qbue:2ntKsaf|5.147.194.197|Germany|North Rhine-Westphalia|Eschweiler|52249|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSohj1x7p:Nc6p2sU|88.124.235.194|France|Île-de-France|Brie-Comte-Robert|77170|Free SAS|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSpeya896:J8WD51t|89.23.224.43|Denmark|Capital Region|Copenhagen|1665|Fiberby ApS|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS72b2640:p5hPvlE|88.169.198.20|France|Île-de-France|La Celle-Saint-Cloud|78170|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS1elczje:P5nyNiy|90.230.171.165|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSx6jscrw:noSMm34|98.128.254.134|Sweden|Jönköping|Huskvarna|561 32|Bahnhof AB|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSw9w1tid:p8s3rPi|88.165.141.42|France|Hauts-de-France|Cambrai|59400|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSn6ndoj2:DvN41rI|89.23.224.43|Denmark|Capital Region|Copenhagen|1665|Fiberby ApS|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSt85o1mn:qOr60aF|92.208.185.140|Germany|North Rhine-Westphalia|Düsseldorf|40469|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSanlfra5:KHjW31j|86.52.246.193|Denmark|South Denmark|Faaborg|5600|STOFA|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSx7y3fys:yv6sqXb|151.177.35.137|Sweden|Stockholm County|Stockholm|112 92|LUKAS|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSr88pkyb:CXOzCKu|84.238.35.55|Denmark|Central Jutland|Aarhus|8210|Bolignet-Aarhus|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSupj4skf:d8rEctR|85.24.0.204|Denmark|Capital Region|Skovlunde|2740|Arrowhead DK|Black List: No|Use Type: Residential
152.53.168.53:37669:DVS0n4ouxz:qYurjXN|155.4.190.207|Sweden|Stockholm County|Södertälje|152 40|Bahnhof AB|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSx138uty:HTyjx0n|110.21.247.23|Australia|New South Wales|Sydney|2170|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSma7ru2t:kslzTN9|94.255.135.158|Sweden|Blekinge County|Sölvesborg|294 94|Bredband2 AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSci3gs60:R5ZmUsk|94.234.87.5|Sweden|Stockholm County|Stockholm|113 36|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSc5rxbuw:GOZwaau|203.129.59.206|Australia|Victoria|Melbourne|3031|IINET|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS7xbupaf:Im8wmVg|115.129.164.77|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:37573:DVShqrblnw:8dvDKZa|58.178.29.146|Australia|New South Wales|Sydney|2114|Vocus-DODO|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSjqpelk2:bUYCNHk|124.187.202.59|Australia|Victoria|Melbourne|3144|Telstra Internet|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSv2dtan8:5Uw9Tva|110.175.87.179|Australia|New South Wales|Sydney|2195|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSivbqw5w:WtMpRJd|96.33.132.168|United States|Louisiana|Opelousas|70570|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSyo7fnut:ncrFCyx|57.134.116.24|Canada|Quebec|Saint-Hyacinthe|J2S|Cogeco Connexion inc|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS1fffy37:rX9R9hO|24.212.37.88|Canada|Quebec|Val-d'Or|J9P|Cablevision du Nord de Quebec inc.|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS9qu4x8q:nC7LnlJ|99.227.115.155|Canada|Ontario|Scarborough|M1P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS339uki8:jcwQSGl|174.91.156.30|Canada|Ontario|Toronto|M4B|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSasx34a0:bc45Iez|92.208.28.105|Germany|North Rhine-Westphalia|Essen|45219|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSiqzhzlt:xdRzAuj|64.228.251.168|Canada|Ontario|Orléans|K4A|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSmxn7de6:78jUfos|2.243.157.10|Germany|North Rhine-Westphalia|Solingen|42719|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSu7epmha:ksJU10d|86.30.137.140|United Kingdom|England|Coventry|CV6|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSinitt53:8hTiolm|188.30.63.86|United Kingdom|Scotland|Glasgow|G42|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS3zevhpb:JxJDHm6|88.164.56.59|France|Île-de-France|Paris|75011|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS0ej0ktv:jkiV5D4|90.220.42.7|United Kingdom|England|Norwich|NR3|Sky UK Limited|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS3lxwwfi:aYVPqqS|188.29.129.65|United Kingdom|England|Camberley|GU17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSs25ll8s:2xxLLZM|128.79.53.96|France|Île-de-France|Saint-Denis|93200|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSuldv198:wYyOnbB|87.88.115.101|France|Hauts-de-France|Douai|59500|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSyt2s62u:Q76ZPT0|86.250.60.74|France|Occitanie|Toulouse|31300|Orange|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS3y6b7t4:PtFWoN0|88.191.160.48|France|Grand Est|Saint-Nicolas-de-Port|54210|Free SAS|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSaa5xakt:j4zyF66|90.211.206.236|United Kingdom|England|Tamworth|B78|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS8c26p4h:ZN70HfW|86.210.108.134|France|Occitanie|Vauvert|30600|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSefpejov:IuhXK2s|77.141.56.132|France|Nouvelle-Aquitaine|Bordeaux|33000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSdqt6tg2:dI8CKPu|88.97.214.125|United Kingdom|England|Stevenage|SG1|YouFibre Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS4dtlyly:EFsmzpO|90.229.192.170|Sweden|Stockholm County|Tullinge|146 20|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSc6ybqii:7Qwmibx|81.161.144.206|Denmark|Capital Region|Copenhagen|1662|CXNET-DKTV|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSifiqjkg:t9wFZKM|85.225.231.248|Sweden|Jönköping|Jönköping|554 66|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSwlzhs1i:fn2Wh6N|91.101.240.195|Denmark|Capital Region|Brønshøj|2700|Dansk Kabel TV|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSlnvszm0:MVQnYB7|90.230.171.165|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS13ehe6j:hlfRpqb|188.150.160.200|Sweden|Stockholm County|Norsborg|145 51|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSizeno54:WNcQQ5a|178.174.193.204|Sweden|Stockholm County|Södertälje|151 67|Tyfon Svenska AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVS63fckwk:bOOgm7E|98.128.229.56|Sweden|Stockholm County|Stockholm|112 92|Bahnhof AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVS9bs9c3t:506b8mK|86.58.216.198|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSujlpm2x:mZkZOKZ|84.238.35.55|Denmark|Central Jutland|Aarhus|8210|Bolignet-Aarhus|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSpt6uwcp:QCyWtnp|93.163.179.75|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSrsbyfpy:c7mVjOm|83.251.237.159|Sweden|Stockholm County|Huddinge|141 49|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSg293pef:kx5HEic|90.231.108.52|Sweden|Uppsala County|Tärnsjö|740 45|Telia Company AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSvev8ljv:K3oNfD8|188.150.143.92|Sweden|Västra Götaland County|Gothenburg|418 42|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSnlnda86:mIeIEGB|86.52.74.54|Denmark|North Denmark|Aalborg|9220|STOFA|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSb6f34oe:uaR5hOe|83.250.16.43|Sweden|Uppsala County|Knivsta|741 43|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSl1cot4r:VFICXxj|85.229.100.27|Sweden|Östergötland County|Linköping|582 29|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSksc8mei:JVW4zLO|85.226.209.47|Sweden|Södermanland County|Eskilstuna|632 30|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSnpw69x3:QheJc0G|94.234.80.124|Sweden|Stockholm County|Stockholm|112 92|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVS56qzyg6:Ju0x2F9|83.253.232.183|Sweden|Stockholm County|Stockholm|100 04|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSbzz7gr8:cKk5tbi|90.231.108.52|Sweden|Uppsala County|Tärnsjö|740 45|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSfp83y6w:Ot6V8lp|83.250.167.103|Sweden|Värmland County|Kristinehamn|681 36|COMHEM|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSo9rfxcq:JmctyL4|83.177.220.235|Sweden|Stockholm|Stockholm||TELE2/SWIPNET|Black List: No|Use Type: Residential
152.53.168.53:37669:DVS5urdg4v:W9QEk6P|78.70.141.62|Sweden|Jönköping|Reftele|330 21|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSb517o52:fkFhR9n|85.224.207.213|Sweden|Uppsala County|Uppsala|753 16|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSnukook0:S0Oy9wp|88.97.219.98|United Kingdom|England|Stevenage|SG1|YouFibre Limited|Black List: No|Use Type: Residential
