178.104.94.136:35069:DVS8q7mwpg:miUg50Z|Sudan|Khartoum|Khartoum|Sudatel (Sudan Telecom Co. Ltd)|Residential
104.219.238.234:38699:DVSg0owszv:yJk6Wh6|Norway|Akershus|Vettre|GLOBALCONNECT|Residential
136.148.66.8:36233:DVS8cgasf7:dIRumfy|United Kingdom|England|Hull|KCOM|Residential
104.219.238.229:42783:DVS1rq1ont:AQOthUo|Nepal|Madhesh|Janakpur Dham|Vianet|Residential
136.148.66.6:33305:DVSfpg2fj7:zzTyM4z|Nepal|Bagmati Province|Kathmandu|WorldLink Communications|Residential
104.219.238.228:38211:DVSvyhie0m:Nv0OaT5|Nepal|Koshi|Dhankuta|Firstlink Communications Pvt. Ltd|Residential
136.148.66.6:33305:DVScf87g6x:sSkDudU|Nepal|Sudurpashchim Pradesh|Dhangadhi|Dish Media Network Public Limited|Residential
104.219.238.229:42783:DVSpxuraqz:dBmwCoe|Georgia|Imereti|Kutaisi|Magticom Ltd.|Residential
136.148.66.8:36233:DVSkjdqey9:8LMkuUz|Norway|Rogaland|Stavanger|Lyse Tele AS|Residential
104.219.238.229:42783:DVSd3zhnn5:0Z8RUg5|Georgia|Tbilisi|Tbilisi|Geocell mobile user network|Cellular
104.219.238.229:42783:DVSnfvyofq:jOcQOHV|Ukraine|Lviv|Hlynyany|Eurotranstelecom Ltd|Residential
178.104.94.136:35069:DVSy47kpui:kUEZOvd|Poland|Mazovia|Warsaw|OVH SAS|Residential
136.148.66.6:33305:DVSec9rxad:mdXkAtf|Georgia|Imereti|Kutaisi|JSC "Silknet"|Residential
104.219.238.228:38211:DVS5mrt044:hmBMT0t|Poland|Mazovia|Warsaw|Orange Polska S.A.|Residential
136.148.66.6:33305:DVSuz3u5j4:xMk6Nmu|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSf0tss25:3edWsm2|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVS9ydafcy:s2FGUB6|Poland|Lower Silesia|Wroclaw|Orange Polska Spolka Akcyjna|Residential
136.148.66.14:35239:DVSetf1jh4:oGBqRhW|Germany|Hesse|Taunusstein|Deutsche Telekom AG|Residential
136.148.66.8:36233:DVSrt021qx:ahRg9hg|Poland|Greater Poland|Poznan|INEA sp. z o.o.|Residential
104.219.238.228:38211:DVSf7xh0gd:Mk6Efxi|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVSpalyjbg:7ZYEcKe|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVS9ou1x1s:xDlsoWC|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.229:42783:DVSsx7yfys:wcW4vPX|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS5z8phj5:3FPDfZe|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSjcc0ms0:xKgCF6C|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.234:38699:DVS2hb9rdr:gFcCtcL|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
104.219.238.228:38211:DVS9vf6373:IT2urpJ|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.14:35239:DVSsuf3min:GACadBT|United States|Utah|Logan|Comcast Cable Communications, LLC|Residential
104.219.238.228:38211:DVSsn5dmby:5Yu9Rno|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
178.104.94.136:35069:DVSavyax85:rY5pySV|China|Hebei|Shijiazhuang|China Unicom|Residential
178.104.94.136:35069:DVSfw6pem7:lGq1d0N|China|Hunan|Qingyuan|Chinanet|Residential
136.148.66.6:33305:DVS58s5kxo:sf6kV7d|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVSpj5klv0:5WHr01u|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
136.148.66.4:39503:DVSejmtpad:3Gq3kup|United States|Oklahoma|Shawnee|Vyve Broadband|Residential
178.104.94.136:35069:DVS9thjlbe:hQ6lg5P|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSmloc6vc:CTqhxv6|Austria|State of Salzburg|Bramberg am Wildkogel|SALZBURG AG fur Energie, Verkehr und Telekommunikation|Residential
136.148.66.11:40433:DVS8avfhiu:ea96GsV|United States|Alabama|Weaver|AT&T Enterprises, LLC|Residential
136.148.66.14:35239:DVSir7ee6n:wjdhGHA|United States|Texas|Manor|AT&T Enterprises, LLC|Residential
136.148.66.14:35239:DVSja2sqdm:5qhcW13|United States|Illinois|Chicago|AT&T Enterprises, LLC|Residential
136.148.66.12:40735:DVScoxgciq:maKDHTc|United States|California|Watsonville|AT&T Enterprises, LLC|Residential
104.219.238.228:38211:DVSdjwh9c8:V80yQCd|Poland|Mazovia|Warsaw|T-Mobile Polska S.A.|Cellular
136.148.66.11:40433:DVSpnum8e5:BNzfLc8|United States|Minnesota|Lynd|Woodstock Telephone Company|Residential
136.148.66.14:35239:DVS164s33w:qsVTHSZ|United States|Florida|New Port Richey|Charter Communications|Residential
136.148.66.4:39503:DVSwiih97b:w6k3U6Q|United States|Illinois|Moline|Metronet|Residential
136.148.66.12:40735:DVSr8z4uub:uY3atCB|United States|Kentucky|Shelbyville|Charter Communications|Residential
136.148.66.10:34347:DVSussz38s:Un1gWVG|United States|Tennessee|Cookeville|Charter Communications|Residential
136.148.66.14:35239:DVSz9nno17:UfFRArQ|United States|Ohio|Piqua|Charter Communications|Residential
136.148.66.7:41799:DVSsoyu4gy:6fn0ql9|Canada|Ontario|Waterloo|TekSavvy Solutions Inc.|Residential
136.148.66.11:40433:DVSnzgwpon:jyYKgia|United States|Texas|Arlington|Charter Communications|Residential
136.148.66.3:34863:DVSa86ts4m:mggA2Vc|United States|Ohio|Galion|Frontier Communications Solutions|Residential
136.148.66.3:34863:DVSv3z4b9y:7CMNBVn|United States|Maryland|Frederick|Comcast Cable Communications|Residential
136.148.66.4:39503:DVS1eqgaz4:UgDTjcv|United Kingdom|England|Nottingham|Virgin Media Limited|Residential
136.148.66.4:39503:DVS1o9to43:YRrtYy4|United Kingdom|England|Ellesmere Port|BT Public Internet Service|Residential
136.148.66.11:40433:DVSutonbvb:YwaoSni|United Kingdom|England|Nottingham|Virgin Media|Residential
136.148.66.13:40101:DVS75e0ol0:iUrJD8v|The Netherlands|South Holland|Naaldwijk|WorldStream B.V.|Residential
136.148.66.15:32769:DVS1py72k2:Q9hhgKD|United Kingdom|England|Sandbach|Full Fibre Limited|Residential
136.148.66.7:41799:DVSx00elmy:83qrlk3|United Kingdom|England|Newcastle upon Tyne|Sky UK Limited|Residential
136.148.66.14:35239:DVSk22ckae:il3HB35|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.7:41799:DVS3nnwmkz:kdP0QPz|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
136.148.66.7:41799:DVSpk6v8cy:hqqpWUt|United Kingdom|England|Aldershot|Hutchison 3G UK Ltd|Residential
136.148.66.7:41799:DVS5ay7z4r:4KAQqlP|United Kingdom|England|St Helens|BT Public Internet Service|Residential
136.148.66.10:34347:DVSahnoa9n:R3bpcth|United Kingdom|England|Leicester|Vodafone Limited|Residential
136.148.66.4:39503:DVS53w8wuc:j0uAHUv|United Kingdom|England|Southport|BT Public Internet Service|Residential
136.148.66.7:41799:DVS6jpo6m1:2i4jPKj|United Kingdom|Scotland|Elgin|BT Public Internet Service|Residential
104.219.238.231:46831:DVSnbf52ec:5rXAUZ0|United Kingdom|England|Liverpool|Sky UK Limited|Residential
136.148.66.11:40433:DVSnlb4nps:RIKqok6|United Kingdom|England|March|BT Public Internet Service|Residential
136.148.66.8:36233:DVS09lr0i6:MAeQBuG|United Kingdom|England|Wolverhampton|BT Public Internet Service|Residential
136.148.66.7:41799:DVSnpt402r:R7NfQJ5|United Kingdom|England|Huddersfield|Virgin Media Limited|Residential
136.148.66.7:41799:DVSil3ozi4:LZ6ZBis|United Kingdom|England|Hackney|Sky UK Limited|Residential
104.219.238.231:46831:DVSako81xa:a5ZqBhL|Germany|Baden-Wurttemberg|Obermarchtal|NetCom BW GmbH|Residential
136.148.66.7:41799:DVScnno108:zQFemoX|United Kingdom|Scotland|Cowdenbeath|Virgin Media|Residential
136.148.66.3:34863:DVSe5piyed:M51mX5v|Germany|Free and Hanseatic City of Hamburg|Hamburg|ARCOR-IP|Residential
136.148.66.15:32769:DVSib0jhhy:GRwL2jM|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
136.148.66.7:41799:DVSp11ti1l:ZIsHIAR|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
136.148.66.11:40433:DVSr7th9cc:vJZ4Pbh|Germany|Lower Saxony|Rotenburg (Wümme)|Deutsche Telekom AG|Residential
104.219.238.228:38211:DVSgusa8gq:Pt8Suw2|Germany|Lower Saxony|Langenhagen|Vodafone Kabel Deutschland|Residential
136.148.66.12:40735:DVS4qspamg:8lyJXy1|United Kingdom|England|Fareham|Packet Star Networks Limited|Residential
136.148.66.7:41799:DVSwq88xp9:r63WX6w|United Kingdom|England|Loughborough|BT Public Internet Service|Residential
136.148.66.11:40433:DVSartp5vi:xUAjvJg|Germany|North Rhine-Westphalia|Hilden|Telefonica Germany GmbH & Co. OHG|Residential
136.148.66.4:39503:DVS4wb0jxc:JmbIBSq|United Kingdom|England|Barking|Weyro LTD|Residential
136.148.66.10:34347:DVS835q57a:UgOL2ps|Canada|Ontario|Toronto|Altima Telecom|Residential
136.148.66.14:35239:DVS23ugzud:UpRgZFF|Canada|Ontario|Sault Ste. Marie|Bell Canada|Residential
136.148.66.10:34347:DVShhse6oj:Wf7U9qv|Canada|Ontario|Toronto|Beanfield Technologies Inc.|Residential
136.148.66.10:34347:DVS24io6a3:d7cQhUb|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
136.148.66.3:34863:DVSsy0e44m:RdQQtbu|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
136.148.66.4:39503:DVSxq14pkf:7aNAGvn|Canada|Ontario|Mississauga|Carrytel|Residential
136.148.66.3:34863:DVSzqxguo7:eXmcGPR|Canada|Ontario|London|Start Communications|Residential
104.219.238.238:46671:DVS4n2uff7:FdcOHgg|Canada|Ontario|Windsor|Bell Canada|Residential
136.148.66.3:34863:DVSkopjkkj:e20C6by|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.10:34347:DVS2xfeeye:CMOAq9e|Canada|Ontario|Leamington|Cogeco Communications Inc.|Residential
136.148.66.14:35239:DVSpsagoz5:LOJmBEW|Canada|Ontario|Barrie|TekSavvy Solutions, Inc.|Residential
136.148.66.14:35239:DVSnnov9q9:yALYBl2|Canada|Ontario|Maple|Bell Canada|Residential
136.148.66.14:35239:DVSjhrszw3:SfDFBu1|Canada|Ontario|Thunder Bay|TBayTel|Residential
136.148.66.11:40433:DVSodfbhq3:khUEJio|Canada|Ontario|Kirkland Lake|EastLink|Residential
136.148.66.14:35239:DVSg63im66:de8ndLG|Canada|Manitoba|Winnipeg|Videotron Ltee|Cellular
104.219.238.238:46671:DVS8al9z5p:tg6UTHj|Canada|Ontario|Dunnville|Xplore Inc.|Residential
136.148.66.4:39503:DVS34j1te0:nGzm0Ai|Canada|Ontario|Guelph|Bell Canada|Residential
136.148.66.4:39503:DVS48s1d1i:sdUL366|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSp4u6jdn:9jqH1cR|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
136.148.66.11:40433:DVSohn5qz6:kCVdrgM|Australia|New South Wales|Sydney|Anycast Holdings PTY LTD|Residential
136.148.66.4:39503:DVSdmul8zd:M3a7REr|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
136.148.66.4:39503:DVSpeq7xsj:99eC1ph|Australia|Queensland|Brisbane|Aussie Broadband|Residential
136.148.66.14:35239:DVSvadx39z:Dk36VjZ|Australia|Queensland|Townsville|Telstra Internet|Residential
136.148.66.15:32769:DVSp4wbioa:IZjvviA|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
136.148.66.12:40735:DVSwc27yic:xxlocf0|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVS526urt3:jox9Ona|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVS6kq0i4c:3VP03q3|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.3:34863:DVStkob8e0:dxSRLHf|Australia|South Australia|Adelaide|Vocus PTY LTD|Residential
136.148.66.11:40433:DVSo51b2b4:iiGgCAI|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.12:40735:DVSw1ujlz9:XHmwUFh|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVS8mapith:rvKOhSn|Australia|South Australia|Cheltenham|Telstra Internet|Residential
136.148.66.10:34347:DVSz2tr2lt:vdRBult|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
136.148.66.14:35239:DVS337lsay:1FfPpzg|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.14:35239:DVS43dh4i4:oA9sZOf|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.12:40735:DVSu1qilqm:5FHjPB3|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVSeo39018:7KlJ0ny|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
136.148.66.4:39503:DVSlkwiukv:nAlYHP8|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVSy3h3tko:PTwK1NF|Australia|Victoria|Melbourne|Aussie Broadband|Residential
136.148.66.3:34863:DVSp0icvuw:Nq2aC45|Australia|Victoria|Maddingley|SingTel Optus Pty Ltd|Residential
136.148.66.10:34347:DVSjlnsx45:mx0i5fX|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.4:39503:DVS1mkrasf:16Ws793|Australia|Victoria|Melbourne|Aussie Fibre Pty Ltd|Residential
136.148.66.10:34347:DVS7rimx40:r5nNpUY|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.10:34347:DVSvb3ac6e:qWQ589Y|Australia|South Australia|Adelaide|Vocus PTY LTD|Residential
136.148.66.4:39503:DVSzngqg2n:jlvXpFF|Australia|New South Wales|Sydney|OPTUSINTERNET|Residential
136.148.66.3:34863:DVSx13c92x:Zwrb1Y0|Australia|South Australia|Adelaide|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:46671:DVSdsk1pjh:SmjDyGF|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVStuecayu:poG1JJB|Australia|New South Wales|Sydney|Telstra Internet|Residential
104.219.238.238:46671:DVSzuaq2zx:4vswmPX|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSrra9wtb:XqECQJ5|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVSu7q0c0d:ls3bAC3|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:46671:DVSy02vehq:N4xjyyA|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.4:39503:DVSz2mckws:12QbRct|France|Grand Est|Tronville-en-Barrois|Proxad / Free SAS|Residential
136.148.66.11:40433:DVS8qvn6qz:2X4amWP|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
136.148.66.12:40735:DVSbhqgzb7:KykKd9b|Australia|Western Australia|Perth|Telstra Corporation (Belong)|Residential
136.148.66.8:36233:DVSyy2mygf:ZcCDAmP|Denmark|Central Jutland|Horsens|Telenor Denmark|Residential
104.219.238.228:38211:DVSv9joqc3:cQFV9ua|Denmark|Capital Region|Nivå|TDC Holding A/S|Residential
136.148.66.8:36233:DVSyfj8lvn:pjn1d86|Denmark|Central Jutland|Aarhus|Antenneforeningen Aarhus|Residential
104.219.238.228:38211:DVSilov22e:JAivkrp|Denmark|Capital Region|Copenhagen|PARKNET|Residential
104.219.238.229:42783:DVS0q3d9s2:trKMX8L|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
104.219.238.229:42783:DVSwz1ltii:ikSQXOf|Hong Kong|Tai Po District|Tai Po|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
136.148.66.6:33305:DVSij4nxy7:qrYulNS|Hong Kong|Central and Western|Central|PCCW IMS Limited|Residential
104.219.238.229:42783:DVSkk5x6jm:Miw4CR6|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
104.219.238.229:42783:DVSptwwcap:wUTu3YV|Hong Kong|Sai Kung District|Tseung Kwan O|HGC Global Communications Limited|Residential
104.219.238.229:42783:DVSfoswe13:mPC0pkp|Hong Kong|Tuen Mun|Tuenmen|NWT|Residential
104.219.238.229:42783:DVS6dwg7ji:xFC6gsz|Hong Kong||Hong Kong|CSL Limited|Residential
136.148.66.4:39503:DVSmpc7af2:1d1r2nr|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSami8n6i:vvaUi7N|Hong Kong|Kowloon City|To Kwa Wan|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
104.219.238.228:38211:DVS2crkffk:bz40ONU|Japan|Chiba|Funabashi|JPNE-IP4|Residential
104.219.238.228:38211:DVSrmj9aqf:fiTuBSh|Japan|Miyagi|Dainohara|NTT Communications Corporation|Residential
136.148.66.8:36233:DVSt0zltw1:WoxBDVZ|Norway|Agder|Kristiansand|Telenor Norge|Residential
136.148.66.8:36233:DVSnswpraw:anW96Va|Norway|Nordland|Leknes|Altibox|Residential
104.219.238.228:38211:DVSt6i7hw4:kAFDpwK|New Zealand|Auckland|Auckland|Devoli LTD|Residential
136.148.66.8:36233:DVSwb90awr:hmpw3m4|New Zealand|Auckland|Auckland|One New Zealand Group Limited|Residential
178.104.94.136:35069:DVSh8tzz6h:O4EmBN8|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSimjtmrw:fgrF3TO|Finland|Uusimaa|Hanko|Karjaan Puhelin Oy|Residential
178.104.94.136:35069:DVSulzwszo:DEGmlNd|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
136.148.66.8:36233:DVS7vzrs8l:n6iEqMK|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
136.148.66.8:36233:DVSo76dewg:9e5UBcS|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSod2vj4i:8yzrVt4|United States|Ohio|Pataskala|Charter Communications|Residential
136.148.66.6:33305:DVSmf2zdp7:NUSVwme|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
136.148.66.11:40433:DVSzu18fwu:zt5DJrY|United States|Utah|West Valley City|CenturyLink Communications, LLC|Residential
136.148.66.6:33305:DVSybwsujs:WiYUiYH|Hong Kong|Tai Po District|Tai Po|Hong Kong Broadband Network Limited|Residential
136.148.66.3:34863:DVSst9yqyc:7IcxrfR|Germany|North Rhine-Westphalia|Gevelsberg|Deutsche Telekom AG|Residential
136.148.66.13:40101:DVSh03j6rc:X6VKCWT|Azerbaijan|Baku City|Baku|Uninet LLC|Residential
136.148.66.13:40101:DVSsxwfv1l:RZP5Asu|Israel|Haifa|Haifa|HOTNET|Residential
136.148.66.3:34863:DVShkjz46i:cS2VkEl|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSnzktclf:dh0VsF4|Azerbaijan|Ağdaş|Ağdaş|AZERONLINE-CLASS|Residential
136.148.66.6:33305:DVSjtoryam:zE7Ckfu|Nepal|Bagmati Province|Patan|Nepal Telecommunications Corporation|Residential
136.148.66.6:33305:DVSiqydau5:TpWuPJN|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
136.148.66.6:33305:DVS3cse8fr:qF8bRDd|Kazakhstan|Almaty|Almaty|Tele2 Kazakhstan|Residential
136.148.66.6:33305:DVSww2m78j:YFSSNWK|Botswana|Gaborone|Gaborone|Orange Botswana (PTY) Ltd|Residential
136.148.66.4:39503:DVSs948sx1:ICrHi7z|United States|Mississippi|Horn Lake|AT&T Enterprises, LLC|Residential
104.219.238.229:42783:DVSmb35bil:ujJxx4m|Brunei|Brunei-Muara District|Bandar Seri Begawan|espeed - Broadband DSL|Residential
136.148.66.6:33305:DVSl5rek9y:gLAuyIp|Tunisia|Tunis Governorate|Tunis|TOPNET|Residential
136.148.66.13:40101:DVSxmbhd24:EwDtqfe|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSugyewkx:6w0EMkY|Canada|Nova Scotia|Halifax|Space Exploration Technologies Corporation|Residential
136.148.66.13:40101:DVSe9nv9wn:zJwzYca|Dominican Republic|Santo Domingo Province|Santo Domingo Este|Jhonet Solutions S.R.L|Residential
136.148.66.12:40735:DVS1zryrk5:QdEyfMO|United States|Massachusetts|North Adams|Charter Communications|Residential
136.148.66.6:33305:DVSjy0sptw:b5IDXuP|United Arab Emirates|Dubai|Bur Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
136.148.66.13:40101:DVSnorketw:EmVfWJT|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVStqjv0rd:ynT1hnb|United States|Florida|Edgewater|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSl2rlgtw:wpdjexG|Canada|Alberta|Thorsby|Xplore Inc.|Residential
136.148.66.13:40101:DVS8rt2q44:YkbS9bA|Armenia|Yerevan|Yerevan|GNC-Alfa CJSC|Residential
136.148.66.4:39503:DVSn0fyfmi:3Zux78U|United States|Texas|Austin|Google Fiber Inc.|Residential
136.148.66.6:33305:DVSebqnr1o:TN2yjSO|Indonesia|West Java|Pamulang|PT INDONESIA COMNETS PLUS|Residential
136.148.66.12:40735:DVSx15rq2c:TyyG11O|Canada|Ontario|Whitby|Bell Canada|Residential
136.148.66.6:33305:DVSa5zz34c:Bsmi41S|Kenya|Nairobi County|Nairobi|Airtel KE Mobile & Fixed Internet|Cellular
136.148.66.14:35239:DVS7pb0vwq:PfGBbjo|United States|Alaska|Seward|General Communication|Residential
136.148.66.13:40101:DVSfgqitdx:RuLz0zR|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
136.148.66.12:40735:DVSgao40k5:C1WtmZM|United States|Oklahoma|Ardmore|Arbuckle Communications, LLC|Residential
136.148.66.6:33305:DVS6p0cjvz:3x8mHhX|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.15:32769:DVSkp1m1m3:AVrMnGs|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
136.148.66.6:33305:DVSy62qys5:d1nJx0o|Philippines|Calabarzon|Cabuyao|Royal Cablevision Corp.|Residential
136.148.66.6:33305:DVS3e9cbjo:AWObFjc|Indonesia|Bali|Denpasar|PT. TELKOM INDONESIA|Residential
136.148.66.4:39503:DVSh6bq2ym:0JeOotT|Canada|Nova Scotia|Halifax|Purple Cow Internet Inc|Residential
104.219.238.229:42783:DVSi3kygl9:P2itOa7|Iraq|Nineveh Governorate|Mosul|Noor Al-Bedaya General Trading Co. Ltd|Residential
136.148.66.6:33305:DVSk3u2nu6:CtypCxr|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
136.148.66.15:32769:DVSufm6759:XiuTHTy|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.238:46671:DVSq752pxp:rfNfWz0|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS9i4d63b:0kXIwzH|Honduras|Francisco Morazán Department|Tegucigalpa|Telefónica Celular S.A|Residential
136.148.66.11:40433:DVSr2qum3u:PplOIB5|United States|Texas|Plano|Verizon Business|Residential
136.148.66.3:34863:DVS3p7d4o3:j3cvWhg|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.6:33305:DVSefjy5ul:V48oVmt|Russia|Moscow|Moscow|Kazakov Viktor Aleksandrovich|Residential
104.219.238.238:46671:DVSmoa7sr8:2K9cy4p|Spain|Andalusia|La Línea de la Concepción|Uni2|Residential
136.148.66.4:39503:DVSs3r1aaj:bxRpzdo|United Kingdom|England|Brent|BT Public Internet Service|Residential
136.148.66.10:34347:DVSodpy5s7:ZeTmsvl|France|Île-de-France|Paris|Proxad / Free SAS|Residential
104.219.238.229:42783:DVSg61orts:A0qhEsT|Israel|Central District|Rishon LeTsiyyon|HOTNET|Residential
136.148.66.13:40101:DVSkrf8grb:5aOvwXF|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:34345:DVS56jle7t:6BCT9a4|France|Île-de-France|Paris|Proxad / Free SAS|Residential
104.219.238.227:34345:DVSpr1zfta:Q676eoM|Spain|Valencia|Bigastro|AVATEL TELECOM, SA|Residential
136.148.66.3:34863:DVS7k9whob:vmQNFru|France|Île-de-France|Faremoutiers|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.4:39503:DVSampm8sp:V2gOdMc|United States|Kentucky|Mount Sterling|Charter Communications|Residential
136.148.66.11:40433:DVS0y0jcja:NMUzsb7|United States|Massachusetts|Mansfield|Comcast Cable Communications, LLC|Residential
136.148.66.13:40101:DVSampw3yh:2812MRP|Bahrain|Manama|Tūblī|Beyon B.S.C.|Residential
104.219.238.227:34345:DVS1hhqyo5:9XERYeA|Spain|Valencia|San Miguel|AVATEL TELECOM, SA|Residential
136.148.66.6:33305:DVSnt53j6u:OOmtHzx|Brunei|Brunei-Muara District|Bandar Seri Begawan|espeed - Broadband DSL|Residential
136.148.66.11:40433:DVSyv1r6bl:7Xp7CsP|Australia|Queensland|Brisbane|Aussie Broadband|Residential
136.148.66.11:40433:DVSuqhrqaa:uJcnDaP|United States|Pennsylvania|Doylestown|Comcast Cable Communications, LLC|Residential
136.148.66.3:34863:DVSwkzewwp:w9pXrhs|Canada|Quebec|Chambly|Altima Telecom|Residential
136.148.66.6:33305:DVSa2jx3os:eeLjpso|Brazil|São Paulo|Osasco|J&J Net Telecomunicações LTDA|Residential
136.148.66.6:33305:DVSq30vnep:JofE2xk|Jordan|Amman Governorate|Amman|Jordan Data Communications Company LLC|Residential
136.148.66.10:34347:DVSkqthcvt:nGz2Hti|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSuevjfzq:QVe3N9y|France|Île-de-France|Noisiel|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.231:46831:DVS82pgtj3:WFZDk3F|Canada|New Brunswick|Saint John|Rogers Communications Canada Inc.|Residential
136.148.66.14:35239:DVS2fqj193:lmX8cP4|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSl2o8dqr:XfEVMLh|Iraq|Baghdad|Baghdad|Storm5|Residential
104.219.238.228:38211:DVS5aap2yp:jh4biT9|Germany|Baden-Wurttemberg|Ulm|Deutsche Telekom AG|Residential
136.148.66.13:40101:DVSfhcv2g7:xvdMUYc|Belarus|Vitebsk|Vitebsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.6:33305:DVShh1t8b2:nbZriJL|India|Bihar|Patna|Bharti Airtel Limited|Residential
