152.53.164.59:50861:vDNSll:HoGaLu|103.151.130.146|Bangladesh|Chittagong|Chittagong|4000|Faster Communication|Black List: No|Use Type: Residential
37.27.93.106:59901:1T6bxn:grmkWk|109.100.41.198|Romania|Timiș County|Timișoara|300001|Romtelecom|Black List: No|Use Type: Residential
37.27.93.106:14381:dAfD4W:k21XT7|121.122.92.236|Malaysia|Selangor|Subang Jaya|47610|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
37.27.93.106:37751:So6dw9:dA6GdI|125.133.219.209|South Korea|Seoul|Guro-gu|083|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:30252:z16KGp:Leaxa4|102.45.105.2|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
37.27.93.106:13660:qH3gvG:336sTF|78.36.70.54|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:13654:Gt0QYN:MO5uqo|72.1.216.200|Canada|Ontario|Cornwall|K6H|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
37.27.93.106:33895:3qFaJy:UExLYa|223.177.42.6|India|Madhya Pradesh|Indore|452003|Bharti Airtel|Black List: No|Use Type: Residential
37.27.93.106:15183:xB8Y60:KRw2DR|113.57.119.194|China|Hubei|Wuhan||CNC Group CHINA169 Hubei Province Network|Black List: No|Use Type: Residential
37.27.93.106:47294:3dD83b:FrsEYO|182.78.159.182|India|National Capital Territory of Delhi|New Delhi|110001|Bharti Airtel|Black List: No|Use Type: Residential
37.27.93.106:49816:WxVZYJ:khNr7n|79.105.37.128|Russia|Amur Oblast|Blagoveshchensk|675000|RUAMUR|Black List: No|Use Type: Residential
37.27.93.106:28172:YCAacb:53OzZQ|152.52.236.6|India|National Capital Territory of Delhi|New Delhi|110001|Bharti Airtel Limited|Black List: No|Use Type: Residential
37.27.93.106:10357:95kJix:kUIadH|222.117.125.183|South Korea|Gyeonggi-do|Anyang-si|141|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:47318:CFe3re:lZlGmY|189.146.224.152|Mexico|Mexico City|Cuauhtémoc|06700|UNINET|Black List: No|Use Type: Residential
37.27.93.106:43887:kBEyWj:Bjai6f|119.113.151.177|China|Liaoning|Dalian||CNC Group CHINA169 Liaoning Province Network|Black List: No|Use Type: Residential
167.235.63.110:47335:DVSproQCGg:jGHa9wB|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:56638:DVSrb4mN9e:tJpZygV|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:43094:DVSoyQ9g6n:4cTCgCk|99.251.159.64|Canada|Ontario|Kitchener|N2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:22246:l9GFCy:isLaww|121.73.163.121|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
208.84.102.79:58391:DVSBxmOC84:Rcin6Hh|93.148.68.172|Italy|Sicily|Palermo|90142|VODAFONE|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|5.77.214.68|Armenia|Yerevan|Yerevan||Ucom|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
23.137.105.63:18859:DVSIaKitT2:gCHsHUW|49.49.216.174|Thailand|Bangkok|Bangkok|10310|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.174.236:13635:DVSJbaH1YA:kW0ezwH|51.89.249.3|United Kingdom|England|London|W1J|OVH SAS|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|5.77.214.68|Armenia|Yerevan|Yerevan||Ucom|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:23537:DVSDKfV8Fr:GpVQemu|181.66.127.234|Peru|Lima region|La Molina||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
139.99.19.11:3119|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|128.28.87.7|Japan|Hyōgo|Nishinomiya|662-0931|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|128.28.87.7|Japan|Hyōgo|Nishinomiya|662-0931|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
139.99.19.11:3113|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3163|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3099|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3101|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:23537:DVSDKfV8Fr:GpVQemu|181.66.127.234|Peru|Lima region|La Molina||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
139.99.19.11:3097|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3115|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3107|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3091|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3082|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3078|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3089|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3081|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3063|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3151|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3098|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3067|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.137.199:8899:user1255847186-1758180859:91f72aed02|161.142.139.171|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
51.79.137.199:8899:user1293990984-1758180596:10e4ae8f9e|115.134.104.205|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
51.161.140.81:5200:user1290367152-1758180956:f7d0fff8d9|113.211.214.138|Malaysia|Kuala Lumpur|Kuala Lumpur|58200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
51.79.181.86:2222:user1287059696-1758180066:200153487d|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.161.140.81:5200:user1254315192-1758180605:a0fe36c45c|104.244.231.124|Jamaica|Saint Catherine Parish|Portmore||Digicel Jamaica|Black List: No|Use Type: Residential
51.79.137.199:8899:user1247635870-1758180569:189d2cb19b|67.230.42.157|Jamaica|Saint James Parish|Montego Bay||Columbus Networks USA|Black List: No|Use Type: Residential
46.105.138.79:5555:user64594796-1758180134:e5699af9ea|38.10.141.227|Italy|Apulia|Castellaneta|74011|TANZARELLA DANIELE trading as DA.TA. NET|Black List: No|Use Type: Residential
51.79.137.199:8899:user32474570-1758180359:3149414c64|151.42.105.92|Italy|Emilia-Romagna|Bologna|40134|INFOSTRADA|Black List: No|Use Type: Residential
15.235.175.219:3838:user68824226-1758180475:0406bb4219|151.54.31.34|Italy|Sicily|Catania|95123|INFOSTRADA|Black List: No|Use Type: Residential
15.235.175.229:8991:user50776644-1758180672:a21ef3df4e|2.36.104.98|Italy|Lombardy|Seriate|24068|Vodafone|Black List: No|Use Type: Residential
15.235.175.185:3689:user92300837-1758180983:52452c9ea2|2.36.104.98|Italy|Lombardy|Seriate|24068|Vodafone|Black List: No|Use Type: Residential
139.99.84.205:1991:user31375251-1758180876:b1b9ddcf49|103.171.247.254|India|West Bengal|Kolkata|700090|Gtpl Kcbpl Broadband PVT LTD|Black List: No|Use Type: Residential
51.79.137.199:8899:user49075598-1758180858:677a57639d|223.233.77.198|India|Uttar Pradesh|Ghaziabad|201002|Bharti Airtel Limited|Black List: No|Use Type: Residential
51.79.185.140:6663:user53613954-1758180847:a4157843d2|103.178.60.248|India|National Capital Territory of Delhi|Delhi|110008|Adn Broadband|Black List: No|Use Type: Residential
51.161.140.81:5200:user90871978-1758180804:d61796c254|103.240.76.66|India|Gujarat|Surat|395007|Gujarat Telelink Pvt Ltd|Black List: No|Use Type: Residential
51.79.181.86:2222:user46523507-1758180337:3045202e91|92.72.32.242|Germany|State of Berlin|Berlin|10117|ARCOR-IP|Black List: No|Use Type: Residential
51.79.170.206:9999:user39971019-1758180627:05dcef1f45|95.90.236.225|Germany|State of Berlin|Berlin|10967|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
139.99.84.204:3333:user89406240-1758180815:50467b0797|87.158.114.79|Germany|Baden-Wurttemberg|Möckmühl|74219|Deutsche Telekom AG|Black List: No|Use Type: Residential
15.235.175.229:8991:user56552205-1758180834:d8e4ada7f8|149.224.229.102|Germany|Hamburg|Hamburg|22767|wilhelm.tel GmbH|Black List: No|Use Type: Residential
51.79.137.199:8899:user66333514-1758180816:254cf348e2|212.8.139.94|Germany|North Rhine-Westphalia|Cologne|50823|NetCologne GmbH|Black List: No|Use Type: Business
15.235.175.185:3689:user49430357-1758180460:44570b32c4|90.29.61.218|France|Normandy|Ifs|14123|Orange|Black List: No|Use Type: Residential
51.161.140.81:5200:user52086795-1758180258:b272ee94a2|176.134.95.43|France|Brittany|Vannes|56000|BOUYGUES Telecom|Black List: No|Use Type: Residential
15.235.177.98:6168:user12167480-1758180437:3863585253|86.238.129.127|France|Île-de-France|Paris|75015|Orange|Black List: No|Use Type: Residential
51.161.140.81:5200:user57548901-1758180449:bc9a8aa910|89.89.241.176|France|Auvergne-Rhône-Alpes|Saint-Priest|69800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
51.79.185.140:6663:user80343255-1758180453:7fd571f605|81.220.208.209|France|Hauts-de-France|Orchies|59310|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
51.79.130.232:6789:user20598306-1758180445:62467fde13|5.49.92.94|France|Provence-Alpes-Côte d'Azur|Avignon|84000|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
51.161.140.81:5200:user21695628-1758180442:b1d50cf259|62.34.49.98|France|Bourgogne-Franche-Comté|Chalon-sur-Saône|71100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
5.135.94.68:1212:user19985354-1758180507:0637573517|88.161.46.58|France|Île-de-France|Clichy|92110|Proxad / Free SAS|Black List: No|Use Type: Residential
51.79.181.86:2222:user68814628-1758180542:41d09a756c|90.90.165.189|France|Île-de-France|Cergy|95800|Orange|Black List: No|Use Type: Residential
15.235.175.185:3689:user22622997-1758180642:f60b0d9ea2|89.93.13.6|France|Île-de-France|Meudon|92360|Bouygues Telecom ISP|Black List: No|Use Type: Residential
5.135.94.68:1212:user85650792-1758180628:ff9e10445d|176.128.51.185|France|Île-de-France|Cergy|95800|BOUYGUES Telecom|Black List: No|Use Type: Residential
51.79.185.140:6663:user1298729724-1758180613:e20dd65dca|128.78.25.197|France|Normandy|Caen|14000|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
46.105.138.79:5555:user68406230-1758180653:14dabb2791|82.122.44.111|France|Provence-Alpes-Côte d'Azur|Nice|06000|France Telecom|Black List: No|Use Type: Residential
51.79.185.140:6663:user25794802-1758180692:863f886b03|83.202.218.200|France|Île-de-France|Paris|75013|France Telecom|Black List: No|Use Type: Residential
15.235.175.219:3838:user54583678-1758180882:de71c1fd8d|88.163.245.169|France|Occitanie|Nîmes|30000|Proxad / Free SAS|Black List: No|Use Type: Residential
51.79.185.140:6663:user53140058-1758180629:3fdefe0de2|88.183.102.144|France|Provence-Alpes-Côte d'Azur|Mandelieu-la-Napoule|06210|ProXad network / Free SAS|Black List: No|Use Type: Residential
51.79.181.86:2222:user1269481949-1758180823:d6562964e7|176.136.72.42|France|Île-de-France|Fontenay-Trésigny|77610|BOUYGUES Telecom|Black List: No|Use Type: Residential
51.79.194.87:9999:user20047623-1758180362:37f84e0f8b|192.226.235.224|Canada|Quebec|Châteauguay|J6K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
51.79.137.199:8899:user63933619-1758180450:1dd8e442bb|174.112.21.207|Canada|Ontario|Nepean|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
139.99.84.205:1991:user67497604-1758180494:73e090a238|74.56.52.221|Canada|Quebec|Montreal|H3W|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
51.79.137.199:8899:user78623719-1758180685:8a175752b8|199.126.174.158|Canada|Alberta|Edmonton|T5K|TELUS Communications Inc|Black List: No|Use Type: Residential
51.79.185.140:6663:user83893947-1758180713:9e5be8481e|99.243.0.56|Canada|Ontario|London|N5Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.181.86:2222:user1242640193-1758180573:79823a2478|189.110.123.58|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1223004323-1758180818:9a7a2c9669|187.56.251.240|Brazil|São Paulo|Caraguatatuba|11660|Vivo|Black List: No|Use Type: Residential
51.161.140.81:5200:user1258106691-1758180625:d220aa0f9a|103.197.154.91|Bangladesh|Dhaka Division|Dhaka|1216|Link3 Technologies Limited|Black List: No|Use Type: Residential
51.79.181.86:2222:user1243445990-1758180652:e8926d6d4c|103.173.173.3|Bangladesh|Mymensingh Division|Gafargaon|1742|Bhaluka Broadband Internet Service|Black List: No|Use Type: Residential
51.79.194.87:9999:user62403340-1758180808:01871b22a2|103.254.167.205|Bangladesh|Dhaka Division|Sakhipur||Mowna Optical Fiber Network|Black List: No|Use Type: Residential
51.79.137.199:8899:user1241267548-1758180879:98776768d2|103.84.58.24|Bangladesh|Dhaka Division|Gazipur|1702|Roshni Broadband Network|Black List: No|Use Type: Residential
51.79.137.199:8899:user38671678-1758180843:e86beaa765|103.126.149.37|Bangladesh|Dhaka Division|Dhaka|1000|Md. Farid Mohammad Alam|Black List: No|Use Type: Residential
