37.16.74.14:33203|223.181.17.204|India|Chandigarh|Chandigarh|140603|Bharti Airtel|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|24.57.104.229|Canada|Ontario|Windsor|N9A|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|24.230.227.235|Canada|Quebec|Trois-Rivières|G9A|Cogeco Connexion inc|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|73.116.110.56|United States|California|Fresno|93722|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|23.16.145.36|Canada|British Columbia|North Vancouver|V7L|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|86.137.116.11|United Kingdom|England|Bradford|BD3|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|80.6.234.132|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSesRzr2F:Kaa0o3z|95.113.151.133|Germany|Hamburg|Hamburg|22303|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|31.120.62.172|United Kingdom|England|Burngreave|S4|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|68.134.33.14|United States|Maryland|Elkridge|21075|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|68.134.23.3|United States|Maryland|Elkridge|21075|Verizon Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSN61cFTm:tPKLEZ4|137.25.155.113|United States|California|Riverside|92504|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSun9FYax:Q7LTfuf|86.52.66.6|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS0wH6iSs:KWNsIE5|45.165.54.29|Brazil|Pernambuco|Gravatá do Ibiapina|55642|LOCALLINK TELECOMUNICAÇÕES LTDA - ME|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEVfLwGE:o9MxrBt|178.75.111.159|Russia|Tambov Oblast|Michurinsk|393763|OJSC Rostelecom|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSdZaWzKh:CERxuAR|57.132.155.177|United States|Texas|Austin|78727|Grande Communications Networks, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEz3XZyD:BlREnme|178.153.117.71|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|37.186.51.53|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS2KyUJ1s:DtcKp11|91.20.7.166|Germany|North Rhine-Westphalia|Odenthal|51519|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSNZnkcQa:PBEkguG|174.86.84.139|United States|Missouri|Lake Saint Louis|63367|Charter Communications|Black List: No|Use Type: Residential
