70.36.107.181:46069:DVS92qlmqg:vOOftZ9|187.190.230.195|Mexico|Mexico City|Benito Juarez|03023|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSs74j2lu:YY9vi0N|101.56.202.13|Italy|The Marches|Ascoli Piceno|63100|Sky Italia|Black List: No|Use Type: Residential
70.36.107.203:39809:DVSfa96ka4:7opQMl5|116.82.8.189|Japan|Kanagawa|Izumi|245-0000|Sony Network Communications Inc|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS9odkp8a:yW8ndh8|51.211.125.4|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS2wou5b8:YbAALOs|178.86.240.35|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS0cet7g0:SgWbcpP|178.73.73.133|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSky0cmhm:kZq6sLb|37.104.218.196|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.181:46069:DVShsmywbd:H8vqgbx|95.184.61.156|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSy7zpkrz:tJWM84L|5.41.53.194|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
70.36.107.203:39809:DVS7me6j4w:LvRQnPN|149.88.103.49|Japan|Tokyo|Tokyo|102-0082|Datacamp Limited|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSl1x0zfi:xyJsqb3|37.216.28.212|Saudi Arabia|Al-Qassim Region|Buraidah||Etihad Etisalat|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSbu4yb0e:yPYVMw9|51.39.21.92|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSzyxq2bf:lP44v5c|51.36.221.21|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.181:46069:DVS2w93t6e:g4ssT8i|46.251.144.141|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSki2d95v:tTxx3p8|183.171.68.216|Malaysia|Kuala Lumpur|Kuala Lumpur|58200|Celcom Axiata Berhad|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS4jtn5zw:4jP4qdL|121.121.57.34|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSoiskpi7:a1DX0Qg|2.91.206.242|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSi3hvs7k:Uib5lpx|2.90.74.193|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS0vr2sbk:hugCwC2|115.164.89.42|Malaysia|Kuala Lumpur|Kuala Lumpur|58000|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSxh83bsm:bOkfrQm|115.133.77.39|Malaysia|Sarawak|Kuching|93250|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSfv6h2on:Etf7nah|188.53.222.117|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSadnvnsm:1nLxjQI|180.74.226.117|Malaysia|Johor|Johor Bahru|81200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSb66p99c:QodbQ2H|180.75.244.157|Malaysia|Kuala Lumpur|Kuala Lumpur|53100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSnrok4n5:VafW71V|180.74.225.227|Malaysia|Johor|Johor Bahru|81300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSc6btek6:xbK8snU|113.211.212.112|Malaysia|Selangor|Subang Jaya|47500|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS09zqu7p:1kBYr37|115.135.25.144|Malaysia|Selangor|Kajang|43000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSvvy5p02:hB0MFZD|180.73.138.129|Malaysia|Sarawak|Kuching|93350|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSqu2fo2o:DQ3zvBO|175.143.57.234|Malaysia|Sarawak|Kuching|93350|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSqfgdarw:8uzITMe|5.41.44.20|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSpphaxn6:6AYvlPH|124.13.40.82|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
