104.219.238.229:38107:DVSagv96xw:keknIzE|Denmark|South Denmark|Munkebo|STOFA|Residential
172.93.104.131:39603:qm0202bd36:j4Tv81P869|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:p6bcyb86sc:IARxeP2Pty|The Netherlands|South Holland|Dordrecht|Vodafone Ziggo|Residential
172.93.104.131:39603:v25ei2gx3c:i4WdfJdoXw|Italy|Piedmont|Turin|Digi Italy|Residential
172.93.104.131:39603:exkucmpteh:6Q3m8x044H|Italy|Tuscany|Florence|INTERBUSINESS|Residential
172.93.104.131:39603:fwgk5x4otp:0WIN8P1Ggn|Italy|Lombardy|Brescia|Telecom Italia S.p.A.|Residential
172.93.104.131:39603:pdl2tazgc0:4314pXhZNg|Italy|Lombardy|Brescia|INFOSTRADA|Residential
172.93.104.131:39603:a7xta6n9j3:AInukR3ASH|Georgia|Imereti|Samtredia|VGS Network LLC|Residential
172.93.104.131:39603:5uki8rq8fq:MhtyKcaK4A|Italy|Calabria|Rende|Link Main|Residential
172.93.104.131:39603:6jywsr924x:9Sg6ZlA7iX|Malaysia|Selangor|Cheras|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:4cnsdbd83m:fQyZEI1hIg|Malaysia|Penang|Bukit Mertajam|ADSL Streamyx Telekom Malaysia|Residential
172.93.104.131:39603:vg79csa7vf:HfkyM1niU6|Malaysia|Kuala Lumpur|Kuala Lumpur|MEASAT Broadcast Network Systems Sdn. Bhd.|Residential
172.93.104.131:39603:s0n4nacohl:faNBfrlwMy|Malaysia|Selangor|Petaling Jaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:9nrrkbbxwn:Dg6kSAf26t|Germany|Hesse|Frankfurt am Main|Deutsche Telekom AG|Residential
172.93.104.131:39603:itw3toobv8:fqj0B1g3ZJ|Mexico|Aguascalientes|Aguascalientes|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:ylkishcr4k:Lb9SG5X6KA|South Africa|Western Cape|Ceres|Vinet Internet Solutions|Residential
172.93.104.131:39603:db0yhjmh23:8rzkVzsiTa|Saudi Arabia|'Asir Region|Abha|Saudinet DSL|Residential
172.93.104.131:39603:3wu88w3th3:2JK1PeThmD|Brazil|São Paulo|Suzano|Attento NET Telecom|Residential
172.93.104.131:39603:6u2be2cbf6:Y05O53bR6d|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:r18o02mta9:dsBoJ4EsZb|Italy|Apulia|Serrano|Wind TRE S.P.A|Residential
172.93.104.131:39603:6fqoyfdo1z:KAVfpLu0VB|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:jonee5kpba:Ph5hHGx2vL|Mexico|México|Cuautitlán Izcalli|UNINET|Residential
172.93.104.131:39603:hyix0crfro:VrPPHTtp7M|Italy|Umbria|Perugia|IP VDF|Residential
172.93.104.131:39603:td60fypli5:2yoGOuktxN|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:jlzx52k6pq:Pn6yiI7a07|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:er5rk21p7m:Vb6SaJV7Zq|Philippines|Metro Manila|Caloocan|ComClark Network & Technology Corp|Residential
172.93.104.131:39603:1xnz2xxkpx:at0yCtqveP|Saudi Arabia|Riyadh Region|Riyadh|Bayanat Al-Oula Network Services|Residential
172.93.104.131:39603:tbr5tvf30n:3H5PLUbMmq|Mexico|Baja California|Mexicali|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:5pjsaxoxbr:U6ichLmeVm|Brazil|Minas Gerais|Visconde do Rio Branco|Next Telecomunicações do Brasil LTDA|Residential
172.93.104.131:39603:v2vkfqez70:L28XBqXdwL|Mexico|México|Ciudad Nezahualcoyotl|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:jijo1z9kk1:mAbhXc52EO|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
172.93.104.131:39603:ngnzduunob:dwjTIZDh1K|France|Île-de-France|Achères|Proxad / Free SAS|Residential
172.93.104.131:39603:eh6h8yrkyb:wfOhEMMDPA|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.104.131:39603:7j1rq1be1s:svUjBqvZI9|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.104.131:39603:0j5w7t63u3:n1XXZkDJHO|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:wgi5vhk3su:PEvw3XXfqj|France|Grand Est|Raon-aux-Bois|France Telecom|Residential
172.93.104.131:39603:qzy0ifca2v:fRKFNn4cts|Australia|Victoria|Melbourne|Telstra Internet|Residential
172.93.104.131:39603:ekrtj80cot:H5gT6kpYR8|Italy|Lombardy|Marnate|Fastweb Networks|Residential
172.93.104.131:39603:nnfzqqq7i2:wpT7bk5ubx|Philippines|National Capital Region|Manila|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:68lgy7lbxf:98GoDcGP4v|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.104.131:39603:md86a0tk33:wbnAk1qMgx|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:kmadahs6k8:X7YSO5Q0KZ|Mexico|Nuevo León|Carmen|Television Internacional, S.A. de C.V.|Residential
172.93.104.131:39603:r4c23liqga:GkkBHZ7zMa|Mexico|Jalisco|Guadalajara|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:dwe6f7w1z6:hePyEutsU0|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.104.131:39603:4ovwk1ki15:7ZjNHfLmkX|Mexico|Mexico City|Gustavo Adolfo Madero|UNINET|Residential
172.93.104.131:39603:yl07qcvjyv:BOxqnNhafb|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:b25xqduff3:9ocwHgFpe6|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:0fw7iyeseb:FgpjNmWPp0|Mexico|Jalisco|Zapopan|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:u638g240ig:z86WAkoE7b|Saudi Arabia|Riyadh Region|Riyadh|ORBITNET-Corporate|Residential
172.93.104.131:39603:lrd9ipfnvy:88c7sHB1bY|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.104.131:39603:pll7gdi2wm:zgxCf9n7s0|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.104.131:39603:sqeedkog1b:xFZ9gI99zD|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:rg8q0a56wx:AwNHN2oGWn|France|Grand Est|Soultz-Haut-Rhin|Proxad / Free SAS|Residential
172.93.105.208:43159:n3ug3irk7p:1BhZQiatNP|Germany|State of Berlin|Berlin|Deutsche Telekom AG|Residential
172.93.104.131:39603:q4rrib4s02:kIjqLP95Dr|France|Provence-Alpes-Côte d'Azur|Rocbaron|Proxad / Free SAS|Residential
172.93.104.131:39603:muu3ag29hr:mJ49224IE7|Germany|Lower Saxony|Hanover|T-Mobile Deutschland GmbH|Cellular
172.93.104.131:39603:bpv0irzx89:GDMqqXvPbJ|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:nufupk18a6:tnxu0QcHDJ|Canada|Ontario|Chatham|TekSavvy Solutions Inc.|Residential
172.93.105.208:43159:leuwp2kmap:0XMva4n30A|Canada|New Brunswick|Saint John|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:g3t4morsfe:psnxV7z7wW|Canada|Manitoba|Steinbach|Ascend Communications|Residential
172.93.105.208:43159:l9hkim8axi:26LlrVpoup|Canada|Ontario|Tottenham|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:8x5k4d9qzv:E7q2TJwVXB|Canada|British Columbia|Victoria|Shaw Communications|Residential
172.93.104.131:39603:zxak62lfur:eZFlRSGHCN|Canada|British Columbia|Richmond|Shaw Communications|Residential
172.93.105.208:43159:lya3grzc4u:8jhk8EumRV|Canada|Nova Scotia|Halifax|Bell Canada|Residential
104.219.238.237:43645:mqzmqpdvvo:rM3OUwQTga|Canada|Saskatchewan|Yorkton|Saskatchewan Telecommunications|Residential
172.93.105.208:43159:ykdegj3qld:PmkSbCzGzA|Canada|Ontario|Windsor|Cogeco Communications Inc.|Residential
172.93.104.131:39603:1c3f3rs5di:aHTI3crNAF|Canada|Quebec|Montreal|CIK Telecom INC|Residential
172.93.105.208:43159:fyixyf2quu:kXgtvZpxbq|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co.OHG|Residential
172.93.104.131:39603:mys8yeg4h3:VMNzcOJE6P|Germany|Bremen|Bremerhaven|EWE TEL GmbH|Residential
172.93.104.131:39603:npbeir5nfq:4nFbAvoFUt|South Africa|Free State|Sasolburg|Dimension Data|Residential
172.93.104.131:39603:ve38u9ud15:EIhgqkIJKU|Mexico|México|Metepec|Cablevisión, S.A. de C.V.|Residential
172.93.104.131:39603:18a4x1c035:CTi8MkEplF|Malaysia|Kuala Lumpur|Kuala Lumpur|TT DOTCOM SDN BHD|Residential
172.93.104.131:39603:gkbd1qf7zo:Z2HfgTwiT9|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:zj4pn2k4or:6mvkZC4Ujv|India|Maharashtra|Mumbai|Vodafone Essar Limited-Value Added Services|Residential
172.93.104.131:39603:dt08l3t5js:gdRUg56nuu|Malaysia|Selangor|Shah Alam|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:vwz8q2n7uo:FTUr25eHG5|Malaysia|Kuala Lumpur|Kuala Lumpur|U Mobile Sdn Bhd|Cellular
172.93.104.131:39603:4qasc84m2e:Yt5GOIfkJp|Kenya|Nairobi County|Nairobi|Safaricom Limited|Residential
172.93.104.131:39603:2mbescy00z:3lsyxE8FKQ|Saudi Arabia|Riyadh Region|Riyadh|STC MBB|Residential
172.93.104.131:39603:ph6p5apg44:yViIqMRxEW|Malaysia|Negeri Sembilan|Seremban|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:kmq3wvl01h:nWpODZAI9I|Saudi Arabia|'Asir Region|Abha|Internet Broadband|Residential
172.93.105.208:43159:xayjr9243f:ZCv8a94e5y|Germany|Lower Saxony|Delmenhorst|EWE TEL GmbH|Residential
172.93.104.131:39603:wxlijkifya:AXSCJv9BXA|France|Occitanie|Belmont-sur-Rance|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.131:39603:phw45gqxax:fZtEZjDwJ8|France|Hauts-de-France|Béthune|Proxad / Free SAS|Residential
172.93.104.131:39603:jphyl98iz3:MaLsOZLbO6|Philippines|Metro Manila|Quezon City|Converge Information and Communications Technology Solutions|Residential
172.93.104.131:39603:kwdwrtrmkc:YrC8ZaVeT7|Philippines|Metro Manila|Caloocan|Globe Telecom|Residential
172.93.104.131:39603:yyhg8o4fyi:Dy5hq3w5nE|Mexico|Aguascalientes|Aguascalientes|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:tzz1cjkg4d:cCMfjEUYNJ|Serbia|Belgrade|Belgrade|CETIN Ltd. Belgrade|Residential
172.93.104.131:39603:q7ye57yykf:WbXthOqFD8|The Netherlands|South Holland|Rotterdam|Vodafone Ziggo|Residential
172.93.104.131:39603:9wamf09dtm:G1ihar4Fn6|Mexico|Aguascalientes|Aguascalientes|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:84qpu9kynz:tKMMTR9DcX|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:nasbbbxo4q:hLsUAzVO7q|Serbia|Belgrade|Belgrade|A1 Srbija d.o.o. Beograd|Residential
172.93.104.131:39603:2xcjer7jgu:X306urhlfj|Malaysia|Selangor|Shah Alam|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:pfaki8sol9:3uWtojUqAb|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:w2d4584u79:6SIkQLdQ8j|Malaysia|Sarawak|Kuching|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:mfyd9gsxd3:Kqg7j70g88|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:4ylemox9zg:55f2W6Llbx|Mexico|San Luis Potosí|San Luis Potosí City|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:ob8k8cwsw7:pCYTpv167P|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn.Bhd|Residential
172.93.104.131:39603:f1sv6e8nef:xYRn6Ip4VZ|Philippines|Central Luzon|Cabanatuan City|Globe Telecom|Residential
172.93.104.131:39603:aeddcxjl9i:1UYYsOGMyy|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:5b8fiqaxiy:eSmj26E9sE|The Netherlands|Utrecht|Utrecht|UPC NL|Residential
172.93.104.131:39603:npp91t3739:BQhyPKtsu4|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn.Bhd|Residential
172.93.104.131:39603:enysy2hctj:9eU4GT4UFw|Mexico|Puebla|Puebla City|UNINET|Residential
172.93.104.131:39603:ulsbnn85nv:r7Swp4uWMO|Serbia|Nišava|Niš|TELEKOM-BB|Residential
172.93.104.131:39603:byrgwnvoks:4la9PJwO4U|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.104.131:39603:h654522qua:O28oBR5ETy|Philippines|Central Luzon|Angeles City|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:3rt3v85mjh:zXq6vPYRXE|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:5wj5t56ne9:srxgPEM9J8|Serbia|Belgrade|Belgrade|Vip mobile|Cellular
172.93.104.131:39603:9ih25e1ecq:bROCOtufcx|Serbia|Mačva|Šabac|MadNet ISP|Residential
172.93.104.131:39603:hd5rpb82h9:9okXOq29NN|Spain|Aragon|Andorra|Telefonica de Espana SAU|Residential
172.93.105.208:43159:bstn11zm5j:t3VIY6t4qd|Spain|Andalusia|Fuengirola|AVATEL|Residential
172.93.104.131:39603:nqhytlgdgf:SxvEFDCVTd|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.105.208:43159:4lbyasb6g3:BPhHX2rm3y|United Kingdom|England|Manor Park|Community Fibre Limited|Residential
172.93.104.131:39603:pwufvxizqo:h6FTS3JCEi|Serbia|Belgrade|Belgrade|A1 Srbija d.o.o. Beograd|Residential
172.93.104.131:39603:r7kcmez8fo:b8r590oIUc|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:1dwaozieqz:ysqFiVhDW2|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:fr0ifgyblt:UZV4HWDQ1t|United Kingdom|England|Lewisham|Hyperoptic Ltd|Residential
172.93.105.208:43159:me6fgfgfpg:xObjxs2qCs|United Kingdom|England|Wandsworth|Sky UK Limited|Residential
172.93.105.208:43159:6rq48doxgj:s1J2xouFL8|United Kingdom|England|Leeds|Energis UK|Residential
172.93.105.208:43159:dt5vsvhhya:l0zRY0eEc3|United Kingdom|Northern Ireland|Dungannon|Fibrus Networks LTD|Residential
172.93.105.208:43159:iw8i649wrx:8WGVPXMuun|United Kingdom|England|Birmingham|Vodafone Limited|Residential
172.93.104.131:39603:a5e2jcvca0:8hjgCQyCmY|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.104.131:39603:prg24ierbq:gRIha0yAGZ|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
172.93.104.131:39603:zvqtgj95uo:uRIMyip8If|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.104.131:39603:jhh3jugzyn:8Mcyelqd1a|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
172.93.104.131:39603:an204vfoti:aHacTrhWko|Saudi Arabia|Mecca Region|Makkah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:fnj7sxfhjt:rCbZV73TZv|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:k8z3u1bz91:7wR2F47Fmi|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.104.131:39603:dqwnscbpqp:xAuUxEbfcy|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:s2wlf803mz:HAG8dhjAXA|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:o3qxtukxt6:gn6KDTFd98|Indonesia|Banten|South Tangerang|PT. Eka Mas Republik|Residential
172.93.104.131:39603:yn4yf19z2r:jMDxv5ZZwV|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.105.208:43159:w0x9mdtp1a:4wTtucYlhb|Canada|Ontario|Wasaga Beach|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:r69gh0ldiv:ZTONB6s0sS|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:krtjttmmw3:kMCuMHZnhj|Austria|State of Vienna|Vienna|Network of Hutchison Drei Austria GmbH => NAT|Residential
172.93.104.131:39603:1uheavglex:51TxwEVdGQ|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
172.93.104.131:39603:wlgp59mj0x:za2fganbv2|Brazil|São Paulo|São Paulo|L C S WIFI LTDA|Residential
172.93.104.131:39603:eb5yix9vg3:RxFFOPeTF7|Australia|New South Wales|Sydney|SpaceX Starlink|Residential
172.93.104.131:39603:50rnq7fda2:YDmhVfYhLx|Brazil|Pará|Ananindeua|V tal|Residential
172.93.104.131:39603:vl29ldjz50:eWaUq7xQ6t|Mexico|Tamaulipas|Reynosa|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:occqjlg1o1:x67hdUvq0A|Mexico|Puebla|Puebla City|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:j11ndm4cti:vttGYq3Yjo|Mexico|Querétaro|La Cañada|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:ga4823us6a:b8lwmyv4rL|Brazil|São Paulo|São Paulo|Vivo|Residential
172.93.104.131:39603:0q7y2igtt7:Sjf0cADFp5|Brazil|São Paulo|Hortolândia|CX PRATES JUSTILIANO TELECOMUNICACÕES - ME|Residential
172.93.104.131:39603:86mbb7qswk:pWC0Nehq4G|Mexico|Mexico City|Iztapalapa|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:qsqzlfo6w0:17cIP2heHe|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:0ek6dvcgrd:AQrsbNa3B5|United States|Iowa|Waterloo|Mediacom Communications Corp|Residential
172.93.104.131:39603:78uv02pjz8:XRmNoxUWbz|Mexico|Yucatán|Mérida|Uninet S.A. de C.V.|Residential
172.93.105.208:43159:gznborg2qh:4DtboF3Gl7|Canada|Ontario|Avonmore|Bell Canada|Residential
172.93.105.208:43159:01uxxw1nd5:8USVxLofvq|Canada|Ontario|Innisfil|Bell Canada|Residential
172.93.104.131:39603:96byh95v53:rB4jmmufxa|Mexico|Tamaulipas|Ciudad Madero|Uninet S.A. de C.V.|Residential
172.93.105.208:43159:ypxdjzh0or:roUD2rJ22I|Canada|Ontario|Thunder Bay|Shaw Communications|Residential
172.93.104.131:39603:dcqnp4if52:tsFQWoyPlU|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:fc4fhnrcr3:UEm3ZopkEg|Nicaragua|Managua Department|Managua|Amnet Telecomunicaciones S.A.|Residential
172.93.104.131:39603:x2hkaqbzaj:AQXETu7Kjm|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
172.93.105.208:43159:i00y9e6uwx:q5eAoiGYqD|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.104.131:39603:nmys87kv60:hOC8ONirqw|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:90hs39r35g:mqUD1Isplb|Paraguay|Itapúa|Encarnación|Núcleo S.A.|Residential
172.93.104.131:39603:ou45qpjmgw:LJyLT9DNX1|Italy|Liguria|Imperia|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:ierx9nzhv9:dpjThWGiyE|Oman|Muscat|Muscat|Awaser Oman LLC|Residential
172.93.104.131:39603:f9gt2d3l9l:0lDSqLBrpE|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:r44pos1q9s:F1LFB97xHy|Italy|Sicily|Catania|Wind TRE S.P.A|Residential
172.93.104.131:39603:m4cm8uxorb:pVkW4UUI0B|Mexico|Guanajuato|Celaya|UNINET|Residential
172.93.104.131:39603:wzs2359qfy:EKNr57pM4H|Brazil|Minas Gerais|Lagoa Grande|Gnet Telecom|Residential
172.93.104.131:39603:782fdjy4ye:4bUu2bCp8n|Saudi Arabia|Mecca Region|Makkah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:vc1g395j6w:2MDV2PGqrR|Saudi Arabia|Eastern Province|Dammam|STC FBB|Residential
172.93.104.131:39603:wz4va176ih:KGRJAAe1To|Canada|Ontario|Prescott|Bell Canada|Residential
172.93.104.131:39603:bt87gvyz6e:QyBxhYKKpi|Bahrain|Manama|Manama|BATELCO|Residential
172.93.104.131:39603:pn1jqw7ai3:0TGudcCJYz|Mexico|Puebla|Puebla City|UNINET|Residential
172.93.104.131:39603:500ch6iqnr:nnyj5BFTzY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:91otwt8d73:IeWiLqJc9y|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:tnhwgq5bc8:EqATQhyBfL|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:exr6xjoe5i:mhQAQmk5uK|Italy|Sicily|Catania|INFOSTRADA|Residential
172.93.104.131:39603:fl9dydjgza:xTWX9RaBNZ|Mexico|México|Tecámac|UNINET|Residential
172.93.104.131:39603:vlriopo4wb:NmgrKVIY4U|Canada|Quebec|Lambton|Sogetel Inc|Residential
172.93.104.131:39603:umm6ik3jdo:0dTec5HXzB|Oman|Muscat|Muscat|Awaser Oman LLC|Residential
172.93.104.131:39603:ttlpvt9oac:0LxBPtUFZe|Spain|Principality of Asturias|Oviedo|Euskaltel S.A.|Cellular
172.93.105.208:43159:y28bvf6zhx:CUFqc32xzq|Canada|Alberta|Stettler|TELUS Communications Inc|Residential
172.93.104.131:39603:ooqv2ptj34:RGWl07pfhI|Kuwait|Al Asimah|Kuwait City|National Mobile Telecommunications Company K.S.C.P.|Cellular
172.93.104.131:39603:qh6em725lh:fFglnUWHps|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:qlxzuo85dn:PWQ0Morpmq|Nicaragua|Managua Department|Managua|Telefonia Celular de Nicaragua SA.|Residential
172.93.104.131:39603:iy5pxcev6s:OnaI7IKrBF|The Netherlands|South Holland|Rotterdam|Vodafone Libertel B.V.|Residential
172.93.104.131:39603:ohw7uduki1:r6bpclI4Qo|Australia|Victoria|Melbourne|Telstra Internet|Residential
172.93.105.208:43159:4qfau39k93:97jDAFDgL3|Canada|Ontario|Guelph|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:cyhfeg0zix:lpq9D83F4K|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:jq52qbteix:VV1AswF1yl|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:b6pqfggopj:lsXyDUgtyH|Canada|Ontario|Nepean|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:7p18eq81lv:Sm19NMpnaq|United Kingdom|England|Winsford|Sky UK Limited|Residential
172.93.104.131:39603:muj0t8tpgt:UHeVmahgzU|Austria|Styria|Graz|T-Mobile Austria GmbH|Cellular
172.93.104.131:39603:umsw8pa0xx:JefnE5ckAV|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:4d3wn3mn80:6lKImWuxLa|Bahrain|Northern|Saar|Bahrain Telecommunication Company|Residential
172.93.104.131:39603:lixwracuew:fWGlIk9xRb|Italy|Sicily|Palermo|VODAFONE|Residential
172.93.105.208:43159:wxc71fm3ed:Ob9LFhTlmy|United States|Arkansas|Russellville|Brightspeed|Residential
172.93.104.131:39603:3y0g6t2npf:Y9LPqWIMu4|Qatar|Baladiyat ad Dawhah|Doha|Vodafone Qatar Q.S.C|Residential
172.93.105.208:43159:4jzslwesni:g4NE2vpDB0|United Kingdom|Wales|Mountain Ash|BSkyB Broadband|Residential
172.93.105.208:43159:c1vve1zmp6:WvhIuNExJm|United Kingdom|England|Barnsley|Virgin Media|Residential
172.93.105.208:43159:udzcm5n5cy:57ebW6kQxg|Canada|British Columbia|Kamloops|TELUS Communications Inc.|Residential
172.93.104.131:39603:06wnhmv0br:EwcWkRYtoc|Oman|Muscat|Muscat|Awaser Oman LLC|Residential
172.93.104.131:39603:v37t3yidox:uUGpUNCpnE|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:s0ucrsxn5u:WZ5uASVpo0|Kuwait|Al Asimah|Kuwait City|Gprs Networks|Residential
172.93.104.131:39603:tyiar92xcg:4CZtrv0jKR|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:55sa7m7nbd:OvijpxPbg7|Bahrain|Manama|Manama|VIVA Broadband T|Residential
172.93.104.131:39603:rpmn9ggn9m:4jlkfpPSoS|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.104.131:39603:01smzhd7v4:sH0gmCVLg3|Tunisia|Tunis Governorate|Tunis|TOPNET|Residential
172.93.104.131:39603:0h29i1t8re:xe5JHXvIhH|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
172.93.104.131:39603:u82z973vyj:WWt2OvE6GY|Canada|Ontario|Thornhill|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:l3ur20ohlb:wIrfeKxgCV|Bulgaria|Burgas|Burgas|SKAT TV Ltd.|Residential
172.93.105.208:43159:t61hgsam05:9TM56J9Hb9|United Kingdom|England|Stockton-on-Tees|Virgin Media Limited|Residential
172.93.104.131:39603:4jp1q11hep:vUX9lAwjOo|Kuwait|Al Asimah|Kuwait City|National Mobile Telecommunications Company K.S.C.P.|Cellular
172.93.105.208:43159:x2madk4ihc:FUiDoF4t69|United Kingdom|England|Smethwick|Sky UK Limited|Residential
172.93.104.131:39603:1296q7xfuw:25uIgllmUU|Austria|Salzburg|Siezenheim|MAXMOBIL|Residential
172.93.104.131:39603:v7ybfghkts:t3mgIP4ruJ|Bahrain|Manama|Manama|Bahrain Telecommunication Company|Residential
