89.167.126.207:30289:2196w3bt3x:fVeBWcbEfI|180.181.249.128|Australia|Victoria|Melbourne|3148|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSj4pif4c:QdgKgsQ|2.217.140.162|United Kingdom|England|Batley|WF17|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmyyth8x:jDBpoTB|188.240.57.106|United Kingdom|Scotland|Edinburgh|EH1|Hydra Communications Ltd|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSgieh9ga:hBzGkfw|146.198.50.92|United Kingdom|England|Barnoldswick|BB18|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSrf6rdkd:TvCHg65|95.145.172.172|United Kingdom|England|Telford|TF1|EE Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS2i2t0j2:DcPjnOZ|86.130.128.63|United Kingdom|Scotland|Dalkeith|EH22|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSiv2tvb8:eEL0fPQ|99.244.249.20|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStay4ovi:vc0Sx0D|38.162.234.61|Canada|Nova Scotia|Bridgewater|B4V|Purple Cow Internet Inc|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSigql59m:iogn9Sl|99.251.248.212|Canada|Ontario|Etobicoke|M9V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSx95cfxj:6JvCgFB|108.168.93.234|Canada|Ontario|Ajax|L1S|Start Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStpv75g5:5R5iow1|174.114.83.81|Canada|Ontario|Ottawa|K1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSnngb5a2:I40r9dm|173.33.184.189|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpc0mpv2:g73Rhwe|47.55.195.240|Canada|Nova Scotia|Sydney|B1P|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS844cnbg:DqQBoMs|99.235.127.170|Canada|Ontario|Brampton|L6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSlx0civp:zkvDsAj|99.254.0.40|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.150.182:33207:DVS08t1tn5:pVi6gvl|142.126.148.21|Canada|Ontario|Ottawa|K1K|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSbjowsu8:DGA73Oq|76.65.183.169|Canada|Quebec|LaSalle|H8N|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSznb4mxn:c4XWU7q|142.182.170.149|Canada|Ontario|Toronto|M6P|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSu71e48s:vPqPvks|174.88.196.108|Canada|Ontario|Hamilton|L8H|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSvrm0pwr:yBUj98o|99.241.237.221|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSdez1j7z:mlqJEk1|142.116.26.150|Canada|Quebec|Montreal|H2V|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSot9w1gp:BGNsl2j|65.92.101.108|Canada|Ontario|Greater Sudbury|P3B|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStiyjjta:cyPQG7H|158.51.216.179|Canada|Newfoundland and Labrador|Parson's Pond|A0K|Aldera Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSwri7szi:qOagird|142.162.49.121|Canada|New Brunswick|Fredericton|E3B|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSadk6kff:tFpfhi9|45.42.128.203|Canada|Saskatchewan|Clavet|S0K|FlexNetworks|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpdarc9s:6dZTNcv|142.126.65.125|Canada|Ontario|Brantford|N3T|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSetd2aca:5kSRlbQ|212.10.121.62|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSb9ix0ir:7250zdu|95.214.229.244|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSo5yhc6s:SRza7Yc|109.150.17.194|United Kingdom|England|Bristol|BS30|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSgqfls6m:QfDyQp9|92.18.43.170|United Kingdom|England|Oxford|OX44|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS74fobak:IMIzhxI|193.164.21.42|United Kingdom|England|Plaistow|E13|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStvdhagx:ePn6dqO|80.45.201.3|United Kingdom|Northern Ireland|Belfast|BT14|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSb7p9sa7:Bn7R8gV|81.109.41.185|United Kingdom|England|Walton on Thames|KT12|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0jneivl:8snY6nN|176.249.210.252|United Kingdom|England|Cheltenham|GL52|Sky UK Limited|Black List: No|Use Type: Residential
