152.53.170.41:41481:DVSx379vcy:x81R6JF|64.237.133.56|Puerto Rico|Carolina|Carolina||DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS3ekfxb4:6jn16Ua|217.202.29.74|Italy|Basilicate|S.Maria Fiumicello|85044|Telecom Italia Mobile|Black List: No|Use Type: Cellular
62.238.16.122:40847:DVShcxeuft:WiTEOx2|79.20.208.205|Italy|Piedmont|Turin|10134|INTERBUSINESS|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS05z1lf3:UsMXirc|79.24.232.23|Italy|Friuli Venezia Giulia|Udine|33100|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSyemxuas:59Oadx7|83.104.128.170|United Kingdom|Wales|Caerphilly|CF83|Vodafone Broadband|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSnz17d22:DhEjBuS|84.64.108.8|United Kingdom|Scotland|Livingston|EH54|Vodafone|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSo9kaf1c:qKjZIWu|79.51.123.158|Italy|Liguria|Genoa|16133|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSo5jz6c3:Ufg6X0G|217.37.100.177|United Kingdom|England|City of London|EC1A|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSkzabjuu:9iefT7p|90.210.206.104|United Kingdom|Scotland|St Andrews|KY16|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS9zmks7c:vDUVrwo|51.36.9.43|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS2dwwzsp:92XSUic|95.236.196.62|Italy|Liguria|Savona|17100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSa9ue1f7:LUDzKgs|103.253.65.240|Australia|Victoria|Bendigo|3550|Bendigo Community Telco Limited|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSjjwjted:YQq7X4X|75.215.190.217|United States|Louisiana|New Orleans|70122|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSxisb51d:0cCudT6|47.217.196.157|United States|Oklahoma|Okmulgee|74447|Suddenlink Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:l0jw223kus:wFyUTNdiC5|2.241.33.244|Germany|Hamburg|Hamburg|22159|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
178.105.36.109:38085:v2xjmsdmgn:9ycv3b3WRS|92.218.64.133|Germany|Hesse|Frankfurt am Main|60313|Vodafone GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:05u1i6y8uy:f9SzCCkvab|188.61.102.0|Switzerland|Fribourg|Kerzers|3210|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
178.105.36.109:38085:xumvyw6byb:sIXY1OJH3b|178.39.97.29|Switzerland|Basel-Landschaft|Muttenz|4132|Sunrise GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:jx4tvhg8u1:GKsAiFREMf|88.187.155.230|France|Île-de-France|Paris|75020|Proxad / Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:nazoyhpdg9:OJkuApYbL4|78.194.96.18|France|Rhône-Alpes|Lyon|69007|Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:8wm1fcrhbz:WyjVBmzuNi|197.234.48.82|Nigeria|FCT|Abuja||Steam Broadcasting and Communications Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:qxcq0o5jtv:VjT6kRqdm7|89.93.30.19|France|Hauts-de-France|Lille|59000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
178.105.36.109:38085:pooc6ctydm:FijjjAwCb5|62.35.51.225|France|Normandy|Rouen|76000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSrlqdz8s:D1Hx1fK|141.168.104.173|Australia|Australian Capital Territory|Canberra|2600|Telstra Internet|Black List: No|Use Type: Residential
178.105.36.109:38085:3vbab1ivnh:EGN8QonBZ1|88.125.219.196|France|Île-de-France|Saint-Ouen|93400|Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:2rzt7e6ete:V4JxcuHTdJ|83.194.142.173|France|Grand Est|Auboué|54580|France Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:honspxb35l:mH6JcG90nF|91.161.190.235|France|Île-de-France|Maurecourt|78780|Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:qvav5t1ghm:Rh0hOYi46f|92.133.114.228|France|Hauts-de-France|Amiens|80000|France Telecom Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:dgn8x7lodk:mjYHasZkSq|90.5.51.172|France|Provence-Alpes-Côte d'Azur|Nice|06000|France Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:dbkusk6v2q:WQGlE5dngx|176.150.227.116|France|Île-de-France|Paris|75017|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:x4etuyjegm:ti3Dp1n6oD|92.208.189.30|Germany|North Rhine-Westphalia|Düsseldorf|40469|Vodafone GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:dx2hdhgzom:JTC0Wa0afJ|88.160.13.165|France|Île-de-France|Aulnay-sous-Bois|93600|Proxad / Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:1ddq5gcvch:CgAIwuMNjX|78.69.144.52|Sweden|Stockholm County|Bollmora|135 00|Telia Company AB|Black List: No|Use Type: Residential
178.105.36.109:38085:1kxsugkar4:1EQPvyxP3V|37.66.42.237|France|Provence-Alpes-Côte d'Azur|Marseille|13004|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.105.36.109:38085:ldbmck28jl:gTrbNmhutA|193.180.91.17|Sweden|Östergötland County|Ödeshög|599 93|Aktiebolaget Sappa|Black List: No|Use Type: Residential
178.105.36.109:38085:ssdb0yo1p9:tHIAhvOlyM|170.133.33.94|Germany|Schleswig-Holstein|Schönberg|22929|Vereinigte Stadtwerke Media GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:zxdch6bxwe:phOJNEYwfG|88.185.68.239|France|Provence-Alpes-Côte d'Azur|Sainte-Maxime|83120|Proxad / Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:ugh68ltif5:PU1wWOn2Ix|170.133.32.181|Germany|Schleswig-Holstein|Schönberg|22929|Vereinigte Stadtwerke Media GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:7huc5in3tt:XpcC1szC8n|85.231.104.82|Sweden|Västra Götaland County|Gothenburg|412 82|Bredbandsbolaget|Black List: No|Use Type: Residential
178.105.36.109:38085:yv9q586nse:kqvX8uoCiN|90.129.207.235|Sweden|Stockholm County|Stockholm|116 37|Tele2 Sverige AB|Black List: No|Use Type: Residential
178.105.36.109:38085:f1m0ybhjef:hDbzygXJzU|188.63.234.20|Switzerland|Zurich|Dietikon|8953|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
178.105.36.109:38085:akn61u4vg7:diS509R0zF|93.213.65.83|Germany|Lower Saxony|Damme|49401|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:1oe07pm9el:egAVdbR7v1|80.217.191.28|Sweden|Blekinge County|Lyckeby|371 61|Tele2 Sverige AB|Black List: No|Use Type: Residential
178.105.36.109:38085:3sul6k7gng:YpZcSg2X3T|94.31.70.224|Germany|North Rhine-Westphalia|Bedburg|50181|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:4tyjen9u0v:h2bmYhcReA|90.46.218.76|France|Normandy|Caen|14000|Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:1bmchqbxkr:pPZw8nAgaa|93.205.201.45|Germany|North Rhine-Westphalia|Meschede|59872|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:lpltppsr3d:1BwWMsO7VT|222.104.26.194|South Korea|Daegu|Suseong-gu|421|Korea Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:00r5b8g4kd:3NPqNiiHcy|2.210.180.35|Germany|City state Bremen|Bremen|28203|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
178.105.36.109:38085:9krugsm3qa:2BSFe9jm2m|88.167.204.155|France|Occitanie|Lavaur|81500|Proxad / Free SAS|Black List: No|Use Type: Residential
178.105.36.109:38085:tut9llx283:gctIr1UdZh|129.222.206.176|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
178.105.36.109:38085:6nrpff653m:pXgKh0EXrl|135.129.124.80|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:o0xu7ttxf2:vev67nYuMb|37.65.39.98|France|Hauts-de-France|Thiant|59224|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.105.36.109:38085:k7um1ab8qk:1teeMxNSkJ|84.226.252.163|Switzerland|Fribourg|Fribourg|1700|Sunrise GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:a6b3nj2gib:M9iEATdH1B|46.253.254.166|Germany|Lower Saxony|Lüneburg|21337|LUENECOM|Black List: No|Use Type: Residential
178.105.36.109:38085:5qc35is3f2:N00y1Wh5Sr|91.168.123.85|France|Occitanie|Montpellier|34070|ProXad network / Free|Black List: No|Use Type: Residential
178.105.36.109:38085:9sjakggec7:d64JtcG4Fg|176.187.12.207|France|Île-de-France|Brétigny-sur-Orge|91220|BOUYGUES Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:bbmhm8afpw:eIHpzV6KXp|83.108.60.227|Norway|Akershus|Sandvika|1337|TELENOR-INTERNET|Black List: No|Use Type: Residential
178.105.36.109:38085:cah1uawilt:wU4ldH0Qn2|83.109.121.156|Norway|Akershus|Lørenskog|1473|TELENOR-INTERNET|Black List: No|Use Type: Residential
178.105.36.109:38085:mtc1aji8sf:hk4KVLksOU|178.82.83.118|Switzerland|Vaud|Lausanne|1005|UPC|Black List: No|Use Type: Residential
178.105.36.109:38085:prwzqdj70m:V06FZfzPPV|118.35.239.225|South Korea|Gyeongsangnam-do|Asan|52016|Korea Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:2yuo6328y9:33aisvFXyK|121.179.4.151|South Korea|Gwangju|Nam-gu|503-300|Korea Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:xiz7g52a10:VccWt9icTl|84.210.211.188|Norway|Oslo County|Oslo|0872|Get AS|Black List: No|Use Type: Residential
178.105.36.109:38085:bya1fb4c5u:34WIthYeFv|77.53.232.48|Sweden|Stockholm County|Södertälje|151 55|Bredband2 AB|Black List: No|Use Type: Residential
178.105.36.109:38085:m96kry5b6y:mJV27DsqFe|90.21.53.208|France|Occitanie|Toulouse|31300|Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:iet77tnser:OK6WQwVmDz|86.245.251.67|France|Île-de-France|Carrières-sous-Poissy|78955|Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:dkevkfw4ip:KFiqYoQZ9n|178.38.27.48|Switzerland|Geneva|Châtelaine|1219|Sunrise GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:q0mmpq8z18:H9X5dAVXXV|83.249.239.133|Sweden|Skåne County|Kristianstad|291 41|COMHEM|Black List: No|Use Type: Residential
178.105.36.109:38085:quhovgksc8:qQADlIGRxa|210.236.89.161|Japan|Aichi|Nishio|445-0861|Katch Network Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:znon9qeuwp:QgIYnvMSVJ|83.159.88.179|France|Île-de-France|Meudon|92360|Free SAS|Black List: No|Use Type: Residential
91.99.95.238:43185:017oc4neyp:riPvtkaRBS|89.93.34.125|France|Provence-Alpes-Côte d'Azur|Nice|06000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
178.105.36.109:38085:h53oebhmtn:IWTiSyITd7|122.43.135.136|South Korea|Daegu|Dalseo-gu|426|LG POWERCOMM|Black List: No|Use Type: Residential
178.105.36.109:38085:oj9fpaw1ef:MoaPhRyG0w|193.5.238.20|Switzerland|Lucerne|Root|6037|Swisscom (Schweiz) AG|Black List: No|Use Type: Residential
178.105.36.109:38085:wvguxohmce:Rfv77tWu9Y|176.144.252.78|France|Île-de-France|Nanterre|92000|BOUYGUES Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:w5mi8d6vjc:HjPdGrY6N1|151.177.240.30|Sweden|Västra Götaland County|Gothenburg|408 81|LUKAS|Black List: No|Use Type: Residential
178.105.36.109:38085:4oa149l9xx:RO7XYh0UOl|185.72.232.84|Germany|Lower Saxony|Wolfsburg|38448|WobCom GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:q7zngkir1k:yBcu2M0Yeb|212.35.28.211|Switzerland|Schwyz|Schwyz|6430|GIB-Solutions AG|Black List: No|Use Type: Residential
178.105.36.109:38085:q0thgqc1tc:eXQHSf08Ot|150.249.246.227|Japan|Tokyo|Tokyo|151-0071|Sony Network Communications Inc|Black List: No|Use Type: Residential
178.105.36.109:38085:akxzqbi57k:ZL7XtHGqlb|37.66.147.4|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.105.36.109:38085:8z2p88e6rl:kjmUlLEywd|88.89.196.120|Norway|Vestland|Bergen|5146|Telenor Norge|Black List: No|Use Type: Residential
178.105.36.109:38085:z5etvr0u32:spc7vB2eJf|220.239.28.202|Australia|Western Australia|Perth|6112|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:8c8ibllx27:WsvDRTismC|103.225.229.23|Australia|Western Australia|Perth|6007|Pentanet Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:wjs5ngyqkw:294oJAQpvB|193.90.108.219|Norway|Innlandet|Ingeberg|2323|GLOBALCONNECT|Black List: No|Use Type: Residential
178.105.36.109:38085:4192nfownq:m2kY8KIYft|84.234.236.131|Norway|Østfold|Torp|1658|Altibox|Black List: No|Use Type: Residential
178.105.36.109:38085:kkskspvzqi:oeP28n7vho|146.88.22.9|Australia|Queensland|Brisbane|4101|Opticomm Co Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:mbz1lyz72l:jJ3JZTvavL|203.123.65.252|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:3qyma7fgsy:nmjGw0Ac2I|121.200.6.60|Australia|Victoria|Melbourne|3000|Aussie Broadband|Black List: No|Use Type: Residential
178.105.36.109:38085:qad6c5zjo0:xaloiBDndo|49.188.82.140|Australia|Victoria|Melbourne|3029|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:f09iw3f115:aCxevqoSRD|80.194.142.95|United Kingdom|England|Gateshead|NE88|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:6m1yolz01i:THdOZ85ygP|31.53.1.229|United Kingdom|England|Preston|PR4|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:v14zcrb0e7:DYb8VJiBLc|90.25.120.56|France|Normandy|Évreux|27000|Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:whimzht3fq:bFHr3QZI5u|102.209.31.129|Nigeria|Lagos|Lagos||WIOCC|Black List: No|Use Type: Residential
91.99.95.238:43185:n2gtxk7h5z:nDNnXSsmUV|185.182.54.200|United Kingdom|England|Bedford|MK45|Connexin Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:y28hdrixwz:MCAmZURAzY|81.136.13.171|United Kingdom|England|Bootle|L20|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:0uw3kpx6k5:o8LbLDBF7u|90.254.57.81|United Kingdom|Scotland|Glasgow|G34|Vodafone Group PLC|Black List: No|Use Type: Residential
178.105.36.109:38085:skajcykn03:Nsd7f5iWu7|79.160.77.105|Norway|Buskerud|Lierskogen|3420|Altibox|Black List: No|Use Type: Residential
91.99.95.238:43185:l93k2nxj1r:BTjde7rLu1|88.97.161.0|United Kingdom|England|Birmingham|B31|BRSK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:s11wtx2kld:5PpdVrhtdC|70.27.152.213|Canada|Ontario|Etobicoke|M9C|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:3osmv9ia9f:FJp4V5ugGz|82.31.47.77|United Kingdom|England|Warrington|WA4|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:7gwe330lzc:QyZD1WmUeX|99.251.10.80|Canada|Ontario|Waterloo|N2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:w5iq4ukmmg:3jh0T8Fi4s|184.161.47.210|Canada|Quebec|Granby|J2H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
178.105.36.109:38085:rtexit2hef:3pXZOeMdHW|77.53.176.159|Sweden|Stockholm County|Södertälje|152 59|Bredband2 AB|Black List: No|Use Type: Residential
91.99.95.238:43185:0b4kyqh4cu:V6NgdSarlT|80.192.49.64|United Kingdom|England|Camberley|GU15|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:5bbf52qfh8:KdRwGClewm|163.47.70.6|Australia|Victoria|Melbourne|3172|Origin Internet|Black List: No|Use Type: Residential
91.99.95.238:43185:mb1z7gq4qi:FlCkS6nCDS|188.248.71.56|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
178.105.36.109:38085:dufc2o1m3w:X3L9Rd2d6F|27.33.150.20|Australia|New South Wales|Sydney|2110|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:tlf90lib9v:E8Ux89O0Cs|1.42.140.59|Australia|Western Australia|Perth|6065|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:c8694w0s15:t4egI7NKmy|99.253.103.206|Canada|Ontario|Brantford|N3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:rigp5msgux:x055kTA2OJ|72.24.112.37|United States|Texas|Texarkana|75503|CABLE ONE, INC.|Black List: No|Use Type: Residential
91.99.95.238:43185:q1z02zmsj7:AAQl4kitKB|51.36.127.28|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
178.105.36.109:38085:o2djs1afn3:tHEzqOQtgf|27.32.18.66|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:o17jvuhtk0:MPgsQCd9yi|147.194.215.88|Canada|Ontario|Hamilton|L8L|Comwave Telecom Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:36vnqgiiex:DiQTEUc1nW|99.224.116.105|Canada|Ontario|Toronto|M6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:t0a31l2fcq:qKWnU0qLgZ|68.147.101.136|Canada|Alberta|Calgary|T2K|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:6skqkchqql:o3eNfDaziC|76.240.162.190|United States|California|Reseda|91335|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.105.36.109:38085:zoltvw5s2a:5MnVzaVGy6|115.140.161.61|South Korea|Gyeonggi-do|Gyeonggi-do|10133|LG POWERCOMM|Black List: No|Use Type: Residential
91.99.95.238:43185:r3olnq8yqs:taTZmrHjq2|154.47.7.120|United Kingdom|England|Cheltenham|GL50|Vision Fibre Media LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:ie5ryo3iim:fLCg8MJY56|24.57.208.119|Canada|Ontario|Windsor|N8W|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:p8vv5r5308:7VrK4dD0r6|159.0.98.144|Saudi Arabia|Eastern Province|Dammam||Saudinet|Black List: No|Use Type: Residential
178.105.36.109:38085:9goj5csyl0:whehIREjzV|108.250.40.146|United States|Florida|Key Largo|33037|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:wmhovm4r5u:Y9jmB0dEDG|89.168.169.82|United Kingdom|England|Manchester|M13|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:pbtn4d4kwm:rPT4l9l0am|80.195.211.54|United Kingdom|England|Bradford|BD9|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:hhcbxhbgnd:2p7ilVF65G|1.156.135.79|Australia|Queensland|Brisbane|4114|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:s5za0hni68:WuRWYpnb85|24.235.176.84|Canada|Ontario|Peterborough|K9J|Cogeco Cable Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:vh98fcwhiv:a9vYhc9qI2|91.169.196.177|France|Île-de-France|Noisy-le-Grand|93160|ProXad network / Free|Black List: No|Use Type: Residential
178.105.36.109:38085:x8fl3jvdtb:6rtjnZUeO7|83.109.121.156|Norway|Akershus|Lørenskog|1473|TELENOR-INTERNET|Black List: No|Use Type: Residential
91.99.95.238:43185:mkuwb2hi90:URLJ6T2u6x|77.103.57.93|United Kingdom|England|Enfield|EN1|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:se9unsvb57:l1Fh39rKEd|90.194.19.18|United Kingdom|England|Andover|SP10|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:8l09rr8kvj:UQojPgEood|188.30.223.69|United Kingdom|Scotland|Edinburgh|EH10|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:n4nlhozlai:6W5cGr6cxK|110.144.214.200|Australia|New South Wales|Sydney|2145|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:p199ygfrl2:XL79rwoK2T|5.163.58.0|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
91.99.95.238:43185:7nkuxmtheh:Ro3uMrdWFz|141.179.110.81|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:c1ul6f69qk:NDOBtncYe6|188.51.5.89|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.99.95.238:43185:w09w4u9u6x:F1HYvm7vAv|37.126.181.141|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
178.105.36.109:38085:kd6z6oe3aw:6lXD357vBS|1.41.20.56|Australia|New South Wales|Sydney|2760|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSvd7qbue:2ntKsaf|84.44.148.16|Germany|North Rhine-Westphalia|Cologne|51103|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
178.105.36.109:38085:5sizodry83:ZqMZnIAuXw|119.18.3.90|Australia|New South Wales|Sydney|2018|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSohj1x7p:Nc6p2sU|88.124.235.194|France|Île-de-France|Brie-Comte-Robert|77170|Free SAS|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS06oba01:6D0dCqp|77.177.149.189|Germany|North Rhine-Westphalia|Duisburg|47178|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSpeya896:J8WD51t|85.218.222.74|Denmark|South Denmark|Sønderborg|6400|STOFA|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS72b2640:p5hPvlE|89.92.219.86|France|Nouvelle-Aquitaine|Lormont|33310|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSw9w1tid:p8s3rPi|37.66.236.223|France|Occitanie|Montpellier|34070|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSr88pkyb:CXOzCKu|2.109.152.91|Denmark|Central Jutland|Silkeborg|8600|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSt85o1mn:qOr60aF|95.91.246.21|Germany|State of Berlin|Berlin|10115|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSn6ndoj2:DvN41rI|93.163.179.75|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS1elczje:P5nyNiy|90.230.171.165|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSx6jscrw:noSMm34|98.128.254.134|Sweden|Jönköping|Huskvarna|561 32|Bahnhof AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSci3gs60:R5ZmUsk|83.250.56.233|Sweden|Stockholm County|Huddinge|141 01|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSma7ru2t:kslzTN9|94.234.78.21|Sweden|Västra Götaland County|Lerum|443 50|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSanlfra5:KHjW31j|91.100.191.146|Denmark|Capital Region|Brøndby|2605|Dansk Kabel TV|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSx138uty:HTyjx0n|110.21.247.23|Australia|New South Wales|Sydney|2170|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS7xbupaf:Im8wmVg|110.149.197.240|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSv2dtan8:5Uw9Tva|106.70.60.214|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSjqpelk2:bUYCNHk|139.216.130.156|Australia|Victoria|Melbourne|3059|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSc5rxbuw:GOZwaau|1.40.161.89|Australia|New South Wales|Sydney|2165|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:37573:DVShqrblnw:8dvDKZa|1.158.9.192|Australia|New South Wales|Sydney|2040|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSsdhb9lj:DK268xH|173.174.29.144|United States|Texas|DeSoto|75115|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSyo7fnut:ncrFCyx|57.134.116.24|Canada|Quebec|Saint-Hyacinthe|J2S|Cogeco Connexion inc|Black List: No|Use Type: Residential
152.53.194.55:43839:DVShtaee2c:cWo3abV|100.34.132.109|United States|Pennsylvania|Philadelphia|19144|Verizon Communications|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS9qu4x8q:nC7LnlJ|184.161.206.216|Canada|Quebec|Montreal|H1T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:37573:DVSmxn7de6:78jUfos|217.95.189.72|Germany|Hesse|Schwalmstadt|34613|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS24tc42h:wuvA6kq|90.219.232.76|United Kingdom|England|Bolton|BL1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSyt2s62u:Q76ZPT0|86.250.60.74|France|Occitanie|Toulouse|31300|Orange|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS3lxwwfi:aYVPqqS|82.12.97.204|United Kingdom|England|Sunderland|SR4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS3y6b7t4:PtFWoN0|88.191.160.48|France|Grand Est|Saint-Nicolas-de-Port|54210|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSuldv198:wYyOnbB|87.88.115.101|France|Hauts-de-France|Douai|59500|Bouygues Telecom ISP|Black List: No|Use Type: Residential
